security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:B1GXH75,Henderson Far East Income,UK,0.0,1.0,0.6423,computed,aggregator_panel,0.034,0.0312,True,True,True,True,True,
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,2.056,computed,aggregator_panel,0.0188,0.0581,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.8433,computed,aggregator_panel,-0.0244,-0.0289,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.9986,computed,aggregator_panel,0.0015,0.0244,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,60.0,-0.9916,computed,own_daily_panel,0.0458,0.1092,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,276.0,-1.5727,computed,own_daily_panel,0.0476,0.2037,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,166.0,-0.7287,within_error_band,own_daily_panel,0.0458,0.0821,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,166.0,,no_discount_history,,0.0476,0.1044,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.024,within_error_band,aggregator_panel,0.0088,0.027,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,0.0,-0.1724,within_error_band,own_daily_panel,0.1117,0.1111,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.9758,computed,aggregator_panel,0.0632,0.2233,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,189.0,0.8438,within_error_band,own_daily_panel,0.0476,0.0523,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,0.0,1.6515,computed,aggregator_panel,0.1058,0.1174,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,-0.0842,within_error_band,aggregator_panel,0.0378,0.0978,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.021,computed,aggregator_panel,0.1057,0.101,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.3564,within_error_band,aggregator_panel,0.1296,0.1482,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,2.7298,computed,aggregator_panel,0.1009,0.0932,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.6523,within_error_band,aggregator_panel,-0.05,0.3825,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,1.7458,computed,aggregator_panel,0.0913,0.1161,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,-0.0121,within_error_band,aggregator_panel,0.1196,0.106,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,1.1091,computed,aggregator_panel,0.0399,0.0614,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,1.3055,computed,aggregator_panel,0.0574,0.0724,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,0.6497,computed,aggregator_panel,0.0409,0.0536,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.6478,computed,aggregator_panel,0.0578,0.0657,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.0229,computed,aggregator_panel,0.0781,0.0982,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.8443,computed,aggregator_panel,0.058,0.0648,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.5,computed,aggregator_panel,-0.0237,-0.0058,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,0.0118,within_error_band,aggregator_panel,0.0551,0.4812,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,60.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.438,computed,aggregator_panel,0.1061,0.1326,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,0.0,-20.4526,computed,aggregator_panel,0.0905,1.8244,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,60.0,-1.3261,computed,own_daily_panel,0.0458,0.1256,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,189.0,-0.5519,within_error_band,own_daily_panel,0.0476,0.0862,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.1729,computed,aggregator_panel,0.1,0.1297,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,37.0,-0.2509,computed,aggregator_panel,0.0105,0.2729,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.2948,within_error_band,aggregator_panel,0.0525,0.0926,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2930.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,16.0,1.9929,computed,aggregator_panel,0.1359,0.4043,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,16.0,1.0062,within_error_band,own_daily_panel,0.0567,0.0426,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,0.2823,within_error_band,aggregator_panel,0.0397,0.0612,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.7543,computed,aggregator_panel,0.0899,0.1393,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,0.2042,within_error_band,aggregator_panel,0.0454,0.4748,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-0.6272,computed,aggregator_panel,0.0477,0.0571,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,75.0,2.1668,computed,own_daily_panel,-0.05,-0.1764,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.4597,computed,aggregator_panel,0.0873,0.0871,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,0.333,computed,aggregator_panel,0.0727,0.0876,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.9982,computed,aggregator_panel,-0.017,0.0022,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.2043,computed,aggregator_panel,0.0585,0.0884,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5136,computed,aggregator_panel,0.1051,0.1255,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,60.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,80.0,-0.4998,within_error_band,own_daily_panel,0.0476,0.0901,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,-0.5455,computed,aggregator_panel,0.15,0.4281,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,1.8058,computed,aggregator_panel,0.0897,0.0733,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,16.0,-0.7822,computed,own_daily_panel,0.1284,0.1737,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,60.0,-0.907,within_error_band,own_daily_panel,0.0458,0.054,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,60.0,-0.1344,within_error_band,own_daily_panel,0.0476,0.0793,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,1.1685,computed,aggregator_panel,0.0377,0.0346,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,4.0,-0.3363,within_error_band,own_daily_panel,0.0061,0.0067,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,0.7527,computed,aggregator_panel,0.0118,0.0267,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,0.8428,computed,aggregator_panel,0.0104,0.0199,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,125.0,1.2813,computed,own_daily_panel,0.0476,0.0275,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,81.0,0.4487,within_error_band,own_daily_panel,0.0458,0.0466,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,189.0,1.9627,computed,own_daily_panel,0.0476,-0.0493,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,125.0,0.0505,within_error_band,own_daily_panel,0.0396,0.0417,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,14.0,-1.7361,computed_growing_23m,own_daily_panel,0.1146,0.1451,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,-0.6076,within_error_band,aggregator_panel,0.0568,0.0742,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.1907,computed,aggregator_panel,0.1306,0.1447,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.4086,computed,aggregator_panel,0.0243,0.4168,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,0.8074,computed,aggregator_panel,0.15,0.4894,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,16.0,1.0616,computed,own_daily_panel,0.0668,0.0662,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,16.0,-0.1145,within_error_band,own_daily_panel,0.0083,0.0111,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,60.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,60.0,375.2577,computed,own_daily_panel,0.0476,-0.485,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,125.0,-3.1786,computed,own_daily_panel,0.0476,0.5201,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.0077,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,-0.1136,within_error_band,own_daily_panel,0.0073,0.0071,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,125.0,-1.517,computed,own_daily_panel,0.15,0.1987,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,2.0,-0.1175,within_error_band,aggregator_panel,0.0542,0.081,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,4.0,0.2094,within_error_band,own_daily_panel,0.0456,0.0464,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,125.0,-1.3562,computed,own_daily_panel,0.0476,0.1684,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,0.3446,within_error_band,aggregator_panel,0.0722,0.0716,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,1.5546,computed,aggregator_panel,0.076,0.09,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,0.3884,within_error_band,aggregator_panel,0.0815,0.0983,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2264,computed,aggregator_panel,-0.0431,0.005,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,60.0,-0.4703,within_error_band,own_daily_panel,0.0476,0.0686,True,True,True,True,True,
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.1123,computed,aggregator_panel,0.103,0.1336,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.4941,computed,aggregator_panel,0.1058,0.1163,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,0.7637,computed,aggregator_panel,0.0633,0.0873,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,0.6707,computed,aggregator_panel,0.019,0.0606,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,125.0,1.3012,computed,own_daily_panel,-0.05,-0.0063,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.3571,computed,aggregator_panel,0.0692,0.1018,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,0.2699,computed,aggregator_panel,0.0599,0.2004,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.5542,computed,aggregator_panel,0.074,0.0834,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,5.0,2.0813,computed,own_daily_panel,-0.0195,-0.0322,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.0879,computed,aggregator_panel,0.018,0.0436,True,True,True,True,True,
SEDOL:BF345X1,Supermarket Income REIT,UK,3.0,189.0,1.2001,within_error_band,own_daily_panel,0.0476,0.0328,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,60.0,-1.687,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,125.0,,no_discount_history,,0.03,0.1577,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-0.9697,computed,aggregator_panel,-0.05,-0.0465,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,60.0,355.9922,computed,own_daily_panel,0.0476,-0.4776,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.9538,computed,aggregator_panel,0.15,0.1619,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,1.8216,computed,aggregator_panel,0.0639,0.0707,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.6533,computed,aggregator_panel,0.0452,0.0571,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.7223,computed,aggregator_panel,0.0072,0.0119,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,2.0,1.6598,computed,aggregator_panel,0.0411,0.0264,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,60.0,,no_discount_history,,0.0476,0.1082,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,1.0,0.9395,computed,own_daily_panel,0.045,0.0391,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,3.0,-0.1005,within_error_band,own_daily_panel,0.0448,0.0455,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,1.7212,computed,aggregator_panel,-0.0172,0.0106,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1405,computed,aggregator_panel,0.0477,0.0715,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,60.0,0.3231,within_error_band,own_daily_panel,0.0476,0.0519,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,60.0,0.5375,within_error_band,own_daily_panel,-0.05,-0.0434,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,125.0,0.7127,computed,own_daily_panel,0.0476,0.0777,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-1.1745,computed,own_daily_panel,-0.0129,-0.0105,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.4464,computed,own_daily_panel,-0.0142,-0.0143,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,1.3259,computed,aggregator_panel,0.0271,0.4082,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,60.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,60.0,-0.2471,within_error_band,own_daily_panel,0.0476,0.1075,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,0.0,60.0,0.2424,computed,own_daily_panel,0.0476,0.0838,True,True,True,True,True,
