security_id,name,market,basis,staleness_days,z_adj,z_status,z_source,g_used,irr_central,nav_ok,z_ok,growth_ok,irr_ok,signal_complete,blockers
SEDOL:958057,Henderson High Income Trust,UK,0.0,1.0,1.741,computed,aggregator_panel,0.0188,0.0594,True,True,True,True,True,
SEDOL:906506,Henderson Smaller Companies,UK,0.0,1.0,0.6692,computed,aggregator_panel,-0.0244,-0.0281,True,True,True,True,True,
SEDOL:422864,Herald Investment Trust,UK,0.0,1.0,-0.936,computed,aggregator_panel,0.0015,0.024,True,True,True,True,True,
SEDOL:392105,HgCapital Trust,UK,3.0,54.0,-1.0429,computed,own_daily_panel,0.0458,0.106,True,True,True,True,True,
SEDOL:BJP5HK1,Home REIT,UK,0.0,270.0,-1.6152,computed,own_daily_panel,0.0476,0.2087,False,True,True,True,False,nav
SEDOL:329200,ICG Enterprise Trust,UK,3.0,160.0,-0.8434,computed,own_daily_panel,0.0458,0.0852,True,True,True,True,True,
SEDOL:B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest,UK,0.0,160.0,,no_discount_history,,0.0476,0.1035,True,False,True,True,False,z:no_discount_history
SEDOL:3123249,Impax Environmental Markets,UK,0.0,1.0,-0.8203,computed,aggregator_panel,0.0088,0.0308,True,True,True,True,True,
SEDOL:B0P8RJ6,India Capital Growth Fund,UK,0.0,1.0,-0.7963,computed,own_daily_panel,0.1117,0.116,True,True,True,True,True,
SEDOL:455934,International Biotechnology,UK,0.0,0.0,2.3513,computed,aggregator_panel,0.0632,0.2261,True,True,True,True,True,
SEDOL:B188SR5,International Public Partnerships,UK,0.0,183.0,0.6076,within_error_band,own_daily_panel,0.0476,0.0556,True,True,True,True,True,
SEDOL:453530,Invesco Asia Dragon Trust,UK,0.0,1.0,0.755,computed,aggregator_panel,0.1058,0.1222,True,True,True,True,True,
SEDOL:B0LNG76,Invesco Bond Income Plus,UK,0.0,0.0,0.2518,within_error_band,aggregator_panel,0.0378,0.0974,True,True,True,True,True,
SEDOL:B1DQ647,Invesco Global Equity Income Trust,UK,0.0,1.0,1.0464,computed,aggregator_panel,0.1057,0.1006,True,True,True,True,True,
SEDOL:846505,JPMorgan American,UK,0.0,0.0,-0.7331,computed,aggregator_panel,0.1296,0.1499,True,True,True,True,True,
SEDOL:132077,JPMorgan Asia Growth & Income,UK,0.0,0.0,1.8317,computed,aggregator_panel,0.1009,0.099,True,True,True,True,True,
SEDOL:343501,JPMorgan China Growth & Income,UK,0.0,0.0,0.5488,within_error_band,aggregator_panel,-0.05,0.3828,True,True,True,True,True,
SEDOL:342218,JPMorgan Claverhouse,UK,0.0,0.0,1.7694,computed,aggregator_panel,0.0913,0.1161,True,True,True,True,True,
SEDOL:3216473,"JPMorgan Emerging Europe, Middle East & Africa",UK,0.0,0.0,0.0014,within_error_band,aggregator_panel,0.1196,0.1054,True,True,True,True,True,
SEDOL:B5ZZY91,JPMorgan Emerging Markets Dividend Income,UK,0.0,0.0,0.3593,computed,aggregator_panel,0.0399,0.0655,True,True,True,True,True,
SEDOL:341895,JPMorgan Emerging Markets Growth & Income,UK,0.0,0.0,0.3298,computed,aggregator_panel,0.0574,0.0768,True,True,True,True,True,
SEDOL:341969,JPMorgan European Discovery,UK,0.0,0.0,-0.2018,computed,aggregator_panel,0.0409,0.0577,True,True,True,True,True,
SEDOL:B18JK16,JPMorgan European Growth & Income,UK,0.0,0.0,0.5762,computed,aggregator_panel,0.0578,0.0665,True,True,True,True,True,
SEDOL:914327,JPMorgan Global Growth & Income,UK,0.0,0.0,-1.3862,computed,aggregator_panel,0.0781,0.0999,True,True,True,True,True,
SEDOL:174002,JPMorgan Japanese,UK,0.0,0.0,1.0229,computed,aggregator_panel,0.058,0.0679,True,True,True,True,True,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,0.0,0.0,0.3122,computed,aggregator_panel,-0.0237,-0.0045,True,True,True,True,True,
SEDOL:341710,JPMorgan US Smaller Companies,UK,0.0,0.0,-0.1752,within_error_band,aggregator_panel,0.0551,0.4826,True,True,True,True,True,
SEDOL:B12MHD2,LMS Capital,UK,0.0,54.0,0.7706,computed,own_daily_panel,0.0458,0.0473,True,True,True,True,True,
SEDOL:3142921,Law Debenture Corporation,UK,0.0,1.0,0.1544,within_error_band,aggregator_panel,0.1061,0.1338,True,True,True,True,True,
SEDOL:3197794,Lindsell Train Investment Trust,UK,0.0,4.0,-20.4601,computed,aggregator_panel,0.0905,1.8449,True,True,True,True,True,
SEDOL:BMF1L08,Literacy Capital,UK,0.0,54.0,-1.2537,computed,own_daily_panel,0.0458,0.122,True,True,True,True,True,
SEDOL:BF0P7H5,Living REIT,UK,3.0,183.0,-0.7199,computed,own_daily_panel,0.0476,0.0951,True,True,True,True,True,
SEDOL:536806,Lowland Investment Company,UK,0.0,1.0,1.2909,computed,aggregator_panel,0.1,0.1291,True,True,True,True,True,
SEDOL:BFYYL32,M&G Credit Income,UK,1.0,31.0,-0.0211,within_error_band,aggregator_panel,0.013,0.2672,True,True,True,True,True,
SEDOL:3436594,MIGO Opportunities Trust,UK,0.0,1.0,0.1465,within_error_band,aggregator_panel,0.0525,0.093,True,True,True,True,True,
SEDOL:B1436N6,Macau Property Opportunities,UK,3.0,2924.0,,no_discount_history,,0.0476,1.1299,False,False,True,True,False,nav+z:no_discount_history
SEDOL:0555522,Majedie Investments,UK,1.0,10.0,2.3365,computed,aggregator_panel,0.1359,0.4009,True,True,True,True,True,
SEDOL:B1DSZV3,Marwyn Value Investors,UK,3.0,10.0,0.8641,computed,own_daily_panel,0.0567,0.0441,True,True,True,True,True,
SEDOL:579403,Mercantile Investment Trust,UK,0.0,0.0,-0.2692,computed,aggregator_panel,0.0397,0.063,True,True,True,True,True,
SEDOL:580007,Merchants Trust,UK,0.0,0.0,-0.6839,computed,aggregator_panel,0.0899,0.1389,True,True,True,True,True,
SEDOL:589383,Mid Wynd International,UK,0.0,1.0,1.325,computed,aggregator_panel,0.0454,0.4736,True,True,True,True,True,
SEDOL:BFZ7R98,Mobius Investment Trust,UK,0.0,1.0,-1.9012,computed,aggregator_panel,0.0477,0.065,True,True,True,True,True,
SEDOL:BY7QYJ5,Molten Ventures,UK,3.0,69.0,2.084,computed,own_daily_panel,-0.05,-0.1735,True,True,True,True,True,
SEDOL:3051726,Monks Investment Trust,UK,0.0,0.0,1.0894,computed,aggregator_panel,0.0873,0.0893,True,True,True,True,True,
SEDOL:454351,Montanaro European Smaller Companies,UK,0.0,1.0,-0.2698,computed,aggregator_panel,0.0727,0.0928,True,True,True,True,True,
SEDOL:600756,Montanaro UK Smaller Companies,UK,0.0,1.0,0.7869,computed,aggregator_panel,-0.017,0.004,True,True,True,True,True,
SEDOL:611112,Murray Income Trust,UK,0.0,0.0,1.5531,computed,aggregator_panel,0.0585,0.0871,True,True,True,True,True,
SEDOL:611190,Murray International Trust,UK,0.0,1.0,1.5695,computed,aggregator_panel,0.1051,0.1251,True,True,True,True,True,
SEDOL:B1ZBD49,Neuberger Private Equity Partners,UK,3.0,54.0,,no_discount_history,,-0.0172,,True,False,True,False,False,z:no_discount_history
SEDOL:BJ0JVY0,NextEnergy Solar Fund,UK,3.0,74.0,-0.3462,within_error_band,own_daily_panel,0.0476,0.0857,True,True,True,True,True,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,0.0,1.0,0.4428,computed,aggregator_panel,0.15,0.4226,True,True,True,True,True,
NAME:north american income|ordinary share,North American Income Trust,UK,0.0,1.0,2.0467,computed,aggregator_panel,0.0897,0.0713,True,True,True,True,True,
SEDOL:643900,North Atlantic Smaller Companies,UK,0.0,10.0,-1.2433,computed,own_daily_panel,0.1284,0.1823,True,True,True,True,True,
SEDOL:7013105,Oakley Capital Investments,UK,0.0,54.0,-0.6565,within_error_band,own_daily_panel,0.1222,0.1276,True,True,True,True,True,
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,0.0,54.0,0.0444,within_error_band,own_daily_panel,0.0476,0.075,True,True,True,True,True,
SEDOL:BFFK7H5,Odyssean Investment Trust,UK,0.0,1.0,0.7853,computed,aggregator_panel,0.0377,0.0363,True,True,True,True,True,
SEDOL:BMZR151,Onward Opportunities,UK,0.0,3.0,-1.1256,computed_growing_6m,own_daily_panel,0.0061,0.0117,True,True,True,True,True,
SEDOL:667438,Pacific Assets Trust,UK,0.0,1.0,1.3149,computed,aggregator_panel,0.0144,0.026,True,True,True,True,True,
SEDOL:666747,Pacific Horizon Investment Trust,UK,0.0,0.0,-0.6074,computed,aggregator_panel,0.0239,0.0399,True,True,True,True,True,
SEDOL:BLNNFL8,Pantheon Infrastructure,UK,3.0,119.0,1.378,computed,own_daily_panel,0.0476,0.0261,True,True,True,True,True,
SEDOL:414850,Pantheon International,UK,0.0,75.0,0.6036,computed,own_daily_panel,0.0458,0.0421,True,True,True,True,True,
SEDOL:B28C2R2,Partners Group Private Equity,UK,,,,no_discount_history,,0.0458,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BN6JYS7,Parvus Energy Efficiency Trust,UK,0.0,183.0,2.0383,computed,own_daily_panel,0.0476,-0.0524,True,True,True,True,True,
SEDOL:3047468,Patria Private Equity,UK,0.0,119.0,0.0937,within_error_band,own_daily_panel,0.0396,0.041,False,True,True,True,False,nav
SEDOL:BPFJTF4,Pershing Square Holdings,UK,3.0,8.0,-1.5609,computed_growing_23m,own_daily_panel,0.1146,0.141,True,True,True,True,True,
SEDOL:682754,Personal Assets Trust,UK,0.0,1.0,0.8053,computed,aggregator_panel,0.0568,0.0727,True,True,True,True,True,
SEDOL:B248KJ2,Phoenix Spree Deutschland,UK,,,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B9XQT11,Polar Capital Global Financials,UK,0.0,0.0,1.1343,computed,aggregator_panel,0.1306,0.145,True,True,True,True,True,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,1.0,2.0,1.3959,computed,aggregator_panel,0.0243,0.4169,True,True,True,True,True,
SEDOL:422002,Polar Capital Technology,UK,0.0,0.0,-0.8176,computed,aggregator_panel,0.15,0.4968,True,True,True,True,True,
SEDOL:736639,RIT Capital Partners,UK,0.0,10.0,1.3891,computed,own_daily_panel,0.0668,0.0632,True,True,True,True,True,
SEDOL:BKTRRM2,RTW Biotech Opportunities,UK,,,,no_discount_history,,0.03,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:B0HW536,Real Estate Credit Investments,UK,0.0,31.0,-0.5156,within_error_band,own_daily_panel,0.0083,0.0137,True,True,True,True,True,
SEDOL:BYV2ZQ3,Regional REIT,UK,0.0,54.0,,no_discount_history,,0.0476,,True,False,True,False,False,z:no_discount_history
SEDOL:BBHX2H9,Renewables Infrastructure Group,UK,0.0,54.0,0.2719,within_error_band,own_daily_panel,0.0476,0.0548,True,True,True,True,True,
SEDOL:BYSX150,Residential Secure Income REIT,UK,0.0,119.0,-3.2165,computed,own_daily_panel,0.0476,0.5443,True,True,True,True,True,
SEDOL:739207,Rights & Issues Investment Trust,UK,0.0,0.0,,no_discount_history,,0.002,,True,False,True,False,False,z:no_discount_history
SEDOL:BRGCGK0,River UK Micro Cap,UK,0.0,1.0,-0.6192,computed,own_daily_panel,0.0073,0.0098,True,True,True,True,True,
SEDOL:BBHXCL3,Riverstone Energy,UK,3.0,119.0,-1.5917,computed,own_daily_panel,0.15,0.2024,True,True,True,True,True,
SEDOL:BYRH498,Rockwood Strategic,UK,0.0,1.0,0.4068,computed,aggregator_panel,0.0542,0.0784,True,True,True,True,True,
SEDOL:B018CS4,Ruffer Investment Company,UK,0.0,3.0,0.1586,within_error_band,own_daily_panel,0.0466,0.0475,True,True,True,True,True,
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,0.0,119.0,-1.4077,computed,own_daily_panel,0.0476,0.1742,True,True,True,True,True,
SEDOL:B09G3N2,STS Global Income & Growth Trust,UK,0.0,1.0,1.0702,computed,aggregator_panel,0.0722,0.0703,True,True,True,True,True,
SEDOL:791887,Schroder AsiaPacific Fund,UK,0.0,0.0,-0.0265,within_error_band,aggregator_panel,0.076,0.0955,True,True,True,True,True,
SEDOL:871079,Schroder Asian Total Return,UK,0.0,0.0,-0.9533,computed,aggregator_panel,0.0815,0.1051,True,True,True,True,True,
SEDOL:BN7JZR2,Schroder British Opportunities,UK,0.0,0.0,-1.2799,computed,aggregator_panel,-0.0431,0.0057,True,True,True,True,True,
SEDOL:BY7R8K7,Schroder European Real Estate,UK,0.0,61.0,,history_unit_mismatch,,0.0476,0.0496,True,False,True,True,False,z:history_unit_mismatch
SEDOL:791586,Schroder Income Growth Fund,UK,0.0,0.0,1.2223,computed,aggregator_panel,0.103,0.1329,True,True,True,True,True,
SEDOL:802284,Schroder Japan Trust,UK,0.0,0.0,0.3136,computed,aggregator_panel,0.1058,0.118,True,True,True,True,True,
SEDOL:B0CRWN5,Schroder Oriental Income,UK,0.0,0.0,-0.913,computed,aggregator_panel,0.0633,0.0921,True,True,True,True,True,
SEDOL:610841,Schroder UK Mid Cap Fund,UK,0.0,0.0,1.2655,computed,aggregator_panel,0.019,0.0566,True,True,True,True,True,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,1.0,119.0,1.9034,computed,own_daily_panel,-0.05,-0.0192,True,True,True,True,True,
SEDOL:787369,Scottish American,UK,0.0,0.0,0.4508,computed,aggregator_panel,0.0692,0.1013,True,True,True,True,True,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,0.0,0.0,-0.0351,within_error_band,aggregator_panel,0.0599,0.2033,True,True,True,True,True,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,0.0,1.0,2.5067,computed,aggregator_panel,0.074,0.0836,True,True,True,True,True,
SEDOL:BV54HY6,Sequoia Economic Infrastructure Income,UK,0.0,20.0,1.5737,computed,own_daily_panel,-0.0187,-0.0277,True,True,True,True,True,
SEDOL:B0BDCB2,Strategic Equity Capital,UK,0.0,1.0,-1.3484,computed,aggregator_panel,0.018,0.0447,True,True,True,True,True,
SEDOL:BL594H3,SuperSeed Capital,UK,0.0,54.0,,no_discount_history,,0.15,,False,False,True,False,False,nav+z:no_discount_history
SEDOL:BF345X1,Supermarket Income REIT,UK,0.0,183.0,0.6239,within_error_band,own_daily_panel,0.0476,0.0413,True,True,True,True,True,
SEDOL:BYWYZ46,Sure Ventures,UK,3.0,54.0,-1.6936,computed,own_daily_panel,0.15,0.5395,True,True,True,True,True,
SEDOL:B8P59C0,Syncona,UK,0.0,119.0,,no_discount_history,,0.03,0.1658,True,False,True,True,False,z:no_discount_history
SEDOL:906409,TR Property Investment Trust,UK,0.0,0.0,-1.3171,computed,aggregator_panel,-0.05,-0.0452,True,True,True,True,True,
SEDOL:B95CGW7,Target Healthcare REIT,UK,0.0,54.0,1.0747,computed,own_daily_panel,0.0476,0.0425,True,True,True,True,True,
SEDOL:882532,Temple Bar Investment Trust,UK,0.0,1.0,0.9711,computed,aggregator_panel,0.15,0.1618,True,True,True,True,True,
SEDOL:882929,Templeton Emerging Markets,UK,0.0,1.0,0.9803,computed,aggregator_panel,0.0639,0.076,True,True,True,True,True,
SEDOL:906692,The European Smaller Companies Trust,UK,0.0,1.0,0.0222,within_error_band,aggregator_panel,0.0452,0.0612,True,True,True,True,True,
NAME:global smaller companies trust|ordinary share,The Global Smaller Companies Trust,UK,0.0,0.0,1.4776,computed,aggregator_panel,0.0072,0.0134,True,True,True,True,True,
SEDOL:0465825,The Investment Company,UK,0.0,1.0,1.7267,computed,aggregator_panel,0.0411,0.0255,True,True,True,True,True,
SEDOL:BG49KP9,Tritax Big Box REIT,UK,0.0,54.0,,no_discount_history,,0.0476,0.1151,True,False,True,True,False,z:no_discount_history
SEDOL:B90J5Z9,TwentyFour Income Fund,UK,0.0,0.0,0.8996,computed,own_daily_panel,0.045,0.0394,True,True,True,True,True,
SEDOL:BJVDZ94,TwentyFour Select Monthly Income,UK,0.0,2.0,0.0781,within_error_band,own_daily_panel,0.0444,0.0447,True,True,True,True,True,
SEDOL:B00KTN5,UIL,UK,1.0,2.0,2.0741,computed,aggregator_panel,-0.0172,0.0061,True,True,True,True,True,
SEDOL:B0DQY35,Utilico Emerging Markets Trust,UK,0.0,1.0,1.1365,computed,aggregator_panel,0.0477,0.0715,True,True,True,True,True,
SEDOL:BNKVP75,VH Global Energy Infrastructure,UK,0.0,54.0,0.3239,within_error_band,own_daily_panel,0.0476,0.0519,True,True,True,True,True,
SEDOL:BVG6X43,VPC Specialty Lending Investments,UK,0.0,54.0,-0.3417,computed,own_daily_panel,-0.05,-0.0107,True,True,True,True,True,
SEDOL:848471,Value and Indexed Property Income Trust,UK,1.0,119.0,1.2085,computed,own_daily_panel,0.0476,0.0656,True,True,True,True,True,
SEDOL:BJQZ9H1,VietNam Holding,UK,0.0,0.0,-0.7705,computed,own_daily_panel,0.0438,0.0441,True,True,True,True,True,
SEDOL:361H109,Vietnam Enterprise Investments,UK,0.0,0.0,,no_discount_history,,0.0486,,True,False,True,False,False,z:no_discount_history
SEDOL:3351642,VinaCapital Vietnam Opportunity,UK,0.0,1.0,0.6542,computed,own_daily_panel,-0.0142,-0.0154,True,True,True,True,True,
SEDOL:338530,Worldwide Healthcare Trust,UK,0.0,1.0,1.59,computed,aggregator_panel,0.0271,0.4068,True,True,True,True,True,
SEDOL:B06T260,Worsley Investors,UK,0.0,54.0,-0.675,within_error_band,own_daily_panel,0.0463,0.0642,True,True,True,True,True,
SEDOL:BD9PXH4,abrdn European Logistics Income,UK,0.0,54.0,-0.2471,computed,own_daily_panel,0.0476,0.1075,True,True,True,True,True,
SEDOL:3387528,abrdn Property Income Trust,UK,3.0,315.0,,no_discount_history,,0.0476,,False,False,True,False,False,nav+z:no_discount_history
