ticker,name,sector,nav_route,is_vct,nav_rows_extracted,nav_announcements_indexed,readiness
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,registry,False,2884,,archived
JETI,JPMorgan European Income,Europe,registry,False,0,,unknown_listing_index_not_pulled
JFJ,JPMorgan Japanese,Japan,registry,False,2912,,archived
JGC,Jupiter Green Investment Trust,Environmental,registry,False,2582,,archived
JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,registry,False,0,,unknown_listing_index_not_pulled
JGGC,JPMorgan Global Growth & Income C Shares,Global Equity Income,announcements_only,False,0,,unknown_listing_index_not_pulled
JGGI,JPMorgan Global Growth & Income,Global Equity Income,registry,False,2907,,archived
JIGC,JPMorgan Income & Growth,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
JIGI,JPMorgan Income & Growth,Split Capital Trust,registry,False,2909,,archived
JIL,Juridica Investments,Sector Specialist: Litigation,registry,False,0,,unknown_listing_index_not_pulled
JLIF,John Laing Infrastructure,Sector Specialist: Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
JMF,JPMorgan MidCap,UK All Companies,registry,False,2273,,archived
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,registry,False,2911,,archived
JPB,JPMorgan Brazil,Country Specialist: Latin America,registry,False,0,,unknown_listing_index_not_pulled
JPE,JPMorgan Elect Managed Growth,Global,registry,False,0,,unknown_listing_index_not_pulled
JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,registry,False,0,,unknown_listing_index_not_pulled
JPEI,JPMorgan Elect Managed Income,UK Equity Income,registry,False,0,,unknown_listing_index_not_pulled
JPEL,JPMorgan Private Equity,Split Capital Trust,announcements_only,False,8,,archived
JPI,JPMorgan Income & Capital,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,registry,False,0,,unknown_listing_index_not_pulled
JRIC,Japan Residential,Property Direct - Asia Pacific,announcements_only,False,0,,unknown_listing_index_not_pulled
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,registry,False,2437,,archived
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,registry,False,2907,,archived
JUKG,Jupiter UK Growth,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,registry,False,2910,,archived
JZCP,JZ Capital Partners,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
KAY,Albion KAY VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
KPC,Keystone Positive Change,Global,registry,False,3264,,archived
KWE,Kennedy Wilson Europe Real Estate,Property Direct - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
LBOW,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,announcements_only,False,18,,archived
LEF,Ludgate Environmental,Sector Specialist: Environmental,announcements_only,False,0,,unknown_listing_index_not_pulled
LIVE,Living REIT,Property - UK Residential,announcements_only,False,6,,archived
LMS,LMS Capital,Private Equity,registry,False,9,,archived
LSLI,London & St Lawrence,Global Equity Income,registry,False,0,,unknown_listing_index_not_pulled
LTI,Lindsell Train Investment Trust,Global,registry,False,78,,archived
LWDB,Law Debenture Corporation,UK Equity Income,registry,False,2237,,archived
LWI,Lowland Investment Company,UK Equity Income,registry,False,4693,,archived
LXI,LXI REIT,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
MAJE,Majedie Investments,Flexible Investment,registry,False,109,,archived
MAV4,Maven Income and Growth VCT 4,VCT,announcements_only,True,4,,archived
MAVT,Momentum Multi-Asset Value,Flexible Investment,registry,False,1583,,archived
MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,registry,False,0,,unknown_listing_index_not_pulled
MCT,Middlefield Canadian Income Trust,North America,announcements_only,False,0,,unknown_listing_index_not_pulled
MGCI,M&G Credit Income,Debt - Loans & Bonds,registry,False,41,,archived
MGHC,M&G High Income,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
MGHZ,M&G High Income,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
MIG,Mobeus Income & Growth 2 VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
MIG1,Maven Income and Growth VCT,VCT,announcements_only,True,4,,archived
MIG2,Maven Income and Growth VCT 2,VCT Generalist,registry,True,0,,unknown_listing_index_not_pulled
MIG3,Maven Income and Growth VCT 3,VCT,announcements_only,True,4,,archived
MIG4,Mobeus Income & Growth 4 VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
MIG5,Maven Income and Growth VCT 5,VCT,registry,True,4,,archived
MIG6,Talisman First VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
MIGO,MIGO Opportunities Trust,Flexible Investment,registry,False,3016,,archived
MINC,Miton UK Microcap C shares,UK Smaller Companies,registry,False,0,,unknown_listing_index_not_pulled
MINI,Miton UK Microcap Trust,UK Smaller Companies,registry,False,2294,,archived
MMIT,Mobius Investment Trust,Global Emerging Markets,registry,False,2001,,archived
MNKS,Monks Investment Trust,Global,registry,False,4966,,archived
MNTC,Schiehallion C Shares,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
MNTN,Schiehallion Fund,Growth Capital,registry,False,93,,archived
MPLF,Marble Point Loan Financing,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
MPO,Macau Property Opportunities,Property - Rest of World,announcements_only,False,0,,unknown_listing_index_not_pulled
MRC,Mercantile Investment Trust,UK All Companies,registry,False,2911,,archived
MRCH,Merchants Trust,UK Equity Income,registry,False,4183,,archived
MRV,Maven Renovar VCT,VCT AIM Quoted,registry,True,24,,archived
MTE,Montanaro European Smaller Companies,European Smaller Companies,registry,False,4580,,archived
MTH,Mithras,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,registry,False,4825,,archived
MUT,Murray Income Trust,UK Equity Income,registry,False,4036,,archived
MVCT,Molten Ventures VCT,VCT,registry,True,6,,archived
MVI,Marwyn Value Investors,UK Smaller Companies,announcements_only,False,18,,archived
MWY,Mid Wynd International,Global,registry,False,4954,,archived
MXF,MedicX,Property Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
MYI,Murray International Trust,Global Equity Income,registry,False,4039,,archived
NAIT,North American Income Trust,North America,registry,False,4058,,archived
NAS,North Atlantic Smaller Companies,North American Smaller Companies,registry,False,200,,archived
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,registry,False,1198,,archived
NBDD,NB Distressed Debt,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
NBDG,NB Distressed Debt New Global shares,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
NBDX,NB Distressed Debt Extended Life shares,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
NBLU,NB Global Floating Rate Income,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
NBMI,NB Global Monthly Income Fund,Debt - Loans & Bonds,announcements_only,False,0,,unknown_listing_index_not_pulled
NBPE,Neuberger Private Equity Partners,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
NBPZ,NB Private Equity Partners,Split Capital Trust,announcements_only,False,0,,unknown_listing_index_not_pulled
NCE,New City Energy,Sector Specialist: Commodities & Natural Resources,registry,False,0,,unknown_listing_index_not_pulled
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,registry,False,2531,,archived
NEP,Neptune-Calculus Income & Growth VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,announcements_only,False,35,,archived
NRI,Northern Investors Company,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
NTN,Northern 3 VCT,VCT,announcements_only,True,4,,archived
NTV,Northern 2 VCT,VCT,announcements_only,True,4,,archived
NVT,Northern Venture Trust,VCT,announcements_only,True,4,,archived
OAP3,Octopus Apollo VCT,VCT,registry,True,2,,archived
OAPC,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,announcements_only,True,0,,unknown_listing_index_not_pulled
OAPD,Octopus Apollo VCT D shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
OCI,Oakley Capital Investments,Private Equity,registry,False,50,,archived
OCV3,Octopus VCT 3,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
OCV4,Octopus VCT 4,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
OEC1,Octopus Eclipse VCT,VCT Generalist,registry,True,0,,unknown_listing_index_not_pulled
OFG,Octopus Future Generations VCT,VCT,announcements_only,True,3,,archived
OIT,Odyssean Investment Trust,UK Smaller Companies,registry,False,2054,,archived
ONWD,Onward Opportunities,UK Smaller Companies,announcements_only,False,26,,archived
OOA,Octopus AIM VCT,VCT AIM Quoted,registry,True,26,,archived
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,announcements_only,False,27,,archived
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,registry,True,27,,archived
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
OTV2,Octopus Titan VCT,VCT,registry,True,4,,archived
OVC2,Octopus VCT 2,VCT Generalist,registry,True,0,,unknown_listing_index_not_pulled
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,announcements_only,True,5,,archived
P2P2,P2P Global Investments C shares,Sector Specialist: Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
PAC,Pacific Assets Trust,Asia Pacific,registry,False,4529,,archived
PAIM,Puma AIM VCT,VCT AIM Quoted,announcements_only,True,29,,archived
PCFC,Polar Capital Global Financials C Share,Financials,announcements_only,False,0,,unknown_listing_index_not_pulled
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,registry,False,3174,,archived
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,registry,False,4090,,archived
PCT,Polar Capital Technology,Technology & Technology Innovation,registry,False,4698,,archived
PCTN,Picton Property Income,Property Direct - UK,announcements_only,False,0,,unknown_listing_index_not_pulled
PCTZ,Picton Property Income,Split Capital Trust,announcements_only,False,0,,unknown_listing_index_not_pulled
PEMB,Pembroke VCT B shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
PEMV,Pembroke VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PEQ,Private Equity Investor,Private Equity,registry,False,0,,unknown_listing_index_not_pulled
PEW,Premier Energy & Water,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
PEY,Partners Group Private Equity,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
PEZ,Premier Miton Global Renewables,Infrastructure Securities,registry,False,0,,unknown_listing_index_not_pulled
PGOO,ProVen Growth and Income VCT,VCT,registry,True,0,,unknown_listing_index_not_pulled
PGV,PXN Growth VCT,VCT,announcements_only,True,3,,archived
PHI,Pacific Horizon Investment Trust,Asia Pacific,registry,False,4891,,archived
PHLL,Petershill Partners,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
PIN,Pantheon International,Private Equity,registry,False,76,,archived
PINT,Pantheon Infrastructure,Infrastructure,announcements_only,False,8,,archived
PJF,Prospect Japan,Japanese Smaller Companies,announcements_only,False,0,,unknown_listing_index_not_pulled
PLI,Perpetual Income & Growth,UK Equity Income,registry,False,0,,unknown_listing_index_not_pulled
PMGR,Premier Miton Global Renewables,Infrastructure Securities,registry,False,2564,,archived
PMH,Puma High Income VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PNL,Personal Assets Trust,Flexible Investment,registry,False,4584,,archived
POLN,Pollen Street,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
PPET,Patria Private Equity,Private Equity,registry,False,136,,archived
PRSR,PRS REIT,Property - UK Residential,announcements_only,False,0,,unknown_listing_index_not_pulled
PSDL,Phoenix Spree Deutschland,Property - Europe,announcements_only,False,0,,unknown_listing_index_not_pulled
PSH,Pershing Square Holdings,North America,announcements_only,False,0,,unknown_listing_index_not_pulled
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,announcements_only,False,0,,unknown_listing_index_not_pulled
PU11,Puma VCT 11,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PU12,Puma VCT 12,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PU13,Puma VCT 13,VCT,announcements_only,True,3,,archived
PUAL,Puma Alpha VCT,VCT,registry,True,7,,archived
PUM8,Puma VCT 8,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PUM9,Puma VCT 9,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PUMA,Puma VCT VII,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PUMX,Puma VCT 10,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
PVN,ProVen VCT,VCT,registry,True,2,,archived
QIL,Qannas Investments,Global Emerging Markets,announcements_only,False,0,,unknown_listing_index_not_pulled
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,registry,False,0,,unknown_listing_index_not_pulled
RCP,RIT Capital Partners,Flexible Investment,registry,False,196,,archived
RDL,RDL Realisation,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,registry,False,0,,unknown_listing_index_not_pulled
RECI,Real Estate Credit Investments,Property - Debt,announcements_only,False,55,,archived
RESI,Residential Secure Income REIT,Property - UK Residential,announcements_only,False,14,,archived
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,announcements_only,False,0,,unknown_listing_index_not_pulled
RGL,Regional REIT,Property Direct - UK,announcements_only,False,16,,archived
RHM,Round Hill Music Royalty Fund,Royalties,announcements_only,False,0,,unknown_listing_index_not_pulled
RHMC,Round Hill Music Royalty C Share,Royalties,announcements_only,False,0,,unknown_listing_index_not_pulled
RICA,Ruffer Investment Company,Flexible Investment,announcements_only,False,1083,,archived
RIIC,Rights & Issues,Split Capital Trust,announcements_only,False,0,,unknown_listing_index_not_pulled
RIII,Rights & Issues,Split Capital Trust,announcements_only,False,822,,archived
RKW,Rockwood Strategic,UK Smaller Companies,registry,False,646,,archived
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
RMII,RM Infrastructure Income,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
RMMC,River UK Micro Cap,UK Smaller Companies,announcements_only,False,2911,,archived
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
ROOF,Atrato Onsite Energy,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
RSB,Rensburg AIM VCT,VCT AIM Quoted,announcements_only,True,0,,unknown_listing_index_not_pulled
RSE,Riverstone Energy,Commodities & Natural Resources,announcements_only,False,0,,unknown_listing_index_not_pulled
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,announcements_only,False,0,,unknown_listing_index_not_pulled
SAIN,Scottish American,Global Equity Income,registry,False,4959,,archived
SBO,Schroder British Opportunities,Growth Capital,registry,False,1451,,archived
SBSI,Schroder BSC Social Impact,Flexible Investment,announcements_only,False,8,,archived
SCF,Schroder Income Growth Fund,UK Equity Income,registry,False,4688,,archived
SCIN,Scottish Investment Trust,Global,registry,False,0,,unknown_listing_index_not_pulled
SCP,Schroder UK Mid Cap Fund,UK All Companies,registry,False,4682,,archived
SDP,Schroder AsiaPacific Fund,Asia Pacific,registry,False,4862,,archived
SDV,Chelverton UK Dividend Trust,UK Equity Income,registry,False,1480,,archived
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,registry,False,0,,unknown_listing_index_not_pulled
SEC,Strategic Equity Capital,UK Smaller Companies,registry,False,3410,,archived
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,announcements_only,False,26,,archived
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,announcements_only,False,125,,archived
SERE,Schroder European Real Estate,Property - Europe,announcements_only,False,1,,archived
SGEM,ScotGems,Global Emerging Markets,registry,False,0,,unknown_listing_index_not_pulled
SGRE,Schroder Global Real Estate Securities,Property Securities,announcements_only,False,0,,unknown_listing_index_not_pulled
SHED,Urban Logistics REIT,Property - UK Logistics,announcements_only,False,0,,unknown_listing_index_not_pulled
SHIP,Tufton Assets,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
SHRS,Shires Income,UK Equity Income,registry,False,3961,,archived
SIT,Sanditon Investment,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
SJG,Schroder Japan Trust,Japan,registry,False,4852,,archived
SLFR,KKV Secured Loan,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
SLFX,KKV Secured Loan C,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,announcements_only,False,499,,archived
SMT,Scottish Mortgage Investment Trust,Global,registry,False,4967,,archived
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
SOI,Schroder Oriental Income,Asia Pacific Equity Income,registry,False,4868,,archived
SONC,Hipgnosis Songs C shares,Royalties,announcements_only,False,0,,unknown_listing_index_not_pulled
SONG,Hipgnosis Songs Fund,Royalties,announcements_only,False,0,,unknown_listing_index_not_pulled
SREI,Schroder Real Estate,Property - UK Commercial,announcements_only,False,37,,archived
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,announcements_only,False,0,,unknown_listing_index_not_pulled
SSIF,Secured Income,Debt - Direct Lending,announcements_only,False,0,,unknown_listing_index_not_pulled
SSIT,Seraphim Space Investment Trust,Growth Capital,announcements_only,False,11,,archived
SSON,Smithson Investment Trust,Global Smaller Companies,registry,False,1830,,archived
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,registry,False,4456,,archived
STS,STS Global Income & Growth Trust,Global Equity Income,registry,False,4155,,archived
SUPR,Supermarket Income REIT,Property - UK Commercial,announcements_only,False,0,,unknown_listing_index_not_pulled
SURE,Sure Ventures,Technology & Technology Innovation,announcements_only,False,0,,unknown_listing_index_not_pulled
SVCT,Seneca Growth Capital VCT B shares,VCT,announcements_only,True,4,,archived
SVI,SVG Capital,Private Equity,announcements_only,False,0,,unknown_listing_index_not_pulled
SWEF,Starwood European Real Estate Finance,Property - Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
SYNC,Syncona,Biotechnology & Healthcare,announcements_only,False,79,,archived
TCT,Cayenne Trust,Global,registry,False,0,,unknown_listing_index_not_pulled
TEM,Templeton Emerging Markets,Global Emerging Markets,registry,False,4609,,archived
TENT,Triple Point Energy Transition,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
TFG,Tetragon Financial Group,Flexible Investment,announcements_only,False,0,,unknown_listing_index_not_pulled
TFIF,TwentyFour Income Fund,Debt - Structured Finance,announcements_only,False,612,,archived
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,registry,False,4325,,archived
THRL,Target Healthcare REIT,Property - UK Healthcare,announcements_only,False,42,,archived
TIGT,Troy Income & Growth Trust,UK Equity Income,registry,False,1916,,archived
TMI,Taylor Maritime Investments,Leasing,announcements_only,False,0,,unknown_listing_index_not_pulled
TMPL,Temple Bar Investment Trust,UK Equity Income,registry,False,3421,,archived
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
TP10,TP10 VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TP5,TP5 VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TP5B,TP5 VCT B shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TP7V,TP70 2010 VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TPF,Taliesin Property,Split Capital Trust,announcements_only,False,0,,unknown_listing_index_not_pulled
TPFZ,Taliesin Property,Split Capital Trust,announcements_only,False,0,,unknown_listing_index_not_pulled
TPO,Triple Point VCT 2011,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TPOG,Third Point Offshore Investors,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
TPOU,Third Point Investors,Hedge Funds,announcements_only,False,0,,unknown_listing_index_not_pulled
TPV,Triple Point Venture VCT Venture shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
TPV1,Triple Point Income VCT,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TPVC,Triple Point Income VCT C shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TPVD,Triple Point Income VCT D shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TPVE,Triple Point Income VCT E shares,VCT Generalist,announcements_only,True,0,,unknown_listing_index_not_pulled
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,registry,False,0,,unknown_listing_index_not_pulled
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,announcements_only,False,12,,archived
TRY,TR Property Investment Trust,Property Securities,registry,False,4681,,archived
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,announcements_only,True,0,,unknown_listing_index_not_pulled
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,announcements_only,True,0,,unknown_listing_index_not_pulled
UAV,Unicorn AIM VCT,VCT AIM Quoted,registry,True,15,,archived
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,registry,False,4150,,archived
UKCM,UK Commercial Property REIT,Property - UK Commercial,registry,False,0,,unknown_listing_index_not_pulled
UKML,UK Mortgages,Debt - Structured Finance,announcements_only,False,0,,unknown_listing_index_not_pulled
UKRO,Ukraine Opportunity,Country Specialists: Europe,registry,False,0,,unknown_listing_index_not_pulled
UKT,Threadneedle UK Select Trust,UK All Companies,registry,False,0,,unknown_listing_index_not_pulled
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,registry,False,48,,archived
USA,Baillie Gifford US Growth,North America,registry,False,2131,,archived
USF,US Solar Fund,Renewable Energy Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
UTL,UIL,Flexible Investment,registry,False,2124,,archived
UTLF,UIL,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
UTLH,UIL,Flexible Investment,registry,False,5,,archived
UTLI,UIL,Flexible Investment,registry,False,0,,unknown_listing_index_not_pulled
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,announcements_only,True,2395,,archived
VEN,Ventus VCT,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
VENC,Ventus VCT C shares,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,registry,False,36,,archived
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,announcements_only,True,0,,unknown_listing_index_not_pulled
VNH,VietNam Holding,Country Specialist,announcements_only,False,1775,,archived
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,announcements_only,False,0,,unknown_listing_index_not_pulled
VNL,Vinaland,Property Direct - Asia Pacific,announcements_only,False,0,,unknown_listing_index_not_pulled
VOF,VinaCapital Vietnam Opportunity,Country Specialist,announcements_only,False,1843,,archived
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,announcements_only,False,123,,archived
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,announcements_only,False,0,,unknown_listing_index_not_pulled
VTA,Volta Finance,Debt - Structured Finance,registry,False,0,,unknown_listing_index_not_pulled
WHR,Warehouse REIT,Property - UK Logistics,announcements_only,False,0,,unknown_listing_index_not_pulled
WINV,Worsley Investors,UK Smaller Companies,announcements_only,False,70,,archived
WKOF,Weiss Korea Opportunity Fund,Country Specialist,announcements_only,False,0,,unknown_listing_index_not_pulled
WTAN,Witan Investment Trust,Global,registry,False,3336,,archived
WTR,Lazard World Trust Fund,Global,registry,False,0,,unknown_listing_index_not_pulled
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,registry,False,4939,,archived
WWW,SuperSeed Capital,Technology & Technology Innovation,announcements_only,False,0,,unknown_listing_index_not_pulled
YATRA,Yatra Capital,Property Direct - Asia Pacific,announcements_only,False,0,,unknown_listing_index_not_pulled
