ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-10,True,702.0,702.0,GBp,767.32,767.32,1.0,2026-09-09,2026-09-10,1.0,False,-0.085127,-0.085127,0.566841,ok,False,SEDOL:339072
MUT,Murray Income Trust,UK Equity Income,2026-09-10,True,966.0,966.0,GBp,1055.36,1055.36,1.0,2026-09-09,2026-09-10,1.0,False,-0.084673,-0.084673,0.136673,ok,False,SEDOL:611112
LWI,Lowland Investment Company,UK Equity Income,2026-09-10,True,183.5,183.5,GBp,200.4,200.4,1.0,2026-09-08,2026-09-10,2.0,False,-0.084331,-0.084331,0.129832,ok,False,SEDOL:536806
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-10,True,85.0,85.0,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,24.0,False,-0.081875,-0.081875,2.070311,ok,False,SEDOL:BV54HY6
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-10,True,497.0,497.0,GBp,541.21,541.21,1.0,2026-09-09,2026-09-10,1.0,False,-0.081687,-0.081687,0.691098,ok,False,SEDOL:453530
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-10,True,1550.0,1550.0,GBp,1687.38,1687.38,1.0,2026-09-09,2026-09-10,1.0,False,-0.081416,-0.081416,0.906645,ok,False,SEDOL:346340
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-10,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,102.0,False,-0.079686,-0.079686,-0.104908,ok,True,SEDOL:3115376
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-10,True,141.25,141.25,GBp,153.47,153.47,1.0,2026-09-09,2026-09-09,1.0,False,-0.079625,-0.079625,-1.053634,ok,False,SEDOL:661582
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-10,True,276.5,276.5,GBp,300.33,300.33,1.0,2026-09-08,2026-09-10,2.0,False,-0.079346,-0.079346,1.601459,ok,False,SEDOL:783613
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-09,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,101.0,False,-0.078903,-0.078903,0.19977,ok,True,SEDOL:205753
AIC,Achilles Investment Company,Flexible Investment,2026-09-10,True,103.5,103.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,10.0,False,-0.077622,-0.077622,-0.634107,ok,False,SEDOL:BT3GKD0
BNKR,Bankers Investment Trust,Global,2026-09-10,True,149.199997,149.199997,GBp,161.6,161.6,1.0,2026-09-08,2026-09-10,2.0,False,-0.076733,-0.076733,0.21578,ok,False,NAME:bankers|ordinary share
VNH,VietNam Holding,Country Specialist,2026-09-10,True,340.0,340.0,GBp,368.1,368.1,1.0,2026-09-09,2026-09-10,1.0,False,-0.076338,-0.076338,-0.258978,ok,False,SEDOL:BJQZ9H1
AGT,AVI Global Trust,Global,2026-09-10,True,260.0,260.0,GBp,281.25,281.25,1.0,2026-09-09,2026-09-10,1.0,False,-0.075556,-0.075556,-0.19832,ok,False,SEDOL:133508
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-10,True,372.5,372.5,GBp,402.86,402.86,1.0,2026-09-08,2026-09-10,2.0,False,-0.075361,-0.075361,0.64249,ok,False,SEDOL:338530
MRCH,Merchants Trust,UK Equity Income,2026-09-10,True,655.0,655.0,GBp,707.33,707.33,1.0,2026-09-09,2026-09-10,1.0,False,-0.073982,-0.073982,-1.443399,ok,False,SEDOL:580007
NTN,Northern 3 VCT,VCT,2026-09-09,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,71.0,False,-0.073446,-0.073446,0.552219,ok,True,SEDOL:3115202
PAC,Pacific Assets Trust,Asia Pacific,2026-09-10,True,419.0,419.0,GBp,451.95,451.95,1.0,2026-09-08,2026-09-10,2.0,False,-0.072906,-0.072906,1.075898,ok,False,SEDOL:667438
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-10,True,366.0,366.0,GBp,394.23,394.23,1.0,2026-09-09,2026-09-10,1.0,False,-0.071608,-0.071608,0.647475,ok,False,SEDOL:791586
BSV,British Smaller Companies VCT,VCT,2026-09-09,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,71.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
PINT,Pantheon Infrastructure,Infrastructure,2026-09-10,True,116.0,116.0,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,163.0,False,-0.070513,-0.070513,1.367745,ok,False,SEDOL:BLNNFL8
OAP3,Octopus Apollo VCT,VCT,2026-09-09,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,221.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-10,True,108.0,108.0,GBp,116.03,116.03,1.0,2026-09-08,2026-09-10,2.0,False,-0.069206,-0.069206,-0.274552,ok,False,SEDOL:600756
NVT,Northern Venture Trust,VCT,2026-09-10,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,72.0,False,-0.06822,-0.06822,0.775126,ok,True,SEDOL:645070
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-10,True,130.399994,130.399994,GBp,139.88,139.88,1.0,2026-09-09,2026-09-10,1.0,False,-0.067772,-0.067772,-0.027389,ok,False,SEDOL:BZCNLL9
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-10,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,72.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-10,True,996.0,996.0,GBp,1066.68,1066.68,1.0,2026-09-08,2026-09-10,2.0,False,-0.066262,-0.066262,-0.481689,ok,False,SEDOL:577485
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-10,True,1110.0,1110.0,GBp,1188.1,1188.1,1.0,2026-09-09,2026-09-10,1.0,False,-0.065735,-0.065735,1.10612,ok,False,SEDOL:455934
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-10,True,346.5,346.5,GBp,370.7,370.7,1.0,2026-09-09,2026-09-10,1.0,False,-0.065282,-0.065282,-2.51794,ok,False,SEDOL:346328
NTV,Northern 2 VCT,VCT,2026-09-10,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,72.0,False,-0.065256,-0.065256,0.418261,ok,True,SEDOL:535643
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-10,True,249.0,249.0,GBp,266.31,266.31,1.0,2026-09-08,2026-09-10,2.0,False,-0.064999,-0.064999,-2.420162,ok,False,SEDOL:BF50VS4
MNKS,Monks Investment Trust,Global,2026-09-10,True,1598.0,1598.0,GBp,1707.9,1707.9,1.0,2026-09-09,2026-09-10,1.0,False,-0.064348,-0.064348,0.943588,ok,False,SEDOL:3051726
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-10,True,750.0,750.0,GBp,801.42,801.42,1.0,2026-09-09,2026-09-10,1.0,False,-0.064161,-0.064161,0.808671,ok,False,SEDOL:610841
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-10,True,189.0,189.0,GBp,201.25,201.25,1.0,2026-09-09,2026-09-10,1.0,False,-0.06087,-0.06087,1.219445,ok,False,NAME:global smaller companies trust|ordinary share
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-10,True,705.0,705.0,GBp,749.53,749.53,1.0,2026-09-09,2026-09-10,1.0,False,-0.059411,-0.059411,-0.525932,ok,False,SEDOL:871079
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-10,True,452.0,452.0,GBp,480.02,480.02,1.0,2026-09-09,2026-09-10,1.0,False,-0.058373,-0.058373,-0.403018,ok,False,SEDOL:B0CRWN5
FEV,Fidelity European Trust,Europe,2026-09-10,True,425.0,425.0,GBp,450.13,450.13,1.0,2026-09-10,2026-09-10,0.0,False,-0.055828,-0.055828,-0.209413,ok,False,SEDOL:337582
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-09,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,16.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-10,True,204.0,204.0,GBp,215.5,215.5,1.0,2026-09-08,2026-09-10,2.0,False,-0.053364,-0.053364,0.462312,ok,False,SEDOL:958057
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-10,True,823.0,823.0,GBp,867.04,867.04,1.0,2026-09-09,2026-09-10,1.0,False,-0.050794,-0.050794,-0.318138,ok,False,SEDOL:305233
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-10,True,170.5,170.5,GBp,179.4,179.4,1.0,2026-09-08,2026-09-10,2.0,False,-0.04961,-0.04961,-1.250997,ok,False,SEDOL:BD6H5D3
BVT,Baronsmead Venture Trust,VCT,2026-09-10,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,10.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
OFG,Octopus Future Generations VCT,VCT,2026-09-09,True,0.77,76.999998,GBp,81.0,81.0,1.0,2026-06-30,2026-09-08,71.0,False,-0.049383,-0.049383,-0.173544,ok,True,SEDOL:BNGFHX1
3IN,3i Infrastructure,Infrastructure,2026-09-10,True,386.0,386.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,121.0,False,-0.047384,-0.047384,1.345387,ok,False,SEDOL:BYR8GK6
JEGI,JPMorgan European Growth & Income,Europe,2026-09-10,True,142.800003,142.800003,GBp,149.9,149.9,1.0,2026-09-09,2026-09-10,1.0,False,-0.047365,-0.047365,0.370242,ok,False,SEDOL:B18JK16
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-10,True,936.0,936.0,GBp,982.48,982.48,1.0,2026-09-09,2026-09-10,1.0,False,-0.047309,-0.047309,0.290142,ok,False,SEDOL:342218
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-10,True,626.0,626.0,GBp,656.41,656.41,1.0,2026-09-10,2026-09-10,0.0,False,-0.046328,-0.046328,1.132781,ok,False,SEDOL:332231
BMD,Baronsmead Second Venture Trust,VCT,2026-09-10,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,10.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-10,True,188.0,188.0,GBp,196.82,196.82,1.0,2026-09-08,2026-09-10,2.0,False,-0.044813,-0.044813,1.420057,ok,False,SEDOL:B0N8MF9
JAM,JPMorgan American,North America,2026-09-10,True,1192.0,1192.0,GBp,1247.26,1247.26,1.0,2026-09-09,2026-09-10,1.0,False,-0.044305,-0.044305,-1.263583,ok,False,SEDOL:846505
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-10,True,53.5,53.5,GBp,55.94,55.94,1.0,2026-09-03,2026-09-07,7.0,False,-0.043618,-0.043618,,ok,True,SEDOL:B01JDF1
BSC,British Smaller Companies VCT 2,VCT,2026-09-09,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,71.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-10,True,594.5,594.5,GBp,620.54,620.54,1.0,2026-09-09,2026-09-10,1.0,False,-0.041963,-0.041963,-1.835599,ok,False,SEDOL:914327
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-10,True,409.5,409.5,GBp,427.06,427.06,1.0,2026-09-08,2026-09-10,2.0,False,-0.041118,-0.041118,-0.560263,ok,False,SEDOL:3436594
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-10,True,444.0,444.0,GBp,460.93,460.93,1.0,2026-09-08,2026-09-10,2.0,False,-0.03673,-0.03673,-0.635714,ok,False,SEDOL:603959
RICA,Ruffer Investment Company,Flexible Investment,2026-09-10,True,301.0,301.0,GBp,312.03,312.03,1.0,2026-09-09,2026-09-10,1.0,False,-0.035349,-0.035349,0.205217,ok,False,SEDOL:B018CS4
USA,Baillie Gifford US Growth,North America,2026-09-10,True,349.0,349.0,GBp,361.71,361.71,1.0,2026-09-09,2026-09-10,1.0,False,-0.035139,-0.035139,1.015585,ok,False,SEDOL:BDFGHW4
NAIT,North American Income Trust,North America,2026-09-10,True,427.0,427.0,GBp,442.5,442.5,1.0,2026-09-08,2026-09-10,2.0,False,-0.035028,-0.035028,1.306983,ok,False,NAME:north american income|ordinary share
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-10,True,325.0,325.0,GBp,336.69,336.69,1.0,2026-09-09,2026-09-10,1.0,False,-0.03472,-0.03472,-0.264897,ok,False,SEDOL:B2PP252
CHI,CT UK High Income Trust,UK Equity Income,2026-09-10,True,116.0,116.0,GBp,120.01,120.01,1.0,2026-09-09,2026-09-10,1.0,False,-0.033414,-0.033414,0.009196,ok,False,SEDOL:B1N4G29
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-10,True,182.0,182.0,GBp,188.19,188.19,1.0,2026-09-08,2026-09-10,2.0,False,-0.032892,-0.032892,-1.31518,ok,False,SEDOL:BMZR7D1
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-10,True,228.0,228.0,GBp,235.11,235.11,1.0,2026-09-08,2026-09-10,2.0,False,-0.030241,-0.030241,-0.755218,ok,False,SEDOL:BKLGLS1
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-10,True,250.0,250.0,GBp,257.78,257.78,1.0,2026-09-09,2026-09-10,1.0,False,-0.030181,-0.030181,0.93575,ok,False,SEDOL:B9XQT11
MWY,Mid Wynd International,Global,2026-09-10,True,772.0,772.0,GBp,795.18,795.18,1.0,2026-09-08,2026-09-10,2.0,False,-0.029151,-0.029151,-1.49431,ok,False,SEDOL:589383
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-10,True,584.0,584.0,GBp,601.46,601.46,1.0,2026-09-09,2026-09-10,1.0,False,-0.029029,-0.029029,1.622942,ok,False,SEDOL:132077
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-09,True,0.9,89.999998,GBp,92.5,92.5,1.0,2026-09-08,2026-09-09,1.0,False,-0.027027,-0.027027,,ok,True,SEDOL:BRC8992
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-10,True,222.0,222.0,GBp,227.52,227.52,1.0,2026-09-08,2026-09-10,2.0,False,-0.024262,-0.024262,-1.560433,ok,False,SEDOL:B09G3N2
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-10,True,130.0,130.0,GBp,133.12,133.12,1.0,2026-09-09,2026-09-10,1.0,False,-0.023438,-0.023438,-0.768885,ok,False,SEDOL:B2PP3J3
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-10,True,208.5,208.5,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,163.0,False,-0.016509,-0.016509,1.063124,ok,False,SEDOL:848471
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-10,True,408.0,408.0,GBp,414.57,414.57,1.0,2026-09-08,2026-09-10,2.0,False,-0.015848,-0.015848,0.471781,ok,False,SEDOL:882532
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-10,True,1212.0,1212.0,GBp,1230.23,1230.23,1.0,2026-09-08,2026-09-10,2.0,False,-0.014818,-0.014818,-0.917442,ok,False,SEDOL:3142921
PNL,Personal Assets Trust,Flexible Investment,2026-09-10,True,542.0,542.0,GBp,549.29,549.29,1.0,2026-09-08,2026-09-10,2.0,False,-0.013272,-0.013272,-1.156169,ok,False,SEDOL:682754
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-10,True,317.0,317.0,GBp,320.91,320.91,1.0,2026-09-04,2026-09-08,6.0,False,-0.012184,-0.012184,-0.981202,ok,False,SEDOL:BYRH498
FSV,Fidelity Special Values,UK All Companies,2026-09-10,True,458.0,458.0,GBp,463.47,463.47,1.0,2026-09-10,2026-09-10,0.0,False,-0.011802,-0.011802,0.994386,ok,False,SEDOL:332510
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-10,True,90.099998,90.099998,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,86.0,False,-0.011736,-0.011736,-0.491605,ok,False,SEDOL:BFYYL32
INV,The Investment Company,Flexible Investment,2026-09-09,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-09-04,2026-09-09,5.0,False,-0.010283,-0.010283,0.922195,ok,False,SEDOL:0465825
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-10,True,432.0,432.0,GBp,436.13,436.13,1.0,2026-09-09,2026-09-09,1.0,False,-0.00947,-0.00947,0.883525,ok,False,SEDOL:B6832P1
ATY,Athelney Trust,UK Smaller Companies,2026-09-09,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,9.0,False,-0.006623,-0.006623,0.508905,ok,False,SEDOL:0060929
MYI,Murray International Trust,Global Equity Income,2026-09-10,True,363.0,363.0,GBp,364.84,364.84,1.0,2026-09-08,2026-09-10,2.0,False,-0.005043,-0.005043,1.122727,ok,False,SEDOL:611190
DVNO,Develop North,Property - Debt,2026-09-09,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,101.0,False,-0.004277,-0.004277,0.265851,ok,False,SEDOL:BD0ND66
CGT,Capital Gearing Trust,Flexible Investment,2026-09-10,True,518.0,518.0,GBp,519.86,519.86,1.0,2026-09-08,2026-09-10,2.0,False,-0.003578,-0.003578,0.232339,ok,False,SEDOL:173861
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-10,True,194.0,194.0,GBp,194.67,194.67,1.0,2026-09-08,2026-09-10,2.0,False,-0.003442,-0.003442,1.332418,ok,False,SEDOL:B3SXM83
CTY,City of London Investment Trust,UK Equity Income,2026-09-10,True,569.0,569.0,GBp,570.9,570.9,1.0,2026-09-08,2026-09-10,2.0,False,-0.003328,-0.003328,-0.974404,ok,False,SEDOL:199049
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-10,True,258.0,258.0,GBp,258.44,258.44,1.0,2026-09-08,2026-09-10,2.0,False,-0.001703,-0.001703,1.907649,ok,False,SEDOL:BD3V464
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-10,True,25.0,25.0,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,253.0,False,0.0,0.0,2.332746,ok,False,SEDOL:BN6JYS7
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
BRAI,BlackRock American Income,North America,2026-09-10,True,276.0,276.0,GBp,274.97,274.97,1.0,2026-09-08,2026-09-10,2.0,False,0.003746,0.003746,1.437941,ok,False,SEDOL:B7W0XJ6
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-10,True,161.0,161.0,GBp,160.33,160.33,1.0,2026-09-02,2026-09-04,8.0,False,0.004179,0.004179,,ok,False,SEDOL:BMZR151
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-10,True,403.0,403.0,GBp,401.1,401.1,1.0,2026-09-09,2026-09-10,1.0,False,0.004737,0.004737,0.725296,ok,False,SEDOL:B1DQ647
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-10,True,262.5,262.5,GBp,261.0,261.0,1.0,2026-09-08,2026-09-10,2.0,False,0.005747,0.005747,-0.380229,ok,False,SEDOL:B1GXH75
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-10,True,232.0,232.0,GBp,230.21,230.21,1.0,2026-09-08,2026-09-10,2.0,False,0.007776,0.007776,0.401401,ok,False,SEDOL:BFFK7H5
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-10,True,118.0,118.0,GBp,116.82,116.82,1.0,2026-08-28,2026-09-07,13.0,False,0.010101,0.010101,0.307258,ok,False,SEDOL:B9MRHZ5
PGV,PXN Growth VCT,VCT,2026-09-09,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,135.0,False,0.012658,0.012658,-0.194201,ok,True,SEDOL:BL690L8
GROW,Molten Ventures,Growth Capital,2026-09-10,True,681.5,681.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,93.0,False,0.015648,0.015648,2.457062,ok,False,SEDOL:BY7QYJ5
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-10,True,171.5,171.5,GBp,168.66,168.66,1.0,2026-09-09,2026-09-10,1.0,False,0.016839,0.016839,0.35979,ok,False,SEDOL:B0LNG76
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-10,True,108.400002,108.400002,GBp,106.53,106.53,1.0,2026-09-07,2026-09-08,3.0,False,0.017554,0.017554,0.974769,ok,False,SEDOL:B90J5Z9
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-10,True,431.0,431.0,GBp,423.55,423.55,1.0,2026-09-08,2026-09-10,2.0,False,0.017589,0.017589,1.565744,ok,False,NAME:cqs natural resources growth and income|ordinary share
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-10,True,85.5,85.5,GBp,83.88,83.88,1.0,2026-09-03,2026-09-04,7.0,False,0.019313,0.019313,0.254719,ok,False,SEDOL:BJVDZ94
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-10,True,50.599998,50.599998,GBp,47.84,47.84,1.0,2026-09-08,2026-09-10,2.0,False,0.057692,0.057692,-0.241213,ok,False,SEDOL:506241
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-10,True,190.800003,190.800003,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,163.0,False,0.074143,0.074143,1.180356,ok,False,SEDOL:BKPG013
CBA,Ceiba Investments,Property - Rest of World,2026-09-09,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,162.0,False,-0.995593,-0.995593,-1.695953,implausible_discount,False,SEDOL:BFMDJH1
ASLI,abrdn European Logistics Income,Property - Europe,2026-09-10,False,10.92,0.1092,GBp,22.5,22.5,1.0,2026-06-30,2026-09-09,72.0,False,-0.995147,-0.995147,-1.619102,implausible_discount,False,SEDOL:BD9PXH4
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,False,0.842,0.842,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.991084,-0.991084,,implausible_discount,False,SEDOL:BJVKW83
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
ALW,Alliance Witan,Global,2026-09-10,False,1344.0,13.44,GBp,1432.6,1432.6,1.0,2026-09-08,2026-09-10,2.0,False,-0.990618,-0.990618,-5.295729,implausible_discount,False,SEDOL:B11V7W9
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-09,False,0.302,0.302,GBp,31.8,31.8,1.0,2026-08-24,2026-08-30,16.0,False,-0.990503,-0.990503,,implausible_discount,True,SEDOL:B0JQZZ8
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-09,False,0.39,0.39,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,162.0,False,-0.990488,-0.990488,-0.666148,implausible_discount,True,SEDOL:BG13MH0
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-10,False,238.5,238.5,GBp,72.14,72.14,1.0,2026-09-09,2026-09-10,1.0,False,2.306072,2.306072,,implausible_discount,False,SEDOL:3216473
CGI,Canadian General Investments,North America,2026-09-10,False,2880.0,2880.0,GBp,87.74,87.74,1.0,2026-09-10,2026-09-10,0.0,False,31.824253,31.824253,1.928745,implausible_discount,False,SEDOL:5825107
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-10,False,385.0,38500.0,GBp,594.3,594.3,1.0,2026-08-31,2026-09-07,10.0,False,63.782097,63.782097,1.26846,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-10,False,132.0,132.0,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,38.0,False,131.0,131.0,2.971262,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:483247
AAEV,Albion Enterprise VCT,VCT,2026-09-10,False,104.5,,GBp,10.37,10.37,1.0,2026-07-14,2026-07-14,58.0,False,,,,price_unit_unresolved,True,SEDOL:B1G3LR3
AATG,Albion Technology & General VCT,VCT,2026-09-09,False,65.5,65.5,GBp,70.71,70.71,1.0,2025-12-31,2026-03-19,252.0,True,-0.073681,,,ok,True,SEDOL:558167
AAVC,Albion VCT,VCT,2024-12-20,False,0.4092,0.4092,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:203962
ACD,AcenciA Debt Strategies,Hedge Funds,2018-05-02,False,1.605,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0Q73G1
ADAM,Adamas Finance Asia,Growth Capital,2026-09-09,False,16.5,16.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:0827124
ADIG,abrdn Diversified Income and Growth,Flexible Investment,2026-04-10,False,0.1542,0.1542,GBp,29.95,29.95,1.0,2025-12-31,2026-01-08,100.0,True,-0.994851,,,implausible_discount,False,SEDOL:129756
AERI,Aquila European Renewables,Renewable Energy Infrastructure,2026-09-10,False,0.172,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BK6RLF6
