ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
MUT,Murray Income Trust,UK Equity Income,2026-09-07,True,989.0,989.0,GBp,1062.75,1062.75,1.0,2026-09-04,2026-09-07,3.0,False,-0.069395,-0.069395,0.878715,ok,False,SEDOL:611112
OAP3,Octopus Apollo VCT,VCT,2026-09-04,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,216.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-07,True,1119.0,1119.0,GBp,1201.2,1201.2,1.0,2026-09-04,2026-09-07,3.0,False,-0.068432,-0.068432,0.971443,ok,False,SEDOL:455934
JFJ,JPMorgan Japanese,Japan,2026-09-07,True,824.603699,824.603699,GBp,884.46,884.46,1.0,2026-09-04,2026-09-07,3.0,False,-0.067676,-0.067676,1.063653,ok,False,SEDOL:174002
BMD,Baronsmead Second Venture Trust,VCT,2026-09-07,True,43.400002,43.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,7.0,False,-0.067669,-0.067669,,ok,True,SEDOL:3002810
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-07,True,656.5,656.5,GBp,703.33,703.33,1.0,2026-09-04,2026-09-07,3.0,False,-0.066583,-0.066583,0.926154,ok,False,SEDOL:422002
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-04,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,66.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-07,True,852.416504,852.416504,GBp,912.75,912.75,1.0,2026-09-04,2026-09-07,3.0,False,-0.066101,-0.066101,2.688696,ok,False,SEDOL:791887
SJG,Schroder Japan Trust,Japan,2026-09-07,True,395.0,395.0,GBp,422.87,422.87,1.0,2026-09-04,2026-09-07,3.0,False,-0.065907,-0.065907,1.313616,ok,False,SEDOL:802284
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-07,True,708.900024,708.900024,GBp,758.8,758.8,1.0,2026-09-04,2026-09-07,3.0,False,-0.065762,-0.065762,1.352383,ok,False,SEDOL:339072
NTV,Northern 2 VCT,VCT,2026-09-04,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,66.0,False,-0.065256,-0.065256,0.421859,ok,True,SEDOL:535643
BNKR,Bankers Investment Trust,Global,2026-09-07,True,151.229401,151.229401,GBp,161.7,161.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.064753,-0.064753,0.723061,ok,False,NAME:bankers|ordinary share
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-07,True,255.151001,255.151001,GBp,272.68,272.68,1.0,2026-09-04,2026-09-07,3.0,False,-0.064284,-0.064284,1.350963,ok,False,SEDOL:B62Z3C7
BRGE,BlackRock Greater Europe,Europe,2026-09-07,True,600.0,600.0,GBp,640.69,640.69,1.0,2026-09-03,2026-09-07,4.0,False,-0.06351,-0.06351,-0.30518,ok,False,SEDOL:B01RDH7
VNH,VietNam Holding,Country Specialist,2026-09-07,True,346.0,346.0,GBp,369.2,369.2,1.0,2026-09-04,2026-09-07,3.0,False,-0.062839,-0.062839,0.121542,ok,False,SEDOL:BJQZ9H1
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-07,True,216.5,216.5,GBp,230.73,230.73,1.0,2026-09-04,2026-09-07,3.0,False,-0.061674,-0.061674,1.927272,ok,False,SEDOL:B5ZZY91
AGT,AVI Global Trust,Global,2026-09-07,True,264.319,264.319,GBp,281.49,281.49,1.0,2026-09-04,2026-09-07,3.0,False,-0.061,-0.061,0.792749,ok,False,SEDOL:133508
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-07,True,132.000107,132.000107,GBp,140.16,140.16,1.0,2026-09-02,2026-09-03,5.0,False,-0.058218,-0.058218,0.182443,ok,False,SEDOL:BZCNLL9
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-07,True,320.5,320.5,GBp,340.14,340.14,1.0,2026-09-03,2026-09-07,4.0,False,-0.057741,-0.057741,1.626257,ok,False,SEDOL:B0P6J83
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-07,True,190.595093,190.595093,GBp,202.02,202.02,1.0,2026-09-04,2026-09-07,3.0,False,-0.056553,-0.056553,1.373476,ok,False,NAME:global smaller companies trust|ordinary share
MNKS,Monks Investment Trust,Global,2026-09-07,True,1620.47168,1620.47168,GBp,1717.16,1717.16,1.0,2026-09-04,2026-09-07,3.0,False,-0.056307,-0.056307,1.23337,ok,False,SEDOL:3051726
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-07,True,374.0,374.0,GBp,396.29,396.29,1.0,2026-09-04,2026-09-07,3.0,False,-0.056247,-0.056247,1.291443,ok,False,SEDOL:791586
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-07,True,253.800003,253.800003,GBp,268.85,268.85,1.0,2026-09-03,2026-09-07,4.0,False,-0.055979,-0.055979,-2.100489,ok,False,SEDOL:BF50VS4
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-07,True,170.606293,170.606293,GBp,180.67,180.67,1.0,2026-09-04,2026-09-07,3.0,False,-0.055702,-0.055702,2.022614,ok,False,SEDOL:341895
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-07,True,502.0,502.0,GBp,531.54,531.54,1.0,2026-09-04,2026-09-07,3.0,False,-0.055574,-0.055574,1.743869,ok,False,SEDOL:453530
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-07,True,1488.0,1488.0,GBp,1575.44,1575.44,1.0,2026-09-03,2026-09-07,4.0,False,-0.055502,-0.055502,1.956551,ok,False,SEDOL:B4L0PD4
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-04,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,11.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-04,True,53.0,53.0,GBp,55.94,55.94,1.0,2026-09-03,2026-09-04,1.0,False,-0.052556,-0.052556,,ok,True,SEDOL:B01JDF1
USA,Baillie Gifford US Growth,North America,2026-09-07,True,347.140015,347.140015,GBp,366.36,366.36,1.0,2026-09-04,2026-09-07,3.0,False,-0.052462,-0.052462,0.717716,ok,False,SEDOL:BDFGHW4
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-07,True,769.324402,769.324402,GBp,811.71,811.71,1.0,2026-09-04,2026-09-07,3.0,False,-0.052218,-0.052218,1.200774,ok,False,SEDOL:610841
PAC,Pacific Assets Trust,Asia Pacific,2026-09-07,True,424.100006,424.100006,GBp,446.16,446.16,1.0,2026-09-03,2026-09-07,4.0,False,-0.049444,-0.049444,1.954897,ok,False,SEDOL:667438
OFG,Octopus Future Generations VCT,VCT,2026-09-04,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,247.0,False,-0.049383,-0.049383,-0.174028,ok,True,SEDOL:BNGFHX1
FEV,Fidelity European Trust,Europe,2026-09-07,True,433.841003,433.841003,GBp,456.13,456.13,1.0,2026-09-04,2026-09-07,3.0,False,-0.048865,-0.048865,0.081433,ok,False,SEDOL:337582
MRCH,Merchants Trust,UK Equity Income,2026-09-07,True,677.245972,677.245972,GBp,711.83,711.83,1.0,2026-09-04,2026-09-07,3.0,False,-0.048585,-0.048585,-0.556138,ok,False,SEDOL:580007
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-07,True,354.259003,354.259003,GBp,372.27,372.27,1.0,2026-09-04,2026-09-07,3.0,False,-0.048382,-0.048382,-0.936443,ok,False,SEDOL:346328
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-07,True,111.233597,111.233597,GBp,116.75,116.75,1.0,2026-09-03,2026-09-07,4.0,False,-0.04725,-0.04725,-0.272938,ok,False,SEDOL:600756
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-07,True,185.675003,185.675003,GBp,194.7,194.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.046353,-0.046353,1.379304,ok,False,SEDOL:B0N8MF9
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-07,True,330.0,330.0,GBp,345.95,345.95,1.0,2026-09-03,2026-09-07,4.0,False,-0.046105,-0.046105,-0.481414,ok,False,SEDOL:882929
NVT,Northern Venture Trust,VCT,2026-09-07,True,57.5,57.5,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,69.0,False,-0.043261,-0.043261,0.83799,ok,True,SEDOL:645070
BSC,British Smaller Companies VCT 2,VCT,2026-09-04,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,66.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-07,True,207.600006,207.600006,GBp,216.5,216.5,1.0,2026-09-03,2026-09-07,4.0,False,-0.041109,-0.041109,0.998912,ok,False,SEDOL:958057
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-07,True,1022.299988,1022.299988,GBp,1063.57,1063.57,1.0,2026-09-03,2026-09-07,4.0,False,-0.038803,-0.038803,0.340717,ok,False,SEDOL:577485
3IN,3i Infrastructure,Infrastructure,2026-09-07,True,389.829987,389.829987,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,118.0,False,-0.037932,-0.037932,1.611877,ok,False,SEDOL:BYR8GK6
JAM,JPMorgan American,North America,2026-09-07,True,1210.0,1210.0,GBp,1257.43,1257.43,1.0,2026-09-04,2026-09-07,3.0,False,-0.03772,-0.03772,-0.895456,ok,False,SEDOL:846505
RICA,Ruffer Investment Company,Flexible Investment,2026-09-07,True,298.497986,298.497986,GBp,309.76,309.76,1.0,2026-09-02,2026-09-04,5.0,False,-0.036357,-0.036357,0.139904,ok,False,SEDOL:B018CS4
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-07,True,849.0,849.0,GBp,880.18,880.18,1.0,2026-09-04,2026-09-07,3.0,False,-0.035425,-0.035425,0.621367,ok,False,SEDOL:305233
MWY,Mid Wynd International,Global,2026-09-07,True,786.459106,786.459106,GBp,813.55,813.55,1.0,2026-09-03,2026-09-07,4.0,False,-0.0333,-0.0333,-2.078208,ok,False,SEDOL:589383
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-07,True,633.835999,633.835999,GBp,653.77,653.77,1.0,2026-09-04,2026-09-07,3.0,False,-0.030491,-0.030491,1.738611,ok,False,SEDOL:332231
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-07,True,416.0,416.0,GBp,428.64,428.64,1.0,2026-09-03,2026-09-07,4.0,False,-0.029489,-0.029489,0.367382,ok,False,SEDOL:3436594
CHI,CT UK High Income Trust,UK Equity Income,2026-09-07,True,117.000099,117.000099,GBp,120.44,120.44,1.0,2026-09-04,2026-09-07,3.0,False,-0.028561,-0.028561,0.135762,ok,False,SEDOL:B1N4G29
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-07,True,129.591003,129.591003,GBp,133.05,133.05,1.0,2026-09-04,2026-09-07,3.0,False,-0.025998,-0.025998,-0.846885,ok,False,SEDOL:B2PP3J3
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-07,True,965.269592,965.269592,GBp,989.48,989.48,1.0,2026-09-04,2026-09-07,3.0,False,-0.024468,-0.024468,1.905932,ok,False,SEDOL:342218
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-07,True,156.5,156.5,GBp,160.33,160.33,1.0,2026-09-02,2026-09-04,5.0,False,-0.023888,-0.023888,,ok,False,SEDOL:BMZR151
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-07,True,177.5,177.5,GBp,181.8,181.8,1.0,2026-09-03,2026-09-07,4.0,False,-0.023652,-0.023652,0.11932,ok,False,SEDOL:BD6H5D3
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-07,True,327.519989,327.519989,GBp,335.29,335.29,1.0,2026-09-04,2026-09-07,3.0,False,-0.023174,-0.023174,-0.086267,ok,False,SEDOL:B2PP252
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-07,True,612.706787,612.706787,GBp,625.96,625.96,1.0,2026-09-04,2026-09-07,3.0,False,-0.021173,-0.021173,-0.812489,ok,False,SEDOL:914327
JEGI,JPMorgan European Growth & Income,Europe,2026-09-07,True,146.647293,146.647293,GBp,149.8,149.8,1.0,2026-09-04,2026-09-07,3.0,False,-0.021046,-0.021046,0.927809,ok,False,SEDOL:B18JK16
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-07,True,182.080002,182.080002,GBp,185.97,185.97,1.0,2026-09-03,2026-09-07,4.0,False,-0.020917,-0.020917,-0.796361,ok,False,SEDOL:BMZR7D1
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-07,True,453.862305,453.862305,GBp,462.73,462.73,1.0,2026-09-03,2026-09-07,4.0,False,-0.019164,-0.019164,-0.033619,ok,False,SEDOL:603959
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-07,True,228.0,228.0,GBp,231.88,231.88,1.0,2026-09-03,2026-09-07,4.0,False,-0.016733,-0.016733,-0.634147,ok,False,SEDOL:B09G3N2
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-07,True,715.344971,715.344971,GBp,727.47,727.47,1.0,2026-09-04,2026-09-07,3.0,False,-0.016667,-0.016667,1.398396,ok,False,SEDOL:871079
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-07,True,462.156708,462.156708,GBp,469.96,469.96,1.0,2026-09-04,2026-09-07,3.0,False,-0.016604,-0.016604,2.197628,ok,False,SEDOL:B0CRWN5
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-07,True,252.541504,252.541504,GBp,256.72,256.72,1.0,2026-09-03,2026-09-07,4.0,False,-0.016276,-0.016276,1.635493,ok,False,SEDOL:BD3V464
NAIT,North American Income Trust,North America,2026-09-07,True,441.0,441.0,GBp,447.7,447.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.014965,-0.014965,1.85283,ok,False,NAME:north american income|ordinary share
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-07,True,229.600098,229.600098,GBp,233.03,233.03,1.0,2026-09-03,2026-09-07,4.0,False,-0.014719,-0.014719,-0.603,ok,False,SEDOL:BKLGLS1
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-07,True,257.229004,257.229004,GBp,261.04,261.04,1.0,2026-09-04,2026-09-07,3.0,False,-0.014599,-0.014599,1.469082,ok,False,SEDOL:B9XQT11
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-04,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,3.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-07,True,192.152405,192.152405,GBp,194.21,194.21,1.0,2026-09-03,2026-09-07,4.0,False,-0.010595,-0.010595,1.154131,ok,False,SEDOL:B3SXM83
PNL,Personal Assets Trust,Flexible Investment,2026-09-07,True,548.0,548.0,GBp,553.83,553.83,1.0,2026-09-03,2026-09-07,4.0,False,-0.010527,-0.010527,-0.628743,ok,False,SEDOL:682754
INV,The Investment Company,Flexible Investment,2026-09-04,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-03,4.0,False,-0.010283,-0.010283,0.922372,ok,False,SEDOL:0465825
ATY,Athelney Trust,UK Smaller Companies,2026-09-04,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,4.0,False,-0.006623,-0.006623,0.512345,ok,False,SEDOL:0060929
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-07,True,442.149994,442.149994,GBp,444.7,444.7,1.0,2026-09-04,2026-09-04,3.0,False,-0.005734,-0.005734,1.006959,ok,False,SEDOL:B6832P1
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-07,True,210.899994,210.899994,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,160.0,False,-0.005189,-0.005189,1.175075,ok,False,SEDOL:848471
DVNO,Develop North,Property - Debt,2026-09-04,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,96.0,False,-0.004277,-0.004277,0.264732,ok,False,SEDOL:BD0ND66
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-07,True,416.5,416.5,GBp,416.99,416.99,1.0,2026-09-03,2026-09-07,4.0,False,-0.001175,-0.001175,0.877904,ok,False,SEDOL:882532
FSV,Fidelity Special Values,UK All Companies,2026-09-07,True,469.799988,469.799988,GBp,469.98,469.98,1.0,2026-09-04,2026-09-07,3.0,False,-0.000383,-0.000383,1.309974,ok,False,SEDOL:332510
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-07,True,325.13501,325.13501,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,7.0,False,0.001556,0.001556,-0.468171,ok,False,SEDOL:BYRH498
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-07,True,91.480003,91.480003,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,83.0,False,0.0034,0.0034,0.133824,ok,False,SEDOL:BFYYL32
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-07,True,1236.453857,1236.453857,GBp,1231.37,1231.37,1.0,2026-09-03,2026-09-07,4.0,False,0.004129,0.004129,0.021033,ok,False,SEDOL:3142921
CGT,Capital Gearing Trust,Flexible Investment,2026-09-07,True,522.4552,522.4552,GBp,520.23,520.23,1.0,2026-09-03,2026-09-07,4.0,False,0.004277,0.004277,0.464577,ok,False,SEDOL:173861
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-07,True,117.5,117.5,GBp,116.82,116.82,1.0,2026-08-28,2026-09-07,10.0,False,0.005821,0.005821,0.087969,ok,False,SEDOL:B9MRHZ5
MYI,Murray International Trust,Global Equity Income,2026-09-07,True,370.666504,370.666504,GBp,368.27,368.27,1.0,2026-09-03,2026-09-07,4.0,False,0.006507,0.006507,1.401681,ok,False,SEDOL:611190
BRAI,BlackRock American Income,North America,2026-09-07,True,282.261414,282.261414,GBp,279.38,279.38,1.0,2026-09-03,2026-09-07,4.0,False,0.010314,0.010314,1.607299,ok,False,SEDOL:B7W0XJ6
PGV,PXN Growth VCT,VCT,2026-09-04,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,130.0,False,0.012658,0.012658,-0.194887,ok,True,SEDOL:BL690L8
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-07,True,598.0,598.0,GBp,589.81,589.81,1.0,2026-09-04,2026-09-07,3.0,False,0.013886,0.013886,3.084514,ok,False,SEDOL:132077
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-07,True,171.160004,171.160004,GBp,168.61,168.61,1.0,2026-09-04,2026-09-07,3.0,False,0.015124,0.015124,0.12276,ok,False,SEDOL:B0LNG76
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-07,True,108.300003,108.300003,GBp,106.38,106.38,1.0,2026-09-02,2026-09-04,5.0,False,0.018049,0.018049,0.999038,ok,False,SEDOL:B90J5Z9
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-07,True,412.862488,412.862488,GBp,405.45,405.45,1.0,2026-09-04,2026-09-07,3.0,False,0.018282,0.018282,0.937302,ok,False,SEDOL:B1DQ647
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-07,True,85.5,85.5,GBp,83.88,83.88,1.0,2026-09-03,2026-09-04,4.0,False,0.019313,0.019313,0.263465,ok,False,SEDOL:BJVDZ94
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
CTY,City of London Investment Trust,UK Equity Income,2026-09-07,True,588.0,588.0,GBp,573.6,573.6,1.0,2026-09-03,2026-09-07,4.0,False,0.025105,0.025105,0.587093,ok,False,SEDOL:199049
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-07,True,235.0,235.0,GBp,228.46,228.46,1.0,2026-09-03,2026-09-07,4.0,False,0.028626,0.028626,1.216284,ok,False,SEDOL:BFFK7H5
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-07,True,432.0,432.0,GBp,418.2,418.2,1.0,2026-09-03,2026-09-07,4.0,False,0.032999,0.032999,1.615969,ok,False,NAME:cqs natural resources growth and income|ordinary share
GROW,Molten Ventures,Growth Capital,2026-09-07,True,700.0,700.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,90.0,False,0.043219,0.043219,2.635285,ok,False,SEDOL:BY7QYJ5
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-07,True,268.604309,268.604309,GBp,255.8,255.8,1.0,2026-09-03,2026-09-07,4.0,False,0.050056,0.050056,1.022716,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-07,True,50.553501,50.553501,GBp,47.7,47.7,1.0,2026-09-03,2026-09-07,4.0,False,0.059822,0.059822,-0.008114,ok,False,SEDOL:506241
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-07,True,189.399994,189.399994,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,160.0,False,0.066261,0.066261,1.162697,ok,False,SEDOL:BKPG013
BAF,British & American,Global Equity Income,2026-09-07,True,9.77,9.77,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,32.0,False,0.22125,0.22125,0.087586,ok,False,NAME:british and american|ordinary share
CBA,Ceiba Investments,Property - Rest of World,2026-09-04,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,157.0,False,-0.995593,-0.995593,-1.707759,implausible_discount,False,SEDOL:BFMDJH1
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,False,0.842,0.842,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.991084,-0.991084,,implausible_discount,False,SEDOL:BJVKW83
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
CLC,Calculus VCT,VCT,2026-09-04,False,0.51,0.51,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,66.0,False,-0.990922,-0.990922,-1.531899,implausible_discount,True,SEDOL:B631ZQ2
ALW,Alliance Witan,Global,2026-09-07,False,1366.050049,13.6605,GBp,1444.2,1444.2,1.0,2026-09-03,2026-09-07,4.0,False,-0.990541,-0.990541,-5.638387,implausible_discount,False,SEDOL:B11V7W9
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-04,False,0.302,0.302,GBp,31.8,31.8,1.0,2026-08-24,2026-08-30,11.0,False,-0.990503,-0.990503,,implausible_discount,True,SEDOL:B0JQZZ8
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-04,False,0.39,0.39,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,157.0,False,-0.990488,-0.990488,-0.669206,implausible_discount,True,SEDOL:BG13MH0
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
BSIF,,,2026-08-03,False,1.0227,1.0227,GBp,104.52,104.52,1.0,2026-03-31,2026-05-14,125.0,False,-0.990215,-0.990215,,implausible_discount,,
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-07,False,236.723007,236.723007,GBp,71.76,71.76,1.0,2026-09-04,2026-09-07,3.0,False,2.298816,2.298816,,implausible_discount,False,SEDOL:3216473
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-07,False,76.302399,76.302399,GBp,7.55,7.55,1.0,2026-06-30,2026-07-31,69.0,False,9.106278,9.106278,-0.295286,implausible_discount,False,SEDOL:BBHX2H9
PINT,Pantheon Infrastructure,Infrastructure,2026-09-07,False,116.098198,116.098198,GBp,5.6,5.6,1.0,2026-03-31,2026-06-23,160.0,False,19.731821,19.731821,0.642306,implausible_discount,False,SEDOL:BLNNFL8
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-07,False,388.950989,38895.098877,GBp,594.3,594.3,1.0,2026-08-31,2026-09-07,7.0,False,64.44691,64.44691,1.300611,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-07,False,135.610001,135.610001,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,35.0,False,134.610001,134.610001,3.115109,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:483247
AAEV,Albion Enterprise VCT,VCT,2026-09-07,False,102.0,,GBp,10.37,10.37,1.0,2026-07-14,2026-07-14,55.0,False,,,,price_unit_unresolved,True,SEDOL:B1G3LR3
AATG,Albion Technology & General VCT,VCT,2026-09-04,False,65.5,65.5,GBp,70.71,70.71,1.0,2025-12-31,2026-03-19,247.0,True,-0.073681,,,ok,True,SEDOL:558167
AAVC,Albion VCT,VCT,2024-12-20,False,0.4092,0.4092,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:203962
ACD,AcenciA Debt Strategies,Hedge Funds,2018-05-02,False,1.605,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0Q73G1
ADAM,Adamas Finance Asia,Growth Capital,2026-09-04,False,15.5,15.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:0827124
ADIG,abrdn Diversified Income and Growth,Flexible Investment,2026-04-10,False,0.1542,0.1542,GBp,29.95,29.95,1.0,2025-12-31,2026-01-08,100.0,True,-0.994851,,,implausible_discount,False,SEDOL:129756
