ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-25,True,278.0,278.0,GBp,300.71,300.71,1.0,2026-09-23,2026-09-25,2.0,False,-0.075521,-0.075521,-0.122354,ok,False,SEDOL:BYSRMH1
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-25,True,113.0,113.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,87.0,False,-0.075286,-0.075286,1.585714,ok,False,SEDOL:B95CGW7
BRGE,BlackRock Greater Europe,Europe,2026-09-25,True,594.0,594.0,GBp,641.97,641.97,1.0,2026-09-23,2026-09-25,2.0,False,-0.074723,-0.074723,-1.056733,ok,False,SEDOL:B01RDH7
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-24,True,0.9,89.999998,GBp,97.16,97.16,1.0,2026-09-21,2026-09-22,3.0,False,-0.073693,-0.073693,,ok,True,SEDOL:BRC8992
NTN,Northern 3 VCT,VCT,2026-09-24,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,86.0,False,-0.073446,-0.073446,0.543764,ok,True,SEDOL:3115202
JFJ,JPMorgan Japanese,Japan,2026-09-25,True,818.0,818.0,GBp,880.72,880.72,1.0,2026-09-24,2026-09-25,1.0,False,-0.071214,-0.071214,0.894347,ok,False,SEDOL:174002
PAC,Pacific Assets Trust,Asia Pacific,2026-09-21,True,412.0,412.0,GBp,443.02,443.02,1.0,2026-09-18,2026-09-21,3.0,False,-0.070019,-0.070019,1.182238,ok,False,SEDOL:667438
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-25,True,1570.0,1570.0,GBp,1687.84,1687.84,1.0,2026-09-24,2026-09-25,1.0,False,-0.069817,-0.069817,1.358219,ok,False,SEDOL:346340
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-25,True,277.5,277.5,GBp,298.22,298.22,1.0,2026-09-24,2026-09-25,1.0,False,-0.069479,-0.069479,0.057232,ok,False,SEDOL:291633
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-25,True,85.199997,85.199997,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,10.0,False,-0.068852,-0.068852,2.412806,ok,False,SEDOL:BV54HY6
AIC,Achilles Investment Company,Flexible Investment,2026-09-24,True,104.5,104.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,24.0,False,-0.06871,-0.06871,-0.521802,ok,False,SEDOL:BT3GKD0
NVT,Northern Venture Trust,VCT,2026-09-24,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,86.0,False,-0.06822,-0.06822,0.753599,ok,True,SEDOL:645070
CHI,CT UK High Income Trust,UK Equity Income,2026-09-25,True,110.5,110.5,GBp,118.54,118.54,1.0,2026-09-24,2026-09-25,1.0,False,-0.067825,-0.067825,-0.887397,ok,False,SEDOL:B1N4G29
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-25,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,87.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-25,True,144.0,144.0,GBp,154.2,154.2,1.0,2026-09-24,2026-09-24,1.0,False,-0.066148,-0.066148,-0.788382,ok,False,SEDOL:661582
BNKR,Bankers Investment Trust,Global,2026-09-25,True,153.399994,153.399994,GBp,164.2,164.2,1.0,2026-09-23,2026-09-25,2.0,False,-0.065773,-0.065773,0.65375,ok,False,NAME:bankers|ordinary share
NTV,Northern 2 VCT,VCT,2026-09-24,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,86.0,False,-0.065256,-0.065256,0.409654,ok,True,SEDOL:535643
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-25,True,758.0,758.0,GBp,810.47,810.47,1.0,2026-09-24,2026-09-25,1.0,False,-0.06474,-0.06474,0.758024,ok,False,SEDOL:610841
MUT,Murray Income Trust,UK Equity Income,2026-09-25,True,974.0,974.0,GBp,1040.51,1040.51,1.0,2026-09-24,2026-09-25,1.0,False,-0.063921,-0.063921,1.116556,ok,False,SEDOL:611112
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-25,True,533.0,533.0,GBp,569.19,569.19,1.0,2026-09-23,2026-09-25,2.0,False,-0.063582,-0.063582,2.073239,ok,False,SEDOL:295958
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-25,True,382.0,382.0,GBp,407.67,407.67,1.0,2026-09-23,2026-09-25,2.0,False,-0.062968,-0.062968,1.107509,ok,False,SEDOL:338530
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-25,True,250.5,250.5,GBp,267.18,267.18,1.0,2026-09-23,2026-09-25,2.0,False,-0.06243,-0.06243,-2.23898,ok,False,SEDOL:BF50VS4
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-25,True,222.0,222.0,GBp,236.32,236.32,1.0,2026-09-23,2026-09-25,2.0,False,-0.060596,-0.060596,-1.037719,ok,False,SEDOL:BKLGLS1
BHMG,BH Macro,Hedge Funds,2026-09-25,True,411.5,411.5,GBp,438.0,438.0,1.0,2026-09-22,2026-09-23,3.0,False,-0.060502,-0.060502,0.046505,ok,False,SEDOL:B1NP514
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-25,True,178.5,178.5,GBp,189.92,189.92,1.0,2026-09-23,2026-09-25,2.0,False,-0.060131,-0.060131,0.840369,ok,False,SEDOL:B0N8MF9
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-25,True,111.0,111.0,GBp,118.05,118.05,1.0,2026-09-23,2026-09-25,2.0,False,-0.05972,-0.05972,-0.273922,ok,False,SEDOL:600756
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-25,True,367.0,367.0,GBp,389.78,389.78,1.0,2026-09-24,2026-09-25,1.0,False,-0.058443,-0.058443,1.163576,ok,False,SEDOL:791586
FEV,Fidelity European Trust,Europe,2026-09-25,True,423.5,423.5,GBp,449.14,449.14,1.0,2026-09-24,2026-09-25,1.0,False,-0.057087,-0.057087,-0.263793,ok,False,SEDOL:337582
AGT,AVI Global Trust,Global,2026-09-25,True,260.5,260.5,GBp,275.71,275.71,1.0,2026-09-24,2026-09-25,1.0,False,-0.055167,-0.055167,1.1739,ok,False,SEDOL:133508
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-25,True,127.199997,127.199997,GBp,134.58,134.58,1.0,2026-09-23,2026-09-24,2.0,False,-0.054837,-0.054837,0.233565,ok,False,SEDOL:BZCNLL9
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-25,True,729.0,729.0,GBp,769.96,769.96,1.0,2026-09-24,2026-09-25,1.0,False,-0.053198,-0.053198,-0.247792,ok,False,SEDOL:871079
MRCH,Merchants Trust,UK Equity Income,2026-09-25,True,663.0,663.0,GBp,700.21,700.21,1.0,2026-09-24,2026-09-25,1.0,False,-0.053141,-0.053141,-0.687182,ok,False,SEDOL:580007
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-25,True,53.5,53.5,GBp,56.5,56.5,1.0,2026-09-17,2026-09-22,8.0,False,-0.053097,-0.053097,,ok,True,SEDOL:B01JDF1
MNKS,Monks Investment Trust,Global,2026-09-25,True,1652.0,1652.0,GBp,1742.29,1742.29,1.0,2026-09-24,2026-09-25,1.0,False,-0.051823,-0.051823,1.347592,ok,False,SEDOL:3051726
PINT,Pantheon Infrastructure,Infrastructure,2026-09-25,True,118.400002,118.400002,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,178.0,False,-0.051282,-0.051282,1.59574,ok,False,SEDOL:BLNNFL8
FVV,Fuel Ventures VCT,VCT,2026-09-24,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,62.0,False,-0.050959,-0.050959,-0.162293,ok,True,SEDOL:BP2RHT1
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-25,True,466.5,466.5,GBp,491.49,491.49,1.0,2026-09-24,2026-09-25,1.0,False,-0.050845,-0.050845,0.065775,ok,False,SEDOL:B0CRWN5
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-25,True,182.0,182.0,GBp,191.6,191.6,1.0,2026-09-23,2026-09-25,2.0,False,-0.050104,-0.050104,-2.042755,ok,False,SEDOL:BMZR7D1
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-24,True,84.0,84.0,GBp,88.4,88.4,1.0,2026-06-30,2026-09-18,86.0,False,-0.049774,-0.049774,0.349843,ok,False,SEDOL:BKF2JH0
BVT,Baronsmead Venture Trust,VCT,2026-09-25,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,25.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
FVEN,Foresight Ventures VCT,VCT,2026-09-24,True,77.5,77.5,GBp,81.4,81.4,1.0,2026-06-30,2026-09-22,86.0,False,-0.047912,-0.047912,0.191289,ok,True,SEDOL:B61LT73
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-24,True,38.0,38.0,GBp,39.9,39.9,1.0,2026-09-14,2026-09-18,10.0,False,-0.047619,-0.047619,,ok,True,SEDOL:3420207
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-25,True,190.800003,190.800003,GBp,200.24,200.24,1.0,2026-09-24,2026-09-25,1.0,False,-0.047143,-0.047143,1.615596,ok,False,NAME:global smaller companies trust|ordinary share
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-24,True,30.4,30.4,GBp,31.9,31.9,1.0,2026-09-14,2026-09-18,10.0,False,-0.047022,-0.047022,,ok,True,SEDOL:B0JQZZ8
OFG,Octopus Future Generations VCT,VCT,2026-09-24,True,0.805,80.500001,GBp,84.4,84.4,1.0,2026-06-30,2026-09-17,86.0,False,-0.046209,-0.046209,-0.170525,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-24,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,24.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-25,True,622.0,622.0,GBp,651.9,651.9,1.0,2026-09-24,2026-09-25,1.0,False,-0.045866,-0.045866,1.123175,ok,False,SEDOL:332231
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-25,True,348.5,348.5,GBp,363.62,363.62,1.0,2026-09-24,2026-09-25,1.0,False,-0.041582,-0.041582,-0.271604,ok,False,SEDOL:346328
3IN,3i Infrastructure,Infrastructure,2026-09-25,True,390.0,390.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,136.0,False,-0.037512,-0.037512,1.564766,ok,False,SEDOL:BYR8GK6
USA,Baillie Gifford US Growth,North America,2026-09-25,True,380.0,380.0,GBp,394.46,394.46,1.0,2026-09-24,2026-09-25,1.0,False,-0.036658,-0.036658,0.9654,ok,False,SEDOL:BDFGHW4
JEGI,JPMorgan European Growth & Income,Europe,2026-09-25,True,142.800003,142.800003,GBp,148.05,148.05,1.0,2026-09-24,2026-09-25,1.0,False,-0.035461,-0.035461,0.5979,ok,False,SEDOL:B18JK16
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-25,True,327.0,327.0,GBp,339.02,339.02,1.0,2026-09-24,2026-09-25,1.0,False,-0.035455,-0.035455,-0.275776,ok,False,SEDOL:B2PP252
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-25,True,203.0,203.0,GBp,210.4,210.4,1.0,2026-09-23,2026-09-25,2.0,False,-0.035171,-0.035171,1.362829,ok,False,SEDOL:958057
RICA,Ruffer Investment Company,Flexible Investment,2026-09-25,True,297.0,297.0,GBp,307.65,307.65,1.0,2026-09-23,2026-09-24,2.0,False,-0.034617,-0.034617,0.244315,ok,False,SEDOL:B018CS4
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-25,True,944.0,944.0,GBp,976.59,976.59,1.0,2026-09-24,2026-09-25,1.0,False,-0.033371,-0.033371,1.224899,ok,False,SEDOL:342218
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-25,True,981.0,981.0,GBp,1014.72,1014.72,1.0,2026-09-23,2026-09-25,2.0,False,-0.033231,-0.033231,0.522329,ok,False,SEDOL:577485
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-25,True,829.0,829.0,GBp,855.48,855.48,1.0,2026-09-24,2026-09-25,1.0,False,-0.030953,-0.030953,0.861426,ok,False,SEDOL:305233
JAM,JPMorgan American,North America,2026-09-25,True,1238.0,1238.0,GBp,1277.12,1277.12,1.0,2026-09-24,2026-09-25,1.0,False,-0.030631,-0.030631,-0.464857,ok,False,SEDOL:846505
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-25,True,608.5,608.5,GBp,626.81,626.81,1.0,2026-09-24,2026-09-25,1.0,False,-0.029211,-0.029211,-1.167041,ok,False,SEDOL:914327
MWY,Mid Wynd International,Global,2026-09-25,True,792.0,792.0,GBp,813.42,813.42,1.0,2026-09-23,2026-09-25,2.0,False,-0.026333,-0.026333,-1.110702,ok,False,SEDOL:589383
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-25,True,181.0,181.0,GBp,185.57,185.57,1.0,2026-09-23,2026-09-25,2.0,False,-0.024627,-0.024627,0.084363,ok,False,SEDOL:BD6H5D3
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-25,True,1105.0,1105.0,GBp,1131.2,1131.2,1.0,2026-09-24,2026-09-25,1.0,False,-0.023161,-0.023161,3.036043,ok,False,SEDOL:455934
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-25,True,246.0,246.0,GBp,250.84,250.84,1.0,2026-09-23,2026-09-25,2.0,False,-0.019295,-0.019295,1.486675,ok,False,SEDOL:BD3V464
FSV,Fidelity Special Values,UK All Companies,2026-09-25,True,461.0,461.0,GBp,468.9,468.9,1.0,2026-09-24,2026-09-25,1.0,False,-0.016848,-0.016848,0.827922,ok,False,SEDOL:332510
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-25,True,415.5,415.5,GBp,422.6,422.6,1.0,2026-09-23,2026-09-25,2.0,False,-0.016801,-0.016801,1.400446,ok,False,SEDOL:3436594
NAIT,North American Income Trust,North America,2026-09-25,True,427.0,427.0,GBp,434.1,434.1,1.0,2026-09-23,2026-09-25,2.0,False,-0.016356,-0.016356,1.736007,ok,False,NAME:north american income|ordinary share
CGT,Capital Gearing Trust,Flexible Investment,2026-09-25,True,512.0,512.0,GBp,520.18,520.18,1.0,2026-09-23,2026-09-25,2.0,False,-0.015725,-0.015725,-0.129088,ok,False,SEDOL:173861
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-25,True,250.0,250.0,GBp,253.6,253.6,1.0,2026-09-24,2026-09-25,1.0,False,-0.014196,-0.014196,1.442574,ok,False,SEDOL:B9XQT11
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-25,True,161.5,161.5,GBp,163.81,163.81,1.0,2026-09-23,2026-09-25,2.0,False,-0.014102,-0.014102,,ok,False,SEDOL:BMZR151
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-25,True,606.0,606.0,GBp,614.65,614.65,1.0,2026-09-24,2026-09-25,1.0,False,-0.014073,-0.014073,2.014709,ok,False,SEDOL:132077
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-25,True,222.0,222.0,GBp,223.79,223.79,1.0,2026-09-23,2026-09-25,2.0,False,-0.007999,-0.007999,0.467625,ok,False,SEDOL:B09G3N2
ATY,Athelney Trust,UK Smaller Companies,2026-09-25,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,25.0,False,-0.006623,-0.006623,0.500794,ok,False,SEDOL:0060929
INV,The Investment Company,Flexible Investment,2026-09-25,True,76.5,76.5,GBp,76.9,76.9,1.0,2026-09-18,2026-09-22,7.0,False,-0.005202,-0.005202,0.961137,ok,False,SEDOL:0465825
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-25,True,211.0,211.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,178.0,False,-0.004717,-0.004717,1.155397,ok,False,SEDOL:848471
PNL,Personal Assets Trust,Flexible Investment,2026-09-25,True,545.0,545.0,GBp,547.52,547.52,1.0,2026-09-23,2026-09-25,2.0,False,-0.004603,-0.004603,0.510408,ok,False,SEDOL:682754
DVNO,Develop North,Property - Debt,2026-09-25,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,117.0,False,-0.004277,-0.004277,0.270341,ok,False,SEDOL:BD0ND66
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-25,True,90.800003,90.800003,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,101.0,False,-0.004058,-0.004058,-0.215497,ok,False,SEDOL:BFYYL32
GROW,Molten Ventures,Growth Capital,2026-09-25,True,670.5,670.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,108.0,False,-0.000745,-0.000745,2.266757,ok,False,SEDOL:BY7QYJ5
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-25,True,130.5,130.5,GBp,130.55,130.55,1.0,2026-09-24,2026-09-25,1.0,False,-0.000383,-0.000383,-0.089795,ok,False,SEDOL:B2PP3J3
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-25,True,195.0,195.0,GBp,194.81,194.81,1.0,2026-09-23,2026-09-25,2.0,False,0.000975,0.000975,1.408519,ok,False,SEDOL:B3SXM83
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-25,True,457.0,457.0,GBp,456.54,456.54,1.0,2026-09-23,2026-09-25,2.0,False,0.001008,0.001008,0.678957,ok,False,SEDOL:603959
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-25,True,415.0,415.0,GBp,413.23,413.23,1.0,2026-09-23,2026-09-25,2.0,False,0.004283,0.004283,0.995862,ok,False,SEDOL:882532
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-25,True,418.0,418.0,GBp,415.0,415.0,1.0,2026-09-23,2026-09-25,2.0,False,0.007229,0.007229,1.489025,ok,False,NAME:cqs natural resources growth and income|ordinary share
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-25,True,1234.0,1234.0,GBp,1221.71,1221.71,1.0,2026-09-23,2026-09-25,2.0,False,0.01006,0.01006,0.328482,ok,False,SEDOL:3142921
MYI,Murray International Trust,Global Equity Income,2026-09-25,True,366.5,366.5,GBp,362.8,362.8,1.0,2026-09-23,2026-09-25,2.0,False,0.010198,0.010198,1.429739,ok,False,SEDOL:611190
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-25,True,438.5,438.5,GBp,433.94,433.94,1.0,2026-09-24,2026-09-24,1.0,False,0.010508,0.010508,1.457116,ok,False,SEDOL:B6832P1
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-25,True,118.0,118.0,GBp,116.7,116.7,1.0,2026-09-11,2026-09-20,14.0,False,0.01114,0.01114,0.339707,ok,False,SEDOL:B9MRHZ5
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-25,True,313.5,313.5,GBp,309.79,309.79,1.0,2026-09-18,2026-09-22,7.0,False,0.011976,0.011976,-0.129488,ok,False,SEDOL:BYRH498
PGV,PXN Growth VCT,VCT,2026-09-24,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,150.0,False,0.012658,0.012658,-0.191746,ok,True,SEDOL:BL690L8
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-25,True,170.5,170.5,GBp,168.08,168.08,1.0,2026-09-24,2026-09-25,1.0,False,0.014398,0.014398,0.037094,ok,False,SEDOL:B0LNG76
BRAI,BlackRock American Income,North America,2026-09-25,True,282.0,282.0,GBp,277.43,277.43,1.0,2026-09-23,2026-09-25,2.0,False,0.016473,0.016473,1.671697,ok,False,SEDOL:B7W0XJ6
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-25,True,108.599998,108.599998,GBp,106.69,106.69,1.0,2026-09-21,2026-09-22,4.0,False,0.017902,0.017902,0.960065,ok,False,SEDOL:B90J5Z9
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-25,True,84.5,84.5,GBp,83.0,83.0,1.0,2026-09-24,2026-09-25,1.0,False,0.018072,0.018072,0.114057,ok,False,SEDOL:BJVDZ94
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-25,True,404.0,404.0,GBp,396.63,396.63,1.0,2026-09-23,2026-09-25,2.0,False,0.018582,0.018582,0.925591,ok,False,SEDOL:B1DQ647
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-25,True,235.5,235.5,GBp,229.79,229.79,1.0,2026-09-23,2026-09-25,2.0,False,0.024849,0.024849,1.069046,ok,False,SEDOL:BFFK7H5
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-25,True,273.0,273.0,GBp,265.7,265.7,1.0,2026-09-23,2026-09-25,2.0,False,0.027475,0.027475,0.28855,ok,False,SEDOL:B1GXH75
CTY,City of London Investment Trust,UK Equity Income,2026-09-25,True,580.0,580.0,GBp,564.3,564.3,1.0,2026-09-23,2026-09-25,2.0,False,0.027822,0.027822,0.743265,ok,False,SEDOL:199049
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-25,True,186.399994,186.399994,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,178.0,False,0.049372,0.049372,1.064279,ok,False,SEDOL:BKPG013
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-25,True,26.299999,26.299999,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,268.0,False,0.052,0.052,2.522206,ok,False,SEDOL:BN6JYS7
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-25,True,50.700001,50.700001,GBp,47.97,47.97,1.0,2026-09-23,2026-09-25,2.0,False,0.056911,0.056911,-0.340377,ok,False,SEDOL:506241
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
CBA,Ceiba Investments,Property - Rest of World,2026-09-24,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,177.0,False,-0.995593,-0.995593,-1.628358,implausible_discount,False,SEDOL:BFMDJH1
ASLI,abrdn European Logistics Income,Property - Europe,2026-09-25,False,10.66,0.1066,GBp,22.5,22.5,1.0,2026-06-30,2026-09-09,87.0,False,-0.995262,-0.995262,-1.78165,implausible_discount,False,SEDOL:BD9PXH4
DNE,Dunedin Enterprise,Private Equity,2025-01-20,False,4.75,4.75,GBp,627.1,627.1,1.0,2024-09-30,2024-11-01,112.0,False,-0.992425,-0.992425,-6.226485,implausible_discount,False,SEDOL:577656
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-24,False,0.326,0.326,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,177.0,False,-0.992049,-0.992049,-0.649733,implausible_discount,True,SEDOL:BG13MH0
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
CLC,Calculus VCT,VCT,2026-09-24,False,0.5,0.5,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,86.0,False,-0.9911,-0.9911,-1.52684,implausible_discount,True,SEDOL:B631ZQ2
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,False,0.842,0.842,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.991084,-0.991084,,implausible_discount,False,SEDOL:BJVKW83
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,95.91,95.91,1.0,2024-06-30,2024-08-16,173.0,False,-0.990943,-0.990943,-2.094181,implausible_discount,True,SEDOL:483247
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-24,False,0.272,0.272,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,116.0,False,-0.990789,-0.990789,-3.677178,implausible_discount,True,SEDOL:205753
OAP3,Octopus Apollo VCT,VCT,2026-09-24,False,0.457,0.457,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,236.0,False,-0.990692,-0.990692,,implausible_discount,True,SEDOL:B17B347
ALW,Alliance Witan,Global,2026-09-25,False,1386.0,13.86,GBp,1455.9,1455.9,1.0,2026-09-23,2026-09-25,2.0,False,-0.99048,-0.99048,-4.413824,implausible_discount,False,SEDOL:B11V7W9
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-25,False,240.0,240.0,GBp,71.12,71.12,1.0,2026-09-24,2026-09-25,1.0,False,2.374578,2.374578,0.061786,implausible_discount,False,SEDOL:3216473
WWW,SuperSeed Capital,Technology & Technology Innovation,2026-09-16,False,0.75,75.0,GBP,12.0,12.0,1.0,2025-12-31,2026-03-30,259.0,False,5.25,5.25,,implausible_discount,False,SEDOL:BL594H3
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-25,False,380.5,38050.0,GBp,594.3,594.3,1.0,2026-08-31,2026-09-07,25.0,False,63.024903,63.024903,1.20694,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-25,False,133.600006,133.600006,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,53.0,False,132.600006,132.600006,2.848336,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
