ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-17,True,340.0,340.0,GBp,362.07,362.07,1.0,2026-09-16,2026-09-17,1.0,False,-0.060955,-0.060955,1.012101,ok,False,SEDOL:741600
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-17,True,273.5,273.5,GBp,291.09,291.09,1.0,2026-09-15,2026-09-17,2.0,False,-0.060428,-0.060428,2.1206,ok,False,SEDOL:783613
BHMG,BH Macro,Hedge Funds,2026-09-17,True,421.0,421.0,GBp,448.0,448.0,1.0,2026-09-15,2026-09-16,2.0,False,-0.060268,-0.060268,0.059582,ok,False,SEDOL:B1NP514
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-17,True,796.0,796.0,GBp,846.41,846.41,1.0,2026-09-15,2026-09-17,2.0,False,-0.059557,-0.059557,0.962071,ok,False,SEDOL:781606
JFJ,JPMorgan Japanese,Japan,2026-09-17,True,818.0,818.0,GBp,869.46,869.46,1.0,2026-09-16,2026-09-17,1.0,False,-0.059186,-0.059186,1.468865,ok,False,SEDOL:174002
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-17,True,316.0,316.0,GBp,335.73,335.73,1.0,2026-09-15,2026-09-17,2.0,False,-0.058767,-0.058767,1.570213,ok,False,SEDOL:B0P6J83
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-17,True,183.0,183.0,GBp,194.4,194.4,1.0,2026-09-15,2026-09-17,2.0,False,-0.058642,-0.058642,0.977665,ok,False,SEDOL:BFZ7R98
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-16,True,87.5,87.5,GBp,92.9,92.9,1.0,2025-12-31,2026-02-26,259.0,False,-0.058127,-0.058127,0.325804,ok,False,SEDOL:BKF2JH0
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-17,True,657.0,657.0,GBp,697.24,697.24,1.0,2026-09-16,2026-09-17,1.0,False,-0.057713,-0.057713,1.161285,ok,False,SEDOL:422002
AGT,AVI Global Trust,Global,2026-09-17,True,259.5,259.5,GBp,275.03,275.03,1.0,2026-09-16,2026-09-17,1.0,False,-0.056467,-0.056467,1.092058,ok,False,SEDOL:133508
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-17,True,176.5,176.5,GBp,186.78,186.78,1.0,2026-09-15,2026-09-17,2.0,False,-0.055038,-0.055038,1.735544,ok,False,SEDOL:454351
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-17,True,280.0,280.0,GBp,296.29,296.29,1.0,2026-09-15,2026-09-17,2.0,False,-0.05498,-0.05498,0.737214,ok,False,SEDOL:BYSRMH1
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-17,True,495.0,495.0,GBp,523.5,523.5,1.0,2026-09-15,2026-09-17,2.0,False,-0.054441,-0.054441,1.762901,ok,False,SEDOL:453530
PAC,Pacific Assets Trust,Asia Pacific,2026-09-16,True,412.0,412.0,GBp,435.53,435.53,1.0,2026-09-15,2026-09-16,1.0,False,-0.054026,-0.054026,1.782939,ok,False,SEDOL:667438
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-17,True,380.5,380.5,GBp,402.1,402.1,1.0,2026-09-15,2026-09-17,2.0,False,-0.053718,-0.053718,1.479735,ok,False,SEDOL:338530
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-17,True,1466.0,1466.0,GBp,1548.14,1548.14,1.0,2026-09-15,2026-09-17,2.0,False,-0.053057,-0.053057,2.042586,ok,False,SEDOL:B4L0PD4
LWI,Lowland Investment Company,UK Equity Income,2026-09-17,True,188.0,188.0,GBp,198.4,198.4,1.0,2026-09-15,2026-09-17,2.0,False,-0.052419,-0.052419,1.46641,ok,False,SEDOL:536806
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-17,True,53.5,53.5,GBp,56.45,56.45,1.0,2026-09-10,2026-09-14,7.0,False,-0.052259,-0.052259,,ok,True,SEDOL:B01JDF1
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-17,True,326.0,326.0,GBp,343.88,343.88,1.0,2026-09-15,2026-09-17,2.0,False,-0.051995,-0.051995,-0.477981,ok,False,SEDOL:882929
FVV,Fuel Ventures VCT,VCT,2026-09-16,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,54.0,False,-0.050959,-0.050959,-0.163433,ok,True,SEDOL:BP2RHT1
MUT,Murray Income Trust,UK Equity Income,2026-09-17,True,986.0,986.0,GBp,1038.61,1038.61,1.0,2026-09-16,2026-09-17,1.0,False,-0.050654,-0.050654,1.767781,ok,False,SEDOL:611112
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-17,True,30.4,30.4,GBp,32.0,32.0,1.0,2026-08-31,2026-09-11,17.0,False,-0.05,-0.05,,ok,True,SEDOL:B0JQZZ8
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-17,True,38.0,38.0,GBp,40.0,40.0,1.0,2026-08-31,2026-09-11,17.0,False,-0.05,-0.05,,ok,True,SEDOL:3420207
CHI,CT UK High Income Trust,UK Equity Income,2026-09-17,True,112.0,112.0,GBp,117.87,117.87,1.0,2026-09-16,2026-09-17,1.0,False,-0.049801,-0.049801,-0.420454,ok,False,SEDOL:B1N4G29
BVT,Baronsmead Venture Trust,VCT,2026-09-16,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,16.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
SMT,Scottish Mortgage Investment Trust,Global,2026-09-17,True,1519.0,1519.0,GBp,1595.46,1595.46,1.0,2026-09-16,2026-09-17,1.0,False,-0.047923,-0.047923,1.060916,ok,False,SEDOL:783884
BNKR,Bankers Investment Trust,Global,2026-09-17,True,151.0,151.0,GBp,158.4,158.4,1.0,2026-09-15,2026-09-17,2.0,False,-0.046717,-0.046717,1.476017,ok,False,NAME:bankers|ordinary share
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-17,True,721.0,721.0,GBp,756.33,756.33,1.0,2026-09-16,2026-09-17,1.0,False,-0.046712,-0.046712,2.100284,ok,False,SEDOL:339072
OFG,Octopus Future Generations VCT,VCT,2026-09-16,True,0.805,80.500001,GBp,84.4,84.4,1.0,2026-06-30,2026-09-16,78.0,False,-0.046209,-0.046209,-0.172152,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-16,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,16.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
BRGE,BlackRock Greater Europe,Europe,2026-09-17,True,585.0,585.0,GBp,612.52,612.52,1.0,2026-09-15,2026-09-17,2.0,False,-0.044929,-0.044929,1.017655,ok,False,SEDOL:B01RDH7
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-17,True,369.0,369.0,GBp,386.27,386.27,1.0,2026-09-16,2026-09-17,1.0,False,-0.04471,-0.04471,1.747351,ok,False,SEDOL:791586
BSC,British Smaller Companies VCT 2,VCT,2026-09-16,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,78.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-17,True,130.600006,130.600006,GBp,136.27,136.27,1.0,2026-09-16,2026-09-17,1.0,False,-0.041609,-0.041609,0.536862,ok,False,SEDOL:BZCNLL9
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-17,True,1634.0,1634.0,GBp,1704.56,1704.56,1.0,2026-09-15,2026-09-17,2.0,False,-0.041395,-0.041395,2.307348,ok,False,NAME:biotech growth|ordinary share
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-17,True,115.25,115.25,GBp,120.19,120.19,1.0,2026-09-15,2026-09-17,2.0,False,-0.041102,-0.041102,1.494594,ok,False,SEDOL:B1G9T99
MNKS,Monks Investment Trust,Global,2026-09-17,True,1614.0,1614.0,GBp,1682.05,1682.05,1.0,2026-09-16,2026-09-17,1.0,False,-0.040457,-0.040457,1.767624,ok,False,SEDOL:3051726
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-17,True,109.0,109.0,GBp,113.54,113.54,1.0,2026-09-15,2026-09-17,2.0,False,-0.039986,-0.039986,-0.272457,ok,False,SEDOL:600756
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-17,True,189.399994,189.399994,GBp,197.01,197.01,1.0,2026-09-16,2026-09-17,1.0,False,-0.038628,-0.038628,1.921812,ok,False,NAME:global smaller companies trust|ordinary share
FEV,Fidelity European Trust,Europe,2026-09-17,True,421.0,421.0,GBp,437.52,437.52,1.0,2026-09-16,2026-09-17,1.0,False,-0.037758,-0.037758,0.551463,ok,False,SEDOL:337582
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-17,True,247.5,247.5,GBp,257.16,257.16,1.0,2026-09-15,2026-09-17,2.0,False,-0.037564,-0.037564,-1.335126,ok,False,SEDOL:BF50VS4
RICA,Ruffer Investment Company,Flexible Investment,2026-09-17,True,298.5,298.5,GBp,309.18,309.18,1.0,2026-09-16,2026-09-17,1.0,False,-0.034543,-0.034543,0.255801,ok,False,SEDOL:B018CS4
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-17,True,695.0,695.0,GBp,719.65,719.65,1.0,2026-09-16,2026-09-17,1.0,False,-0.034253,-0.034253,0.606334,ok,False,SEDOL:871079
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-17,True,270.0,270.0,GBp,279.27,279.27,1.0,2026-09-16,2026-09-17,1.0,False,-0.033194,-0.033194,0.760881,ok,False,SEDOL:291633
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-17,True,226.0,226.0,GBp,233.72,233.72,1.0,2026-09-15,2026-09-17,2.0,False,-0.033031,-0.033031,-0.777441,ok,False,SEDOL:BKLGLS1
MRCH,Merchants Trust,UK Equity Income,2026-09-17,True,672.0,672.0,GBp,693.98,693.98,1.0,2026-09-16,2026-09-17,1.0,False,-0.031672,-0.031672,0.063231,ok,False,SEDOL:580007
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-17,True,181.5,181.5,GBp,187.33,187.33,1.0,2026-09-15,2026-09-17,2.0,False,-0.031122,-0.031122,1.877211,ok,False,SEDOL:B0N8MF9
3IN,3i Infrastructure,Infrastructure,2026-09-17,True,393.0,393.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,128.0,False,-0.030109,-0.030109,1.786633,ok,False,SEDOL:BYR8GK6
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-17,True,624.0,624.0,GBp,643.19,643.19,1.0,2026-09-16,2026-09-17,1.0,False,-0.029836,-0.029836,1.738704,ok,False,SEDOL:332231
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-17,True,766.0,766.0,GBp,788.99,788.99,1.0,2026-09-16,2026-09-17,1.0,False,-0.029139,-0.029139,1.920677,ok,False,SEDOL:610841
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-17,True,204.0,204.0,GBp,210.1,210.1,1.0,2026-09-15,2026-09-17,2.0,False,-0.029034,-0.029034,1.614263,ok,False,SEDOL:958057
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-17,True,409.5,409.5,GBp,420.34,420.34,1.0,2026-09-15,2026-09-17,2.0,False,-0.025789,-0.025789,0.678125,ok,False,SEDOL:3436594
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-17,True,353.5,353.5,GBp,361.42,361.42,1.0,2026-09-16,2026-09-17,1.0,False,-0.021914,-0.021914,1.587267,ok,False,SEDOL:346328
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-17,True,207.5,207.5,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,170.0,False,-0.021226,-0.021226,1.009982,ok,False,SEDOL:848471
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-17,True,177.0,177.0,GBp,180.71,180.71,1.0,2026-09-15,2026-09-17,2.0,False,-0.02053,-0.02053,-0.757605,ok,False,SEDOL:BMZR7D1
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-17,True,24.5,24.5,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,260.0,False,-0.02,-0.02,2.166563,ok,False,SEDOL:BN6JYS7
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-17,True,952.0,952.0,GBp,970.23,970.23,1.0,2026-09-16,2026-09-17,1.0,False,-0.018789,-0.018789,2.266059,ok,False,SEDOL:342218
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-17,True,455.5,455.5,GBp,464.22,464.22,1.0,2026-09-16,2026-09-17,1.0,False,-0.018784,-0.018784,2.074736,ok,False,SEDOL:B0CRWN5
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-17,True,599.0,599.0,GBp,608.79,608.79,1.0,2026-09-16,2026-09-17,1.0,False,-0.016081,-0.016081,-0.533476,ok,False,SEDOL:914327
JAM,JPMorgan American,North America,2026-09-17,True,1218.0,1218.0,GBp,1237.37,1237.37,1.0,2026-09-16,2026-09-17,1.0,False,-0.015654,-0.015654,0.383391,ok,False,SEDOL:846505
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-17,True,161.0,161.0,GBp,163.45,163.45,1.0,2026-09-09,2026-09-11,8.0,False,-0.014989,-0.014989,,ok,False,SEDOL:BMZR151
MWY,Mid Wynd International,Global,2026-09-17,True,784.0,784.0,GBp,795.9,795.9,1.0,2026-09-15,2026-09-17,2.0,False,-0.014952,-0.014952,0.439005,ok,False,SEDOL:589383
NAIT,North American Income Trust,North America,2026-09-17,True,432.0,432.0,GBp,437.8,437.8,1.0,2026-09-15,2026-09-17,2.0,False,-0.013248,-0.013248,1.848084,ok,False,NAME:north american income|ordinary share
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-17,True,324.0,324.0,GBp,328.3,328.3,1.0,2026-09-16,2026-09-17,1.0,False,-0.013098,-0.013098,0.069575,ok,False,SEDOL:B2PP252
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-17,True,844.0,844.0,GBp,852.82,852.82,1.0,2026-09-16,2026-09-17,1.0,False,-0.010342,-0.010342,2.125434,ok,False,SEDOL:305233
JEGI,JPMorgan European Growth & Income,Europe,2026-09-17,True,143.800003,143.800003,GBp,145.16,145.16,1.0,2026-09-16,2026-09-17,1.0,False,-0.009369,-0.009369,1.157066,ok,False,SEDOL:B18JK16
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-17,True,1125.0,1125.0,GBp,1135.2,1135.2,1.0,2026-09-16,2026-09-17,1.0,False,-0.008985,-0.008985,3.757913,ok,False,SEDOL:455934
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-17,True,223.0,223.0,GBp,224.77,224.77,1.0,2026-09-15,2026-09-17,2.0,False,-0.007875,-0.007875,0.477997,ok,False,SEDOL:B09G3N2
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-17,True,252.5,252.5,GBp,254.41,254.41,1.0,2026-09-16,2026-09-17,1.0,False,-0.007508,-0.007508,1.684715,ok,False,SEDOL:B9XQT11
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-17,True,181.0,181.0,GBp,182.29,182.29,1.0,2026-09-15,2026-09-17,2.0,False,-0.007077,-0.007077,1.003454,ok,False,SEDOL:BD6H5D3
ATY,Athelney Trust,UK Smaller Companies,2026-09-17,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,17.0,False,-0.006623,-0.006623,0.504842,ok,False,SEDOL:0060929
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-17,True,90.599998,90.599998,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,93.0,False,-0.006252,-0.006252,-0.28502,ok,False,SEDOL:BFYYL32
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-17,True,450.0,450.0,GBp,452.16,452.16,1.0,2026-09-15,2026-09-17,2.0,False,-0.004777,-0.004777,0.474554,ok,False,SEDOL:603959
PNL,Personal Assets Trust,Flexible Investment,2026-09-17,True,545.0,545.0,GBp,547.42,547.42,1.0,2026-09-15,2026-09-17,2.0,False,-0.004421,-0.004421,0.550651,ok,False,SEDOL:682754
DVNO,Develop North,Property - Debt,2026-09-17,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,109.0,False,-0.004277,-0.004277,0.268094,ok,False,SEDOL:BD0ND66
CGT,Capital Gearing Trust,Flexible Investment,2026-09-17,True,515.0,515.0,GBp,516.37,516.37,1.0,2026-09-15,2026-09-17,2.0,False,-0.002653,-0.002653,0.257285,ok,False,SEDOL:173861
GROW,Molten Ventures,Growth Capital,2026-09-17,True,671.0,671.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,100.0,False,0.0,0.0,2.327354,ok,False,SEDOL:BY7QYJ5
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-17,True,1002.0,1002.0,GBp,1000.02,1000.02,1.0,2026-09-15,2026-09-17,2.0,False,0.00198,0.00198,1.579205,ok,False,SEDOL:577485
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-17,True,580.0,580.0,GBp,578.78,578.78,1.0,2026-09-16,2026-09-17,1.0,False,0.002108,0.002108,2.61242,ok,False,SEDOL:132077
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-17,True,250.0,250.0,GBp,249.47,249.47,1.0,2026-09-15,2026-09-17,2.0,False,0.002125,0.002125,1.94063,ok,False,SEDOL:BD3V464
INV,The Investment Company,Flexible Investment,2026-09-16,True,77.0,77.0,GBp,76.8,76.8,1.0,2026-09-11,2026-09-15,5.0,False,0.002604,0.002604,1.026378,ok,False,SEDOL:0465825
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-17,True,193.5,193.5,GBp,192.22,192.22,1.0,2026-09-15,2026-09-17,2.0,False,0.006659,0.006659,1.57937,ok,False,SEDOL:B3SXM83
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-17,True,118.0,118.0,GBp,116.98,116.98,1.0,2026-09-04,2026-09-14,13.0,False,0.008719,0.008719,0.223006,ok,False,SEDOL:B9MRHZ5
FSV,Fidelity Special Values,UK All Companies,2026-09-17,True,468.0,468.0,GBp,462.63,462.63,1.0,2026-09-16,2026-09-17,1.0,False,0.011608,0.011608,1.60684,ok,False,SEDOL:332510
PGV,PXN Growth VCT,VCT,2026-09-16,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,142.0,False,0.012658,0.012658,-0.193073,ok,True,SEDOL:BL690L8
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-17,True,421.5,421.5,GBp,416.0,416.0,1.0,2026-09-15,2026-09-17,2.0,False,0.013221,0.013221,1.253969,ok,False,SEDOL:882532
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-17,True,130.0,130.0,GBp,128.23,128.23,1.0,2026-09-16,2026-09-17,1.0,False,0.013803,0.013803,0.320812,ok,False,SEDOL:B2PP3J3
BRAI,BlackRock American Income,North America,2026-09-17,True,279.0,279.0,GBp,274.92,274.92,1.0,2026-09-15,2026-09-17,2.0,False,0.014841,0.014841,1.66644,ok,False,SEDOL:B7W0XJ6
USA,Baillie Gifford US Growth,North America,2026-09-17,True,367.0,367.0,GBp,360.64,360.64,1.0,2026-09-16,2026-09-17,1.0,False,0.017635,0.017635,1.945485,ok,False,SEDOL:BDFGHW4
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-17,True,315.0,315.0,GBp,309.38,309.38,1.0,2026-09-11,2026-09-15,6.0,False,0.018165,0.018165,0.125196,ok,False,SEDOL:BYRH498
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-17,True,171.0,171.0,GBp,167.74,167.74,1.0,2026-09-16,2026-09-17,1.0,False,0.019435,0.019435,0.720289,ok,False,SEDOL:B0LNG76
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-17,True,85.5,85.5,GBp,83.85,83.85,1.0,2026-09-10,2026-09-11,7.0,False,0.019678,0.019678,0.274532,ok,False,SEDOL:BJVDZ94
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-17,True,108.800003,108.800003,GBp,106.63,106.63,1.0,2026-09-14,2026-09-15,3.0,False,0.020351,0.020351,1.058062,ok,False,SEDOL:B90J5Z9
MYI,Murray International Trust,Global Equity Income,2026-09-17,True,368.5,368.5,GBp,360.8,360.8,1.0,2026-09-15,2026-09-17,2.0,False,0.021341,0.021341,1.713221,ok,False,SEDOL:611190
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-17,True,442.0,442.0,GBp,431.22,431.22,1.0,2026-09-16,2026-09-16,1.0,False,0.024999,0.024999,1.929295,ok,False,SEDOL:B6832P1
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-17,True,422.0,422.0,GBp,411.29,411.29,1.0,2026-09-15,2026-09-17,2.0,False,0.02604,0.02604,1.559722,ok,False,NAME:cqs natural resources growth and income|ordinary share
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-17,True,231.5,231.5,GBp,225.3,225.3,1.0,2026-09-15,2026-09-17,2.0,False,0.027519,0.027519,1.172549,ok,False,SEDOL:BFFK7H5
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-17,True,1240.0,1240.0,GBp,1204.14,1204.14,1.0,2026-09-15,2026-09-17,2.0,False,0.029781,0.029781,1.312237,ok,False,SEDOL:3142921
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-17,True,404.0,404.0,GBp,391.39,391.39,1.0,2026-09-15,2026-09-17,2.0,False,0.032219,0.032219,1.144,ok,False,SEDOL:B1DQ647
CTY,City of London Investment Trust,UK Equity Income,2026-09-17,True,586.0,586.0,GBp,565.4,565.4,1.0,2026-09-15,2026-09-17,2.0,False,0.036434,0.036434,1.22144,ok,False,SEDOL:199049
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-17,True,266.5,266.5,GBp,254.1,254.1,1.0,2026-09-15,2026-09-17,2.0,False,0.0488,0.0488,0.976199,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-17,True,50.650002,50.650002,GBp,47.68,47.68,1.0,2026-09-15,2026-09-17,2.0,False,0.06229,0.06229,0.236929,ok,False,SEDOL:506241
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-17,True,190.199997,190.199997,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,170.0,False,0.070765,0.070765,1.155441,ok,False,SEDOL:BKPG013
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
CBA,Ceiba Investments,Property - Rest of World,2026-09-16,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,169.0,False,-0.995593,-0.995593,-1.667138,implausible_discount,False,SEDOL:BFMDJH1
ASLI,abrdn European Logistics Income,Property - Europe,2026-09-17,False,10.8,0.108,GBp,22.5,22.5,1.0,2026-06-30,2026-09-09,79.0,False,-0.9952,-0.9952,-1.820287,implausible_discount,False,SEDOL:BD9PXH4
DNE,Dunedin Enterprise,Private Equity,2025-01-20,False,4.75,4.75,GBp,627.1,627.1,1.0,2024-09-30,2024-11-01,112.0,False,-0.992425,-0.992425,-6.226485,implausible_discount,False,SEDOL:577656
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-16,False,0.34,0.34,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,169.0,False,-0.991707,-0.991707,-0.659938,implausible_discount,True,SEDOL:BG13MH0
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,False,0.842,0.842,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.991084,-0.991084,,implausible_discount,False,SEDOL:BJVKW83
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,95.91,95.91,1.0,2024-06-30,2024-08-16,173.0,False,-0.990943,-0.990943,-2.094181,implausible_discount,True,SEDOL:483247
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
ALW,Alliance Witan,Global,2026-09-17,False,1364.0,13.64,GBp,1419.2,1419.2,1.0,2026-09-15,2026-09-17,2.0,False,-0.990389,-0.990389,-4.836855,implausible_discount,False,SEDOL:B11V7W9
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-17,False,238.0,238.0,GBp,71.01,71.01,1.0,2026-09-16,2026-09-17,1.0,False,2.351641,2.351641,0.034696,implausible_discount,False,SEDOL:3216473
WWW,SuperSeed Capital,Technology & Technology Innovation,2026-09-16,False,0.75,75.0,GBP,12.0,12.0,1.0,2025-12-31,2026-03-30,259.0,False,5.25,5.25,,implausible_discount,False,SEDOL:BL594H3
CGI,Canadian General Investments,North America,2026-09-17,False,2760.0,2760.0,GBp,85.7,85.7,1.0,2026-09-17,2026-09-17,0.0,False,31.205368,31.205368,1.844428,implausible_discount,False,SEDOL:5825107
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-17,False,381.5,38150.0,GBp,594.3,594.3,1.0,2026-08-31,2026-09-07,17.0,False,63.193168,63.193168,1.23252,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
