ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
SAIN,Scottish American,Global Equity Income,2026-09-23,True,555.0,555.0,GBp,598.95,598.95,1.0,2026-09-22,2026-09-23,1.0,False,-0.073378,-0.073378,0.626197,ok,False,SEDOL:787369
AGT,AVI Global Trust,Global,2026-09-23,True,257.0,257.0,GBp,276.36,276.36,1.0,2026-09-22,2026-09-23,1.0,False,-0.070054,-0.070054,0.153925,ok,False,SEDOL:133508
PAC,Pacific Assets Trust,Asia Pacific,2026-09-21,True,412.0,412.0,GBp,443.02,443.02,1.0,2026-09-18,2026-09-21,3.0,False,-0.070019,-0.070019,1.182238,ok,False,SEDOL:667438
BRGE,BlackRock Greater Europe,Europe,2026-09-23,True,591.0,591.0,GBp,635.32,635.32,1.0,2026-09-21,2026-09-23,2.0,False,-0.06976,-0.06976,-0.716879,ok,False,SEDOL:B01RDH7
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-23,True,381.0,381.0,GBp,409.53,409.53,1.0,2026-09-21,2026-09-23,2.0,False,-0.069665,-0.069665,0.849467,ok,False,SEDOL:338530
JFJ,JPMorgan Japanese,Japan,2026-09-23,True,817.0,817.0,GBp,877.54,877.54,1.0,2026-09-22,2026-09-23,1.0,False,-0.068988,-0.068988,1.001765,ok,False,SEDOL:174002
AIC,Achilles Investment Company,Flexible Investment,2026-09-22,True,104.5,104.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,22.0,False,-0.06871,-0.06871,-0.523514,ok,False,SEDOL:BT3GKD0
NVT,Northern Venture Trust,VCT,2026-09-22,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,84.0,False,-0.06822,-0.06822,0.757761,ok,True,SEDOL:645070
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-23,True,255.0,255.0,GBp,273.43,273.43,1.0,2026-09-22,2026-09-23,1.0,False,-0.067403,-0.067403,1.194213,ok,False,SEDOL:B62Z3C7
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-23,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,85.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-23,True,764.0,764.0,GBp,818.26,818.26,1.0,2026-09-22,2026-09-23,1.0,False,-0.066311,-0.066311,0.71124,ok,False,SEDOL:610841
NTV,Northern 2 VCT,VCT,2026-09-22,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,84.0,False,-0.065256,-0.065256,0.411333,ok,True,SEDOL:535643
BNKR,Bankers Investment Trust,Global,2026-09-23,True,153.399994,153.399994,GBp,163.8,163.8,1.0,2026-09-21,2026-09-23,2.0,False,-0.063492,-0.063492,0.755331,ok,False,NAME:bankers|ordinary share
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-23,True,765.0,765.0,GBp,816.74,816.74,1.0,2026-09-22,2026-09-23,1.0,False,-0.063349,-0.063349,1.418203,ok,False,SEDOL:339072
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-23,True,532.0,532.0,GBp,567.89,567.89,1.0,2026-09-21,2026-09-23,2.0,False,-0.063199,-0.063199,2.105039,ok,False,SEDOL:295958
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-23,True,329.0,329.0,GBp,351.13,351.13,1.0,2026-09-21,2026-09-23,2.0,False,-0.063025,-0.063025,1.403245,ok,False,SEDOL:B0P6J83
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-23,True,277.5,277.5,GBp,296.12,296.12,1.0,2026-09-22,2026-09-23,1.0,False,-0.06288,-0.06288,0.188148,ok,False,SEDOL:291633
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-23,True,1520.0,1520.0,GBp,1621.38,1621.38,1.0,2026-09-21,2026-09-23,2.0,False,-0.062527,-0.062527,1.644216,ok,False,SEDOL:B4L0PD4
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-23,True,368.0,368.0,GBp,391.9,391.9,1.0,2026-09-22,2026-09-23,1.0,False,-0.060985,-0.060985,1.064232,ok,False,SEDOL:791586
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-23,True,1570.0,1570.0,GBp,1671.92,1671.92,1.0,2026-09-22,2026-09-23,1.0,False,-0.06096,-0.06096,1.724558,ok,False,SEDOL:346340
PINT,Pantheon Infrastructure,Infrastructure,2026-09-23,True,117.199997,117.199997,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,176.0,False,-0.060897,-0.060897,1.467542,ok,False,SEDOL:BLNNFL8
BHMG,BH Macro,Hedge Funds,2026-09-23,True,411.5,411.5,GBp,438.0,438.0,1.0,2026-09-22,2026-09-23,1.0,False,-0.060502,-0.060502,0.048957,ok,False,SEDOL:B1NP514
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-23,True,509.0,509.0,GBp,541.6,541.6,1.0,2026-09-22,2026-09-23,1.0,False,-0.060192,-0.060192,1.515537,ok,False,SEDOL:453530
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-23,True,337.0,337.0,GBp,357.93,357.93,1.0,2026-09-21,2026-09-23,2.0,False,-0.058475,-0.058475,-0.476291,ok,False,SEDOL:882929
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-23,True,222.0,222.0,GBp,235.41,235.41,1.0,2026-09-21,2026-09-23,2.0,False,-0.056964,-0.056964,-1.006394,ok,False,SEDOL:BKLGLS1
MRCH,Merchants Trust,UK Equity Income,2026-09-23,True,665.0,665.0,GBp,704.99,704.99,1.0,2026-09-22,2026-09-23,1.0,False,-0.056724,-0.056724,-0.818943,ok,False,SEDOL:580007
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-23,True,111.5,111.5,GBp,118.08,118.08,1.0,2026-09-21,2026-09-23,2.0,False,-0.055725,-0.055725,-0.273624,ok,False,SEDOL:600756
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-23,True,53.5,53.5,GBp,56.5,56.5,1.0,2026-09-17,2026-09-22,6.0,False,-0.053097,-0.053097,,ok,True,SEDOL:B01JDF1
FVV,Fuel Ventures VCT,VCT,2026-09-22,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,60.0,False,-0.050959,-0.050959,-0.162671,ok,True,SEDOL:BP2RHT1
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-22,True,84.0,84.0,GBp,88.4,88.4,1.0,2026-06-30,2026-09-18,84.0,False,-0.049774,-0.049774,0.349526,ok,False,SEDOL:BKF2JH0
BVT,Baronsmead Venture Trust,VCT,2026-09-22,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,22.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
FVEN,Foresight Ventures VCT,VCT,2026-09-22,True,77.5,77.5,GBp,81.4,81.4,1.0,2026-06-30,2026-09-22,84.0,False,-0.047912,-0.047912,0.191902,ok,True,SEDOL:B61LT73
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-22,True,38.0,38.0,GBp,39.9,39.9,1.0,2026-09-14,2026-09-18,8.0,False,-0.047619,-0.047619,,ok,True,SEDOL:3420207
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-22,True,30.4,30.4,GBp,31.9,31.9,1.0,2026-09-14,2026-09-18,8.0,False,-0.047022,-0.047022,,ok,True,SEDOL:B0JQZZ8
MNKS,Monks Investment Trust,Global,2026-09-23,True,1646.0,1646.0,GBp,1726.45,1726.45,1.0,2026-09-22,2026-09-23,1.0,False,-0.046599,-0.046599,1.537005,ok,False,SEDOL:3051726
OFG,Octopus Future Generations VCT,VCT,2026-09-22,True,0.805,80.500001,GBp,84.4,84.4,1.0,2026-06-30,2026-09-17,84.0,False,-0.046209,-0.046209,-0.170985,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-22,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,22.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
FEV,Fidelity European Trust,Europe,2026-09-23,True,425.0,425.0,GBp,445.38,445.38,1.0,2026-09-22,2026-09-23,1.0,False,-0.045759,-0.045759,0.212671,ok,False,SEDOL:337582
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-23,True,350.0,350.0,GBp,366.74,366.74,1.0,2026-09-22,2026-09-23,1.0,False,-0.045645,-0.045645,-0.664122,ok,False,SEDOL:346328
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-23,True,618.0,618.0,GBp,647.16,647.16,1.0,2026-09-22,2026-09-23,1.0,False,-0.045058,-0.045058,1.158472,ok,False,SEDOL:332231
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-23,True,148.0,148.0,GBp,154.87,154.87,1.0,2026-09-22,2026-09-22,1.0,False,-0.04436,-0.04436,-0.396925,ok,False,SEDOL:661582
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-23,True,190.800003,190.800003,GBp,199.53,199.53,1.0,2026-09-22,2026-09-23,1.0,False,-0.043753,-0.043753,1.734164,ok,False,NAME:global smaller companies trust|ordinary share
JEGI,JPMorgan European Growth & Income,Europe,2026-09-23,True,142.0,142.0,GBp,148.19,148.19,1.0,2026-09-22,2026-09-23,1.0,False,-0.041771,-0.041771,0.468355,ok,False,SEDOL:B18JK16
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-23,True,722.0,722.0,GBp,753.45,753.45,1.0,2026-09-22,2026-09-23,1.0,False,-0.041741,-0.041741,0.266168,ok,False,SEDOL:871079
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-23,True,182.0,182.0,GBp,189.73,189.73,1.0,2026-09-21,2026-09-23,2.0,False,-0.040742,-0.040742,1.523272,ok,False,SEDOL:B0N8MF9
RICA,Ruffer Investment Company,Flexible Investment,2026-09-23,True,297.0,297.0,GBp,309.18,309.18,1.0,2026-09-16,2026-09-17,7.0,False,-0.039395,-0.039395,-0.067842,ok,False,SEDOL:B018CS4
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-23,True,253.5,253.5,GBp,263.73,263.73,1.0,2026-09-21,2026-09-23,2.0,False,-0.03879,-0.03879,-1.363503,ok,False,SEDOL:BF50VS4
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-23,True,946.0,946.0,GBp,983.91,983.91,1.0,2026-09-22,2026-09-23,1.0,False,-0.03853,-0.03853,0.871827,ok,False,SEDOL:342218
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-23,True,204.0,204.0,GBp,212.1,212.1,1.0,2026-09-21,2026-09-23,2.0,False,-0.03819,-0.03819,1.2098,ok,False,SEDOL:958057
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-23,True,178.0,178.0,GBp,184.94,184.94,1.0,2026-09-21,2026-09-23,2.0,False,-0.037526,-0.037526,-0.602668,ok,False,SEDOL:BD6H5D3
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-23,True,247.0,247.0,GBp,256.41,256.41,1.0,2026-09-22,2026-09-23,1.0,False,-0.036699,-0.036699,0.685086,ok,False,SEDOL:B9XQT11
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-23,True,24.1,24.1,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,266.0,False,-0.036,-0.036,2.037451,ok,False,SEDOL:BN6JYS7
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-23,True,326.0,326.0,GBp,337.98,337.98,1.0,2026-09-22,2026-09-23,1.0,False,-0.035446,-0.035446,-0.276803,ok,False,SEDOL:B2PP252
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-23,True,465.0,465.0,GBp,481.63,481.63,1.0,2026-09-22,2026-09-23,1.0,False,-0.034529,-0.034529,1.082706,ok,False,SEDOL:B0CRWN5
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-23,True,834.0,834.0,GBp,863.7,863.7,1.0,2026-09-22,2026-09-23,1.0,False,-0.034387,-0.034387,0.65752,ok,False,SEDOL:305233
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-23,True,1105.0,1105.0,GBp,1143.8,1143.8,1.0,2026-09-22,2026-09-23,1.0,False,-0.033922,-0.033922,2.552488,ok,False,SEDOL:455934
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-23,True,187.0,187.0,GBp,193.39,193.39,1.0,2026-09-21,2026-09-23,2.0,False,-0.033042,-0.033042,0.519848,ok,False,SEDOL:B3SXM83
3IN,3i Infrastructure,Infrastructure,2026-09-23,True,392.0,392.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,134.0,False,-0.032577,-0.032577,1.70382,ok,False,SEDOL:BYR8GK6
NAIT,North American Income Trust,North America,2026-09-23,True,422.0,422.0,GBp,436.1,436.1,1.0,2026-09-21,2026-09-23,2.0,False,-0.032332,-0.032332,1.329203,ok,False,NAME:north american income|ordinary share
JAM,JPMorgan American,North America,2026-09-23,True,1240.0,1240.0,GBp,1277.8,1277.8,1.0,2026-09-22,2026-09-23,1.0,False,-0.029582,-0.029582,-0.408413,ok,False,SEDOL:846505
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-23,True,607.5,607.5,GBp,625.7,625.7,1.0,2026-09-22,2026-09-23,1.0,False,-0.029087,-0.029087,-1.1689,ok,False,SEDOL:914327
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-23,True,412.5,412.5,GBp,423.88,423.88,1.0,2026-09-21,2026-09-23,2.0,False,-0.026847,-0.026847,0.595249,ok,False,SEDOL:3436594
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-23,True,247.0,247.0,GBp,253.13,253.13,1.0,2026-09-21,2026-09-23,2.0,False,-0.024217,-0.024217,1.39484,ok,False,SEDOL:BD3V464
FSV,Fidelity Special Values,UK All Companies,2026-09-23,True,460.0,460.0,GBp,471.19,471.19,1.0,2026-09-22,2026-09-23,1.0,False,-0.023748,-0.023748,0.646547,ok,False,SEDOL:332510
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-23,True,184.0,184.0,GBp,188.35,188.35,1.0,2026-09-21,2026-09-23,2.0,False,-0.023095,-0.023095,-0.865498,ok,False,SEDOL:BMZR7D1
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-23,True,161.5,161.5,GBp,164.99,164.99,1.0,2026-09-16,2026-09-18,7.0,False,-0.021153,-0.021153,,ok,False,SEDOL:BMZR151
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-23,True,453.0,453.0,GBp,462.59,462.59,1.0,2026-09-21,2026-09-23,2.0,False,-0.020731,-0.020731,-0.075125,ok,False,SEDOL:603959
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-23,True,221.0,221.0,GBp,224.68,224.68,1.0,2026-09-21,2026-09-23,2.0,False,-0.016379,-0.016379,-0.579127,ok,False,SEDOL:B09G3N2
MWY,Mid Wynd International,Global,2026-09-23,True,794.0,794.0,GBp,806.34,806.34,1.0,2026-09-21,2026-09-23,2.0,False,-0.015304,-0.015304,0.388142,ok,False,SEDOL:589383
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-23,True,995.0,995.0,GBp,1009.36,1009.36,1.0,2026-09-21,2026-09-23,2.0,False,-0.014227,-0.014227,1.092166,ok,False,SEDOL:577485
CGT,Capital Gearing Trust,Flexible Investment,2026-09-23,True,513.0,513.0,GBp,520.19,520.19,1.0,2026-09-21,2026-09-23,2.0,False,-0.013822,-0.013822,-0.072829,ok,False,SEDOL:173861
PNL,Personal Assets Trust,Flexible Investment,2026-09-23,True,542.0,542.0,GBp,548.83,548.83,1.0,2026-09-21,2026-09-23,2.0,False,-0.012445,-0.012445,-1.008424,ok,False,SEDOL:682754
USA,Baillie Gifford US Growth,North America,2026-09-23,True,378.0,378.0,GBp,382.59,382.59,1.0,2026-09-22,2026-09-23,1.0,False,-0.011997,-0.011997,1.41105,ok,False,SEDOL:BDFGHW4
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-23,True,90.199997,90.199997,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,99.0,False,-0.010639,-0.010639,-0.484385,ok,False,SEDOL:BFYYL32
ATY,Athelney Trust,UK Smaller Companies,2026-09-22,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,22.0,False,-0.006623,-0.006623,0.502816,ok,False,SEDOL:0060929
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-23,True,412.0,412.0,GBp,414.74,414.74,1.0,2026-09-21,2026-09-23,2.0,False,-0.006607,-0.006607,0.703011,ok,False,SEDOL:882532
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-23,True,130.0,130.0,GBp,130.75,130.75,1.0,2026-09-22,2026-09-23,1.0,False,-0.005736,-0.005736,-0.248971,ok,False,SEDOL:B2PP3J3
DVNO,Develop North,Property - Debt,2026-09-23,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,115.0,False,-0.004277,-0.004277,0.269591,ok,False,SEDOL:BD0ND66
INV,The Investment Company,Flexible Investment,2026-09-22,True,76.75,76.75,GBp,76.9,76.9,1.0,2026-09-18,2026-09-22,4.0,False,-0.001951,-0.001951,0.988097,ok,False,SEDOL:0465825
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-23,True,1228.0,1228.0,GBp,1223.49,1223.49,1.0,2026-09-21,2026-09-23,2.0,False,0.003686,0.003686,0.008507,ok,False,SEDOL:3142921
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-23,True,606.0,606.0,GBp,603.77,603.77,1.0,2026-09-22,2026-09-23,1.0,False,0.003693,0.003693,2.60336,ok,False,SEDOL:132077
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-23,True,311.0,311.0,GBp,309.79,309.79,1.0,2026-09-18,2026-09-22,5.0,False,0.003906,0.003906,-0.433593,ok,False,SEDOL:BYRH498
GROW,Molten Ventures,Growth Capital,2026-09-23,True,677.0,677.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,106.0,False,0.008942,0.008942,2.333671,ok,False,SEDOL:BY7QYJ5
MYI,Murray International Trust,Global Equity Income,2026-09-23,True,366.0,366.0,GBp,362.67,362.67,1.0,2026-09-21,2026-09-23,2.0,False,0.009182,0.009182,1.414244,ok,False,SEDOL:611190
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-23,True,118.0,118.0,GBp,116.7,116.7,1.0,2026-09-11,2026-09-20,12.0,False,0.01114,0.01114,0.344352,ok,False,SEDOL:B9MRHZ5
PGV,PXN Growth VCT,VCT,2026-09-22,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,148.0,False,0.012658,0.012658,-0.192185,ok,True,SEDOL:BL690L8
BRAI,BlackRock American Income,North America,2026-09-23,True,281.0,281.0,GBp,277.34,277.34,1.0,2026-09-21,2026-09-23,2.0,False,0.013197,0.013197,1.606357,ok,False,SEDOL:B7W0XJ6
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-23,True,84.599998,84.599998,GBp,83.47,83.47,1.0,2026-09-17,2026-09-18,6.0,False,0.013538,0.013538,-0.288782,ok,False,SEDOL:BJVDZ94
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-23,True,215.0,215.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,176.0,False,0.014151,0.014151,1.338397,ok,False,SEDOL:848471
CTY,City of London Investment Trust,UK Equity Income,2026-09-23,True,578.0,578.0,GBp,569.4,569.4,1.0,2026-09-21,2026-09-23,2.0,False,0.015104,0.015104,0.042313,ok,False,SEDOL:199049
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-23,True,442.0,442.0,GBp,435.17,435.17,1.0,2026-09-22,2026-09-22,1.0,False,0.015695,0.015695,1.625187,ok,False,SEDOL:B6832P1
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-23,True,171.5,171.5,GBp,168.63,168.63,1.0,2026-09-22,2026-09-23,1.0,False,0.01702,0.01702,0.398373,ok,False,SEDOL:B0LNG76
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-23,True,108.599998,108.599998,GBp,106.69,106.69,1.0,2026-09-21,2026-09-22,2.0,False,0.017902,0.017902,0.965304,ok,False,SEDOL:B90J5Z9
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-23,True,403.0,403.0,GBp,395.18,395.18,1.0,2026-09-21,2026-09-23,2.0,False,0.019788,0.019788,0.946503,ok,False,SEDOL:B1DQ647
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-23,True,427.0,427.0,GBp,416.12,416.12,1.0,2026-09-21,2026-09-23,2.0,False,0.026146,0.026146,1.540324,ok,False,NAME:cqs natural resources growth and income|ordinary share
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-23,True,235.5,235.5,GBp,229.0,229.0,1.0,2026-09-21,2026-09-23,2.0,False,0.028384,0.028384,1.20644,ok,False,SEDOL:BFFK7H5
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-23,True,272.0,272.0,GBp,261.5,261.5,1.0,2026-09-21,2026-09-23,2.0,False,0.040153,0.040153,0.693907,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-23,True,50.599998,50.599998,GBp,47.98,47.98,1.0,2026-09-21,2026-09-23,2.0,False,0.054606,0.054606,-0.584114,ok,False,SEDOL:506241
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-23,True,191.399994,191.399994,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,176.0,False,0.077521,0.077521,1.166329,ok,False,SEDOL:BKPG013
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
CBA,Ceiba Investments,Property - Rest of World,2026-09-22,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,175.0,False,-0.995593,-0.995593,-1.63926,implausible_discount,False,SEDOL:BFMDJH1
ASLI,abrdn European Logistics Income,Property - Europe,2026-09-23,False,10.62,0.1062,GBp,22.5,22.5,1.0,2026-06-30,2026-09-09,85.0,False,-0.99528,-0.99528,-1.79461,implausible_discount,False,SEDOL:BD9PXH4
DNE,Dunedin Enterprise,Private Equity,2025-01-20,False,4.75,4.75,GBp,627.1,627.1,1.0,2024-09-30,2024-11-01,112.0,False,-0.992425,-0.992425,-6.226485,implausible_discount,False,SEDOL:577656
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-22,False,0.326,0.326,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,175.0,False,-0.992049,-0.992049,-0.652753,implausible_discount,True,SEDOL:BG13MH0
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
CLC,Calculus VCT,VCT,2026-09-22,False,0.5,0.5,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,84.0,False,-0.9911,-0.9911,-1.536095,implausible_discount,True,SEDOL:B631ZQ2
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,False,0.842,0.842,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.991084,-0.991084,,implausible_discount,False,SEDOL:BJVKW83
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,95.91,95.91,1.0,2024-06-30,2024-08-16,173.0,False,-0.990943,-0.990943,-2.094181,implausible_discount,True,SEDOL:483247
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
NTN,Northern 3 VCT,VCT,2026-09-22,False,0.82,0.82,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,84.0,False,-0.990734,-0.990734,-1.728504,implausible_discount,True,SEDOL:3115202
OAP3,Octopus Apollo VCT,VCT,2026-09-22,False,0.457,0.457,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,234.0,False,-0.990692,-0.990692,,implausible_discount,True,SEDOL:B17B347
ALW,Alliance Witan,Global,2026-09-23,False,1382.0,13.82,GBp,1451.6,1451.6,1.0,2026-09-21,2026-09-23,2.0,False,-0.990479,-0.990479,-4.542982,implausible_discount,False,SEDOL:B11V7W9
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-23,False,237.5,237.5,GBp,71.59,71.59,1.0,2026-09-22,2026-09-23,1.0,False,2.317502,2.317502,-0.012784,implausible_discount,False,SEDOL:3216473
WWW,SuperSeed Capital,Technology & Technology Innovation,2026-09-16,False,0.75,75.0,GBP,12.0,12.0,1.0,2025-12-31,2026-03-30,259.0,False,5.25,5.25,,implausible_discount,False,SEDOL:BL594H3
CGI,Canadian General Investments,North America,2026-09-23,False,2780.0,2780.0,GBp,89.56,89.56,1.0,2026-09-23,2026-09-23,0.0,False,30.040643,30.040643,1.730157,implausible_discount,False,SEDOL:5825107
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-23,False,383.0,38300.0,GBp,594.3,594.3,1.0,2026-08-31,2026-09-07,23.0,False,63.445566,63.445566,1.226907,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-23,False,134.600006,134.600006,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,51.0,False,133.600006,133.600006,2.90201,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
