ticker,name,sector,date,close_raw,price_pence,price_ccy,nav_pence,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
LIVE,Living REIT,Property - UK Residential,2026-08-27,75.0,75.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF0P7H5
LMS,LMS Capital,Private Equity,2026-08-27,15.6,1560.000038,GBp,842.0,2022-12-31,2023-02-07,1335.0,True,0.852732,,-1.197098,ok,False,SEDOL:B12MHD2
LTI,Lindsell Train Investment Trust,Global,2026-08-27,5.6,,GBP,6837.0,2020-06-11,2020-06-11,2268.0,True,,,,price_unit_unresolved,False,SEDOL:3197794
LWDB,Law Debenture Corporation,UK Equity Income,2026-08-27,1248.0,1248.0,GBp,9169.0,2023-02-13,2023-02-14,1291.0,True,-0.863889,,2.072124,ok,False,SEDOL:3142921
LWI,Lowland Investment Company,UK Equity Income,2026-08-27,187.0,,GBp,200.3,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,SEDOL:536806
MAJE,Majedie Investments,Flexible Investment,2026-08-27,327.0,,GBp,337.17,2026-05-31,2026-06-10,88.0,True,,,,price_unit_unresolved,False,SEDOL:0555522
MAV4,Maven Income and Growth VCT 4,VCT,2026-08-27,48.5,48.5,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B043QW8
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-08-27,91.800003,91.800003,GBp,94.65,2023-04-20,2023-04-20,1225.0,True,-0.030111,,-0.951468,ok,False,SEDOL:BFYYL32
MIG1,Maven Income and Growth VCT,VCT,2026-08-27,32.200001,32.200001,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:412285
MIG3,Maven Income and Growth VCT 3,VCT,2026-08-27,41.0,41.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:3115376
MIG5,Maven Income and Growth VCT 5,VCT,2026-08-27,27.200001,27.200001,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:205753
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-08-27,415.0,415.0,GBp,433.83,2026-06-04,2026-06-05,84.0,True,-0.043404,,-0.64664,ok,False,SEDOL:3436594
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-08-27,177.0,177.0,GBp,194.41,2026-06-04,2026-06-05,84.0,True,-0.089553,,-0.265327,ok,False,SEDOL:BFZ7R98
MNKS,Monks Investment Trust,Global,2026-08-27,1628.0,1628.0,GBp,1718.67,2026-06-05,2026-06-05,83.0,True,-0.052756,,1.455729,ok,False,SEDOL:3051726
MNTN,Schiehallion Fund,Growth Capital,2026-08-27,2.2,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJ0CDD2
MRC,Mercantile Investment Trust,UK All Companies,2026-08-27,288.5,288.5,GBp,295.62,2026-06-05,2026-06-05,83.0,True,-0.024085,,3.75526,ok,False,SEDOL:579403
MRCH,Merchants Trust,UK Equity Income,2026-08-27,684.0,684.0,GBp,662.2,2026-06-05,2026-06-05,83.0,True,0.032921,,2.092024,ok,False,SEDOL:580007
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-08-27,53.0,53.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01JDF1
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-08-27,179.0,17900.0,GBp,8978.0,2023-02-13,2023-02-14,1291.0,True,0.993763,,1.432809,implausible_discount,False,SEDOL:454351
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-08-27,113.0,,GBp,2.0,2026-08-19,2026-08-20,8.0,False,,,,price_unit_unresolved,False,SEDOL:600756
MUT,Murray Income Trust,UK Equity Income,2026-08-27,997.0,997.0,GBp,1059.69,2026-08-25,2026-08-25,2.0,False,-0.059159,-0.059159,1.389068,ok,False,SEDOL:611112
MVCT,Molten Ventures VCT,VCT,2026-08-27,37.400002,37.400002,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:286714
MVI,Marwyn Value Investors,UK Smaller Companies,2026-08-27,138.5,138.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1DSZV3
MWY,Mid Wynd International,Global,2026-08-27,796.0,796.0,GBp,807.92,2026-08-24,2026-08-25,3.0,False,-0.014754,-0.014754,0.499507,ok,False,SEDOL:589383
MYI,Murray International Trust,Global Equity Income,2026-08-27,374.0,374.0,GBp,352.62,2026-06-05,2026-06-08,83.0,True,0.060632,,2.513238,ok,False,SEDOL:611190
NAIT,North American Income Trust,North America,2026-08-27,442.0,,GBp,446.3,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,NAME:north american income|ordinary share
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-08-27,228.0,228.0,GBp,229.45,2026-08-25,2026-08-26,2.0,False,-0.006319,-0.006319,-0.515369,ok,False,SEDOL:BKLGLS1
NBPE,Neuberger Private Equity Partners,Private Equity,2026-08-27,1490.0,1490.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1ZBD49
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-08-27,50.599998,5059.999847,GBp,8879.0,2023-02-13,2023-02-14,1291.0,True,-0.430116,,-0.354811,ok,False,SEDOL:506241
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-08-27,48.799999,48.799999,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJ0JVY0
NTN,Northern 3 VCT,VCT,2026-08-27,82.0,82.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:3115202
NTV,Northern 2 VCT,VCT,2026-08-27,53.0,53.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:535643
NVT,Northern Venture Trust,VCT,2026-08-27,56.0,56.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:645070
OAP3,Octopus Apollo VCT,VCT,2026-08-27,45.700001,45.700001,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B17B347
OCI,Oakley Capital Investments,Private Equity,2026-08-27,544.0,544.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:7013105
OFG,Octopus Future Generations VCT,VCT,2026-08-27,0.77,0.77,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BNGFHX1
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-08-27,231.5,231.5,GBp,212.08,2026-06-05,2026-06-08,83.0,True,0.091569,,3.132029,ok,False,SEDOL:BFFK7H5
ONWD,Onward Opportunities,UK Smaller Companies,2026-08-27,149.0,149.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMZR151
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-08-27,37.599998,37.599998,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:3420207
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-08-27,61.599998,61.599998,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJM0293
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-08-27,30.200001,30.200001,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B0JQZZ8
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,2026-08-27,19.5,19.5,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:0664020
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,2026-08-27,0.1,0.1,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:3142039
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,2026-08-27,0.085,0.085,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01H4V8
OTV2,Octopus Titan VCT,VCT,2026-08-27,17.5,17.5,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B28V934
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,2026-08-27,0.085,0.085,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:0310505
PAC,Pacific Assets Trust,Asia Pacific,2026-08-27,424.0,424.0,GBp,459.07,2026-06-05,2026-06-08,83.0,True,-0.076394,,1.061693,ok,False,SEDOL:667438
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-08-27,0.9,0.9,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BRC8992
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-08-27,253.0,253.0,GBp,255.4,2026-08-26,2026-08-26,1.0,False,-0.009397,-0.009397,1.669097,ok,False,SEDOL:B9XQT11
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-08-27,454.5,454.5,GBp,447.61,2026-08-25,2026-08-25,2.0,False,0.015393,0.015393,1.683324,ok,False,SEDOL:B6832P1
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-08-27,653.5,,GBp,683.7,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,SEDOL:422002
PEMB,Pembroke VCT B shares,VCT,2026-08-27,0.935,0.935,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BQVC9S7
PEY,Partners Group Private Equity,Private Equity,2026-08-27,7.68,,EUR,,,,,False,,,,no_nav_published_yet,False,SEDOL:B28C2R2
PGOO,ProVen Growth and Income VCT,VCT,2026-08-27,44.099998,44.099998,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:3051801
PGV,PXN Growth VCT,VCT,2026-08-27,1.0,1.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BL690L8
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-08-27,1124.0,1124.0,GBp,1263.85,2026-06-08,2026-06-08,80.0,True,-0.110654,,-0.172846,ok,False,SEDOL:666747
PIN,Pantheon International,Private Equity,2026-08-27,393.0,393.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:414850
PINT,Pantheon Infrastructure,Infrastructure,2026-08-27,116.0,116.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BLNNFL8
PNL,Personal Assets Trust,Flexible Investment,2026-08-27,556.0,55600.0,GBp,8870.0,2023-02-13,2023-02-14,1291.0,True,5.26832,,1.836482,implausible_discount,False,SEDOL:682754
PPET,Patria Private Equity,Private Equity,2026-08-27,598.0,598.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:3047468
PSDL,Phoenix Spree Deutschland,Property - Europe,2026-08-27,160.0,160.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B248KJ2
PSH,Pershing Square Holdings,North America,2026-08-27,3920.0,3920.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BPFJTF4
PU13,Puma VCT 13,VCT,2026-08-27,1.175,1.175,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BD5B1L6
PUAL,Puma Alpha VCT,VCT,2026-08-27,0.855,0.855,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BGMG7F1
PVN,ProVen VCT,VCT,2026-08-27,57.0,57.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:413880
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,2026-08-27,0.76,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJHPS39
RCP,RIT Capital Partners,Flexible Investment,2026-08-27,2565.0,2565.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:736639
RECI,Real Estate Credit Investments,Property - Debt,2026-08-27,117.0,117.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0HW536
RESI,Residential Secure Income REIT,Property - UK Residential,2026-08-27,7.6,7.6,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BYSX150
RGL,Regional REIT,Property - UK Commercial,2026-08-27,96.5,96.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BYV2ZQ3
RICA,Ruffer Investment Company,Flexible Investment,2026-08-27,298.5,298.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B018CS4
RIII,Rights & Issues Investment Trust,UK Smaller Companies,2026-08-27,2460.0,2460.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:739207
RKW,Rockwood Strategic,UK Smaller Companies,2026-08-27,324.0,324.0,GBp,319.86,2026-08-21,2026-08-24,6.0,False,0.012943,0.012943,0.18324,ok,False,SEDOL:BYRH498
RMMC,River UK Micro Cap,UK Smaller Companies,2026-08-27,247.0,247.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BRGCGK0
RSE,Riverstone Energy,Commodities & Natural Resources,2026-08-27,590.0,590.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BBHXCL3
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,2026-08-27,2.53,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BKTRRM2
SAIN,Scottish American,Global Equity Income,2026-08-27,563.0,563.0,GBp,579.24,2026-06-08,2026-06-08,80.0,True,-0.028037,,2.351215,ok,False,SEDOL:787369
SBO,Schroder British Opportunities,Growth Capital,2026-08-27,66.0,66.0,GBp,110.83,2026-06-08,2026-06-08,80.0,True,-0.404493,,-1.637608,ok,False,SEDOL:BN7JZR2
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-08-27,78.0,78.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF78131
SCF,Schroder Income Growth Fund,UK Equity Income,2026-08-27,376.0,376.0,GBp,377.81,2026-06-08,2026-06-08,80.0,True,-0.004791,,3.020201,ok,False,SEDOL:791586
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-08-27,784.0,784.0,GBp,756.13,2026-06-08,2026-06-08,80.0,True,0.036859,,3.461159,ok,False,SEDOL:610841
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-08-27,844.0,844.0,GBp,939.03,2026-06-08,2026-06-08,80.0,True,-0.1012,,0.704146,ok,False,SEDOL:791887
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-08-27,146.0,146.0,GBp,151.59,2025-06-27,2025-06-27,426.0,True,-0.036876,,-0.972821,ok,False,SEDOL:661582
SEC,Strategic Equity Capital,UK Smaller Companies,2026-08-27,355.0,355.0,GBp,221.53,2016-09-30,2016-09-30,3618.0,True,0.602492,,0.359458,ok,False,SEDOL:B0BDCB2
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,2026-08-27,36.150002,36.150002,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BGHVZM4
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-08-27,85.0,85.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BV54HY6
SERE,Schroder European Real Estate,Property - Europe,2026-08-27,59.799999,59.799999,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BY7R8K7
SHIP,Tufton Assets,Leasing,2026-08-27,1.36,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDFC164
SJG,Schroder Japan Trust,Japan,2026-08-27,386.0,386.0,GBp,401.47,2026-06-08,2026-06-08,80.0,True,-0.038533,,2.214254,ok,False,SEDOL:802284
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-08-27,85.900002,85.900002,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJVDZ94
SMT,Scottish Mortgage Investment Trust,Global,2026-08-27,1478.5,1478.5,GBp,1473.58,2026-06-08,2026-06-08,80.0,True,0.003339,,1.993128,ok,False,SEDOL:783884
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-08-27,458.0,458.0,GBp,463.41,2026-06-08,2026-06-08,80.0,True,-0.011674,,2.569418,ok,False,SEDOL:B0CRWN5
SREI,Schroder Real Estate,Property - UK Commercial,2026-08-27,43.400002,43.400002,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B01HM14
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,2026-08-27,81.400002,81.400002,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BW6HS59
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-08-27,188.199997,188.199997,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BKPG013
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-08-27,275.5,27550.0,GBp,8933.0,2023-02-13,2023-02-14,1291.0,True,2.08407,,-0.151228,implausible_discount,False,SEDOL:783613
STS,STS Global Income & Growth Trust,Global Equity Income,2026-08-27,229.0,22900.0,GBp,8807.0,2023-02-13,2023-02-14,1291.0,True,1.600204,,-0.08154,implausible_discount,False,SEDOL:B09G3N2
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-08-27,0.39,0.39,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BG13MH0
SYNC,Syncona,Biotechnology & Healthcare,2026-08-27,115.800003,115.800003,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B8P59C0
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-08-27,322.0,,GBp,0.03,2025-01-30,2025-01-31,574.0,True,,,,price_unit_unresolved,False,SEDOL:882929
TFG,Tetragon Financial Group,Flexible Investment,2026-08-27,13.55,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1RMC54
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-08-27,108.400002,108.400002,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B90J5Z9
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-08-27,111.599998,111.599998,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B95CGW7
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-08-27,418.5,,GBp,236.83,2023-06-30,2023-07-03,1154.0,True,,,,price_unit_unresolved,False,SEDOL:882532
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,2026-08-27,0.535,,EUR,,,,,False,,,,no_nav_published_yet,False,SEDOL:BWBSDM9
TPV,Triple Point Venture VCT Venture shares,VCT,2026-08-27,87.0,87.0,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:BDTYGZ0
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-08-27,76.400002,76.400002,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BBHX2H9
TRY,TR Property Investment Trust,Property Securities,2026-08-27,306.5,306.5,GBp,340.0,2026-08-25,2026-08-25,2.0,False,-0.098529,-0.098529,-1.059682,ok,False,SEDOL:906409
UAV,Unicorn AIM VCT,VCT AIM Quoted,2026-08-27,0.65,0.65,GBp,,,,,False,,,,no_nav_published_yet,True,NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-08-27,279.0,279.0,GBp,306.33,2026-08-24,2026-08-25,3.0,False,-0.089218,-0.089218,1.124458,ok,False,SEDOL:B0DQY35
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-08-27,109.900002,109.900002,GBp,167.1,2023-01-23,2023-01-23,1312.0,True,-0.34231,,-0.673646,ok,False,SEDOL:B8SC6K5
USA,Baillie Gifford US Growth,North America,2026-08-27,337.0,337.0,GBp,339.4,2026-06-08,2026-06-08,80.0,True,-0.007071,,1.422839,ok,False,SEDOL:BDFGHW4
USF,US Solar Fund,Renewable Energy Infrastructure,2026-08-27,0.378,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJCWFX4
UTL,UIL,Flexible Investment,2026-08-27,197.0,197.0,GBp,260.9,2026-08-26,2026-08-26,1.0,False,-0.244921,-0.244921,0.976362,ok,False,SEDOL:B00KTN5
UTLH,UIL,Flexible Investment,2026-08-27,150.5,150.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:1610140
UTLI,UIL,Flexible Investment,2026-08-27,133.5,133.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:1610157
VEIL,Vietnam Enterprise Investments,Country Specialist,2026-08-27,739.0,739.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:361H109
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-08-27,208.0,208.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:848471
VNH,VietNam Holding,Country Specialist,2026-08-27,342.5,342.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJQZ9H1
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-08-27,450.0,450.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:3351642
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-08-27,10.975,10.975,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BVG6X43
VTA,Volta Finance,Debt - Structured Finance,2026-08-27,595.0,,EUR,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1GHHH7
WINV,Worsley Investors,UK Smaller Companies,2026-08-27,28.200001,28.200001,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:B06T260
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-08-27,393.0,,GBp,371.97,2026-06-05,2026-06-08,83.0,True,,,,price_unit_unresolved,False,SEDOL:338530
