ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-03,True,277.0,277.0,GBp,297.95,297.95,1.0,2026-09-01,2026-09-03,2.0,False,-0.070314,-0.070314,0.069222,ok,False,SEDOL:BYSRMH1
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-03,True,179.0,179.0,GBp,192.44,192.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.06984,-0.06984,1.226135,ok,False,SEDOL:454351
OAP3,Octopus Apollo VCT,VCT,2026-09-03,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,215.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
BRLA,BlackRock Latin American,Latin America,2026-09-03,True,412.0,412.0,GBp,442.4,442.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.068716,-0.068716,0.769067,ok,False,SEDOL:505840
NVT,Northern Venture Trust,VCT,2026-09-02,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,64.0,False,-0.06822,-0.06822,0.788963,ok,True,SEDOL:645070
PAC,Pacific Assets Trust,Asia Pacific,2026-09-03,True,422.0,422.0,GBp,452.89,452.89,1.0,2026-09-01,2026-09-03,2.0,False,-0.068206,-0.068206,1.259065,ok,False,SEDOL:667438
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-03,True,824.0,824.0,GBp,884.24,884.24,1.0,2026-09-01,2026-09-03,2.0,False,-0.068126,-0.068126,0.276261,ok,False,SEDOL:781606
SAIN,Scottish American,Global Equity Income,2026-09-03,True,558.0,558.0,GBp,598.7,598.7,1.0,2026-09-02,2026-09-03,1.0,False,-0.067981,-0.067981,0.810685,ok,False,SEDOL:787369
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-03,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,65.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
SMT,Scottish Mortgage Investment Trust,Global,2026-09-03,True,1500.0,1500.0,GBp,1605.59,1605.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.065764,-0.065764,0.653745,ok,False,SEDOL:783884
NTV,Northern 2 VCT,VCT,2026-09-02,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,64.0,False,-0.065256,-0.065256,0.423693,ok,True,SEDOL:535643
BGEU,Baillie Gifford European Growth,Europe,2026-09-03,True,125.0,125.0,GBp,133.63,133.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.064581,-0.064581,1.441235,ok,False,SEDOL:329501
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-03,True,762.0,762.0,GBp,813.78,813.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.063629,-0.063629,0.838197,ok,False,SEDOL:610841
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-03,True,389.0,389.0,GBp,414.74,414.74,1.0,2026-09-01,2026-09-03,2.0,False,-0.062063,-0.062063,1.168823,ok,False,SEDOL:338530
AGT,AVI Global Trust,Global,2026-09-03,True,264.5,264.5,GBp,282.0,282.0,1.0,2026-09-02,2026-09-03,1.0,False,-0.062057,-0.062057,0.727674,ok,False,SEDOL:133508
MUT,Murray Income Trust,UK Equity Income,2026-09-03,True,996.0,996.0,GBp,1060.93,1060.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.061201,-0.061201,1.281807,ok,False,SEDOL:611112
BRGE,BlackRock Greater Europe,Europe,2026-09-03,True,597.0,597.0,GBp,635.73,635.73,1.0,2026-09-01,2026-09-03,2.0,False,-0.060922,-0.060922,-0.125808,ok,False,SEDOL:B01RDH7
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-03,True,1708.0,1708.0,GBp,1818.22,1818.22,1.0,2026-09-01,2026-09-03,2.0,False,-0.06062,-0.06062,1.170519,ok,False,NAME:biotech growth|ordinary share
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-03,True,264.0,264.0,GBp,280.23,280.23,1.0,2026-09-02,2026-09-03,1.0,False,-0.057917,-0.057917,0.307386,ok,False,SEDOL:291633
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-03,True,695.0,695.0,GBp,737.26,737.26,1.0,2026-09-02,2026-09-03,1.0,False,-0.05732,-0.05732,-0.427642,ok,False,SEDOL:871079
BNKR,Bankers Investment Trust,Global,2026-09-03,True,150.800003,150.800003,GBp,159.8,159.8,1.0,2026-09-01,2026-09-03,2.0,False,-0.05632,-0.05632,1.077692,ok,False,NAME:bankers|ordinary share
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-02,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-02,True,53.5,53.5,GBp,56.63,56.63,1.0,2026-08-31,2026-09-02,2.0,False,-0.055271,-0.055271,,ok,True,SEDOL:B01JDF1
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-03,True,373.0,373.0,GBp,394.74,394.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.055074,-0.055074,1.347654,ok,False,SEDOL:791586
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-03,True,175.0,175.0,GBp,185.13,185.13,1.0,2026-09-01,2026-09-03,2.0,False,-0.054718,-0.054718,-2.30174,ok,False,SEDOL:BMZR7D1
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-03,True,1592.5,1592.5,GBp,1683.19,1683.19,1.0,2026-09-02,2026-09-03,1.0,False,-0.05388,-0.05388,2.031386,ok,False,SEDOL:346340
CLC,Calculus VCT,VCT,2026-09-02,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,64.0,False,-0.052154,-0.052154,0.652815,ok,True,SEDOL:B631ZQ2
MRCH,Merchants Trust,UK Equity Income,2026-09-03,True,679.0,679.0,GBp,714.34,714.34,1.0,2026-09-02,2026-09-03,1.0,False,-0.049472,-0.049472,-0.590989,ok,False,SEDOL:580007
OFG,Octopus Future Generations VCT,VCT,2026-09-02,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,245.0,False,-0.049383,-0.049383,-0.174516,ok,True,SEDOL:BNGFHX1
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-03,True,253.0,253.0,GBp,265.92,265.92,1.0,2026-09-01,2026-09-03,2.0,False,-0.048586,-0.048586,-1.828529,ok,False,SEDOL:BF50VS4
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-03,True,191.0,191.0,GBp,200.27,200.27,1.0,2026-09-02,2026-09-03,1.0,False,-0.046288,-0.046288,1.720916,ok,False,NAME:global smaller companies trust|ordinary share
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-03,True,356.5,356.5,GBp,373.51,373.51,1.0,2026-09-02,2026-09-03,1.0,False,-0.045541,-0.045541,-0.66936,ok,False,SEDOL:346328
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-03,True,1125.0,1125.0,GBp,1177.5,1177.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.044586,-0.044586,2.102699,ok,False,SEDOL:455934
FEV,Fidelity European Trust,Europe,2026-09-03,True,432.0,432.0,GBp,451.54,451.54,1.0,2026-09-02,2026-09-03,1.0,False,-0.043274,-0.043274,0.317087,ok,False,SEDOL:337582
BSC,British Smaller Companies VCT 2,VCT,2026-09-02,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,64.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-03,True,207.0,207.0,GBp,216.2,216.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.042553,-0.042553,0.917934,ok,False,SEDOL:958057
3IN,3i Infrastructure,Infrastructure,2026-09-03,True,388.0,388.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,114.0,False,-0.042448,-0.042448,1.499651,ok,False,SEDOL:BYR8GK6
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-03,True,185.5,185.5,GBp,193.44,193.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.041046,-0.041046,1.574597,ok,False,SEDOL:B0N8MF9
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-03,True,111.5,111.5,GBp,116.27,116.27,1.0,2026-09-01,2026-09-03,2.0,False,-0.041025,-0.041025,-0.272472,ok,False,SEDOL:600756
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-03,True,453.0,453.0,GBp,471.89,471.89,1.0,2026-09-02,2026-09-03,1.0,False,-0.040031,-0.040031,0.743759,ok,False,SEDOL:B0CRWN5
MNKS,Monks Investment Trust,Global,2026-09-03,True,1628.0,1628.0,GBp,1693.5,1693.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.038677,-0.038677,1.857212,ok,False,SEDOL:3051726
RICA,Ruffer Investment Company,Flexible Investment,2026-09-03,True,298.5,298.5,GBp,309.76,309.76,1.0,2026-09-02,2026-09-02,1.0,False,-0.036351,-0.036351,0.142089,ok,False,SEDOL:B018CS4
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-03,True,628.0,628.0,GBp,651.3,651.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.035775,-0.035775,1.54706,ok,False,SEDOL:332231
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-03,True,175.0,175.0,GBp,181.07,181.07,1.0,2026-09-01,2026-09-03,2.0,False,-0.033523,-0.033523,-0.409481,ok,False,SEDOL:BD6H5D3
USA,Baillie Gifford US Growth,North America,2026-09-03,True,346.0,346.0,GBp,357.93,357.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.033331,-0.033331,1.057558,ok,False,SEDOL:BDFGHW4
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-03,True,416.0,416.0,GBp,430.14,430.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.032873,-0.032873,0.093129,ok,False,SEDOL:3436594
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-03,True,855.0,855.0,GBp,880.22,880.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.028652,-0.028652,1.040421,ok,False,SEDOL:305233
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-03,True,326.0,326.0,GBp,334.72,334.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.026052,-0.026052,-0.131203,ok,False,SEDOL:B2PP252
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-03,True,580.0,580.0,GBp,595.42,595.42,1.0,2026-09-02,2026-09-03,1.0,False,-0.025898,-0.025898,1.77537,ok,False,SEDOL:132077
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-03,True,207.0,207.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,156.0,False,-0.023585,-0.023585,1.008427,ok,False,SEDOL:848471
CHI,CT UK High Income Trust,UK Equity Income,2026-09-03,True,117.0,117.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.022393,-0.022393,0.296229,ok,False,SEDOL:B1N4G29
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-03,True,966.0,966.0,GBp,986.74,986.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.021019,-0.021019,2.167238,ok,False,SEDOL:342218
JAM,JPMorgan American,North America,2026-09-03,True,1212.0,1212.0,GBp,1237.79,1237.79,1.0,2026-09-02,2026-09-03,1.0,False,-0.020836,-0.020836,0.068568,ok,False,SEDOL:846505
JEGI,JPMorgan European Growth & Income,Europe,2026-09-03,True,145.800003,145.800003,GBp,148.63,148.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.019041,-0.019041,0.974591,ok,False,SEDOL:B18JK16
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-03,True,131.0,131.0,GBp,133.1,133.1,1.0,2026-09-02,2026-09-03,1.0,False,-0.015778,-0.015778,-0.55,ok,False,SEDOL:B2PP3J3
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-03,True,189.5,189.5,GBp,192.53,192.53,1.0,2026-09-01,2026-09-03,2.0,False,-0.015738,-0.015738,1.023009,ok,False,SEDOL:B3SXM83
MWY,Mid Wynd International,Global,2026-09-03,True,798.0,798.0,GBp,809.35,809.35,1.0,2026-09-01,2026-09-03,2.0,False,-0.014024,-0.014024,0.559871,ok,False,SEDOL:589383
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-02,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,1.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-03,True,454.0,454.0,GBp,459.93,459.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.012893,-0.012893,0.180087,ok,False,SEDOL:603959
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-03,True,612.0,612.0,GBp,618.5,618.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.010509,-0.010509,-0.28547,ok,False,SEDOL:914327
INV,The Investment Company,Flexible Investment,2026-09-02,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-02,2.0,False,-0.010283,-0.010283,0.922269,ok,False,SEDOL:0465825
ATY,Athelney Trust,UK Smaller Companies,2026-09-03,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,3.0,False,-0.006623,-0.006623,0.513026,ok,False,SEDOL:0060929
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-03,True,256.0,256.0,GBp,257.2,257.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.004666,-0.004666,1.887713,ok,False,SEDOL:BD3V464
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-03,True,230.0,230.0,GBp,230.99,230.99,1.0,2026-09-01,2026-09-03,2.0,False,-0.004286,-0.004286,-0.499709,ok,False,SEDOL:BKLGLS1
DVNO,Develop North,Property - Debt,2026-09-03,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,95.0,False,-0.004277,-0.004277,0.264359,ok,False,SEDOL:BD0ND66
NAIT,North American Income Trust,North America,2026-09-03,True,440.0,440.0,GBp,441.4,441.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.003172,-0.003172,2.177805,ok,False,NAME:north american income|ordinary share
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-03,True,1230.0,1230.0,GBp,1229.91,1229.91,1.0,2026-09-01,2026-09-03,2.0,False,7.3e-05,7.3e-05,-0.183207,ok,False,SEDOL:3142921
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-03,True,140.199997,140.199997,GBp,140.16,140.16,1.0,2026-09-02,2026-09-03,1.0,False,0.000285,0.000285,1.460007,ok,False,SEDOL:BZCNLL9
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
FSV,Fidelity Special Values,UK All Companies,2026-09-03,True,469.5,469.5,GBp,469.32,469.32,1.0,2026-09-02,2026-09-03,1.0,False,0.000384,0.000384,1.338169,ok,False,SEDOL:332510
PNL,Personal Assets Trust,Flexible Investment,2026-09-03,True,549.0,549.0,GBp,548.43,548.43,1.0,2026-09-01,2026-09-03,2.0,False,0.001039,0.001039,1.598513,ok,False,SEDOL:682754
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-03,True,1038.0,1038.0,GBp,1036.36,1036.36,1.0,2026-09-01,2026-09-03,2.0,False,0.001582,0.001582,1.549105,ok,False,SEDOL:577485
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-03,True,256.5,256.5,GBp,255.59,255.59,1.0,2026-09-02,2026-09-03,1.0,False,0.00356,0.00356,2.08684,ok,False,SEDOL:B9XQT11
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-03,True,91.5,91.5,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,79.0,False,0.00362,0.00362,0.148043,ok,False,SEDOL:BFYYL32
CGT,Capital Gearing Trust,Flexible Investment,2026-09-03,True,521.0,521.0,GBp,519.0,519.0,1.0,2026-09-01,2026-09-03,2.0,False,0.003854,0.003854,0.453183,ok,False,SEDOL:173861
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-03,True,326.0,326.0,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,3.0,False,0.00422,0.00422,-0.369818,ok,False,SEDOL:BYRH498
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-03,True,419.0,419.0,GBp,416.04,416.04,1.0,2026-09-01,2026-09-03,2.0,False,0.007115,0.007115,1.109924,ok,False,SEDOL:882532
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-03,True,234.0,234.0,GBp,232.17,232.17,1.0,2026-09-01,2026-09-03,2.0,False,0.007882,0.007882,2.443011,ok,False,SEDOL:B09G3N2
MYI,Murray International Trust,Global Equity Income,2026-09-03,True,370.0,370.0,GBp,366.9,366.9,1.0,2026-09-01,2026-09-03,2.0,False,0.008449,0.008449,1.455319,ok,False,SEDOL:611190
PGV,PXN Growth VCT,VCT,2026-09-02,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,128.0,False,0.012658,0.012658,-0.195348,ok,True,SEDOL:BL690L8
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-03,True,180.0,180.0,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,156.0,False,0.013342,0.013342,0.986291,ok,False,SEDOL:BKPG013
GROW,Molten Ventures,Growth Capital,2026-09-03,True,680.0,680.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,86.0,False,0.013413,0.013413,2.50575,ok,False,SEDOL:BY7QYJ5
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-03,True,154.0,154.0,GBp,151.43,151.43,1.0,2026-08-31,2026-09-02,3.0,False,0.016972,0.016972,,ok,False,SEDOL:BMZR151
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-03,True,171.5,171.5,GBp,168.51,168.51,1.0,2026-09-02,2026-09-03,1.0,False,0.017744,0.017744,0.48616,ok,False,SEDOL:B0LNG76
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-03,True,108.400002,108.400002,GBp,106.38,106.38,1.0,2026-09-02,2026-09-02,1.0,False,0.018989,0.018989,1.036359,ok,False,SEDOL:B90J5Z9
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-03,True,85.699997,85.699997,GBp,84.08,84.08,1.0,2026-09-02,2026-09-02,1.0,False,0.019267,0.019267,0.266042,ok,False,SEDOL:BJVDZ94
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-03,True,411.0,411.0,GBp,401.33,401.33,1.0,2026-09-02,2026-09-03,1.0,False,0.024095,0.024095,1.029397,ok,False,SEDOL:B1DQ647
CTY,City of London Investment Trust,UK Equity Income,2026-09-03,True,587.0,587.0,GBp,572.9,572.9,1.0,2026-09-01,2026-09-03,2.0,False,0.024612,0.024612,0.55868,ok,False,SEDOL:199049
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-03,True,234.0,234.0,GBp,228.31,228.31,1.0,2026-09-01,2026-09-03,2.0,False,0.024922,0.024922,1.075207,ok,False,SEDOL:BFFK7H5
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-03,True,450.5,450.5,GBp,439.01,439.01,1.0,2026-09-02,2026-09-02,1.0,False,0.026173,0.026173,1.998659,ok,False,SEDOL:B6832P1
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-03,True,263.5,263.5,GBp,256.7,256.7,1.0,2026-09-01,2026-09-03,2.0,False,0.02649,0.02649,0.284006,ok,False,SEDOL:B1GXH75
BRAI,BlackRock American Income,North America,2026-09-03,True,284.0,284.0,GBp,275.59,275.59,1.0,2026-09-01,2026-09-03,2.0,False,0.030516,0.030516,2.094435,ok,False,SEDOL:B7W0XJ6
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-03,True,430.0,430.0,GBp,411.24,411.24,1.0,2026-09-01,2026-09-03,2.0,False,0.045618,0.045618,1.655017,ok,False,NAME:cqs natural resources growth and income|ordinary share
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-03,True,50.5,50.5,GBp,47.71,47.71,1.0,2026-09-01,2026-09-03,2.0,False,0.058478,0.058478,-0.132005,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-03,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,28.0,False,0.0625,0.0625,-0.288592,ok,False,NAME:british and american|ordinary share
CBA,Ceiba Investments,Property - Rest of World,2026-09-02,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,155.0,False,-0.995593,-0.995593,-1.719729,implausible_discount,False,SEDOL:BFMDJH1
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
AIC,Achilles Investment Company,Flexible Investment,2026-09-02,False,0.98,0.98,GBp,112.34,112.34,1.0,2026-07-31,2026-09-01,33.0,False,-0.991276,-0.991276,-6.77971,implausible_discount,False,SEDOL:BT3GKD0
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-09-03,False,30.0,0.3,GBp,31.84,31.84,1.0,2026-08-21,2026-08-30,13.0,False,-0.990578,-0.990578,,implausible_discount,True,SEDOL:B02WHS0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-02,False,0.302,0.302,GBp,31.8,31.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.990503,-0.990503,,implausible_discount,True,SEDOL:B0JQZZ8
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-02,False,0.39,0.39,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,155.0,False,-0.990488,-0.990488,-0.672272,implausible_discount,True,SEDOL:BG13MH0
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
ALW,Alliance Witan,Global,2026-09-03,False,1368.0,13.68,GBp,1428.5,1428.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.990424,-0.990424,-5.905025,implausible_discount,False,SEDOL:B11V7W9
BSIF,,,2026-08-03,False,1.0227,1.0227,GBp,104.52,104.52,1.0,2026-03-31,2026-05-14,125.0,False,-0.990215,-0.990215,,implausible_discount,,
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-03,False,239.0,239.0,GBp,70.93,70.93,1.0,2026-09-02,2026-09-03,1.0,False,2.369519,2.369519,,implausible_discount,False,SEDOL:3216473
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-03,False,75.5,75.5,GBp,7.55,7.55,1.0,2026-06-30,2026-07-31,65.0,False,9.0,9.0,-0.58131,implausible_discount,False,SEDOL:BBHX2H9
PINT,Pantheon Infrastructure,Infrastructure,2026-09-03,False,115.800003,115.800003,GBp,5.6,5.6,1.0,2026-03-31,2026-06-23,156.0,False,19.678572,19.678572,0.642127,implausible_discount,False,SEDOL:BLNNFL8
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-03,False,391.0,39100.0,GBp,583.8,583.8,1.0,2026-07-31,2026-08-06,34.0,False,65.974991,65.974991,1.357079,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-03,False,135.0,135.0,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,31.0,False,134.0,134.0,3.134076,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:483247
AAEV,Albion Enterprise VCT,VCT,2026-09-02,False,104.5,,GBp,10.37,10.37,1.0,2026-07-14,2026-07-14,50.0,False,,,,price_unit_unresolved,True,SEDOL:B1G3LR3
AATG,Albion Technology & General VCT,VCT,2026-09-02,False,65.5,65.5,GBp,70.71,70.71,1.0,2025-12-31,2026-03-19,245.0,True,-0.073681,,,ok,True,SEDOL:558167
AAVC,Albion VCT,VCT,2024-12-20,False,0.4092,0.4092,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:203962
ACD,AcenciA Debt Strategies,Hedge Funds,2018-05-02,False,1.605,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0Q73G1
ADAM,Adamas Finance Asia,Growth Capital,2026-09-02,False,18.25,18.25,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:0827124
ADIG,abrdn Diversified Income and Growth,Flexible Investment,2026-04-10,False,0.1542,0.1542,GBp,29.95,29.95,1.0,2025-12-31,2026-01-08,100.0,True,-0.994851,,,implausible_discount,False,SEDOL:129756
AERI,Aquila European Renewables,Renewable Energy Infrastructure,2026-09-03,False,0.1765,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BK6RLF6
AEWU,AEW UK REIT,Property - UK Commercial,2026-09-03,False,103.599998,103.599998,GBp,109.09,109.09,1.0,2025-09-30,2025-11-21,338.0,True,-0.050325,,-0.399614,ok,False,SEDOL:BWD2415
ALF,Alternative Liquidity Fund,Hedge Funds,2026-09-03,False,0.0165,,USD,4605.0,4605.0,1.0,2015-12-31,2016-02-18,3899.0,True,,,,price_unit_unresolved,False,SEDOL:BYRGPD6
APAX,Apax Global Alpha,Private Equity,2025-09-18,False,191.5,191.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BWWYMV8
APEF,Aberdeen Private Equity,Private Equity,2018-06-29,False,0.02,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1XCHB9
