ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-08-27,True,228.0,228.0,GBp,229.45,229.45,1.0,2026-08-25,2026-08-26,2.0,False,-0.006319,-0.006319,-0.515583,ok,False,SEDOL:BKLGLS1
DVNO,Develop North,Property - Debt,2026-08-27,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-08-06,88.0,False,-0.004277,-0.004277,0.262869,ok,False,SEDOL:BD0ND66
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-08-27,True,584.0,584.0,GBp,584.26,584.26,1.0,2026-08-25,2026-08-25,2.0,False,-0.000445,-0.000445,2.677242,ok,False,SEDOL:132077
PNL,Personal Assets Trust,Flexible Investment,2026-08-27,True,556.0,556.0,GBp,556.09,556.09,1.0,2026-08-24,2026-08-25,3.0,False,-0.000162,-0.000162,1.384978,ok,False,SEDOL:682754
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-08-27,True,418.5,418.5,GBp,418.28,418.28,1.0,2026-08-24,2026-08-25,3.0,False,0.000526,0.000526,0.941271,ok,False,SEDOL:882532
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-08-27,True,261.5,261.5,GBp,260.09,260.09,1.0,2026-08-25,2026-08-26,2.0,False,0.005421,0.005421,0.804976,ok,False,SEDOL:BD3V464
FSV,Fidelity Special Values,UK All Companies,2026-08-27,True,473.5,473.5,GBp,470.88,470.88,1.0,2026-08-25,2026-08-25,2.0,False,0.005564,0.005564,1.492416,ok,False,SEDOL:332510
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-08-27,True,193.5,193.5,GBp,191.83,191.83,1.0,2026-08-25,2026-08-26,2.0,False,0.008706,0.008706,1.685816,ok,False,SEDOL:B3SXM83
ATY,Athelney Trust,UK Smaller Companies,2026-08-27,True,165.0,165.0,GBp,163.4,163.4,1.0,2026-07-31,2026-08-04,27.0,False,0.009792,0.009792,0.64103,ok,False,SEDOL:0060929
RKW,Rockwood Strategic,UK Smaller Companies,2026-08-27,True,324.0,324.0,GBp,319.86,319.86,1.0,2026-08-21,2026-08-24,6.0,False,0.012943,0.012943,-0.048809,ok,False,SEDOL:BYRH498
BRAI,BlackRock American Income,North America,2026-08-27,True,280.0,280.0,GBp,275.93,275.93,1.0,2026-08-25,2026-08-26,2.0,False,0.01475,0.01475,1.745213,ok,False,SEDOL:B7W0XJ6
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-08-27,True,171.0,171.0,GBp,168.43,168.43,1.0,2026-08-25,2026-08-25,2.0,False,0.015259,0.015259,0.144521,ok,False,SEDOL:B0LNG76
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-08-27,True,454.5,454.5,GBp,447.61,447.61,1.0,2026-08-25,2026-08-25,2.0,False,0.015393,0.015393,1.683324,ok,False,SEDOL:B6832P1
LWDB,Law Debenture Corporation,UK Equity Income,2026-08-27,True,1248.0,1248.0,GBp,1228.99,1228.99,1.0,2026-08-24,2026-08-25,3.0,False,0.015468,0.015468,0.578664,ok,False,SEDOL:3142921
MYI,Murray International Trust,Global Equity Income,2026-08-27,True,374.0,374.0,GBp,367.67,367.67,1.0,2026-08-24,2026-08-25,3.0,False,0.017217,0.017217,1.679572,ok,False,SEDOL:611190
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-08-27,True,231.5,231.5,GBp,226.9,226.9,1.0,2026-08-25,2026-08-26,2.0,False,0.020273,0.020273,0.899337,ok,False,SEDOL:BFFK7H5
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-08-27,True,415.0,415.0,GBp,406.25,406.25,1.0,2026-08-24,2026-08-25,3.0,False,0.021538,0.021538,0.994723,ok,False,SEDOL:B1DQ647
CTY,City of London Investment Trust,UK Equity Income,2026-08-27,True,589.0,589.0,GBp,575.0,575.0,1.0,2026-08-25,2026-08-25,2.0,False,0.024348,0.024348,0.542515,ok,False,SEDOL:199049
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-08-27,True,261.0,261.0,GBp,251.5,251.5,1.0,2026-08-25,2026-08-25,2.0,False,0.037773,0.037773,0.645471,ok,False,SEDOL:B1GXH75
BAF,British & American,Global Equity Income,2026-08-27,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-08-06,21.0,False,0.0625,0.0625,-0.283037,ok,False,NAME:british and american|ordinary share
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-08-27,True,50.599998,50.599998,GBp,47.57,47.57,1.0,2026-08-24,2026-08-25,3.0,False,0.063696,0.063696,0.390858,ok,False,SEDOL:506241
ALW,Alliance Witan,Global,2026-08-27,False,1373.0,13.73,GBp,1444.0,1444.0,1.0,2026-08-24,2026-08-25,3.0,False,-0.990492,-0.990492,-6.570813,implausible_discount,False,SEDOL:B11V7W9
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-08-27,False,61.599998,0.616,GBp,0.23,0.23,1.0,2025-12-31,2026-02-02,239.0,False,1.678261,1.678261,0.033578,implausible_discount,False,SEDOL:BJM0293
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-08-27,False,76.400002,76.400002,GBp,7.55,7.55,1.0,2026-06-30,2026-07-31,58.0,False,9.119206,9.119206,-0.388948,implausible_discount,False,SEDOL:BBHX2H9
PINT,Pantheon Infrastructure,Infrastructure,2026-08-27,False,116.0,116.0,GBp,5.6,5.6,1.0,2026-03-31,2026-06-23,149.0,False,19.714286,19.714286,0.651754,implausible_discount,False,SEDOL:BLNNFL8
CLDN,Caledonia Investments,Flexible Investment,2026-08-27,False,397.0,39700.0,GBp,583.8,583.8,1.0,2026-07-31,2026-08-06,27.0,False,67.002741,67.002741,1.406197,implausible_discount,False,SEDOL:163992
3IN,,,2026-08-27,False,395.5,395.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
AAEV,Albion Enterprise VCT,VCT,2026-08-27,False,104.5,104.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B1G3LR3
AATG,Albion Technology & General VCT,VCT,2026-08-27,False,65.5,65.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:558167
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-08-27,False,22.4,22.4,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BN6JYS7
AEWU,,,2026-08-27,False,105.0,105.0,GBp,97.12,97.12,1.0,2015-07-31,2015-08-18,4045.0,True,0.081137,,0.751317,ok,,
ALF,Alternative Liquidity Fund,Hedge Funds,2026-08-27,False,0.0165,,USD,4605.0,4605.0,1.0,2015-12-31,2016-02-18,3892.0,True,,,,price_unit_unresolved,False,SEDOL:BYRGPD6
ASLI,abrdn European Logistics Income,Property - Europe,2026-08-27,False,17.379999,,GBp,1.0,1.0,1.0,2026-03-31,2026-05-28,149.0,False,,,,price_unit_unresolved,False,SEDOL:BD9PXH4
BBOX,Tritax Big Box REIT,Property - UK Logistics,2026-08-27,False,159.0,159.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BG49KP9
BFSP,Blackfinch Spring VCT,VCT,2026-08-27,False,0.82,0.82,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BKV46W4
BHMU,BH Macro,Hedge Funds,2026-08-27,False,4.33,,USD,451.0,451.0,1.0,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,SEDOL:B1NPGV1
BMD,Baronsmead Second Venture Trust,VCT,2026-08-27,False,44.400002,44.400002,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3002810
BOOK,Literacy Capital,Private Equity,2026-08-27,False,302.0,302.0,GBp,183.1,183.1,1.0,2021-06-30,2021-07-29,1884.0,True,0.649372,,-1.867771,ok,False,SEDOL:BMF1L08
BPCR,BioPharma Credit,Debt - Direct Lending,2026-08-27,False,0.978,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDGKMY2
BSC,British Smaller Companies VCT 2,VCT,2026-08-27,False,50.0,50.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:500179
BSIF,,,2026-08-03,False,1.0227,1.0227,GBp,8.4,8.4,1.0,2023-03-31,2023-08-17,1221.0,True,-0.87825,,,ok,,
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-08-27,False,137.5,137.5,GBp,81.6,81.6,1.0,2024-11-30,2024-12-09,635.0,True,0.685049,,2.39886,ok,False,SEDOL:B6686L2
BSV,British Smaller Companies VCT,VCT,2026-08-27,False,72.5,72.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:140315
BVT,Baronsmead Venture Trust,VCT,2026-08-27,False,43.599998,43.599998,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:263193
CBA,Ceiba Investments,Property - Rest of World,2026-08-27,False,0.29,0.29,GBp,116.13,116.13,1.0,2019-09-30,2019-11-06,2523.0,True,-0.997503,,-2.014823,implausible_discount,False,SEDOL:BFMDJH1
CGI,Canadian General Investments,North America,2026-08-27,False,2820.0,,GBp,90.44,90.44,1.0,2026-08-27,2026-08-27,0.0,False,,,,price_unit_unresolved,False,SEDOL:5825107
CGL,Castelnau Group,Flexible Investment,2026-08-27,False,89.5,89.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMWWJM2
CGT,Capital Gearing Trust,Flexible Investment,2026-08-27,False,527.0,527.0,GBp,5183.08,518.308,10.0,2026-07-21,2026-07-22,37.0,True,0.01677,,2.744687,ok,False,SEDOL:173861
CHRY,Chrysalis Investments,Growth Capital,2026-08-27,False,74.099998,74.099998,GBp,211.76,211.76,1.0,2022-03-31,2022-05-23,1610.0,True,-0.650076,,-0.958282,ok,False,SEDOL:BGJYPP4
CLC,Calculus VCT,VCT,2026-08-27,False,53.25,53.25,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B631ZQ2
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-08-27,False,125.5,125.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMC7TM7
CREI,Custodian Property Income REIT,Property - UK Commercial,2026-08-27,False,81.0,81.0,GBp,119.7,119.7,1.0,2022-03-31,2022-05-10,1610.0,True,-0.323308,,0.142383,ok,False,SEDOL:BJFLFT4
CRS,Crystal Amber Fund,Flexible Investment,2026-08-27,False,82.5,,GBp,10.0,10.0,1.0,2022-11-30,2023-01-11,1366.0,True,,,,price_unit_unresolved,False,SEDOL:B1Z2SL4
CRWC,Albion Crown VCT C shares,VCT,2026-08-27,False,37.400002,37.400002,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BSPT654
CRWN,Albion Crown VCT,VCT,2026-08-27,False,28.1,28.1,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:257743
CTPE,CT Private Equity Trust,Private Equity,2026-08-27,False,485.0,485.0,GBp,702.47,702.47,1.0,2023-03-31,2023-05-23,1245.0,True,-0.309579,,0.354501,ok,False,SEDOL:3073827
CVCE,CVC Income & Growth,Debt - Loans & Bonds,2026-08-27,False,1.09,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B9G79F5
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-08-27,False,118.5,118.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B9MRHZ5
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-08-27,False,430.0,,GBp,422.33,422.33,1.0,2026-08-25,2026-08-26,2.0,False,,,,price_unit_unresolved,False,NAME:cqs natural resources growth and income|ordinary share
DGI9,Digital 9 Infrastructure,Infrastructure,2026-08-27,False,4.44,4.44,GBp,35.0,35.0,1.0,2024-12-31,2025-02-05,604.0,True,-0.873143,,-1.313425,ok,False,SEDOL:BMDKH43
DPA,,,2026-08-27,False,0.155,,USD,,,,,,,False,,,,no_nav_published_yet,,
EJFI,EJF Investments,Debt - Structured Finance,2026-08-27,False,137.0,137.0,GBp,161.0,161.0,1.0,2025-03-31,2025-04-23,514.0,True,-0.149068,,1.822833,ok,False,SEDOL:BF0D1M2
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-08-27,False,75.599998,75.599998,GBp,1.42,1.42,1.0,2024-06-30,2024-08-08,788.0,True,52.239436,,0.773518,implausible_discount,False,SEDOL:BNKVP75
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,2026-08-27,False,4.02,,EUR,260.0,2600.0,0.1,2022-05-31,2022-06-16,1549.0,True,,,,price_unit_unresolved,False,SEDOL:BF00L34
FTF,Foresight Enterprise VCT,VCT,2026-08-27,False,42.599998,42.599998,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B07YBS9
FTV,Foresight VCT,VCT,2026-08-27,False,60.0,60.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B1M27S7
FVEN,Foresight Ventures VCT,VCT,2026-08-27,False,83.0,83.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B61LT73
GABI,,,2026-08-27,False,61.0,61.0,GBp,79.79,79.79,1.0,2025-06-30,2025-07-24,423.0,True,-0.235493,,-0.043705,ok,,
GCL,Geiger Counter,Commodities & Natural Resources,2026-08-27,False,72.0,,GBp,76.43,76.43,1.0,2026-08-25,2026-08-26,2.0,False,,,,price_unit_unresolved,False,SEDOL:B15FW33
GHV1,Gresham House Income & Growth VCT,VCT,2026-08-27,False,57.0,57.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B29BN19
GHV2,Gresham House Income & Growth 2 VCT,VCT,2026-08-27,False,0.455,0.455,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01WL23
GMP,Gabelli Merchant Partners,Hedge Funds,2026-08-27,False,7.3,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BD8P074
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-08-27,False,97.900002,97.900002,GBp,155.61,155.61,1.0,2023-03-31,2023-05-12,1245.0,True,-0.370863,,1.475979,ok,False,SEDOL:BFX3K77
GROW,Molten Ventures,Growth Capital,2026-08-27,False,704.5,704.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BY7QYJ5
GRP,Greencoat Renewables,Renewable Energy Infrastructure,2026-08-27,False,0.788,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF2NR11
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-08-27,False,48.0,,GBp,93.6,93.6,1.0,2019-06-30,2019-09-11,2615.0,True,,,,price_unit_unresolved,False,SEDOL:BG0P0V7
HANA,Hansa Investment Company,Flexible Investment,2026-08-27,False,325.0,325.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:2894108
HGT,HgCapital Trust,Private Equity,2026-08-27,False,431.0,431.0,GBp,1149.6,114.96,10.0,2011-03-31,2011-04-07,5628.0,True,2.74913,,-0.62199,implausible_discount,False,SEDOL:392105
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-08-27,False,30.0,30.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B02WHS0
HICL,HICL Infrastructure,Infrastructure,2026-08-27,False,136.199997,,GBp,158.2,158.2,1.0,2024-09-30,2024-11-04,696.0,True,,,,price_unit_unresolved,False,SEDOL:B0T4LH6
HOME,,,2026-08-27,False,9.5,9.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
HYG,Seneca Growth Capital VCT,VCT,2026-08-27,False,0.07,0.07,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3125610
ICGT,ICG Enterprise Trust,Private Equity,2026-08-27,False,1486.0,1486.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:329200
INOV,,,2026-08-27,False,17.549999,17.549999,GBp,23.48,23.48,1.0,2024-04-02,2024-04-02,877.0,True,-0.252555,,2.049056,ok,,
INPP,International Public Partnerships,Infrastructure,2026-08-27,False,139.0,139.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B188SR5
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-08-27,False,84.199997,84.199997,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJVKW83
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-08-27,False,239.5,239.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:3216473
JPEL,JPEL Private Equity,Private Equity,2026-08-27,False,1.24,,USD,7936.0,7936.0,1.0,2016-01-31,2016-02-23,3861.0,True,,,,price_unit_unresolved,False,SEDOL:B07V0H2
LBOW,,,2026-08-27,False,12.75,12.75,GBp,,,,,,,False,,,,no_nav_published_yet,,
LIVE,Living REIT,Property - UK Residential,2026-08-27,False,75.0,75.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF0P7H5
LTI,Lindsell Train Investment Trust,Global,2026-08-27,False,5.6,,GBP,698.83,698.83,1.0,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,SEDOL:3197794
MAJE,Majedie Investments,Flexible Investment,2026-08-27,False,327.0,327.0,GBp,340.39,340.39,1.0,2026-08-14,2026-08-25,13.0,False,,,,unreliable_nav_series,False,SEDOL:0555522
MAV4,Maven Income and Growth VCT 4,VCT,2026-08-27,False,48.5,48.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B043QW8
MGCI,,,2026-08-27,False,91.800003,91.800003,GBp,94.65,94.65,1.0,2023-04-20,2023-04-20,1225.0,True,-0.030111,,-0.951468,ok,,
MIG1,Maven Income and Growth VCT,VCT,2026-08-27,False,32.200001,32.200001,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:412285
MIG3,Maven Income and Growth VCT 3,VCT,2026-08-27,False,41.0,41.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3115376
MIG5,Maven Income and Growth VCT 5,VCT,2026-08-27,False,27.200001,27.200001,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:205753
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-08-27,False,53.0,53.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01JDF1
MVCT,Molten Ventures VCT,VCT,2026-08-27,False,37.400002,37.400002,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:286714
MVI,Marwyn Value Investors,UK Smaller Companies,2026-08-27,False,138.5,,GBp,2043.0,2043.0,1.0,2023-01-31,2023-02-14,1304.0,True,,,,price_unit_unresolved,False,SEDOL:B1DSZV3
NBPE,Neuberger Private Equity Partners,Private Equity,2026-08-27,False,1490.0,1490.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1ZBD49
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-08-27,False,48.799999,48.799999,GBp,91.7,91.7,1.0,2025-08-20,2025-08-21,372.0,True,-0.46783,,-1.37452,ok,False,SEDOL:BJ0JVY0
NTN,Northern 3 VCT,VCT,2026-08-27,False,82.0,82.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3115202
NTV,Northern 2 VCT,VCT,2026-08-27,False,53.0,53.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:535643
NVT,Northern Venture Trust,VCT,2026-08-27,False,56.0,56.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:645070
OAP3,Octopus Apollo VCT,VCT,2026-08-27,False,45.700001,45.700001,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B17B347
OCI,Oakley Capital Investments,Private Equity,2026-08-27,False,544.0,544.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:7013105
OFG,Octopus Future Generations VCT,VCT,2026-08-27,False,0.77,0.77,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BNGFHX1
ONWD,Onward Opportunities,UK Smaller Companies,2026-08-27,False,149.0,149.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMZR151
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-08-27,False,37.599998,37.599998,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3420207
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-08-27,False,30.200001,30.200001,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B0JQZZ8
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,2026-08-27,False,19.5,19.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:0664020
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,2026-08-27,False,0.1,0.1,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3142039
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,2026-08-27,False,0.085,0.085,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01H4V8
OTV2,Octopus Titan VCT,VCT,2026-08-27,False,17.5,17.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B28V934
OXH,Oxford Technology 2 VCT - OT2 shares,VCT,2026-08-27,False,0.085,0.085,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:0310505
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-08-27,False,0.9,0.9,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BRC8992
PEMB,Pembroke VCT B shares,VCT,2026-08-27,False,0.935,0.935,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BQVC9S7
PEY,Partners Group Private Equity,Private Equity,2026-08-27,False,7.68,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B28C2R2
PGOO,ProVen Growth and Income VCT,VCT,2026-08-27,False,44.099998,44.099998,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3051801
PGV,PXN Growth VCT,VCT,2026-08-27,False,1.0,1.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BL690L8
PIN,Pantheon International,Private Equity,2026-08-27,False,393.0,393.0,GBp,2.9,0.29,10.0,2014-07-24,2014-07-24,4417.0,True,1354.172414,,1.857592,implausible_discount,False,SEDOL:414850
PPET,Patria Private Equity,Private Equity,2026-08-27,False,598.0,5.98,GBp,3.2,3.2,1.0,2020-01-31,2020-02-14,2400.0,True,0.86875,,0.915593,ok,False,SEDOL:3047468
PSDL,Phoenix Spree Deutschland,Property - Europe,2026-08-27,False,160.0,160.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B248KJ2
PSH,Pershing Square Holdings,North America,2026-08-27,False,3920.0,3920.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BPFJTF4
PU13,Puma VCT 13,VCT,2026-08-27,False,1.175,1.175,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BD5B1L6
PUAL,Puma Alpha VCT,VCT,2026-08-27,False,0.855,0.855,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BGMG7F1
PVN,ProVen VCT,VCT,2026-08-27,False,57.0,57.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:413880
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,2026-08-27,False,0.76,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJHPS39
RCP,RIT Capital Partners,Flexible Investment,2026-08-27,False,2565.0,,GBp,39.0,39.0,1.0,2024-03-31,2024-04-18,879.0,True,,,,price_unit_unresolved,False,SEDOL:736639
RECI,,,2026-08-27,False,117.0,117.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
RESI,Residential Secure Income REIT,Property - UK Residential,2026-08-27,False,7.6,7.6,GBp,105.5,105.5,1.0,2021-06-30,2021-07-29,1884.0,True,-0.927962,,-6.111971,implausible_discount,False,SEDOL:BYSX150
RGL,Regional REIT,Property - UK Commercial,2026-08-27,False,96.5,96.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BYV2ZQ3
RICA,Ruffer Investment Company,Flexible Investment,2026-08-27,False,298.5,29850.0,GBp,3420.0,3420.0,1.0,2023-02-08,2023-02-08,1296.0,True,7.72807,,1.212447,implausible_discount,False,SEDOL:B018CS4
RIII,Rights & Issues,Split Capital Trust,2026-08-27,False,2460.0,,GBp,2918.66,2918.66,1.0,2026-08-27,2026-08-27,0.0,False,,,,price_unit_unresolved,False,NAME:rights and issues|preference
RSE,,,2026-08-27,False,590.0,590.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,2026-08-27,False,2.53,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BKTRRM2
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,2026-08-27,False,36.150002,36.150002,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BGHVZM4
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-08-27,False,85.0,85.0,GBp,95.03,95.03,1.0,2024-10-15,2024-10-15,681.0,True,-0.105546,,1.523382,ok,False,SEDOL:BV54HY6
SERE,,,2026-08-27,False,59.799999,59.799999,GBp,110.0,110.0,1.0,2016-12-31,2017-02-09,3526.0,True,-0.456364,,-1.719876,ok,,
SHIP,Tufton Assets,Leasing,2026-08-27,False,1.36,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDFC164
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-08-27,False,85.900002,85.900002,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJVDZ94
SREI,Schroder Real Estate,Property - UK Commercial,2026-08-27,False,43.400002,43.400002,GBp,148.89,148.89,1.0,2007-06-30,2007-07-26,6998.0,True,-0.70851,,-1.176909,ok,False,SEDOL:B01HM14
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,2026-08-27,False,81.400002,81.400002,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BW6HS59
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-08-27,False,188.199997,188.199997,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BKPG013
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-08-27,False,0.39,0.39,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BG13MH0
SYNC,Syncona,Biotechnology & Healthcare,2026-08-27,False,115.800003,,GBp,1336.0,1336.0,1.0,2013-08-30,2013-09-27,4745.0,True,,,,price_unit_unresolved,False,SEDOL:B8P59C0
TFG,Tetragon Financial Group,Flexible Investment,2026-08-27,False,13.55,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1RMC54
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-08-27,False,108.400002,108.400002,GBp,113.9,113.9,1.0,2014-02-03,2014-02-03,4588.0,True,-0.048288,,0.198535,ok,False,SEDOL:B90J5Z9
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-08-27,False,111.599998,111.599998,GBp,110.4,110.4,1.0,2021-06-30,2021-08-04,1884.0,True,0.01087,,1.843623,ok,False,SEDOL:B95CGW7
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,2026-08-27,False,0.535,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BWBSDM9
