ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
JAM,JPMorgan American,North America,2026-09-01,True,1204.0,1204.0,GBp,1254.43,1254.43,1.0,2026-08-28,2026-08-30,4.0,False,-0.040202,-0.040202,-1.042644,ok,False,SEDOL:846505
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-01,True,854.0,854.0,GBp,885.68,885.68,1.0,2026-08-28,2026-08-30,4.0,False,-0.035769,-0.035769,0.608846,ok,False,SEDOL:305233
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-01,True,255.5,255.5,GBp,264.88,264.88,1.0,2026-08-27,2026-08-30,5.0,False,-0.035412,-0.035412,-1.330706,ok,False,SEDOL:BF50VS4
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-01,True,327.0,327.0,GBp,338.5,338.5,1.0,2026-08-28,2026-09-01,4.0,False,-0.033973,-0.033973,-0.254696,ok,False,SEDOL:B2PP252
JEGI,JPMorgan European Growth & Income,Europe,2026-09-01,True,144.800003,144.800003,GBp,149.71,149.71,1.0,2026-08-28,2026-08-30,4.0,False,-0.032797,-0.032797,0.690376,ok,False,SEDOL:B18JK16
MWY,Mid Wynd International,Global,2026-09-01,True,792.0,792.0,GBp,814.5,814.5,1.0,2026-08-27,2026-08-30,5.0,False,-0.027624,-0.027624,-1.322395,ok,False,SEDOL:589383
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-01,True,456.5,456.5,GBp,468.66,468.66,1.0,2026-08-28,2026-08-30,4.0,False,-0.025946,-0.025946,1.627429,ok,False,SEDOL:B0CRWN5
NAIT,North American Income Trust,North America,2026-09-01,True,433.0,433.0,GBp,444.4,444.4,1.0,2026-08-27,2026-08-30,5.0,False,-0.025653,-0.025653,1.594526,ok,False,NAME:north american income|ordinary share
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-01,True,966.0,966.0,GBp,989.38,989.38,1.0,2026-08-28,2026-08-30,4.0,False,-0.023631,-0.023631,1.995526,ok,False,SEDOL:342218
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-01,True,582.0,582.0,GBp,595.21,595.21,1.0,2026-08-28,2026-08-30,4.0,False,-0.022194,-0.022194,1.916285,ok,False,SEDOL:132077
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-01,True,610.0,610.0,GBp,623.59,623.59,1.0,2026-08-28,2026-08-30,4.0,False,-0.021793,-0.021793,-0.850173,ok,False,SEDOL:914327
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-01,True,250.5,250.5,GBp,255.73,255.73,1.0,2026-08-28,2026-08-30,4.0,False,-0.020451,-0.020451,1.288636,ok,False,SEDOL:B9XQT11
INV,The Investment Company,Flexible Investment,2026-09-01,True,77.0,77.0,GBp,78.5,78.5,1.0,2026-08-21,2026-09-01,11.0,False,-0.019108,-0.019108,0.850094,ok,False,SEDOL:0465825
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-01,True,229.0,229.0,GBp,233.09,233.09,1.0,2026-08-27,2026-09-01,5.0,False,-0.017547,-0.017547,-0.735606,ok,False,SEDOL:B09G3N2
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-01,True,190.0,190.0,GBp,192.55,192.55,1.0,2026-08-27,2026-08-30,5.0,False,-0.013243,-0.013243,1.095207,ok,False,SEDOL:B3SXM83
PNL,Personal Assets Trust,Flexible Investment,2026-09-01,True,549.0,549.0,GBp,554.58,554.58,1.0,2026-08-27,2026-09-01,5.0,False,-0.010062,-0.010062,-0.534684,ok,False,SEDOL:682754
CHI,CT UK High Income Trust,UK Equity Income,2026-09-01,True,119.0,119.0,GBp,120.03,120.03,1.0,2026-08-28,2026-09-01,4.0,False,-0.008581,-0.008581,0.655214,ok,False,SEDOL:B1N4G29
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-01,True,229.0,229.0,GBp,230.5,230.5,1.0,2026-08-27,2026-08-30,5.0,False,-0.006508,-0.006508,-0.519766,ok,False,SEDOL:BKLGLS1
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-01,True,459.0,459.0,GBp,461.28,461.28,1.0,2026-08-27,2026-08-30,5.0,False,-0.004943,-0.004943,0.451985,ok,False,SEDOL:603959
DVNO,Develop North,Property - Debt,2026-09-01,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,93.0,False,-0.004277,-0.004277,0.263614,ok,False,SEDOL:BD0ND66
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-01,True,422.0,422.0,GBp,423.21,423.21,1.0,2026-08-27,2026-09-01,5.0,False,-0.002859,-0.002859,1.555897,ok,False,NAME:cqs natural resources growth and income|ordinary share
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-01,True,444.5,444.5,GBp,445.37,445.37,1.0,2026-08-28,2026-08-30,4.0,False,-0.001953,-0.001953,1.140288,ok,False,SEDOL:B6832P1
FSV,Fidelity Special Values,UK All Companies,2026-09-01,True,469.5,469.5,GBp,470.32,470.32,1.0,2026-08-28,2026-09-01,4.0,False,-0.001743,-0.001743,1.287448,ok,False,SEDOL:332510
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-01,True,134.0,134.0,GBp,134.17,134.17,1.0,2026-08-28,2026-09-01,4.0,False,-0.001267,-0.001267,-0.125897,ok,False,SEDOL:B2PP3J3
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-08-28,True,0.9,89.999998,GBp,89.98,89.98,1.0,2026-08-24,2026-08-24,4.0,False,0.000222,0.000222,,ok,True,SEDOL:BRC8992
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-01,True,149.0,149.0,GBp,148.52,148.52,1.0,2026-08-26,2026-08-31,6.0,False,0.003232,0.003232,,ok,False,SEDOL:BMZR151
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-01,True,259.0,259.0,GBp,258.03,258.03,1.0,2026-08-27,2026-08-30,5.0,False,0.003759,0.003759,2.077163,ok,False,SEDOL:BD3V464
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-01,True,408.0,408.0,GBp,405.98,405.98,1.0,2026-08-28,2026-08-30,4.0,False,0.004976,0.004976,0.736291,ok,False,SEDOL:B1DQ647
BRAI,BlackRock American Income,North America,2026-09-01,True,278.0,278.0,GBp,276.2,276.2,1.0,2026-08-27,2026-08-30,5.0,False,0.006517,0.006517,1.53949,ok,False,SEDOL:B7W0XJ6
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-01,True,418.5,418.5,GBp,414.8,414.8,1.0,2026-08-27,2026-09-01,5.0,False,0.00892,0.00892,1.16464,ok,False,SEDOL:882532
ATY,Athelney Trust,UK Smaller Companies,2026-09-01,True,165.0,165.0,GBp,163.4,163.4,1.0,2026-07-31,2026-08-04,32.0,False,0.009792,0.009792,0.639169,ok,False,SEDOL:0060929
MYI,Murray International Trust,Global Equity Income,2026-09-01,True,370.5,370.5,GBp,366.83,366.83,1.0,2026-08-27,2026-08-30,5.0,False,0.010005,0.010005,1.50061,ok,False,SEDOL:611190
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-01,True,323.5,323.5,GBp,319.86,319.86,1.0,2026-08-21,2026-08-30,11.0,False,0.01138,0.01138,-0.106889,ok,False,SEDOL:BYRH498
PGV,PXN Growth VCT,VCT,2026-08-28,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,123.0,False,0.012658,0.012658,-0.195813,ok,True,SEDOL:BL690L8
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-01,True,1244.0,1244.0,GBp,1226.57,1226.57,1.0,2026-08-27,2026-09-01,5.0,False,0.01421,0.01421,0.516557,ok,False,SEDOL:3142921
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-01,True,171.5,171.5,GBp,168.83,168.83,1.0,2026-08-28,2026-08-30,4.0,False,0.015815,0.015815,0.221978,ok,False,SEDOL:B0LNG76
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-01,True,236.0,236.0,GBp,229.68,229.68,1.0,2026-08-27,2026-08-30,5.0,False,0.027517,0.027517,1.181426,ok,False,SEDOL:BFFK7H5
CTY,City of London Investment Trust,UK Equity Income,2026-09-01,True,588.0,588.0,GBp,571.5,571.5,1.0,2026-08-27,2026-08-30,5.0,False,0.028871,0.028871,0.790615,ok,False,SEDOL:199049
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-01,True,263.0,263.0,GBp,252.9,252.9,1.0,2026-08-27,2026-08-30,5.0,False,0.039937,0.039937,0.710342,ok,False,SEDOL:B1GXH75
BAF,British & American,Global Equity Income,2026-09-01,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,26.0,False,0.0625,0.0625,-0.286021,ok,False,NAME:british and american|ordinary share
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-01,True,50.700001,50.700001,GBp,47.71,47.71,1.0,2026-08-27,2026-09-01,5.0,False,0.06267,0.06267,0.293914,ok,False,SEDOL:506241
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,False,SEDOL:BF0SCX5
AIC,Achilles Investment Company,Flexible Investment,2026-08-28,False,0.975,0.975,GBp,112.34,112.34,1.0,2026-07-31,2026-08-07,28.0,False,-0.991321,-0.991321,-7.841829,implausible_discount,False,SEDOL:BT3GKD0
ALW,Alliance Witan,Global,2026-09-01,False,1360.0,13.6,GBp,1447.4,1447.4,1.0,2026-08-27,2026-08-30,5.0,False,-0.990604,-0.990604,-6.212724,implausible_discount,False,SEDOL:B11V7W9
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-09-01,False,30.0,0.3,GBp,31.84,31.84,1.0,2026-08-21,2026-08-30,11.0,False,-0.990578,-0.990578,,implausible_discount,True,SEDOL:B02WHS0
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-08-28,False,0.376,0.376,GBp,39.8,39.8,1.0,2026-08-24,2026-08-27,4.0,False,-0.990553,-0.990553,,implausible_discount,True,SEDOL:3420207
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-08-28,False,0.302,0.302,GBp,31.8,31.8,1.0,2026-08-24,2026-08-27,4.0,False,-0.990503,-0.990503,,implausible_discount,True,SEDOL:B0JQZZ8
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-01,False,239.5,239.5,GBp,71.27,71.27,1.0,2026-08-28,2026-08-30,4.0,False,2.36046,2.36046,,implausible_discount,False,SEDOL:3216473
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-01,False,74.699997,74.699997,GBp,7.55,7.55,1.0,2026-06-30,2026-07-31,63.0,False,8.894039,8.894039,-0.394318,implausible_discount,False,SEDOL:BBHX2H9
PINT,Pantheon Infrastructure,Infrastructure,2026-09-01,False,113.0,113.0,GBp,5.6,5.6,1.0,2026-03-31,2026-06-23,154.0,False,19.178571,19.178571,0.609895,implausible_discount,False,SEDOL:BLNNFL8
CLDN,Caledonia Investments,Flexible Investment,2026-09-01,False,394.0,39400.0,GBp,583.8,583.8,1.0,2026-07-31,2026-08-06,32.0,False,66.488866,66.488866,1.381476,implausible_discount,False,SEDOL:163992
3IN,,,2026-08-27,False,395.5,395.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
AAEV,,,2026-08-27,False,104.5,104.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
AATG,Albion Technology & General VCT,VCT,2026-09-01,False,65.5,65.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:558167
AEET,,,2026-08-27,False,22.4,22.4,GBp,,,,,,,False,,,,no_nav_published_yet,,
AEWU,,,2026-08-27,False,105.0,105.0,GBp,97.12,97.12,1.0,2015-07-31,2015-08-18,4045.0,True,0.081137,,0.751317,ok,,
ALF,Alternative Liquidity Fund,Hedge Funds,2026-08-28,False,0.0165,,USD,4605.0,4605.0,1.0,2015-12-31,2016-02-18,3893.0,True,,,,price_unit_unresolved,False,SEDOL:BYRGPD6
ASLI,abrdn European Logistics Income,Property - Europe,2026-09-01,False,17.280001,,GBp,1.0,1.0,1.0,2026-03-31,2026-05-28,154.0,False,,,,price_unit_unresolved,False,SEDOL:BD9PXH4
BBOX,,,2026-08-27,False,159.0,159.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
BHMU,BH Macro,Hedge Funds,2026-09-01,False,4.34,,USD,451.0,451.0,1.0,2026-08-25,2026-09-01,7.0,False,,,,price_unit_unresolved,False,SEDOL:B1NPGV1
BOOK,Literacy Capital,Private Equity,2026-09-01,False,303.0,303.0,GBp,183.1,183.1,1.0,2021-06-30,2021-07-29,1889.0,True,0.654833,,-1.839139,ok,False,SEDOL:BMF1L08
BPCR,,,2026-08-28,False,0.976,,USD,,,,,,,False,,,,no_nav_published_yet,,
BSIF,,,2026-08-03,False,1.0227,1.0227,GBp,8.4,8.4,1.0,2023-03-31,2023-08-17,1221.0,True,-0.87825,,,ok,,
BSRT,,,2026-08-27,False,137.5,137.5,GBp,81.6,81.6,1.0,2024-11-30,2024-12-09,635.0,True,0.685049,,2.39886,ok,,
CBA,Ceiba Investments,Property - Rest of World,2026-08-28,False,0.29,0.29,GBp,116.13,116.13,1.0,2019-09-30,2019-11-06,2524.0,True,-0.997503,,-2.006952,implausible_discount,False,SEDOL:BFMDJH1
CGL,Castelnau Group,Flexible Investment,2026-09-01,False,89.5,89.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMWWJM2
CGT,Capital Gearing Trust,Flexible Investment,2026-09-01,False,519.0,519.0,GBp,5183.08,518.308,10.0,2026-07-21,2026-07-22,42.0,True,0.001335,,1.164584,ok,False,SEDOL:173861
CHRY,,,2026-08-27,False,74.099998,74.099998,GBp,211.76,211.76,1.0,2022-03-31,2022-05-23,1610.0,True,-0.650076,,-0.958282,ok,,
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-01,False,123.0,123.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BMC7TM7
CREI,Custodian Property Income REIT,Property - UK Commercial,2026-09-01,False,81.199997,81.199997,GBp,119.7,119.7,1.0,2022-03-31,2022-05-10,1615.0,True,-0.321637,,0.180358,ok,False,SEDOL:BJFLFT4
CRS,Crystal Amber Fund,Flexible Investment,2026-09-01,False,82.5,82.5,GBp,175.59,175.59,1.0,2026-05-30,2026-07-01,94.0,True,-0.530155,,-2.242124,ok,False,SEDOL:B1Z2SL4
CRWC,Albion Crown VCT C shares,VCT,2026-08-28,False,0.374,0.374,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BSPT654
CRWN,,,2026-08-27,False,28.1,28.1,GBp,,,,,,,False,,,,no_nav_published_yet,,
CTPE,,,2026-08-27,False,485.0,485.0,GBp,702.47,702.47,1.0,2023-03-31,2023-05-23,1245.0,True,-0.309579,,0.354501,ok,,
CVCE,CVC Income & Growth,Debt - Loans & Bonds,2026-09-01,False,1.085,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B9G79F5
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-01,False,118.5,118.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B9MRHZ5
DGI9,,,2026-08-27,False,4.44,4.44,GBp,35.0,35.0,1.0,2024-12-31,2025-02-05,604.0,True,-0.873143,,-1.313425,ok,,
DPA,,,2026-08-27,False,0.155,,USD,,,,,,,False,,,,no_nav_published_yet,,
EJFI,,,2026-08-27,False,137.0,137.0,GBp,161.0,161.0,1.0,2025-03-31,2025-04-23,514.0,True,-0.149068,,1.822833,ok,,
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,2026-09-01,False,3.98,,EUR,260.0,2600.0,0.1,2022-05-31,2022-06-16,1554.0,True,,,,price_unit_unresolved,False,SEDOL:BF00L34
FVEN,,,2026-08-27,False,83.0,83.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
GABI,,,2026-08-27,False,61.0,61.0,GBp,79.79,79.79,1.0,2025-06-30,2025-07-24,423.0,True,-0.235493,,-0.043705,ok,,
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-01,False,66.199997,,GBp,77.48,77.48,1.0,2026-08-27,2026-09-01,5.0,False,,,,price_unit_unresolved,False,SEDOL:B15FW33
GHV1,,,2026-08-27,False,57.0,57.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
GHV2,,,2026-08-27,False,0.455,0.455,GBp,,,,,,,False,,,,no_nav_published_yet,,
GMP,Gabelli Merchant Partners,Hedge Funds,2026-08-28,False,7.3,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BD8P074
GRID,,,2026-08-27,False,97.900002,97.900002,GBp,155.61,155.61,1.0,2023-03-31,2023-05-12,1245.0,True,-0.370863,,1.475979,ok,,
GROW,,,2026-08-27,False,704.5,704.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
GRP,Greencoat Renewables,Renewable Energy Infrastructure,2026-09-01,False,0.792,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BF2NR11
GSF,,,2026-08-27,False,48.0,,GBp,93.6,93.6,1.0,2019-06-30,2019-09-11,2615.0,True,,,,price_unit_unresolved,,
HGT,,,2026-08-27,False,431.0,431.0,GBp,1149.6,114.96,10.0,2011-03-31,2011-04-07,5628.0,True,2.74913,,-0.62199,implausible_discount,,
HICL,HICL Infrastructure,Infrastructure,2026-09-01,False,134.800003,,GBp,158.2,158.2,1.0,2024-09-30,2024-11-04,701.0,True,,,,price_unit_unresolved,False,SEDOL:B0T4LH6
HOME,,,2026-08-27,False,9.5,9.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
HYG,,,2026-08-27,False,0.07,0.07,GBp,,,,,,,False,,,,no_nav_published_yet,,
ICGT,,,2026-08-27,False,1486.0,1486.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
INOV,,,2026-08-27,False,17.549999,17.549999,GBp,23.48,23.48,1.0,2024-04-02,2024-04-02,877.0,True,-0.252555,,2.049056,ok,,
INPP,,,2026-08-27,False,139.0,139.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
JARA,,,2026-08-28,False,84.199997,84.199997,GBp,,,,,,,False,,,,no_nav_published_yet,,
JPEL,JPEL Private Equity,Private Equity,2026-08-28,False,1.24,,USD,7936.0,7936.0,1.0,2016-01-31,2016-02-23,3862.0,True,,,,price_unit_unresolved,False,SEDOL:B07V0H2
LBOW,,,2026-08-27,False,12.75,12.75,GBp,,,,,,,False,,,,no_nav_published_yet,,
LIVE,,,2026-08-27,False,75.0,75.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
LTI,Lindsell Train Investment Trust,Global,2026-09-01,False,5.48,,GBP,698.83,698.83,1.0,2026-08-25,2026-09-01,7.0,False,,,,price_unit_unresolved,False,SEDOL:3197794
MAJE,Majedie Investments,Flexible Investment,2026-09-01,False,330.0,330.0,GBp,340.39,340.39,1.0,2026-08-14,2026-09-01,18.0,False,,,,unreliable_nav_series,False,SEDOL:0555522
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-01,False,48.5,48.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B043QW8
MGCI,,,2026-08-27,False,91.800003,91.800003,GBp,94.65,94.65,1.0,2023-04-20,2023-04-20,1225.0,True,-0.030111,,-0.951468,ok,,
MIG1,Maven Income and Growth VCT,VCT,2026-09-01,False,32.200001,32.200001,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:412285
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-01,False,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-06-26,93.0,True,-0.079686,,,ok,True,SEDOL:3115376
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-01,False,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-07-01,93.0,True,-0.078903,,,ok,True,SEDOL:205753
MNTN,Schiehallion Fund,Growth Capital,2026-09-01,False,2.17,,USD,2.5346,2.5346,1.0,2026-08-27,2026-09-01,5.0,False,,,,price_unit_unresolved,False,SEDOL:BJ0CDD2
MVCT,,,2026-08-27,False,37.400002,37.400002,GBp,,,,,,,False,,,,no_nav_published_yet,,
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-01,False,138.5,,GBp,2043.0,2043.0,1.0,2023-01-31,2023-02-14,1309.0,True,,,,price_unit_unresolved,False,SEDOL:B1DSZV3
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-01,False,1478.0,1478.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1ZBD49
NESF,,,2026-08-27,False,48.799999,48.799999,GBp,91.7,91.7,1.0,2025-08-20,2025-08-21,372.0,True,-0.46783,,-1.37452,ok,,
OAP3,,,2026-08-27,False,45.700001,45.700001,GBp,,,,,,,False,,,,no_nav_published_yet,,
OCI,Oakley Capital Investments,Private Equity,2026-09-01,False,530.0,530.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:7013105
OFG,,,2026-08-27,False,0.77,0.77,GBp,,,,,,,False,,,,no_nav_published_yet,,
OT1,Oxford Technology 2 VCT - OT1 shares,VCT,2026-08-28,False,19.5,19.5,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:0664020
OT3,Oxford Technology 2 VCT - OT3 shares,VCT,2026-08-28,False,0.1,0.1,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3142039
OT4,Oxford Technology 2 VCT - OT4 shares,VCT,2026-08-28,False,0.085,0.085,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:B01H4V8
OTV2,,,2026-08-27,False,17.5,17.5,GBp,,,,,,,False,,,,no_nav_published_yet,,
OXH,,,2026-08-27,False,0.085,0.085,GBp,,,,,,,False,,,,no_nav_published_yet,,
PEMB,Pembroke VCT B shares,VCT,2026-08-28,False,0.935,0.935,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BQVC9S7
PEY,Partners Group Private Equity,Private Equity,2026-09-01,False,7.44,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B28C2R2
PGOO,ProVen Growth and Income VCT,VCT,2026-08-28,False,44.099998,44.099998,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:3051801
PIN,,,2026-08-27,False,393.0,393.0,GBp,2.9,0.29,10.0,2014-07-24,2014-07-24,4417.0,True,1354.172414,,1.857592,implausible_discount,,
PPET,Patria Private Equity,Private Equity,2026-09-01,False,592.0,592.0,GBp,864.9,864.9,1.0,2026-03-31,2026-05-05,154.0,True,-0.315528,,-1.180079,ok,False,SEDOL:3047468
PSDL,Phoenix Spree Deutschland,Property - Europe,2026-09-01,False,160.0,160.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B248KJ2
PSH,Pershing Square Holdings,North America,2026-09-01,False,3832.0,3832.0,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BPFJTF4
PU13,,,2026-08-27,False,1.175,1.175,GBp,,,,,,,False,,,,no_nav_published_yet,,
PUAL,,,2026-08-27,False,0.855,0.855,GBp,,,,,,,False,,,,no_nav_published_yet,,
PVN,,,2026-08-27,False,57.0,57.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,2026-09-01,False,0.7625,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJHPS39
RECI,,,2026-08-27,False,117.0,117.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
RESI,,,2026-08-27,False,7.6,7.6,GBp,105.5,105.5,1.0,2021-06-30,2021-07-29,1884.0,True,-0.927962,,-6.111971,implausible_discount,,
RGL,Regional REIT,Property - UK Commercial,2026-09-01,False,96.099998,96.099998,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BYV2ZQ3
RICA,Ruffer Investment Company,Flexible Investment,2026-09-01,False,299.0,29900.0,GBp,3420.0,3420.0,1.0,2023-02-08,2023-02-08,1301.0,True,7.74269,,1.242434,implausible_discount,False,SEDOL:B018CS4
RIII,Rights & Issues,Split Capital Trust,2026-09-01,False,2450.0,,GBp,2916.3,2916.3,1.0,2026-08-28,2026-08-28,4.0,False,,,,price_unit_unresolved,False,NAME:rights and issues|preference
RSE,,,2026-08-27,False,590.0,590.0,GBp,,,,,,,False,,,,no_nav_published_yet,,
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,2026-09-01,False,2.45,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BKTRRM2
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,2026-09-01,False,35.700001,35.700001,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BGHVZM4
SEQI,,,2026-08-27,False,85.0,85.0,GBp,95.03,95.03,1.0,2024-10-15,2024-10-15,681.0,True,-0.105546,,1.523382,ok,,
SERE,,,2026-08-27,False,59.799999,59.799999,GBp,110.0,110.0,1.0,2016-12-31,2017-02-09,3526.0,True,-0.456364,,-1.719876,ok,,
SHIP,Tufton Assets,Leasing,2026-09-01,False,1.39,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BDFC164
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-01,False,85.800003,85.800003,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BJVDZ94
SREI,,,2026-08-27,False,43.400002,43.400002,GBp,148.89,148.89,1.0,2007-06-30,2007-07-26,6998.0,True,-0.70851,,-1.176909,ok,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,2026-09-01,False,80.650002,80.650002,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BW6HS59
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-01,False,184.399994,184.399994,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BKPG013
SVCT,,,2026-08-27,False,0.39,0.39,GBp,,,,,,,False,,,,no_nav_published_yet,,
SYNC,,,2026-08-27,False,115.800003,,GBp,1336.0,1336.0,1.0,2013-08-30,2013-09-27,4745.0,True,,,,price_unit_unresolved,,
TFG,Tetragon Financial Group,Flexible Investment,2026-09-01,False,14.05,,USD,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B1RMC54
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-01,False,108.199997,108.199997,GBp,113.9,113.9,1.0,2014-02-03,2014-02-03,4593.0,True,-0.050044,,0.148275,ok,False,SEDOL:B90J5Z9
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,2026-09-01,False,0.53,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BWBSDM9
TPV,Triple Point Venture VCT Venture shares,VCT,2026-08-28,False,87.0,87.0,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:BDTYGZ0
UAV,Unicorn AIM VCT,VCT AIM Quoted,2026-08-28,False,0.65,,GBp,1.0,1.0,1.0,2026-07-31,2026-08-05,28.0,False,,,,price_unit_unresolved,True,NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share
