ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-04,True,1084.0,1084.0,GBp,1158.85,1158.85,1.0,2026-09-03,2026-09-04,1.0,False,-0.06459,-0.06459,2.245786,ok,False,NAME:baillie gifford japan|ordinary share
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-04,True,53.0,53.0,GBp,56.63,56.63,1.0,2026-08-31,2026-09-03,4.0,False,-0.0641,-0.0641,,ok,True,SEDOL:B01JDF1
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-04,True,264.0,264.0,GBp,281.96,281.96,1.0,2026-09-03,2026-09-04,1.0,False,-0.063697,-0.063697,0.19734,ok,False,SEDOL:291633
SAIN,Scottish American,Global Equity Income,2026-09-04,True,560.0,560.0,GBp,597.74,597.74,1.0,2026-09-03,2026-09-04,1.0,False,-0.063138,-0.063138,1.036156,ok,False,SEDOL:787369
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-04,True,652.0,652.0,GBp,695.8,695.8,1.0,2026-09-03,2026-09-04,1.0,False,-0.062949,-0.062949,1.02732,ok,False,SEDOL:422002
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-04,True,1480.0,1480.0,GBp,1578.75,1578.75,1.0,2026-09-02,2026-09-04,2.0,False,-0.062549,-0.062549,1.678006,ok,False,SEDOL:B4L0PD4
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-04,True,169.0,169.0,GBp,180.27,180.27,1.0,2026-09-03,2026-09-04,1.0,False,-0.062517,-0.062517,1.727937,ok,False,SEDOL:341895
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-04,True,1592.5,1592.5,GBp,1696.04,1696.04,1.0,2026-09-03,2026-09-04,1.0,False,-0.061048,-0.061048,1.743193,ok,False,SEDOL:346340
LWI,Lowland Investment Company,UK Equity Income,2026-09-04,True,187.0,187.0,GBp,199.0,199.0,1.0,2026-09-02,2026-09-04,2.0,False,-0.060302,-0.060302,1.146786,ok,False,SEDOL:536806
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-04,True,173.0,173.0,GBp,184.08,184.08,1.0,2026-09-03,2026-09-04,1.0,False,-0.060191,-0.060191,1.94628,ok,False,NAME:baillie gifford shin nippon|ordinary share
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-04,True,319.0,319.0,GBp,339.23,339.23,1.0,2026-09-02,2026-09-03,2.0,False,-0.059635,-0.059635,1.563051,ok,False,SEDOL:B0P6J83
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-04,True,256.0,256.0,GBp,271.92,271.92,1.0,2026-09-03,2026-09-04,1.0,False,-0.058547,-0.058547,1.602081,ok,False,SEDOL:B62Z3C7
SJG,Schroder Japan Trust,Japan,2026-09-04,True,390.0,390.0,GBp,413.75,413.75,1.0,2026-09-03,2026-09-04,1.0,False,-0.057402,-0.057402,1.652299,ok,False,SEDOL:802284
BRGE,BlackRock Greater Europe,Europe,2026-09-04,True,601.0,601.0,GBp,637.46,637.46,1.0,2026-09-02,2026-09-04,2.0,False,-0.057196,-0.057196,0.137053,ok,False,SEDOL:B01RDH7
JFJ,JPMorgan Japanese,Japan,2026-09-04,True,818.0,818.0,GBp,866.94,866.94,1.0,2026-09-03,2026-09-04,1.0,False,-0.056451,-0.056451,1.594229,ok,False,SEDOL:174002
MUT,Murray Income Trust,UK Equity Income,2026-09-04,True,994.0,994.0,GBp,1053.25,1053.25,1.0,2026-09-03,2026-09-04,1.0,False,-0.056254,-0.056254,1.516721,ok,False,SEDOL:611112
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-04,True,704.0,704.0,GBp,745.31,745.31,1.0,2026-09-03,2026-09-04,1.0,False,-0.055427,-0.055427,1.769316,ok,False,SEDOL:339072
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-04,True,132.399994,132.399994,GBp,140.16,140.16,1.0,2026-09-02,2026-09-03,2.0,False,-0.055365,-0.055365,0.245685,ok,False,SEDOL:BZCNLL9
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-04,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,11.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-04,True,183.0,183.0,GBp,193.56,193.56,1.0,2026-09-02,2026-09-04,2.0,False,-0.054557,-0.054557,1.090721,ok,False,SEDOL:B0N8MF9
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-04,True,761.0,761.0,GBp,804.71,804.71,1.0,2026-09-03,2026-09-04,1.0,False,-0.054318,-0.054318,1.135234,ok,False,SEDOL:610841
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-04,True,276.0,276.0,GBp,291.85,291.85,1.0,2026-09-02,2026-09-04,2.0,False,-0.054309,-0.054309,0.740125,ok,False,SEDOL:BYSRMH1
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-04,True,504.0,504.0,GBp,532.88,532.88,1.0,2026-09-03,2026-09-04,1.0,False,-0.054196,-0.054196,1.805606,ok,False,SEDOL:453530
BNKR,Bankers Investment Trust,Global,2026-09-04,True,151.399994,151.399994,GBp,160.0,160.0,1.0,2026-09-02,2026-09-04,2.0,False,-0.05375,-0.05375,1.182578,ok,False,NAME:bankers|ordinary share
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-04,True,145.5,145.5,GBp,153.76,153.76,1.0,2026-09-02,2026-09-03,2.0,False,-0.05372,-0.05372,-0.596877,ok,False,SEDOL:661582
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-04,True,328.0,328.0,GBp,346.25,346.25,1.0,2026-09-02,2026-09-04,2.0,False,-0.052708,-0.052708,-0.481848,ok,False,SEDOL:882929
PAC,Pacific Assets Trust,Asia Pacific,2026-09-04,True,425.0,425.0,GBp,447.85,447.85,1.0,2026-09-02,2026-09-04,2.0,False,-0.051022,-0.051022,1.899634,ok,False,SEDOL:667438
AGT,AVI Global Trust,Global,2026-09-04,True,265.0,265.0,GBp,279.06,279.06,1.0,2026-09-03,2026-09-04,1.0,False,-0.050383,-0.050383,1.510392,ok,False,SEDOL:133508
OFG,Octopus Future Generations VCT,VCT,2026-09-03,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,246.0,False,-0.049383,-0.049383,-0.174271,ok,True,SEDOL:BNGFHX1
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-04,True,375.0,375.0,GBp,393.42,393.42,1.0,2026-09-03,2026-09-04,1.0,False,-0.04682,-0.04682,1.686722,ok,False,SEDOL:791586
MRCH,Merchants Trust,UK Equity Income,2026-09-04,True,676.0,676.0,GBp,708.34,708.34,1.0,2026-09-03,2026-09-04,1.0,False,-0.045656,-0.045656,-0.455426,ok,False,SEDOL:580007
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-04,True,110.5,110.5,GBp,115.78,115.78,1.0,2026-09-02,2026-09-04,2.0,False,-0.045604,-0.045604,-0.272812,ok,False,SEDOL:600756
MNKS,Monks Investment Trust,Global,2026-09-04,True,1626.0,1626.0,GBp,1700.51,1700.51,1.0,2026-09-03,2026-09-04,1.0,False,-0.043816,-0.043816,1.673082,ok,False,SEDOL:3051726
BSC,British Smaller Companies VCT 2,VCT,2026-09-03,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,65.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
CHI,CT UK High Income Trust,UK Equity Income,2026-09-04,True,114.0,114.0,GBp,118.99,118.99,1.0,2026-09-03,2026-09-04,1.0,False,-0.041936,-0.041936,-0.2089,ok,False,SEDOL:B1N4G29
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-04,True,192.199997,192.199997,GBp,200.2,200.2,1.0,2026-09-03,2026-09-04,1.0,False,-0.03996,-0.03996,1.922122,ok,False,NAME:global smaller companies trust|ordinary share
FEV,Fidelity European Trust,Europe,2026-09-04,True,435.5,435.5,GBp,453.11,453.11,1.0,2026-09-03,2026-09-04,1.0,False,-0.038865,-0.038865,0.502696,ok,False,SEDOL:337582
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-04,True,356.5,356.5,GBp,370.28,370.28,1.0,2026-09-03,2026-09-04,1.0,False,-0.037215,-0.037215,0.118345,ok,False,SEDOL:346328
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-04,True,416.5,416.5,GBp,432.58,432.58,1.0,2026-09-02,2026-09-04,2.0,False,-0.037172,-0.037172,-0.248193,ok,False,SEDOL:3436594
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-04,True,255.0,255.0,GBp,264.81,264.81,1.0,2026-09-02,2026-09-04,2.0,False,-0.037045,-0.037045,-1.376335,ok,False,SEDOL:BF50VS4
3IN,3i Infrastructure,Infrastructure,2026-09-04,True,390.5,390.5,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,115.0,False,-0.036278,-0.036278,1.661472,ok,False,SEDOL:BYR8GK6
RICA,Ruffer Investment Company,Flexible Investment,2026-09-04,True,299.0,299.0,GBp,309.76,309.76,1.0,2026-09-02,2026-09-04,2.0,False,-0.034737,-0.034737,0.247109,ok,False,SEDOL:B018CS4
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-04,True,174.0,174.0,GBp,179.88,179.88,1.0,2026-09-02,2026-09-04,2.0,False,-0.032688,-0.032688,-0.364285,ok,False,SEDOL:BD6H5D3
USA,Baillie Gifford US Growth,North America,2026-09-04,True,349.0,349.0,GBp,359.83,359.83,1.0,2026-09-03,2026-09-04,1.0,False,-0.030098,-0.030098,1.112442,ok,False,SEDOL:BDFGHW4
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-04,True,178.5,178.5,GBp,183.59,183.59,1.0,2026-09-02,2026-09-04,2.0,False,-0.027725,-0.027725,-1.102295,ok,False,SEDOL:BMZR7D1
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-04,True,209.0,209.0,GBp,214.9,214.9,1.0,2026-09-02,2026-09-04,2.0,False,-0.027455,-0.027455,1.597816,ok,False,SEDOL:958057
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-04,True,706.0,706.0,GBp,725.29,725.29,1.0,2026-09-03,2026-09-04,1.0,False,-0.026596,-0.026596,0.95439,ok,False,SEDOL:871079
JAM,JPMorgan American,North America,2026-09-04,True,1212.0,1212.0,GBp,1243.47,1243.47,1.0,2026-09-03,2026-09-04,1.0,False,-0.025308,-0.025308,-0.186751,ok,False,SEDOL:846505
MWY,Mid Wynd International,Global,2026-09-04,True,786.0,786.0,GBp,806.2,806.2,1.0,2026-09-02,2026-09-04,2.0,False,-0.025056,-0.025056,-0.95905,ok,False,SEDOL:589383
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-04,True,156.5,156.5,GBp,160.33,160.33,1.0,2026-09-02,2026-09-04,2.0,False,-0.023888,-0.023888,,ok,False,SEDOL:BMZR151
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-04,True,855.0,855.0,GBp,874.49,874.49,1.0,2026-09-03,2026-09-04,1.0,False,-0.022287,-0.022287,1.424544,ok,False,SEDOL:305233
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-04,True,326.0,326.0,GBp,333.4,333.4,1.0,2026-09-03,2026-09-04,1.0,False,-0.022196,-0.022196,-0.07124,ok,False,SEDOL:B2PP252
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-04,True,458.5,458.5,GBp,468.14,468.14,1.0,2026-09-03,2026-09-04,1.0,False,-0.020592,-0.020592,1.953909,ok,False,SEDOL:B0CRWN5
NAIT,North American Income Trust,North America,2026-09-04,True,436.0,436.0,GBp,445.0,445.0,1.0,2026-09-02,2026-09-04,2.0,False,-0.020225,-0.020225,1.719108,ok,False,NAME:north american income|ordinary share
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-04,True,636.0,636.0,GBp,648.35,648.35,1.0,2026-09-03,2026-09-04,1.0,False,-0.019048,-0.019048,2.174255,ok,False,SEDOL:332231
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-04,True,964.0,964.0,GBp,980.98,980.98,1.0,2026-09-03,2026-09-04,1.0,False,-0.017309,-0.017309,2.414927,ok,False,SEDOL:342218
JEGI,JPMorgan European Growth & Income,Europe,2026-09-04,True,146.199997,146.199997,GBp,148.64,148.64,1.0,2026-09-03,2026-09-04,1.0,False,-0.016416,-0.016416,1.02711,ok,False,SEDOL:B18JK16
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-04,True,1030.0,1030.0,GBp,1044.73,1044.73,1.0,2026-09-02,2026-09-04,2.0,False,-0.014099,-0.014099,1.07903,ok,False,SEDOL:577485
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-04,True,451.0,451.0,GBp,457.42,457.42,1.0,2026-09-02,2026-09-03,2.0,False,-0.014035,-0.014035,0.141686,ok,False,SEDOL:603959
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-03,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,2.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-04,True,190.5,190.5,GBp,193.02,193.02,1.0,2026-09-02,2026-09-04,2.0,False,-0.013056,-0.013056,1.091483,ok,False,SEDOL:B3SXM83
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-04,True,613.5,613.5,GBp,621.07,621.07,1.0,2026-09-03,2026-09-04,1.0,False,-0.012189,-0.012189,-0.367219,ok,False,SEDOL:914327
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-04,True,209.5,209.5,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,157.0,False,-0.011792,-0.011792,1.115703,ok,False,SEDOL:848471
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-04,True,131.0,131.0,GBp,132.54,132.54,1.0,2026-09-03,2026-09-04,1.0,False,-0.011619,-0.011619,-0.42729,ok,False,SEDOL:B2PP3J3
INV,The Investment Company,Flexible Investment,2026-09-03,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-03,3.0,False,-0.010283,-0.010283,0.922321,ok,False,SEDOL:0465825
ATY,Athelney Trust,UK Smaller Companies,2026-09-03,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,3.0,False,-0.006623,-0.006623,0.513026,ok,False,SEDOL:0060929
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-04,True,256.0,256.0,GBp,257.34,257.34,1.0,2026-09-03,2026-09-04,1.0,False,-0.005207,-0.005207,1.787318,ok,False,SEDOL:B9XQT11
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-04,True,230.5,230.5,GBp,231.68,231.68,1.0,2026-09-02,2026-09-04,2.0,False,-0.005093,-0.005093,0.818901,ok,False,SEDOL:B09G3N2
DVNO,Develop North,Property - Debt,2026-09-03,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,95.0,False,-0.004277,-0.004277,0.264359,ok,False,SEDOL:BD0ND66
PNL,Personal Assets Trust,Flexible Investment,2026-09-04,True,548.0,548.0,GBp,550.35,550.35,1.0,2026-09-02,2026-09-04,2.0,False,-0.00427,-0.00427,0.576187,ok,False,SEDOL:682754
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-04,True,229.0,229.0,GBp,229.86,229.86,1.0,2026-09-02,2026-09-04,2.0,False,-0.003741,-0.003741,-0.494651,ok,False,SEDOL:BKLGLS1
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-04,True,91.0,91.0,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,80.0,False,-0.001865,-0.001865,-0.075699,ok,False,SEDOL:BFYYL32
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-04,True,256.0,256.0,GBp,255.92,255.92,1.0,2026-09-02,2026-09-04,2.0,False,0.000313,0.000313,1.981477,ok,False,SEDOL:BD3V464
CGT,Capital Gearing Trust,Flexible Investment,2026-09-04,True,519.0,519.0,GBp,518.81,518.81,1.0,2026-09-02,2026-09-04,2.0,False,0.000366,0.000366,0.349475,ok,False,SEDOL:173861
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
FSV,Fidelity Special Values,UK All Companies,2026-09-04,True,468.0,468.0,GBp,467.3,467.3,1.0,2026-09-03,2026-09-04,1.0,False,0.001498,0.001498,1.363946,ok,False,SEDOL:332510
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-04,True,326.0,326.0,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,4.0,False,0.00422,0.00422,-0.370174,ok,False,SEDOL:BYRH498
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-04,True,590.0,590.0,GBp,587.47,587.47,1.0,2026-09-03,2026-09-04,1.0,False,0.004307,0.004307,2.782336,ok,False,SEDOL:132077
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-04,True,1232.0,1232.0,GBp,1224.71,1224.71,1.0,2026-09-02,2026-09-04,2.0,False,0.005952,0.005952,0.110347,ok,False,SEDOL:3142921
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-04,True,418.5,418.5,GBp,414.79,414.79,1.0,2026-09-02,2026-09-04,2.0,False,0.008944,0.008944,1.156771,ok,False,SEDOL:882532
MYI,Murray International Trust,Global Equity Income,2026-09-04,True,371.5,371.5,GBp,367.66,367.66,1.0,2026-09-02,2026-09-03,2.0,False,0.010444,0.010444,1.497949,ok,False,SEDOL:611190
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-04,True,449.0,449.0,GBp,444.35,444.35,1.0,2026-09-03,2026-09-03,1.0,False,0.010465,0.010465,1.510562,ok,False,SEDOL:B6832P1
PGV,PXN Growth VCT,VCT,2026-09-03,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,129.0,False,0.012658,0.012658,-0.195117,ok,True,SEDOL:BL690L8
BRAI,BlackRock American Income,North America,2026-09-04,True,281.0,281.0,GBp,277.4,277.4,1.0,2026-09-02,2026-09-04,2.0,False,0.012978,0.012978,1.674705,ok,False,SEDOL:B7W0XJ6
GROW,Molten Ventures,Growth Capital,2026-09-04,True,683.0,683.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,87.0,False,0.017884,0.017884,2.516852,ok,False,SEDOL:BY7QYJ5
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-04,True,171.5,171.5,GBp,168.48,168.48,1.0,2026-09-03,2026-09-04,1.0,False,0.017925,0.017925,0.510354,ok,False,SEDOL:B0LNG76
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-04,True,108.400002,108.400002,GBp,106.38,106.38,1.0,2026-09-02,2026-09-04,2.0,False,0.018989,0.018989,1.033626,ok,False,SEDOL:B90J5Z9
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-04,True,233.0,233.0,GBp,228.3,228.3,1.0,2026-09-02,2026-09-04,2.0,False,0.020587,0.020587,0.903489,ok,False,SEDOL:BFFK7H5
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-04,True,425.0,425.0,GBp,416.31,416.31,1.0,2026-09-02,2026-09-04,2.0,False,0.020874,0.020874,1.593804,ok,False,NAME:cqs natural resources growth and income|ordinary share
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-04,True,411.0,411.0,GBp,402.5,402.5,1.0,2026-09-03,2026-09-04,1.0,False,0.021118,0.021118,0.982114,ok,False,SEDOL:B1DQ647
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-04,True,85.800003,85.800003,GBp,83.88,83.88,1.0,2026-09-03,2026-09-04,1.0,False,0.02289,0.02289,0.566844,ok,False,SEDOL:BJVDZ94
CTY,City of London Investment Trust,UK Equity Income,2026-09-04,True,587.0,587.0,GBp,569.5,569.5,1.0,2026-09-02,2026-09-04,2.0,False,0.030729,0.030729,0.894624,ok,False,SEDOL:199049
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-04,True,185.0,185.0,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,157.0,False,0.041491,0.041491,1.080471,ok,False,SEDOL:BKPG013
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-04,True,265.5,265.5,GBp,254.5,254.5,1.0,2026-09-02,2026-09-04,2.0,False,0.043222,0.043222,0.809167,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-04,True,50.599998,50.599998,GBp,47.67,47.67,1.0,2026-09-02,2026-09-04,2.0,False,0.061464,0.061464,0.165944,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-03,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,28.0,False,0.0625,0.0625,-0.288592,ok,False,NAME:british and american|ordinary share
OTV2,Octopus Titan VCT,VCT,2026-09-03,False,0.175,0.175,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,246.0,False,-0.996331,-0.996331,-2.940249,implausible_discount,True,SEDOL:B28V934
CBA,Ceiba Investments,Property - Rest of World,2026-09-03,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,156.0,False,-0.995593,-0.995593,-1.713723,implausible_discount,False,SEDOL:BFMDJH1
CGI,Canadian General Investments,North America,2026-09-04,False,2860.0,28.6,GBp,4660.929242,4660.929242,1.0,2026-09-03,2026-09-04,1.0,False,-0.993864,-0.993864,-10.887871,implausible_discount,False,SEDOL:5825107
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
CLC,Calculus VCT,VCT,2026-09-03,False,0.51,0.51,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,65.0,False,-0.990922,-0.990922,-1.536663,implausible_discount,True,SEDOL:B631ZQ2
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-09-04,False,30.0,0.3,GBp,31.84,31.84,1.0,2026-08-21,2026-08-30,14.0,False,-0.990578,-0.990578,,implausible_discount,True,SEDOL:B02WHS0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-03,False,0.302,0.302,GBp,31.8,31.8,1.0,2026-08-24,2026-08-30,10.0,False,-0.990503,-0.990503,,implausible_discount,True,SEDOL:B0JQZZ8
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-03,False,0.39,0.39,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,156.0,False,-0.990488,-0.990488,-0.670738,implausible_discount,True,SEDOL:BG13MH0
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
ALW,Alliance Witan,Global,2026-09-04,False,1368.0,13.68,GBp,1430.8,1430.8,1.0,2026-09-02,2026-09-04,2.0,False,-0.990439,-0.990439,-5.767178,implausible_discount,False,SEDOL:B11V7W9
BSIF,,,2026-08-03,False,1.0227,1.0227,GBp,104.52,104.52,1.0,2026-03-31,2026-05-14,125.0,False,-0.990215,-0.990215,,implausible_discount,,
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-04,False,235.0,235.0,GBp,70.89,70.89,1.0,2026-09-03,2026-09-04,1.0,False,2.314995,2.314995,,implausible_discount,False,SEDOL:3216473
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-04,False,76.0,76.0,GBp,7.55,7.55,1.0,2026-06-30,2026-07-31,66.0,False,9.066225,9.066225,-0.581162,implausible_discount,False,SEDOL:BBHX2H9
PINT,Pantheon Infrastructure,Infrastructure,2026-09-04,False,117.0,117.0,GBp,5.6,5.6,1.0,2026-03-31,2026-06-23,157.0,False,19.892857,19.892857,0.655631,implausible_discount,False,SEDOL:BLNNFL8
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-04,False,395.0,39500.0,GBp,583.8,583.8,1.0,2026-07-31,2026-08-06,35.0,False,66.660158,66.660158,1.374998,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-04,False,135.199997,135.199997,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,32.0,False,134.199997,134.199997,3.121836,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:483247
AAEV,Albion Enterprise VCT,VCT,2026-09-04,False,104.5,,GBp,10.37,10.37,1.0,2026-07-14,2026-07-14,52.0,False,,,,price_unit_unresolved,True,SEDOL:B1G3LR3
AATG,Albion Technology & General VCT,VCT,2026-09-03,False,65.5,65.5,GBp,70.71,70.71,1.0,2025-12-31,2026-03-19,246.0,True,-0.073681,,,ok,True,SEDOL:558167
AAVC,Albion VCT,VCT,2024-12-20,False,0.4092,0.4092,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:203962
ACD,AcenciA Debt Strategies,Hedge Funds,2018-05-02,False,1.605,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0Q73G1
ADAM,Adamas Finance Asia,Growth Capital,2026-09-03,False,17.5,17.5,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:0827124
ADIG,abrdn Diversified Income and Growth,Flexible Investment,2026-04-10,False,0.1542,0.1542,GBp,29.95,29.95,1.0,2025-12-31,2026-01-08,100.0,True,-0.994851,,,implausible_discount,False,SEDOL:129756
