ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-22,True,171.399994,171.399994,GBp,182.82,182.82,1.0,2026-09-21,2026-09-22,1.0,False,-0.062466,-0.062466,1.728618,ok,False,SEDOL:341895
SMT,Scottish Mortgage Investment Trust,Global,2026-09-22,True,1572.5,1572.5,GBp,1675.82,1675.82,1.0,2026-09-21,2026-09-22,1.0,False,-0.061653,-0.061653,0.735588,ok,False,SEDOL:783884
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-22,True,348.5,348.5,GBp,371.28,371.28,1.0,2026-09-21,2026-09-22,1.0,False,-0.061355,-0.061355,0.993648,ok,False,SEDOL:741600
BHMG,BH Macro,Hedge Funds,2026-09-22,True,421.0,421.0,GBp,448.0,448.0,1.0,2026-09-15,2026-09-16,7.0,False,-0.060268,-0.060268,0.055276,ok,False,SEDOL:B1NP514
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-22,True,237.5,237.5,GBp,252.6,252.6,1.0,2026-09-18,2026-09-22,4.0,False,-0.059778,-0.059778,1.216446,ok,False,SEDOL:906692
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-22,True,1572.5,1572.5,GBp,1671.44,1671.44,1.0,2026-09-21,2026-09-22,1.0,False,-0.059194,-0.059194,1.800525,ok,False,SEDOL:346340
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-22,True,691.0,691.0,GBp,733.52,733.52,1.0,2026-09-21,2026-09-22,1.0,False,-0.057967,-0.057967,1.148977,ok,False,SEDOL:422002
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-22,True,145.0,145.0,GBp,153.81,153.81,1.0,2026-09-21,2026-09-21,1.0,False,-0.057278,-0.057278,-0.633568,ok,False,SEDOL:661582
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-22,True,1618.0,1618.0,GBp,1715.31,1715.31,1.0,2026-09-18,2026-09-22,4.0,False,-0.05673,-0.05673,1.401337,ok,False,NAME:biotech growth|ordinary share
MUT,Murray Income Trust,UK Equity Income,2026-09-22,True,979.0,979.0,GBp,1036.81,1036.81,1.0,2026-09-21,2026-09-22,1.0,False,-0.055758,-0.055758,1.512286,ok,False,SEDOL:611112
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-22,True,277.5,277.5,GBp,293.67,293.67,1.0,2026-09-21,2026-09-22,1.0,False,-0.055062,-0.055062,0.339825,ok,False,SEDOL:291633
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-22,True,257.0,257.0,GBp,271.73,271.73,1.0,2026-09-21,2026-09-22,1.0,False,-0.054208,-0.054208,1.763968,ok,False,SEDOL:B62Z3C7
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-22,True,223.0,223.0,GBp,235.71,235.71,1.0,2026-09-18,2026-09-22,4.0,False,-0.053922,-0.053922,-0.978334,ok,False,SEDOL:BKLGLS1
CHI,CT UK High Income Trust,UK Equity Income,2026-09-22,True,112.0,112.0,GBp,118.36,118.36,1.0,2026-09-21,2026-09-22,1.0,False,-0.053734,-0.053734,-0.522184,ok,False,SEDOL:B1N4G29
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-22,True,385.0,385.0,GBp,406.66,406.66,1.0,2026-09-18,2026-09-22,4.0,False,-0.053263,-0.053263,1.491931,ok,False,SEDOL:338530
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-22,True,53.5,53.5,GBp,56.5,56.5,1.0,2026-09-17,2026-09-22,5.0,False,-0.053097,-0.053097,,ok,True,SEDOL:B01JDF1
FVV,Fuel Ventures VCT,VCT,2026-09-21,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,59.0,False,-0.050959,-0.050959,-0.16286,ok,True,SEDOL:BP2RHT1
BRGE,BlackRock Greater Europe,Europe,2026-09-22,True,593.0,593.0,GBp,624.67,624.67,1.0,2026-09-18,2026-09-22,4.0,False,-0.050699,-0.050699,0.616685,ok,False,SEDOL:B01RDH7
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-22,True,532.0,532.0,GBp,560.28,560.28,1.0,2026-09-18,2026-09-22,4.0,False,-0.050475,-0.050475,2.768272,ok,False,SEDOL:295958
AGT,AVI Global Trust,Global,2026-09-22,True,259.5,259.5,GBp,273.28,273.28,1.0,2026-09-21,2026-09-22,1.0,False,-0.050424,-0.050424,1.500817,ok,False,SEDOL:133508
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-22,True,180.0,180.0,GBp,189.54,189.54,1.0,2026-09-18,2026-09-22,4.0,False,-0.050332,-0.050332,1.191519,ok,False,SEDOL:B0N8MF9
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-22,True,766.0,766.0,GBp,806.54,806.54,1.0,2026-09-21,2026-09-22,1.0,False,-0.050264,-0.050264,1.231868,ok,False,SEDOL:610841
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-21,True,84.0,84.0,GBp,88.4,88.4,1.0,2026-06-30,2026-09-18,83.0,False,-0.049774,-0.049774,0.349368,ok,False,SEDOL:BKF2JH0
BNKR,Bankers Investment Trust,Global,2026-09-22,True,153.199997,153.199997,GBp,161.2,161.2,1.0,2026-09-18,2026-09-22,4.0,False,-0.049628,-0.049628,1.350601,ok,False,NAME:bankers|ordinary share
BVT,Baronsmead Venture Trust,VCT,2026-09-22,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,22.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-22,True,251.5,251.5,GBp,264.57,264.57,1.0,2026-09-18,2026-09-22,4.0,False,-0.049401,-0.049401,-1.770001,ok,False,SEDOL:BF50VS4
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-22,True,369.0,369.0,GBp,388.15,388.15,1.0,2026-09-21,2026-09-22,1.0,False,-0.049337,-0.049337,1.54647,ok,False,SEDOL:791586
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-22,True,616.0,616.0,GBp,647.8,647.8,1.0,2026-09-21,2026-09-22,1.0,False,-0.049089,-0.049089,1.010109,ok,False,SEDOL:332231
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-22,True,329.0,329.0,GBp,345.95,345.95,1.0,2026-09-18,2026-09-22,4.0,False,-0.048996,-0.048996,1.906765,ok,False,SEDOL:B0P6J83
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-22,True,335.0,335.0,GBp,351.95,351.95,1.0,2026-09-18,2026-09-22,4.0,False,-0.04816,-0.04816,-0.476705,ok,False,SEDOL:882929
FVEN,Foresight Ventures VCT,VCT,2026-09-21,True,77.5,77.5,GBp,81.4,81.4,1.0,2026-06-30,2026-09-21,83.0,False,-0.047912,-0.047912,0.192211,ok,True,SEDOL:B61LT73
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-21,True,38.0,38.0,GBp,39.9,39.9,1.0,2026-09-14,2026-09-18,7.0,False,-0.047619,-0.047619,,ok,True,SEDOL:3420207
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-21,True,30.4,30.4,GBp,31.9,31.9,1.0,2026-09-14,2026-09-18,7.0,False,-0.047022,-0.047022,,ok,True,SEDOL:B0JQZZ8
OFG,Octopus Future Generations VCT,VCT,2026-09-21,True,0.805,80.500001,GBp,84.4,84.4,1.0,2026-06-30,2026-09-17,83.0,False,-0.046209,-0.046209,-0.171217,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-21,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,21.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-22,True,130.0,130.0,GBp,136.27,136.27,1.0,2026-09-16,2026-09-17,6.0,False,-0.046012,-0.046012,0.433499,ok,False,SEDOL:BZCNLL9
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-22,True,754.0,754.0,GBp,789.35,789.35,1.0,2026-09-21,2026-09-22,1.0,False,-0.044784,-0.044784,2.162564,ok,False,SEDOL:339072
MRCH,Merchants Trust,UK Equity Income,2026-09-22,True,668.0,668.0,GBp,699.07,699.07,1.0,2026-09-21,2026-09-22,1.0,False,-0.044445,-0.044445,-0.383879,ok,False,SEDOL:580007
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-22,True,177.0,177.0,GBp,185.16,185.16,1.0,2026-09-18,2026-09-22,4.0,False,-0.04407,-0.04407,-0.952358,ok,False,SEDOL:BD6H5D3
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-22,True,509.0,509.0,GBp,531.85,531.85,1.0,2026-09-18,2026-09-22,4.0,False,-0.042963,-0.042963,2.200392,ok,False,SEDOL:453530
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-22,True,190.199997,190.199997,GBp,198.59,198.59,1.0,2026-09-21,2026-09-22,1.0,False,-0.042248,-0.042248,1.788025,ok,False,NAME:global smaller companies trust|ordinary share
MNKS,Monks Investment Trust,Global,2026-09-22,True,1642.0,1642.0,GBp,1701.98,1701.98,1.0,2026-09-21,2026-09-22,1.0,False,-0.035241,-0.035241,1.938863,ok,False,SEDOL:3051726
RICA,Ruffer Investment Company,Flexible Investment,2026-09-22,True,298.5,298.5,GBp,309.18,309.18,1.0,2026-09-16,2026-09-17,6.0,False,-0.034543,-0.034543,0.252258,ok,False,SEDOL:B018CS4
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-22,True,112.25,112.25,GBp,116.09,116.09,1.0,2026-09-18,2026-09-22,4.0,False,-0.033078,-0.033078,-0.271969,ok,False,SEDOL:600756
3IN,3i Infrastructure,Infrastructure,2026-09-22,True,392.0,392.0,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,133.0,False,-0.032577,-0.032577,1.709144,ok,False,SEDOL:BYR8GK6
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-22,True,352.0,352.0,GBp,362.68,362.68,1.0,2026-09-21,2026-09-22,1.0,False,-0.029447,-0.029447,0.876845,ok,False,SEDOL:346328
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-22,True,410.5,410.5,GBp,422.18,422.18,1.0,2026-09-18,2026-09-22,4.0,False,-0.027666,-0.027666,0.528866,ok,False,SEDOL:3436594
FEV,Fidelity European Trust,Europe,2026-09-22,True,427.0,427.0,GBp,438.86,438.86,1.0,2026-09-21,2026-09-22,1.0,False,-0.027025,-0.027025,1.001488,ok,False,SEDOL:337582
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-22,True,181.0,181.0,GBp,185.56,185.56,1.0,2026-09-18,2026-09-22,4.0,False,-0.024574,-0.024574,-0.934337,ok,False,SEDOL:BMZR7D1
NAIT,North American Income Trust,North America,2026-09-22,True,426.0,426.0,GBp,435.8,435.8,1.0,2026-09-18,2026-09-22,4.0,False,-0.022487,-0.022487,1.590553,ok,False,NAME:north american income|ordinary share
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-22,True,464.5,464.5,GBp,475.0,475.0,1.0,2026-09-21,2026-09-22,1.0,False,-0.022105,-0.022105,1.857634,ok,False,SEDOL:B0CRWN5
JEGI,JPMorgan European Growth & Income,Europe,2026-09-22,True,143.0,143.0,GBp,146.2,146.2,1.0,2026-09-21,2026-09-22,1.0,False,-0.021888,-0.021888,0.888532,ok,False,SEDOL:B18JK16
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-22,True,954.0,954.0,GBp,974.84,974.84,1.0,2026-09-21,2026-09-22,1.0,False,-0.021378,-0.021378,2.063049,ok,False,SEDOL:342218
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-22,True,206.0,206.0,GBp,210.5,210.5,1.0,2026-09-18,2026-09-22,4.0,False,-0.021378,-0.021378,1.994449,ok,False,SEDOL:958057
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-22,True,993.0,993.0,GBp,1014.36,1014.36,1.0,2026-09-18,2026-09-22,4.0,False,-0.021058,-0.021058,0.886582,ok,False,SEDOL:577485
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-22,True,326.0,326.0,GBp,332.15,332.15,1.0,2026-09-21,2026-09-22,1.0,False,-0.018516,-0.018516,-0.014433,ok,False,SEDOL:B2PP252
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-22,True,1120.0,1120.0,GBp,1140.6,1140.6,1.0,2026-09-21,2026-09-22,1.0,False,-0.018061,-0.018061,3.300846,ok,False,SEDOL:455934
JAM,JPMorgan American,North America,2026-09-22,True,1240.0,1240.0,GBp,1261.77,1261.77,1.0,2026-09-21,2026-09-22,1.0,False,-0.017254,-0.017254,0.296878,ok,False,SEDOL:846505
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-22,True,250.0,250.0,GBp,254.18,254.18,1.0,2026-09-21,2026-09-22,1.0,False,-0.016445,-0.016445,1.372854,ok,False,SEDOL:B9XQT11
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-22,True,24.6,24.6,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,265.0,False,-0.016,-0.016,2.161595,ok,False,SEDOL:BN6JYS7
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-22,True,730.0,730.0,GBp,741.39,741.39,1.0,2026-09-21,2026-09-22,1.0,False,-0.015363,-0.015363,1.450455,ok,False,SEDOL:871079
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-22,True,842.0,842.0,GBp,854.65,854.65,1.0,2026-09-21,2026-09-22,1.0,False,-0.014801,-0.014801,1.841911,ok,False,SEDOL:305233
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-22,True,609.0,609.0,GBp,617.13,617.13,1.0,2026-09-21,2026-09-22,1.0,False,-0.013174,-0.013174,-0.380939,ok,False,SEDOL:914327
CGT,Capital Gearing Trust,Flexible Investment,2026-09-22,True,512.0,512.0,GBp,518.45,518.45,1.0,2026-09-18,2026-09-22,4.0,False,-0.012441,-0.012441,-0.03205,ok,False,SEDOL:173861
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-22,True,454.0,454.0,GBp,458.92,458.92,1.0,2026-09-18,2026-09-22,4.0,False,-0.010721,-0.010721,0.270876,ok,False,SEDOL:603959
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-22,True,163.5,163.5,GBp,164.99,164.99,1.0,2026-09-16,2026-09-18,6.0,False,-0.009031,-0.009031,,ok,False,SEDOL:BMZR151
MWY,Mid Wynd International,Global,2026-09-22,True,790.0,790.0,GBp,796.69,796.69,1.0,2026-09-18,2026-09-22,4.0,False,-0.008397,-0.008397,1.32585,ok,False,SEDOL:589383
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-22,True,222.0,222.0,GBp,223.85,223.85,1.0,2026-09-18,2026-09-22,4.0,False,-0.008264,-0.008264,0.428734,ok,False,SEDOL:B09G3N2
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-22,True,192.0,192.0,GBp,193.58,193.58,1.0,2026-09-18,2026-09-22,4.0,False,-0.008162,-0.008162,1.176718,ok,False,SEDOL:B3SXM83
PNL,Personal Assets Trust,Flexible Investment,2026-09-22,True,543.0,543.0,GBp,547.01,547.01,1.0,2026-09-18,2026-09-22,4.0,False,-0.007331,-0.007331,-0.016502,ok,False,SEDOL:682754
ATY,Athelney Trust,UK Smaller Companies,2026-09-21,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,21.0,False,-0.006623,-0.006623,0.503491,ok,False,SEDOL:0060929
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-22,True,251.5,251.5,GBp,253.17,253.17,1.0,2026-09-18,2026-09-22,4.0,False,-0.006596,-0.006596,1.752358,ok,False,SEDOL:BD3V464
FSV,Fidelity Special Values,UK All Companies,2026-09-22,True,465.0,465.0,GBp,467.44,467.44,1.0,2026-09-21,2026-09-22,1.0,False,-0.00522,-0.00522,1.146426,ok,False,SEDOL:332510
DVNO,Develop North,Property - Debt,2026-09-21,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,113.0,False,-0.004277,-0.004277,0.268842,ok,False,SEDOL:BD0ND66
INV,The Investment Company,Flexible Investment,2026-09-22,True,76.75,76.75,GBp,76.9,76.9,1.0,2026-09-18,2026-09-22,4.0,False,-0.001951,-0.001951,0.988097,ok,False,SEDOL:0465825
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-22,True,91.099998,91.099998,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,98.0,False,-0.000768,-0.000768,-0.066642,ok,False,SEDOL:BFYYL32
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-22,True,212.0,212.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,175.0,False,0.0,0.0,1.205239,ok,False,SEDOL:848471
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-22,True,130.0,130.0,GBp,129.34,129.34,1.0,2026-09-21,2026-09-22,1.0,False,0.005103,0.005103,0.067185,ok,False,SEDOL:B2PP3J3
GROW,Molten Ventures,Growth Capital,2026-09-22,True,674.5,674.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,105.0,False,0.005216,0.005216,2.324427,ok,False,SEDOL:BY7QYJ5
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-22,True,117.5,117.5,GBp,116.7,116.7,1.0,2026-09-11,2026-09-20,11.0,False,0.006855,0.006855,0.117168,ok,False,SEDOL:B9MRHZ5
USA,Baillie Gifford US Growth,North America,2026-09-22,True,379.0,379.0,GBp,376.28,376.28,1.0,2026-09-21,2026-09-22,1.0,False,0.007229,0.007229,1.757769,ok,False,SEDOL:BDFGHW4
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-22,True,415.5,415.5,GBp,411.75,411.75,1.0,2026-09-18,2026-09-22,4.0,False,0.009107,0.009107,1.133633,ok,False,SEDOL:882532
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-22,True,313.5,313.5,GBp,309.79,309.79,1.0,2026-09-18,2026-09-22,4.0,False,0.011976,0.011976,-0.120173,ok,False,SEDOL:BYRH498
PGV,PXN Growth VCT,VCT,2026-09-21,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,147.0,False,0.012658,0.012658,-0.192406,ok,True,SEDOL:BL690L8
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-22,True,84.599998,84.599998,GBp,83.47,83.47,1.0,2026-09-17,2026-09-18,5.0,False,0.013538,0.013538,-0.282271,ok,False,SEDOL:BJVDZ94
MYI,Murray International Trust,Global Equity Income,2026-09-22,True,367.0,367.0,GBp,361.85,361.85,1.0,2026-09-18,2026-09-22,4.0,False,0.014232,0.014232,1.535082,ok,False,SEDOL:611190
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-22,True,171.0,171.0,GBp,168.38,168.38,1.0,2026-09-21,2026-09-22,1.0,False,0.01556,0.01556,0.191416,ok,False,SEDOL:B0LNG76
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-22,True,425.0,425.0,GBp,418.15,418.15,1.0,2026-09-18,2026-09-22,4.0,False,0.016382,0.016382,1.523494,ok,False,NAME:cqs natural resources growth and income|ordinary share
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-22,True,606.0,606.0,GBp,595.54,595.54,1.0,2026-09-21,2026-09-22,1.0,False,0.017564,0.017564,3.065289,ok,False,SEDOL:132077
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-22,True,108.599998,108.599998,GBp,106.69,106.69,1.0,2026-09-21,2026-09-22,1.0,False,0.017902,0.017902,0.967771,ok,False,SEDOL:B90J5Z9
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-22,True,1236.0,1236.0,GBp,1213.69,1213.69,1.0,2026-09-18,2026-09-22,4.0,False,0.018382,0.018382,0.742402,ok,False,SEDOL:3142921
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-22,True,234.0,234.0,GBp,229.57,229.57,1.0,2026-09-18,2026-09-22,4.0,False,0.019297,0.019297,0.850302,ok,False,SEDOL:BFFK7H5
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
BRAI,BlackRock American Income,North America,2026-09-22,True,282.0,282.0,GBp,275.79,275.79,1.0,2026-09-18,2026-09-22,4.0,False,0.022517,0.022517,1.826999,ok,False,SEDOL:B7W0XJ6
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-22,True,444.5,444.5,GBp,432.52,432.52,1.0,2026-09-21,2026-09-21,1.0,False,0.027698,0.027698,2.000114,ok,False,SEDOL:B6832P1
CTY,City of London Investment Trust,UK Equity Income,2026-09-22,True,581.0,581.0,GBp,565.1,565.1,1.0,2026-09-18,2026-09-22,4.0,False,0.028137,0.028137,0.761961,ok,False,SEDOL:199049
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-22,True,404.0,404.0,GBp,390.94,390.94,1.0,2026-09-18,2026-09-22,4.0,False,0.033407,0.033407,1.158194,ok,False,SEDOL:B1DQ647
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-22,True,272.0,272.0,GBp,258.9,258.9,1.0,2026-09-18,2026-09-22,4.0,False,0.050599,0.050599,1.026872,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-22,True,50.700001,50.700001,GBp,47.9,47.9,1.0,2026-09-18,2026-09-22,4.0,False,0.058455,0.058455,-0.174136,ok,False,SEDOL:506241
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-22,True,189.199997,189.199997,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,175.0,False,0.065135,0.065135,1.127026,ok,False,SEDOL:BKPG013
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
CBA,Ceiba Investments,Property - Rest of World,2026-09-21,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,174.0,False,-0.995593,-0.995593,-1.644763,implausible_discount,False,SEDOL:BFMDJH1
ASLI,abrdn European Logistics Income,Property - Europe,2026-09-22,False,10.7,0.107,GBp,22.5,22.5,1.0,2026-06-30,2026-09-09,84.0,False,-0.995244,-0.995244,-1.578198,implausible_discount,False,SEDOL:BD9PXH4
DNE,Dunedin Enterprise,Private Equity,2025-01-20,False,4.75,4.75,GBp,627.1,627.1,1.0,2024-09-30,2024-11-01,112.0,False,-0.992425,-0.992425,-6.226485,implausible_discount,False,SEDOL:577656
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-21,False,0.326,0.326,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,174.0,False,-0.992049,-0.992049,-0.654266,implausible_discount,True,SEDOL:BG13MH0
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
CLC,Calculus VCT,VCT,2026-09-21,False,0.5,0.5,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,83.0,False,-0.9911,-0.9911,-1.540786,implausible_discount,True,SEDOL:B631ZQ2
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,False,0.842,0.842,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.991084,-0.991084,,implausible_discount,False,SEDOL:BJVKW83
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,95.91,95.91,1.0,2024-06-30,2024-08-16,173.0,False,-0.990943,-0.990943,-2.094181,implausible_discount,True,SEDOL:483247
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
NTN,Northern 3 VCT,VCT,2026-09-21,False,0.82,0.82,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,83.0,False,-0.990734,-0.990734,-1.74079,implausible_discount,True,SEDOL:3115202
OAP3,Octopus Apollo VCT,VCT,2026-09-21,False,0.457,0.457,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,233.0,False,-0.990692,-0.990692,,implausible_discount,True,SEDOL:B17B347
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
ALW,Alliance Witan,Global,2026-09-22,False,1375.0,13.75,GBp,1430.5,1430.5,1.0,2026-09-18,2026-09-22,4.0,False,-0.990388,-0.990388,-4.611446,implausible_discount,False,SEDOL:B11V7W9
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-22,False,237.0,237.0,GBp,71.12,71.12,1.0,2026-09-21,2026-09-22,1.0,False,2.332396,2.332396,0.007483,implausible_discount,False,SEDOL:3216473
WWW,SuperSeed Capital,Technology & Technology Innovation,2026-09-16,False,0.75,75.0,GBP,12.0,12.0,1.0,2025-12-31,2026-03-30,259.0,False,5.25,5.25,,implausible_discount,False,SEDOL:BL594H3
CGI,Canadian General Investments,North America,2026-09-22,False,2780.0,2780.0,GBp,88.29,88.29,1.0,2026-09-22,2026-09-22,0.0,False,30.487145,30.487145,1.769988,implausible_discount,False,SEDOL:5825107
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-22,False,386.0,38600.0,GBp,594.3,594.3,1.0,2026-08-31,2026-09-07,22.0,False,63.950362,63.950362,1.246331,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-22,False,135.0,135.0,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,50.0,False,134.0,134.0,2.927111,implausible_discount,False,SEDOL:B0T4LH6
