ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
PAC,Pacific Assets Trust,Asia Pacific,2026-09-18,True,412.0,412.0,GBp,441.51,441.51,1.0,2026-09-17,2026-09-18,1.0,False,-0.066839,-0.066839,1.301058,ok,False,SEDOL:667438
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-21,True,399.0,399.0,GBp,427.51,427.51,1.0,2026-09-17,2026-09-20,4.0,False,-0.066688,-0.066688,0.508443,ok,False,SEDOL:B0BDCB2
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-21,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,83.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-21,True,368.0,368.0,GBp,394.08,394.08,1.0,2026-09-18,2026-09-20,3.0,False,-0.066179,-0.066179,0.856378,ok,False,SEDOL:791586
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-21,True,268.5,268.5,GBp,287.36,287.36,1.0,2026-09-18,2026-09-20,3.0,False,-0.065632,-0.065632,1.799386,ok,False,SEDOL:343501
NTV,Northern 2 VCT,VCT,2026-09-21,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,83.0,False,-0.065256,-0.065256,0.41218,ok,True,SEDOL:535643
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-21,True,115.0,115.0,GBp,122.7,122.7,1.0,2026-09-17,2026-09-20,4.0,False,-0.062755,-0.062755,1.433366,ok,False,SEDOL:B1G9T99
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-21,True,170.600006,170.600006,GBp,181.27,181.27,1.0,2026-09-18,2026-09-20,3.0,False,-0.058862,-0.058862,1.89005,ok,False,SEDOL:341895
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-21,True,275.0,275.0,GBp,292.18,292.18,1.0,2026-09-18,2026-09-20,3.0,False,-0.058799,-0.058799,0.270437,ok,False,SEDOL:291633
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-21,True,349.5,349.5,GBp,371.05,371.05,1.0,2026-09-18,2026-09-20,3.0,False,-0.058078,-0.058078,1.102603,ok,False,SEDOL:741600
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-21,True,681.0,681.0,GBp,722.31,722.31,1.0,2026-09-18,2026-09-20,3.0,False,-0.057192,-0.057192,1.172197,ok,False,SEDOL:422002
MRCH,Merchants Trust,UK Equity Income,2026-09-21,True,669.0,669.0,GBp,709.09,709.09,1.0,2026-09-18,2026-09-20,3.0,False,-0.056537,-0.056537,-0.815463,ok,False,SEDOL:580007
BNKR,Bankers Investment Trust,Global,2026-09-21,True,152.399994,152.399994,GBp,161.5,161.5,1.0,2026-09-17,2026-09-20,4.0,False,-0.056347,-0.056347,1.064476,ok,False,NAME:bankers|ordinary share
BHMG,BH Macro,Hedge Funds,2026-09-21,True,423.0,423.0,GBp,448.0,448.0,1.0,2026-09-15,2026-09-16,6.0,False,-0.055804,-0.055804,0.150436,ok,False,SEDOL:B1NP514
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-21,True,95.0,95.0,GBp,100.46,100.46,1.0,2026-09-17,2026-09-18,4.0,False,-0.05435,-0.05435,1.565483,ok,False,SEDOL:BPJMQ25
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-21,True,768.0,768.0,GBp,810.69,810.69,1.0,2026-09-18,2026-09-20,3.0,False,-0.052659,-0.052659,1.158209,ok,False,SEDOL:610841
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-21,True,53.5,53.5,GBp,56.45,56.45,1.0,2026-09-10,2026-09-14,11.0,False,-0.052259,-0.052259,,ok,True,SEDOL:B01JDF1
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-21,True,743.0,743.0,GBp,783.81,783.81,1.0,2026-09-18,2026-09-20,3.0,False,-0.052066,-0.052066,1.877243,ok,False,SEDOL:339072
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-21,True,254.5,254.5,GBp,268.41,268.41,1.0,2026-09-18,2026-09-20,3.0,False,-0.051824,-0.051824,1.870276,ok,False,SEDOL:B62Z3C7
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-21,True,532.0,532.0,GBp,561.01,561.01,1.0,2026-09-17,2026-09-20,4.0,False,-0.05171,-0.05171,2.719582,ok,False,SEDOL:295958
FVV,Fuel Ventures VCT,VCT,2026-09-18,True,0.92,92.000002,GBp,96.94,96.94,1.0,2026-07-24,2026-07-24,56.0,False,-0.050959,-0.050959,-0.163051,ok,True,SEDOL:BP2RHT1
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-21,True,1144.0,1144.0,GBp,1205.32,1205.32,1.0,2026-09-18,2026-09-20,3.0,False,-0.050874,-0.050874,2.391686,ok,False,SEDOL:666747
MNKS,Monks Investment Trust,Global,2026-09-21,True,1622.0,1622.0,GBp,1707.8,1707.8,1.0,2026-09-18,2026-09-20,3.0,False,-0.05024,-0.05024,1.416244,ok,False,SEDOL:3051726
FWT,Foresight Solar & Tech VCT FWT,VTC,2026-09-18,True,84.0,84.0,GBp,88.4,88.4,1.0,2026-06-30,2026-09-18,80.0,False,-0.049774,-0.049774,0.34921,ok,False,SEDOL:BKF2JH0
PINT,Pantheon Infrastructure,Infrastructure,2026-09-21,True,118.599998,118.599998,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,174.0,False,-0.049679,-0.049679,1.638234,ok,False,SEDOL:BLNNFL8
BVT,Baronsmead Venture Trust,VCT,2026-09-21,True,43.400002,43.400002,GBp,45.66,45.66,1.0,2026-08-31,2026-09-07,21.0,False,-0.049496,-0.049496,,ok,True,SEDOL:263193
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-21,True,186.5,186.5,GBp,196.08,196.08,1.0,2026-09-17,2026-09-20,4.0,False,-0.048858,-0.048858,1.356617,ok,False,SEDOL:BFZ7R98
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-21,True,503.0,503.0,GBp,528.75,528.75,1.0,2026-09-17,2026-09-20,4.0,False,-0.0487,-0.0487,1.980926,ok,False,SEDOL:453530
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-21,True,325.0,325.0,GBp,341.56,341.56,1.0,2026-09-17,2026-09-20,4.0,False,-0.048483,-0.048483,1.929618,ok,False,SEDOL:B0P6J83
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-18,True,38.0,38.0,GBp,39.9,39.9,1.0,2026-09-14,2026-09-18,4.0,False,-0.047619,-0.047619,,ok,True,SEDOL:3420207
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-21,True,282.0,282.0,GBp,296.07,296.07,1.0,2026-09-17,2026-09-20,4.0,False,-0.047523,-0.047523,2.473201,ok,False,SEDOL:783613
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-21,True,182.5,182.5,GBp,191.52,191.52,1.0,2026-09-17,2026-09-20,4.0,False,-0.047097,-0.047097,1.309696,ok,False,SEDOL:B0N8MF9
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-18,True,30.4,30.4,GBp,31.9,31.9,1.0,2026-09-14,2026-09-18,4.0,False,-0.047022,-0.047022,,ok,True,SEDOL:B0JQZZ8
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-21,True,1110.0,1110.0,GBp,1164.4,1164.4,1.0,2026-09-18,2026-09-20,3.0,False,-0.046719,-0.046719,1.975089,ok,False,SEDOL:455934
OFG,Octopus Future Generations VCT,VCT,2026-09-18,True,0.805,80.500001,GBp,84.4,84.4,1.0,2026-06-30,2026-09-17,80.0,False,-0.046209,-0.046209,-0.171449,ok,True,SEDOL:BNGFHX1
BMD,Baronsmead Second Venture Trust,VCT,2026-09-21,True,44.400002,44.400002,GBp,46.55,46.55,1.0,2026-08-31,2026-09-07,21.0,False,-0.046187,-0.046187,,ok,True,SEDOL:3002810
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-21,True,147.5,147.5,GBp,154.63,154.63,1.0,2026-09-18,2026-09-18,3.0,False,-0.04611,-0.04611,-0.432862,ok,False,SEDOL:661582
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-21,True,190.399994,190.399994,GBp,199.4,199.4,1.0,2026-09-18,2026-09-20,3.0,False,-0.045135,-0.045135,1.699783,ok,False,NAME:global smaller companies trust|ordinary share
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-21,True,204.0,204.0,GBp,213.6,213.6,1.0,2026-09-17,2026-09-20,4.0,False,-0.044944,-0.044944,0.886114,ok,False,SEDOL:958057
FEV,Fidelity European Trust,Europe,2026-09-21,True,423.5,423.5,GBp,443.39,443.39,1.0,2026-09-18,2026-09-20,3.0,False,-0.044859,-0.044859,0.25231,ok,False,SEDOL:337582
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-21,True,1498.0,1498.0,GBp,1566.64,1566.64,1.0,2026-09-17,2026-09-20,4.0,False,-0.043814,-0.043814,2.405704,ok,False,SEDOL:B4L0PD4
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-21,True,333.0,333.0,GBp,348.1,348.1,1.0,2026-09-17,2026-09-20,4.0,False,-0.043378,-0.043378,-0.477121,ok,False,SEDOL:882929
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-21,True,352.0,352.0,GBp,367.87,367.87,1.0,2026-09-18,2026-09-20,3.0,False,-0.04314,-0.04314,-0.427148,ok,False,SEDOL:346328
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-21,True,111.0,111.0,GBp,115.97,115.97,1.0,2026-09-17,2026-09-20,4.0,False,-0.042856,-0.042856,-0.272677,ok,False,SEDOL:600756
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-21,True,179.0,179.0,GBp,186.47,186.47,1.0,2026-09-17,2026-09-20,4.0,False,-0.04006,-0.04006,-0.740416,ok,False,SEDOL:BD6H5D3
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-21,True,984.0,984.0,GBp,1023.9,1023.9,1.0,2026-09-17,2026-09-20,4.0,False,-0.038969,-0.038969,0.346102,ok,False,SEDOL:577485
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-21,True,409.0,409.0,GBp,424.82,424.82,1.0,2026-09-17,2026-09-20,4.0,False,-0.037239,-0.037239,-0.241816,ok,False,SEDOL:3436594
JEGI,JPMorgan European Growth & Income,Europe,2026-09-21,True,143.0,143.0,GBp,148.47,148.47,1.0,2026-09-18,2026-09-20,3.0,False,-0.036842,-0.036842,0.576669,ok,False,SEDOL:B18JK16
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-21,True,131.399994,131.399994,GBp,136.27,136.27,1.0,2026-09-16,2026-09-17,5.0,False,-0.035738,-0.035738,0.661504,ok,False,SEDOL:BZCNLL9
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-21,True,626.0,626.0,GBp,648.51,648.51,1.0,2026-09-18,2026-09-20,3.0,False,-0.03471,-0.03471,1.55189,ok,False,SEDOL:332231
RICA,Ruffer Investment Company,Flexible Investment,2026-09-21,True,299.0,299.0,GBp,309.18,309.18,1.0,2026-09-16,2026-09-17,5.0,False,-0.032926,-0.032926,0.359675,ok,False,SEDOL:B018CS4
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-21,True,252.5,252.5,GBp,260.83,260.83,1.0,2026-09-17,2026-09-20,4.0,False,-0.031937,-0.031937,-1.113501,ok,False,SEDOL:BF50VS4
3IN,3i Infrastructure,Infrastructure,2026-09-21,True,392.5,392.5,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,132.0,False,-0.031343,-0.031343,1.746115,ok,False,SEDOL:BYR8GK6
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-21,True,842.0,842.0,GBp,867.71,867.71,1.0,2026-09-18,2026-09-20,3.0,False,-0.02963,-0.02963,0.952843,ok,False,SEDOL:305233
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-21,True,325.0,325.0,GBp,334.22,334.22,1.0,2026-09-18,2026-09-20,3.0,False,-0.027587,-0.027587,-0.155249,ok,False,SEDOL:B2PP252
CGT,Capital Gearing Trust,Flexible Investment,2026-09-21,True,506.0,506.0,GBp,520.25,520.25,1.0,2026-09-17,2026-09-20,4.0,False,-0.027391,-0.027391,-0.474377,ok,False,SEDOL:173861
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-21,True,962.0,962.0,GBp,987.47,987.47,1.0,2026-09-18,2026-09-20,3.0,False,-0.025793,-0.025793,1.77015,ok,False,SEDOL:342218
JAM,JPMorgan American,North America,2026-09-21,True,1228.0,1228.0,GBp,1259.61,1259.61,1.0,2026-09-18,2026-09-20,3.0,False,-0.025095,-0.025095,-0.153724,ok,False,SEDOL:846505
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-21,True,250.0,250.0,GBp,256.19,256.19,1.0,2026-09-17,2026-09-20,4.0,False,-0.024162,-0.024162,1.406691,ok,False,SEDOL:BD3V464
NAIT,North American Income Trust,North America,2026-09-21,True,428.0,428.0,GBp,437.8,437.8,1.0,2026-09-17,2026-09-20,4.0,False,-0.022385,-0.022385,1.598325,ok,False,NAME:north american income|ordinary share
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-21,True,605.0,605.0,GBp,617.87,617.87,1.0,2026-09-18,2026-09-20,3.0,False,-0.02083,-0.02083,-0.763403,ok,False,SEDOL:914327
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-21,True,463.0,463.0,GBp,472.66,472.66,1.0,2026-09-18,2026-09-20,3.0,False,-0.020438,-0.020438,1.967154,ok,False,SEDOL:B0CRWN5
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-21,True,251.0,251.0,GBp,256.09,256.09,1.0,2026-09-18,2026-09-20,3.0,False,-0.019876,-0.019876,1.260981,ok,False,SEDOL:B9XQT11
USA,Baillie Gifford US Growth,North America,2026-09-21,True,371.5,371.5,GBp,378.36,378.36,1.0,2026-09-18,2026-09-20,3.0,False,-0.018131,-0.018131,1.305155,ok,False,SEDOL:BDFGHW4
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-21,True,24.6,24.6,GBp,25.0,25.0,1.0,2025-12-31,2026-04-24,264.0,False,-0.016,-0.016,2.171045,ok,False,SEDOL:BN6JYS7
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-21,True,162.5,162.5,GBp,164.99,164.99,1.0,2026-09-16,2026-09-18,5.0,False,-0.015092,-0.015092,,ok,False,SEDOL:BMZR151
MWY,Mid Wynd International,Global,2026-09-21,True,792.0,792.0,GBp,802.83,802.83,1.0,2026-09-17,2026-09-20,4.0,False,-0.01349,-0.01349,0.638388,ok,False,SEDOL:589383
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-21,True,456.0,456.0,GBp,461.66,461.66,1.0,2026-09-17,2026-09-20,4.0,False,-0.01226,-0.01226,0.217049,ok,False,SEDOL:603959
FSV,Fidelity Special Values,UK All Companies,2026-09-21,True,467.0,467.0,GBp,472.14,472.14,1.0,2026-09-18,2026-09-20,3.0,False,-0.010887,-0.010887,0.997811,ok,False,SEDOL:332510
PNL,Personal Assets Trust,Flexible Investment,2026-09-21,True,545.0,545.0,GBp,549.7,549.7,1.0,2026-09-17,2026-09-20,4.0,False,-0.00855,-0.00855,-0.250345,ok,False,SEDOL:682754
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-21,True,224.0,224.0,GBp,225.65,225.65,1.0,2026-09-17,2026-09-20,4.0,False,-0.007312,-0.007312,0.54778,ok,False,SEDOL:B09G3N2
ATY,Athelney Trust,UK Smaller Companies,2026-09-21,True,165.0,165.0,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,21.0,False,-0.006623,-0.006623,0.503491,ok,False,SEDOL:0060929
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-21,True,90.599998,90.599998,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,97.0,False,-0.006252,-0.006252,-0.293066,ok,False,SEDOL:BFYYL32
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-21,True,728.0,728.0,GBp,732.22,732.22,1.0,2026-09-18,2026-09-20,3.0,False,-0.005763,-0.005763,1.883718,ok,False,SEDOL:871079
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-21,True,417.5,417.5,GBp,419.89,419.89,1.0,2026-09-17,2026-09-20,4.0,False,-0.005692,-0.005692,0.733495,ok,False,SEDOL:882532
DVNO,Develop North,Property - Debt,2026-09-18,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,110.0,False,-0.004277,-0.004277,0.268468,ok,False,SEDOL:BD0ND66
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-21,True,130.0,130.0,GBp,130.35,130.35,1.0,2026-09-18,2026-09-20,3.0,False,-0.002685,-0.002685,-0.160976,ok,False,SEDOL:B2PP3J3
INV,The Investment Company,Flexible Investment,2026-09-18,True,76.75,76.75,GBp,76.8,76.8,1.0,2026-09-11,2026-09-15,7.0,False,-0.000651,-0.000651,0.999083,ok,False,SEDOL:0465825
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-21,True,439.0,439.0,GBp,439.18,439.18,1.0,2026-09-18,2026-09-18,3.0,False,-0.00041,-0.00041,1.137662,ok,False,SEDOL:B6832P1
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
MYI,Murray International Trust,Global Equity Income,2026-09-21,True,367.0,367.0,GBp,364.6,364.6,1.0,2026-09-17,2026-09-20,4.0,False,0.006583,0.006583,1.363453,ok,False,SEDOL:611190
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-21,True,214.0,214.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,174.0,False,0.009434,0.009434,1.296814,ok,False,SEDOL:848471
BRAI,BlackRock American Income,North America,2026-09-21,True,280.0,280.0,GBp,277.19,277.19,1.0,2026-09-17,2026-09-20,4.0,False,0.010137,0.010137,1.546821,ok,False,SEDOL:B7W0XJ6
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-21,True,170.5,170.5,GBp,168.74,168.74,1.0,2026-09-18,2026-09-20,3.0,False,0.01043,0.01043,-0.523269,ok,False,SEDOL:B0LNG76
CVCG,CVC Income & Growth,Debt - Loans & Bonds,2026-09-21,True,118.0,118.0,GBp,116.7,116.7,1.0,2026-09-11,2026-09-20,10.0,False,0.01114,0.01114,0.34818,ok,False,SEDOL:B9MRHZ5
PGV,PXN Growth VCT,VCT,2026-09-18,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,144.0,False,0.012658,0.012658,-0.192628,ok,True,SEDOL:BL690L8
GROW,Molten Ventures,Growth Capital,2026-09-21,True,679.5,679.5,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,104.0,False,0.012668,0.012668,2.37208,ok,False,SEDOL:BY7QYJ5
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-21,True,1242.0,1242.0,GBp,1224.5,1224.5,1.0,2026-09-17,2026-09-20,4.0,False,0.014292,0.014292,0.539453,ok,False,SEDOL:3142921
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-21,True,196.5,196.5,GBp,193.64,193.64,1.0,2026-09-17,2026-09-20,4.0,False,0.01477,0.01477,1.783952,ok,False,SEDOL:B3SXM83
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-21,True,186.0,186.0,GBp,183.17,183.17,1.0,2026-09-17,2026-09-20,4.0,False,0.01545,0.01545,0.832623,ok,False,SEDOL:BMZR7D1
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-21,True,84.800003,84.800003,GBp,83.47,83.47,1.0,2026-09-17,2026-09-18,4.0,False,0.015934,0.015934,-0.064739,ok,False,SEDOL:BJVDZ94
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-21,True,403.0,403.0,GBp,395.08,395.08,1.0,2026-09-17,2026-09-20,4.0,False,0.020047,0.020047,0.95356,ok,False,SEDOL:B1DQ647
CTY,City of London Investment Trust,UK Equity Income,2026-09-21,True,585.0,585.0,GBp,573.2,573.2,1.0,2026-09-17,2026-09-20,4.0,False,0.020586,0.020586,0.346693,ok,False,SEDOL:199049
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-21,True,316.0,316.0,GBp,309.38,309.38,1.0,2026-09-11,2026-09-15,10.0,False,0.021398,0.021398,0.242736,ok,False,SEDOL:BYRH498
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-21,True,109.0,109.0,GBp,106.63,106.63,1.0,2026-09-14,2026-09-15,7.0,False,0.022226,0.022226,1.116369,ok,False,SEDOL:B90J5Z9
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-21,True,234.0,234.0,GBp,228.66,228.66,1.0,2026-09-17,2026-09-20,4.0,False,0.023353,0.023353,1.008019,ok,False,SEDOL:BFFK7H5
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-21,True,425.0,425.0,GBp,413.85,413.85,1.0,2026-09-17,2026-09-20,4.0,False,0.026942,0.026942,1.551771,ok,False,NAME:cqs natural resources growth and income|ordinary share
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-21,True,604.0,604.0,GBp,587.18,587.18,1.0,2026-09-18,2026-09-20,3.0,False,0.028645,0.028645,3.443782,ok,False,SEDOL:132077
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-21,True,50.700001,50.700001,GBp,47.99,47.99,1.0,2026-09-17,2026-09-20,4.0,False,0.05647,0.05647,-0.382003,ok,False,SEDOL:506241
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-21,True,272.0,272.0,GBp,257.3,257.3,1.0,2026-09-17,2026-09-20,4.0,False,0.057132,0.057132,1.23643,ok,False,SEDOL:B1GXH75
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-21,True,191.199997,191.199997,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,174.0,False,0.076395,0.076395,1.168676,ok,False,SEDOL:BKPG013
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,2023-12-21,True,0.88054,88.054001,GBp,72.54,72.54,1.0,2023-09-30,2023-10-27,82.0,False,0.213868,0.213868,,ok,False,SEDOL:BLN7H03
CBA,Ceiba Investments,Property - Rest of World,2026-09-18,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,171.0,False,-0.995593,-0.995593,-1.650303,implausible_discount,False,SEDOL:BFMDJH1
ASLI,abrdn European Logistics Income,Property - Europe,2026-09-21,False,10.9,0.109,GBp,22.5,22.5,1.0,2026-06-30,2026-09-09,83.0,False,-0.995156,-0.995156,-1.807077,implausible_discount,False,SEDOL:BD9PXH4
DNE,Dunedin Enterprise,Private Equity,2025-01-20,False,4.75,4.75,GBp,627.1,627.1,1.0,2024-09-30,2024-11-01,112.0,False,-0.992425,-0.992425,-6.226485,implausible_discount,False,SEDOL:577656
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-18,False,0.326,0.326,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,171.0,False,-0.992049,-0.992049,-0.655781,implausible_discount,True,SEDOL:BG13MH0
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
CLC,Calculus VCT,VCT,2026-09-18,False,0.5,0.5,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,80.0,False,-0.9911,-0.9911,-1.54552,implausible_discount,True,SEDOL:B631ZQ2
JARA,JPMorgan Global Core Real Assets,Flexible Investment,2026-09-01,False,0.842,0.842,GBp,94.44,94.44,1.0,2026-03-16,2026-03-16,169.0,False,-0.991084,-0.991084,,implausible_discount,False,SEDOL:BJVKW83
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,95.91,95.91,1.0,2024-06-30,2024-08-16,173.0,False,-0.990943,-0.990943,-2.094181,implausible_discount,True,SEDOL:483247
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
ALW,Alliance Witan,Global,2026-09-21,False,1367.0,13.67,GBp,1438.7,1438.7,1.0,2026-09-17,2026-09-20,4.0,False,-0.990498,-0.990498,-4.683464,implausible_discount,False,SEDOL:B11V7W9
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-21,False,236.0,236.0,GBp,71.89,71.89,1.0,2026-09-18,2026-09-20,3.0,False,2.282793,2.282793,-0.057605,implausible_discount,False,SEDOL:3216473
WWW,SuperSeed Capital,Technology & Technology Innovation,2026-09-16,False,0.75,75.0,GBP,12.0,12.0,1.0,2025-12-31,2026-03-30,259.0,False,5.25,5.25,,implausible_discount,False,SEDOL:BL594H3
CGI,Canadian General Investments,North America,2026-09-21,False,2700.0,2700.0,GBp,86.9,86.9,1.0,2026-09-21,2026-09-21,0.0,False,30.070196,30.070196,1.74486,implausible_discount,False,SEDOL:5825107
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-21,False,383.5,38350.0,GBp,594.3,594.3,1.0,2026-08-31,2026-09-07,21.0,False,63.529699,63.529699,1.23643,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-21,False,135.600006,135.600006,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,49.0,False,134.600006,134.600006,2.957516,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
