ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-03,True,1476.333984,1476.333984,GBp,1596.06,1596.06,1.0,2026-09-01,2026-09-03,2.0,False,-0.075013,-0.075013,1.178557,ok,False,SEDOL:B4L0PD4
BGEU,Baillie Gifford European Growth,Europe,2026-09-03,True,123.929901,123.929901,GBp,133.63,133.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.072589,-0.072589,1.207929,ok,False,SEDOL:329501
BFSP,Blackfinch Spring VCT,VCT,2026-09-02,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,64.0,False,-0.071978,-0.071978,-0.481505,ok,True,SEDOL:BKV46W4
SAIN,Scottish American,Global Equity Income,2026-09-03,True,556.340027,556.340027,GBp,598.7,598.7,1.0,2026-09-02,2026-09-03,1.0,False,-0.070753,-0.070753,0.683725,ok,False,SEDOL:787369
BSV,British Smaller Companies VCT,VCT,2026-09-02,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,64.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
NVT,Northern Venture Trust,VCT,2026-09-02,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,64.0,False,-0.06822,-0.06822,0.788963,ok,True,SEDOL:645070
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-03,True,261.201996,261.201996,GBp,280.23,280.23,1.0,2026-09-02,2026-09-03,1.0,False,-0.067901,-0.067901,0.121029,ok,False,SEDOL:291633
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-03,True,95.0,95.0,GBp,101.77,101.77,1.0,2026-09-01,2026-09-02,2.0,False,-0.066523,-0.066523,1.291214,ok,False,SEDOL:BPJMQ25
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-02,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,64.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
LWI,Lowland Investment Company,UK Equity Income,2026-09-03,True,187.0,187.0,GBp,200.2,200.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.065934,-0.065934,0.913443,ok,False,SEDOL:536806
BRGE,BlackRock Greater Europe,Europe,2026-09-03,True,594.0,594.0,GBp,635.73,635.73,1.0,2026-09-01,2026-09-03,2.0,False,-0.065641,-0.065641,-0.457114,ok,False,SEDOL:B01RDH7
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-09-03,True,760.380005,760.380005,GBp,813.78,813.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.06562,-0.06562,0.773994,ok,False,SEDOL:610841
NTV,Northern 2 VCT,VCT,2026-09-02,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,64.0,False,-0.065256,-0.065256,0.423693,ok,True,SEDOL:535643
AGT,AVI Global Trust,Global,2026-09-03,True,264.0,264.0,GBp,282.0,282.0,1.0,2026-09-02,2026-09-03,1.0,False,-0.06383,-0.06383,0.608032,ok,False,SEDOL:133508
PAC,Pacific Assets Trust,Asia Pacific,2026-09-03,True,424.0,424.0,GBp,452.89,452.89,1.0,2026-09-01,2026-09-03,2.0,False,-0.06379,-0.06379,1.424614,ok,False,SEDOL:667438
MUT,Murray Income Trust,UK Equity Income,2026-09-03,True,994.671021,994.671021,GBp,1060.93,1060.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.062454,-0.062454,1.22112,ok,False,SEDOL:611112
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-03,True,1580.775024,1580.775024,GBp,1683.19,1683.19,1.0,2026-09-02,2026-09-03,1.0,False,-0.060846,-0.060846,1.751788,ok,False,SEDOL:346340
BNKR,Bankers Investment Trust,Global,2026-09-03,True,150.199997,150.199997,GBp,159.8,159.8,1.0,2026-09-01,2026-09-03,2.0,False,-0.060075,-0.060075,0.921924,ok,False,NAME:bankers|ordinary share
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-03,True,390.5,390.5,GBp,414.74,414.74,1.0,2026-09-01,2026-09-03,2.0,False,-0.058446,-0.058446,1.310815,ok,False,SEDOL:338530
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-02,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-02,True,53.5,53.5,GBp,56.63,56.63,1.0,2026-08-31,2026-09-02,2.0,False,-0.055271,-0.055271,,ok,True,SEDOL:B01JDF1
BRLA,BlackRock Latin American,Latin America,2026-09-03,True,418.0,418.0,GBp,442.4,442.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.055154,-0.055154,1.111012,ok,False,SEDOL:505840
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-03,True,373.0,373.0,GBp,394.74,394.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.055074,-0.055074,1.347654,ok,False,SEDOL:791586
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-03,True,189.255005,189.255005,GBp,200.27,200.27,1.0,2026-09-02,2026-09-03,1.0,False,-0.055001,-0.055001,1.434894,ok,False,NAME:global smaller companies trust|ordinary share
MRCH,Merchants Trust,UK Equity Income,2026-09-03,True,676.340027,676.340027,GBp,714.34,714.34,1.0,2026-09-02,2026-09-03,1.0,False,-0.053196,-0.053196,-0.721469,ok,False,SEDOL:580007
USA,Baillie Gifford US Growth,North America,2026-09-03,True,339.009003,339.009003,GBp,357.93,357.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.052862,-0.052862,0.715358,ok,False,SEDOL:BDFGHW4
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-03,True,698.650024,698.650024,GBp,737.26,737.26,1.0,2026-09-02,2026-09-03,1.0,False,-0.05237,-0.05237,-0.204717,ok,False,SEDOL:871079
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-03,True,354.0,354.0,GBp,373.51,373.51,1.0,2026-09-02,2026-09-03,1.0,False,-0.052234,-0.052234,-1.300672,ok,False,SEDOL:346328
CLC,Calculus VCT,VCT,2026-09-02,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,64.0,False,-0.052154,-0.052154,0.652815,ok,True,SEDOL:B631ZQ2
OFG,Octopus Future Generations VCT,VCT,2026-09-02,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,245.0,False,-0.049383,-0.049383,-0.174516,ok,True,SEDOL:BNGFHX1
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-03,True,1732.0,1732.0,GBp,1818.22,1818.22,1.0,2026-09-01,2026-09-03,2.0,False,-0.04742,-0.04742,1.948391,ok,False,NAME:biotech growth|ordinary share
MNKS,Monks Investment Trust,Global,2026-09-03,True,1614.0,1614.0,GBp,1693.5,1693.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.046944,-0.046944,1.568736,ok,False,SEDOL:3051726
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-03,True,621.599976,621.599976,GBp,651.3,651.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.045601,-0.045601,1.174464,ok,False,SEDOL:332231
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-03,True,184.660599,184.660599,GBp,193.44,193.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.045386,-0.045386,1.420678,ok,False,SEDOL:B0N8MF9
FEV,Fidelity European Trust,Europe,2026-09-03,True,431.326385,431.326385,GBp,451.54,451.54,1.0,2026-09-02,2026-09-03,1.0,False,-0.044766,-0.044766,0.254307,ok,False,SEDOL:337582
3IN,3i Infrastructure,Infrastructure,2026-09-03,True,387.5,387.5,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,114.0,False,-0.043682,-0.043682,1.46638,ok,False,SEDOL:BYR8GK6
BSC,British Smaller Companies VCT 2,VCT,2026-09-02,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,64.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-03,True,1128.042358,1128.042358,GBp,1177.5,1177.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.042002,-0.042002,2.224898,ok,False,SEDOL:455934
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-03,True,177.479996,177.479996,GBp,185.13,185.13,1.0,2026-09-01,2026-09-03,2.0,False,-0.041322,-0.041322,-1.710665,ok,False,SEDOL:BMZR7D1
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-03,True,255.0,255.0,GBp,265.92,265.92,1.0,2026-09-01,2026-09-03,2.0,False,-0.041065,-0.041065,-1.537392,ok,False,SEDOL:BF50VS4
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-03,True,207.587494,207.587494,GBp,216.2,216.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.039836,-0.039836,1.038231,ok,False,SEDOL:958057
BAF,British & American,Global Equity Income,2026-09-03,True,7.69,7.69,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,28.0,False,-0.03875,-0.03875,-0.529687,ok,False,NAME:british and american|ordinary share
OAP3,Octopus Apollo VCT,VCT,2026-09-03,True,47.200001,47.200001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,215.0,False,-0.038697,-0.038697,,ok,True,SEDOL:B17B347
RICA,Ruffer Investment Company,Flexible Investment,2026-09-03,True,297.89679,297.89679,GBp,309.76,309.76,1.0,2026-09-02,2026-09-02,1.0,False,-0.038298,-0.038298,0.014266,ok,False,SEDOL:B018CS4
DVNO,Develop North,Property - Debt,2026-09-03,True,72.0,72.0,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,95.0,False,-0.03769,-0.03769,-0.070406,ok,False,SEDOL:BD0ND66
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-03,True,847.752991,847.752991,GBp,880.22,880.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.036885,-0.036885,0.537451,ok,False,SEDOL:305233
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-03,True,112.0,112.0,GBp,116.27,116.27,1.0,2026-09-01,2026-09-03,2.0,False,-0.036725,-0.036725,-0.272159,ok,False,SEDOL:600756
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-03,True,174.5,174.5,GBp,181.07,181.07,1.0,2026-09-01,2026-09-03,2.0,False,-0.036284,-0.036284,-0.556213,ok,False,SEDOL:BD6H5D3
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-03,True,455.420013,455.420013,GBp,471.89,471.89,1.0,2026-09-02,2026-09-03,1.0,False,-0.034902,-0.034902,1.064197,ok,False,SEDOL:B0CRWN5
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-03,True,415.920013,415.920013,GBp,430.14,430.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.033059,-0.033059,0.078285,ok,False,SEDOL:3436594
JAM,JPMorgan American,North America,2026-09-03,True,1204.0,1204.0,GBp,1237.79,1237.79,1.0,2026-09-02,2026-09-03,1.0,False,-0.027299,-0.027299,-0.301695,ok,False,SEDOL:846505
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-03,True,580.392822,580.392822,GBp,595.42,595.42,1.0,2026-09-02,2026-09-03,1.0,False,-0.025238,-0.025238,1.797725,ok,False,SEDOL:132077
JEGI,JPMorgan European Growth & Income,Europe,2026-09-03,True,145.0,145.0,GBp,148.63,148.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.024423,-0.024423,0.861771,ok,False,SEDOL:B18JK16
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-02,True,137.0,137.0,GBp,140.16,140.16,1.0,2026-09-02,2026-09-02,0.0,False,-0.022546,-0.022546,0.966127,ok,False,SEDOL:BZCNLL9
CHI,CT UK High Income Trust,UK Equity Income,2026-09-03,True,117.0,117.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.022393,-0.022393,0.296229,ok,False,SEDOL:B1N4G29
MWY,Mid Wynd International,Global,2026-09-03,True,791.340027,791.340027,GBp,809.35,809.35,1.0,2026-09-01,2026-09-03,2.0,False,-0.022252,-0.022252,-0.572918,ok,False,SEDOL:589383
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-03,True,327.519989,327.519989,GBp,334.72,334.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.021511,-0.021511,-0.060715,ok,False,SEDOL:B2PP252
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-03,True,966.0,966.0,GBp,986.74,986.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.021019,-0.021019,2.167238,ok,False,SEDOL:342218
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-03,True,226.777603,226.777603,GBp,230.99,230.99,1.0,2026-09-01,2026-09-03,2.0,False,-0.018236,-0.018236,-0.637847,ok,False,SEDOL:BKLGLS1
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-03,True,610.0,610.0,GBp,618.5,618.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.013743,-0.013743,-0.446458,ok,False,SEDOL:914327
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-02,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,1.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-03,True,1023.52002,1023.52002,GBp,1036.36,1036.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.012389,-0.012389,1.131514,ok,False,SEDOL:577485
INV,The Investment Company,Flexible Investment,2026-09-02,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-02,2.0,False,-0.010283,-0.010283,0.922269,ok,False,SEDOL:0465825
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-03,True,229.826706,229.826706,GBp,232.17,232.17,1.0,2026-09-01,2026-09-03,2.0,False,-0.010093,-0.010093,0.200998,ok,False,SEDOL:B09G3N2
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-03,True,210.016006,210.016006,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,156.0,False,-0.009358,-0.009358,1.139833,ok,False,SEDOL:848471
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-03,True,131.970993,131.970993,GBp,133.1,133.1,1.0,2026-09-02,2026-09-03,1.0,False,-0.008482,-0.008482,-0.33647,ok,False,SEDOL:B2PP3J3
NAIT,North American Income Trust,North America,2026-09-03,True,437.812103,437.812103,GBp,441.4,441.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.008128,-0.008128,2.046782,ok,False,NAME:north american income|ordinary share
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-03,True,255.539993,255.539993,GBp,257.2,257.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.006454,-0.006454,1.851082,ok,False,SEDOL:BD3V464
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-03,True,323.520996,323.520996,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,3.0,False,-0.003416,-0.003416,-0.650215,ok,False,SEDOL:BYRH498
FSV,Fidelity Special Values,UK All Companies,2026-09-03,True,467.747009,467.747009,GBp,469.32,469.32,1.0,2026-09-02,2026-09-03,1.0,False,-0.003352,-0.003352,1.237535,ok,False,SEDOL:332510
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-03,True,177.199997,177.199997,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,156.0,False,-0.002421,-0.002421,0.932082,ok,False,SEDOL:BKPG013
CGT,Capital Gearing Trust,Flexible Investment,2026-09-03,True,518.0,518.0,GBp,519.0,519.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.001927,-0.001927,0.282307,ok,False,SEDOL:173861
EAT,European Assets Trust,European Smaller Companies,2025-10-16,True,99.876999,99.876999,GBp,99.84,99.84,1.0,2025-10-10,2025-10-10,6.0,False,0.000371,0.000371,,ok,False,SEDOL:322566
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-03,True,91.211998,91.211998,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,79.0,False,0.000461,0.000461,0.021271,ok,False,SEDOL:BFYYL32
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-03,True,192.735001,192.735001,GBp,192.53,192.53,1.0,2026-09-01,2026-09-03,2.0,False,0.001065,0.001065,1.467345,ok,False,SEDOL:B3SXM83
PNL,Personal Assets Trust,Flexible Investment,2026-09-03,True,549.578979,549.578979,GBp,548.43,548.43,1.0,2026-09-01,2026-09-03,2.0,False,0.002095,0.002095,1.800665,ok,False,SEDOL:682754
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-03,True,256.5,256.5,GBp,255.59,255.59,1.0,2026-09-02,2026-09-03,1.0,False,0.00356,0.00356,2.08684,ok,False,SEDOL:B9XQT11
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-03,True,462.0,462.0,GBp,459.93,459.93,1.0,2026-09-01,2026-09-03,2.0,False,0.004501,0.004501,0.779631,ok,False,SEDOL:603959
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-03,True,1236.0,1236.0,GBp,1229.91,1229.91,1.0,2026-09-01,2026-09-03,2.0,False,0.004952,0.004952,0.059082,ok,False,SEDOL:3142921
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-03,True,152.199997,152.199997,GBp,151.43,151.43,1.0,2026-08-31,2026-09-02,3.0,False,0.005085,0.005085,,ok,False,SEDOL:BMZR151
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-03,True,418.807007,418.807007,GBp,416.04,416.04,1.0,2026-09-01,2026-09-03,2.0,False,0.006651,0.006651,1.097248,ok,False,SEDOL:882532
GROW,Molten Ventures,Growth Capital,2026-09-03,True,676.0,676.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,86.0,False,0.007452,0.007452,2.474787,ok,False,SEDOL:BY7QYJ5
MYI,Murray International Trust,Global Equity Income,2026-09-03,True,370.0,370.0,GBp,366.9,366.9,1.0,2026-09-01,2026-09-03,2.0,False,0.008449,0.008449,1.455319,ok,False,SEDOL:611190
PGV,PXN Growth VCT,VCT,2026-09-02,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,128.0,False,0.012658,0.012658,-0.195348,ok,True,SEDOL:BL690L8
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-03,True,171.052002,171.052002,GBp,168.51,168.51,1.0,2026-09-02,2026-09-03,1.0,False,0.015085,0.015085,0.118387,ok,False,SEDOL:B0LNG76
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-03,True,408.661987,408.661987,GBp,401.33,401.33,1.0,2026-09-02,2026-09-03,1.0,False,0.018269,0.018269,0.939522,ok,False,SEDOL:B1DQ647
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-03,True,108.400002,108.400002,GBp,106.38,106.38,1.0,2026-09-02,2026-09-02,1.0,False,0.018989,0.018989,1.036359,ok,False,SEDOL:B90J5Z9
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-03,True,232.744995,232.744995,GBp,228.31,228.31,1.0,2026-09-01,2026-09-03,2.0,False,0.019425,0.019425,0.860066,ok,False,SEDOL:BFFK7H5
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-03,True,85.8004,85.8004,GBp,84.08,84.08,1.0,2026-09-02,2026-09-02,1.0,False,0.020461,0.020461,0.365468,ok,False,SEDOL:BJVDZ94
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-03,True,419.664001,419.664001,GBp,411.24,411.24,1.0,2026-09-01,2026-09-03,2.0,False,0.020484,0.020484,1.598271,ok,False,NAME:cqs natural resources growth and income|ordinary share
CTY,City of London Investment Trust,UK Equity Income,2026-09-03,True,584.862,584.862,GBp,572.9,572.9,1.0,2026-09-01,2026-09-03,2.0,False,0.02088,0.02088,0.353602,ok,False,SEDOL:199049
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.458394,ok,False,SEDOL:370866
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-03,True,449.0,449.0,GBp,439.01,439.01,1.0,2026-09-02,2026-09-02,1.0,False,0.022756,0.022756,1.893672,ok,False,SEDOL:B6832P1
BRAI,BlackRock American Income,North America,2026-09-03,True,281.968811,281.968811,GBp,275.59,275.59,1.0,2026-09-01,2026-09-03,2.0,False,0.023146,0.023146,1.921195,ok,False,SEDOL:B7W0XJ6
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-03,True,264.0,264.0,GBp,256.7,256.7,1.0,2026-09-01,2026-09-03,2.0,False,0.028438,0.028438,0.345367,ok,False,SEDOL:B1GXH75
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-03,True,50.599998,50.599998,GBp,47.71,47.71,1.0,2026-09-01,2026-09-03,2.0,False,0.060574,0.060574,0.079692,ok,False,SEDOL:506241
ATY,Athelney Trust,UK Smaller Companies,2026-09-03,True,177.399994,177.399994,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,3.0,False,0.068031,0.068031,1.07894,ok,False,SEDOL:0060929
CBA,Ceiba Investments,Property - Rest of World,2026-09-02,False,0.29,0.29,GBp,65.8,65.8,1.0,2026-03-31,2026-06-26,155.0,False,-0.995593,-0.995593,-1.719729,implausible_discount,False,SEDOL:BFMDJH1
DSM,,,2025-02-24,False,0.0405,0.0405,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,10.0,False,-0.991632,-0.991632,,implausible_discount,,
AIC,Achilles Investment Company,Flexible Investment,2026-09-02,False,0.98,0.98,GBp,112.34,112.34,1.0,2026-07-31,2026-09-01,33.0,False,-0.991276,-0.991276,-6.77971,implausible_discount,False,SEDOL:BT3GKD0
JSGI,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,2024-10-23,False,3.22,3.22,GBp,355.14,355.14,1.0,2024-10-22,2024-10-22,1.0,False,-0.990933,-0.990933,-11.456334,implausible_discount,False,SEDOL:316581
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-09-03,False,29.209999,0.2921,GBp,31.84,31.84,1.0,2026-08-21,2026-08-30,13.0,False,-0.990826,-0.990826,,implausible_discount,True,SEDOL:B02WHS0
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-09-02,False,0.302,0.302,GBp,31.8,31.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.990503,-0.990503,,implausible_discount,True,SEDOL:B0JQZZ8
ALW,Alliance Witan,Global,2026-09-03,False,1357.0,13.57,GBp,1428.5,1428.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.990501,-0.990501,-5.905268,implausible_discount,False,SEDOL:B11V7W9
SVCT,Seneca Growth Capital VCT B shares,VCT,2026-09-02,False,0.39,0.39,GBp,41.0,41.0,1.0,2026-03-31,2026-04-30,155.0,False,-0.990488,-0.990488,-0.672272,implausible_discount,True,SEDOL:BG13MH0
HET,Henderson European Trust,Europe,2025-09-25,False,2.01,2.01,GBp,210.5,210.5,1.0,2025-09-19,2025-09-22,6.0,False,-0.990451,-0.990451,,implausible_discount,False,SEDOL:526885
BSIF,,,2026-08-03,False,1.0227,1.0227,GBp,104.52,104.52,1.0,2026-03-31,2026-05-14,125.0,False,-0.990215,-0.990215,,implausible_discount,,
EOT,European Opportunities Trust,Europe,2026-08-07,False,10.08805,10.08805,GBp,991.4,991.4,1.0,2026-07-31,2026-07-31,7.0,False,-0.989824,-0.989824,-9.903393,implausible_discount,False,NAME:european opportunities|ordinary share
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,2026-09-03,False,233.240005,233.240005,GBp,70.93,70.93,1.0,2026-09-02,2026-09-03,1.0,False,2.288312,2.288312,,implausible_discount,False,SEDOL:3216473
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-03,False,75.300003,75.300003,GBp,7.55,7.55,1.0,2026-06-30,2026-07-31,65.0,False,8.97351,8.97351,-0.581388,implausible_discount,False,SEDOL:BBHX2H9
PINT,Pantheon Infrastructure,Infrastructure,2026-09-03,False,113.190002,113.190002,GBp,5.6,5.6,1.0,2026-03-31,2026-06-23,156.0,False,19.2125,19.2125,0.608847,implausible_discount,False,SEDOL:BLNNFL8
CGW,,,2023-11-29,False,55.029999,55.029999,GBp,1.0,1.0,1.0,2023-10-31,2023-11-14,29.0,False,54.029999,54.029999,27.368572,implausible_discount,,
CLDN,Caledonia Investments,Flexible Investment,2026-09-03,False,387.5,38750.0,GBp,583.8,583.8,1.0,2026-07-31,2026-08-06,34.0,False,65.375471,65.375471,1.337946,implausible_discount,False,SEDOL:163992
ALAI,abrdn Latin American Income,Latin America,2023-06-14,False,62.244999,6224.499893,GBp,63.61,63.61,1.0,2023-06-08,2023-06-09,6.0,False,96.854109,96.854109,27.457683,implausible_discount,False,SEDOL:B44ZTP6
MAVT,Momentum Multi-Asset Value,Flexible Investment,2023-08-30,False,149.332001,14933.200073,GBp,147.8,147.8,1.0,2023-08-17,2023-08-17,13.0,False,100.036536,100.036536,27.440815,implausible_discount,False,SEDOL:876999
HICL,HICL Infrastructure,Infrastructure,2026-09-03,False,135.199997,135.199997,GBp,1.0,1.0,1.0,2026-08-03,2026-08-03,31.0,False,134.199997,134.199997,3.139386,implausible_discount,False,SEDOL:B0T4LH6
SVM,,,2025-03-05,False,95.774002,95.774002,GBp,0.17,0.17,1.0,2024-09-30,2024-11-26,156.0,False,562.376483,562.376483,0.000305,implausible_discount,,
AADV,Albion Development VCT,VCT,2024-12-20,False,0.8687,0.8687,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:483247
AAEV,Albion Enterprise VCT,VCT,2026-09-02,False,104.5,,GBp,10.37,10.37,1.0,2026-07-14,2026-07-14,50.0,False,,,,price_unit_unresolved,True,SEDOL:B1G3LR3
AATG,Albion Technology & General VCT,VCT,2026-09-02,False,65.5,65.5,GBp,70.71,70.71,1.0,2025-12-31,2026-03-19,245.0,True,-0.073681,,,ok,True,SEDOL:558167
AAVC,Albion VCT,VCT,2024-12-20,False,0.4092,0.4092,GBp,,,,,,,False,,,,no_nav_published_yet,True,SEDOL:203962
ACD,AcenciA Debt Strategies,Hedge Funds,2018-05-02,False,1.605,,,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:B0Q73G1
ADAM,Adamas Finance Asia,Growth Capital,2026-09-02,False,18.25,18.25,GBp,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:0827124
ADIG,abrdn Diversified Income and Growth,Flexible Investment,2026-04-10,False,0.1542,0.1542,GBp,29.95,29.95,1.0,2025-12-31,2026-01-08,100.0,True,-0.994851,,,implausible_discount,False,SEDOL:129756
AERI,Aquila European Renewables,Renewable Energy Infrastructure,2026-09-03,False,0.18,,EUR,,,,,,,False,,,,no_nav_published_yet,False,SEDOL:BK6RLF6
AEWU,AEW UK REIT,Property - UK Commercial,2026-09-03,False,104.111,104.111,GBp,109.09,109.09,1.0,2025-09-30,2025-11-21,338.0,True,-0.045641,,-0.399355,ok,False,SEDOL:BWD2415
