security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.05,-0.098,0,18,,,,,0.1651,-0.0026,0.0945,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 6.7pt over 21d (-3.1% → -9.8%): price -1.1%, NAV +6.3% → NAV-led; sector median -3.0pt (n=15) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21,-0.066916,-0.01075267783478251,0.06263947143062532,-0.029779,15,0.5268462546838595
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.06,0.1413,1,39,,,,,0.207,0.0096,0.123,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.5pt over 21d (+11.6% → +14.1%): price -8.6%, NAV -10.6% → mixed; sector median -6.0pt (n=15) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,0.02490300000000001,-0.08602148676927512,-0.10596557523260552,-0.060209,15,0.8605384444656814
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,0.14,-0.0974,0,1,,,,,0.4924,-0.0013,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.6pt over 21d (-10.8% → -8.1%): price +11.3%, NAV +8.1% → mixed; sector: too few peers with history (n=3); volume 0.8× its 60d average",mixed,unknown,21,0.026458911253354978,0.11307137129109868,0.08101725963877837,,3,0.7799088777684006
SEDOL:B15FW33,Geiger Counter,UK,WATCH,1,False,False,True,False,0.19,-0.1518,0,2,,,,,0.1553,0.0046,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.8pt over 21d (-8.1% → -10.9%): price -12.4%, NAV -9.6% → mixed; sector median +0.8pt (n=6) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,21,-0.027859985554764655,-0.12386702909749792,-0.09647418101054972,0.007534879166739006,6,1.1351032274999935
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.25,-0.0539,0,30,,,,,0.1555,-0.0087,0.115,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.0pt over 21d (-5.4% → -5.4%): price -3.8%, NAV -3.8% → mixed; sector median -0.1pt (n=11) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,21,-1.0000000000003062e-05,-0.037558759542899,-0.03754840463476328,-0.0005510000000000098,11,0.5585417304456708
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.26,-0.1195,0,9,,,,,0.181,0.0032,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 5.1pt over 21d (-17.1% → -12.0%): price +2.7%, NAV -3.2% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 1.8× its 60d average",mixed,idiosyncratic,21,0.05124900000000002,0.02737388023824394,-0.032423804616005136,0.006231000000000014,19,1.8012795405342508
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,18,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 6.6pt over 21d (-2.5% → -9.0%): price +0.0%, NAV +7.2% → NAV-led; sector median +1.4pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,21,-0.065908,2.220446049250313e-16,0.07246094065252962,0.014116999999999996,16,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.34,-0.3087,0,18,,,,,0.1561,-0.0024,0.1039,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 6.0pt over 21d (-24.8% → -30.9%): price -6.8%, NAV +1.3% → price-led; sector median -3.0pt (n=15) → partly sector",price-led,partly sector,21,-0.060412999999999994,-0.06827312274812936,0.013151650326225228,-0.029779,15,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.35,-0.0979,0,1,,,,,0.3835,-0.0002,-0.05,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.2pt over 21d (-11.8% → -10.6%): price -2.6%, NAV -3.9% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.011669212524339279,-0.02583025830258301,-0.03854668576637588,,2,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.44,0.0144,0,18,,,,,0.1663,-0.0083,0.1355,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 4.0pt over 21d (+5.4% → +1.4%): price -1.8%, NAV +2.0% → mixed; sector median -0.0pt (n=11) → idiosyncratic",mixed,idiosyncratic,21,-0.039819,-0.018315000720495522,0.02022060243215651,-1.0000000000003062e-05,11,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.45,-0.0374,0,2,,,,,0.1586,0.0011,0.1382,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.9pt over 21d (-3.3% → -1.4%): price -3.6%, NAV -5.4% → mixed; sector median +0.1pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.018801975560754136,-0.035852713178294526,-0.05424221129070039,0.0006555771484779704,6,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.47,-0.1597,1,39,,,,,0.1722,0.0119,0.0997,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 9.0pt over 21d (-25.0% → -16.0%): price -2.8%, NAV -13.2% → NAV-led; sector median -6.0pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.09016999999999997,-0.027624283920971493,-0.13197144493502333,-0.060209,15,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,True,0.52,-0.034,0,1,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0225,-0.0034,-0.0192,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 1.9pt over 21d (-5.8% → -7.7%): price -8.6%, NAV -6.7% → mixed; sector median +1.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.018846880711510194,-0.08575583232809414,-0.06709112069555678,0.01394027906253581,5,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,True,0.54,-0.074,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0061,-0.0067,-0.0237,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.6pt over 21d (-5.5% → -8.2%): price -3.4%, NAV -0.6% → price-led; sector median -1.1pt (n=15) → partly sector",price-led,partly sector,21,-0.026452719643119127,-0.03351955307262566,-0.005672523877367941,-0.010600474807053395,15,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.63,-0.0954,0,8,,,,,0.1591,-0.0053,0.1287,sector_median,0.15,2026-09-24T01:27:31+00:00,"Discount widened 5.0pt over 21d (-4.5% → -9.5%): price +1.2%, NAV +6.8% → NAV-led; sector median -0.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,21,-0.05012300000000001,0.011857696335581647,0.06792452830188678,-1.0000000000003062e-05,11,
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.75,-0.1208,0,8,,,,,0.1987,-0.0065,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 8.0pt over 21d (-20.0% → -12.1%): price +0.4%, NAV -8.7% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,21,0.07954900000000001,0.003831414124593202,-0.08699413960533631,,1,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.9,-0.1024,0,2,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0429,-0.0159,0.0493,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.9pt over 21d (-10.6% → -9.7%): price +0.6%, NAV -0.5% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.009259325306143706,0.005555555555555536,-0.0047545745710950715,,2,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.95,-0.0227,0,9,,,,,0.2046,-0.0036,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.6pt over 21d (-3.9% → -2.3%): price -2.3%, NAV -3.9% → mixed; sector median +1.0pt (n=16) → partly sector",mixed,partly sector,21,0.016312000000000004,-0.022662868089077914,-0.03897540076495387,0.00961949999999999,16,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.95,-0.0692,0,2,,,,,0.4101,-0.0036,0.0271,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.8pt over 21d (-7.8% → -7.0%): price -2.6%, NAV -3.4% → mixed; sector median +1.4pt (n=5) → sector-wide",mixed,sector-wide,21,0.00840414280506141,-0.025575447570332477,-0.03437787366485123,0.01394027906253581,5,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.97,0.0025,0,2,,,,,0.1618,-0.0111,0.15,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.1pt over 21d (+1.4% → -0.7%): price -2.5%, NAV -0.4% → price-led; sector median -1.1pt (n=15) → partly sector",price-led,partly sector,21,-0.020914898419421735,-0.02485207100591713,-0.004321313679358507,-0.01059267541284814,15,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.02,-0.058,0,2,,,,,0.1673,-0.0054,0.15,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.0pt over 21d (-5.1% → -4.1%): price -1.6%, NAV -2.7% → mixed; sector median +0.1pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.010393965011262996,-0.01621621621621616,-0.02687592963019958,0.0006555771484779704,6,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,1.04,-0.0836,1,39,,,,,0.1503,-0.0087,0.1123,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 3.7pt over 21d (-12.0% → -8.4%): price -0.9%, NAV -4.8% → NAV-led; sector median +2.6pt (n=8) → sector-wide",NAV-led,sector-wide,21,0.036539,-0.008733616270600542,-0.04825700594164095,0.026316999999999993,8,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.22,-0.0701,0,1,,,,,0.293,-0.0138,-0.05,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.6pt over 21d (-8.6% → -9.2%): price -1.6%, NAV -1.0% → mixed; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",mixed,unknown,21,-0.00556873144780512,-0.016129032258064502,-0.010097287735849059,,3,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.4,0.1005,1,4,,,,,0.1676,-0.0131,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.1pt over 21d (+10.1% → +10.1%): price -0.3%, NAV -0.3% → mixed; sector median -0.0pt (n=11) → idiosyncratic",mixed,idiosyncratic,21,-0.0005510000000000098,-0.0030769201425405734,-0.0025782582696531886,-1.0000000000003062e-05,11,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.46,0.2437,1,9,,,,,0.1716,-0.0152,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.4pt over 21d (+21.9% → +24.4%): price -1.0%, NAV -3.0% → NAV-led; sector median +3.1pt (n=8) → sector-wide",NAV-led,sector-wide,21,0.02446799999999999,-0.010416739102864003,-0.029886408279935384,0.031108499999999997,8,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.48,-0.0667,0,1,,,,,0.4134,-0.0125,0.0609,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.5pt over 21d (-7.6% → -6.1%): price -1.3%, NAV -2.8% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.014965382582576514,-0.012578616352201255,-0.0283150455644412,,2,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.56,0.0079,1,5,,,,,0.1927,-0.0128,0.1277,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.4pt over 21d (-0.6% → +0.8%): price -7.3%, NAV -8.6% → mixed; sector median +0.6pt (n=19) → partly sector",mixed,partly sector,21,0.014341,-0.07258067152130454,-0.08577644230769221,0.006231000000000014,19,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,True,1.84,-0.0331,1,39,,,,,0.1553,-0.016,0.1285,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 4.0pt over 21d (+0.7% → -3.3%): price -4.4%, NAV -0.4% → price-led; sector median +0.9pt (n=19) → idiosyncratic",price-led,idiosyncratic,21,-0.040104999999999995,-0.044117692174795664,-0.004469237341973575,0.00856599999999999,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.88,0.0196,1,2,,,,,0.4141,-0.0158,0.0243,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.4pt over 21d (+0.2% → +1.6%): price -2.0%, NAV -3.3% → mixed; sector median +0.8pt (n=5) → sector-wide",mixed,sector-wide,21,0.01394027906253581,-0.019955654101995512,-0.033406632460407315,0.00840414280506141,5,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.9,0.1296,0,18,,,,,0.1826,-0.0485,0.1165,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.6pt over 21d (+10.4% → +13.0%): price -4.7%, NAV -6.9% → mixed; sector median -6.0pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.025732999999999992,-0.046874956344253316,-0.06858652831151968,-0.060209,15,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,1.95,-0.0668,0,2,scheme_merger_rollover,2026-09-18,Proposed Reconstruction and Rollover,5.0,-0.0117,-0.0082,-0.0307,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.5pt over 21d (-8.8% → -6.3%): price +1.7%, NAV -1.0% → mixed; sector median -1.1pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.02484103714096131,0.017208413001912115,-0.009764773579312713,-0.010854704155485617,15,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.03,-0.0175,1,18,,,,,0.4039,-0.0279,0.1359,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.0pt over 21d (-2.8% → -1.7%): price +4.0%, NAV +2.9% → mixed; sector median -1.2pt (n=23) → idiosyncratic",mixed,idiosyncratic,21,0.010214999999999998,0.039755351681957096,0.028946082483422897,-0.011978000000000044,23,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.12,-0.0818,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0857,-0.01,0.074,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 1.8pt over 21d (-9.8% → -8.0%): price +2.4%, NAV +0.4% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.01802436415479125,0.024074074074074137,0.004008283786492095,,2,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.14,-0.0399,0,1,,,,,0.2271,-0.0074,0.0632,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 3.7pt over 21d (-7.1% → -3.4%): price +0.0%, NAV -3.8% → NAV-led; sector median +0.8pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,0.03672558868958342,0.0,-0.038015138772077406,0.00840414280506141,5,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.21,0.0812,0,9,,,,,0.1582,-0.0267,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.2pt over 21d (+8.3% → +8.1%): price -4.8%, NAV -4.6% → mixed; sector median +1.4pt (n=16) → idiosyncratic",mixed,idiosyncratic,21,-0.0022280000000000078,-0.04819282068998332,-0.046231833608911366,0.014116999999999996,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.27,-0.0012,0,12,,,,,0.1552,-0.028,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 3.0pt over 21d (+2.9% → -0.1%): price +4.2%, NAV +7.4% → mixed; sector median -6.0pt (n=15) → sector-wide",mixed,sector-wide,21,-0.029779,0.042452904455773544,0.07353308637123401,-0.060209,15,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.4176,0,1,,,,,0.1656,0.0172,0.1459,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount widened 117.4pt over 21d (+3121.5% → +3004.1%): price -4.1%, NAV -0.5% → price-led; sector median +0.6pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-1.1744201750015542,-0.04137931034482756,-0.005109975560986357,0.005664213952759178,5,
