security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,0.16,-0.0831,1,5,,,,,0.1715,0.0,0.1271,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.8pt over 21d (-10.1% → -8.3%): price -1.0%, NAV -2.9% → NAV-led; sector median -1.2pt (n=19) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,0.017721,-0.009999990463256836,-0.029134166488829827,-0.011707999999999996,19,0.7565396978857667
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.18,-0.058,0,19,,,,,0.2143,-0.0082,0.1329,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.2pt over 21d (-4.6% → -5.8%): price +4.8%, NAV +6.2% → mixed; sector median +0.0pt (n=15) → idiosyncratic; volume 2.5× its 60d average",mixed,idiosyncratic,21,-0.011817000000000001,0.048387050256521125,0.06153846153846132,0.0,15,2.4544715590287183
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.21,-0.1004,0,0,,,,,0.384,0.0004,-0.05,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.4pt over 21d (-8.8% → -11.1%): price -2.2%, NAV +0.4% → price-led; sector: too few peers with history (n=2); volume 1.1× its 60d average",price-led,unknown,21,-0.02360509838644398,-0.022222222222222254,0.003750380106091633,,2,1.1422755656832297
SEDOL:B15FW33,Geiger Counter,UK,WATCH,1,False,False,True,False,0.22,-0.1503,0,2,,,,,0.1549,0.0043,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 9.6pt over 21d (-6.2% → -15.8%): price -19.7%, NAV -10.6% → price-led; sector median -2.5pt (n=6) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.09568153807355328,-0.1971014271611753,-0.10587116064147861,-0.025467937536009067,6,0.880759790618058
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.24,-0.1409,0,9,,,,,0.2038,-0.0019,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 3.3pt over 21d (-17.4% → -14.1%): price -1.9%, NAV -5.7% → NAV-led; sector: too few peers with history (n=1); volume 0.4× its 60d average",NAV-led,unknown,21,0.033111,-0.0191570706229659,-0.05696202531645578,,1,0.3729550519049948
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.25,-0.0539,0,31,,,,,0.1555,-0.0087,0.115,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.0pt over 21d (-5.4% → -5.4%): price -3.8%, NAV -3.7% → mixed; sector median +3.4pt (n=11) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,21,-0.00019600000000000173,-0.037558759542899,-0.03735898362026435,0.03428,11,0.48116105381596647
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.26,0.1706,1,40,,,,,0.2015,0.0044,0.123,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 5.2pt over 21d (+11.8% → +17.1%): price -7.0%, NAV -11.1% → mixed; sector median -1.2pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.052201,-0.06989247001710142,-0.11137019297256157,-0.011817000000000001,15,
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.27,-0.1193,1,5,,,,,0.181,0.0031,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 6.0pt over 21d (-18.0% → -11.9%): price +2.7%, NAV -4.3% → mixed; sector median -1.2pt (n=19) → idiosyncratic",mixed,idiosyncratic,21,0.060313000000000005,0.02737388023824394,-0.04298715789473684,-0.011707999999999996,19,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.35,-0.0839,0,19,,,,,0.1742,-0.0154,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 6.1pt over 21d (-2.3% → -8.4%): price +0.7%, NAV +7.4% → NAV-led; sector median +0.9pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,21,-0.06069100000000001,0.007194237817389482,0.07391850952872536,0.008828499999999993,16,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,0.35,-0.0234,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1445,-0.0002,0.1211,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.8pt over 21d (-2.9% → -3.8%): price +2.9%, NAV +3.8% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.008360366920108997,0.028818443804034644,0.0377580130894446,,2,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.37,-0.1683,1,40,,,,,0.1744,0.0139,0.0997,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 8.1pt over 21d (-24.9% → -16.8%): price -3.9%, NAV -13.2% → NAV-led; sector median -1.2pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.08100199999999999,-0.03867399748936007,-0.1323008291664871,-0.011817000000000001,15,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.42,-0.3027,0,19,,,,,0.1542,-0.0041,0.1039,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 7.9pt over 21d (-22.4% → -30.3%): price -6.0%, NAV +4.6% → mixed; sector median +0.0pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,-0.078926,-0.06024100192487092,0.04613466334164573,0.0,15,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.46,-0.049,0,19,,,,,0.1541,-0.0131,0.0945,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 9.0pt over 21d (-13.9% → -4.9%): price +4.3%, NAV -5.6% → mixed; sector median -1.2pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.089869,0.0430107754301452,-0.05555555555555558,-0.011817000000000001,15,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.57,0.022,0,19,,,,,0.1646,-0.0098,0.1355,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.8pt over 21d (+4.0% → +2.2%): price -1.1%, NAV +0.7% → mixed; sector median +3.4pt (n=11) → idiosyncratic",mixed,idiosyncratic,21,-0.018443,-0.010989000432297225,0.006859756097560954,0.03428,11,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,True,0.57,-0.0728,0,0,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0063,-0.0069,-0.0237,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.5pt over 21d (-5.6% → -8.1%): price -3.2%, NAV -0.6% → price-led; sector median -1.4pt (n=15) → partly sector",price-led,partly sector,21,-0.024537900974219262,-0.032167832167832144,-0.0063368009716429086,-0.014118288753166786,15,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.58,-0.0756,0,1,,,,,0.3822,-0.0034,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.8pt over 21d (-6.1% → -8.9%): price +9.6%, NAV +12.9% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,-0.027695180661436725,0.09593023255813948,0.12923610258090035,,3,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.59,-0.0892,0,0,,,,,0.4904,-0.0031,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.2pt over 21d (-6.7% → -9.9%): price +8.2%, NAV +12.0% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,-0.03190389926102799,0.08150470219435735,0.11978938130759098,,3,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.6,-0.0327,0,2,,,,,0.1575,0.0001,0.1382,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.8pt over 21d (-3.0% → -5.8%): price -6.5%, NAV -3.7% → mixed; sector median -2.7pt (n=6) → sector-wide",mixed,sector-wide,21,-0.02814988513656569,-0.06538461538461537,-0.0374620947049219,-0.02663628911746513,6,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.72,-0.0919,0,9,,,,,0.1583,-0.006,0.1287,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 4.5pt over 21d (-13.7% → -9.2%): price +1.6%, NAV -3.4% → NAV-led; sector median +1.5pt (n=11) → partly sector",NAV-led,partly sector,21,0.044646000000000005,0.015810261780775603,-0.03412969283276457,0.015255999999999992,11,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.88,-0.0255,0,10,,,,,0.2053,-0.003,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.4pt over 21d (+0.9% → -2.5%): price -5.0%, NAV -1.6% → price-led; sector median +0.9pt (n=16) → idiosyncratic",price-led,idiosyncratic,21,-0.034403,-0.04972371105774864,-0.016176236559169777,0.008828499999999993,16,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,0.94,-0.0796,0,0,,,,,0.4162,-0.0098,0.0609,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.5pt over 21d (-7.2% → -7.7%): price -1.6%, NAV -1.1% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0047949370874711406,-0.015822784810126556,-0.010709378926478719,,2,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.99,-0.0683,0,2,,,,,0.4099,-0.0038,0.0271,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 2.0pt over 21d (-6.0% → -8.0%): price -3.9%, NAV -1.8% → price-led; sector median -1.6pt (n=5) → sector-wide",price-led,sector-wide,21,-0.02004351841547558,-0.039141414141414144,-0.018205554236885857,-0.01595987723722292,5,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.0,-0.0981,0,1,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0419,-0.0168,0.0493,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.9pt over 21d (-9.6% → -8.7%): price +0.6%, NAV -0.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.008650065019611186,0.005509641873278293,-0.004021514479942145,,2,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.04,-0.0575,0,2,,,,,0.1672,-0.0055,0.15,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 3.0pt over 21d (-3.8% → -6.9%): price -4.6%, NAV -1.4% → price-led; sector median -2.5pt (n=6) → sector-wide",price-led,sector-wide,21,-0.030486588299477813,-0.04557640750670244,-0.01433950585443855,-0.025467937536009067,6,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,1.04,0.0049,0,2,,,,,0.1612,-0.0116,0.15,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.6pt over 21d (+1.0% → -0.6%): price -2.5%, NAV -0.9% → price-led; sector median -1.0pt (n=15) → sector-wide",price-led,sector-wide,21,-0.016024369699972563,-0.02485207100591713,-0.009132638424022121,-0.00974182762407716,15,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,1.05,0.0871,1,5,,,,,0.1703,-0.0106,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 3.4pt over 21d (+5.3% → +8.7%): price -1.5%, NAV -4.6% → NAV-led; sector median +1.5pt (n=11) → partly sector",NAV-led,partly sector,21,0.03428,-0.015384600712702867,-0.046432826663435955,0.015255999999999992,11,
SEDOL:BVG1CF2,Schroders Capital Global Innovation Trust,UK,WATCH,1,False,True,False,True,1.18,-0.2694,1,128,tender_offer,2026-09-25,Results of Tender Offer,4.0,-0.0028,-0.0467,-0.05,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.8pt over 21d (-20.1% → -22.0%): price -2.3%, NAV +0.0% → price-led; sector median -2.7pt (n=4) → sector-wide",price-led,sector-wide,21,-0.018467203071573124,-0.023121366252628617,0.0,-0.02650224522088024,4,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.19,0.2271,1,10,,,,,0.1745,-0.0126,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.8pt over 21d (+23.5% → +22.7%): price -2.8%, NAV -2.2% → mixed; sector median +1.1pt (n=8) → idiosyncratic",mixed,idiosyncratic,21,-0.007808000000000009,-0.02777783296726144,-0.02159153764026389,0.011283000000000008,8,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.25,-0.0689,0,0,,,,,0.2928,-0.014,-0.05,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.3pt over 21d (-7.3% → -8.5%): price -3.2%, NAV -1.9% → mixed; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",mixed,unknown,21,-0.012521992981174068,-0.031872509960159334,-0.01862114830414552,,3,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.29,-0.2624,0,19,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0036,-0.0375,0.0351,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.2pt over 21d (-23.8% → -24.0%): price -0.3%, NAV +0.0% → price-led; sector median -1.1pt (n=9) → sector-wide",price-led,sector-wide,21,-0.002277904328018221,-0.002989536621823663,0.0,-0.011238226256337969,9,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.33,-0.0005,1,3,,,,,0.1945,-0.0111,0.1277,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 0.8pt over 21d (+0.8% → -0.1%): price -8.9%, NAV -8.1% → mixed; sector median -1.2pt (n=19) → sector-wide",mixed,sector-wide,21,-0.008087,-0.08870968827347825,-0.08133608949732518,-0.011707999999999996,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.55,0.0093,1,2,,,,,0.416,-0.0138,0.0243,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.6pt over 21d (+2.2% → +0.6%): price -3.9%, NAV -2.4% → mixed; sector median -1.6pt (n=5) → sector-wide",mixed,sector-wide,21,-0.01595987723722292,-0.03934426229508192,-0.024105806393959095,-0.01641238121257871,5,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.76,-0.0367,1,40,,,,,0.1561,-0.0152,0.1285,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 4.4pt over 21d (+0.7% → -3.7%): price -4.8%, NAV -0.4% → price-led; sector median -0.8pt (n=19) → idiosyncratic",price-led,idiosyncratic,21,-0.044137,-0.047794159218204624,-0.004167734651757793,-0.008087,19,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.07,0.1481,0,19,,,,,0.1794,-0.0516,0.1165,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.5pt over 21d (+14.3% → +14.8%): price -3.1%, NAV -3.6% → mixed; sector median -1.2pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.00529099999999999,-0.031249970896168877,-0.0357142857142857,-0.011817000000000001,15,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.12,-0.0102,0,13,,,,,0.1572,-0.0262,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 5.8pt over 21d (+4.7% → -1.0%): price +3.3%, NAV +9.3% → NAV-led; sector median +0.0pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,-0.057645,0.033018950679290615,0.09318181818181825,0.0,15,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.17,0.0789,0,10,,,,,0.1587,-0.0262,0.15,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.3pt over 21d (+7.6% → +7.9%): price -5.0%, NAV -5.3% → mixed; sector median +0.9pt (n=16) → sector-wide",mixed,sector-wide,21,0.002832000000000001,-0.0502008030205815,-0.05269401686130748,0.008828499999999993,16,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.32,-0.0772,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0846,-0.011,0.074,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 1.0pt over 21d (-8.5% → -7.5%): price +2.4%, NAV +1.3% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.009706981189430364,0.023679417122040025,0.012934195613040878,,2,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.6,0.0093,1,19,,,,,0.3984,-0.0332,0.1359,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 4.7pt over 21d (-3.8% → +0.9%): price +6.1%, NAV +1.1% → price-led; sector median -0.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,21,0.047177,0.06085493946803444,0.011268577220247433,-0.0005050000000000002,23,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,2.74,-0.0517,0,1,scheme_merger_rollover,2026-09-18,Proposed Reconstruction and Rollover,5.0,-0.0147,-0.0114,-0.0307,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 0.6pt over 21d (-7.7% → -7.0%): price +0.0%, NAV -0.7% → NAV-led; sector median -1.6pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.006364771090712762,0.0,-0.006846332073236483,-0.015879448000657104,15,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,3.05,-0.0192,0,0,,,,,0.2229,-0.0116,0.0632,panel_tr_cagr,0.15,2026-09-25T11:24:35+00:00,"Discount widened 1.6pt over 21d (-4.5% → -6.1%): price -3.1%, NAV -1.4% → price-led; sector median -1.6pt (n=5) → sector-wide",price-led,sector-wide,21,-0.01641238121257871,-0.030973451327433676,-0.014030935677457501,-0.01595987723722292,5,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.0952,3,4,,,,,0.1526,0.0135,0.1161,sector_median,0.15,2026-09-25T11:24:35+00:00,"Discount narrowed 80.0pt over 21d (-89.5% → -9.5%): price +1.4%, NAV -88.2% → series break - verify units; sector median +0.5pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21,0.799658,0.013927630064145102,-0.8822248243559718,0.005044,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.395,0,0,,,,,0.1568,0.0095,0.1459,own_nav_history,0.15,2026-09-25T11:24:35+00:00,"Discount widened 13.2pt over 21d (+3039.6% → +3026.4%): price -1.1%, NAV -0.6% → mixed; sector median -1.2pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.13164971009812376,-0.010600706713780883,-0.006434435322831167,-0.011585910395279342,5,
