security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.06,-0.0868,0,0,,,,,0.2024,-0.0018,0.0599,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.0pt over 21d (-6.2% → -8.2%): price +3.6%, NAV +5.8% → mixed; sector median +0.5pt (n=8) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,-0.019672169951327922,0.03628894214310163,0.05849916548979328,0.004550636848201339,8,0.962229682647429
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.07,-0.1477,0,5,,,,,0.2056,-0.0003,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 5.3pt over 19d (-20.1% → -14.8%): price -2.7%, NAV -8.8% → NAV-led; sector: too few peers with history (n=1); volume 0.6× its 60d average",NAV-led,unknown,19,0.053375000000000006,-0.026819898872152192,-0.08776161802925897,,1,0.6456066012448963
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.12,-0.0631,0,27,,,,,0.1576,-0.0068,0.115,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.7pt over 19d (-4.6% → -6.3%): price -4.7%, NAV -3.0% → mixed; sector median -1.6pt (n=11) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,19,-0.017021999999999995,-0.04694842144522393,-0.02963231000175559,-0.016450999999999993,11,1.1634769671515302
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.17,-0.1239,0,6,,,,,0.1822,0.0042,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 4.6pt over 19d (-17.0% → -12.4%): price +2.2%, NAV -3.1% → mixed; sector median +0.0pt (n=19) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,19,0.045723,0.022241252199712402,-0.031108313353493844,0.0002829999999999777,19,1.4971904796512152
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.17,-0.3206,0,15,,,,,0.1598,0.0011,0.1039,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 7.4pt over 19d (-24.7% → -32.1%): price -8.4%, NAV +1.5% → price-led; sector median -2.8pt (n=15) → partly sector; volume 0.2× its 60d average",price-led,partly sector,19,-0.073743,-0.08433736439464612,0.015052785164501481,-0.027776,15,0.17300140136183453
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.23,-0.0789,0,0,,,,,0.4795,-0.0021,0.0551,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.4pt over 21d (-8.9% → -7.5%): price -5.5%, NAV -6.9% → mixed; sector: too few peers with history (n=2); volume 0.7× its 60d average",mixed,unknown,21,0.014254936269608831,-0.05493273542600896,-0.06949578287418068,,2,0.72399722924477
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,15,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 7.1pt over 19d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +1.6pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,19,-0.070749,2.220446049250313e-16,0.07778349824742059,0.015669999999999976,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.31,0.0068,0,15,,,,,0.1679,-0.0068,0.1355,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 4.8pt over 19d (+5.5% → +0.7%): price -2.6%, NAV +2.1% → mixed; sector median -1.6pt (n=11) → partly sector",mixed,partly sector,19,-0.047868,-0.02564100100869382,0.02068411333379694,-0.016450999999999993,11,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.37,-0.0391,0,3,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0215,-0.0024,-0.0192,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 1.5pt over 21d (-5.3% → -3.7%): price -5.2%, NAV -6.7% → mixed; sector median -1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.015303542573795959,-0.05202310163125723,-0.06709112069555678,-0.012735625191766076,5,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.37,-0.3918,0,1,,,,,0.2247,-0.0048,0.0931,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 41.6pt over 19d (+2.4% → -39.2%): price -39.0%, NAV +2.8% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,19,-0.416201,-0.38956197628860556,0.028137109908830782,-0.011490797447846424,23,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.5,-0.1007,0,5,,,,,0.1604,-0.0041,0.1287,sector_median,0.15,2026-09-21T13:28:36+00:00,"Discount widened 5.5pt over 19d (-4.5% → -10.1%): price +0.6%, NAV +6.8% → NAV-led; sector median -1.6pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,19,-0.05542400000000001,0.005928895286087421,0.06792452830188678,-0.016450999999999993,11,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.56,-0.1511,1,36,,,,,0.17,0.0098,0.0997,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 9.4pt over 19d (-24.5% → -15.1%): price -1.1%, NAV -12.1% → NAV-led; sector median -4.7pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,19,0.09427000000000002,-0.011049713568388575,-0.12087269755768093,-0.047159999999999994,15,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.57,-0.0786,0,2,,,,,0.412,-0.0016,0.0271,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.3pt over 21d (-4.5% → -5.8%): price -4.8%, NAV -3.5% → mixed; sector median +1.5pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.012735625191766076,-0.04761904761904767,-0.03474266025410955,0.015303542573795959,5,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.63,-0.1139,0,1,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0455,-0.0133,0.0493,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.7pt over 21d (-10.8% → -8.1%): price -0.6%, NAV -3.5% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.02689252090807126,-0.005555555555555536,-0.03465027512021013,,2,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.63,-0.0929,0,0,,,,,0.3825,-0.0013,-0.05,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 3.4pt over 21d (-11.9% → -8.5%): price -4.2%, NAV -7.8% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.03413470615580405,-0.042124542124542086,-0.07786845585626267,,2,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.7,0.0733,0,6,,,,,0.1732,-0.0081,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 3.0pt over 19d (+10.4% → +7.3%): price -0.9%, NAV +1.9% → NAV-led; sector median -1.6pt (n=11) → partly sector",NAV-led,partly sector,19,-0.030203000000000008,-0.00923076042762172,0.018649087952539167,-0.016450999999999993,11,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.75,-0.0312,0,6,,,,,0.2066,-0.0018,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.1pt over 19d (-2.1% → -3.1%): price -4.5%, NAV -3.4% → mixed; sector median +1.6pt (n=16) → idiosyncratic",mixed,idiosyncratic,19,-0.010571,-0.04469269576030499,-0.0342692167430908,0.015669999999999976,16,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,True,0.75,-0.0669,0,0,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0075,-0.0082,-0.0237,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.3pt over 21d (-5.1% → -7.4%): price -6.7%, NAV -4.4% → mixed; sector median -0.8pt (n=15) → partly sector",mixed,partly sector,21,-0.023299372973543342,-0.06730769230769229,-0.04383997496348846,-0.007824093579896552,15,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.89,-0.0924,1,36,,,,,0.1523,-0.0068,0.1123,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.5pt over 19d (-11.7% → -9.2%): price -0.4%, NAV -3.2% → NAV-led; sector median +1.3pt (n=8) → partly sector",NAV-led,partly sector,19,0.024907,-0.004366808135300326,-0.03168905500252872,0.012854499999999991,8,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.98,-0.0784,0,0,,,,,0.2945,-0.012,-0.05,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.0pt over 21d (-7.6% → -8.6%): price -0.4%, NAV +0.7% → mixed; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",mixed,unknown,21,-0.010226270064678022,-0.004098360655737654,0.007044920839330393,,3,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,1.14,-0.0791,0,0,,,,,0.4879,-0.0053,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 3.4pt over 21d (-9.8% → -6.4%): price +2.0%, NAV -1.7% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.03405919055729956,0.020092735703245657,-0.017032308421375486,,3,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.15,0.2243,1,11,,,,,0.175,-0.0121,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.3pt over 19d (+22.1% → +22.4%): price -2.8%, NAV -3.0% → mixed; sector median +2.4pt (n=8) → sector-wide",mixed,sector-wide,19,0.0029629999999999934,-0.02777783296726144,-0.03013028694340103,0.023826499999999994,8,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,1.16,-0.0156,0,1,,,,,0.1535,-0.0034,0.1382,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.9pt over 21d (+1.5% → -1.4%): price -0.8%, NAV +2.1% → NAV-led; sector median -0.1pt (n=6) → idiosyncratic",NAV-led,idiosyncratic,21,-0.028859348262382123,-0.008040201005025116,0.021003905094976405,-0.0005671816825225107,6,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.26,-0.0031,1,3,,,,,0.195,-0.0106,0.1277,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.3pt over 19d (-0.6% → -0.3%): price -7.7%, NAV -8.0% → mixed; sector median +0.0pt (n=19) → idiosyncratic",mixed,idiosyncratic,19,0.003359,-0.07661292570934797,-0.07972435897435903,0.0002829999999999777,19,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.26,-0.0724,0,0,,,,,0.4147,-0.0113,0.0609,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.2pt over 21d (-7.1% → -7.2%): price -4.3%, NAV -4.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0016144742517797406,-0.04347826086956519,-0.04181387830504568,,2,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,1.27,-0.062,0,1,,,,,0.379,-0.0063,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 4.6pt over 21d (-10.0% → -5.4%): price +1.8%, NAV -3.1% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.046009381632263646,0.018387553041018467,-0.03113142682523118,,3,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,1.32,0.0152,0,1,,,,,0.159,-0.0136,0.15,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.7pt over 21d (+1.2% → -0.5%): price -2.9%, NAV -1.2% → price-led; sector median -0.6pt (n=15) → partly sector",price-led,partly sector,21,-0.017437552783578725,-0.029308323563892125,-0.012295568373329568,-0.006319822255604568,15,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.53,-0.2467,0,36,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0078,-0.0415,0.0351,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.5pt over 21d (-25.1% → -25.6%): price -3.1%, NAV -2.5% → mixed; sector median -1.9pt (n=9) → sector-wide",mixed,sector-wide,21,-0.004820434147718711,-0.03115727002967361,-0.024877832074633455,-0.019323671497584516,9,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.56,-0.045,1,36,,,,,0.158,-0.0135,0.1285,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 5.5pt over 19d (+1.0% → -4.5%): price -5.5%, NAV -0.0% → price-led; sector median +0.3pt (n=19) → idiosyncratic",price-led,idiosyncratic,19,-0.05531900000000001,-0.05514709330502243,-0.00041601447730377217,0.003359,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.84,0.0182,1,2,,,,,0.4143,-0.0156,0.0243,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 1.4pt over 21d (+2.8% → +1.4%): price -3.9%, NAV -2.6% → mixed; sector median +1.5pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.014156922275327943,-0.03947368421052633,-0.02606186310758407,0.015303542573795959,5,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.88,-0.0345,0,1,,,,,0.1618,-0.0103,0.15,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 0.0pt over 21d (-3.8% → -3.9%): price -1.4%, NAV -1.3% → mixed; sector median -0.6pt (n=6) → sector-wide",mixed,sector-wide,21,-0.00030723350565720065,-0.013661202185792365,-0.013345943673812477,-0.006261306592165172,6,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.99,0.1389,0,15,,,,,0.181,-0.05,0.1165,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.9pt over 19d (+11.0% → +13.9%): price -3.9%, NAV -6.4% → mixed; sector median -4.7pt (n=15) → idiosyncratic",mixed,idiosyncratic,19,0.028992000000000018,-0.03906246362021115,-0.06352427032932717,-0.047159999999999994,15,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.33,-0.0356,0,0,,,,,0.2262,-0.0083,0.0632,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.0pt over 21d (-5.3% → -3.2%): price -2.7%, NAV -4.7% → mixed; sector median -1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.020357075162457106,-0.026548672566371723,-0.04702825048201875,-0.012735625191766076,5,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.34,-0.0165,1,36,,,,,0.1549,-0.0216,0.1167,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 9.1pt over 19d (-10.7% → -1.6%): price +1.3%, NAV -8.1% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,19,0.09093,0.012658215432457043,-0.08096629426758495,0.0002829999999999777,19,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.34,0.0033,0,9,,,,,0.1542,-0.0289,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount widened 2.8pt over 19d (+3.1% → +0.3%): price +4.7%, NAV +7.6% → mixed; sector median -4.7pt (n=15) → sector-wide",mixed,sector-wide,19,-0.027776,0.04716988134401512,0.07615841697806958,-0.047159999999999994,15,
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,True,2.34,-0.0093,0,1,,,,,0.4725,-0.0021,0.0454,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 0.6pt over 21d (-1.7% → -1.1%): price +0.0%, NAV -0.6% → NAV-led; sector median +0.3pt (n=8) → partly sector",NAV-led,partly sector,21,0.005771674541205529,0.0,-0.005837667926505308,0.0029823846687733746,8,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.65,-0.0696,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0829,-0.0126,0.074,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 6.3pt over 21d (-10.9% → -4.6%): price +4.4%, NAV -2.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.06288921528399039,0.04444444444444451,-0.02444253859348211,,2,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.66,0.012,1,15,,,,,0.3978,-0.0337,0.1359,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount widened 3.0pt over 19d (+4.2% → +1.2%): price -1.0%, NAV +2.0% → NAV-led; sector median -1.1pt (n=23) → partly sector",NAV-led,partly sector,19,-0.030123999999999998,-0.009832383029567793,0.019642166453569754,-0.011490797447846424,23,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.68,0.104,0,6,,,,,0.1537,-0.0307,0.15,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 2.1pt over 19d (+8.3% → +10.4%): price -2.8%, NAV -4.6% → mixed; sector median +0.4pt (n=16) → idiosyncratic",mixed,idiosyncratic,19,0.02058299999999999,-0.028112422881404364,-0.046231833608911366,0.0039579999999999615,16,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,2.98,-0.0469,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0157,-0.0124,-0.0307,panel_tr_cagr,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 3.2pt over 21d (-8.3% → -5.2%): price +0.0%, NAV -3.3% → NAV-led; sector median -1.0pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.03151241064379684,0.0,-0.033230887437571965,-0.009996610526644578,15,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3985,0,0,,,,,0.1581,0.0107,0.1459,own_nav_history,0.15,2026-09-21T13:28:36+00:00,"Discount narrowed 140.7pt over 21d (+3068.5% → +3209.2%): price +2.1%, NAV -2.2% → mixed; sector median +0.7pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,1.4066439701149172,0.02127659574468077,-0.022134831460674187,0.007076746398009481,5,
