security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.03,-0.2555,1,32,,,,,0.1772,0.0063,0.1406,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 4.1pt over 14d (-21.4% → -25.5%): price -5.1%, NAV +0.1% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,14,-0.04119400000000001,-0.05128199056158422,0.0012118084598282675,0.0041100000000000025,19,0.21487934769242414
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.1,0.1474,1,32,,,,,0.2058,0.0085,0.123,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 2.8pt over 14d (+11.9% → +14.7%): price -8.6%, NAV -10.9% → mixed; sector median -5.9pt (n=15) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,14,0.028374999999999997,-0.08602148676927512,-0.1086243989777207,-0.05889499999999999,15,1.221201332420393
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,False,0.15,-0.036,0,1,,,,,0.4243,-0.0012,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 3.7pt over 21d (+0.8% → -2.9%): price -1.7%, NAV +2.0% → mixed; sector: too few peers with history (n=2); volume 0.6× its 60d average",mixed,unknown,21,-0.0365012030495675,-0.017391304347826098,0.019539978094194943,,2,0.6032231336661561
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.16,-0.1146,0,11,,,,,0.1639,-0.001,0.1287,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.9pt over 14d (-4.5% → -11.5%): price +0.8%, NAV +8.7% → NAV-led; sector median -0.6pt (n=11) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,-0.0693,0.00790513089038769,0.08679245283018866,-0.005986999999999992,11,0.8819956907908875
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.16,-0.003,0,28,,,,,0.1962,0.0017,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 15.2pt over 14d (-15.5% → -0.3%): price -6.5%, NAV -20.8% → NAV-led; sector median -0.2pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,0.151673,-0.0654206065613454,-0.20759633076809436,-0.0017160000000000022,8,0.8777422242279321
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.18,-0.0828,1,11,,,,,0.1616,-0.006,0.0945,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 5.9pt over 14d (-2.4% → -8.3%): price -4.3%, NAV +1.8% → price-led; sector median -3.8pt (n=15) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,14,-0.05889499999999999,-0.0430107754301452,0.018437271712023362,-0.03837499999999999,15,0.8260020038864724
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.22,0.0548,1,2,,,,,0.1771,-0.0046,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 4.9pt over 14d (+10.4% → +5.5%): price -2.8%, NAV +1.7% → mixed; sector median -0.6pt (n=11) → idiosyncratic",mixed,idiosyncratic,14,-0.048785,-0.02769228128286505,0.017280363128026943,-0.005986999999999992,11,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.23,-0.0531,0,12,,,,,0.2117,0.0027,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 3.2pt over 14d (-2.1% → -5.3%): price -5.3%, NAV -2.1% → price-led; sector median +0.8pt (n=16) → idiosyncratic",price-led,idiosyncratic,14,-0.032483,-0.05307257621536221,-0.020590310464664308,0.008452499999999995,16,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.23,-0.0957,0,0,,,,,0.492,-0.0017,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 5.4pt over 21d (-6.0% → -11.5%): price -7.4%, NAV -1.7% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.054455412867304154,-0.07372262773722627,-0.016733646974913308,,3,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.24,0.0028,1,11,,,,,0.1688,-0.0061,0.1355,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 5.2pt over 14d (+5.5% → +0.3%): price -2.6%, NAV +2.5% → mixed; sector median -0.6pt (n=11) → idiosyncratic",mixed,idiosyncratic,14,-0.051844,-0.02564100100869382,0.024730534758118816,-0.005986999999999992,11,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.31,-0.3108,1,11,,,,,0.1567,-0.0018,0.1039,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.4pt over 14d (-24.7% → -31.1%): price -8.4%, NAV +0.1% → price-led; sector median -3.8pt (n=15) → sector-wide",price-led,sector-wide,14,-0.06390000000000001,-0.08433736439464612,0.0005565247689818253,-0.03837499999999999,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.37,-0.0811,1,11,,,,,0.1735,-0.016,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.1pt over 14d (-2.0% → -8.1%): price +0.0%, NAV +6.7% → NAV-led; sector median +0.8pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,-0.061447999999999996,2.220446049250313e-16,0.06687377901277225,0.008452499999999995,16,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.43,0.122,0,25,,,,,0.1673,0.0002,0.1075,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.4pt over 14d (+12.6% → +12.2%): price -10.3%, NAV -10.0% → mixed; sector median -5.9pt (n=15) → sector-wide",mixed,sector-wide,14,-0.003584000000000004,-0.10309284600904911,-0.10022743799607003,-0.05889499999999999,15,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.49,-0.0362,0,1,,,,,0.1583,0.0009,0.1382,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 3.8pt over 21d (-3.5% → -7.3%): price +0.7%, NAV +4.9% → NAV-led; sector median -1.3pt (n=6) → partly sector",NAV-led,partly sector,21,-0.038322781638861936,0.007368421052631469,0.04902528469407463,-0.012884444367731285,6,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.5,-0.2092,1,2,,,,,0.2038,0.0017,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.4pt over 14d (-22.3% → -20.9%): price -2.5%, NAV -4.2% → mixed; sector median -0.5pt (n=16) → idiosyncratic",mixed,idiosyncratic,14,0.01397699999999999,-0.024561380907071273,-0.04180282448717487,-0.004737999999999992,16,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.51,-0.156,1,32,,,,,0.1712,0.011,0.0997,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 8.9pt over 14d (-24.5% → -15.6%): price -1.7%, NAV -12.1% → NAV-led; sector median -5.9pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,14,0.08940400000000001,-0.016574570352582918,-0.12074428610738208,-0.05889499999999999,15,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.55,-0.095,1,7,,,,,0.1551,-0.0061,0.1382,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 4.1pt over 14d (-13.6% → -9.5%): price +0.4%, NAV -4.1% → NAV-led; sector median -0.5pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,0.040725,0.004184096244489011,-0.041003182409952266,-0.004737999999999992,16,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.57,-0.094,0,0,,,,,0.3828,-0.001,-0.05,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.5pt over 21d (-10.9% → -9.4%): price -5.7%, NAV -7.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.014881122130943614,-0.05656934306569339,-0.07207177920093633,,2,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.58,-0.3845,0,1,,,,,0.2223,-0.0071,0.0931,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 40.9pt over 14d (+2.4% → -38.5%): price -38.6%, NAV +2.2% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,14,-0.408985,-0.3859985527251507,0.02201546324203907,-0.011386966657495057,23,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.63,-0.0904,0,0,,,,,0.2967,-0.0094,-0.05,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 0.5pt over 21d (-8.9% → -8.5%): price -0.8%, NAV -1.3% → mixed; sector median -2.0pt (n=4) → idiosyncratic; 4 holder notices in 30d, churn",mixed,idiosyncratic,21,0.00468045201234224,-0.008163265306122436,-0.013234200743494462,-0.01991042986762087,4,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.64,-0.068,1,11,,,,,0.1543,-0.0131,0.1074,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 3.8pt over 14d (-3.0% → -6.8%): price +0.0%, NAV +4.1% → NAV-led; sector median -5.9pt (n=15) → sector-wide",NAV-led,sector-wide,14,-0.03837499999999999,0.0,0.04117555573574583,-0.05889499999999999,15,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.76,-0.0054,0,1,,,,,0.1636,-0.0096,0.15,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.9pt over 21d (+1.1% → +0.2%): price -2.5%, NAV -1.6% → mixed; sector median -0.1pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,-0.008822313690885153,-0.02473498233215543,-0.01615208690680381,-0.0008615053345399915,15,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.83,-0.0721,0,1,,,,,0.4107,-0.003,0.0271,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 1.6pt over 21d (-6.9% → -5.3%): price -4.0%, NAV -5.6% → mixed; sector median -0.1pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.01572642750526354,-0.03959131545338446,-0.05554630840565933,-0.0011896525306067662,5,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.85,-0.1046,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0434,-0.0154,0.0493,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.8pt over 21d (-10.4% → -11.1%): price -3.3%, NAV -2.5% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.007596114273858312,-0.03305785123966942,-0.02479440891018203,,2,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.24,-0.004,1,3,,,,,0.1952,-0.0105,0.1277,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 0.2pt over 14d (-0.6% → -0.4%): price -8.1%, NAV -8.3% → mixed; sector median +0.4pt (n=19) → sector-wide",mixed,sector-wide,14,0.0024400000000000003,-0.0806451798973914,-0.08289743589743592,0.0041100000000000025,19,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,1.38,0.0403,0,14,,,,,0.1666,-0.0191,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 4.3pt over 14d (+8.3% → +4.0%): price -3.2%, NAV +0.8% → price-led; sector median +0.8pt (n=16) → idiosyncratic",price-led,idiosyncratic,14,-0.043117,-0.03212848329303353,0.007984509616221436,0.008452499999999995,16,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.46,-0.0492,1,32,,,,,0.1589,-0.0127,0.1285,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 6.0pt over 14d (+1.0% → -4.9%): price -5.9%, NAV +0.0% → price-led; sector median +0.4pt (n=19) → idiosyncratic",price-led,idiosyncratic,14,-0.059519,-0.05882356034843139,9.286037439837358e-05,0.0041100000000000025,19,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.74,0.2614,1,11,,,,,0.1685,-0.018,0.15,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 4.0pt over 14d (+22.1% → +26.1%): price -0.3%, NAV -3.5% → NAV-led; sector median -0.2pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,14,0.040013999999999994,-0.0034723015571050952,-0.03508443079083956,-0.0017160000000000022,8,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.79,0.0166,1,1,,,,,0.4146,-0.0152,0.0243,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.1pt over 21d (+1.8% → +1.7%): price -3.4%, NAV -3.3% → mixed; sector median +1.6pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.0011896525306067662,-0.0344444444444445,-0.033314486034151214,0.01572642750526354,5,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,1.98,-0.0296,1,2,,,,,0.1986,-0.0183,0.1281,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.3pt over 14d (-2.6% → -3.0%): price -1.0%, NAV -0.7% → mixed; sector median +0.6pt (n=5) → idiosyncratic",mixed,idiosyncratic,14,-0.0034750000000000024,-0.010204071702683448,-0.006659875776397706,0.00583199999999999,5,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.03,-0.0423,0,0,,,,,0.2276,-0.0069,0.0632,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 4.8pt over 21d (-8.3% → -3.5%): price +3.2%, NAV -1.9% → mixed; sector median -0.1pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.0478527114768158,0.032258064516129004,-0.01893331079367755,-0.0011896525306067662,5,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.09,-0.0148,1,11,,,,,0.4033,-0.0285,0.1359,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 5.7pt over 14d (+4.2% → -1.5%): price -3.3%, NAV +2.3% → mixed; sector median -1.1pt (n=23) → idiosyncratic",mixed,idiosyncratic,14,-0.056886,-0.03274407591934747,0.023103684100978183,-0.011386966657495057,23,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.1,-0.0545,0,0,,,,,0.4109,-0.0151,0.0609,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.3pt over 21d (-7.3% → -7.5%): price -5.5%, NAV -5.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0025257467808007528,-0.054878048780487854,-0.052297043588409475,,2,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.18,0.1596,1,11,,,,,0.1775,-0.0534,0.1165,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 5.0pt over 14d (+11.0% → +16.0%): price -4.7%, NAV -8.8% → NAV-led; sector median -5.9pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,14,0.049682000000000004,-0.046874956344253316,-0.08771309158385798,-0.05889499999999999,15,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.35,-0.0159,1,32,,,,,0.1547,-0.0217,0.1167,panel_tr_cagr,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 9.2pt over 14d (-10.7% → -1.6%): price +1.3%, NAV -8.2% → NAV-led; sector median +0.2pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,14,0.091502,0.012658215432457043,-0.08150071406620019,0.0024400000000000003,19,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,2.39,-0.0207,0,1,,,,,0.1586,-0.0131,0.15,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount widened 0.2pt over 21d (-6.4% → -6.6%): price +0.3%, NAV +0.5% → mixed; sector median -1.4pt (n=6) → sector-wide",mixed,sector-wide,21,-0.002071212264072364,0.0027855153203342198,0.005008347245408995,-0.013788552480634708,6,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.64,-0.0698,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0829,-0.0126,0.074,own_nav_history,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 3.2pt over 21d (-10.5% → -7.3%): price +0.5%, NAV -2.9% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.03217903691888169,0.005494505494505475,-0.029405015571217885,,2,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.0959,3,6,,,,,0.1527,0.0137,0.1161,sector_median,0.15,2026-09-15T23:34:45+00:00,"Discount narrowed 0.6pt over 14d (-10.2% → -9.6%): price +0.6%, NAV -0.1% → price-led; sector median +0.3pt (n=5) → partly sector",price-led,partly sector,14,0.00583199999999999,0.005540227126394681,-0.0009455088330430073,0.003498000000000001,5,
