security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.25,-0.0585,0,17,,,,,0.1621,-0.0077,0.1192,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 1.2pt over 7d (-4.6% → -5.9%): price -4.2%, NAV -3.0% → mixed; sector median -1.0pt (n=11) → sector-wide; volume 2.0× its 60d average",mixed,sector-wide,7,-0.012406,-0.04225359049406152,-0.02963231000175559,-0.010473999999999997,11,1.9539730672463338
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.37,0.0159,0,6,,,,,0.165,-0.0014,0.1061,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.8pt over 7d (+2.3% → +1.6%): price -0.5%, NAV +0.3% → price-led; sector median -2.8pt (n=6) → sector-wide; volume 1.8× its 60d average",price-led,sector-wide,7,-0.007592999999999999,-0.004854364437391179,0.002582967715139217,-0.028413000000000015,6,1.8140182392994912
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.41,-0.0847,1,5,,,,,0.1616,-0.0097,0.1035,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 5.5pt over 7d (-3.0% → -8.5%): price +2.1%, NAV +8.2% → NAV-led; sector median -2.4pt (n=15) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,7,-0.055103,0.02054792507255443,0.08198954925686985,-0.023696999999999968,15,0.5750768317806156
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.5,-0.0961,0,1,,,,,0.3614,-0.0006,-0.05,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.1pt over 21d (-9.8% → -9.9%): price -5.1%, NAV -5.0% → mixed; sector: too few peers with history (n=2); volume 1.1× its 60d average",mixed,unknown,21,-0.0005839167268605339,-0.050724637681159424,-0.05010943063404427,,2,1.086876028082096
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.56,-0.386,0,2,,,,,0.2196,-0.0067,0.0897,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 41.0pt over 7d (+2.4% → -38.6%): price -38.6%, NAV +2.4% → price-led; sector median -0.6pt (n=23) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,7,-0.410448,-0.3859985527251507,0.02444914540314902,-0.005761720552977856,23,0.41452466635924873
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.63,0.0647,0,6,,,,,0.1762,-0.0069,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 3.9pt over 7d (+10.4% → +6.5%): price +1.2%, NAV +4.9% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,7,-0.038811,0.012307680570162294,0.049208560591115225,-0.010473999999999997,11,1.4322785942097704
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.65,0.0101,0,6,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0282,-0.0068,0.0352,own_nav_history,0.15,2026-09-07T07:43:35+00:00,"Discount widened 1.9pt over 21d (+1.0% → -0.9%): price -2.5%, NAV -0.6% → price-led; sector median -0.6pt (n=5) → partly sector",price-led,partly sector,21,-0.0187505224297152,-0.024896265560165998,-0.006455399061032874,-0.00588017666932128,5,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.66,-0.0316,0,2,,,,,0.159,-0.0003,0.1367,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 4.0pt over 21d (+2.5% → -1.4%): price +7.7%, NAV +12.1% → mixed; sector median -0.7pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.03958633572675585,0.07740585774058584,0.12066635201235743,-0.006617038875103454,5,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.73,-0.0759,0,2,,,,,0.4168,-0.0021,0.0328,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.6pt over 21d (-6.9% → -7.5%): price +3.6%, NAV +4.3% → mixed; sector median -1.3pt (n=5) → sector-wide",mixed,sector-wide,21,-0.0063567020043119316,0.03609625668449201,0.043218482374029144,-0.012508532303740383,5,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,True,0.75,-0.0719,0,2,,,,,0.1525,-0.0021,0.0526,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 1.9pt over 21d (-5.3% → -7.3%): price +3.1%, NAV +5.3% → mixed; sector median -0.6pt (n=5) → partly sector",mixed,partly sector,21,-0.019348719560950967,0.031325301204819356,0.052845273464453335,-0.0063567020043119316,5,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.78,-0.0256,1,26,,,,,0.1591,-0.0275,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.6pt over 7d (-2.0% → -2.6%): price +0.0%, NAV +0.6% → NAV-led; sector median -1.3pt (n=16) → sector-wide",NAV-led,sector-wide,7,-0.0059050000000000005,2.220446049250313e-16,0.006060328229577472,-0.013150500000000002,16,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.83,0.0166,1,2,,,,,0.1717,-0.0174,0.1392,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.0pt over 7d (+1.7% → +1.7%): price -1.3%, NAV -1.3% → mixed; sector median -4.8pt (n=15) → sector-wide",mixed,sector-wide,7,-0.00010899999999999799,-0.012658216387505639,-0.01255212355212365,-0.04829800000000001,15,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.86,0.0066,0,6,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0263,-0.0118,0.0385,own_nav_history,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.7pt over 21d (+0.0% → -0.7%): price -1.4%, NAV -0.7% → price-led; sector median -0.6pt (n=5) → sector-wide",price-led,sector-wide,21,-0.006653100587718841,-0.013761454344538682,-0.007155963302752366,-0.006468198459306462,5,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.88,-0.0722,0,1,,,,,0.3856,-0.0041,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 1.6pt over 21d (-7.1% → -5.5%): price -2.2%, NAV -3.9% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,0.016056318142874004,-0.022222222222222254,-0.038842964548702064,,1,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.91,0.1607,0,19,,,,,0.1846,-0.0068,0.1322,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 3.5pt over 7d (+12.6% → +16.1%): price -7.2%, NAV -10.0% → mixed; sector median -4.8pt (n=15) → idiosyncratic",mixed,idiosyncratic,7,0.035105,-0.07216495943402201,-0.10022743799607003,-0.04829800000000001,15,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.92,-0.104,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.069,-0.0155,0.0757,own_nav_history,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 0.1pt over 21d (-9.9% → -9.7%): price -2.2%, NAV -2.3% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.001446253889352045,-0.021563342318059342,-0.023130656623944534,,2,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.95,-0.0825,0,1,,,,,0.3159,-0.0111,-0.0272,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 0.4pt over 21d (-7.8% → -7.3%): price +2.9%, NAV +2.4% → mixed; sector median +0.4pt (n=4) → sector-wide",mixed,sector-wide,21,0.004079076519543645,0.02892561983471076,0.024395822215445673,0.0038471648038662654,4,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.97,-0.0173,0,2,,,,,0.3794,-0.005,0.1071,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 2.1pt over 21d (+1.7% → -0.4%): price -2.6%, NAV -0.5% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,-0.021057425129469176,-0.025531914893617058,-0.004935064935064903,,2,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,1.0,0.0442,0,26,,,,,0.168,-0.0146,0.1432,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 1.0pt over 7d (+5.5% → +4.4%): price +0.4%, NAV +1.4% → NAV-led; sector median -1.2pt (n=11) → sector-wide",NAV-led,sector-wide,7,-0.010473999999999997,0.003663000144099371,0.013730171607828634,-0.012406,11,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,1.01,0.0419,0,22,,,,,0.1901,-0.0071,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 19.7pt over 7d (-15.5% → +4.2%): price -2.3%, NAV -20.8% → NAV-led; sector median -0.7pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,7,0.196538,-0.02336457396440239,-0.20759633076809436,-0.006996999999999989,8,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.03,-0.0601,0,2,,,,,0.1683,-0.0055,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.1pt over 21d (-5.4% → -5.5%): price +3.4%, NAV +3.5% → mixed; sector median -1.9pt (n=5) → sector-wide",mixed,sector-wide,21,-0.0008277771176551374,0.03389830508474567,0.03480352846832391,-0.018634883313682238,5,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.06,-0.0676,0,1,,,,,0.1679,-0.0016,0.0683,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 0.1pt over 21d (-6.9% → -6.9%): price +6.7%, NAV +6.6% → mixed; sector median -1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.000634484843737626,0.06666666666666665,0.06593990959851115,-0.012508532303740383,5,
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,1.11,-0.083,0,1,,,,,0.44,-0.0021,0.0115,own_nav_history,0.15,2026-09-07T07:43:35+00:00,"Discount widened 3.2pt over 21d (-4.7% → -7.9%): price -0.7%, NAV +2.8% → NAV-led; sector: too few peers with history (n=3)",NAV-led,unknown,21,-0.03217405382479388,-0.007155635062611854,0.027543420088288917,,3,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,1.18,-0.0903,0,5,,,,,0.1622,-0.0078,0.1287,sector_median,0.15,2026-09-07T07:43:35+00:00,"Discount widened 4.5pt over 7d (-4.5% → -9.0%): price +3.6%, NAV +8.7% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,7,-0.044995,0.03557308900674516,0.08679245283018866,-0.010473999999999997,11,
SEDOL:BJVKW83,JPMorgan Global Core Real Assets,UK,WATCH,1,False,True,False,False,1.24,-0.1066,0,87,liquidation_wind_down,2026-08-27,Result of EGM and Entry into Voluntary Liquidation,5.0,0.0319,-0.0161,0.0488,sector_median,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 4.4pt over 21d (-15.3% → -10.8%): price +5.2%, NAV +0.0% → price-led; sector median -0.7pt (n=16) → idiosyncratic",price-led,idiosyncratic,21,0.04447264875309387,0.0524999618530273,0.0,-0.007105247327267417,16,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.46,0.2414,0,11,,,,,0.1725,-0.0154,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 2.0pt over 7d (+22.1% → +24.1%): price +0.3%, NAV -1.3% → NAV-led; sector median -0.7pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,7,0.02004900000000001,0.0034722187728795095,-0.012733532200238762,-0.006996999999999989,8,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,1.57,-0.073,0,1,,,,,0.4183,-0.0066,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.9pt over 21d (-5.4% → -6.3%): price -4.1%, NAV -3.2% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,-0.009062406463523187,-0.04117647058823526,-0.031903496445118584,,1,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.65,-0.0346,0,2,,,,,0.1508,-0.0029,0.1136,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 1.9pt over 21d (-4.7% → -2.7%): price +0.7%, NAV -1.3% → mixed; sector: too few peers with history (n=0)",mixed,unknown,21,0.01939883801483966,0.0072289156626506035,-0.012861736334405016,,0,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.71,0.0103,1,2,,,,,0.158,-0.0133,0.1167,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 1.7pt over 7d (-0.6% → +1.0%): price -1.2%, NAV -2.8% → NAV-led; sector median +0.6pt (n=19) → partly sector",NAV-led,partly sector,7,0.016734,-0.012096762564130059,-0.028459935897435895,0.006161,19,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.71,0.0028,0,6,,,,,0.2003,-0.0087,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 2.3pt over 7d (-2.1% → +0.3%): price +0.3%, NAV -2.1% → NAV-led; sector median -1.3pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,7,0.023383,0.0027932934850189994,-0.020590310464664308,-0.013150500000000002,16,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.72,0.0097,1,1,,,,,0.3608,-0.014,0.0591,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 1.3pt over 21d (+2.3% → +1.0%): price +2.2%, NAV +3.4% → mixed; sector median -0.6pt (n=5) → partly sector",mixed,partly sector,21,-0.012508532303740383,0.021615472127417545,0.034262039429276525,-0.0063567020043119316,5,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,True,2.03,-0.0267,1,2,,,,,0.1923,-0.0199,0.1232,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.1pt over 7d (-2.6% → -2.7%): price -0.8%, NAV -0.7% → mixed; sector median -0.3pt (n=5) → sector-wide",mixed,sector-wide,7,-0.0006570000000000013,-0.007653053777012642,-0.006982360248447339,-0.0032179999999999995,5,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.03,-0.0847,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0862,-0.0096,0.0721,own_nav_history,0.15,2026-09-07T07:43:35+00:00,"Discount widened 0.5pt over 21d (-8.4% → -8.9%): price +2.8%, NAV +3.3% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.004926247529125072,0.027829313543599188,0.033385462704834445,,2,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.3,0.0706,0,8,,,,,0.1527,-0.0249,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount widened 1.3pt over 7d (+8.3% → +7.1%): price -0.4%, NAV +0.8% → NAV-led; sector median -1.0pt (n=16) → sector-wide",NAV-led,sector-wide,7,-0.012899000000000008,-0.004016060411629163,0.007984509616221436,-0.009653499999999999,16,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.37,0.1607,0,26,,,,,0.1673,-0.0536,0.1086,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 5.1pt over 7d (+11.0% → +16.1%): price +1.6%, NAV -2.9% → NAV-led; sector median -4.8pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,7,0.050817,0.01562498544808455,-0.02883998404522814,-0.04829800000000001,15,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.39,-0.0667,0,1,,,,,0.4148,-0.0123,0.0622,own_nav_history,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 1.3pt over 21d (-7.4% → -6.1%): price -2.3%, NAV -3.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.012531305189126707,-0.02300613496932513,-0.03604515021654375,,2,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.72,0.0216,1,6,,,,,0.1543,-0.0287,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 4.7pt over 7d (-2.6% → +2.2%): price -2.3%, NAV -6.8% → NAV-led; sector median -1.3pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,7,0.047143000000000004,-0.023364573964402724,-0.06843441805951389,-0.013150500000000002,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,3.61,0.0573,0,20,,,,,0.1731,-0.039,0.15,panel_tr_cagr,0.15,2026-09-07T07:43:35+00:00,"Discount narrowed 2.6pt over 7d (+3.1% → +5.7%): price +0.9%, NAV -1.6% → mixed; sector median -4.8pt (n=15) → idiosyncratic",mixed,idiosyncratic,7,0.026192000000000003,0.009434066238082961,-0.015572342057483035,-0.04829800000000001,15,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.1455,3,5,,,,,0.15,0.0257,0.1063,sector_median,0.15,2026-09-07T07:43:35+00:00,"Discount widened 4.4pt over 7d (-10.2% → -14.5%): price -4.4%, NAV +0.5% → price-led; sector median -0.1pt (n=5) → idiosyncratic",price-led,idiosyncratic,7,-0.04372300000000001,-0.04432128865972251,0.004578253296839918,-0.0006570000000000013,5,
