security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.1159,0,18,,,,,0.228,0.0044,0.1329,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 25.0pt over 21d (+13.4% → -11.6%): price -1.6%, NAV +26.2% → NAV-led; sector median -2.1pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,-0.250311,-0.016129016752173708,0.2624437617896693,-0.02074,15,0.7671109249125012
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,-0.26,-0.1047,0,1,,,,,0.4942,0.0003,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.6pt over 21d (-10.8% → -8.1%): price +11.3%, NAV +8.1% → mixed; sector: too few peers with history (n=3); volume 0.7× its 60d average",mixed,unknown,21,0.026458911253354978,0.11307137129109868,0.08101725963877837,,3,0.657222269698064
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,-0.26,-0.1009,0,0,,,,,0.2055,0.0013,0.0599,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.0pt over 21d (-8.7% → -7.7%): price +7.9%, NAV +6.7% → mixed; sector median +0.4pt (n=8) → partly sector; volume 1.1× its 60d average",mixed,partly sector,21,0.01007705936455916,0.07850531367843683,0.06673177083333326,0.0040002114272829625,8,1.0740913899579754
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.25,-0.0305,1,39,,,,,0.2728,0.0013,0.0105,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.8pt over 21d (+0.7% → -1.1%): price -1.7%, NAV +0.0% → price-led; sector median +0.0pt (n=4) → idiosyncratic; volume 1.5× its 60d average",price-led,idiosyncratic,21,-0.017549699501103633,-0.01742925980747001,0.0,0.0003362368416972572,4,1.4815658112519046
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.1,-0.154,1,39,,,,,0.2137,0.0012,0.1351,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.3pt over 21d (-17.7% → -15.4%): price -6.4%, NAV -8.9% → mixed; sector median +0.7pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,21,0.022965000000000013,-0.06369428057385984,-0.08911077677944246,0.0067879999999999885,16,0.7469154503364591
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.06,-0.0888,1,4,,,,,0.1729,0.0012,0.1271,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.0pt over 21d (-9.9% → -8.9%): price -1.3%, NAV -2.4% → mixed; sector median +1.0pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,21,0.010246999999999992,-0.013333320617675781,-0.024429065972563224,0.010162999999999998,19,0.8865361473527201
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.05,-0.1052,0,0,,,,,0.385,0.0015,-0.05,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.2pt over 21d (-11.8% → -10.6%): price -2.6%, NAV -3.9% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.011669212524339279,-0.02583025830258301,-0.03854668576637588,,2,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.04,-0.0879,0,1,,,,,0.3851,-0.0007,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.2pt over 21d (-8.5% → -6.3%): price +11.7%, NAV +9.1% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.02198794343672894,0.11678832116788329,0.09057163077005259,,3,
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.03,-0.0857,0,0,,,,,0.481,-0.0006,0.0551,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.7pt over 21d (-9.9% → -8.2%): price -3.0%, NAV -4.8% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.016974393111391928,-0.029919447640966657,-0.04785800190768463,,2,
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.05,-0.2532,1,39,,,,,0.1765,0.0057,0.1406,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 3.8pt over 21d (-21.5% → -25.3%): price -5.5%, NAV -0.6% → price-led; sector median +1.0pt (n=19) → idiosyncratic",price-led,idiosyncratic,21,-0.03840100000000002,-0.05506075458934856,-0.006473191852487736,0.010246999999999992,19,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.13,-0.3999,0,2,,,,,0.2275,-0.0021,0.0931,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.7pt over 21d (-39.3% → -40.0%): price +0.3%, NAV +1.4% → NAV-led; sector median -0.6pt (n=23) → sector-wide",NAV-led,sector-wide,21,-0.006572000000000022,0.003012048192771122,0.013996747492097006,-0.005679412118548277,23,
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.14,0.1522,1,39,,,,,0.2049,0.0076,0.123,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 3.6pt over 21d (+11.6% → +15.2%): price -8.1%, NAV -10.9% → mixed; sector median -4.2pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.035807000000000005,-0.08064514785188381,-0.10921622974492917,-0.041867,15,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,False,0.2,-0.0852,0,0,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0038,-0.0043,-0.0237,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.6pt over 21d (-5.5% → -8.2%): price -3.4%, NAV -0.6% → price-led; sector median -1.1pt (n=15) → partly sector",price-led,partly sector,21,-0.026452719643119127,-0.03351955307262566,-0.005672523877367941,-0.010600474807053395,15,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.21,-0.0538,0,9,,,,,0.2119,0.0029,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.5pt over 21d (-3.9% → -5.4%): price -5.4%, NAV -3.9% → mixed; sector median +1.0pt (n=16) → idiosyncratic",mixed,idiosyncratic,21,-0.014848999999999994,-0.05382437925223438,-0.03897540076495387,0.010481999999999991,16,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.22,-0.0784,0,18,,,,,0.1606,-0.0069,0.0945,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 4.7pt over 21d (-3.1% → -7.8%): price +1.1%, NAV +6.3% → NAV-led; sector median -2.1pt (n=15) → partly sector",NAV-led,partly sector,21,-0.047308,0.010752677834782398,0.06263947143062532,-0.02074,15,
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.25,-0.0539,0,30,,,,,0.1555,-0.0087,0.115,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.0pt over 21d (-5.4% → -5.4%): price -3.8%, NAV -3.8% → mixed; sector median -1.6pt (n=11) → sector-wide",mixed,sector-wide,21,-1.0000000000003062e-05,-0.037558759542899,-0.03754840463476328,-0.015923000000000007,11,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,False,0.29,-0.0855,0,2,,,,,0.4135,-0.0001,0.0271,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.8pt over 21d (-7.8% → -7.0%): price -2.6%, NAV -3.4% → mixed; sector median +1.4pt (n=5) → sector-wide",mixed,sector-wide,21,0.00840414280506141,-0.025575447570332477,-0.03437787366485123,0.01394027906253581,5,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,18,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 6.6pt over 21d (-2.5% → -9.0%): price +0.0%, NAV +7.2% → NAV-led; sector median +1.0pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,21,-0.065908,2.220446049250313e-16,0.07246094065252962,0.010481999999999991,16,
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.31,-0.1173,0,9,,,,,0.1805,0.0027,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 5.3pt over 21d (-17.1% → -11.7%): price +3.0%, NAV -3.2% → mixed; sector median +1.0pt (n=19) → idiosyncratic",mixed,idiosyncratic,21,0.05344800000000001,0.029940153467332253,-0.032423804616005136,0.010162999999999998,19,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.34,-0.3087,0,18,,,,,0.1561,-0.0024,0.1039,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 6.0pt over 21d (-24.8% → -30.9%): price -6.8%, NAV +1.3% → price-led; sector median -2.1pt (n=15) → partly sector",price-led,partly sector,21,-0.060412999999999994,-0.06827312274812936,0.013151650326225228,-0.02074,15,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.43,-0.1631,1,39,,,,,0.173,0.0127,0.0997,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 8.7pt over 21d (-25.0% → -16.3%): price -2.8%, NAV -12.8% → NAV-led; sector median -4.2pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.08681699999999998,-0.027624283920971493,-0.12849364821373355,-0.041867,15,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.44,0.0144,0,18,,,,,0.1663,-0.0083,0.1355,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 4.0pt over 21d (+5.4% → +1.4%): price -1.8%, NAV +2.0% → mixed; sector median -0.0pt (n=11) → idiosyncratic",mixed,idiosyncratic,21,-0.039819,-0.018315000720495522,0.02022060243215651,-1.0000000000003062e-05,11,
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.49,-0.1309,0,8,,,,,0.2012,-0.0042,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 6.9pt over 21d (-20.0% → -13.1%): price -0.8%, NAV -8.7% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,21,0.06948100000000001,-0.007662828249186293,-0.08699413960533631,,1,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.59,-0.1156,0,1,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0459,-0.0129,0.0493,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.9pt over 21d (-10.6% → -9.7%): price +0.6%, NAV -0.5% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.009259325306143706,0.005555555555555536,-0.0047545745710950715,,2,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.63,-0.0954,0,8,,,,,0.1591,-0.0053,0.1287,sector_median,0.15,2026-09-24T11:24:37+00:00,"Discount widened 5.0pt over 21d (-4.5% → -9.5%): price +1.2%, NAV +6.8% → NAV-led; sector median -0.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,21,-0.05012300000000001,0.011857696335581647,0.06792452830188678,-1.0000000000003062e-05,11,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.78,-0.0273,0,1,,,,,0.1562,-0.001,0.1382,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.9pt over 21d (-3.3% → -1.4%): price -3.6%, NAV -5.4% → mixed; sector median +0.1pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.018801975560754136,-0.035852713178294526,-0.05424221129070039,0.0006555771484779704,6,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.84,-0.0023,0,2,,,,,0.1629,-0.0102,0.15,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.1pt over 21d (+1.4% → -0.7%): price -2.5%, NAV -0.4% → price-led; sector median -1.1pt (n=15) → partly sector",price-led,partly sector,21,-0.020914898419421735,-0.02485207100591713,-0.004321313679358507,-0.01059267541284814,15,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,0.88,-0.0798,0,0,,,,,0.4162,-0.0098,0.0609,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.5pt over 21d (-7.6% → -6.1%): price -1.3%, NAV -2.8% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.014965382582576514,-0.012578616352201255,-0.0283150455644412,,2,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.93,-0.0801,0,0,,,,,0.2948,-0.0116,-0.05,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 0.6pt over 21d (-8.6% → -9.2%): price -1.6%, NAV -1.0% → mixed; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",mixed,unknown,21,-0.00556873144780512,-0.016129032258064502,-0.010097287735849059,,3,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.0,0.0852,1,4,,,,,0.1707,-0.0103,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.6pt over 21d (+10.1% → +8.5%): price -1.5%, NAV -0.1% → price-led; sector median -0.0pt (n=11) → idiosyncratic",price-led,idiosyncratic,21,-0.015923000000000007,-0.015384600712702867,-0.0009374560620407646,-1.0000000000003062e-05,11,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,1.05,-0.0827,1,39,,,,,0.1501,-0.0089,0.1123,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 3.7pt over 21d (-12.0% → -8.3%): price -0.4%, NAV -4.5% → NAV-led; sector median +2.1pt (n=8) → partly sector",NAV-led,partly sector,21,0.037429000000000004,-0.004366808135300326,-0.04499186981873837,0.020737499999999992,8,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.11,-0.0557,0,1,,,,,0.1668,-0.0059,0.15,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.0pt over 21d (-5.1% → -4.1%): price -1.6%, NAV -2.7% → mixed; sector median +0.1pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.010393965011262996,-0.01621621621621616,-0.02687592963019958,0.0006555771484779704,6,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.23,-0.0043,1,5,,,,,0.1953,-0.0104,0.1277,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.2pt over 21d (-0.6% → -0.4%): price -8.5%, NAV -8.7% → mixed; sector median +1.0pt (n=19) → sector-wide",mixed,sector-wide,21,0.00211,-0.08467743408543482,-0.08661778846153845,0.010246999999999992,19,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,True,1.26,-0.0088,0,1,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0275,-0.0086,-0.0192,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.9pt over 21d (-5.8% → -7.7%): price -8.6%, NAV -6.7% → mixed; sector median +1.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.018846880711510194,-0.08575583232809414,-0.06709112069555678,0.01394027906253581,5,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.26,-0.2652,0,18,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0029,-0.0367,0.0351,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.1pt over 21d (-25.8% → -24.7%): price -1.0%, NAV -2.5% → NAV-led; sector median -1.2pt (n=9) → idiosyncratic",NAV-led,idiosyncratic,21,0.010954888184345313,-0.010479041916167664,-0.024877832074633455,-0.012325243000989472,9,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.28,0.2325,1,9,,,,,0.1736,-0.0134,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.3pt over 21d (+21.9% → +23.3%): price -2.1%, NAV -3.1% → mixed; sector median +3.1pt (n=8) → sector-wide",mixed,sector-wide,21,0.013308999999999988,-0.020833395421502532,-0.03140706070417376,0.031108499999999997,8,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.4,-0.0983,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0894,-0.0064,0.074,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.8pt over 21d (-9.8% → -8.0%): price +2.4%, NAV +0.4% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.01802436415479125,0.024074074074074137,0.004008283786492095,,2,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.5,0.0077,1,2,,,,,0.4163,-0.0135,0.0243,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.4pt over 21d (+0.2% → +1.6%): price -2.0%, NAV -3.3% → mixed; sector median +0.8pt (n=5) → sector-wide",mixed,sector-wide,21,0.01394027906253581,-0.019955654101995512,-0.033406632460407315,0.00840414280506141,5,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,1.64,-0.0727,0,1,scheme_merger_rollover,2026-09-18,Proposed Reconstruction and Rollover,5.0,-0.0106,-0.007,-0.0307,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.5pt over 21d (-8.8% → -6.3%): price +1.7%, NAV -1.0% → mixed; sector median -1.1pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.02484103714096131,0.017208413001912115,-0.009764773579312713,-0.010854704155485617,15,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.9,0.1296,0,18,,,,,0.1826,-0.0485,0.1165,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 2.6pt over 21d (+10.4% → +13.0%): price -4.7%, NAV -6.9% → mixed; sector median -4.2pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.025732999999999992,-0.046874956344253316,-0.06858652831151968,-0.041867,15,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,True,1.95,-0.0284,1,39,,,,,0.1542,-0.0169,0.1285,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 3.5pt over 21d (+0.7% → -2.8%): price -3.7%, NAV -0.2% → price-led; sector median +1.0pt (n=19) → idiosyncratic",price-led,idiosyncratic,21,-0.035389,-0.036764758087977856,-0.0016800363699366327,0.010246999999999992,19,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.26,0.0835,0,9,,,,,0.1577,-0.0271,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.0pt over 21d (+8.3% → +8.4%): price -4.6%, NAV -4.6% → mixed; sector median +1.0pt (n=16) → sector-wide",mixed,sector-wide,21,5.2999999999997494e-05,-0.04618474260895222,-0.046231833608911366,0.010481999999999991,16,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.38,-0.0345,0,0,,,,,0.226,-0.0085,0.0632,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 3.7pt over 21d (-7.1% → -3.4%): price +0.0%, NAV -3.8% → NAV-led; sector median +0.8pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,0.03672558868958342,0.0,-0.038015138772077406,0.00840414280506141,5,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.41,0.0079,0,12,,,,,0.1533,-0.0298,0.15,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.1pt over 21d (+2.9% → +0.8%): price +5.2%, NAV +7.4% → mixed; sector median -4.2pt (n=15) → sector-wide",mixed,sector-wide,21,-0.02074,0.051886858232256694,0.07353308637123401,-0.041867,15,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.49,0.0043,1,18,,,,,0.3994,-0.0322,0.1359,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 3.2pt over 21d (-2.8% → +0.4%): price +5.7%, NAV +2.4% → price-led; sector median -0.7pt (n=23) → idiosyncratic",price-led,idiosyncratic,21,0.031963,0.05749231740969041,0.023835812197080086,-0.006572000000000022,23,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.411,0,0,,,,,0.163,0.0149,0.1459,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 117.4pt over 21d (+3121.5% → +3004.1%): price -4.1%, NAV -0.5% → price-led; sector median +0.6pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-1.1744201750015542,-0.04137931034482756,-0.005109975560986357,0.005664213952759178,5,
