security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.17,-0.0969,0,1,,,,,0.2046,0.0004,0.0599,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.6pt over 21d (-10.3% → -7.8%): price +7.7%, NAV +4.7% → mixed; sector median +0.4pt (n=8) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,0.02559140166644347,0.07689643228264642,0.047019645364514195,0.004446336481627067,8,1.0004387637316114
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.14,0.1121,1,37,,,,,0.2127,0.0148,0.123,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.7pt over 20d (+11.9% → +11.2%): price -9.7%, NAV -9.1% → mixed; sector median -3.9pt (n=15) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,20,-0.006933999999999996,-0.0967742286950729,-0.09114241159738368,-0.03859,15,1.1465951995009278
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.12,-0.0149,0,25,,,,,0.212,0.0062,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.3pt over 20d (-1.8% → -1.5%): price -0.8%, NAV -1.1% → mixed; sector median +0.8pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,20,0.003181,-0.007518789579387342,-0.010724046640669727,0.008031999999999984,19,0.816326117007846
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.04,-0.0879,0,1,,,,,0.3851,-0.0007,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.3pt over 21d (-7.5% → -5.2%): price +7.4%, NAV +4.7% → mixed; sector: too few peers with history (n=3); volume 0.9× its 60d average",mixed,unknown,21,0.023245157969609687,0.07369942196531798,0.047370249612485926,,3,0.8873665368414426
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,-0.02,-0.1002,0,1,,,,,0.4931,-0.0007,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.9pt over 21d (-8.6% → -5.7%): price +6.9%, NAV +3.7% → mixed; sector: too few peers with history (n=3); volume 1.0× its 60d average",mixed,unknown,21,0.028629384952134296,0.06907378335949765,0.03661021814006893,,3,0.9852587391944287
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.05,-0.098,0,16,,,,,0.1651,-0.0026,0.0945,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 7.4pt over 20d (-2.4% → -9.8%): price -1.1%, NAV +7.1% → NAV-led; sector median -2.3pt (n=15) → partly sector; volume 0.9× its 60d average",NAV-led,partly sector,20,-0.074167,-0.01075267783478251,0.07059189037139046,-0.023256,15,0.8671438206506524
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.05,-0.4028,0,2,,,,,0.2285,-0.0011,0.0931,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 42.7pt over 20d (+2.4% → -40.3%): price -40.1%, NAV +2.8% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,20,-0.427217,-0.4006176348031233,0.028137109908830782,-0.011110614477698566,23,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.11,-0.0219,1,3,,,,,0.182,-0.0096,0.1388,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 3.9pt over 20d (+1.7% → -2.2%): price -6.3%, NAV -2.6% → price-led; sector median -2.3pt (n=15) → sector-wide",price-led,sector-wide,20,-0.03859,-0.0632910819375283,-0.026335478335478335,-0.023256,15,
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.11,-0.0832,0,1,,,,,0.4804,-0.0011,0.0551,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.5pt over 21d (-9.9% → -8.4%): price -3.8%, NAV -5.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.015378880699455144,-0.03767123287671237,-0.053819408727137974,,2,
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.17,-0.1239,0,7,,,,,0.1822,0.0042,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 4.6pt over 20d (-17.0% → -12.4%): price +2.2%, NAV -3.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic",mixed,idiosyncratic,20,0.045723,0.022241252199712402,-0.031108313353493844,0.005982000000000015,19,
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.18,-0.2398,1,37,,,,,0.1725,0.0021,0.1406,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 2.5pt over 20d (-21.4% → -24.0%): price -2.9%, NAV +0.4% → price-led; sector median +0.8pt (n=19) → idiosyncratic",price-led,idiosyncratic,20,-0.025465000000000015,-0.028609921198957777,0.003928012771120537,0.008031999999999984,19,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,False,0.19,-0.0856,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0037,-0.0042,-0.0237,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.4pt over 21d (-7.2% → -5.8%): price -1.8%, NAV -3.2% → mixed; sector median +0.6pt (n=15) → partly sector",mixed,partly sector,21,0.013605320554548217,-0.018258426966292096,-0.03243891626900308,0.006458410225266831,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,16,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 7.1pt over 20d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +1.8pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,20,-0.070749,2.220446049250313e-16,0.07778349824742059,0.018067499999999986,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.31,0.0068,0,16,,,,,0.1679,-0.0068,0.1355,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 4.8pt over 20d (+5.5% → +0.7%): price -2.6%, NAV +2.1% → mixed; sector median +0.1pt (n=11) → idiosyncratic",mixed,idiosyncratic,20,-0.047868,-0.02564100100869382,0.02068411333379694,0.0014390000000000028,11,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.34,-0.3087,0,16,,,,,0.1561,-0.0024,0.1039,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 6.2pt over 20d (-24.7% → -30.9%): price -6.8%, NAV +1.5% → price-led; sector median -2.3pt (n=15) → partly sector",price-led,partly sector,20,-0.06182399999999999,-0.06827312274812936,0.015052785164501481,-0.023256,15,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.38,-0.1677,1,37,,,,,0.1742,0.0138,0.0997,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 7.8pt over 20d (-24.5% → -16.8%): price -2.2%, NAV -11.3% → NAV-led; sector median -3.9pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,20,0.07771800000000001,-0.02209942713677715,-0.11340899046920216,-0.03859,15,
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.39,-0.0447,0,28,,,,,0.1534,-0.0106,0.115,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.1pt over 20d (-4.6% → -4.5%): price -2.8%, NAV -3.0% → mixed; sector median -1.3pt (n=11) → idiosyncratic",mixed,idiosyncratic,20,0.0014390000000000028,-0.02816909764057407,-0.02963231000175559,-0.012602000000000002,11,
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.41,-0.1342,0,6,,,,,0.2021,-0.0034,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 6.7pt over 20d (-20.1% → -13.4%): price -1.1%, NAV -8.8% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,20,0.06679800000000002,-0.011494242373779495,-0.08776161802925897,,1,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.43,-0.0372,0,4,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0219,-0.0028,-0.0192,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.4pt over 21d (-5.9% → -3.6%): price -4.4%, NAV -6.7% → mixed; sector median -0.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.02361722737269978,-0.043668124210546444,-0.06709112069555678,-0.0033383275724758743,5,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.79,-0.027,0,2,,,,,0.1562,-0.001,0.1382,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.0pt over 21d (-2.9% → -3.9%): price -0.5%, NAV +0.5% → mixed; sector median +0.0pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,-0.0098614976599114,-0.005055611729019249,0.005153880135473354,0.0003920898693959285,6,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.82,-0.0839,0,1,,,,,0.2955,-0.0108,-0.05,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.2pt over 21d (-8.5% → -8.2%): price +0.0%, NAV -0.3% → NAV-led; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",NAV-led,unknown,21,0.002322439555372924,0.0,-0.0025305150342364024,,3,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.89,-0.0926,1,37,,,,,0.1524,-0.0068,0.1123,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.5pt over 20d (-11.7% → -9.3%): price -0.4%, NAV -3.1% → NAV-led; sector median +2.6pt (n=8) → sector-wide",NAV-led,sector-wide,20,0.02470399999999999,-0.004366808135300326,-0.03147164760882715,0.026436499999999995,8,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.89,-0.1028,0,2,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.043,-0.0158,0.0493,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.0pt over 21d (-9.8% → -8.8%): price +0.0%, NAV -1.1% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.009903385971661627,0.0,-0.010860850829282898,,2,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.9,-0.0848,0,6,,,,,0.1566,-0.0076,0.1287,sector_median,0.15,2026-09-22T06:31:41+00:00,"Discount widened 4.0pt over 20d (-4.5% → -8.5%): price +2.4%, NAV +6.8% → NAV-led; sector median +0.1pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,20,-0.03952300000000001,0.023715392671163293,0.06792452830188678,0.0014390000000000028,11,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,0.96,-0.0786,0,1,,,,,0.416,-0.01,0.0609,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.2pt over 21d (-6.6% → -6.8%): price -3.3%, NAV -3.0% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.002096853347078431,-0.032558139534883734,-0.030380949071661112,,2,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,0.98,-0.0084,1,2,,,,,0.4193,-0.0103,0.0243,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.3pt over 21d (+1.2% → -0.0%): price -3.6%, NAV -2.4% → mixed; sector median +2.2pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.012812059565683653,-0.03622392974753019,-0.0238709103840683,0.021706051158255524,5,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.0,0.0849,1,2,,,,,0.1708,-0.0102,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 1.9pt over 20d (+10.4% → +8.5%): price -0.9%, NAV +0.8% → mixed; sector median +0.1pt (n=11) → idiosyncratic",mixed,idiosyncratic,20,-0.018624,-0.00923076042762172,0.007777385786517765,0.0014390000000000028,11,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.01,0.2154,1,7,,,,,0.1767,-0.0107,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.6pt over 20d (+22.1% → +21.5%): price -2.6%, NAV -2.2% → mixed; sector median +2.7pt (n=8) → idiosyncratic",mixed,idiosyncratic,20,-0.006003000000000008,-0.026388962014954775,-0.021579914725282978,0.027415499999999995,8,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,1.02,-0.0198,0,7,,,,,0.204,-0.0041,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.1pt over 20d (-2.1% → -2.0%): price -3.4%, NAV -3.4% → mixed; sector median +1.8pt (n=16) → sector-wide",mixed,sector-wide,20,0.0007600000000000003,-0.03351952182022877,-0.0342692167430908,0.018067499999999986,16,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,1.05,0.0055,0,2,,,,,0.1611,-0.0117,0.15,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.3pt over 21d (-0.9% → -0.6%): price -0.1%, NAV -0.4% → NAV-led; sector median -0.9pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.003129051741660449,-0.0011961722488038617,-0.004339372095229166,-0.008748087323115383,15,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.1,-0.0656,0,2,,,,,0.4093,-0.0044,0.0271,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 0.8pt over 21d (-7.3% → -8.1%): price -4.3%, NAV -3.4% → mixed; sector median +2.2pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.008465667810086397,-0.04287515762925598,-0.03405847953216379,0.021706051158255524,5,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.39,-0.2563,0,37,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0053,-0.0391,0.0351,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.7pt over 21d (-26.1% → -25.4%): price -1.5%, NAV -2.5% → mixed; sector median -1.2pt (n=9) → idiosyncratic",mixed,idiosyncratic,21,0.00745302771028622,-0.015037593984962405,-0.024877832074633455,-0.011594202898550732,9,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.4,-0.0477,0,2,,,,,0.1649,-0.0075,0.15,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.2pt over 21d (-4.9% → -4.7%): price -0.3%, NAV -0.4% → mixed; sector median -0.5pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.0016113095981796777,-0.002732240437158473,-0.00441856838384358,-0.00534431375964961,6,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.45,-0.0497,1,37,,,,,0.159,-0.0125,0.1285,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 6.0pt over 20d (+1.0% → -5.0%): price -5.5%, NAV +0.5% → price-led; sector median +0.8pt (n=19) → idiosyncratic",price-led,idiosyncratic,20,-0.060059,-0.05514709330502243,0.004570216186380538,0.008031999999999984,19,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.53,0.0066,1,3,,,,,0.193,-0.0126,0.1277,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 1.3pt over 20d (-0.6% → +0.7%): price -6.9%, NAV -8.1% → mixed; sector median +0.6pt (n=19) → partly sector",mixed,partly sector,20,0.013049999999999999,-0.06854841733326111,-0.08062419871794868,0.005982000000000015,19,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,1.66,-0.035,1,16,,,,,0.4076,-0.0244,0.1359,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 7.7pt over 20d (+4.2% → -3.5%): price -4.7%, NAV +2.9% → mixed; sector median -1.1pt (n=23) → idiosyncratic",mixed,idiosyncratic,20,-0.07717,-0.047010387483958804,0.02920325295114634,-0.011110614477698566,23,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.97,0.137,0,16,,,,,0.1813,-0.0497,0.1165,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.7pt over 20d (+11.0% → +13.7%): price -4.1%, NAV -6.4% → mixed; sector median -3.9pt (n=15) → idiosyncratic",mixed,idiosyncratic,20,0.027139999999999997,-0.040624943538567604,-0.06352427032932717,-0.03859,15,
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,True,2.03,-0.0109,0,2,,,,,0.4729,-0.0018,0.0454,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 0.6pt over 21d (-2.0% → -1.3%): price +0.5%, NAV -0.1% → price-led; sector median +0.6pt (n=8) → sector-wide",price-led,sector-wide,21,0.006325378132556292,0.0050761421319796,-0.0013682783326905978,0.005693731848152861,8,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,2.15,-0.063,0,2,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0125,-0.0091,-0.0307,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 3.4pt over 21d (-8.6% → -5.2%): price +1.7%, NAV -2.0% → mixed; sector median +0.6pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.03433750391265855,0.017208413001912115,-0.01962463302111006,0.006458410225266831,15,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.32,-0.0178,1,37,,,,,0.1551,-0.0213,0.1167,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 9.0pt over 20d (-10.7% → -1.8%): price +1.3%, NAV -8.0% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,20,0.089641,0.012658215432457043,-0.07976074262884825,0.005982000000000015,19,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.33,-0.0356,0,1,,,,,0.2262,-0.0083,0.0632,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.2pt over 21d (-6.8% → -4.7%): price -1.8%, NAV -4.0% → NAV-led; sector median -0.3pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,0.021706051158255524,-0.017699115044247815,-0.04006595218466602,-0.0033383275724758743,5,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.41,0.0079,0,10,,,,,0.1533,-0.0298,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount widened 2.3pt over 20d (+3.1% → +0.8%): price +5.2%, NAV +7.6% → mixed; sector median -3.9pt (n=15) → sector-wide",mixed,sector-wide,20,-0.023256,0.051886858232256694,0.07615841697806958,-0.03859,15,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.77,0.1086,0,7,,,,,0.1528,-0.0315,0.15,panel_tr_cagr,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 2.5pt over 20d (+8.3% → +10.9%): price -2.4%, NAV -4.6% → NAV-led; sector median +1.3pt (n=16) → partly sector",NAV-led,partly sector,20,0.025145,-0.0240963624697752,-0.046231833608911366,0.012751499999999971,16,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,3.32,-0.0542,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0795,-0.0158,0.074,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount narrowed 4.3pt over 21d (-9.0% → -4.8%): price +3.3%, NAV -1.4% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.04296252928285926,0.03296703296703307,-0.013626066098081147,,2,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3882,0,0,,,,,0.1542,0.0072,0.1459,own_nav_history,0.15,2026-09-22T06:31:41+00:00,"Discount widened 50.5pt over 21d (+3057.5% → +3007.0%): price -4.3%, NAV -2.7% → mixed; sector median -0.5pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.5052158609175912,-0.04255319148936165,-0.02698466017243306,-0.005200635133703058,5,
