security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.03,0.0093,1,35,,,,,0.2653,-0.0067,0.0105,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.6pt over 21d (+1.0% → -0.6%): price -1.6%, NAV +0.0% → price-led; sector median -0.0pt (n=4) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21,-0.01645278051990795,-0.01628664522097123,0.0,-0.0004557592120230103,4,1.5511177617395466
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.01,-0.1045,0,1,,,,,0.3848,0.0013,-0.05,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.5pt over 21d (-10.0% → -9.5%): price -8.0%, NAV -8.5% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,0.00487056823785903,-0.0803571428571429,-0.085305466237942,,2,0.8791393390584885
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.05,-0.098,0,14,,,,,0.1651,-0.0026,0.0945,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 7.4pt over 17d (-2.4% → -9.8%): price -1.1%, NAV +7.1% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,17,-0.074167,-0.01075267783478251,0.07059189037139046,-0.018736,15,1.1598730159347357
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.07,0.1421,1,35,,,,,0.2068,0.0094,0.123,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.3pt over 17d (+11.9% → +14.2%): price -8.6%, NAV -10.4% → mixed; sector median -2.7pt (n=15) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,17,0.02306799999999999,-0.08602148676927512,-0.10448282002781917,-0.027426,15,1.1127743460389083
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.19,-0.0585,0,26,,,,,0.1565,-0.0077,0.115,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.2pt over 17d (-4.6% → -5.9%): price -4.2%, NAV -3.0% → mixed; sector median -1.3pt (n=11) → sector-wide; volume 1.3× its 60d average",mixed,sector-wide,17,-0.012406,-0.04225359049406152,-0.02963231000175559,-0.012602000000000002,11,1.2972279390738217
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,0.21,-0.0678,0,4,,,,,0.1905,-0.006,0.1219,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 3.9pt over 17d (-10.7% → -6.8%): price -0.0%, NAV -4.2% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,17,0.039021,-2.220446049250313e-16,-0.04185780626442126,-0.007566,5,1.0456031752430495
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.21,-0.0445,0,2,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0204,-0.0012,-0.0192,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.5pt over 21d (-6.6% → -4.2%): price -5.5%, NAV -7.9% → mixed; sector median +1.4pt (n=5) → partly sector",mixed,partly sector,21,0.02473388035219759,-0.054992699077792806,-0.07938116470747192,0.014214994545725612,5,
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.25,0.0142,0,3,,,,,0.1635,-0.0011,0.1037,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.9pt over 17d (+2.3% → +1.4%): price -1.0%, NAV -0.1% → price-led; sector median -6.1pt (n=6) → sector-wide",price-led,sector-wide,17,-0.009230999999999998,-0.009708728874782357,-0.0006960449642066102,-0.060804500000000004,6,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,14,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 7.1pt over 17d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +2.1pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,17,-0.070749,2.220446049250313e-16,0.07778349824742059,0.020925999999999993,16,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.3,-0.0107,0,3,,,,,0.1795,-0.0119,0.1388,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.7pt over 17d (+1.7% → -1.1%): price -6.3%, NAV -3.7% → mixed; sector median -1.9pt (n=15) → sector-wide",mixed,sector-wide,17,-0.027426,-0.0632910819375283,-0.03732303732303721,-0.018736,15,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.31,0.0068,0,14,,,,,0.1679,-0.0068,0.1355,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 4.8pt over 17d (+5.5% → +0.7%): price -2.6%, NAV +2.1% → mixed; sector median -1.2pt (n=11) → idiosyncratic",mixed,idiosyncratic,17,-0.047868,-0.02564100100869382,0.02068411333379694,-0.012406,11,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.34,-0.3926,0,2,,,,,0.225,-0.0045,0.0931,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 41.7pt over 17d (+2.4% → -39.3%): price -39.3%, NAV +2.3% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,17,-0.41708,-0.393308093764137,0.02330718685062827,-0.010863719961477059,23,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,0.42,-0.0221,0,2,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1316,-0.0005,0.1082,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 4.5pt over 21d (-5.2% → -0.7%): price +7.1%, NAV +2.2% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.04497631428583282,0.07100591715976323,0.022492708099618453,,2,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.55,-0.0397,0,5,,,,,0.2085,-0.0001,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.9pt over 17d (-2.1% → -4.0%): price -5.3%, NAV -3.4% → mixed; sector median +2.1pt (n=16) → idiosyncratic",mixed,idiosyncratic,17,-0.01907,-0.05307257621536221,-0.0342692167430908,0.020925999999999993,16,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.59,-0.2908,0,14,,,,,0.1506,-0.0075,0.1039,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 4.4pt over 17d (-24.7% → -29.1%): price -4.4%, NAV +1.5% → price-led; sector median -1.9pt (n=15) → partly sector",price-led,partly sector,17,-0.04394500000000001,-0.04417666452792113,0.015052785164501481,-0.018736,15,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.62,-0.146,1,35,,,,,0.1687,0.0086,0.0997,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 9.9pt over 17d (-24.5% → -14.6%): price -0.6%, NAV -12.1% → NAV-led; sector median -2.7pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,17,0.09933800000000001,-0.005524856784194343,-0.12120790147339633,-0.027426,15,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.63,-0.0954,0,4,,,,,0.1591,-0.0053,0.1287,sector_median,0.15,2026-09-18T06:33:21+00:00,"Discount widened 5.0pt over 17d (-4.5% → -9.5%): price +1.2%, NAV +6.8% → NAV-led; sector median -1.2pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,17,-0.05012300000000001,0.011857696335581647,0.06792452830188678,-0.012406,11,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,0.67,-0.0915,0,2,scheme_merger_rollover,2026-09-18,Proposed Reconstruction and Rollover,5.0,-0.0067,-0.0029,-0.0307,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.9pt over 21d (-9.2% → -7.4%): price -3.8%, NAV -5.8% → mixed; sector median -0.6pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.01872785326845894,-0.03809523809523807,-0.05754438125529371,-0.006480355766706247,15,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.68,-0.0875,0,1,,,,,0.49,-0.0034,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 5.1pt over 21d (-0.6% → -5.8%): price +0.0%, NAV +5.5% → NAV-led; sector: too few peers with history (n=3)",NAV-led,unknown,21,-0.05137621052326646,0.0,0.05452290567007956,,3,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.72,-0.1029,1,35,,,,,0.1548,-0.0045,0.1123,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.4pt over 17d (-11.7% → -10.3%): price -1.7%, NAV -3.3% → NAV-led; sector median +1.8pt (n=8) → sector-wide",NAV-led,sector-wide,17,0.01439,-0.01746723254120075,-0.03322709667073731,0.017705999999999993,8,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.75,-0.0722,0,1,,,,,0.3814,-0.0041,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 5.2pt over 21d (-9.9% → -4.7%): price +1.8%, NAV -3.7% → NAV-led; sector: too few peers with history (n=3)",NAV-led,unknown,21,0.05181314061523912,0.01836158192090398,-0.036988464182943215,,3,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.81,-0.0263,0,2,,,,,0.156,-0.0012,0.1382,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 5.0pt over 21d (-4.8% → +0.2%): price +5.5%, NAV +0.2% → price-led; sector median +1.3pt (n=6) → idiosyncratic",price-led,idiosyncratic,21,0.05041940108351162,0.054736842105263195,0.0016627268720701416,0.013396375893640178,6,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.87,0.08,0,5,,,,,0.1718,-0.0093,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.4pt over 17d (+10.4% → +8.0%): price -0.3%, NAV +1.9% → NAV-led; sector median -1.2pt (n=11) → partly sector",NAV-led,partly sector,17,-0.023536,-0.0030769201425405734,0.018649087952539167,-0.012406,11,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.92,-0.1014,0,2,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0427,-0.0161,0.0493,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.3pt over 21d (-10.4% → -9.1%): price -3.0%, NAV -4.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.013003890311329647,-0.03038674033149169,-0.04426300488649715,,2,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.93,0.0009,0,2,,,,,0.1621,-0.0108,0.15,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.3pt over 21d (+1.0% → +1.3%): price -0.5%, NAV -0.8% → mixed; sector median +0.8pt (n=15) → sector-wide",mixed,sector-wide,21,0.002867112429988161,-0.0047225501770956635,-0.007538887298406349,0.007829578456946873,15,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.97,-0.0785,0,1,,,,,0.2945,-0.012,-0.05,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.1pt over 21d (-8.4% → -6.3%): price +1.6%, NAV -0.7% → price-led; sector: too few peers with history (n=3); 4 holder notices in 30d, churn",price-led,unknown,21,0.02129283767835577,0.016460905349794164,-0.0066334991708125735,,3,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.01,0.2158,0,14,,,,,0.1766,-0.0107,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.6pt over 17d (+22.1% → +21.6%): price -1.4%, NAV -0.9% → mixed; sector median +2.2pt (n=8) → idiosyncratic",mixed,idiosyncratic,17,-0.005607000000000001,-0.013888957875743513,-0.009340863926012855,0.021942000000000003,8,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.05,-0.0667,0,2,,,,,0.4096,-0.0041,0.0271,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.5pt over 21d (-5.9% → -5.4%): price -2.6%, NAV -3.1% → mixed; sector median +2.5pt (n=5) → sector-wide",mixed,sector-wide,21,0.005023311851217183,-0.025608194622279146,-0.03078072649263619,0.02473388035219759,5,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.41,-0.2551,0,35,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0056,-0.0394,0.0351,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.7pt over 21d (-24.5% → -25.2%): price -3.4%, NAV -2.5% → mixed; sector median -0.8pt (n=9) → sector-wide",mixed,sector-wide,21,-0.006928330511673408,-0.0338235294117647,-0.024877832074633455,-0.00847936687394013,9,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.42,0.0026,0,3,,,,,0.1938,-0.0118,0.1277,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.9pt over 17d (-0.6% → +0.3%): price -7.7%, NAV -8.5% → mixed; sector median +0.6pt (n=19) → sector-wide",mixed,sector-wide,17,0.009037,-0.07661292570934797,-0.08493589743589747,0.005982000000000015,19,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.44,-0.0468,0,2,,,,,0.1646,-0.0077,0.15,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.5pt over 21d (-4.6% → -3.1%): price -1.1%, NAV -2.6% → NAV-led; sector median +1.7pt (n=6) → sector-wide",NAV-led,sector-wide,21,0.014590655317388346,-0.010899182561307952,-0.025794373082323463,0.017103020677024128,6,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.68,0.0134,1,2,,,,,0.4152,-0.0146,0.0243,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.4pt over 21d (+2.1% → +2.5%): price -0.6%, NAV -1.0% → mixed; sector median +2.5pt (n=5) → sector-wide",mixed,sector-wide,21,0.004332939236132871,-0.0056242969628796935,-0.009827784156142272,0.02473388035219759,5,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,True,1.91,-0.0303,1,35,,,,,0.1547,-0.0165,0.1285,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 4.1pt over 17d (+1.0% → -3.0%): price -4.0%, NAV -0.0% → price-led; sector median +0.6pt (n=19) → idiosyncratic",price-led,idiosyncratic,17,-0.040667999999999996,-0.040441225131386815,-0.0001961211107289751,0.006066999999999989,19,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.97,0.137,0,14,,,,,0.1813,-0.0497,0.1165,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.7pt over 17d (+11.0% → +13.7%): price -4.1%, NAV -6.4% → mixed; sector median -2.7pt (n=15) → idiosyncratic",mixed,idiosyncratic,17,0.027139999999999997,-0.040624943538567604,-0.06352427032932717,-0.027426,15,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.09,-0.0541,0,1,,,,,0.4108,-0.0152,0.0609,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.6pt over 21d (-8.4% → -6.8%): price -3.9%, NAV -5.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.016364809206471098,-0.03881987577639756,-0.05568863979060579,,2,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.28,-0.006,1,14,,,,,0.4015,-0.0302,0.1359,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount widened 4.8pt over 17d (+4.2% → -0.6%): price -2.4%, NAV +2.3% → mixed; sector median -1.1pt (n=23) → idiosyncratic",mixed,idiosyncratic,17,-0.048167,-0.02418428898058056,0.023103684100978183,-0.010863719961477059,23,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.37,-0.0146,1,35,,,,,0.1544,-0.0219,0.1167,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 9.3pt over 17d (-10.7% → -1.5%): price +1.3%, NAV -8.3% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,17,0.092859,0.012658215432457043,-0.08276614783881986,0.005982000000000015,19,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.48,-0.0735,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0838,-0.0118,0.074,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 3.9pt over 21d (-9.9% → -6.0%): price -0.4%, NAV -4.5% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.03877452646063517,-0.0036429872495445936,-0.04476093591047825,,2,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.49,0.0124,0,8,,,,,0.1523,-0.0306,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.9pt over 17d (+3.1% → +1.2%): price +5.7%, NAV +7.6% → mixed; sector median -2.7pt (n=15) → sector-wide",mixed,sector-wide,17,-0.018736,0.05660383512049805,0.07615841697806958,-0.027426,15,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.66,-0.028,0,1,,,,,0.2247,-0.0099,0.0632,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 5.6pt over 21d (-6.5% → -0.9%): price +1.8%, NAV -3.9% → NAV-led; sector median +1.4pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,0.055763000593182954,0.018099547511312153,-0.03918747355057128,0.014214994545725612,5,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,3.05,0.1223,0,5,,,,,0.1501,-0.0339,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 3.9pt over 17d (+8.3% → +12.2%): price -1.2%, NAV -4.6% → NAV-led; sector median +0.2pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,17,0.03883099999999999,-0.0120481812348876,-0.046231833608911366,0.00212699999999999,16,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3957,0,0,,,,,0.157,0.0097,0.1459,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 102.8pt over 21d (+3017.7% → +3120.5%): price -2.1%, NAV -5.3% → NAV-led; sector median +0.8pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,1.027921458440975,-0.021276595744680882,-0.052515201768933095,0.007827553789952812,5,
