security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.13,0.0101,0,8,,,,,0.1599,-0.0052,0.1063,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.8pt over 9d (-0.8% → +1.0%): price +0.5%, NAV -1.3% → NAV-led; sector median -0.5pt (n=5) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,9,0.017908,0.004545450112051208,-0.013265001483710348,-0.005257000000000001,5,0.8437686066587988
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,False,-0.06,-0.0951,0,2,,,,,0.4209,0.0021,0.0328,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.7pt over 21d (-6.8% → -9.4%): price -2.1%, NAV +0.8% → price-led; sector median -0.2pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.0266613835869679,-0.02083333333333337,0.00798873321516158,-0.001730831260889798,5,0.8998427460659693
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.0,-0.0769,0,28,,,,,0.1782,-0.0042,0.0871,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 20.9pt over 9d (+13.2% → -7.7%): price -3.2%, NAV +18.7% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 1.5× its 60d average",NAV-led,idiosyncratic,9,-0.20887699999999998,-0.032258033504347416,0.186726915879319,-0.019216999999999998,15,1.4518658659977128
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.03,-0.0914,0,0,,,,,0.1916,-0.0008,0.0472,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.7pt over 21d (-6.2% → -8.0%): price +7.4%, NAV +9.4% → mixed; sector median -1.1pt (n=8) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,21,-0.017354802919237744,0.07411385606874332,0.09436572426297762,-0.010993483466421206,8,0.524234433569046
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.04,-0.2526,1,51,,,,,0.1607,0.0059,0.1259,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.8pt over 9d (-21.4% → -25.3%): price -4.7%, NAV +0.2% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,9,-0.03828599999999999,-0.046963506062074,0.00185508931348366,0.005982000000000015,19,0.29471916340561427
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.05,-0.0724,0,19,,,,,0.1653,-0.0048,0.1192,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.6pt over 9d (-4.6% → -7.2%): price -5.6%, NAV -3.0% → price-led; sector median -1.8pt (n=11) → sector-wide; volume 1.8× its 60d average",price-led,sector-wide,9,-0.026251999999999998,-0.05633808334754886,-0.02963231000175559,-0.018096,11,1.8342826895234314
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.07,-0.1484,0,7,,,,,0.1915,-0.0006,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 5.3pt over 9d (-20.1% → -14.8%): price +1.1%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,9,0.05263900000000002,0.011494333721897787,-0.05102718654050431,,1,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,0.11,-0.0998,0,0,,,,,0.4248,-0.0008,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.2pt over 21d (-6.6% → -7.8%): price -0.5%, NAV +0.7% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,-0.011510408162143992,-0.005271084337349352,0.007143861622837644,,1,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,0.12,-0.0865,0,0,,,,,0.389,-0.001,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.0pt over 21d (-7.2% → -7.3%): price +0.3%, NAV +0.3% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,-6.506267179307024e-05,0.0028248587570620654,0.002895209149384792,,1,
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,0.21,-0.1007,0,0,,,,,0.4438,0.0018,0.0115,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.5pt over 21d (-7.7% → -7.2%): price +5.0%, NAV +4.4% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.005274832492172865,0.04972375690607733,0.04375833906976356,,3,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,0.36,-0.0781,0,2,,,,,0.1539,-0.0008,0.0526,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.3pt over 21d (-6.2% → -8.6%): price -0.7%, NAV +1.8% → NAV-led; sector median -0.2pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,-0.02345937589506719,-0.007092198581560294,0.01838396266675546,-0.001730831260889798,5,
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.37,0.0159,0,8,,,,,0.165,-0.0014,0.1061,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.8pt over 9d (+2.3% → +1.6%): price -0.5%, NAV +0.3% → price-led; sector median -3.2pt (n=6) → sector-wide",price-led,sector-wide,9,-0.007592999999999999,-0.004854364437391179,0.002582967715139217,-0.0320955,6,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.38,-0.101,1,8,,,,,0.1576,-0.0048,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 3.5pt over 9d (-13.6% → -10.1%): price -1.3%, NAV -5.1% → NAV-led; sector median -1.2pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,9,0.034686999999999996,-0.012552388490188582,-0.050652394040214155,-0.011550499999999997,16,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.41,-0.039,0,1,,,,,0.1607,0.0013,0.1367,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 2.6pt over 21d (+0.8% → -1.8%): price +5.5%, NAV +8.3% → mixed; sector median -0.5pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,-0.026186019878186917,0.054989816700611094,0.0831133887217197,-0.0045517576347853805,6,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,0.44,0.0058,0,8,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0298,-0.0052,0.0352,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.0pt over 21d (+0.0% → +1.0%): price -0.4%, NAV -1.4% → NAV-led; sector median +0.0pt (n=4) → idiosyncratic",NAV-led,idiosyncratic,21,0.009678891063441775,-0.00421940928270037,-0.013761080624736355,0.00012048964364574921,4,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.45,-0.0302,0,1,,,,,0.3822,-0.0024,0.1071,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.9pt over 21d (+3.0% → -0.9%): price -2.5%, NAV +1.2% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,-0.038504925935584855,-0.025423728813559365,0.01243509751734373,,2,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.51,-0.079,1,7,,,,,0.1603,-0.011,0.1035,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 4.9pt over 9d (-3.0% → -7.9%): price +1.4%, NAV +6.8% → NAV-led; sector median -1.9pt (n=15) → partly sector",NAV-led,partly sector,9,-0.04933599999999999,0.013698616715036138,0.06799895253299582,-0.019216999999999998,15,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.63,-0.3834,0,2,,,,,0.2188,-0.0075,0.0897,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 40.8pt over 9d (+2.4% → -38.3%): price -38.2%, NAV +2.6% → price-led; sector median -1.2pt (n=23) → idiosyncratic",price-led,idiosyncratic,9,-0.407897,-0.38234378220565757,0.02628376733998561,-0.011850668970531664,23,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.64,0.1349,0,21,,,,,0.1895,-0.0024,0.1322,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.9pt over 9d (+12.6% → +13.5%): price -9.3%, NAV -10.0% → mixed; sector median -2.4pt (n=15) → idiosyncratic",mixed,idiosyncratic,9,0.009311999999999987,-0.09278349586351953,-0.10022743799607003,-0.023696999999999968,15,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.65,-0.2007,1,3,,,,,0.1826,0.0003,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 2.2pt over 9d (-22.3% → -20.1%): price +3.9%, NAV +0.9% → price-led; sector median -1.2pt (n=16) → idiosyncratic",price-led,idiosyncratic,9,0.02248900000000001,0.03859653936675711,0.009374072425557545,-0.011550499999999997,16,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.67,0.0065,1,3,,,,,0.1739,-0.0154,0.1392,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.0pt over 9d (+1.7% → +0.7%): price -1.7%, NAV -0.7% → price-led; sector median -2.4pt (n=15) → sector-wide",price-led,sector-wide,9,-0.010217,-0.016877621850007518,-0.006898326898326923,-0.023696999999999968,15,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.7,0.0219,0,24,,,,,0.1944,-0.0033,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 17.7pt over 9d (-15.5% → +2.2%): price -4.2%, NAV -20.8% → NAV-led; sector median +0.5pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,9,0.176598,-0.04205614400748814,-0.20759633076809436,0.005318000000000003,8,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.71,-0.0905,0,0,,,,,0.3175,-0.0094,-0.0272,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.8pt over 21d (-8.7% → -7.9%): price -0.8%, NAV -1.7% → NAV-led; sector median -0.8pt (n=4) → idiosyncratic; 3 holder notices in 30d, churn",NAV-led,idiosyncratic,21,0.007960758606016083,-0.008000000000000007,-0.016576602891777537,-0.007981137033281072,4,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.74,0.0684,1,3,,,,,0.1754,-0.0076,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.5pt over 9d (+10.4% → +6.8%): price +1.8%, NAV +5.2% → NAV-led; sector median -1.8pt (n=11) → partly sector",NAV-led,partly sector,9,-0.035094,0.01846152085524344,0.051914771668109205,-0.018096,11,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.74,-0.0363,0,8,,,,,0.2092,-0.0008,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.6pt over 9d (-2.1% → -3.6%): price -3.6%, NAV -2.1% → mixed; sector median -0.3pt (n=16) → idiosyncratic",mixed,idiosyncratic,9,-0.015722999999999997,-0.03631281530524788,-0.020590310464664308,-0.002550500000000011,16,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.84,-0.0169,1,28,,,,,0.1572,-0.0292,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.3pt over 9d (-2.0% → -1.7%): price +0.0%, NAV -0.3% → NAV-led; sector median -1.2pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,9,0.0028259999999999987,2.220446049250313e-16,-0.0028746535393642247,-0.011550499999999997,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.87,0.0366,0,28,,,,,0.1696,-0.0131,0.1432,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.8pt over 9d (+5.5% → +3.7%): price -0.4%, NAV +1.4% → NAV-led; sector median -2.6pt (n=11) → sector-wide",NAV-led,sector-wide,9,-0.018096,-0.003663000144098927,0.013730171607828634,-0.026251999999999998,11,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.93,-0.1037,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.061,-0.0156,0.0676,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.3pt over 21d (-10.0% → -11.3%): price -3.0%, NAV -1.6% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,-0.012884459981954977,-0.02981029810298108,-0.015716828834101526,,2,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,1.03,-0.0868,0,0,,,,,0.3596,-0.0026,-0.05,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.8pt over 21d (-9.8% → -10.7%): price -5.8%, NAV -4.9% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.00816804522734671,-0.0577617328519856,-0.049147246452284965,,2,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,1.07,-0.0938,0,7,,,,,0.1631,-0.007,0.1287,sector_median,0.15,2026-09-09T12:17:45+00:00,"Discount widened 4.8pt over 9d (-4.5% → -9.4%): price +3.2%, NAV +8.7% → NAV-led; sector median -1.8pt (n=11) → partly sector",NAV-led,partly sector,9,-0.048467,0.031620523561551206,0.08679245283018866,-0.018096,11,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.16,-0.0567,0,1,,,,,0.1675,-0.0063,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.2pt over 21d (-4.4% → -3.2%): price +4.2%, NAV +2.9% → mixed; sector median -1.2pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.012041527050794198,0.04155124653739617,0.028591094403558115,-0.012476322643320992,6,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.17,-0.0091,1,3,,,,,0.1622,-0.0094,0.1167,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.3pt over 9d (-0.6% → -0.9%): price -3.6%, NAV -3.4% → mixed; sector median +0.6pt (n=19) → idiosyncratic",mixed,idiosyncratic,9,-0.0026590000000000008,-0.03629028769239062,-0.0337043269230769,0.005982000000000015,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.19,-0.006,1,2,,,,,0.3638,-0.0109,0.0591,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 4.4pt over 21d (+3.0% → -1.4%): price -3.1%, NAV +1.2% → price-led; sector median -0.2pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.04395550189951303,-0.031145717463848754,0.012050953079178806,-0.001730831260889798,5,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.22,-0.0441,0,1,,,,,0.1529,-0.001,0.1136,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 1.4pt over 21d (-4.1% → -5.4%): price -2.4%, NAV -1.0% → price-led; sector: too few peers with history (n=0)",price-led,unknown,21,-0.013770209652758991,-0.023809523809523836,-0.009593421653723122,,0,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.25,-0.0725,0,0,,,,,0.4161,-0.0111,0.0622,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.6pt over 21d (-6.5% → -7.1%): price -2.8%, NAV -2.1% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.00587421544433131,-0.027565084226646275,-0.021417974142622365,,2,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.38,0.2366,1,8,,,,,0.1734,-0.0147,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.5pt over 9d (+22.1% → +23.7%): price -0.3%, NAV -1.6% → NAV-led; sector median +0.5pt (n=8) → partly sector",NAV-led,partly sector,9,0.01525399999999999,-0.0034723015571050952,-0.015764033136191014,0.005318000000000003,8,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.52,-0.0579,0,0,,,,,0.1658,-0.0037,0.0683,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 0.2pt over 21d (-7.7% → -7.9%): price +1.4%, NAV +1.6% → mixed; sector median -2.3pt (n=5) → sector-wide",mixed,sector-wide,21,-0.001730831260889798,0.013761467889908285,0.015666017444322167,-0.02345937589506719,5,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,1.72,0.0447,0,10,,,,,0.1581,-0.0201,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3.9pt over 9d (+8.3% → +4.5%): price -2.8%, NAV +0.8% → price-led; sector median -0.3pt (n=16) → idiosyncratic",price-led,idiosyncratic,9,-0.0388,-0.028112422881404364,0.007984509616221436,-0.002550500000000011,16,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,28,,,,,0.1703,-0.0507,0.1086,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 3.3pt over 9d (+11.0% → +14.3%): price +0.0%, NAV -2.9% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,9,0.03296000000000002,0.0,-0.02883998404522814,-0.023696999999999968,15,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.26,-0.0794,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.085,-0.0107,0.0721,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.5pt over 21d (-10.1% → -8.6%): price +3.5%, NAV +1.9% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.014709224964796541,0.03531598513011147,0.018654096880954762,,2,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.3,-0.0122,1,2,,,,,0.1892,-0.0228,0.1232,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 1.4pt over 9d (-2.6% → -1.2%): price -0.0%, NAV -1.4% → NAV-led; sector median -0.5pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,9,0.013852999999999999,-2.220446049250313e-16,-0.01402434782608708,-0.005257000000000001,5,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.75,0.0231,1,3,,,,,0.154,-0.029,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 4.9pt over 9d (-2.6% → +2.3%): price -2.8%, NAV -7.4% → NAV-led; sector median -1.2pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,9,0.048718,-0.028037466475174244,-0.0743183218352389,-0.011550499999999997,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,4.24,0.0919,0,22,,,,,0.1663,-0.0452,0.15,panel_tr_cagr,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 6.1pt over 9d (+3.1% → +9.2%): price +4.2%, NAV -1.6% → price-led; sector median -2.4pt (n=15) → idiosyncratic",price-led,idiosyncratic,9,0.06077700000000001,0.042452904455773544,-0.015572342057483035,-0.023696999999999968,15,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.008,0,8,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0363,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount narrowed 0.0pt over 4d (+0.8% → +0.8%): price +0.1%, NAV +0.1% → mixed; sector median +0.0pt (n=5) → idiosyncratic",mixed,idiosyncratic,4,0.000367000000000001,0.001395358533843094,0.0010310244633986443,0.0,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.4091,0,0,,,,,0.1664,0.0143,0.15,own_nav_history,0.15,2026-09-09T12:17:45+00:00,"Discount widened 3080.0pt over 21d (+3039.4% → -40.6%): price +1.1%, NAV +5242.3% → series break - verify units; sector median -1.6pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21,-30.79970975624548,0.010714285714285676,52.422547764386714,-0.016006250865712057,5,
