security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.17,-0.0969,0,0,,,,,0.2046,0.0004,0.0599,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.0pt over 21d (-6.2% → -8.2%): price +3.6%, NAV +5.8% → mixed; sector median +0.5pt (n=8) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,-0.019672169951327922,0.03628894214310163,0.05849916548979328,0.004550636848201339,8,1.0004386753774577
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.16,0.0109,0,4,,,,,0.1685,-0.0053,0.1161,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.9pt over 19d (-0.8% → +1.1%): price +0.9%, NAV -1.0% → mixed; sector median -1.3pt (n=5) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,0.018782,0.009090900224102638,-0.009657195273413133,-0.013302000000000001,5,0.8156068934516867
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,-0.16,-0.0379,1,2,,,,,0.1856,-0.0063,0.1388,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 5.5pt over 19d (+1.7% → -3.8%): price -8.0%, NAV -2.8% → price-led; sector median -2.8pt (n=15) → partly sector; volume 1.1× its 60d average",price-led,partly sector,19,-0.054639999999999994,-0.08016870378753582,-0.027928785928785893,-0.027776,15,1.0942209141437382
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.1176,0,15,,,,,0.1697,0.0018,0.0945,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 9.4pt over 19d (-2.4% → -11.8%): price -3.2%, NAV +7.1% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,19,-0.093775,-0.0322580975953628,0.07059189037139046,-0.027776,15,1.1905466882641793
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.08,0.1216,1,36,,,,,0.2108,0.0131,0.123,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.3pt over 19d (+11.9% → +12.2%): price -9.1%, NAV -9.3% → mixed; sector median -4.7pt (n=15) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,19,0.0025309999999999916,-0.09139782568666632,-0.09344783439459792,-0.047159999999999994,15,1.1935935630003502
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.04,-0.0879,0,0,,,,,0.3851,-0.0007,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 4.6pt over 21d (-10.0% → -5.4%): price +1.8%, NAV -3.1% → mixed; sector: too few peers with history (n=3); volume 0.9× its 60d average",mixed,unknown,21,0.046009381632263646,0.018387553041018467,-0.03113142682523118,,3,0.887366384498766
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,-0.02,-0.2601,1,36,,,,,0.1786,0.0076,0.1406,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 4.6pt over 19d (-21.4% → -26.0%): price -5.5%, NAV +0.3% → price-led; sector median +0.6pt (n=19) → idiosyncratic",price-led,idiosyncratic,19,-0.04581099999999999,-0.0553306148252215,0.003159931105710667,0.005678,19,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,-0.02,-0.1002,0,0,,,,,0.4931,-0.0007,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 3.4pt over 21d (-9.8% → -6.4%): price +2.0%, NAV -1.7% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.03405919055729956,0.020092735703245657,-0.017032308421375486,,3,
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.07,-0.1477,0,5,,,,,0.2056,-0.0003,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 5.3pt over 19d (-20.1% → -14.8%): price -2.7%, NAV -8.8% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,19,0.053375000000000006,-0.026819898872152192,-0.08776161802925897,,1,
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.11,-0.0832,0,0,,,,,0.4804,-0.0011,0.0551,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.4pt over 21d (-8.9% → -7.5%): price -5.5%, NAV -6.9% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.014254936269608831,-0.05493273542600896,-0.06949578287418068,,2,
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.12,-0.0631,0,27,,,,,0.1576,-0.0068,0.115,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.7pt over 19d (-4.6% → -6.3%): price -4.7%, NAV -3.0% → mixed; sector median -1.6pt (n=11) → sector-wide",mixed,sector-wide,19,-0.017021999999999995,-0.04694842144522393,-0.02963231000175559,-0.016450999999999993,11,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.16,-0.3991,0,1,,,,,0.2272,-0.0024,0.0931,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 42.4pt over 19d (+2.4% → -39.9%): price -39.7%, NAV +2.8% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,19,-0.423575,-0.39696286428363015,0.028137109908830782,-0.011490797447846424,23,
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.17,-0.1239,0,6,,,,,0.1822,0.0042,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 4.6pt over 19d (-17.0% → -12.4%): price +2.2%, NAV -3.1% → mixed; sector median +0.0pt (n=19) → idiosyncratic",mixed,idiosyncratic,19,0.045723,0.022241252199712402,-0.031108313353493844,0.00021899999999999697,19,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.17,-0.3206,0,15,,,,,0.1598,0.0011,0.1039,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 7.4pt over 19d (-24.7% → -32.1%): price -8.4%, NAV +1.5% → price-led; sector median -2.8pt (n=15) → partly sector",price-led,partly sector,19,-0.073743,-0.08433736439464612,0.015052785164501481,-0.027776,15,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,False,0.19,-0.0856,0,0,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0037,-0.0042,-0.0237,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.3pt over 21d (-5.1% → -7.4%): price -6.7%, NAV -4.4% → mixed; sector median -0.8pt (n=15) → partly sector",mixed,partly sector,21,-0.023299372973543342,-0.06730769230769229,-0.04383997496348846,-0.007824093579896552,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,15,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 7.1pt over 19d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +1.6pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,19,-0.070749,2.220446049250313e-16,0.07778349824742059,0.015669999999999976,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.31,0.0068,0,15,,,,,0.1679,-0.0068,0.1355,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 4.8pt over 19d (+5.5% → +0.7%): price -2.6%, NAV +2.1% → mixed; sector median -1.6pt (n=11) → partly sector",mixed,partly sector,19,-0.047868,-0.02564100100869382,0.02068411333379694,-0.016450999999999993,11,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.43,-0.0372,0,3,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0219,-0.0028,-0.0192,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 1.5pt over 21d (-5.3% → -3.7%): price -5.2%, NAV -6.7% → mixed; sector median -1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.015303542573795959,-0.05202310163125723,-0.06709112069555678,-0.012735625191766076,5,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.5,-0.1007,0,5,,,,,0.1604,-0.0041,0.1287,sector_median,0.15,2026-09-21T23:34:36+00:00,"Discount widened 5.5pt over 19d (-4.5% → -10.1%): price +0.6%, NAV +6.8% → NAV-led; sector median -1.6pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,19,-0.05542400000000001,0.005928895286087421,0.06792452830188678,-0.016450999999999993,11,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.52,-0.1552,1,36,,,,,0.171,0.0108,0.0997,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 9.0pt over 19d (-24.5% → -15.5%): price -1.1%, NAV -11.7% → NAV-led; sector median -4.7pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,19,0.09012400000000001,-0.011049713568388575,-0.11655840636387138,-0.047159999999999994,15,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.75,-0.0312,0,6,,,,,0.2066,-0.0018,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.1pt over 19d (-2.1% → -3.1%): price -4.5%, NAV -3.4% → mixed; sector median +1.6pt (n=16) → idiosyncratic",mixed,idiosyncratic,19,-0.010571,-0.04469269576030499,-0.0342692167430908,0.015669999999999976,16,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.79,-0.027,0,1,,,,,0.1562,-0.001,0.1382,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.9pt over 21d (+1.5% → -1.4%): price -0.8%, NAV +2.1% → NAV-led; sector median -0.1pt (n=6) → idiosyncratic",NAV-led,idiosyncratic,21,-0.028859348262382123,-0.008040201005025116,0.021003905094976405,-0.0005671816825225107,6,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.82,-0.0839,0,0,,,,,0.2955,-0.0108,-0.05,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.0pt over 21d (-7.6% → -8.6%): price -0.4%, NAV +0.7% → mixed; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",mixed,unknown,21,-0.010226270064678022,-0.004098360655737654,0.007044920839330393,,3,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.89,-0.1028,0,1,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.043,-0.0158,0.0493,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.7pt over 21d (-10.8% → -8.1%): price -0.6%, NAV -3.5% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.02689252090807126,-0.005555555555555536,-0.03465027512021013,,2,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.92,-0.0908,1,36,,,,,0.152,-0.0071,0.1123,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.6pt over 19d (-11.7% → -9.1%): price -0.4%, NAV -3.3% → NAV-led; sector median +1.1pt (n=8) → partly sector",NAV-led,partly sector,19,0.026434,-0.004366808135300326,-0.03331498476606343,0.011315499999999992,8,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,0.97,-0.0786,0,0,,,,,0.416,-0.01,0.0609,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.2pt over 21d (-7.1% → -7.2%): price -4.3%, NAV -4.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0016144742517797406,-0.04347826086956519,-0.04181387830504568,,2,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.01,0.2156,1,6,,,,,0.1766,-0.0107,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.6pt over 19d (+22.1% → +21.6%): price -2.8%, NAV -2.3% → mixed; sector median +2.5pt (n=8) → idiosyncratic",mixed,idiosyncratic,19,-0.005780000000000007,-0.02777783296726144,-0.023154112804523952,0.024589999999999994,8,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.03,0.0863,1,1,,,,,0.1705,-0.0105,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.7pt over 19d (+10.4% → +8.6%): price -0.9%, NAV +0.6% → mixed; sector median -1.6pt (n=11) → sector-wide",mixed,sector-wide,19,-0.017210000000000003,-0.00923076042762172,0.0064663844103227675,-0.016450999999999993,11,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,1.05,0.0055,0,1,,,,,0.1611,-0.0117,0.15,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.7pt over 21d (+1.2% → -0.5%): price -2.9%, NAV -1.2% → price-led; sector median -0.6pt (n=15) → partly sector",price-led,partly sector,21,-0.017437552783578725,-0.029308323563892125,-0.012295568373329568,-0.006319822255604568,15,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.1,-0.0656,0,1,,,,,0.4093,-0.0044,0.0271,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.3pt over 21d (-4.5% → -5.8%): price -4.8%, NAV -3.5% → mixed; sector median +1.5pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.012735625191766076,-0.04761904761904767,-0.03474266025410955,0.015303542573795959,5,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.33,-0.0007,1,2,,,,,0.1946,-0.0111,0.1277,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.6pt over 19d (-0.6% → -0.1%): price -7.7%, NAV -8.2% → mixed; sector median +0.0pt (n=19) → idiosyncratic",mixed,idiosyncratic,19,0.005678,-0.07661292570934797,-0.08185977564102564,0.00021899999999999697,19,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.4,-0.0477,0,1,,,,,0.1649,-0.0075,0.15,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.0pt over 21d (-3.8% → -3.9%): price -1.4%, NAV -1.3% → mixed; sector median -0.6pt (n=6) → sector-wide",mixed,sector-wide,21,-0.00030723350565720065,-0.013661202185792365,-0.013345943673812477,-0.006261306592165172,6,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.4,-0.2563,0,36,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0053,-0.0391,0.0351,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 0.5pt over 21d (-25.1% → -25.6%): price -3.1%, NAV -2.5% → mixed; sector median -1.9pt (n=9) → sector-wide",mixed,sector-wide,21,-0.004820434147718711,-0.03115727002967361,-0.024877832074633455,-0.019323671497584516,9,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.49,-0.0478,1,36,,,,,0.1586,-0.0129,0.1285,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 5.8pt over 19d (+1.0% → -4.8%): price -5.5%, NAV +0.3% → price-led; sector median +0.6pt (n=19) → idiosyncratic",price-led,idiosyncratic,19,-0.058138999999999996,-0.05514709330502243,0.0025443742585098406,0.005678,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.52,0.0084,1,2,,,,,0.4161,-0.0136,0.0243,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 1.4pt over 21d (+2.8% → +1.4%): price -3.9%, NAV -2.6% → mixed; sector median +1.5pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.014156922275327943,-0.03947368421052633,-0.02606186310758407,0.015303542573795959,5,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.99,0.1389,0,15,,,,,0.181,-0.05,0.1165,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.9pt over 19d (+11.0% → +13.9%): price -3.9%, NAV -6.4% → mixed; sector median -4.7pt (n=15) → idiosyncratic",mixed,idiosyncratic,19,0.028992000000000018,-0.03906246362021115,-0.06352427032932717,-0.047159999999999994,15,
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,True,2.03,-0.0109,0,1,,,,,0.4729,-0.0018,0.0454,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 0.6pt over 21d (-1.7% → -1.1%): price +0.0%, NAV -0.6% → NAV-led; sector median +0.3pt (n=8) → partly sector",NAV-led,partly sector,21,0.005771674541205529,0.0,-0.005837667926505308,0.0029823846687733746,8,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.33,-0.0356,0,0,,,,,0.2262,-0.0083,0.0632,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.0pt over 21d (-5.3% → -3.2%): price -2.7%, NAV -4.7% → mixed; sector median -1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.020357075162457106,-0.026548672566371723,-0.04702825048201875,-0.012735625191766076,5,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.34,0.0033,0,9,,,,,0.1542,-0.0289,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount widened 2.8pt over 19d (+3.1% → +0.3%): price +4.7%, NAV +7.6% → mixed; sector median -4.7pt (n=15) → sector-wide",mixed,sector-wide,19,-0.027776,0.04716988134401512,0.07615841697806958,-0.047159999999999994,15,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.35,-0.0161,1,36,,,,,0.1548,-0.0216,0.1167,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 9.1pt over 19d (-10.7% → -1.6%): price +1.3%, NAV -8.1% → NAV-led; sector median +0.0pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,19,0.091342,0.012658215432457043,-0.0813515736572844,0.00021899999999999697,19,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.4,-0.0004,1,15,,,,,0.4004,-0.0313,0.1359,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount widened 4.2pt over 19d (+4.2% → -0.0%): price -1.3%, NAV +2.9% → NAV-led; sector median -1.1pt (n=23) → idiosyncratic",NAV-led,idiosyncratic,19,-0.042495,-0.012771239728891493,0.029196821385031768,-0.011490797447846424,23,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.68,0.104,0,6,,,,,0.1537,-0.0307,0.15,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 2.1pt over 19d (+8.3% → +10.4%): price -2.8%, NAV -4.6% → mixed; sector median +0.6pt (n=16) → idiosyncratic",mixed,idiosyncratic,19,0.02058299999999999,-0.028112422881404364,-0.046231833608911366,0.00582199999999998,16,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,2.8,-0.0505,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.015,-0.0117,-0.0307,panel_tr_cagr,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 3.2pt over 21d (-8.3% → -5.2%): price +0.0%, NAV -3.3% → NAV-led; sector median -1.0pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.03151241064379684,0.0,-0.033230887437571965,-0.009996610526644578,15,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,3.32,-0.0542,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0795,-0.0158,0.074,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 6.3pt over 21d (-10.9% → -4.6%): price +4.4%, NAV -2.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.06288921528399039,0.04444444444444451,-0.02444253859348211,,2,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3783,0,0,,,,,0.1505,0.004,0.1459,own_nav_history,0.15,2026-09-21T23:34:36+00:00,"Discount narrowed 140.7pt over 21d (+3068.5% → +3209.2%): price +2.1%, NAV -2.2% → mixed; sector median +0.7pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,1.4066439701149172,0.02127659574468077,-0.022134831460674187,0.007076746398009481,5,
