security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.05,-0.2527,1,32,,,,,0.1763,0.0056,0.1406,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.8pt over 14d (-21.4% → -25.3%): price -4.9%, NAV -0.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,14,-0.03839100000000001,-0.049392660028097946,-0.0005579031020626068,0.005037,19,0.21487934769242414
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.1,-0.0587,0,12,,,,,0.213,0.0039,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.8pt over 14d (-2.1% → -5.9%): price -5.9%, NAV -2.1% → price-led; sector median +0.7pt (n=16) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,14,-0.038069000000000006,-0.05865922978277016,-0.020590310464664308,0.007365999999999992,16,0.9514973253474535
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.1,-0.0847,0,1,,,,,0.202,-0.0023,0.0599,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.7pt over 21d (-8.3% → -9.1%): price +1.3%, NAV +2.1% → mixed; sector median -0.6pt (n=8) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,-0.007495355935681625,0.012763021731631685,0.021113401540348686,-0.006055004349446225,8,0.6577325395350389
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.14,0.1522,1,32,,,,,0.2049,0.0076,0.123,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 3.3pt over 14d (+11.9% → +15.2%): price -8.6%, NAV -11.2% → mixed; sector median -3.8pt (n=15) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,14,0.03316100000000001,-0.08602148676927512,-0.11232799572606389,-0.037647,15,1.221201332420393
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.16,-0.1146,0,11,,,,,0.1639,-0.001,0.1287,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount widened 6.9pt over 14d (-4.5% → -11.5%): price +0.8%, NAV +8.7% → NAV-led; sector median -0.2pt (n=11) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,-0.0693,0.00790513089038769,0.08679245283018866,-0.0015119999999999856,11,0.8819956907908875
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.16,-0.003,0,28,,,,,0.1962,0.0017,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 15.2pt over 14d (-15.5% → -0.3%): price -6.5%, NAV -20.8% → NAV-led; sector median -0.2pt (n=8) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,14,0.151673,-0.0654206065613454,-0.20759633076809436,-0.0017669999999999977,8,0.8777422242279321
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.25,0.0033,1,11,,,,,0.1687,-0.0061,0.1355,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.1pt over 14d (+5.5% → +0.3%): price -2.6%, NAV +2.4% → mixed; sector median -0.2pt (n=11) → idiosyncratic",mixed,idiosyncratic,14,-0.051387,-0.02564100100869382,0.024263848002287203,-0.0015119999999999856,11,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.25,-0.3957,0,2,,,,,0.2261,-0.0035,0.0931,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 42.0pt over 14d (+2.4% → -39.6%): price -39.7%, NAV +2.2% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,14,-0.420175,-0.39696286428363015,0.022352434618192918,-0.011386966657495057,23,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.26,-0.0996,0,1,,,,,0.3839,0.0002,-0.05,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 1.5pt over 21d (-10.9% → -9.4%): price -5.7%, NAV -7.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.014881122130943614,-0.05656934306569339,-0.07207177920093633,,2,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.34,-0.3086,1,11,,,,,0.156,-0.0025,0.1039,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 6.2pt over 14d (-24.7% → -30.9%): price -8.4%, NAV -0.3% → price-led; sector median -3.0pt (n=15) → partly sector",price-led,partly sector,14,-0.061697999999999975,-0.08433736439464612,-0.0026301844516658512,-0.029679,15,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.36,-0.0615,1,11,,,,,0.1568,-0.0105,0.0945,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.8pt over 14d (-2.4% → -6.2%): price -3.2%, NAV +0.7% → price-led; sector median -3.0pt (n=15) → sector-wide",price-led,sector-wide,14,-0.037647,-0.0322580975953628,0.006562098528041016,-0.029679,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.41,-0.0757,1,11,,,,,0.1722,-0.0171,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.6pt over 14d (-2.0% → -7.6%): price +0.0%, NAV +6.1% → NAV-led; sector median +0.7pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,-0.055979999999999995,2.220446049250313e-16,0.06056308228307872,0.007365999999999992,16,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.41,0.0622,1,2,,,,,0.1755,-0.006,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 4.1pt over 14d (+10.4% → +6.2%): price -2.5%, NAV +1.3% → price-led; sector median -0.2pt (n=11) → idiosyncratic",price-led,idiosyncratic,14,-0.041372000000000006,-0.024615361140324477,0.013377239372688754,-0.0015119999999999856,11,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.43,0.122,0,25,,,,,0.1673,0.0002,0.1075,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.4pt over 14d (+12.6% → +12.2%): price -10.3%, NAV -10.0% → mixed; sector median -3.8pt (n=15) → sector-wide",mixed,sector-wide,14,-0.003584000000000004,-0.10309284600904911,-0.10022743799607003,-0.037647,15,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.6,-0.1475,1,32,,,,,0.1691,0.0089,0.0997,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 9.8pt over 14d (-24.5% → -14.7%): price -1.7%, NAV -13.0% → NAV-led; sector median -3.8pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,14,0.09790000000000001,-0.016574570352582918,-0.12950628298881817,-0.037647,15,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.6,-0.0326,0,2,,,,,0.1575,0.0001,0.1382,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 1.7pt over 21d (-4.2% → -6.0%): price +0.7%, NAV +2.6% → NAV-led; sector median -0.2pt (n=6) → idiosyncratic",NAV-led,idiosyncratic,21,-0.017284955818049785,0.007261410788381717,0.025777292142644237,-0.0023994424113114587,6,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.63,-0.0884,0,1,,,,,0.4902,-0.0033,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.4pt over 21d (-6.0% → -11.5%): price -7.4%, NAV -1.7% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.054455412867304154,-0.07372262773722627,-0.016733646974913308,,3,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.67,-0.0908,1,7,,,,,0.1541,-0.007,0.1382,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 4.5pt over 14d (-13.6% → -9.1%): price +0.4%, NAV -4.5% → NAV-led; sector median +0.0pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,0.044893,0.004184096244489011,-0.045398524519022265,3.999999999998796e-06,16,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.67,-0.2013,1,2,,,,,0.2016,-0.0003,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 2.2pt over 14d (-22.3% → -20.1%): price -2.5%, NAV -5.1% → NAV-led; sector median +0.0pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,0.021927000000000002,-0.024561380907071273,-0.0513398910773778,3.999999999998796e-06,16,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.79,-0.0593,1,11,,,,,0.1523,-0.0149,0.1074,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.0pt over 14d (-3.0% → -5.9%): price +0.0%, NAV +3.2% → NAV-led; sector median -3.8pt (n=15) → sector-wide",NAV-led,sector-wide,14,-0.029679,0.0,0.03155029104428997,-0.037647,15,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.83,-0.0707,0,1,,,,,0.3811,-0.0044,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.2pt over 21d (-5.8% → -8.9%): price -6.0%, NAV -2.7% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.03156378833194762,-0.05962059620596205,-0.027034620148901234,,3,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.87,-0.0012,0,2,,,,,0.1626,-0.0104,0.15,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.9pt over 21d (+1.1% → +0.2%): price -2.5%, NAV -1.6% → mixed; sector median -0.1pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,-0.008822313690885153,-0.02473498233215543,-0.01615208690680381,-0.0008615053345399915,15,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.91,-0.0808,0,1,,,,,0.2949,-0.0115,-0.05,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 2.5pt over 21d (-11.3% → -8.8%): price -2.8%, NAV -5.4% → NAV-led; sector median -2.1pt (n=4) → idiosyncratic; 3 holder notices in 30d, churn",NAV-led,idiosyncratic,21,0.02468894675553157,-0.028112449799196804,-0.05443146195497306,-0.020826271060497836,4,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.93,-0.101,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0426,-0.0162,0.0493,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.0pt over 21d (-10.1% → -10.1%): price -3.0%, NAV -3.0% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0003336125981586724,-0.030054644808743203,-0.029694698691565935,,2,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.08,-0.0659,0,2,,,,,0.4094,-0.0043,0.0271,panel_tr_cagr,0.15,2026-09-15T06:32:48+00:00,"Discount narrowed 1.4pt over 21d (-6.9% → -5.5%): price -4.0%, NAV -5.4% → mixed; sector median -0.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.013799827815811905,-0.03959131545338446,-0.053620259184401386,-0.004437613932503748,5,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.15,-0.0116,0,2,,,,,0.4188,-0.0062,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.7pt over 21d (+0.8% → -2.9%): price -1.7%, NAV +2.0% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0365012030495675,-0.017391304347826098,0.019539978094194943,,2,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.31,-0.0014,1,3,,,,,0.1947,-0.011,0.1277,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.5pt over 14d (-0.6% → -0.1%): price -8.1%, NAV -8.5% → mixed; sector median +0.4pt (n=19) → sector-wide",mixed,sector-wide,14,0.005037,-0.0806451798973914,-0.08528285256410262,0.0041100000000000025,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.38,0.004,1,2,,,,,0.417,-0.0128,0.0243,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 0.4pt over 21d (+1.8% → +1.3%): price -3.4%, NAV -3.0% → mixed; sector median +1.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.004437613932503748,-0.0344444444444445,-0.030215990048625962,0.013799827815811905,5,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.51,-0.0449,0,2,,,,,0.1642,-0.0081,0.15,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.2pt over 21d (-5.0% → -4.7%): price +0.0%, NAV -0.3% → NAV-led; sector median -0.8pt (n=6) → idiosyncratic",NAV-led,idiosyncratic,21,0.0024167734349317405,0.0,-0.0025371511417180415,-0.007636375476266,6,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,1.54,0.0479,0,14,,,,,0.165,-0.0205,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3.6pt over 14d (+8.3% → +4.8%): price -2.5%, NAV +0.8% → price-led; sector median +0.7pt (n=16) → idiosyncratic",price-led,idiosyncratic,14,-0.035562,-0.025100401510290693,0.007984509616221436,0.007365999999999992,16,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,True,1.68,-0.0399,1,32,,,,,0.1568,-0.0146,0.1285,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount widened 5.0pt over 14d (+1.0% → -4.0%): price -5.5%, NAV -0.6% → price-led; sector median +0.5pt (n=19) → idiosyncratic",price-led,idiosyncratic,14,-0.050255999999999995,-0.05514709330502243,-0.005687512211139167,0.005037,19,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.77,-0.0602,0,1,,,,,0.4121,-0.0139,0.0609,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 1.3pt over 21d (-7.3% → -6.0%): price -3.8%, NAV -5.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.013071839473554281,-0.03816793893129766,-0.05154615837370391,,2,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.89,0.2712,1,11,,,,,0.1667,-0.0195,0.15,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 5.0pt over 14d (+22.1% → +27.1%): price +0.1%, NAV -3.8% → NAV-led; sector median -0.2pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,14,0.049846999999999975,0.0013888709523066645,-0.03787744494759604,-0.0017669999999999977,8,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.07,-0.0248,1,2,,,,,0.1976,-0.0193,0.1281,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.1pt over 14d (-2.6% → -2.5%): price -1.0%, NAV -1.2% → mixed; sector median +0.6pt (n=5) → sector-wide",mixed,sector-wide,14,0.0012969999999999995,-0.010204071702683448,-0.011520993788819989,0.00583199999999999,5,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.16,-0.0394,0,1,,,,,0.227,-0.0075,0.0632,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 4.8pt over 21d (-8.3% → -3.5%): price +3.2%, NAV -1.9% → mixed; sector median -0.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.0478527114768158,0.032258064516129004,-0.01893331079367755,-0.004437613932503748,5,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.28,-0.006,1,11,,,,,0.4015,-0.0302,0.1359,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 4.8pt over 14d (+4.2% → -0.6%): price -2.4%, NAV +2.3% → mixed; sector median -1.1pt (n=23) → idiosyncratic",mixed,idiosyncratic,14,-0.048167,-0.02418428898058056,0.023103684100978183,-0.011386966657495057,23,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.29,0.171,1,11,,,,,0.1756,-0.0553,0.1165,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 6.1pt over 14d (+11.0% → +17.1%): price -4.7%, NAV -9.7% → NAV-led; sector median -3.8pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,14,0.061105999999999994,-0.046874956344253316,-0.0966130794443576,-0.037647,15,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.29,-0.078,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0848,-0.0108,0.074,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 3.2pt over 21d (-10.5% → -7.3%): price +0.5%, NAV -2.9% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.03217903691888169,0.005494505494505475,-0.029405015571217885,,2,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.43,-0.011,1,32,,,,,0.1537,-0.0226,0.1167,panel_tr_cagr,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 9.6pt over 14d (-10.7% → -1.1%): price +1.3%, NAV -8.6% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,14,0.096458,0.012658215432457043,-0.08610372941410405,0.0041100000000000025,19,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.0959,3,6,,,,,0.1527,0.0137,0.1161,sector_median,0.15,2026-09-15T06:32:47+00:00,"Discount narrowed 0.6pt over 14d (-10.2% → -9.6%): price +0.6%, NAV -0.1% → price-led; sector median +0.6pt (n=5) → sector-wide",price-led,sector-wide,14,0.00583199999999999,0.005540227126394681,-0.0009455088330430073,0.005653999999999992,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3861,0,0,,,,,0.1546,0.0065,0.1471,own_nav_history,0.15,2026-09-15T06:32:47+00:00,"Discount widened 3065.2pt over 21d (+3028.1% → -37.1%): price +2.8%, NAV +5014.0% → series break - verify units; sector median -0.7pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21,-30.652071773803243,0.028169014084507005,50.13978347926256,-0.00694463184087013,5,
