security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,-0.13,0.037,1,6,,,,,0.1821,-0.0016,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 6.7pt over 12d (+10.4% → +3.7%): price -2.2%, NAV +4.1% → mixed; sector median -0.4pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,12,-0.066538,-0.021538440997783903,0.04124374337241443,-0.003602999999999995,11,1.4511375107250615
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,-0.07,0.0027,1,31,,,,,0.2684,-0.0055,0.0126,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.5pt over 21d (+0.5% → -1.1%): price -1.5%, NAV +0.0% → price-led; sector median -0.5pt (n=4) → partly sector; volume 1.4× its 60d average",price-led,partly sector,21,-0.015355945221881107,-0.015283859707426073,0.0,-0.004655790469388799,4,1.3667703274903453
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,-0.07,-0.1063,0,1,,,,,0.4574,0.0031,0.0244,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 4.2pt over 21d (-6.9% → -11.0%): price +1.4%, NAV +6.2% → NAV-led; sector: too few peers with history (n=3); volume 0.7× its 60d average",NAV-led,unknown,21,-0.04153045559715551,0.01449275362318847,0.061858539177074734,,3,0.7086105282254622
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,-0.02,-0.067,0,11,,,,,0.2164,0.0057,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 4.6pt over 12d (-2.1% → -6.7%): price -6.7%, NAV -2.1% → price-led; sector median -0.7pt (n=16) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,12,-0.046449000000000004,-0.06703911023782727,-0.020590310464664308,-0.007162500000000016,16,0.9490932435510939
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.01,-0.1047,0,1,,,,,0.3631,0.0013,-0.05,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.8pt over 21d (-10.7% → -11.5%): price -6.9%, NAV -6.0% → mixed; sector: too few peers with history (n=2); volume 0.8× its 60d average",mixed,unknown,21,-0.008313757817664635,-0.0688405797101449,-0.060091253276380874,,2,0.7555545112027168
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.23,-0.1215,0,10,,,,,0.1699,-0.0008,0.1287,sector_median,0.15,2026-09-13T23:36:34+00:00,"Discount widened 7.6pt over 12d (-4.5% → -12.2%): price -0.0%, NAV +8.7% → NAV-led; sector median -0.4pt (n=11) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,12,-0.07624500000000001,-2.220446049250313e-16,0.08679245283018866,-0.003602999999999995,11,0.927418563732867
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,0.24,-0.0809,0,1,,,,,0.195,-0.0031,0.0532,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.4pt over 21d (-8.5% → -8.2%): price +3.7%, NAV +3.3% → mixed; sector median -0.0pt (n=8) → idiosyncratic",mixed,idiosyncratic,21,0.0035530808322988827,0.03682918274289726,0.03281760368604458,-0.0003192945963395033,8,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.26,-0.0714,1,10,,,,,0.1605,-0.0084,0.0815,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 4.8pt over 12d (-2.4% → -7.1%): price -3.2%, NAV +1.7% → price-led; sector median -1.9pt (n=15) → partly sector",price-led,partly sector,12,-0.04750299999999999,-0.0322580975953628,0.01724492623411944,-0.018783000000000008,15,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.28,-0.3953,0,2,,,,,0.2241,-0.0036,0.0911,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 42.0pt over 12d (+2.4% → -39.5%): price -39.7%, NAV +2.2% → price-led; sector median -1.0pt (n=23) → idiosyncratic",price-led,idiosyncratic,12,-0.419799,-0.39696286428363015,0.02171593312990261,-0.009818663955389217,23,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.46,0.007,0,27,,,,,0.1977,-0.0003,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 16.2pt over 12d (-15.5% → +0.7%): price -5.6%, NAV -20.8% → NAV-led; sector median +0.8pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,12,0.161643,-0.05607482153980248,-0.20759633076809436,0.008110499999999993,8,
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,0.53,-0.0185,0,2,,,,,0.4753,-0.0002,0.0463,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.6pt over 21d (-2.6% → -1.9%): price -2.0%, NAV -2.6% → mixed; sector median -0.0pt (n=8) → idiosyncratic",mixed,idiosyncratic,21,0.006121556170620823,-0.020253164556962022,-0.026369993956362414,-0.0003192945963395033,8,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.57,0.0007,1,2,,,,,0.1752,-0.0143,0.1392,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.6pt over 12d (+1.7% → +0.1%): price -3.4%, NAV -1.8% → price-led; sector median -3.4pt (n=15) → sector-wide",price-led,sector-wide,12,-0.016065,-0.033755243700015036,-0.018243243243243223,-0.034426,15,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.61,0.0101,0,11,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0412,-0.0061,0.0476,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.7pt over 21d (-1.6% → +1.0%): price +1.3%, NAV -1.4% → mixed; sector median -0.8pt (n=4) → idiosyncratic",mixed,idiosyncratic,21,0.026563652566185536,0.012875536480686733,-0.013761080624736355,-0.008348587125740936,4,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.63,-0.0923,1,10,,,,,0.1554,-0.0067,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 4.3pt over 12d (-13.6% → -9.2%): price -1.3%, NAV -6.0% → NAV-led; sector median -1.1pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,12,0.043408,-0.012552388490188582,-0.059773614928395835,-0.011273500000000006,16,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.64,0.1349,0,24,,,,,0.1895,-0.0024,0.1322,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.9pt over 12d (+12.6% → +13.5%): price -9.3%, NAV -10.0% → mixed; sector median -3.4pt (n=15) → idiosyncratic",mixed,idiosyncratic,12,0.009311999999999987,-0.09278349586351953,-0.10022743799607003,-0.034426,15,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.68,0.0252,0,31,,,,,0.172,-0.0109,0.1432,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 3.0pt over 12d (+5.5% → +2.5%): price -1.5%, NAV +1.4% → mixed; sector median -0.4pt (n=11) → idiosyncratic",mixed,idiosyncratic,12,-0.029529,-0.014652000576396373,0.013730171607828634,-0.003602999999999995,11,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.7,-0.2873,1,10,,,,,0.1523,-0.0085,0.1045,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 4.0pt over 12d (-24.7% → -28.7%): price -5.2%, NAV +0.2% → price-led; sector median -1.9pt (n=15) → partly sector",price-led,partly sector,12,-0.040447999999999984,-0.05220888110161259,0.0015836759186893534,-0.018783000000000008,15,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.75,-0.0641,1,10,,,,,0.157,-0.0142,0.1035,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 3.4pt over 12d (-3.0% → -6.4%): price +0.7%, NAV +4.4% → NAV-led; sector median -1.9pt (n=15) → partly sector",NAV-led,partly sector,12,-0.034426,0.006849308357518069,0.043883284526865296,-0.018783000000000008,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.79,-0.0238,1,31,,,,,0.1587,-0.0278,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.4pt over 12d (-2.0% → -2.4%): price +0.0%, NAV +0.4% → NAV-led; sector median -1.1pt (n=16) → sector-wide",NAV-led,sector-wide,12,-0.004071999999999999,2.220446049250313e-16,0.004171632896305066,-0.011273500000000006,16,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.8,-0.0871,0,1,,,,,0.4217,-0.0035,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 5.0pt over 21d (-5.1% → -10.0%): price -3.5%, NAV +1.8% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.049500362130493025,-0.034711964549483,0.018385033937286188,,3,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,False,0.95,0.0101,0,13,,,,,0.1655,-0.0135,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 7.3pt over 12d (+8.3% → +1.0%): price -6.0%, NAV +0.8% → price-led; sector median -0.7pt (n=16) → idiosyncratic",price-led,idiosyncratic,12,-0.07333400000000001,-0.06024100192487092,0.007984509616221436,-0.007162500000000016,16,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.97,-0.0819,0,1,,,,,0.2951,-0.0112,-0.05,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.4pt over 21d (-10.1% → -7.7%): price -5.4%, NAV -7.9% → mixed; sector median -0.4pt (n=4) → idiosyncratic; 3 holder notices in 30d, churn",mixed,idiosyncratic,21,0.024079431186490474,-0.054263565891472854,-0.07892351669804076,-0.0037961086925926146,4,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.0,-0.1005,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0527,-0.0163,0.0599,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.4pt over 21d (-9.9% → -10.4%): price -3.0%, NAV -2.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0041827335962483225,-0.030054644808743203,-0.02552872134939288,,2,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.07,-0.0678,0,2,,,,,0.408,-0.0039,0.0252,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.5pt over 21d (-6.9% → -7.3%): price -5.0%, NAV -4.5% → mixed; sector median -1.7pt (n=5) → sector-wide",mixed,sector-wide,21,-0.004721250548730183,-0.049935979513444306,-0.04509467258072197,-0.017486737057594404,5,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.09,-0.0142,0,2,,,,,0.4194,-0.0057,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 3.0pt over 21d (+1.1% → -1.9%): price +0.0%, NAV +3.0% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,-0.02966119448119442,0.0,0.030233784496396465,,2,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,1.12,0.0055,0,2,,,,,0.1615,-0.0118,0.15,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.1pt over 21d (+0.3% → +0.2%): price -2.5%, NAV -2.4% → mixed; sector median -0.6pt (n=15) → sector-wide",mixed,sector-wide,21,-0.0008768878223153198,-0.024822695035460973,-0.02396927380924163,-0.00570391318998853,15,
SEDOL:199049,City of London Investment Trust,UK,WATCH,1,False,False,True,True,1.13,0.0202,0,2,,,,,0.152,-0.002,0.1208,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.6pt over 21d (+3.2% → +1.5%): price -3.2%, NAV -1.7% → price-led; sector median -0.3pt (n=15) → idiosyncratic",price-led,idiosyncratic,21,-0.01632904214688602,-0.032148900169204686,-0.016585195530726238,-0.0026094479352947175,15,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,1.17,-0.0667,0,1,,,,,0.3843,-0.0053,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.1pt over 21d (-5.5% → -7.6%): price -3.3%, NAV -1.1% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021044013915647142,-0.032786885245901676,-0.01075046783248379,,3,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.23,-0.0048,1,2,,,,,0.3315,-0.0111,0.0243,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 2.2pt over 21d (+1.7% → -0.5%): price -3.8%, NAV -1.7% → price-led; sector median -0.5pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.021622915913501295,-0.03798882681564242,-0.017087802217778503,-0.004721250548730183,5,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.31,-0.004,1,2,,,,,0.1611,-0.0104,0.1167,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 0.2pt over 12d (-0.6% → -0.4%): price -7.7%, NAV -7.9% → mixed; sector median +0.5pt (n=19) → sector-wide",mixed,sector-wide,12,0.0023740000000000002,-0.07661292570934797,-0.07881490384615375,0.005340000000000011,19,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.45,0.2408,1,10,,,,,0.1726,-0.0153,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.9pt over 12d (+22.1% → +24.1%): price -1.4%, NAV -2.9% → NAV-led; sector median +0.8pt (n=8) → partly sector",NAV-led,partly sector,12,0.01941000000000001,-0.013888957875743513,-0.029315198390518327,0.008110499999999993,8,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.74,-0.0414,0,2,,,,,0.1638,-0.0095,0.15,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 1.0pt over 21d (-5.2% → -6.1%): price +0.8%, NAV +1.8% → NAV-led; sector median -3.8pt (n=6) → sector-wide",NAV-led,sector-wide,21,-0.009569260243938005,0.008219178082191858,0.018497350098721776,-0.03810644794374224,6,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.94,-0.0868,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0866,-0.0091,0.0721,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 1.4pt over 21d (-11.1% → -9.7%): price +1.1%, NAV -0.5% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.01442907908610025,0.011111111111111072,-0.005037700437917625,,2,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.03,-0.0269,1,2,,,,,0.1924,-0.0199,0.1232,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.1pt over 12d (-2.6% → -2.7%): price -0.8%, NAV -0.7% → mixed; sector median +1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,12,-0.0007880000000000005,-0.007653053777012642,-0.006849192546584004,0.013337000000000002,5,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.28,-0.0479,0,1,,,,,0.4109,-0.0163,0.0622,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.6pt over 21d (-7.9% → -5.3%): price -2.8%, NAV -5.5% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.026457073952114607,-0.02777777777777779,-0.05493318783001122,,2,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.39,0.1626,1,10,,,,,0.167,-0.0539,0.1086,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 5.3pt over 12d (+11.0% → +16.3%): price -4.7%, NAV -9.0% → NAV-led; sector median -3.4pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,12,0.05274300000000001,-0.046874956344253316,-0.09011324419471756,-0.034426,15,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.43,-0.0387,0,1,,,,,0.1547,-0.0077,0.0608,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 2.7pt over 21d (-7.6% → -4.9%): price +2.3%, NAV -0.6% → price-led; sector median -1.7pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,0.02675525721177463,0.022935779816513735,-0.00584944048830105,-0.017486737057594404,5,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.69,0.02,1,6,,,,,0.1546,-0.0284,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 4.6pt over 12d (-2.6% → +2.0%): price -3.7%, NAV -8.0% → NAV-led; sector median -1.1pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,12,0.045614,-0.037383251496717174,-0.08042898494236084,-0.011273500000000006,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,3.79,0.0672,0,25,,,,,0.1711,-0.0408,0.15,panel_tr_cagr,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 3.6pt over 12d (+3.1% → +6.7%): price +1.9%, NAV -1.6% → mixed; sector median -3.4pt (n=15) → idiosyncratic",mixed,idiosyncratic,12,0.03607400000000001,0.01886802001456611,-0.015572342057483035,-0.034426,15,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.0066,0,11,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0509,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount widened 0.1pt over 7d (+0.8% → +0.7%): price -0.0%, NAV +0.1% → NAV-led; sector median -0.6pt (n=5) → sector-wide",NAV-led,sector-wide,7,-0.0010379999999999999,-2.220446049250313e-16,0.0010310244633986443,-0.005742698290537529,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3865,0,1,,,,,0.1555,0.0067,0.1478,own_nav_history,0.15,2026-09-13T23:36:34+00:00,"Discount narrowed 144.9pt over 21d (+3038.2% → +3183.1%): price +0.0%, NAV -4.4% → NAV-led; sector median -0.2pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,1.4489453678361244,0.0,-0.044133954313595125,-0.002247917349777473,5,
