security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.04,-0.2527,1,50,,,,,0.1607,0.0059,0.1259,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 3.8pt over 8d (-21.4% → -25.3%): price -4.7%, NAV +0.2% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,8.0,-0.03837499999999999,-0.046963506062074,0.0019751398479512794,0.006042999999999993,19.0,0.29471916340561427
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.04,-0.0906,0,1,,,,,0.1915,-0.001,0.0472,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.4pt over 21d (-7.8% → -9.2%): price +8.9%, NAV +10.6% → mixed; sector median -0.8pt (n=8) → partly sector; volume 0.5× its 60d average",mixed,partly sector,21.0,-0.013789589528560353,0.0890436057163797,0.105580704006486,-0.00753388467073679,8.0,0.5335325654802044
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.12,-0.0678,0,18,,,,,0.1642,-0.0058,0.1192,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 2.2pt over 8d (-4.6% → -6.8%): price -5.2%, NAV -3.0% → mixed; sector median -1.0pt (n=11) → partly sector; volume 1.9× its 60d average",mixed,partly sector,8.0,-0.021637000000000003,-0.05164325239638645,-0.02963231000175559,-0.010473999999999997,11.0,1.891263990830322
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.21,-0.1013,0,1,,,,,0.3624,0.0006,-0.05,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.5pt over 21d (-10.8% → -9.3%): price -5.1%, NAV -6.7% → mixed; sector: too few peers with history (n=2); volume 1.1× its 60d average",mixed,unknown,21.0,0.015457452461176802,-0.05054151624548742,-0.06671603825224581,,2.0,1.079265417583717
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.3,-0.083,0,1,,,,,0.3881,-0.0018,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.3pt over 21d (-7.2% → -7.0%): price -0.8%, NAV -1.1% → mixed; sector: too few peers with history (n=1); volume 1.0× its 60d average",mixed,unknown,21.0,0.0027049757129145036,-0.008426966292134797,-0.01130974097044879,,1.0,0.9990113732190915
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.32,-0.0385,0,27,,,,,0.1699,-0.0123,0.0871,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 17.0pt over 8d (+13.2% → -3.8%): price +0.8%, NAV +18.7% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 1.9× its 60d average",NAV-led,idiosyncratic,8.0,-0.17041599999999998,0.008064508376086854,0.186726915879319,-0.01122799999999996,15.0,1.93598045624157
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.37,0.0159,0,7,,,,,0.165,-0.0014,0.1061,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.8pt over 8d (+2.3% → +1.6%): price -0.5%, NAV +0.3% → price-led; sector median -3.0pt (n=6) → sector-wide; volume 1.9× its 60d average",price-led,sector-wide,8.0,-0.007592999999999999,-0.004854364437391179,0.002582967715139217,-0.029652500000000016,6.0,1.8630303884703288
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.47,-0.0812,1,6,,,,,0.1608,-0.0105,0.1035,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 5.2pt over 8d (-3.0% → -8.1%): price +1.4%, NAV +7.1% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,8.0,-0.051536,0.013698616715036138,0.07055647349230543,-0.01122799999999996,15.0,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,0.47,0.0065,0,7,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0297,-0.0054,0.0352,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.7pt over 21d (-0.7% → +1.0%): price -0.4%, NAV -2.1% → NAV-led; sector median +0.0pt (n=4) → idiosyncratic",NAV-led,idiosyncratic,21.0,0.016640245513484975,-0.00421940928270037,-0.020623742454728422,0.00010778906361152973,4.0,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.49,-0.2081,1,2,,,,,0.1847,0.0022,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.5pt over 8d (-22.3% → -20.8%): price +3.2%, NAV +1.2% → price-led; sector median -0.2pt (n=16) → idiosyncratic",price-led,idiosyncratic,8.0,0.015095999999999998,0.03157900196473662,0.011913292555718602,-0.002016000000000002,16.0,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.53,-0.0808,0,2,,,,,0.4178,-0.0011,0.0328,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.9pt over 21d (-7.1% → -8.0%): price +2.1%, NAV +3.1% → mixed; sector median -2.3pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.008823652961956752,0.021164021164021163,0.030952673632452354,-0.023156569646917702,5.0,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.54,0.0615,1,2,,,,,0.1769,-0.0063,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 4.2pt over 8d (+10.4% → +6.1%): price +1.2%, NAV +5.2% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,8.0,-0.042047,0.012307680570162294,0.0524067791775904,-0.010473999999999997,11.0,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.54,-0.3866,0,2,,,,,0.2198,-0.0065,0.0897,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 41.1pt over 8d (+2.4% → -38.7%): price -38.6%, NAV +2.6% → price-led; sector median -0.9pt (n=23) → idiosyncratic",price-led,idiosyncratic,8.0,-0.411086,-0.3859985527251507,0.025516221427635433,-0.008644849128558896,23.0,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.68,0.1392,0,20,,,,,0.1886,-0.0031,0.1322,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.4pt over 8d (+12.6% → +13.9%): price -8.9%, NAV -10.0% → mixed; sector median -4.8pt (n=15) → idiosyncratic",mixed,idiosyncratic,8.0,0.013610999999999984,-0.08934707312527002,-0.10022743799607003,-0.04807,15.0,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.68,-0.031,0,2,,,,,0.1589,-0.0004,0.1367,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.8pt over 21d (-2.1% → -3.9%): price +7.4%, NAV +9.3% → mixed; sector median -0.7pt (n=5) → partly sector",mixed,partly sector,21.0,-0.01784462332024761,0.07352941176470584,0.09346534246293658,-0.007444168734491385,5.0,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.7,0.0086,1,3,,,,,0.1735,-0.0158,0.1392,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.8pt over 8d (+1.7% → +0.9%): price -2.5%, NAV -1.7% → mixed; sector median -4.8pt (n=15) → sector-wide",mixed,sector-wide,8.0,-0.008142,-0.025316432775011277,-0.017448305448305335,-0.04807,15.0,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.7,-0.0889,0,1,,,,,0.4221,-0.0031,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.2pt over 21d (-6.6% → -6.8%): price -2.0%, NAV -1.8% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21.0,-0.0024148051964559825,-0.020179372197309364,-0.01764065031566009,,1.0,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.82,-0.0194,1,27,,,,,0.1578,-0.0287,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.0pt over 8d (-2.0% → -1.9%): price +0.0%, NAV -0.0% → NAV-led; sector median -0.1pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.00023400000000000157,2.220446049250313e-16,-0.00023837902264600697,-0.0009604999999999822,16.0,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.85,-0.0861,0,1,,,,,0.3166,-0.0103,-0.0272,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.7pt over 21d (-8.9% → -8.2%): price +0.8%, NAV +0.1% → price-led; sector median +0.1pt (n=4) → idiosyncratic",price-led,idiosyncratic,21.0,0.006631298220822646,0.00809716599190291,0.0008113291045876991,0.0005062459290836041,4.0,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.86,0.0319,0,23,,,,,0.1922,-0.0052,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 18.7pt over 8d (-15.5% → +3.2%): price -3.3%, NAV -20.8% → NAV-led; sector median -0.1pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.186568,-0.03271035898594532,-0.20759633076809436,-0.0008975000000000094,8.0,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,0.9,-0.0186,1,3,,,,,0.1642,-0.0075,0.1167,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.2pt over 8d (-0.6% → -1.9%): price -4.4%, NAV -3.2% → mixed; sector median +0.6pt (n=19) → idiosyncratic",mixed,idiosyncratic,8.0,-0.012228,-0.04435489220500055,-0.03244711538461542,0.006042999999999993,19.0,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,True,0.9,-0.0694,0,2,,,,,0.152,-0.0026,0.0526,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 2.3pt over 21d (-5.9% → -8.2%): price +0.8%, NAV +3.4% → NAV-led; sector median -1.5pt (n=5) → sector-wide",NAV-led,sector-wide,21.0,-0.023156569646917702,0.008333333333333304,0.0337592468056489,-0.014952727216878126,5.0,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.96,-0.0972,0,6,,,,,0.1639,-0.0062,0.1287,sector_median,0.15,2026-09-08T08:33:03+00:00,"Discount widened 5.2pt over 8d (-4.5% → -9.7%): price +2.8%, NAV +8.7% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,8.0,-0.051939000000000006,0.02766795811635725,0.08679245283018866,-0.010473999999999997,11.0,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,1.0,0.0442,0,27,,,,,0.168,-0.0146,0.1432,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.0pt over 8d (+5.5% → +4.4%): price +0.4%, NAV +1.4% → NAV-led; sector median -2.2pt (n=11) → sector-wide",NAV-led,sector-wide,8.0,-0.010473999999999997,0.003663000144099371,0.013730171607828634,-0.021637000000000003,11.0,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.01,-0.0685,0,1,,,,,0.1681,-0.0014,0.0683,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.5pt over 21d (-6.1% → -7.6%): price +3.3%, NAV +4.9% → mixed; sector median -2.3pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.014952727216878126,0.032558139534883734,0.04926624737945495,-0.023156569646917702,5.0,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.09,-0.047,0,2,,,,,0.1536,-0.0003,0.1136,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.6pt over 21d (-4.4% → -5.1%): price -1.7%, NAV -1.0% → mixed; sector: too few peers with history (n=0)",mixed,unknown,21.0,-0.006455319117480873,-0.01674641148325362,-0.010059442158207532,,0.0,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.17,-0.0932,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0586,-0.0179,0.0676,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.3pt over 21d (-10.4% → -10.6%): price -1.9%, NAV -1.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,-0.0027324716268583016,-0.01897018970189701,-0.015970172817915684,,2.0,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.22,-0.0049,1,2,,,,,0.3636,-0.0111,0.0591,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 2.7pt over 21d (+2.3% → -0.4%): price +0.1%, NAV +2.8% → NAV-led; sector median -1.5pt (n=5) → partly sector",NAV-led,partly sector,21.0,-0.026873226136942985,0.001129943502824915,0.028136776639770655,-0.014952727216878126,5.0,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.3,-0.014,0,7,,,,,0.2041,-0.0053,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.7pt over 8d (-2.1% → -1.4%): price -1.4%, NAV -2.1% → mixed; sector median -0.2pt (n=16) → idiosyncratic",mixed,idiosyncratic,8.0,0.006624000000000001,-0.013966467425095441,-0.020590310464664308,-0.002016000000000002,16.0,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.4,0.2375,1,7,,,,,0.1732,-0.0148,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.6pt over 8d (+22.1% → +23.8%): price +0.0%, NAV -1.3% → NAV-led; sector median -0.1pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.016172999999999993,0.0,-0.013068558192318558,-0.0008975000000000094,8.0,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.45,-0.0678,0,1,,,,,0.4151,-0.0121,0.0622,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.4pt over 21d (-6.3% → -6.7%): price -2.6%, NAV -2.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,-0.003555571325404294,-0.025993883792048922,-0.02228308513868904,,2.0,
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,1.63,-0.0727,0,1,,,,,0.4379,-0.0043,0.0115,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 3.6pt over 21d (-9.8% → -6.2%): price +4.2%, NAV +0.2% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21.0,0.03633175503600017,0.04220183486238538,0.0018539209600663131,,3.0,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.69,-0.0924,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0879,-0.0079,0.0721,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 2.5pt over 21d (-10.6% → -8.1%): price +3.7%, NAV +0.9% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,0.025041869319774257,0.03731343283582089,0.00903574286476383,,2.0,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.82,0.0041,0,2,,,,,0.375,-0.0093,0.1071,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 2.9pt over 21d (+1.6% → -1.3%): price -2.1%, NAV +0.8% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,-0.029087017550349148,-0.021276595744680882,0.007566585956416461,,2.0,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,1.99,-0.029,1,2,,,,,0.1928,-0.0194,0.1232,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.3pt over 8d (-2.6% → -2.9%): price -1.5%, NAV -1.2% → mixed; sector median -0.8pt (n=5) → sector-wide",mixed,sector-wide,8.0,-0.0029460000000000007,-0.015306168375090023,-0.012318012422360303,-0.008271,5.0,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,2.06,-0.0328,0,2,,,,,0.1618,-0.0112,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.6pt over 21d (-3.9% → -4.5%): price +2.8%, NAV +3.4% → mixed; sector median -0.8pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.0061204409140098726,0.027624309392265234,0.03420801019866149,-0.008281401983811332,5.0,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,27,,,,,0.1703,-0.0507,0.1086,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 3.3pt over 8d (+11.0% → +14.3%): price +0.0%, NAV -2.9% → NAV-led; sector median -4.8pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.03296000000000002,0.0,-0.02883998404522814,-0.04807,15.0,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.5,0.0792,0,9,,,,,0.1509,-0.0265,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.4pt over 8d (+8.3% → +7.9%): price +0.4%, NAV +0.8% → NAV-led; sector median +0.1pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,8.0,-0.004266000000000006,0.004016060411629274,0.007984509616221436,0.0012895000000000215,16.0,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.7,0.0208,1,7,,,,,0.1545,-0.0285,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 4.6pt over 8d (-2.6% → +2.1%): price -2.8%, NAV -7.2% → NAV-led; sector median -0.2pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.046366000000000004,-0.028037466475174244,-0.07218550916804367,-0.002016000000000002,16.0,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,3.52,0.0524,0,21,,,,,0.1741,-0.0381,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 2.1pt over 8d (+3.1% → +5.2%): price +0.5%, NAV -1.6% → NAV-led; sector median -4.8pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.021252000000000004,0.004717089349841386,-0.015572342057483035,-0.04807,15.0,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.0066,0,7,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0385,own_nav_history,0.15,2026-09-08T08:33:03+00:00,no attribution: 4 day(s) of discount history (need 5),,,,,,,,,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.4147,0,1,,,,,0.1686,0.0162,0.15,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 3012.6pt over 21d (+2971.9% → -40.7%): price +2.9%, NAV +5230.9% → series break - verify units; sector median -1.2pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21.0,-30.126376639665693,0.029090909090909056,52.308957421743195,-0.011637281937615596,5.0,
