security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,-0.01,-0.2597,1,34,,,,,0.1784,0.0075,0.1406,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 4.5pt over 16d (-21.4% → -26.0%): price -5.8%, NAV -0.0% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,16.0,-0.045364000000000015,-0.05802962902711828,-0.00031029489848632963,0.004659,19.0,0.628005005973036
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.01,-0.1045,0,0,,,,,0.3848,0.0013,-0.05,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.5pt over 21d (-10.0% → -9.5%): price -8.0%, NAV -8.5% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21.0,0.00487056823785903,-0.0803571428571429,-0.085305466237942,,2.0,0.8791393390584885
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.06,-0.0678,0,25,,,,,0.1586,-0.0058,0.115,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.2pt over 16d (-4.6% → -6.8%): price -5.2%, NAV -3.0% → mixed; sector median -1.7pt (n=11) → sector-wide; volume 1.4× its 60d average",mixed,sector-wide,16.0,-0.021637000000000003,-0.05164325239638645,-0.02963231000175559,-0.01686900000000001,11.0,1.4216339535806708
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.09,0.1457,1,34,,,,,0.2062,0.0088,0.123,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.7pt over 16d (+11.9% → +14.6%): price -8.6%, NAV -10.7% → mixed; sector median -3.2pt (n=15) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,16.0,0.026697999999999986,-0.08602148676927512,-0.10732007835549717,-0.031882,15.0,1.0575792596042723
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.13,-0.3999,0,1,,,,,0.2275,-0.0021,0.0931,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 42.4pt over 16d (+2.4% → -40.0%): price -40.1%, NAV +2.3% → price-led; sector median -1.1pt (n=23) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,16.0,-0.424398,-0.4006176348031233,0.02330718685062827,-0.010863719961477059,23.0,0.4884234390352123
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.17,-0.3206,0,13,,,,,0.1598,0.0011,0.1039,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 7.4pt over 16d (-24.7% → -32.1%): price -8.4%, NAV +1.5% → price-led; sector median -2.3pt (n=15) → partly sector; volume 0.1× its 60d average",price-led,partly sector,16.0,-0.073743,-0.08433736439464612,0.015052785164501481,-0.023256,15.0,0.14645146493736752
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.21,-0.0445,0,1,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0204,-0.0012,-0.0192,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.5pt over 21d (-6.6% → -4.2%): price -5.5%, NAV -7.9% → mixed; sector median +1.4pt (n=5) → partly sector",mixed,partly sector,21.0,0.02473388035219759,-0.054992699077792806,-0.07938116470747192,0.014214994545725612,5.0,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.23,-0.0152,0,2,,,,,0.1805,-0.011,0.1388,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 3.2pt over 16d (+1.7% → -1.5%): price -6.8%, NAV -3.7% → price-led; sector median -2.3pt (n=15) → sector-wide",price-led,sector-wide,16.0,-0.031882,-0.06751048740003018,-0.03732303732303721,-0.023256,15.0,
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.25,0.0142,0,2,,,,,0.1635,-0.0011,0.1037,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.9pt over 16d (+2.3% → +1.4%): price -1.0%, NAV -0.1% → price-led; sector median -5.5pt (n=6) → sector-wide",price-led,sector-wide,16.0,-0.009230999999999998,-0.009708728874782357,-0.0006960449642066102,-0.055389,6.0,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.25,0.003,0,13,,,,,0.1687,-0.0061,0.1355,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 5.2pt over 16d (+5.5% → +0.3%): price -2.9%, NAV +2.1% → mixed; sector median -1.7pt (n=11) → partly sector",mixed,partly sector,16.0,-0.051653,-0.02930400115279297,0.02068411333379694,-0.01686900000000001,11.0,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,13,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 7.1pt over 16d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +0.1pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,16.0,-0.070749,2.220446049250313e-16,0.07778349824742059,0.0006429999999999908,16.0,
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,True,0.42,-0.0221,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1316,-0.0005,0.1082,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 4.5pt over 21d (-5.2% → -0.7%): price +7.1%, NAV +2.2% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,0.04497631428583282,0.07100591715976323,0.022492708099618453,,2.0,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.55,-0.1523,1,34,,,,,0.1703,0.0101,0.0997,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 9.3pt over 16d (-24.5% → -15.2%): price -1.7%, NAV -12.5% → NAV-led; sector median -3.2pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,16.0,0.09310400000000002,-0.016574570352582918,-0.12458162048579557,-0.031882,15.0,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.55,-0.0989,0,3,,,,,0.16,-0.0045,0.1287,sector_median,0.15,2026-09-17T23:34:39+00:00,"Discount widened 5.4pt over 16d (-4.5% → -9.9%): price +0.8%, NAV +6.8% → NAV-led; sector median -1.7pt (n=11) → partly sector",NAV-led,partly sector,16.0,-0.053657,0.00790513089038769,0.06792452830188678,-0.01686900000000001,11.0,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.61,-0.0368,0,4,,,,,0.2079,-0.0007,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 1.6pt over 16d (-2.1% → -3.7%): price -5.0%, NAV -3.4% → mixed; sector median +0.1pt (n=16) → idiosyncratic",mixed,idiosyncratic,16.0,-0.016236999999999998,-0.0502792827303431,-0.0342692167430908,0.0006429999999999908,16.0,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.68,-0.0875,0,0,,,,,0.49,-0.0034,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 5.1pt over 21d (-0.6% → -5.8%): price +0.0%, NAV +5.5% → NAV-led; sector: too few peers with history (n=3)",NAV-led,unknown,21.0,-0.05137621052326646,0.0,0.05452290567007956,,3.0,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.75,-0.0722,0,0,,,,,0.3814,-0.0041,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 5.2pt over 21d (-9.9% → -4.7%): price +1.8%, NAV -3.7% → NAV-led; sector: too few peers with history (n=3)",NAV-led,unknown,21.0,0.05181314061523912,0.01836158192090398,-0.036988464182943215,,3.0,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.81,-0.0263,0,1,,,,,0.156,-0.0012,0.1382,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 5.0pt over 21d (-4.8% → +0.2%): price +5.5%, NAV +0.2% → price-led; sector median +1.3pt (n=6) → idiosyncratic",price-led,idiosyncratic,21.0,0.05041940108351162,0.054736842105263195,0.0016627268720701416,0.013396375893640178,6.0,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.89,-0.0924,1,34,,,,,0.1523,-0.0068,0.1123,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.5pt over 16d (-11.7% → -9.2%): price -0.9%, NAV -3.6% → NAV-led; sector median +0.5pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,16.0,0.024894999999999987,-0.008733616270600542,-0.03592310254227882,0.005480999999999993,8.0,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.92,-0.1014,0,1,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0427,-0.0161,0.0493,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 1.3pt over 21d (-10.4% → -9.1%): price -3.0%, NAV -4.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,0.013003890311329647,-0.03038674033149169,-0.04426300488649715,,2.0,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.93,0.0009,0,1,,,,,0.1621,-0.0108,0.15,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.3pt over 21d (+1.0% → +1.3%): price -0.5%, NAV -0.8% → mixed; sector median +0.8pt (n=15) → sector-wide",mixed,sector-wide,21.0,0.002867112429988161,-0.0047225501770956635,-0.007538887298406349,0.007829578456946873,15.0,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.97,-0.0785,0,0,,,,,0.2945,-0.012,-0.05,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.1pt over 21d (-8.4% → -6.3%): price +1.6%, NAV -0.7% → price-led; sector: too few peers with history (n=3); 4 holder notices in 30d, churn",price-led,unknown,21.0,0.02129283767835577,0.016460905349794164,-0.0066334991708125735,,3.0,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.01,0.2158,0,13,,,,,0.1766,-0.0107,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.6pt over 16d (+22.1% → +21.6%): price -1.4%, NAV -0.9% → mixed; sector median +1.7pt (n=8) → idiosyncratic",mixed,idiosyncratic,16.0,-0.005607000000000001,-0.013888957875743513,-0.009340863926012855,0.01707299999999999,8.0,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.04,0.0867,0,4,,,,,0.1704,-0.0106,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 1.7pt over 16d (+10.4% → +8.7%): price +0.3%, NAV +1.9% → NAV-led; sector median -2.2pt (n=11) → sector-wide",NAV-led,sector-wide,16.0,-0.01686900000000001,0.0030769201425404624,0.018649087952539167,-0.021637000000000003,11.0,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.05,-0.0667,0,1,,,,,0.4096,-0.0041,0.0271,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.5pt over 21d (-5.9% → -5.4%): price -2.6%, NAV -3.1% → mixed; sector median +2.5pt (n=5) → sector-wide",mixed,sector-wide,21.0,0.005023311851217183,-0.025608194622279146,-0.03078072649263619,0.02473388035219759,5.0,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.3,-0.0018,0,2,,,,,0.1948,-0.0109,0.1277,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.5pt over 16d (-0.6% → -0.2%): price -8.1%, NAV -8.5% → mixed; sector median -0.0pt (n=19) → idiosyncratic",mixed,idiosyncratic,16.0,0.004659,-0.0806451798973914,-0.08493589743589747,-7.799999999999474e-05,19.0,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.41,-0.2551,0,34,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0056,-0.0394,0.0351,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount widened 0.7pt over 21d (-24.5% → -25.2%): price -3.4%, NAV -2.5% → mixed; sector median -0.8pt (n=9) → sector-wide",mixed,sector-wide,21.0,-0.006928330511673408,-0.0338235294117647,-0.024877832074633455,-0.00847936687394013,9.0,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.44,-0.0468,0,1,,,,,0.1646,-0.0077,0.15,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 1.5pt over 21d (-4.6% → -3.1%): price -1.1%, NAV -2.6% → NAV-led; sector median +1.7pt (n=6) → sector-wide",NAV-led,sector-wide,21.0,0.014590655317388346,-0.010899182561307952,-0.025794373082323463,0.017103020677024128,6.0,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.51,-0.0472,1,34,,,,,0.1585,-0.0131,0.1285,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 5.7pt over 16d (+1.0% → -4.7%): price -5.9%, NAV -0.2% → price-led; sector median +0.5pt (n=19) → idiosyncratic",price-led,idiosyncratic,16.0,-0.05749,-0.05882356034843139,-0.002036985172798267,0.004659,19.0,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.68,0.0134,1,1,,,,,0.4152,-0.0146,0.0243,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.4pt over 21d (+2.1% → +2.5%): price -0.6%, NAV -1.0% → mixed; sector median +2.5pt (n=5) → sector-wide",mixed,sector-wide,21.0,0.004332939236132871,-0.0056242969628796935,-0.009827784156142272,0.02473388035219759,5.0,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.99,0.1389,0,13,,,,,0.181,-0.05,0.1165,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 2.9pt over 16d (+11.0% → +13.9%): price -3.9%, NAV -6.4% → mixed; sector median -3.2pt (n=15) → idiosyncratic",mixed,idiosyncratic,16.0,0.028992000000000018,-0.03906246362021115,-0.06352427032932717,-0.031882,15.0,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.09,-0.0541,0,0,,,,,0.4108,-0.0152,0.0609,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 1.6pt over 21d (-8.4% → -6.8%): price -3.9%, NAV -5.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,0.016364809206471098,-0.03881987577639756,-0.05568863979060579,,2.0,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.26,0.0835,0,4,,,,,0.1577,-0.0271,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 0.0pt over 16d (+8.3% → +8.4%): price -4.6%, NAV -4.6% → mixed; sector median -0.1pt (n=16) → idiosyncratic",mixed,idiosyncratic,16.0,5.2999999999997494e-05,-0.04618474260895222,-0.046231833608911366,-0.0008040000000000269,16.0,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.28,-0.006,1,13,,,,,0.4015,-0.0302,0.1359,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount widened 4.8pt over 16d (+4.2% → -0.6%): price -2.4%, NAV +2.3% → mixed; sector median -1.1pt (n=23) → idiosyncratic",mixed,idiosyncratic,16.0,-0.048167,-0.02418428898058056,0.023103684100978183,-0.010863719961477059,23.0,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.41,0.0079,0,7,,,,,0.1533,-0.0298,0.15,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount widened 2.3pt over 16d (+3.1% → +0.8%): price +5.2%, NAV +7.6% → mixed; sector median -3.2pt (n=15) → sector-wide",mixed,sector-wide,16.0,-0.023256,0.051886858232256694,0.07615841697806958,-0.031882,15.0,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.48,-0.0735,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0838,-0.0118,0.074,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 3.9pt over 21d (-9.9% → -6.0%): price -0.4%, NAV -4.5% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21.0,0.03877452646063517,-0.0036429872495445936,-0.04476093591047825,,2.0,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.53,-0.0054,1,34,,,,,0.1525,-0.0238,0.1167,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 10.2pt over 16d (-10.7% → -0.5%): price +1.9%, NAV -8.6% → NAV-led; sector median -0.0pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,16.0,0.102061,0.018987323148685453,-0.08557156931865428,-7.799999999999474e-05,19.0,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.66,-0.028,0,0,,,,,0.2247,-0.0099,0.0632,panel_tr_cagr,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 5.6pt over 21d (-6.5% → -0.9%): price +1.8%, NAV -3.9% → NAV-led; sector median +1.4pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21.0,0.055763000593182954,0.018099547511312153,-0.03918747355057128,0.014214994545725612,5.0,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3873,0,0,,,,,0.1538,0.0069,0.1459,own_nav_history,0.15,2026-09-17T23:34:39+00:00,"Discount narrowed 102.8pt over 21d (+3017.7% → +3120.5%): price -2.1%, NAV -5.3% → NAV-led; sector median +0.8pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21.0,1.027921458440975,-0.021276595744680882,-0.052515201768933095,0.007827553789952812,5.0,
