security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.04,-0.2531,1,51,,,,,0.1608,0.006,0.1259,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 3.9pt over 9d (-21.4% → -25.3%): price -4.7%, NAV +0.2% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,9,-0.03876200000000002,-0.046963506062074,0.0024938743689926213,0.008649999999999991,19,0.29471916340561427
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,0.08,-0.1318,0,28,,,,,0.1956,0.0086,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 10.7pt over 9d (-23.9% → -13.2%): price +0.8%, NAV -11.6% → NAV-led; sector median -0.5pt (n=16) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,9,0.107403,0.008431735612523639,-0.11632217600275885,-0.004852,16,0.626559365256135
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.09,-0.0881,0,1,,,,,0.1909,-0.0015,0.0472,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.7pt over 21d (-6.2% → -8.0%): price +7.4%, NAV +9.4% → mixed; sector median -1.1pt (n=8) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,21,-0.017354802919237744,0.07411385606874332,0.09436572426297762,-0.010993483466421206,8,0.5880622211674068
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.1,-0.1031,0,1,,,,,0.3628,0.001,-0.05,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.8pt over 21d (-9.8% → -10.7%): price -5.8%, NAV -4.9% → mixed; sector: too few peers with history (n=2); volume 1.2× its 60d average",mixed,unknown,21,-0.00816804522734671,-0.0577617328519856,-0.049147246452284965,,2,1.171816535630196
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.18,-0.0631,0,19,,,,,0.1631,-0.0068,0.1192,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.7pt over 9d (-4.6% → -6.3%): price -4.7%, NAV -3.0% → mixed; sector median -1.0pt (n=11) → sector-wide; volume 1.6× its 60d average",mixed,sector-wide,9,-0.017021999999999995,-0.04694842144522393,-0.02963231000175559,-0.010473999999999997,11,1.5943643364315039
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.31,-0.3944,0,2,,,,,0.2224,-0.0039,0.0897,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 41.9pt over 9d (+2.4% → -39.4%): price -39.3%, NAV +2.6% → price-led; sector median -1.2pt (n=23) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,9,-0.418842,-0.393308093764137,0.02628376733998561,-0.011850668970531664,23,0.5337178819925391
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.32,-0.0385,0,28,,,,,0.1699,-0.0123,0.0871,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 17.0pt over 9d (+13.2% → -3.8%): price +0.8%, NAV +18.7% → NAV-led; sector median -1.6pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,9,-0.17041599999999998,0.008064508376086854,0.186726915879319,-0.016045,15,
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.37,0.0159,0,8,,,,,0.165,-0.0014,0.1061,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.8pt over 9d (+2.3% → +1.6%): price -0.5%, NAV +0.3% → price-led; sector median -3.2pt (n=6) → sector-wide",price-led,sector-wide,9,-0.007592999999999999,-0.004854364437391179,0.002582967715139217,-0.032343000000000004,6,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.4,-0.0854,1,7,,,,,0.1618,-0.0096,0.1035,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 5.6pt over 9d (-3.0% → -8.5%): price +0.7%, NAV +6.8% → NAV-led; sector median -1.6pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,9,-0.05580299999999999,0.006849308357518069,0.06828341692244089,-0.016045,15,
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,0.43,-0.0964,0,1,,,,,0.4428,0.0009,0.0115,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.5pt over 21d (-7.7% → -7.2%): price +5.0%, NAV +4.4% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.005274832492172865,0.04972375690607733,0.04375833906976356,,3,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.47,0.0588,1,3,,,,,0.1774,-0.0058,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.5pt over 9d (+10.4% → +5.9%): price +0.9%, NAV +5.2% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,9,-0.044742000000000004,0.00923076042762161,0.051879118950030945,-0.010473999999999997,11,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,0.54,-0.0919,0,1,,,,,0.4229,-0.0025,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.2pt over 21d (-6.6% → -7.8%): price -0.5%, NAV +0.7% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,-0.011510408162143992,-0.005271084337349352,0.007143861622837644,,1,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.57,0.0007,1,3,,,,,0.1752,-0.0143,0.1392,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.6pt over 9d (+1.7% → +0.1%): price -2.1%, NAV -0.5% → price-led; sector median -2.9pt (n=15) → sector-wide",price-led,sector-wide,9,-0.016045,-0.021097027312509398,-0.005401973401973459,-0.028744000000000006,15,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,0.61,0.0101,0,8,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0289,-0.0061,0.0352,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.0pt over 21d (+0.0% → +1.0%): price -0.4%, NAV -1.4% → NAV-led; sector median +0.0pt (n=4) → idiosyncratic",NAV-led,idiosyncratic,21,0.009678891063441775,-0.00421940928270037,-0.013761080624736355,0.00012048964364574921,4,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.63,-0.077,0,1,,,,,0.3867,-0.0031,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.0pt over 21d (-7.2% → -7.3%): price +0.3%, NAV +0.3% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,-6.506267179307024e-05,0.0028248587570620654,0.002895209149384792,,1,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.63,-0.0258,0,2,,,,,0.3812,-0.0033,0.1071,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 3.9pt over 21d (+3.0% → -0.9%): price -2.5%, NAV +1.2% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,-0.038504925935584855,-0.025423728813559365,0.01243509751734373,,2,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.64,-0.2011,1,3,,,,,0.1827,0.0004,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 2.2pt over 9d (-22.3% → -20.1%): price +3.9%, NAV +1.0% → price-led; sector median -0.5pt (n=16) → idiosyncratic",price-led,idiosyncratic,9,0.02209,0.03859653936675711,0.00987859115257872,-0.004852,16,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,0.64,-0.0737,0,2,,,,,0.1529,-0.0017,0.0526,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 2.3pt over 21d (-6.2% → -8.6%): price -0.7%, NAV +1.8% → NAV-led; sector median -0.2pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,-0.02345937589506719,-0.007092198581560294,0.01838396266675546,-0.001730831260889798,5,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.65,-0.0319,0,2,,,,,0.1591,-0.0002,0.1367,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 2.6pt over 21d (+0.8% → -1.8%): price +5.5%, NAV +8.3% → mixed; sector median -0.5pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,-0.026186019878186917,0.054989816700611094,0.0831133887217197,-0.0045517576347853805,6,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,0.78,-0.0734,0,1,,,,,0.1691,-0.0003,0.0683,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.2pt over 21d (-7.7% → -7.9%): price +1.4%, NAV +1.6% → mixed; sector median -2.3pt (n=5) → sector-wide",mixed,sector-wide,21,-0.001730831260889798,0.013761467889908285,0.015666017444322167,-0.02345937589506719,5,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.86,-0.0143,1,28,,,,,0.1567,-0.0297,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.5pt over 9d (-2.0% → -1.4%): price +0.0%, NAV -0.5% → NAV-led; sector median -0.5pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,9,0.0053620000000000004,2.220446049250313e-16,-0.005439696454641041,-0.004852,16,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.86,-0.1007,0,7,,,,,0.1648,-0.0055,0.1287,sector_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 5.5pt over 9d (-4.5% → -10.1%): price +2.4%, NAV +8.7% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,9,-0.05541100000000001,0.023715392671163293,0.08679245283018866,-0.010473999999999997,11,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,0.94,-0.0504,0,2,,,,,0.1543,0.0004,0.1136,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.4pt over 21d (-4.1% → -5.4%): price -2.4%, NAV -1.0% → price-led; sector: too few peers with history (n=0)",price-led,unknown,21,-0.013770209652758991,-0.023809523809523836,-0.009593421653723122,,0,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,1.0,0.0442,0,28,,,,,0.168,-0.0146,0.1432,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.0pt over 9d (+5.5% → +4.4%): price +0.4%, NAV +1.4% → NAV-led; sector median -1.7pt (n=11) → sector-wide",NAV-led,sector-wide,9,-0.010473999999999997,0.003663000144099371,0.013730171607828634,-0.017021999999999995,11,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,1.0,0.1693,0,21,,,,,0.183,-0.0083,0.1322,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 4.4pt over 9d (+12.6% → +16.9%): price -6.5%, NAV -10.0% → mixed; sector median -2.9pt (n=15) → idiosyncratic",mixed,idiosyncratic,9,0.04370299999999999,-0.06529211395752288,-0.10022743799607003,-0.028744000000000006,15,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,1.01,0.0419,0,24,,,,,0.1901,-0.0071,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 19.7pt over 9d (-15.5% → +4.2%): price -2.3%, NAV -20.8% → NAV-led; sector median -0.0pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,9,0.196538,-0.02336457396440239,-0.20759633076809436,-0.00022049999999999847,8,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,WATCH,1,False,False,True,True,1.01,-0.0782,0,2,,,,,0.1505,-0.0086,0.1142,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.3pt over 21d (-7.5% → -7.2%): price +3.9%, NAV +3.5% → mixed; sector median -0.3pt (n=4) → idiosyncratic",mixed,idiosyncratic,21,0.0032642442937460547,0.03883495145631066,0.03518280085037584,-0.002690229292399926,4,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.02,-0.0144,1,3,,,,,0.1633,-0.0084,0.1167,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.8pt over 9d (-0.6% → -1.4%): price -4.0%, NAV -3.3% → mixed; sector median +0.9pt (n=19) → idiosyncratic",mixed,idiosyncratic,9,-0.008029999999999999,-0.04032254188043405,-0.03250320512820515,0.008649999999999991,19,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.1,-0.0964,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0593,-0.0172,0.0676,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.3pt over 21d (-10.0% → -11.3%): price -3.0%, NAV -1.6% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,-0.012884459981954977,-0.02981029810298108,-0.015716828834101526,,2,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,1.16,-0.0196,0,8,,,,,0.2053,-0.0042,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.1pt over 9d (-2.1% → -2.0%): price -2.0%, NAV -2.1% → mixed; sector median -0.3pt (n=16) → idiosyncratic",mixed,idiosyncratic,9,0.0010369999999999997,-0.01955305439513355,-0.020590310464664308,-0.003234999999999988,16,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.19,-0.0745,0,1,,,,,0.3144,-0.0128,-0.0272,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.8pt over 21d (-8.7% → -7.9%): price -0.8%, NAV -1.7% → NAV-led; sector median -0.8pt (n=4) → idiosyncratic; 3 holder notices in 30d, churn",NAV-led,idiosyncratic,21,0.007960758606016083,-0.008000000000000007,-0.016576602891777537,-0.007981137033281072,4,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.2,-0.0648,0,2,,,,,0.4145,-0.0045,0.0328,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 2.7pt over 21d (-6.8% → -9.4%): price -2.1%, NAV +0.8% → price-led; sector median -0.2pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.0266613835869679,-0.02083333333333337,0.00798873321516158,-0.001730831260889798,5,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.49,0.2431,1,8,,,,,0.1722,-0.0157,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 2.2pt over 9d (+22.1% → +24.3%): price +0.3%, NAV -1.4% → NAV-led; sector median -0.0pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,9,0.021765000000000007,0.0034722187728795095,-0.014096536679409022,-0.00022049999999999847,8,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.49,0.0028,1,2,,,,,0.3621,-0.0126,0.0591,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.4pt over 21d (+3.0% → -1.4%): price -3.1%, NAV +1.2% → price-led; sector median -0.2pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.04395550189951303,-0.031145717463848754,0.012050953079178806,-0.001730831260889798,5,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.57,-0.0656,0,1,,,,,0.4146,-0.0126,0.0622,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.6pt over 21d (-6.5% → -7.1%): price -2.8%, NAV -2.1% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.00587421544433131,-0.027565084226646275,-0.021417974142622365,,2,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.58,-0.0455,0,2,,,,,0.1648,-0.0086,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.2pt over 21d (-4.4% → -3.2%): price +4.2%, NAV +2.9% → mixed; sector median -1.2pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.012041527050794198,0.04155124653739617,0.028591094403558115,-0.012476322643320992,6,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.87,-0.0884,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.087,-0.0088,0.0721,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.5pt over 21d (-10.1% → -8.6%): price +3.5%, NAV +1.9% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.014709224964796541,0.03531598513011147,0.018654096880954762,,2,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.19,-0.0181,1,2,,,,,0.1905,-0.0216,0.1232,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 0.8pt over 9d (-2.6% → -1.8%): price -0.5%, NAV -1.3% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,9,0.007955,-0.005102035851341835,-0.013162732919254738,-0.007807999999999999,5,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.19,0.1429,0,28,,,,,0.1703,-0.0507,0.1086,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 3.3pt over 9d (+11.0% → +14.3%): price +0.0%, NAV -2.9% → NAV-led; sector median -2.9pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,9,0.03296000000000002,0.0,-0.02883998404522814,-0.028744000000000006,15,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.35,0.0727,0,10,,,,,0.1523,-0.0253,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.1pt over 9d (+8.3% → +7.3%): price -0.2%, NAV +0.8% → NAV-led; sector median +0.3pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,9,-0.010741,-0.002008078081031095,0.007984509616221436,0.0026540000000000123,16,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.85,0.0275,1,3,,,,,0.1531,-0.0298,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 5.3pt over 9d (-2.6% → +2.7%): price -2.3%, NAV -7.4% → NAV-led; sector median -0.5pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,9,0.053066,-0.023364573964402724,-0.07380378760937822,-0.004852,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,3.7,0.0623,0,22,,,,,0.1721,-0.0399,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 3.1pt over 9d (+3.1% → +6.2%): price +1.4%, NAV -1.6% → mixed; sector median -2.9pt (n=15) → idiosyncratic",mixed,idiosyncratic,9,0.031133000000000004,0.014151043126324536,-0.015572342057483035,-0.028744000000000006,15,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.1455,3,7,,,,,0.15,0.0257,0.1063,sector_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.4pt over 9d (-10.2% → -14.5%): price -4.4%, NAV +0.5% → price-led; sector median +0.8pt (n=5) → idiosyncratic",price-led,idiosyncratic,9,-0.04372300000000001,-0.04432128865972251,0.004578253296839918,0.007955,5,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.0066,0,8,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0363,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 0.1pt over 4d (+0.8% → +0.7%): price -0.0%, NAV +0.1% → NAV-led; sector median +0.0pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,4,-0.0010379999999999999,-2.220446049250313e-16,0.0010310244633986443,0.0,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.406,0,2,,,,,0.1652,0.0132,0.15,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 3080.0pt over 21d (+3039.4% → -40.6%): price +1.1%, NAV +5242.3% → series break - verify units; sector median -1.6pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21,-30.79970975624548,0.010714285714285676,52.422547764386714,-0.016006250865712057,5,
