security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.13,-0.0615,0,26,,,,,0.1748,-0.0075,0.0871,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 19.3pt over 7d (+13.2% → -6.2%): price -1.6%, NAV +18.7% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 1.7× its 60d average",NAV-led,idiosyncratic,7.0,-0.193492,-0.016129016752173708,0.186726915879319,-0.023696999999999968,15.0,1.7347525403459256
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,0.18,-0.0841,0,0,,,,,0.1901,-0.0024,0.0472,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.0pt over 21d (-7.8% → -8.9%): price +9.3%, NAV +10.6% → mixed; sector median -0.7pt (n=8) → sector-wide; volume 0.6× its 60d average",mixed,sector-wide,21.0,-0.010416257377977023,0.09308905791956756,0.105580704006486,-0.007016545911471828,8.0,0.5624994469235451
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,0.24,-0.1115,0,26,,,,,0.1903,0.004,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 12.8pt over 7d (-23.9% → -11.1%): price +3.2%, NAV -11.6% → NAV-led; sector median -1.3pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,7.0,0.127728,0.03204048275220428,-0.11632217600275885,-0.013150500000000002,16.0,0.7386862027048946
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.25,-0.0585,0,17,,,,,0.1621,-0.0077,0.1192,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.2pt over 7d (-4.6% → -5.9%): price -4.2%, NAV -3.0% → mixed; sector median -1.0pt (n=11) → sector-wide; volume 2.0× its 60d average",mixed,sector-wide,7.0,-0.012406,-0.04225359049406152,-0.02963231000175559,-0.010473999999999997,11.0,1.9539730672463338
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.35,-0.0988,0,0,,,,,0.3619,0.0,-0.05,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.8pt over 21d (-10.8% → -9.0%): price -4.8%, NAV -6.7% → mixed; sector: too few peers with history (n=2); volume 1.1× its 60d average",mixed,unknown,21.0,0.01769344282391827,-0.04820179853198325,-0.06671603825224581,,2.0,1.1443586226810076
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.37,0.0159,0,6,,,,,0.165,-0.0014,0.1061,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.8pt over 7d (+2.3% → +1.6%): price -0.5%, NAV +0.3% → price-led; sector median -2.8pt (n=6) → sector-wide; volume 1.8× its 60d average",price-led,sector-wide,7.0,-0.007592999999999999,-0.004854364437391179,0.002582967715139217,-0.028413000000000015,6.0,1.8140182392994912
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.41,-0.0847,1,5,,,,,0.1616,-0.0097,0.1035,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 5.5pt over 7d (-3.0% → -8.5%): price +2.1%, NAV +8.2% → NAV-led; sector median -2.4pt (n=15) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,7.0,-0.055103,0.02054792507255443,0.08198954925686985,-0.023696999999999968,15.0,0.5750768317806156
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,0.46,-0.0765,0,1,,,,,0.1535,-0.0011,0.0526,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 2.0pt over 21d (-5.9% → -7.8%): price +1.2%, NAV +3.4% → NAV-led; sector median -1.6pt (n=5) → sector-wide",NAV-led,sector-wide,21.0,-0.019891461431358004,0.011918422154017838,0.0337592468056489,-0.015572321279469059,5.0,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.51,0.0075,0,6,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0295,-0.0056,0.0352,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.2pt over 21d (-0.7% → +0.6%): price -0.8%, NAV -2.1% → NAV-led; sector median -0.3pt (n=4) → idiosyncratic",NAV-led,idiosyncratic,21.0,0.012360156487633334,-0.008438818565400852,-0.020623742454728422,-0.003127871769581181,4.0,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.59,-0.0339,0,1,,,,,0.1595,0.0002,0.1367,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.8pt over 21d (-2.1% → -3.9%): price +7.4%, NAV +9.3% → mixed; sector median +0.0pt (n=5) → idiosyncratic",mixed,idiosyncratic,21.0,-0.01756256591643901,0.07384452499261429,0.09346534246293658,0.0,5.0,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.61,-0.1174,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0721,-0.0125,0.0757,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.1pt over 21d (-10.4% → -10.5%): price -1.7%, NAV -1.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,-0.001210773417140154,-0.01729949703061484,-0.015970172817915684,,2.0,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.63,0.0647,0,6,,,,,0.1762,-0.0069,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 3.9pt over 7d (+10.4% → +6.5%): price +1.2%, NAV +4.9% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,7.0,-0.038811,0.012307680570162294,0.049208560591115225,-0.010473999999999997,11.0,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.64,-0.383,0,1,,,,,0.2186,-0.0076,0.0897,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 40.7pt over 7d (+2.4% → -38.3%): price -38.2%, NAV +2.6% → price-led; sector median -0.9pt (n=23) → idiosyncratic",price-led,idiosyncratic,7.0,-0.407435,-0.38234378220565757,0.025516221427635433,-0.00941028590150117,23.0,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.67,-0.0774,0,1,,,,,0.4171,-0.0018,0.0328,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.6pt over 21d (-7.1% → -8.6%): price +1.4%, NAV +3.1% → NAV-led; sector median -2.0pt (n=5) → sector-wide",NAV-led,sector-wide,21.0,-0.015572321279469059,0.01367728420035541,0.030952673632452354,-0.019891461431358004,5.0,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,0.72,-0.0747,0,0,,,,,0.1694,-0.0001,0.0683,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.7pt over 21d (-6.1% → -6.8%): price +4.1%, NAV +4.9% → mixed; sector median -2.0pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.00746021972437072,0.040930232558139545,0.04926624737945495,-0.019891461431358004,5.0,
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,0.74,-0.0903,0,0,,,,,0.4415,-0.0005,0.0115,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.8pt over 21d (-9.8% → -7.0%): price +3.3%, NAV +0.2% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21.0,0.02773704661730192,0.03265705633600913,0.0018539209600663131,,3.0,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.78,-0.0256,1,26,,,,,0.1591,-0.0275,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.6pt over 7d (-2.0% → -2.6%): price +0.0%, NAV +0.6% → NAV-led; sector median -1.3pt (n=16) → sector-wide",NAV-led,sector-wide,7.0,-0.0059050000000000005,2.220446049250313e-16,0.006060328229577472,-0.013150500000000002,16.0,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.83,0.0166,1,2,,,,,0.1717,-0.0174,0.1392,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.0pt over 7d (+1.7% → +1.7%): price -1.3%, NAV -1.3% → mixed; sector median -4.8pt (n=15) → sector-wide",mixed,sector-wide,7.0,-0.00010899999999999799,-0.012658216387505639,-0.01255212355212365,-0.04829800000000001,15.0,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.91,0.1607,0,19,,,,,0.1846,-0.0068,0.1322,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 3.5pt over 7d (+12.6% → +16.1%): price -7.2%, NAV -10.0% → mixed; sector median -4.8pt (n=15) → idiosyncratic",mixed,idiosyncratic,7.0,0.035105,-0.07216495943402201,-0.10022743799607003,-0.04829800000000001,15.0,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,0.95,-0.05,0,1,,,,,0.1543,0.0003,0.1136,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.3pt over 21d (-4.4% → -4.1%): price -0.7%, NAV -1.0% → mixed; sector: too few peers with history (n=0)",mixed,unknown,21.0,0.003244478127394923,-0.006698535389877414,-0.010059442158207532,,0.0,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.97,-0.0841,0,0,,,,,0.421,-0.0042,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.1pt over 21d (-6.6% → -6.7%): price -1.9%, NAV -1.8% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21.0,-0.0009929975101636845,-0.01868460388639759,-0.01764065031566009,,1.0,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,1.0,0.0442,0,26,,,,,0.168,-0.0146,0.1432,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.0pt over 7d (+5.5% → +4.4%): price +0.4%, NAV +1.4% → NAV-led; sector median -1.2pt (n=11) → sector-wide",NAV-led,sector-wide,7.0,-0.010473999999999997,0.003663000144099371,0.013730171607828634,-0.012406,11.0,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.0,-0.0165,0,1,,,,,0.3792,-0.0052,0.1071,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 3.1pt over 21d (+1.6% → -1.5%): price -2.3%, NAV +0.8% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,-0.030803115665398728,-0.022978307845744728,0.007566585956416461,,2.0,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,1.01,0.0419,0,22,,,,,0.1901,-0.0071,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 19.7pt over 7d (-15.5% → +4.2%): price -2.3%, NAV -20.8% → NAV-led; sector median -0.7pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,7.0,0.196538,-0.02336457396440239,-0.20759633076809436,-0.006996999999999989,8.0,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.13,-0.0765,0,0,,,,,0.3148,-0.0124,-0.0272,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.3pt over 21d (-8.9% → -9.3%): price -0.3%, NAV +0.1% → price-led; sector median -0.2pt (n=4) → partly sector",price-led,partly sector,21.0,-0.003479266049354335,-0.0030113559985450733,0.0008113291045876991,-0.0018604001828047,4.0,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,1.16,-0.0669,0,1,,,,,0.3844,-0.0052,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.7pt over 21d (-7.2% → -6.6%): price -0.4%, NAV -1.1% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,21.0,0.006526831820008017,-0.004353898294855996,-0.01130974097044879,,1.0,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,1.18,-0.0903,0,5,,,,,0.1622,-0.0078,0.1287,sector_median,0.15,2026-09-07T13:33:28+00:00,"Discount widened 4.5pt over 7d (-4.5% → -9.0%): price +3.6%, NAV +8.7% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,7.0,-0.044995,0.03557308900674516,0.08679245283018866,-0.010473999999999997,11.0,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.21,-0.0554,0,1,,,,,0.1672,-0.0065,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.8pt over 21d (-3.9% → -4.6%): price +2.6%, NAV +3.4% → mixed; sector median +0.0pt (n=5) → idiosyncratic",mixed,idiosyncratic,21.0,-0.007789659959937856,0.025828746142308345,0.03420801019866149,0.0,5.0,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.32,-0.0022,1,1,,,,,0.3631,-0.0116,0.0591,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 2.9pt over 21d (+2.3% → -0.6%): price -0.1%, NAV +2.8% → NAV-led; sector median -1.6pt (n=5) → partly sector",NAV-led,partly sector,21.0,-0.028784640806418182,-0.0007909742452330004,0.028136776639770655,-0.015572321279469059,5.0,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.46,0.2414,0,11,,,,,0.1725,-0.0154,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.0pt over 7d (+22.1% → +24.1%): price +0.3%, NAV -1.3% → NAV-led; sector median -0.7pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,7.0,0.02004900000000001,0.0034722187728795095,-0.012733532200238762,-0.006996999999999989,8.0,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.62,-0.0649,0,0,,,,,0.4145,-0.0127,0.0622,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.2pt over 21d (-6.3% → -7.6%): price -3.5%, NAV -2.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,-0.01234611036125799,-0.03516819571865448,-0.02228308513868904,,2.0,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.68,-0.0926,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.088,-0.0079,0.0721,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.1pt over 21d (-10.6% → -8.5%): price +3.3%, NAV +0.9% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,0.02126163454076402,0.03304472965980643,0.00903574286476383,,2.0,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.71,0.0103,1,2,,,,,0.158,-0.0133,0.1167,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 1.7pt over 7d (-0.6% → +1.0%): price -1.2%, NAV -2.8% → NAV-led; sector median +0.6pt (n=19) → partly sector",NAV-led,partly sector,7.0,0.016734,-0.012096762564130059,-0.028459935897435895,0.006161,19.0,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.71,0.0028,0,6,,,,,0.2003,-0.0087,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.3pt over 7d (-2.1% → +0.3%): price +0.3%, NAV -2.1% → NAV-led; sector median -1.3pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,7.0,0.023383,0.0027932934850189994,-0.020590310464664308,-0.013150500000000002,16.0,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.03,-0.0267,1,2,,,,,0.1923,-0.0199,0.1232,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 0.1pt over 7d (-2.6% → -2.7%): price -0.8%, NAV -0.7% → mixed; sector median -0.3pt (n=5) → sector-wide",mixed,sector-wide,7.0,-0.0006570000000000013,-0.007653053777012642,-0.006982360248447339,-0.0032179999999999995,5.0,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.3,0.0706,0,8,,,,,0.1527,-0.0249,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount widened 1.3pt over 7d (+8.3% → +7.1%): price -0.4%, NAV +0.8% → NAV-led; sector median -1.0pt (n=16) → sector-wide",NAV-led,sector-wide,7.0,-0.012899000000000008,-0.004016060411629163,0.007984509616221436,-0.009653499999999999,16.0,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.37,0.1607,0,26,,,,,0.1673,-0.0536,0.1086,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 5.1pt over 7d (+11.0% → +16.1%): price +1.6%, NAV -2.9% → NAV-led; sector median -4.8pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,7.0,0.050817,0.01562498544808455,-0.02883998404522814,-0.04829800000000001,15.0,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.72,0.0216,1,6,,,,,0.1543,-0.0287,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 4.7pt over 7d (-2.6% → +2.2%): price -2.3%, NAV -6.8% → NAV-led; sector median -1.3pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,7.0,0.047143000000000004,-0.023364573964402724,-0.06843441805951389,-0.013150500000000002,16.0,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,3.61,0.0573,0,20,,,,,0.1731,-0.039,0.15,panel_tr_cagr,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 2.6pt over 7d (+3.1% → +5.7%): price +0.9%, NAV -1.6% → mixed; sector median -4.8pt (n=15) → idiosyncratic",mixed,idiosyncratic,7.0,0.026192000000000003,0.009434066238082961,-0.015572342057483035,-0.04829800000000001,15.0,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.1455,3,5,,,,,0.15,0.0257,0.1063,sector_median,0.15,2026-09-07T13:33:28+00:00,"Discount widened 4.4pt over 7d (-10.2% → -14.5%): price -4.4%, NAV +0.5% → price-led; sector median -0.1pt (n=5) → idiosyncratic",price-led,idiosyncratic,7.0,-0.04372300000000001,-0.04432128865972251,0.004578253296839918,-0.0006570000000000013,5.0,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.008,0,6,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0381,own_nav_history,0.15,2026-09-07T13:33:28+00:00,no attribution: 3 day(s) of discount history (need 5),,,,,,,,,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.403,0,0,,,,,0.1574,0.0064,0.15,own_nav_history,0.15,2026-09-07T13:33:28+00:00,"Discount narrowed 0.8pt over 21d (-42.1% → -41.3%): price +1.8%, NAV +0.5% → price-led; sector median -0.9pt (n=5) → idiosyncratic",price-led,idiosyncratic,21.0,0.007548925606179924,0.018181818181818077,0.00508177539454846,-0.008957418855547128,5.0,
