security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.1,-0.1066,0,0,,,,,0.3634,0.0018,-0.05,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 1.3pt over 21d (-11.9% → -10.6%): price -5.5%, NAV -6.8% → mixed; sector: too few peers with history (n=2); volume 0.6× its 60d average",mixed,unknown,21,0.01296773994779954,-0.05464480874316935,-0.06835329245192157,,2,0.598667023962884
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,0.01,0.0182,1,29,,,,,0.2543,-0.0085,0.0002,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.6pt over 21d (+0.5% → -1.2%): price -1.6%, NAV +0.0% → price-led; sector median +0.0pt (n=4) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,21,-0.01645278051990784,-0.016375546124313356,0.0,0.0004991456729274146,4,1.0645825432058071
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.04,-0.4037,0,1,,,,,0.2256,-0.0008,0.0897,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 42.8pt over 10d (+2.4% → -40.4%): price -40.4%, NAV +2.4% → price-led; sector median -1.5pt (n=23) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,10,-0.428198,-0.40427240532261643,0.0235505550667392,-0.015369295744827594,23,0.6059955098778741
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.14,-0.0857,0,0,,,,,0.1904,-0.002,0.0472,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.8pt over 21d (-8.8% → -9.5%): price +3.4%, NAV +4.3% → mixed; sector median -1.7pt (n=8) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,-0.007676182630713235,0.03439803439803435,0.04317587991188088,-0.017460017797942318,8,0.7116572474401781
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.16,0.0109,0,9,,,,,0.166,-0.0004,0.1061,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.3pt over 10d (+2.3% → +1.1%): price -1.0%, NAV +0.3% → price-led; sector median -3.5pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,10,-0.012547999999999998,-0.009708728874782357,0.002582967715139217,-0.03482300000000002,6,0.8176298749481028
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.22,-0.0449,0,1,,,,,0.1621,0.0025,0.1367,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 4.1pt over 21d (-2.5% → -6.6%): price +1.3%, NAV +5.8% → NAV-led; sector median -0.9pt (n=6) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,-0.04133433100915662,0.01322482197355046,0.058077827264340964,-0.008746872419170437,6,0.588890070288452
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,False,0.28,-0.0994,0,0,,,,,0.4565,0.0015,0.025,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 2.0pt over 21d (-8.4% → -10.4%): price +3.5%, NAV +5.8% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,-0.020275296406445542,0.035055350553505615,0.0584744401518289,,3,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.29,0.0523,1,4,,,,,0.1788,-0.0046,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 5.1pt over 10d (+10.4% → +5.2%): price +0.0%, NAV +4.9% → NAV-led; sector median -0.2pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,10,-0.05124,0.0,0.048693463702307316,-0.0023920000000000018,11,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.3,-0.003,0,25,,,,,0.1999,0.0017,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 15.2pt over 10d (-15.5% → -0.3%): price -6.5%, NAV -20.8% → NAV-led; sector median +1.2pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,10,0.151673,-0.0654206065613454,-0.20759633076809436,0.011642500000000007,8,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.31,-0.0829,0,0,,,,,0.3881,-0.0018,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.3pt over 21d (-7.2% → -8.5%): price -2.5%, NAV -1.1% → price-led; sector: too few peers with history (n=1)",price-led,unknown,21,-0.01312993127546569,-0.025000000000000022,-0.01100714046348561,,1,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.33,-0.063,1,8,,,,,0.1587,-0.0102,0.0815,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 3.9pt over 10d (-2.4% → -6.3%): price +0.0%, NAV +4.2% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,10,-0.03910999999999999,0.0,0.041738389325988834,-0.01122799999999996,15,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.38,-0.101,1,8,,,,,0.1575,-0.0048,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 3.5pt over 10d (-13.6% → -10.1%): price -1.3%, NAV -5.1% → NAV-led; sector median -1.7pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,10,0.034699999999999995,-0.012552388490188582,-0.050666136265008044,-0.017476,16,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.38,-0.0866,1,8,,,,,0.1621,-0.0093,0.1035,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 5.7pt over 10d (-3.0% → -8.7%): price +0.0%, NAV +6.2% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,10,-0.056992,0.0,0.0623973967520548,-0.01122799999999996,15,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.51,-0.0925,0,0,,,,,0.423,-0.0024,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 4.0pt over 21d (-6.7% → -10.7%): price -2.4%, NAV +1.9% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,-0.039513204540414404,-0.024114544084400946,0.019050430919341554,,1,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,True,0.61,0.0101,0,9,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0289,-0.0061,0.0352,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.7pt over 21d (-1.6% → +1.0%): price +1.3%, NAV -1.4% → mixed; sector median -0.8pt (n=4) → idiosyncratic",mixed,idiosyncratic,21,0.026563652566185536,0.012875536480686733,-0.013761080624736355,-0.007771587847681505,4,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,0.64,-0.0568,0,1,,,,,0.1558,0.0017,0.1136,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.7pt over 21d (-4.6% → -5.3%): price -1.9%, NAV -1.2% → mixed; sector: too few peers with history (n=0)",mixed,unknown,21,-0.007055236587657054,-0.019230769230769273,-0.011921137093076517,,0,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.68,0.1392,0,22,,,,,0.1886,-0.0031,0.1322,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 1.4pt over 10d (+12.6% → +13.9%): price -8.9%, NAV -10.0% → mixed; sector median -3.9pt (n=15) → idiosyncratic",mixed,idiosyncratic,10,0.013610999999999984,-0.08934707312527002,-0.10022743799607003,-0.03910999999999999,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.69,-0.0389,1,29,,,,,0.1621,-0.0248,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.9pt over 10d (-2.0% → -3.9%): price +0.0%, NAV +2.0% → NAV-led; sector median -1.2pt (n=16) → sector-wide",NAV-led,sector-wide,10,-0.019229000000000003,2.220446049250313e-16,0.020008322107891274,-0.011550499999999997,16,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.71,-0.1976,1,4,,,,,0.1817,-0.0004,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.6pt over 10d (-22.3% → -19.8%): price +3.5%, NAV +0.2% → price-led; sector median -1.7pt (n=16) → idiosyncratic",price-led,idiosyncratic,10,0.025563000000000002,0.035087770665746865,0.002109929479130024,-0.017476,16,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.74,-0.0363,0,9,,,,,0.2092,-0.0008,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.6pt over 10d (-2.1% → -3.6%): price -3.6%, NAV -2.1% → mixed; sector median -1.3pt (n=16) → sector-wide",mixed,sector-wide,10,-0.015722999999999997,-0.03631281530524788,-0.020590310464664308,-0.0133035,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.75,0.029,0,29,,,,,0.1712,-0.0117,0.1432,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 2.6pt over 10d (+5.5% → +2.9%): price -1.1%, NAV +1.4% → mixed; sector median -0.2pt (n=11) → idiosyncratic",mixed,idiosyncratic,10,-0.025718,-0.010989000432297225,0.013730171607828634,-0.0023920000000000018,11,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,WATCH,1,False,False,True,True,0.76,-0.085,0,1,,,,,0.1521,-0.0071,0.1142,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 1.2pt over 21d (-7.6% → -8.8%): price +3.2%, NAV +4.6% → mixed; sector median -3.0pt (n=4) → sector-wide",mixed,sector-wide,21,-0.011897928695761228,0.032467532467532534,0.045941164122709655,-0.02969537768619307,4,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.83,0.016,1,2,,,,,0.1719,-0.0173,0.1392,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.1pt over 10d (+1.7% → +1.6%): price -1.7%, NAV -1.6% → mixed; sector median -3.9pt (n=15) → sector-wide",mixed,sector-wide,10,-0.0006899999999999996,-0.016877621850007518,-0.016209781209781227,-0.03910999999999999,15,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.86,-0.1007,0,8,,,,,0.1648,-0.0055,0.1287,sector_median,0.15,2026-09-10T23:37:05+00:00,"Discount widened 5.5pt over 10d (-4.5% → -10.1%): price +2.4%, NAV +8.7% → NAV-led; sector median -0.2pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,10,-0.05541100000000001,0.023715392671163293,0.08679245283018866,-0.0023920000000000018,11,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.9,-0.0189,0,1,,,,,0.3798,-0.0047,0.1071,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 3.2pt over 21d (+0.1% → -3.0%): price +0.0%, NAV +3.2% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,-0.03151471340099932,0.0,0.03249747485837262,,2,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.99,-0.1011,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.053,-0.0162,0.0601,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.2pt over 21d (-10.4% → -10.6%): price -2.5%, NAV -2.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0023106942949490117,-0.024590163934426257,-0.022068003231255018,,2,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.02,-0.0803,0,0,,,,,0.3155,-0.0116,-0.0272,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 3.0pt over 21d (-6.7% → -9.7%): price -8.3%, NAV -5.3% → mixed; sector median -2.1pt (n=4) → sector-wide; 3 holder notices in 30d, churn",mixed,sector-wide,21,-0.03002002725936148,-0.08301886792452828,-0.052538911190929016,-0.021413914313592908,4,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.07,-0.0095,1,1,,,,,0.3645,-0.0102,0.0591,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 2.2pt over 21d (+1.3% → -0.9%): price -3.8%, NAV -1.6% → price-led; sector median +0.1pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.022259223390057925,-0.03786191536748329,-0.01624072361446327,0.0006871621283798257,5,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.25,-0.0635,0,1,,,,,0.4142,-0.0048,0.0328,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 0.1pt over 21d (-7.6% → -7.5%): price -4.5%, NAV -4.6% → mixed; sector median -1.9pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.0006871621283798257,-0.04487179487179482,-0.045581615730869496,-0.01860537333916834,5,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.42,-0.0,1,2,,,,,0.1602,-0.0112,0.1167,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 0.6pt over 10d (-0.6% → -0.0%): price -6.5%, NAV -7.0% → mixed; sector median +1.2pt (n=19) → sector-wide",mixed,sector-wide,10,0.006391,-0.06451616314521769,-0.07049519230769219,0.01231299999999999,19,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,True,1.42,-0.061,0,1,,,,,0.1502,-0.0044,0.0526,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 3.4pt over 21d (-6.6% → -10.0%): price -4.2%, NAV -0.6% → price-led; sector median +0.1pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.03444013275794344,-0.04235294117647059,-0.005692432800720959,0.0006871621283798257,5,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,1.43,0.0317,0,11,,,,,0.1608,-0.0177,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 5.2pt over 10d (+8.3% → +3.2%): price -4.0%, NAV +0.8% → price-led; sector median -1.2pt (n=16) → idiosyncratic",price-led,idiosyncratic,10,-0.051750000000000004,-0.040160604116291965,0.007984509616221436,-0.011550499999999997,16,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.46,0.2413,1,9,,,,,0.1725,-0.0154,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.0pt over 10d (+22.1% → +24.1%): price -0.7%, NAV -2.3% → NAV-led; sector median +1.3pt (n=8) → sector-wide",NAV-led,sector-wide,10,0.01991000000000001,-0.006944520329984494,-0.022872521337763185,0.013060499999999996,8,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.51,-0.0966,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0889,-0.007,0.0721,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 2.6pt over 21d (-10.5% → -7.9%): price +2.0%, NAV -0.8% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.025969232897405825,0.02029520295202958,-0.008484648398811467,,2,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.73,-0.0535,0,0,,,,,0.1649,-0.0046,0.0683,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 1.6pt over 21d (-8.1% → -6.6%): price +2.3%, NAV +0.6% → price-led; sector median -1.9pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,0.01562962192220707,0.02304147465437789,0.005926678520023598,-0.01860537333916834,5,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.75,-0.0409,0,1,,,,,0.1637,-0.0096,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.1pt over 21d (-4.4% → -4.5%): price +2.7%, NAV +2.8% → mixed; sector median -1.2pt (n=6) → sector-wide",mixed,sector-wide,21,-0.001075256159071114,0.02732240437158473,0.028478862935674254,-0.012181062696845546,6,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.04,-0.0264,1,1,,,,,0.1923,-0.02,0.1232,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.0pt over 10d (-2.6% → -2.6%): price -0.5%, NAV -0.5% → mixed; sector median +1.8pt (n=5) → idiosyncratic",mixed,idiosyncratic,10,-0.0003060000000000007,-0.005102035851341835,-0.004789068322981538,0.017908,5,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.37,0.1609,1,8,,,,,0.1672,-0.0537,0.1086,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 5.1pt over 10d (+11.0% → +16.1%): price -3.1%, NAV -7.4% → NAV-led; sector median -3.9pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,10,0.05104800000000001,-0.031249970896168877,-0.0738463139274752,-0.03910999999999999,15,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,2.5,-0.0468,0,0,,,,,0.4107,-0.0165,0.0622,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.7pt over 21d (-7.4% → -8.1%): price -4.6%, NAV -3.9% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.006967646257262317,-0.0461538461538461,-0.0389187280359512,,2,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.88,0.0289,1,4,,,,,0.1528,-0.0301,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 5.4pt over 10d (-2.6% → +2.9%): price -2.3%, NAV -7.5% → NAV-led; sector median -1.7pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,10,0.054498000000000005,-0.023364573964402724,-0.07509331055418977,-0.017476,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,4.15,0.087,0,23,,,,,0.1673,-0.0443,0.15,panel_tr_cagr,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 5.6pt over 10d (+3.1% → +8.7%): price +3.8%, NAV -1.6% → price-led; sector median -3.9pt (n=15) → idiosyncratic",price-led,idiosyncratic,10,0.05583700000000001,0.03773592756753197,-0.015572342057483035,-0.03910999999999999,15,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.0066,0,9,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0381,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount widened 0.1pt over 5d (+0.8% → +0.7%): price -0.0%, NAV +0.1% → NAV-led; sector median -0.2pt (n=5) → sector-wide",NAV-led,sector-wide,5,-0.0010379999999999999,-2.220446049250313e-16,0.0010310244633986443,-0.001674202071834996,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3971,0,0,,,,,0.1617,0.0102,0.15,own_nav_history,0.15,2026-09-10T23:37:05+00:00,"Discount narrowed 135.2pt over 21d (+3047.2% → +3182.4%): price +1.8%, NAV -2.4% → mixed; sector median -1.7pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,1.3518335473539977,0.0176678445229681,-0.024243772241992922,-0.016770151781095755,5,
