security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,-0.28,-0.1019,0,1,,,,,0.2057,0.0015,0.0599,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.0pt over 21d (-6.2% → -8.2%): price +3.6%, NAV +5.8% → mixed; sector median +0.5pt (n=8) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,21,-0.019672169951327922,0.03628894214310163,0.05849916548979328,0.004550636848201339,8,0.9786070290728223
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.16,0.0109,0,4,,,,,0.1685,-0.0053,0.1161,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.9pt over 19d (-0.8% → +1.1%): price +0.9%, NAV -1.0% → mixed; sector median -0.5pt (n=5) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,19,0.018782,0.009090900224102638,-0.009657195273413133,-0.005044,5,0.8156068934516867
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.15,-0.0129,1,36,,,,,0.2694,-0.0023,0.0105,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.4pt over 21d (+0.3% → -0.2%): price -0.4%, NAV +0.0% → price-led; sector median -0.7pt (n=4) → sector-wide; volume 1.3× its 60d average",price-led,sector-wide,21,-0.0043874248752759915,-0.004376384236335573,0.0,-0.007273123307945939,4,1.290360069229019
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,-0.14,-0.037,1,3,,,,,0.1854,-0.0065,0.1388,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 5.4pt over 19d (+1.7% → -3.7%): price -8.0%, NAV -2.9% → price-led; sector median -2.8pt (n=15) → partly sector; volume 1.1× its 60d average",price-led,partly sector,19,-0.053723999999999994,-0.08016870378753582,-0.0288537108537108,-0.027776,15,1.0942209141437382
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.1176,0,15,,,,,0.1697,0.0018,0.0945,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 9.4pt over 19d (-2.4% → -11.8%): price -3.2%, NAV +7.1% → NAV-led; sector median -2.8pt (n=15) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,19,-0.093775,-0.0322580975953628,0.07059189037139046,-0.027776,15,1.1905466882641793
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,-0.0,-0.2586,1,36,,,,,0.1781,0.0072,0.1406,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 4.4pt over 19d (-21.4% → -25.9%): price -5.5%, NAV +0.1% → price-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.8× its 60d average",price-led,idiosyncratic,19,-0.04432200000000003,-0.0553306148252215,0.0011449440656969845,0.004235000000000003,19,1.7715925750036134
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.05,-0.4028,0,2,,,,,0.2285,-0.0011,0.0931,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 42.7pt over 19d (+2.4% → -40.3%): price -40.1%, NAV +2.8% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,19,-0.427282,-0.4006176348031233,0.028249433700881843,-0.011490797447846424,23,
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.1,-0.0835,0,1,,,,,0.4805,-0.0011,0.0551,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.4pt over 21d (-8.9% → -7.5%): price -5.5%, NAV -6.9% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.014254936269608831,-0.05493273542600896,-0.06949578287418068,,2,
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.12,0.1501,1,36,,,,,0.2053,0.008,0.123,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 3.1pt over 19d (+11.9% → +15.0%): price -8.1%, NAV -10.5% → mixed; sector median -5.3pt (n=15) → idiosyncratic",mixed,idiosyncratic,19,0.031044000000000002,-0.08064514785188381,-0.10546226374229328,-0.053274,15,
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.17,-0.1239,0,6,,,,,0.1822,0.0042,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 4.6pt over 19d (-17.0% → -12.4%): price +2.2%, NAV -3.1% → mixed; sector median -0.1pt (n=19) → idiosyncratic",mixed,idiosyncratic,19,0.045723,0.022241252199712402,-0.031108313353493844,-0.0010030000000000039,19,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.17,-0.3206,0,15,,,,,0.1598,0.0011,0.1039,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 7.4pt over 19d (-24.7% → -32.1%): price -8.4%, NAV +1.5% → price-led; sector median -2.8pt (n=15) → partly sector",price-led,partly sector,19,-0.073743,-0.08433736439464612,0.015052785164501481,-0.027776,15,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,False,0.21,-0.085,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0038,-0.0043,-0.0237,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.3pt over 21d (-5.1% → -7.4%): price -6.7%, NAV -4.4% → mixed; sector median -0.8pt (n=15) → partly sector",mixed,partly sector,21,-0.023299372973543342,-0.06730769230769229,-0.04383997496348846,-0.007824093579896552,15,
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.25,-0.0539,0,27,,,,,0.1555,-0.0087,0.115,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.8pt over 19d (-4.6% → -5.4%): price -3.8%, NAV -3.0% → mixed; sector median -1.6pt (n=11) → sector-wide",mixed,sector-wide,19,-0.007790999999999999,-0.037558759542899,-0.02963231000175559,-0.016450999999999993,11,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,0.28,-0.0814,0,1,,,,,0.3836,-0.0021,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 4.6pt over 21d (-10.0% → -5.4%): price +1.8%, NAV -3.1% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.046009381632263646,0.018387553041018467,-0.03113142682523118,,3,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,15,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 7.1pt over 19d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +1.8pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,19,-0.070749,2.220446049250313e-16,0.07778349824742059,0.01795099999999998,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.38,0.0106,0,15,,,,,0.1671,-0.0076,0.1355,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 4.4pt over 19d (+5.5% → +1.1%): price -2.2%, NAV +2.1% → mixed; sector median -0.8pt (n=11) → idiosyncratic",mixed,idiosyncratic,19,-0.044083,-0.02197800086459467,0.02068411333379694,-0.007790999999999999,11,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.43,-0.0372,0,3,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0219,-0.0028,-0.0192,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.5pt over 21d (-5.3% → -3.7%): price -5.2%, NAV -6.7% → mixed; sector median -1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.015303542573795959,-0.05202310163125723,-0.06709112069555678,-0.012735625191766076,5,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.49,-0.036,0,2,,,,,0.1583,0.0008,0.1382,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.9pt over 21d (+1.5% → -1.4%): price -0.8%, NAV +2.1% → NAV-led; sector median -0.1pt (n=6) → idiosyncratic",NAV-led,idiosyncratic,21,-0.028859348262382123,-0.008040201005025116,0.021003905094976405,-0.0005671816825225107,6,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.51,-0.1556,1,36,,,,,0.1711,0.0109,0.0997,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 9.0pt over 19d (-24.5% → -15.6%): price -1.7%, NAV -12.1% → NAV-led; sector median -5.3pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,19,0.08981700000000001,-0.016574570352582918,-0.12117454784994208,-0.053274,15,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.52,-0.014,0,2,,,,,0.1655,-0.0078,0.15,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.7pt over 21d (+1.2% → -0.5%): price -2.9%, NAV -1.2% → price-led; sector median -0.6pt (n=15) → partly sector",price-led,partly sector,21,-0.017437552783578725,-0.029308323563892125,-0.012295568373329568,-0.006319822255604568,15,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,False,0.52,-0.0798,0,2,,,,,0.4123,-0.0013,0.0271,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.3pt over 21d (-4.5% → -5.8%): price -4.8%, NAV -3.5% → mixed; sector median +1.5pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.012735625191766076,-0.04761904761904767,-0.03474266025410955,0.015303542573795959,5,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.54,-0.0934,0,1,,,,,0.2973,-0.0087,-0.05,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.0pt over 21d (-7.6% → -8.6%): price -0.4%, NAV +0.7% → mixed; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",mixed,unknown,21,-0.010226270064678022,-0.004098360655737654,0.007044920839330393,,3,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.55,-0.0989,0,5,,,,,0.16,-0.0045,0.1287,sector_median,0.15,2026-09-21T06:33:28+00:00,"Discount widened 5.4pt over 19d (-4.5% → -9.9%): price +0.8%, NAV +6.8% → NAV-led; sector median -0.8pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,19,-0.053657,0.00790513089038769,0.06792452830188678,-0.007790999999999999,11,
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,0.55,-0.0185,0,2,,,,,0.4744,-0.0002,0.0454,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 0.6pt over 21d (-1.7% → -1.1%): price +0.0%, NAV -0.6% → NAV-led; sector median +0.3pt (n=8) → partly sector",NAV-led,partly sector,21,0.005771674541205529,0.0,-0.005837667926505308,0.0029823846687733746,8,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.61,0.07,0,6,,,,,0.1739,-0.0075,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 3.4pt over 19d (+10.4% → +7.0%): price -1.2%, NAV +1.9% → mixed; sector median -0.8pt (n=11) → idiosyncratic",mixed,idiosyncratic,19,-0.033535999999999996,-0.012307680570162294,0.018649087952539167,-0.007790999999999999,11,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.75,-0.0312,0,6,,,,,0.2066,-0.0018,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.1pt over 19d (-2.1% → -3.1%): price -4.5%, NAV -3.4% → mixed; sector median +1.8pt (n=16) → idiosyncratic",mixed,idiosyncratic,19,-0.010571,-0.04469269576030499,-0.0342692167430908,0.01795099999999998,16,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.75,-0.0863,0,1,,,,,0.4897,-0.0037,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 3.4pt over 21d (-9.8% → -6.4%): price +2.0%, NAV -1.7% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,0.03405919055729956,0.020092735703245657,-0.017032308421375486,,3,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.79,-0.09,0,1,,,,,0.382,-0.0019,-0.05,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 3.4pt over 21d (-11.9% → -8.5%): price -4.2%, NAV -7.8% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.03413470615580405,-0.042124542124542086,-0.07786845585626267,,2,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,0.9,-0.0802,0,1,,,,,0.4163,-0.0097,0.0609,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.2pt over 21d (-7.1% → -7.2%): price -4.3%, NAV -4.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0016144742517797406,-0.04347826086956519,-0.04181387830504568,,2,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.91,-0.0912,1,36,,,,,0.1521,-0.0071,0.1123,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.6pt over 19d (-11.7% → -9.1%): price -0.4%, NAV -3.3% → NAV-led; sector median +1.5pt (n=8) → partly sector",NAV-led,partly sector,19,0.026019999999999988,-0.004366808135300326,-0.0328747733412279,0.015054499999999985,8,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.04,-0.0575,0,2,,,,,0.1672,-0.0055,0.15,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.0pt over 21d (-3.8% → -3.9%): price -1.4%, NAV -1.3% → mixed; sector median -0.6pt (n=6) → sector-wide",mixed,sector-wide,21,-0.00030723350565720065,-0.013661202185792365,-0.013345943673812477,-0.006261306592165172,6,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.12,-0.0932,0,2,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0408,-0.0179,0.0493,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.7pt over 21d (-10.8% → -8.1%): price -0.6%, NAV -3.5% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.02689252090807126,-0.005555555555555536,-0.03465027512021013,,2,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.15,0.2245,1,11,,,,,0.175,-0.0121,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 0.3pt over 19d (+22.1% → +22.5%): price -2.8%, NAV -3.0% → mixed; sector median +2.6pt (n=8) → sector-wide",mixed,sector-wide,19,0.003155999999999992,-0.02777783296726144,-0.03028295701574124,0.026486499999999982,8,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.4,-0.2563,0,36,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0053,-0.0391,0.0351,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 0.5pt over 21d (-25.1% → -25.6%): price -3.1%, NAV -2.5% → mixed; sector median -1.9pt (n=9) → sector-wide",mixed,sector-wide,21,-0.004820434147718711,-0.03115727002967361,-0.024877832074633455,-0.019323671497584516,9,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.46,-0.0553,0,1,,,,,0.2303,-0.0042,0.0632,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.0pt over 21d (-5.3% → -3.2%): price -2.7%, NAV -4.7% → mixed; sector median -1.3pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.020357075162457106,-0.026548672566371723,-0.04702825048201875,-0.012735625191766076,5,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.51,0.0058,1,3,,,,,0.1932,-0.0124,0.1277,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 1.2pt over 19d (-0.6% → +0.6%): price -6.9%, NAV -8.0% → mixed; sector median -0.1pt (n=19) → idiosyncratic",mixed,idiosyncratic,19,0.01219,-0.06854841733326111,-0.07983733974358975,-0.0010030000000000039,19,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.55,-0.0453,1,36,,,,,0.158,-0.0135,0.1285,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 5.6pt over 19d (+1.0% → -4.5%): price -5.5%, NAV -0.0% → price-led; sector median +0.4pt (n=19) → idiosyncratic",price-led,idiosyncratic,19,-0.055596999999999994,-0.05514709330502243,-0.00012480434319106504,0.004235000000000003,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.72,0.0146,1,2,,,,,0.415,-0.0149,0.0243,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 1.4pt over 21d (+2.8% → +1.4%): price -3.9%, NAV -2.6% → mixed; sector median +1.5pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.014156922275327943,-0.03947368421052633,-0.02606186310758407,0.015303542573795959,5,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,1.81,-0.0283,1,15,,,,,0.4062,-0.0258,0.1359,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount widened 7.0pt over 19d (+4.2% → -2.8%): price -4.7%, NAV +2.2% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,19,-0.070386,-0.047010387483958804,0.02201773958550146,-0.011490797447846424,23,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.9,0.1296,0,15,,,,,0.1826,-0.0485,0.1165,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.0pt over 19d (+11.0% → +13.0%): price -4.7%, NAV -6.4% → mixed; sector median -5.3pt (n=15) → idiosyncratic",mixed,idiosyncratic,19,0.019733,-0.046874956344253316,-0.06352427032932717,-0.053274,15,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,2.09,-0.0642,0,2,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0123,-0.0088,-0.0307,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 3.2pt over 21d (-8.3% → -5.2%): price +0.0%, NAV -3.3% → NAV-led; sector median -1.0pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.03151241064379684,0.0,-0.033230887437571965,-0.009996610526644578,15,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.34,0.0033,0,9,,,,,0.1542,-0.0289,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount widened 2.8pt over 19d (+3.1% → +0.3%): price +4.7%, NAV +7.6% → mixed; sector median -5.3pt (n=15) → sector-wide",mixed,sector-wide,19,-0.027776,0.04716988134401512,0.07615841697806958,-0.053274,15,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.48,-0.0085,1,36,,,,,0.1532,-0.0231,0.1167,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 9.9pt over 19d (-10.7% → -0.9%): price +1.9%, NAV -8.3% → NAV-led; sector median -0.1pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,19,0.098916,0.018987323148685453,-0.08267124030587336,-0.0010030000000000039,19,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.77,0.1086,0,6,,,,,0.1528,-0.0315,0.15,panel_tr_cagr,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 2.5pt over 19d (+8.3% → +10.9%): price -2.4%, NAV -4.6% → NAV-led; sector median +0.8pt (n=16) → partly sector",NAV-led,partly sector,19,0.025145,-0.0240963624697752,-0.046231833608911366,0.008354999999999974,16,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,3.61,-0.0475,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.078,-0.0172,0.074,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 6.3pt over 21d (-10.9% → -4.6%): price +4.4%, NAV -2.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.06288921528399039,0.04444444444444451,-0.02444253859348211,,2,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3785,0,0,,,,,0.1506,0.0041,0.1459,own_nav_history,0.15,2026-09-21T06:33:28+00:00,"Discount narrowed 140.7pt over 21d (+3068.5% → +3209.2%): price +2.1%, NAV -2.2% → mixed; sector median +0.7pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,1.4066439701149172,0.02127659574468077,-0.022134831460674187,0.007076746398009481,5,
