security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,-0.08,-0.4073,0,2,,,,,0.2301,0.0004,0.0931,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.8pt over 21d (-39.0% → -40.7%): price -1.2%, NAV +1.7% → mixed; sector median +0.0pt (n=23) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,21,-0.01758700000000002,-0.0119760479041916,0.01734061797650166,0.0,23,1.1210378756997572
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.07,-0.1526,1,40,,,,,0.2133,0.0008,0.1351,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 2.5pt over 21d (-17.8% → -15.3%): price -6.7%, NAV -9.5% → mixed; sector median +0.0pt (n=16) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,21,0.025271000000000016,-0.06687899080607873,-0.09470555382305978,0.00027549999999999797,16,0.512989843494437
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,-0.05,-0.1052,0,1,,,,,0.385,0.0015,-0.05,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.4pt over 21d (-8.8% → -11.1%): price -2.2%, NAV +0.4% → price-led; sector: too few peers with history (n=2); volume 1.2× its 60d average",price-led,unknown,21,-0.02360509838644398,-0.022222222222222254,0.003750380106091633,,2,1.1521932324425832
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.04,-0.0912,0,1,,,,,0.2034,-0.0008,0.0599,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.5pt over 21d (-6.4% → -9.8%): price +6.3%, NAV +10.3% → mixed; sector median -0.7pt (n=8) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,21,-0.03458419660152301,0.06260575296108284,0.10336524753039877,-0.006872834705243858,8,1.2812722910886902
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.07,-0.2512,1,40,,,,,0.1759,0.0052,0.1406,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.6pt over 21d (-21.5% → -25.1%): price -5.5%, NAV -0.9% → price-led; sector median -0.4pt (n=19) → idiosyncratic; volume 4.9× its 60d average",price-led,idiosyncratic,21,-0.03634499999999999,-0.05506075458934856,-0.009195371900153959,-0.003854,19,4.920644460462331
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.1,-0.0835,0,1,,,,,0.4805,-0.0011,0.0551,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.2pt over 21d (-9.7% → -9.8%): price -3.8%, NAV -3.7% → mixed; sector: too few peers with history (n=2); volume 0.8× its 60d average",mixed,unknown,21,-0.0015404743134638244,-0.03819444444444442,-0.036551450139054475,,2,0.822080484278258
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.17,0.1576,1,40,,,,,0.2039,0.0067,0.123,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 3.9pt over 21d (+11.8% → +15.8%): price -8.1%, NAV -11.2% → mixed; sector median -5.3pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.039187,-0.08064514785188381,-0.11176823570864236,-0.053126,15,
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,0.18,-0.0825,1,5,,,,,0.1714,-0.0001,0.1271,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 1.8pt over 21d (-10.1% → -8.3%): price -1.0%, NAV -3.0% → NAV-led; sector median -1.7pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,21,0.018298999999999996,-0.009999990463256836,-0.02974560543245519,-0.01678099999999999,19,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.22,-0.0784,0,19,,,,,0.1606,-0.0069,0.0945,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 6.0pt over 21d (-13.9% → -7.8%): price +1.1%, NAV -5.6% → NAV-led; sector median -5.3pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.06045800000000001,0.010752677834782398,-0.05555555555555558,-0.053126,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,19,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 6.7pt over 21d (-2.3% → -9.0%): price +0.0%, NAV +7.4% → NAV-led; sector median +0.5pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,21,-0.067234,2.220446049250313e-16,0.07391850952872536,0.004821499999999997,16,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,0.31,-0.0942,0,1,,,,,0.4916,-0.002,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.2pt over 21d (-6.7% → -9.9%): price +8.2%, NAV +12.0% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,-0.03190389926102799,0.08150470219435735,0.11978938130759098,,3,
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.32,-0.1165,1,5,,,,,0.1803,0.0025,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 6.3pt over 21d (-18.0% → -11.7%): price +3.0%, NAV -4.4% → mixed; sector median -1.7pt (n=19) → idiosyncratic",mixed,idiosyncratic,21,0.063138,0.029940153467332253,-0.043663929824561354,-0.01678099999999999,19,
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.32,-0.0493,0,31,,,,,0.1544,-0.0097,0.115,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.4pt over 21d (-5.4% → -4.9%): price -3.3%, NAV -3.7% → mixed; sector median +4.1pt (n=11) → sector-wide",mixed,sector-wide,21,0.004418999999999999,-0.03286392859173648,-0.03735898362026435,0.041113,11,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.34,-0.3087,0,19,,,,,0.1561,-0.0024,0.1039,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 8.5pt over 21d (-22.4% → -30.9%): price -6.8%, NAV +4.6% → mixed; sector median +0.0pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,-0.08488600000000002,-0.06827312274812936,0.04613466334164573,0.0,15,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,True,0.34,-0.0805,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0048,-0.0053,-0.0237,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.5pt over 21d (-5.6% → -8.1%): price -3.2%, NAV -0.6% → price-led; sector median -1.4pt (n=15) → partly sector",price-led,partly sector,21,-0.024537900974219262,-0.032167832167832144,-0.0063368009716429086,-0.014118288753166786,15,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.44,0.0144,0,19,,,,,0.1663,-0.0083,0.1355,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.6pt over 21d (+4.0% → +1.4%): price -1.8%, NAV +0.7% → price-led; sector median +4.1pt (n=11) → idiosyncratic",price-led,idiosyncratic,21,-0.026013,-0.018315000720495522,0.006859756097560954,0.041113,11,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.48,-0.0425,0,10,,,,,0.2092,0.0005,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 5.1pt over 21d (+0.9% → -4.2%): price -6.6%, NAV -1.6% → price-led; sector median +0.5pt (n=16) → idiosyncratic",price-led,idiosyncratic,21,-0.0514,-0.06629828141033156,-0.016176236559169777,0.004821499999999997,16,
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.49,-0.1309,0,9,,,,,0.2012,-0.0042,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 4.3pt over 21d (-17.4% → -13.1%): price -0.8%, NAV -5.7% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,21,0.04317800000000002,-0.007662828249186293,-0.05696202531645578,,1,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,0.5,-0.0772,0,1,,,,,0.3826,-0.003,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.8pt over 21d (-6.1% → -8.9%): price +9.6%, NAV +12.9% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,-0.027695180661436725,0.09593023255813948,0.12923610258090035,,3,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.53,-0.1539,1,40,,,,,0.1707,0.0105,0.0997,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 9.5pt over 21d (-24.9% → -15.4%): price -2.2%, NAV -13.2% → NAV-led; sector median -5.3pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.09545200000000001,-0.02209942713677715,-0.13241447043170407,-0.053126,15,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.63,-0.0954,0,9,,,,,0.1591,-0.0053,0.1287,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 4.1pt over 21d (-13.7% → -9.5%): price +1.2%, NAV -3.4% → NAV-led; sector median +1.8pt (n=11) → partly sector",NAV-led,partly sector,21,0.041113,0.011857696335581647,-0.03412969283276457,0.017844,11,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.82,-0.003,0,2,,,,,0.163,-0.01,0.15,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.6pt over 21d (+1.0% → -0.6%): price -2.5%, NAV -0.9% → price-led; sector median -1.0pt (n=15) → sector-wide",price-led,sector-wide,21,-0.016024369699972563,-0.02485207100591713,-0.009132638424022121,-0.00974182762407716,15,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.85,-0.1045,0,2,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0434,-0.0154,0.0493,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.9pt over 21d (-9.6% → -8.7%): price +0.6%, NAV -0.4% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.008650065019611186,0.005509641873278293,-0.004021514479942145,,2,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,1.03,-0.0194,0,2,,,,,0.1544,-0.0026,0.1382,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.8pt over 21d (-3.0% → -5.8%): price -6.5%, NAV -3.7% → mixed; sector median -2.7pt (n=6) → sector-wide",mixed,sector-wide,21,-0.02814988513656569,-0.06538461538461537,-0.0374620947049219,-0.02663628911746513,6,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.1,-0.0654,0,2,,,,,0.4093,-0.0044,0.0271,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 2.0pt over 21d (-6.0% → -8.0%): price -3.9%, NAV -1.8% → price-led; sector median -1.6pt (n=5) → sector-wide",price-led,sector-wide,21,-0.02004351841547558,-0.039141414141414144,-0.018205554236885857,-0.01595987723722292,5,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.15,-0.0725,0,1,,,,,0.2934,-0.0132,-0.05,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.3pt over 21d (-7.3% → -8.5%): price -3.2%, NAV -1.9% → mixed; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",mixed,unknown,21,-0.012521992981174068,-0.031872509960159334,-0.01862114830414552,,3,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.2,-0.2685,0,19,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.002,-0.0359,0.0351,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.2pt over 21d (-23.8% → -24.0%): price -0.3%, NAV +0.0% → price-led; sector median -1.1pt (n=9) → sector-wide",price-led,sector-wide,21,-0.002277904328018221,-0.002989536621823663,0.0,-0.011238226256337969,9,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.25,0.0947,1,5,,,,,0.1688,-0.012,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 4.2pt over 21d (+5.3% → +9.5%): price -0.9%, NAV -4.7% → NAV-led; sector median +1.8pt (n=11) → partly sector",NAV-led,partly sector,21,0.04192400000000001,-0.00923076042762172,-0.04717303853572152,0.017844,11,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.29,-0.1009,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0901,-0.0058,0.074,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 1.0pt over 21d (-8.5% → -7.5%): price +2.4%, NAV +1.3% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.009706981189430364,0.023679417122040025,0.012934195613040878,,2,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.4,0.2399,1,10,,,,,0.1722,-0.0146,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.5pt over 21d (+23.5% → +24.0%): price -1.7%, NAV -2.1% → mixed; sector median +1.5pt (n=8) → sector-wide",mixed,sector-wide,21,0.005028000000000005,-0.017361176648623022,-0.021346276707500556,0.01540550000000001,8,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.4,-0.0698,0,1,,,,,0.4141,-0.0119,0.0609,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.5pt over 21d (-7.2% → -7.7%): price -1.6%, NAV -1.1% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0047949370874711406,-0.015822784810126556,-0.010709378926478719,,2,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.45,0.0037,1,3,,,,,0.1936,-0.012,0.1277,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 0.4pt over 21d (+0.8% → +0.4%): price -8.5%, NAV -8.1% → mixed; sector median -1.7pt (n=19) → sector-wide",mixed,sector-wide,21,-0.003854,-0.08467743408543482,-0.08116301669949366,-0.01678099999999999,19,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.62,-0.0417,0,2,,,,,0.1635,-0.0088,0.15,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.0pt over 21d (-3.8% → -6.9%): price -4.6%, NAV -1.4% → price-led; sector median -2.5pt (n=6) → sector-wide",price-led,sector-wide,21,-0.030486588299477813,-0.04557640750670244,-0.01433950585443855,-0.025467937536009067,6,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.62,0.0114,1,2,,,,,0.4156,-0.0142,0.0243,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.6pt over 21d (+2.2% → +0.6%): price -3.9%, NAV -2.4% → mixed; sector median -1.6pt (n=5) → sector-wide",mixed,sector-wide,21,-0.01595987723722292,-0.03934426229508192,-0.024105806393959095,-0.01641238121257871,5,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,True,2.01,-0.0262,1,40,,,,,0.1537,-0.0174,0.1285,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 3.4pt over 21d (+0.7% → -2.6%): price -3.7%, NAV -0.3% → price-led; sector median -0.4pt (n=19) → idiosyncratic",price-led,idiosyncratic,21,-0.033642,-0.036764758087977856,-0.003489903651694104,-0.003854,19,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.01,-0.0185,1,19,,,,,0.4041,-0.0277,0.1359,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 1.9pt over 21d (-3.8% → -1.8%): price +3.2%, NAV +1.2% → price-led; sector median -0.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,21,0.019396,0.032061068702289974,0.011665892064984362,-0.0005069999999999996,23,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,2.03,-0.0653,0,2,scheme_merger_rollover,2026-09-18,Proposed Reconstruction and Rollover,5.0,-0.012,-0.0086,-0.0307,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.6pt over 21d (-7.7% → -7.0%): price +0.0%, NAV -0.7% → NAV-led; sector median -1.6pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,0.006364771090712762,0.0,-0.006846332073236483,-0.015879448000657104,15,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.07,0.1481,0,19,,,,,0.1794,-0.0516,0.1165,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.5pt over 21d (+14.3% → +14.8%): price -3.1%, NAV -3.6% → mixed; sector median -5.3pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.00529099999999999,-0.031249970896168877,-0.0357142857142857,-0.053126,15,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.12,0.0767,0,10,,,,,0.1591,-0.0258,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 0.1pt over 21d (+7.6% → +7.7%): price -5.2%, NAV -5.3% → mixed; sector median +0.5pt (n=16) → sector-wide",mixed,sector-wide,21,0.0005509999999999959,-0.05220888110161259,-0.05269401686130748,0.004545999999999999,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.19,-0.0057,0,13,,,,,0.1562,-0.0271,0.15,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 5.3pt over 21d (+4.7% → -0.6%): price +3.8%, NAV +9.3% → NAV-led; sector median +0.0pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,21,-0.053126,0.03773592756753197,0.09318181818181825,0.0,15,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.87,-0.0232,0,1,,,,,0.2237,-0.0108,0.0632,panel_tr_cagr,0.15,2026-09-25T01:28:37+00:00,"Discount widened 1.6pt over 21d (-4.5% → -6.1%): price -3.1%, NAV -1.4% → price-led; sector median -1.6pt (n=5) → sector-wide",price-led,sector-wide,21,-0.01641238121257871,-0.030973451327433676,-0.014030935677457501,-0.01595987723722292,5,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.0952,3,4,,,,,0.1526,0.0135,0.1161,sector_median,0.15,2026-09-25T01:28:37+00:00,"Discount narrowed 80.0pt over 21d (-89.5% → -9.5%): price +1.4%, NAV -88.2% → series break - verify units; sector median +0.3pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21,0.799658,0.013927630064145102,-0.8822248243559718,0.002522,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.4115,0,1,,,,,0.1632,0.0151,0.1459,own_nav_history,0.15,2026-09-25T01:28:37+00:00,"Discount widened 13.2pt over 21d (+3039.6% → +3026.4%): price -1.1%, NAV -0.6% → mixed; sector median -1.2pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.13164971009812376,-0.010600706713780883,-0.006434435322831167,-0.011585910395279342,5,
