security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,-0.26,-0.059,0,1,,,,,0.1637,0.0057,0.1382,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 5.2pt over 21d (-1.5% → -6.6%): price +1.1%, NAV +6.7% → NAV-led; sector median -1.7pt (n=6) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21,-0.051505853373498,0.011133603238866474,0.06691527654525342,-0.017316300413320773,6,0.45220701764915916
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.21,-0.1038,1,10,,,,,0.2251,0.0017,0.1329,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 23.6pt over 13d (+13.2% → -10.4%): price -1.2%, NAV +24.8% → NAV-led; sector median -2.7pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,13,-0.235759,-0.012096762564130281,0.24778858003560167,-0.026909,15,0.6255237664517054
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,-0.21,0.038,1,6,,,,,0.1807,-0.0014,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 6.6pt over 13d (+10.4% → +3.8%): price -2.2%, NAV +4.0% → mixed; sector median +0.6pt (n=11) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,13,-0.065569,-0.021538440997783903,0.040271612592811756,0.006047999999999998,11,1.4179757329169944
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.18,0.0101,0,11,,,,,0.1687,-0.0051,0.1161,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 1.8pt over 13d (-0.8% → +1.0%): price +0.5%, NAV -1.3% → NAV-led; sector median -0.1pt (n=5) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,13,0.017908,0.004545450112051208,-0.013265001483710348,-0.0008130000000000082,5,1.0175577913571847
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,-0.15,-0.0918,0,0,,,,,0.4824,0.0008,0.0551,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.5pt over 21d (-8.4% → -8.9%): price -7.2%, NAV -6.7% → mixed; sector: too few peers with history (n=2); volume 0.9× its 60d average",mixed,unknown,21,-0.005020901805177336,-0.07166482910694594,-0.0665494878477485,,2,0.8756780153641153
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.15,-0.0132,1,31,,,,,0.2718,-0.0022,0.013,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.5pt over 21d (+0.5% → -1.1%): price -1.5%, NAV +0.0% → price-led; sector median -0.5pt (n=4) → partly sector; volume 1.5× its 60d average",price-led,partly sector,21,-0.015355945221881107,-0.015283859707426073,0.0,-0.004655790469388799,4,1.4798027753479415
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,-0.14,-0.0955,0,0,,,,,0.2043,0.0001,0.0599,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.4pt over 21d (-8.5% → -8.2%): price +3.7%, NAV +3.3% → mixed; sector median -0.0pt (n=8) → idiosyncratic",mixed,idiosyncratic,21,0.0035530808322988827,0.03682918274289726,0.03281760368604458,-0.0003192945963395033,8,
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.13,-0.1382,1,6,,,,,0.1859,0.0075,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 3.1pt over 13d (-17.0% → -13.8%): price +1.5%, NAV -2.2% → mixed; sector median +0.4pt (n=19) → idiosyncratic",mixed,idiosyncratic,13,0.031401999999999985,0.015397802535240146,-0.02160138332729189,0.0041100000000000025,19,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,-0.11,-0.0229,0,27,,,,,0.2008,0.0057,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 13.2pt over 13d (-15.5% → -2.3%): price -8.4%, NAV -20.8% → NAV-led; sector median +0.8pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,13,0.131733,-0.08411217660443127,-0.20759633076809436,0.00782949999999999,8,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.07,-0.2291,1,6,,,,,0.2095,0.0068,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.6pt over 13d (-22.3% → -22.9%): price -2.5%, NAV -1.7% → mixed; sector median -1.6pt (n=16) → sector-wide",mixed,sector-wide,13,-0.005902999999999992,-0.024561380907071273,-0.01709230948285334,-0.016391999999999962,16,
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.21,0.1628,1,31,,,,,0.2029,0.0058,0.123,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 4.4pt over 13d (+11.9% → +16.3%): price -6.5%, NAV -10.0% → mixed; sector median -3.5pt (n=15) → idiosyncratic",mixed,idiosyncratic,13,0.04382299999999999,-0.06451613109971022,-0.09977090161764646,-0.034804,15,
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.22,-0.2355,1,31,,,,,0.1712,0.001,0.1406,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.1pt over 13d (-21.4% → -23.6%): price -2.6%, NAV +0.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic",price-led,idiosyncratic,13,-0.021229000000000026,-0.025641046761188058,0.0014166429612278986,0.005801999999999974,19,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.23,-0.0531,0,11,,,,,0.2117,0.0027,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 3.2pt over 13d (-2.1% → -5.3%): price -5.3%, NAV -2.1% → price-led; sector median -1.1pt (n=16) → partly sector",price-led,partly sector,13,-0.032483,-0.05307257621536221,-0.020590310464664308,-0.010878999999999972,16,
SEDOL:B15FW33,Geiger Counter,UK,WATCH,1,False,False,True,False,0.28,-0.1456,0,1,,,,,0.1536,0.0032,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 7.3pt over 21d (-10.7% → -18.0%): price -4.8%, NAV +3.7% → mixed; sector median -1.7pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,-0.07290686389066658,-0.04761904761904767,0.037010777084514945,-0.017316300413320773,6,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.3,-0.3115,1,10,,,,,0.1569,-0.0016,0.1039,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 6.5pt over 13d (-24.7% → -31.2%): price -8.4%, NAV +0.2% → price-led; sector median -2.7pt (n=15) → partly sector",price-led,partly sector,13,-0.064631,-0.08433736439464612,0.0016187611758642362,-0.026909,15,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.31,-0.0677,1,10,,,,,0.1582,-0.0092,0.0945,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 4.4pt over 13d (-2.4% → -6.8%): price -2.2%, NAV +2.4% → mixed; sector median -2.7pt (n=15) → sector-wide",mixed,sector-wide,13,-0.04381299999999999,-0.021505355669564907,0.024478768693374064,-0.026909,15,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.31,-0.0102,1,2,,,,,0.1794,-0.012,0.1388,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.7pt over 13d (+1.7% → -1.0%): price -4.6%, NAV -2.0% → price-led; sector median -3.5pt (n=15) → sector-wide",price-led,sector-wide,13,-0.026909,-0.046413460087520786,-0.020489918489918546,-0.034804,15,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.31,-0.0988,0,0,,,,,0.3837,0.0,-0.05,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.8pt over 21d (-10.7% → -11.5%): price -6.9%, NAV -6.0% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.008313757817664635,-0.0688405797101449,-0.060091253276380874,,2,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.33,-0.1076,0,10,,,,,0.1621,-0.0025,0.1287,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 6.2pt over 13d (-4.5% → -10.8%): price +1.6%, NAV +8.7% → NAV-led; sector median +0.6pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,13,-0.062356,0.015810261780775603,0.08679245283018866,0.006047999999999998,11,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.52,0.1306,0,24,,,,,0.1657,-0.0013,0.1075,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.5pt over 13d (+12.6% → +13.1%): price -9.6%, NAV -10.0% → mixed; sector median -3.5pt (n=15) → idiosyncratic",mixed,idiosyncratic,13,0.00501299999999999,-0.09621991860176915,-0.10022743799607003,-0.034804,15,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.52,-0.3866,0,1,,,,,0.223,-0.0065,0.0931,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 41.1pt over 13d (+2.4% → -38.7%): price -38.8%, NAV +2.2% → price-led; sector median -1.0pt (n=23) → idiosyncratic",price-led,idiosyncratic,13,-0.411019,-0.3878259379848973,0.022352434618192918,-0.009818663955389217,23,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.63,-0.1451,1,31,,,,,0.1685,0.0084,0.0997,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 10.0pt over 13d (-24.5% → -14.5%): price +0.0%, NAV -11.7% → NAV-led; sector median -3.5pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,13,0.10023100000000001,0.0,-0.11724882636937473,-0.034804,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.66,-0.0395,1,31,,,,,0.1638,-0.0247,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.0pt over 13d (-2.0% → -3.9%): price +0.0%, NAV +2.1% → NAV-led; sector median -1.1pt (n=16) → partly sector",NAV-led,partly sector,13,-0.019781,2.220446049250313e-16,0.020594395977177715,-0.010878999999999972,16,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.66,-0.1125,0,1,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0452,-0.0137,0.0493,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.4pt over 21d (-9.9% → -10.4%): price -3.0%, NAV -2.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0041827335962483225,-0.030054644808743203,-0.02552872134939288,,2,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.67,0.0277,1,31,,,,,0.1634,-0.0109,0.1355,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.7pt over 13d (+5.5% → +2.8%): price -1.8%, NAV +0.7% → price-led; sector median +0.6pt (n=11) → idiosyncratic",price-led,idiosyncratic,13,-0.026984,-0.018315000720495522,0.0074608068117723025,0.006047999999999998,11,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.7,-0.0644,1,10,,,,,0.1535,-0.0138,0.1074,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 3.5pt over 13d (-3.0% → -6.4%): price +0.7%, NAV +4.4% → NAV-led; sector median -2.7pt (n=15) → sector-wide",NAV-led,sector-wide,13,-0.034804,0.006849308357518069,0.04430599329248919,-0.026909,15,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.78,-0.0853,0,0,,,,,0.2958,-0.0105,-0.05,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 2.4pt over 21d (-10.1% → -7.7%): price -5.4%, NAV -7.9% → mixed; sector median -0.4pt (n=4) → idiosyncratic; 3 holder notices in 30d, churn",mixed,idiosyncratic,21,0.024079431186490474,-0.054263565891472854,-0.07892351669804076,-0.0037961086925926146,4,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.98,-0.0159,0,1,,,,,0.4198,-0.0053,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 3.0pt over 21d (+1.1% → -1.9%): price +0.0%, NAV +3.0% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,-0.02966119448119442,0.0,0.030233784496396465,,2,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.99,-0.0798,1,10,,,,,0.1515,-0.0094,0.1382,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 5.6pt over 13d (-13.6% → -8.0%): price +0.4%, NAV -5.7% → NAV-led; sector median -1.6pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,13,0.055857000000000004,0.004184096244489011,-0.05677274699840884,-0.016391999999999962,16,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.05,-0.0665,1,31,,,,,0.1629,-0.009,0.1285,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 7.7pt over 13d (+1.0% → -6.7%): price -7.4%, NAV +0.3% → price-led; sector median +0.6pt (n=19) → idiosyncratic",price-led,idiosyncratic,13,-0.076831,-0.07352942852206701,0.0027241519433447436,0.005801999999999974,19,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,False,1.07,0.0252,0,13,,,,,0.1699,-0.0163,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 5.8pt over 13d (+8.3% → +2.5%): price -4.6%, NAV +0.8% → price-led; sector median -1.1pt (n=16) → idiosyncratic",price-led,idiosyncratic,13,-0.058226,-0.04618474260895222,0.007984509616221436,-0.010878999999999972,16,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,1.11,0.0075,0,1,,,,,0.1607,-0.0121,0.15,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.1pt over 21d (+0.3% → +0.2%): price -2.5%, NAV -2.4% → mixed; sector median -0.6pt (n=15) → sector-wide",mixed,sector-wide,21,-0.0008768878223153198,-0.024822695035460973,-0.02396927380924163,-0.00570391318998853,15,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.13,-0.0736,0,0,,,,,0.4149,-0.0111,0.0609,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 2.6pt over 21d (-7.9% → -5.3%): price -2.8%, NAV -5.5% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.026457073952114607,-0.02777777777777779,-0.05493318783001122,,2,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.35,0.0001,1,2,,,,,0.1944,-0.0113,0.1277,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.7pt over 13d (-0.6% → +0.0%): price -7.3%, NAV -7.9% → mixed; sector median +0.4pt (n=19) → sector-wide",mixed,sector-wide,13,0.006545,-0.07258067152130454,-0.07864983974358974,0.0041100000000000025,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.39,0.0044,1,2,,,,,0.4169,-0.0129,0.0243,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 2.2pt over 21d (+1.7% → -0.5%): price -3.8%, NAV -1.7% → price-led; sector median -0.5pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.021622915913501295,-0.03798882681564242,-0.017087802217778503,-0.004721250548730183,5,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.41,-0.0578,0,2,,,,,0.4077,-0.006,0.0271,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.5pt over 21d (-6.9% → -7.3%): price -5.0%, NAV -4.5% → mixed; sector median -1.7pt (n=5) → sector-wide",mixed,sector-wide,21,-0.004721250548730183,-0.049935979513444306,-0.04509467258072197,-0.017486737057594404,5,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.61,0.2537,1,10,,,,,0.1698,-0.0168,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 3.2pt over 13d (+22.1% → +25.4%): price -0.3%, NAV -2.9% → NAV-led; sector median +0.8pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,13,0.03232800000000002,-0.0034723015571050952,-0.029168465487658057,0.00782949999999999,8,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.7,-0.0397,0,1,,,,,0.163,-0.0092,0.15,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.0pt over 21d (-5.2% → -6.1%): price +0.8%, NAV +1.8% → NAV-led; sector median -3.8pt (n=6) → sector-wide",NAV-led,sector-wide,21,-0.009569260243938005,0.008219178082191858,0.018497350098721776,-0.03810644794374224,6,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,1.98,-0.0295,1,2,,,,,0.1986,-0.0183,0.1281,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 0.3pt over 13d (-2.6% → -3.0%): price -0.8%, NAV -0.4% → mixed; sector median +0.6pt (n=5) → idiosyncratic",mixed,idiosyncratic,13,-0.0034150000000000014,-0.007653053777012642,-0.004160496894410004,0.00583199999999999,5,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.24,0.1656,1,10,,,,,0.1765,-0.0544,0.1165,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 5.6pt over 13d (+11.0% → +16.6%): price -4.7%, NAV -9.2% → NAV-led; sector median -3.5pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,13,0.05570900000000001,-0.046874956344253316,-0.09242668608986704,-0.034804,15,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.28,-0.0056,1,10,,,,,0.4014,-0.0303,0.1359,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount widened 4.8pt over 13d (+4.2% → -0.6%): price -2.5%, NAV +2.2% → mixed; sector median -1.0pt (n=23) → idiosyncratic",mixed,idiosyncratic,13,-0.047717999999999997,-0.024632288083363374,0.022172427224881774,-0.009818663955389217,23,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.35,-0.0351,0,0,,,,,0.2261,-0.0084,0.0632,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 2.7pt over 21d (-7.6% → -4.9%): price +2.3%, NAV -0.6% → price-led; sector median -1.7pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,0.02675525721177463,0.022935779816513735,-0.00584944048830105,-0.017486737057594404,5,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.37,-0.0148,1,31,,,,,0.1545,-0.0219,0.1167,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 9.3pt over 13d (-10.7% → -1.5%): price +1.3%, NAV -8.3% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,13,0.09265,0.012658215432457043,-0.0825706835150134,0.0041100000000000025,19,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.43,-0.0746,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.084,-0.0115,0.074,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 1.4pt over 21d (-11.1% → -9.7%): price +1.1%, NAV -0.5% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.01442907908610025,0.011111111111111072,-0.005037700437917625,,2,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.0959,3,5,,,,,0.1527,0.0137,0.1161,sector_median,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.6pt over 13d (-10.2% → -9.6%): price +0.6%, NAV -0.1% → price-led; sector median -0.1pt (n=5) → idiosyncratic",price-led,idiosyncratic,13,0.00583199999999999,0.005540227126394681,-0.0009455088330430073,-0.0008130000000000082,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3956,0,0,,,,,0.157,0.0097,0.1459,own_nav_history,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 144.9pt over 21d (+3038.2% → +3183.1%): price +0.0%, NAV -4.4% → NAV-led; sector median -0.2pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,1.4489453678361244,0.0,-0.044133954313595125,-0.002247917349777473,5,
