security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.04,0.0092,0,1,,,,,0.1646,-0.0001,0.1037,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.4pt over 15d (+2.3% → +0.9%): price -1.5%, NAV -0.1% → price-led; sector median -6.0pt (n=6) → sector-wide; volume 1.6× its 60d average",price-led,sector-wide,15.0,-0.014202999999999999,-0.014563093312173536,-0.0006960449642066102,-0.06009600000000002,6.0,1.6144139221405156
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.07,-0.0862,0,0,,,,,0.2023,-0.0019,0.0599,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.1pt over 21d (-7.6% → -8.6%): price +1.9%, NAV +3.1% → mixed; sector median +0.0pt (n=8) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,21.0,-0.01051930338736684,0.018958979662185405,0.03069258995005608,0.00040684410306146557,8.0,0.7098350616552889
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.12,-0.0045,0,12,,,,,0.1704,-0.0046,0.1355,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 5.9pt over 15d (+5.5% → -0.5%): price -3.7%, NAV +2.1% → price-led; sector median -2.4pt (n=11) → partly sector; volume 0.9× its 60d average",price-led,partly sector,15.0,-0.059223,-0.03663000144099127,0.02068411333379694,-0.024148000000000003,11.0,0.9426407000228214
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.14,-0.1254,0,3,,,,,0.1826,0.0045,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 4.4pt over 15d (-17.0% → -12.5%): price +2.1%, NAV -3.1% → mixed; sector median +0.9pt (n=19) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,15.0,0.04425599999999999,0.020530430573771685,-0.031108313353493844,0.009137000000000006,19.0,1.4201394550867825
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.16,-0.0812,0,0,,,,,0.48,-0.0016,0.0551,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.4pt over 21d (-9.2% → -9.5%): price -9.1%, NAV -8.7% → mixed; sector: too few peers with history (n=2); volume 1.0× its 60d average",mixed,unknown,21.0,-0.003807480453572598,-0.09090909090909094,-0.087082844122505,,2.0,1.0304880858995453
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.17,-0.3206,0,12,,,,,0.1598,0.0011,0.1039,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 7.4pt over 15d (-24.7% → -32.1%): price -8.4%, NAV +1.5% → price-led; sector median -1.4pt (n=15) → idiosyncratic; volume 0.1× its 60d average",price-led,idiosyncratic,15.0,-0.073743,-0.08433736439464612,0.015052785164501481,-0.014057,15.0,0.14737253380357682
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.17,-0.046,0,0,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0201,-0.0009,-0.0192,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.0pt over 21d (-4.9% → -6.9%): price -7.5%, NAV -5.5% → mixed; sector median -0.2pt (n=5) → idiosyncratic",mixed,idiosyncratic,21.0,-0.020425023454247238,-0.07528413262618383,-0.05499256857181467,-0.0019647460779402826,5.0,
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.2,0.1614,1,33,,,,,0.2032,0.006,0.123,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 4.2pt over 15d (+11.9% → +16.1%): price -8.6%, NAV -11.9% → mixed; sector median -1.4pt (n=15) → idiosyncratic",mixed,idiosyncratic,15.0,0.04237700000000001,-0.08602148676927512,-0.11937060513738684,-0.014216999999999997,15.0,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,False,0.26,-0.043,0,1,,,,,0.1599,0.0023,0.1382,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.8pt over 21d (-1.5% → -3.2%): price +0.8%, NAV +2.7% → NAV-led; sector median -0.9pt (n=6) → partly sector",NAV-led,partly sector,21.0,-0.017745814709761554,0.008273009307135482,0.02676205617382088,-0.008903249428156734,6.0,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.28,-0.051,0,3,,,,,0.2112,0.0023,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 3.0pt over 15d (-2.1% → -5.1%): price -6.4%, NAV -3.4% → price-led; sector median +0.6pt (n=16) → idiosyncratic",price-led,idiosyncratic,15.0,-0.030402000000000002,-0.06424581675280827,-0.0342692167430908,0.0063459999999999905,16.0,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,12,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 7.1pt over 15d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +0.6pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,15.0,-0.070749,2.220446049250313e-16,0.07778349824742059,0.0063459999999999905,16.0,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.39,-0.0929,0,0,,,,,0.4913,-0.0023,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.2pt over 21d (-7.1% → -8.3%): price -6.2%, NAV -5.0% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21.0,-0.01191280917086468,-0.06195335276967928,-0.04976842447387664,,3.0,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.43,-0.0784,0,0,,,,,0.3829,-0.0028,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.4pt over 21d (-6.7% → -7.1%): price -3.8%, NAV -3.4% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21.0,-0.004057534967775389,-0.038147138964577665,-0.03394504740360427,,3.0,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.53,0.0027,0,1,,,,,0.1766,-0.0145,0.1388,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.4pt over 15d (+1.7% → +0.3%): price -5.1%, NAV -3.7% → mixed; sector median -1.4pt (n=15) → sector-wide",mixed,sector-wide,15.0,-0.014057,-0.050632865550022665,-0.03732303732303721,-0.014216999999999997,15.0,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.53,-0.0948,0,0,,,,,0.3829,-0.0009,-0.05,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.7pt over 21d (-8.6% → -10.3%): price -7.7%, NAV -6.0% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,-0.017095915821547236,-0.07747747747747746,-0.059899179598695285,,2.0,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.55,-0.0989,0,2,,,,,0.16,-0.0045,0.1287,sector_median,0.15,2026-09-16T23:35:16+00:00,"Discount widened 5.4pt over 15d (-4.5% → -9.9%): price +0.8%, NAV +6.8% → NAV-led; sector median -2.4pt (n=11) → partly sector",NAV-led,partly sector,15.0,-0.053657,0.00790513089038769,0.06792452830188678,-0.024148000000000003,11.0,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.62,-0.1461,1,33,,,,,0.1687,0.0086,0.0997,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 9.9pt over 15d (-24.5% → -14.6%): price -1.7%, NAV -13.1% → NAV-led; sector median -1.4pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,15.0,0.099272,-0.016574570352582918,-0.1309054674927248,-0.014216999999999997,15.0,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.62,-0.383,0,1,,,,,0.2218,-0.0076,0.0931,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 40.7pt over 15d (+2.4% → -38.3%): price -38.6%, NAV +2.0% → price-led; sector median -1.2pt (n=23) → idiosyncratic",price-led,idiosyncratic,15.0,-0.407482,-0.3859985527251507,0.01952561918490381,-0.01155965825273264,23.0,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.7,0.0733,0,3,,,,,0.1732,-0.0081,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 3.0pt over 15d (+10.4% → +7.3%): price -0.9%, NAV +1.9% → NAV-led; sector median -2.4pt (n=11) → sector-wide",NAV-led,sector-wide,15.0,-0.030203000000000008,-0.00923076042762172,0.018649087952539167,-0.024148000000000003,11.0,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.71,-0.0072,0,1,,,,,0.164,-0.0092,0.15,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.1pt over 21d (+0.1% → +0.1%): price -1.5%, NAV -1.5% → mixed; sector median +0.5pt (n=15) → idiosyncratic",mixed,idiosyncratic,21.0,-0.0008676002521232906,-0.015366430260047248,-0.014512654182153972,0.00479363807659694,15.0,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.87,-0.0935,1,33,,,,,0.1526,-0.0066,0.1123,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.4pt over 15d (-11.7% → -9.3%): price -1.3%, NAV -3.9% → NAV-led; sector median +1.1pt (n=8) → partly sector",NAV-led,partly sector,15.0,0.02377599999999999,-0.013100424405900646,-0.03898530881101281,0.010773999999999999,8.0,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.97,-0.0686,0,1,,,,,0.41,-0.0037,0.0271,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.2pt over 21d (-6.9% → -7.1%): price -2.0%, NAV -1.7% → mixed; sector median -0.9pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.0019647460779402826,-0.01953125,-0.017457931235148605,-0.0086814784885767,5.0,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.99,-0.078,0,0,,,,,0.2944,-0.0121,-0.05,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 0.7pt over 21d (-8.6% → -7.9%): price +0.4%, NAV -0.4% → mixed; sector: too few peers with history (n=3); 4 holder notices in 30d, churn",mixed,unknown,21.0,0.0069872442953786695,0.004098360655737654,-0.003520599250936285,,3.0,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.16,-0.0913,0,1,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0404,-0.0183,0.0493,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.4pt over 21d (-10.3% → -11.7%): price -3.3%, NAV -1.8% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,-0.013726019886234009,-0.03314917127071826,-0.01811652529255159,,2.0,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.22,0.2286,0,12,,,,,0.1743,-0.0128,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 0.7pt over 15d (+22.1% → +22.9%): price -0.3%, NAV -0.9% → NAV-led; sector median +1.9pt (n=8) → sector-wide",NAV-led,sector-wide,15.0,0.0072359999999999924,-0.0034723015571050952,-0.009340863926012855,0.019044,8.0,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.27,0.0005,1,1,,,,,0.4176,-0.0121,0.0243,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 0.9pt over 21d (+1.1% → +0.3%): price -0.8%, NAV +0.1% → price-led; sector median -0.2pt (n=5) → idiosyncratic",price-led,idiosyncratic,21.0,-0.0086814784885767,-0.007945516458569779,0.0006429391504017001,-0.0019647460779402826,5.0,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.41,-0.2551,0,33,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0056,-0.0394,0.0351,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 2.1pt over 21d (-23.4% → -25.5%): price -5.2%, NAV -2.5% → price-led; sector median -2.3pt (n=9) → sector-wide",price-led,sector-wide,21.0,-0.02145136203701925,-0.05217391304347829,-0.024877832074633455,-0.023188405797101463,9.0,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.49,-0.066,0,0,,,,,0.4133,-0.0127,0.0609,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 1.9pt over 21d (-7.6% → -5.8%): price -3.8%, NAV -5.7% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,0.018559034081946035,-0.038284839203675314,-0.05722289821443738,,2.0,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.58,-0.0443,1,33,,,,,0.1578,-0.0137,0.1285,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 5.5pt over 15d (+1.0% → -4.4%): price -5.9%, NAV -0.5% → price-led; sector median +1.9pt (n=19) → idiosyncratic",price-led,idiosyncratic,15.0,-0.054598999999999995,-0.05882356034843139,-0.005055318782236418,0.019481,19.0,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.72,-0.0391,0,1,,,,,0.1629,-0.0093,0.15,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 0.4pt over 21d (-4.9% → -4.5%): price -1.6%, NAV -2.1% → mixed; sector median -1.2pt (n=6) → idiosyncratic",mixed,idiosyncratic,21.0,0.0043414641173891155,-0.016483516483516536,-0.020953077646566953,-0.011995373793122988,6.0,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.9,0.0201,0,1,,,,,0.1902,-0.0152,0.1277,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.7pt over 15d (-0.6% → +2.0%): price -6.0%, NAV -8.5% → mixed; sector median +0.9pt (n=19) → partly sector",mixed,partly sector,15.0,0.02655,-0.06048390895717426,-0.08493589743589747,0.009137000000000006,19.0,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.95,-0.0442,0,0,,,,,0.228,-0.0065,0.0632,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 1.5pt over 21d (-7.0% → -5.5%): price +1.8%, NAV +0.2% → price-led; sector median -0.9pt (n=5) → idiosyncratic",price-led,idiosyncratic,21.0,0.014954499306229607,0.018433179723502224,0.002314021254713694,-0.0086814784885767,5.0,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.07,0.1481,0,12,,,,,0.1794,-0.0516,0.1165,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 3.8pt over 15d (+11.0% → +14.8%): price -3.1%, NAV -6.4% → NAV-led; sector median -1.4pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,15.0,0.03825100000000001,-0.031249970896168877,-0.06352427032932717,-0.014216999999999997,15.0,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.09,-0.0148,1,12,,,,,0.4033,-0.0285,0.1359,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount widened 5.7pt over 15d (+4.2% → -1.5%): price -3.3%, NAV +2.3% → mixed; sector median -1.2pt (n=23) → idiosyncratic",mixed,idiosyncratic,15.0,-0.056886,-0.03274407591934747,0.023103684100978183,-0.01155965825273264,23.0,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.41,-0.0122,1,33,,,,,0.1539,-0.0224,0.1167,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 9.5pt over 15d (-10.7% → -1.2%): price +0.6%, NAV -9.1% → NAV-led; sector median +0.9pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,15.0,0.095232,0.00632910771622841,-0.09068753728510215,0.009137000000000006,19.0,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.45,-0.0742,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0839,-0.0116,0.074,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 2.5pt over 21d (-9.7% → -7.1%): price +0.4%, NAV -2.3% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21.0,0.02512513643792169,0.00366300366300365,-0.0234951520566532,,2.0,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.49,0.0949,0,3,,,,,0.1555,-0.0291,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 1.1pt over 15d (+8.3% → +9.5%): price -3.6%, NAV -4.6% → mixed; sector median -0.8pt (n=16) → idiosyncratic",mixed,idiosyncratic,15.0,0.011458999999999997,-0.0361445437046628,-0.046231833608911366,-0.008186000000000013,16.0,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.56,0.0169,0,6,,,,,0.1513,-0.0315,0.15,panel_tr_cagr,0.15,2026-09-16T23:35:16+00:00,"Discount widened 1.4pt over 15d (+3.1% → +1.7%): price +6.1%, NAV +7.6% → mixed; sector median -1.4pt (n=15) → sector-wide",mixed,sector-wide,15.0,-0.014216999999999997,0.06132081200873962,0.07615841697806958,-0.014057,15.0,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3866,0,0,,,,,0.1536,0.0067,0.1459,own_nav_history,0.15,2026-09-16T23:35:16+00:00,"Discount narrowed 142.2pt over 21d (+3022.9% → +3165.2%): price -0.4%, NAV -4.7% → NAV-led; sector median +0.1pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21.0,1.4224025114209873,-0.0035460992907800915,-0.046954595791805054,0.0006824557108098261,5.0,
