security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.05,-0.098,0,16,,,,,0.1651,-0.0026,0.0945,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 7.4pt over 20d (-2.4% → -9.8%): price -1.1%, NAV +7.1% → NAV-led; sector median -2.3pt (n=15) → partly sector; volume 0.9× its 60d average",NAV-led,partly sector,20,-0.074167,-0.01075267783478251,0.07059189037139046,-0.023256,15,0.8671438206506524
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.05,-0.4029,0,1,,,,,0.2285,-0.0011,0.0931,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 42.7pt over 20d (+2.4% → -40.3%): price -39.7%, NAV +3.5% → price-led; sector median -1.3pt (n=23) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,20,-0.427315,-0.39696286428363015,0.034577007319767095,-0.01316515539231855,23,0.9144115218787268
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,False,0.08,-0.0984,0,0,,,,,0.4927,-0.0011,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 2.5pt over 21d (-8.3% → -5.8%): price +8.1%, NAV +5.2% → mixed; sector: too few peers with history (n=3); volume 0.9× its 60d average",mixed,unknown,21,0.025016145410469592,0.08053166536356526,0.05183761848086377,,3,0.9382507862402273
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,0.14,-0.0821,0,0,,,,,0.4802,-0.0014,0.0551,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.5pt over 21d (-8.3% → -8.8%): price -4.7%, NAV -4.2% → mixed; sector: too few peers with history (n=2); volume 0.8× its 60d average",mixed,unknown,21,-0.004786070519943064,-0.04659090909090913,-0.041590226817878606,,2,0.7998143251011746
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,0.19,-0.1232,0,7,,,,,0.182,0.004,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 4.6pt over 20d (-17.0% → -12.3%): price +2.3%, NAV -3.1% → mixed; sector median +0.7pt (n=19) → idiosyncratic; volume 1.8× its 60d average",mixed,idiosyncratic,20,0.046456,0.023096703802859997,-0.031108313353493844,0.006912,19,1.7577890173615194
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.19,-0.2391,1,37,,,,,0.1722,0.002,0.1406,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 2.5pt over 20d (-21.4% → -23.9%): price -2.9%, NAV +0.3% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 1.7× its 60d average",price-led,idiosyncratic,20,-0.024755000000000027,-0.028609921198957777,0.0029917203939286985,0.009232,19,1.7359643813412395
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.19,-0.0585,0,28,,,,,0.1565,-0.0077,0.115,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.2pt over 20d (-4.6% → -5.9%): price -4.2%, NAV -3.0% → mixed; sector median -0.7pt (n=11) → partly sector",mixed,partly sector,20,-0.012406,-0.04225359049406152,-0.02963231000175559,-0.00705900000000001,11,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.21,-0.0164,1,3,,,,,0.1808,-0.0107,0.1388,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 3.3pt over 20d (+1.7% → -1.6%): price -5.9%, NAV -2.7% → price-led; sector median -2.3pt (n=15) → sector-wide",price-led,sector-wide,20,-0.033131999999999995,-0.059071676475026424,-0.02737752037752028,-0.023256,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.3,-0.0904,0,16,,,,,0.1757,-0.014,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 7.1pt over 20d (-2.0% → -9.0%): price +0.0%, NAV +7.8% → NAV-led; sector median +1.9pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,20,-0.070749,2.220446049250313e-16,0.07778349824742059,0.019091499999999977,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.31,0.0068,0,16,,,,,0.1679,-0.0068,0.1355,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 4.8pt over 20d (+5.5% → +0.7%): price -2.6%, NAV +2.1% → mixed; sector median -0.7pt (n=11) → idiosyncratic",mixed,idiosyncratic,20,-0.047868,-0.02564100100869382,0.02068411333379694,-0.00705900000000001,11,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.34,-0.3087,0,16,,,,,0.1561,-0.0024,0.1039,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 6.2pt over 20d (-24.7% → -30.9%): price -6.8%, NAV +1.5% → price-led; sector median -2.3pt (n=15) → partly sector",price-led,partly sector,20,-0.06182399999999999,-0.06827312274812936,0.015052785164501481,-0.023256,15,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.41,-0.1653,1,37,,,,,0.1736,0.0132,0.0997,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 8.0pt over 20d (-24.5% → -16.5%): price -2.2%, NAV -11.6% → NAV-led; sector median -3.3pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,20,0.080067,-0.02209942713677715,-0.11590384150358135,-0.033131999999999995,15,
SEDOL:BZCNLL9,CT Healthcare Trust,UK,WATCH,1,False,True,False,False,0.47,-0.0357,0,4,tender_offer,2026-09-16,Completion of Quarterly Tender Offer,4.0,-0.0222,-0.0031,-0.0192,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.6pt over 21d (-5.3% → -4.6%): price -6.1%, NAV -6.7% → mixed; sector median +0.8pt (n=5) → sector-wide",mixed,sector-wide,21,0.006497518149915504,-0.060693600194571595,-0.06709112069555678,0.007724593187665052,5,
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,0.58,-0.1275,0,6,,,,,0.2004,-0.005,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 7.4pt over 20d (-20.1% → -12.8%): price -0.4%, NAV -8.8% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,20,0.07350900000000002,-0.003831414124593202,-0.08776161802925897,,1,
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,True,0.58,-0.0726,0,0,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0064,-0.007,-0.0237,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.4pt over 21d (-4.8% → -6.1%): price -2.8%, NAV -1.4% → price-led; sector median +0.1pt (n=15) → idiosyncratic",price-led,idiosyncratic,21,-0.01369831422429435,-0.02789400278940024,-0.013707363723302612,0.0009092742815121069,15,
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,0.69,-0.0178,0,1,,,,,0.4743,-0.0004,0.0454,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.0pt over 21d (-1.8% → -0.8%): price +0.5%, NAV -0.5% → mixed; sector median +0.6pt (n=8) → partly sector",mixed,partly sector,21,0.009912650741795814,0.0050890585241729624,-0.00495840931231728,0.005835857043952231,8,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.75,-0.0312,0,7,,,,,0.2066,-0.0018,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.1pt over 20d (-2.1% → -3.1%): price -4.5%, NAV -3.4% → mixed; sector median +1.9pt (n=16) → idiosyncratic",mixed,idiosyncratic,20,-0.010571,-0.04469269576030499,-0.0342692167430908,0.019091499999999977,16,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.75,-0.0908,0,0,,,,,0.3821,-0.0017,-0.05,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.2pt over 21d (-9.8% → -8.6%): price -2.4%, NAV -3.7% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.012095461951526554,-0.023679417122040025,-0.03660019055754504,,2,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,0.78,-0.0733,0,1,,,,,0.4109,-0.0027,0.0271,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.7pt over 21d (-6.1% → -5.3%): price -2.5%, NAV -3.3% → mixed; sector median +0.8pt (n=5) → sector-wide",mixed,sector-wide,21,0.007423600513824624,-0.025316455696202556,-0.03295919337962516,0.007724593187665052,5,
ASX:WAR,WAM Strategic Value Limited,AU,WATCH,1,False,False,True,False,0.79,-0.0984,1,37,,,,,0.1538,-0.0055,0.1123,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.9pt over 20d (-11.7% → -9.8%): price -1.3%, NAV -3.4% → NAV-led; sector median +2.9pt (n=8) → sector-wide",NAV-led,sector-wide,20,0.018900999999999987,-0.013100424405900646,-0.0337891179119022,0.02853999999999999,8,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.81,-0.0842,0,0,,,,,0.2956,-0.0107,-0.05,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.6pt over 21d (-7.5% → -6.9%): price -0.4%, NAV -1.1% → NAV-led; sector: too few peers with history (n=3); 3 holder notices in 30d, churn",NAV-led,unknown,21,0.006340876524622119,-0.0040322580645161255,-0.010814439140811594,,3,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.85,-0.0251,0,1,,,,,0.1557,-0.0014,0.1382,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.7pt over 21d (-1.4% → -2.1%): price -2.5%, NAV -1.8% → mixed; sector median -1.4pt (n=6) → sector-wide",mixed,sector-wide,21,-0.006899451887016905,-0.024557956777996104,-0.01768317483682269,-0.013535774118490829,6,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.91,-0.1019,0,1,tender_offer,2026-09-16,Conditional Tender Offer - Performance Update,4.0,0.0428,-0.016,0.0493,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.6pt over 21d (-9.4% → -10.0%): price -1.1%, NAV -0.4% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,-0.00605219597313611,-0.011019283746556474,-0.004366703263798732,,2,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.99,-0.0813,0,6,,,,,0.1557,-0.0083,0.1287,sector_median,0.15,2026-09-22T23:34:37+00:00,"Discount widened 3.6pt over 20d (-4.5% → -8.1%): price +2.8%, NAV +6.8% → NAV-led; sector median -0.7pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,20,-0.035989,0.02766795811635725,0.06792452830188678,-0.00705900000000001,11,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,1.08,0.0067,0,1,,,,,0.1609,-0.0119,0.15,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.3pt over 21d (+1.2% → +0.9%): price -1.0%, NAV -0.6% → mixed; sector median -0.1pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,-0.0032972041418011244,-0.009535160905840279,-0.006298870547350122,-0.0009709733369638318,15,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.13,0.223,1,7,,,,,0.1753,-0.0119,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.2pt over 20d (+22.1% → +22.3%): price -2.1%, NAV -2.2% → mixed; sector median +2.9pt (n=8) → sector-wide",mixed,sector-wide,20,0.0016039999999999943,-0.020833395421502532,-0.02211765264674781,0.02853999999999999,8,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,True,1.3,0.0965,1,2,,,,,0.1684,-0.0123,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.7pt over 20d (+10.4% → +9.6%): price +0.0%, NAV +0.6% → NAV-led; sector median -1.2pt (n=11) → sector-wide",NAV-led,sector-wide,20,-0.00705900000000001,0.0,0.006438541335252124,-0.012406,11,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.42,0.0028,1,3,,,,,0.1938,-0.0118,0.1277,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.9pt over 20d (-0.6% → +0.3%): price -7.3%, NAV -8.1% → mixed; sector median +0.7pt (n=19) → sector-wide",mixed,sector-wide,20,0.009232,-0.07258067152130454,-0.08111858974358988,0.006912,19,
SEDOL:B28XHD6,HarbourVest Global Private Equity,UK,WATCH,1,False,True,False,True,1.42,-0.254,0,37,tender_offer,2026-09-16,Tender Offer Timing Update,4.0,-0.0059,-0.0397,0.0351,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.3pt over 21d (-25.4% → -25.1%): price -2.1%, NAV -2.5% → mixed; sector median -1.7pt (n=9) → idiosyncratic",mixed,idiosyncratic,21,0.0030955616789906104,-0.02083333333333337,-0.024877832074633455,-0.017391304347826098,9,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.46,-0.0669,0,0,,,,,0.4135,-0.0125,0.0609,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.2pt over 21d (-5.7% → -5.9%): price -2.8%, NAV -2.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0021452179091718815,-0.02782071097372485,-0.025603954854957478,,2,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.48,-0.0484,1,37,,,,,0.1587,-0.0128,0.1285,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 5.9pt over 20d (+1.0% → -4.8%): price -5.5%, NAV +0.3% → price-led; sector median +0.9pt (n=19) → idiosyncratic",price-led,idiosyncratic,20,-0.058696,-0.05514709330502243,0.003131251824706416,0.009232,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.69,0.0137,1,1,,,,,0.4152,-0.0147,0.0243,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.8pt over 21d (+2.0% → +2.8%): price -2.3%, NAV -3.0% → mixed; sector median +0.7pt (n=5) → sector-wide",mixed,sector-wide,21,0.007724593187665052,-0.023076923076923106,-0.03041987042973393,0.007423600513824624,5,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.75,-0.0381,0,1,,,,,0.1626,-0.0095,0.15,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.2pt over 21d (-4.8% → -5.0%): price -1.9%, NAV -1.7% → mixed; sector median -1.5pt (n=6) → sector-wide",mixed,sector-wide,21,-0.001898448797432284,-0.019073569482288777,-0.01711263223397641,-0.014917675413529508,6,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.99,0.1389,0,16,,,,,0.181,-0.05,0.1165,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 2.9pt over 20d (+11.0% → +13.9%): price -3.9%, NAV -6.4% → mixed; sector median -3.3pt (n=15) → idiosyncratic",mixed,idiosyncratic,20,0.028992000000000018,-0.03906246362021115,-0.06352427032932717,-0.033131999999999995,15,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,1.99,-0.0194,1,16,,,,,0.4043,-0.0276,0.1359,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 6.2pt over 20d (+4.2% → -1.9%): price -3.0%, NAV +3.1% → mixed; sector median -1.3pt (n=23) → idiosyncratic",mixed,idiosyncratic,20,-0.061509,-0.029890813606425204,0.030958993190806083,-0.01316515539231855,23,
SEDOL:295958,Aberdeen UK Smaller Companies Growth,UK,WATCH,1,False,True,False,True,2.14,-0.0632,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0125,-0.009,-0.0307,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 3.5pt over 21d (-8.6% → -5.0%): price +2.1%, NAV -1.7% → mixed; sector median -0.3pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,0.035056980487693123,0.02111324376199608,-0.016586804275709577,-0.0027802706812715128,15,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,2.41,0.0079,0,10,,,,,0.1533,-0.0298,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 2.3pt over 20d (+3.1% → +0.8%): price +5.2%, NAV +7.6% → mixed; sector median -3.3pt (n=15) → sector-wide",mixed,sector-wide,20,-0.023256,0.051886858232256694,0.07615841697806958,-0.033131999999999995,15,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.46,-0.0094,1,37,,,,,0.1534,-0.023,0.1167,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 9.8pt over 20d (-10.7% → -0.9%): price +1.9%, NAV -8.2% → NAV-led; sector median +0.7pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,20,0.097999,0.018987323148685453,-0.08182272176726868,0.006912,19,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.59,-0.0296,0,0,,,,,0.225,-0.0095,0.0632,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 3.1pt over 21d (-4.9% → -1.8%): price +0.0%, NAV -3.2% → NAV-led; sector median +0.7pt (n=5) → idiosyncratic",NAV-led,idiosyncratic,21,0.03133671601991095,0.0,-0.03191308776099144,0.007423600513824624,5,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.82,0.1109,0,7,,,,,0.1523,-0.0319,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 2.7pt over 20d (+8.3% → +11.1%): price -2.2%, NAV -4.6% → NAV-led; sector median +0.8pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,20,0.027425999999999992,-0.022088380139177133,-0.046231833608911366,0.008195999999999981,16,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.99,-0.0618,0,1,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0812,-0.0142,0.074,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 3.4pt over 21d (-9.9% → -6.4%): price +3.3%, NAV -0.5% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21,0.03429689273699188,0.03333333333333344,-0.0045405982905981634,,2,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.4261,0,0,,,,,0.169,0.0202,0.1459,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 72.0pt over 21d (+3120.7% → +3048.7%): price -2.8%, NAV -0.6% → price-led; sector median +0.8pt (n=5) → idiosyncratic",price-led,idiosyncratic,21,-0.7200625702154824,-0.027972027972028024,-0.005743243243243157,0.007807492859314591,5,
