security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,-0.02,-0.067,0,9,,,,,0.2164,0.0057,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.6pt over 10d (-2.1% → -6.7%): price -6.7%, NAV -2.1% → price-led; sector median -0.0pt (n=16) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,10,-0.046449000000000004,-0.06703911023782727,-0.020590310464664308,-0.000419499999999998,16,0.8476595096330395
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.16,0.0109,0,9,,,,,0.166,-0.0004,0.1061,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.3pt over 10d (+2.3% → +1.1%): price -1.0%, NAV +0.3% → price-led; sector median -3.8pt (n=6) → sector-wide; volume 0.8× its 60d average",price-led,sector-wide,10,-0.012547999999999998,-0.009708728874782357,0.002582967715139217,-0.038181,6,0.8176298749481028
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.21,-0.398,0,2,,,,,0.2236,-0.0027,0.0897,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 42.2pt over 10d (+2.4% → -39.8%): price -39.7%, NAV +2.6% → price-led; sector median -1.4pt (n=23) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,10,-0.42245699999999997,-0.39696286428363015,0.026227605443959856,-0.014021492442177874,23,0.675306187638919
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.25,-0.1006,0,1,,,,,0.3623,0.0004,-0.05,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.3pt over 21d (-9.2% → -11.5%): price -7.8%, NAV -5.4% → mixed; sector: too few peers with history (n=2); volume 0.5× its 60d average",mixed,unknown,21,-0.022889574419893588,-0.07815275310834813,-0.05430856553147567,,2,0.533242644193803
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,0.28,-0.0792,0,1,,,,,0.189,-0.0035,0.0472,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.6pt over 21d (-9.1% → -9.7%): price +4.8%, NAV +5.5% → mixed; sector median -1.4pt (n=8) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,21,-0.00649571756288525,0.047703809184763246,0.05524078402932031,-0.013911570705134157,8,0.4679805322259655
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.3,-0.003,0,25,,,,,0.1999,0.0017,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 15.2pt over 10d (-15.5% → -0.3%): price -6.5%, NAV -20.8% → NAV-led; sector median +0.7pt (n=8) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,10,0.151673,-0.0654206065613454,-0.20759633076809436,0.0072459999999999955,8,0.6032790030792239
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.34,0.0542,1,4,,,,,0.1784,-0.0049,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.9pt over 10d (+10.4% → +5.4%): price +0.0%, NAV +4.7% → NAV-led; sector median +1.2pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,10,-0.049351000000000006,0.0,0.04681507478412272,0.011549,11,
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.39,-0.2167,1,52,,,,,0.1503,-0.0035,0.1259,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.2pt over 10d (-21.4% → -21.7%): price -0.4%, NAV -0.1% → price-led; sector median +1.2pt (n=19) → idiosyncratic",price-led,idiosyncratic,10,-0.0024060000000000192,-0.004318484499510111,-0.00125975657119215,0.012405,19,
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,0.42,-0.0191,0,2,,,,,0.4696,-0.0001,0.0403,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.4pt over 21d (-2.0% → -4.4%): price -3.0%, NAV -0.6% → price-led; sector median -1.1pt (n=8) → partly sector",price-led,partly sector,21,-0.023981314605262094,-0.030226700251889116,-0.005899559384372255,-0.011440893030103816,8,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,False,0.47,-0.0339,1,3,,,,,0.1676,-0.0044,0.1167,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.8pt over 10d (-0.6% → -3.4%): price -6.5%, NAV -3.8% → mixed; sector median +1.2pt (n=19) → idiosyncratic",mixed,idiosyncratic,10,-0.027517,-0.06451616314521769,-0.03787099358974366,0.012405,19,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.49,-0.0797,1,8,,,,,0.1605,-0.0108,0.1035,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 5.0pt over 10d (-3.0% → -8.0%): price +0.0%, NAV +5.4% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,10,-0.05003099999999999,0.0,0.05436061311380813,-0.01122799999999996,15,
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,0.61,0.0101,0,9,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0289,-0.0061,0.0352,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.8pt over 21d (-0.8% → +1.0%): price +0.4%, NAV -1.4% → NAV-led; sector median -0.3pt (n=4) → idiosyncratic",NAV-led,idiosyncratic,21,0.0181212718148136,0.004255319148936065,-0.013761080624736355,-0.0027996366470612877,4,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.63,-0.0921,1,9,,,,,0.1553,-0.0067,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 4.4pt over 10d (-13.6% → -9.2%): price -1.3%, NAV -6.0% → NAV-led; sector median -1.4pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,10,0.04363,-0.012552388490188582,-0.060002893099956656,-0.014071500000000015,16,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.68,0.1392,0,22,,,,,0.1886,-0.0031,0.1322,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.4pt over 10d (+12.6% → +13.9%): price -8.9%, NAV -10.0% → mixed; sector median -4.1pt (n=15) → idiosyncratic",mixed,idiosyncratic,10,0.013610999999999984,-0.08934707312527002,-0.10022743799607003,-0.041286,15,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.71,-0.0887,0,1,,,,,0.4221,-0.0032,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.8pt over 21d (-7.9% → -8.7%): price -0.2%, NAV +0.8% → NAV-led; sector: too few peers with history (n=1)",NAV-led,unknown,21,-0.008443656271101219,-0.0015151515151514694,0.007719905630086732,,1,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.75,0.029,0,29,,,,,0.1712,-0.0117,0.1432,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.6pt over 10d (+5.5% → +2.9%): price -1.1%, NAV +1.4% → mixed; sector median +1.2pt (n=11) → idiosyncratic",mixed,idiosyncratic,10,-0.025718,-0.010989000432297225,0.013730171607828634,0.011549,11,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.75,-0.0747,0,1,,,,,0.3862,-0.0036,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 0.2pt over 21d (-8.3% → -8.1%): price -1.4%, NAV -1.7% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21,0.0023511649184300154,-0.014025245441795287,-0.016547521086196282,,1,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.75,-0.0288,0,2,,,,,0.1584,-0.0009,0.1367,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.6pt over 21d (-1.6% → -3.2%): price +3.7%, NAV +5.4% → mixed; sector median -0.0pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,-0.015894963110859583,0.03651115618661249,0.053529728758757056,-0.00012730334078403516,6,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,False,0.76,-0.0716,0,2,,,,,0.1525,-0.0022,0.0526,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.4pt over 21d (-6.7% → -9.1%): price -2.0%, NAV +0.6% → price-led; sector median -1.2pt (n=5) → partly sector",price-led,partly sector,21,-0.024189185261347834,-0.02004716981132071,0.0060349332966580516,-0.01219598437519287,5,
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,0.78,-0.0895,0,1,,,,,0.4543,-0.0006,0.025,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.6pt over 21d (-9.2% → -9.8%): price +6.4%, NAV +7.0% → mixed; sector: too few peers with history (n=3)",mixed,unknown,21,-0.005567236940619336,0.06378986866791747,0.07035586582666453,,3,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.79,0.0137,1,3,,,,,0.1724,-0.0168,0.1392,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.3pt over 10d (+1.7% → +1.4%): price -1.7%, NAV -1.4% → mixed; sector median -4.1pt (n=15) → sector-wide",mixed,sector-wide,10,-0.003025,-0.016877621850007518,-0.013943800943800988,-0.041286,15,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,0.79,-0.0217,0,2,,,,,0.3804,-0.0041,0.1071,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.5pt over 21d (+1.9% → -2.6%): price -1.7%, NAV +2.8% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.04495588628719294,-0.017094017094017144,0.028265319454727544,,2,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.83,-0.1923,1,4,,,,,0.1802,-0.0018,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 3.1pt over 10d (-22.3% → -19.2%): price +3.5%, NAV -0.4% → price-led; sector median -1.4pt (n=16) → idiosyncratic",price-led,idiosyncratic,10,0.030884999999999996,0.035087770665746865,-0.004493242147456278,-0.014071500000000015,16,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.86,-0.1007,0,8,,,,,0.1648,-0.0055,0.1287,sector_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 5.5pt over 10d (-4.5% → -10.1%): price +2.4%, NAV +8.7% → NAV-led; sector median +1.2pt (n=11) → idiosyncratic",NAV-led,idiosyncratic,10,-0.05541100000000001,0.023715392671163293,0.08679245283018866,0.011549,11,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.87,-0.0131,1,29,,,,,0.1564,-0.0299,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 0.7pt over 10d (-2.0% → -1.3%): price +0.0%, NAV -0.7% → NAV-led; sector median -1.4pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,10,0.006539,2.220446049250313e-16,-0.006625949460826175,-0.014071500000000015,16,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.92,-0.1039,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0537,-0.0155,0.0601,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.0pt over 21d (-10.1% → -11.1%): price -3.0%, NAV -1.9% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.01049080902207622,-0.02997275204359673,-0.01852033317001467,,2,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,WATCH,1,False,False,True,True,0.95,-0.0797,0,2,,,,,0.1508,-0.0082,0.1142,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.9pt over 21d (-8.1% → -9.0%): price +4.9%, NAV +5.9% → mixed; sector median -2.8pt (n=4) → sector-wide",mixed,sector-wide,21,-0.00862638399451765,0.049180327868852514,0.05912131621768224,-0.027612580271415166,4,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,0.95,-0.0699,0,1,,,,,0.1684,-0.0011,0.0683,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.4pt over 21d (-6.9% → -7.3%): price +0.9%, NAV +1.4% → mixed; sector median -2.0pt (n=5) → sector-wide",mixed,sector-wide,21,-0.0040832095815701575,0.009090909090909038,0.013537524325238914,-0.020418856743598113,5,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.01,-0.0487,0,2,,,,,0.154,0.0,0.1136,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.6pt over 21d (-4.5% → -7.1%): price -4.3%, NAV -1.6% → price-led; sector: too few peers with history (n=0)",price-led,unknown,21,-0.025709964711813194,-0.042857142857142816,-0.016363636363636358,,0,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.08,-0.0783,0,1,,,,,0.3151,-0.012,-0.0272,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 1.4pt over 21d (-8.3% → -9.7%): price -3.6%, NAV -2.1% → mixed; sector median -2.3pt (n=4) → sector-wide; 3 holder notices in 30d, churn",mixed,sector-wide,21,-0.014086193737702923,-0.0357142857142857,-0.02067559697146193,-0.022686074216691166,4,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.12,-0.0667,0,2,,,,,0.4148,-0.0041,0.0328,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.0pt over 21d (-7.1% → -9.1%): price -3.5%, NAV -1.3% → price-led; sector median -1.2pt (n=5) → partly sector",price-led,partly sector,21,-0.020418856743598113,-0.03474903474903479,-0.0130556419023935,-0.01219598437519287,5,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.16,-0.0067,1,2,,,,,0.364,-0.0107,0.0591,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 3.9pt over 21d (+2.2% → -1.7%): price -3.9%, NAV -0.1% → price-led; sector median -1.2pt (n=5) → partly sector",price-led,partly sector,21,-0.03925009569528204,-0.03893214682981094,-0.0005456405592816349,-0.01219598437519287,5,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,1.43,0.0317,0,11,,,,,0.1608,-0.0177,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 5.2pt over 10d (+8.3% → +3.2%): price -4.0%, NAV +0.8% → price-led; sector median -0.0pt (n=16) → idiosyncratic",price-led,idiosyncratic,10,-0.051750000000000004,-0.040160604116291965,0.007984509616221436,-0.000419499999999998,16,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.48,0.2424,1,9,,,,,0.1723,-0.0156,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.1pt over 10d (+22.1% → +24.2%): price -0.7%, NAV -2.4% → NAV-led; sector median +0.8pt (n=8) → partly sector",NAV-led,partly sector,10,0.02108399999999999,-0.006944520329984494,-0.023796175275421105,0.008076999999999994,8,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.61,-0.0448,0,2,,,,,0.1646,-0.0087,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 0.2pt over 21d (-3.8% → -3.5%): price +2.7%, NAV +2.5% → mixed; sector median -0.9pt (n=6) → idiosyncratic",mixed,idiosyncratic,21,0.002398231076415902,0.02732240437158473,0.024768615902398095,-0.009273900434421778,6,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,1.84,0.1071,0,29,,,,,0.1764,-0.0446,0.1086,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.3pt over 10d (+11.0% → +10.7%): price -3.1%, NAV -2.9% → mixed; sector median -4.1pt (n=15) → sector-wide",mixed,sector-wide,10,-0.0027539999999999926,-0.031249970896168877,-0.02883998404522814,-0.041286,15,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.86,-0.0592,0,1,,,,,0.4133,-0.0139,0.0622,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.6pt over 21d (-8.6% → -7.0%): price -1.6%, NAV -3.3% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.01615263205334838,-0.01552795031055898,-0.03262646444464623,,2,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.21,-0.0171,1,2,,,,,0.1903,-0.0218,0.1232,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 0.9pt over 10d (-2.6% → -1.7%): price -0.5%, NAV -1.4% → NAV-led; sector median +1.3pt (n=5) → sector-wide",NAV-led,sector-wide,10,0.009003999999999998,-0.005102035851341835,-0.014215652173913074,0.013337000000000002,5,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.56,-0.0727,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0834,-0.0121,0.0721,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 2.1pt over 21d (-8.4% → -10.5%): price +0.4%, NAV +2.7% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,-0.020842943115808477,0.003676470588235281,0.027044321702815566,,2,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.98,0.0337,1,4,,,,,0.1518,-0.031,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 5.9pt over 10d (-2.6% → +3.4%): price -2.3%, NAV -7.9% → NAV-led; sector median -1.4pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,10,0.059224,-0.023364573964402724,-0.07932159800670346,-0.014071500000000015,16,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,4.15,0.087,0,23,,,,,0.1673,-0.0443,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 5.6pt over 10d (+3.1% → +8.7%): price +3.8%, NAV -1.6% → price-led; sector median -4.1pt (n=15) → idiosyncratic",price-led,idiosyncratic,10,0.05583700000000001,0.03773592756753197,-0.015572342057483035,-0.041286,15,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.0066,0,9,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0381,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.1pt over 5d (+0.8% → +0.7%): price -0.0%, NAV +0.1% → NAV-led; sector median -0.1pt (n=5) → sector-wide",NAV-led,sector-wide,5,-0.0010379999999999999,-2.220446049250313e-16,0.0010310244633986443,-0.0008451518009497949,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3964,0,0,,,,,0.1615,0.01,0.15,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 3066.0pt over 21d (+3025.3% → -40.6%): price +0.7%, NAV +5199.5% → series break - verify units; sector median -1.8pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21,-30.65953145708075,0.007117437722419906,51.994739574081315,-0.017944257345833048,5,
