security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:WGB,WAM Global Limited,AU,WATCH,1,False,False,True,False,0.18,-0.0631,0,18,,,,,0.1631,-0.0068,0.1192,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.7pt over 8d (-4.6% → -6.3%): price -4.7%, NAV -3.0% → mixed; sector median -2.6pt (n=11) → sector-wide; volume 1.8× its 60d average",mixed,sector-wide,8.0,-0.017021999999999995,-0.04694842144522393,-0.02963231000175559,-0.025718,11.0,1.7554202442666764
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,0.27,-0.1086,0,27,,,,,0.1896,0.0033,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 13.1pt over 8d (-23.9% → -10.9%): price +3.5%, NAV -11.6% → NAV-led; sector median -1.4pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,8.0,0.130631,0.035413160915015895,-0.11632217600275885,-0.014409000000000005,16.0,0.6575376498088091
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,0.27,-0.0795,0,1,,,,,0.1891,-0.0034,0.0472,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.4pt over 21d (-7.8% → -9.2%): price +8.9%, NAV +10.6% → mixed; sector median -0.8pt (n=8) → partly sector; volume 0.6× its 60d average",mixed,partly sector,21.0,-0.013789589528560353,0.0890436057163797,0.105580704006486,-0.00753388467073679,8.0,0.6085361720926725
ASX:GCI,Gryphon Capital Income Trust,AU,WATCH,1,False,False,True,False,0.37,0.0159,0,7,,,,,0.165,-0.0014,0.1061,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.8pt over 8d (+2.3% → +1.6%): price -0.5%, NAV +0.3% → price-led; sector median -2.7pt (n=6) → sector-wide; volume 1.7× its 60d average",price-led,sector-wide,8.0,-0.007592999999999999,-0.004854364437391179,0.002582967715139217,-0.027377000000000012,6.0,1.740562873959285
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.44,-0.0804,0,1,,,,,0.3875,-0.0023,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.3pt over 21d (-7.2% → -7.0%): price -0.8%, NAV -1.1% → mixed; sector: too few peers with history (n=1); volume 1.1× its 60d average",mixed,unknown,21.0,0.0027049757129145036,-0.008426966292134797,-0.01130974097044879,,1.0,1.103174723025173
SEDOL:B9MRHZ5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,0.44,0.0058,0,7,tender_offer,2026-08-14,Result of Tender Offer,4.0,0.0298,-0.0052,0.0352,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.7pt over 21d (-0.7% → +1.0%): price -0.4%, NAV -2.1% → NAV-led; sector median +0.0pt (n=4) → idiosyncratic; volume 1.6× its 60d average",NAV-led,idiosyncratic,21.0,0.016640245513484975,-0.00421940928270037,-0.020623742454728422,0.00010778906361152973,4.0,1.5725353052892974
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,0.44,-0.0962,0,1,,,,,0.4428,0.0008,0.0115,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 3.6pt over 21d (-9.8% → -6.2%): price +4.2%, NAV +0.2% → price-led; sector: too few peers with history (n=3); volume 0.6× its 60d average",price-led,unknown,21.0,0.03633175503600017,0.04220183486238538,0.0018539209600663131,,3.0,0.6428402727255148
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.45,0.0582,1,2,,,,,0.1776,-0.0057,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.5pt over 8d (+10.4% → +5.8%): price +1.2%, NAV +5.6% → NAV-led; sector median -1.7pt (n=11) → partly sector",NAV-led,partly sector,8.0,-0.045379,0.012307680570162294,0.05572112376009186,-0.017021999999999995,11.0,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,True,0.54,-0.3866,0,2,,,,,0.2198,-0.0065,0.0897,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 41.1pt over 8d (+2.4% → -38.7%): price -38.6%, NAV +2.6% → price-led; sector median -0.9pt (n=23) → idiosyncratic",price-led,idiosyncratic,8.0,-0.411086,-0.3859985527251507,0.025516221427635433,-0.008644849128558896,23.0,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.56,-0.076,1,6,,,,,0.1596,-0.0116,0.1035,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.6pt over 8d (-3.0% → -7.6%): price +2.7%, NAV +7.9% → NAV-led; sector median -2.4pt (n=15) → partly sector",NAV-led,partly sector,8.0,-0.046348,0.0273972334300725,0.07893089243391183,-0.023696999999999968,15.0,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.67,-0.0896,0,1,,,,,0.4223,-0.003,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.2pt over 21d (-6.6% → -6.8%): price -2.0%, NAV -1.8% → mixed; sector: too few peers with history (n=1)",mixed,unknown,21.0,-0.0024148051964559825,-0.020179372197309364,-0.01764065031566009,,1.0,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.75,0.029,0,27,,,,,0.1712,-0.0117,0.1432,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.6pt over 8d (+5.5% → +2.9%): price -1.1%, NAV +1.4% → mixed; sector median -1.7pt (n=11) → sector-wide",mixed,sector-wide,8.0,-0.025718,-0.010989000432297225,0.013730171607828634,-0.017021999999999995,11.0,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.8,-0.0227,1,27,,,,,0.1585,-0.028,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.3pt over 8d (-2.0% → -2.3%): price +0.0%, NAV +0.3% → NAV-led; sector median -1.4pt (n=16) → sector-wide",NAV-led,sector-wide,8.0,-0.0029980000000000007,2.220446049250313e-16,0.003067895705651358,-0.014409000000000005,16.0,
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.85,0.0178,1,3,,,,,0.1715,-0.0176,0.1392,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.1pt over 8d (+1.7% → +1.8%): price -1.3%, NAV -1.4% → mixed; sector median -4.6pt (n=15) → idiosyncratic",mixed,idiosyncratic,8.0,0.0010299999999999997,-0.012658216387505639,-0.013657228657228737,-0.046348,15.0,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.91,0.1607,0,20,,,,,0.1846,-0.0068,0.1322,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 3.5pt over 8d (+12.6% → +16.1%): price -7.2%, NAV -10.0% → mixed; sector median -4.6pt (n=15) → idiosyncratic",mixed,idiosyncratic,8.0,0.035105,-0.07216495943402201,-0.10022743799607003,-0.046348,15.0,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.93,-0.0234,0,2,,,,,0.1571,-0.002,0.1367,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.8pt over 21d (-2.1% → -3.9%): price +7.4%, NAV +9.3% → mixed; sector median -0.7pt (n=5) → partly sector",mixed,partly sector,21.0,-0.01784462332024761,0.07352941176470584,0.09346534246293658,-0.007444168734491385,5.0,
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.94,0.0369,0,23,,,,,0.1911,-0.0061,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 19.2pt over 8d (-15.5% → +3.7%): price -2.8%, NAV -20.8% → NAV-led; sector median -0.6pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.191553,-0.0280374664751738,-0.20759633076809436,-0.005557500000000007,8.0,
NAME:biotech growth|ordinary share,Biotech Growth Trust,UK,WATCH,1,False,False,True,True,0.97,-0.0683,0,2,,,,,0.1518,-0.0029,0.0526,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.3pt over 21d (-5.9% → -8.2%): price +0.8%, NAV +3.4% → NAV-led; sector median -1.5pt (n=5) → sector-wide",NAV-led,sector-wide,21.0,-0.023156569646917702,0.008333333333333304,0.0337592468056489,-0.014952727216878126,5.0,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,1.0,-0.1007,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0682,-0.0163,0.0757,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.3pt over 21d (-10.4% → -10.6%): price -1.9%, NAV -1.6% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,-0.0027324716268583016,-0.01897018970189701,-0.015970172817915684,,2.0,
SEDOL:B0P6J83,Aberdeen Asian Income Fund,UK,WATCH,1,False,False,True,True,1.04,-0.0773,0,2,,,,,0.1503,-0.0087,0.1142,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 3.6pt over 21d (-8.4% → -4.7%): price +4.2%, NAV +0.2% → price-led; sector median +1.8pt (n=4) → partly sector",price-led,partly sector,21.0,0.03609101614603982,0.04180064308681675,0.0023279799616913177,0.017932328892293348,4.0,
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,1.07,-0.0938,0,6,,,,,0.1631,-0.007,0.1287,sector_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.8pt over 8d (-4.5% → -9.4%): price +3.2%, NAV +8.7% → NAV-led; sector median -1.7pt (n=11) → partly sector",NAV-led,partly sector,8.0,-0.048467,0.031620523561551206,0.08679245283018866,-0.017021999999999995,11.0,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.11,-0.058,0,2,,,,,0.1678,-0.006,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.6pt over 21d (-3.9% → -4.5%): price +2.8%, NAV +3.4% → mixed; sector median -0.8pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.0061204409140098726,0.027624309392265234,0.03420801019866149,-0.008281401983811332,5.0,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.12,-0.0665,0,2,,,,,0.4148,-0.0042,0.0328,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.9pt over 21d (-7.1% → -8.0%): price +2.1%, NAV +3.1% → mixed; sector median -2.3pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.008823652961956752,0.021164021164021163,0.030952673632452354,-0.023156569646917702,5.0,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,1.13,-0.0662,0,1,,,,,0.1676,-0.0019,0.0683,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.5pt over 21d (-6.1% → -7.6%): price +3.3%, NAV +4.9% → mixed; sector median -2.3pt (n=5) → sector-wide",mixed,sector-wide,21.0,-0.014952727216878126,0.032558139534883734,0.04926624737945495,-0.023156569646917702,5.0,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.13,-0.0131,0,2,,,,,0.3785,-0.0059,0.1071,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.9pt over 21d (+1.6% → -1.3%): price -2.1%, NAV +0.8% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,-0.029087017550349148,-0.021276595744680882,0.007566585956416461,,2.0,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,1.16,-0.0755,0,1,,,,,0.3146,-0.0126,-0.0272,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 0.7pt over 21d (-8.9% → -8.2%): price +0.8%, NAV +0.1% → price-led; sector median +0.1pt (n=4) → idiosyncratic",price-led,idiosyncratic,21.0,0.006631298220822646,0.00809716599190291,0.0008113291045876991,0.0005062459290836041,4.0,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.39,0.2372,1,7,,,,,0.1733,-0.0148,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.6pt over 8d (+22.1% → +23.7%): price +0.3%, NAV -0.9% → NAV-led; sector median -0.6pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.01583799999999999,0.0034722187728795095,-0.009373094274617966,-0.005557500000000007,8.0,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.45,-0.0678,0,1,,,,,0.4151,-0.0121,0.0622,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.4pt over 21d (-6.3% → -6.7%): price -2.6%, NAV -2.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21.0,-0.003555571325404294,-0.025993883792048922,-0.02228308513868904,,2.0,
SEDOL:958057,Henderson High Income Trust,UK,WATCH,1,False,False,True,True,1.59,-0.036,0,2,,,,,0.1511,-0.0026,0.1136,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.6pt over 21d (-4.4% → -5.1%): price -1.7%, NAV -1.0% → mixed; sector: too few peers with history (n=0)",mixed,unknown,21.0,-0.006455319117480873,-0.01674641148325362,-0.010059442158207532,,0.0,
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,True,1.71,0.0028,0,7,,,,,0.2003,-0.0087,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 2.3pt over 8d (-2.1% → +0.3%): price +0.3%, NAV -2.1% → NAV-led; sector median -1.4pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.023383,0.0027932934850189994,-0.020590310464664308,-0.014409000000000005,16.0,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.72,0.0097,1,2,,,,,0.3608,-0.014,0.0591,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.7pt over 21d (+2.3% → -0.4%): price +0.1%, NAV +2.8% → NAV-led; sector median -1.5pt (n=5) → partly sector",NAV-led,partly sector,21.0,-0.026873226136942985,0.001129943502824915,0.028136776639770655,-0.014952727216878126,5.0,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.74,0.0114,1,3,,,,,0.1578,-0.0135,0.1167,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.8pt over 8d (-0.6% → +1.1%): price -1.2%, NAV -3.0% → NAV-led; sector median +1.2pt (n=19) → sector-wide",NAV-led,sector-wide,8.0,0.017843,-0.012096762564130059,-0.02952483974358977,0.012042999999999998,19.0,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,1.75,-0.0909,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0876,-0.0082,0.0721,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 2.5pt over 21d (-10.6% → -8.1%): price +3.7%, NAV +0.9% → price-led; sector: too few peers with history (n=2)",price-led,unknown,21.0,0.025041869319774257,0.03731343283582089,0.00903574286476383,,2.0,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.04,-0.0262,1,2,,,,,0.1922,-0.02,0.1232,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 0.0pt over 8d (-2.6% → -2.6%): price -0.8%, NAV -0.8% → mixed; sector median -0.3pt (n=5) → sector-wide",mixed,sector-wide,8.0,-0.0001010000000000004,-0.007653053777012642,-0.007550807453416297,-0.0032179999999999995,5.0,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,True,2.33,0.0716,0,9,,,,,0.1525,-0.0251,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.2pt over 8d (+8.3% → +7.2%): price -0.3%, NAV +0.8% → NAV-led; sector median -1.0pt (n=16) → sector-wide",NAV-led,sector-wide,8.0,-0.011819999999999997,-0.003012021371113671,0.007984509616221436,-0.009998000000000007,16.0,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.37,0.1607,0,27,,,,,0.1673,-0.0536,0.1086,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 5.1pt over 8d (+11.0% → +16.1%): price +1.6%, NAV -2.9% → NAV-led; sector median -4.6pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.050817,0.01562498544808455,-0.02883998404522814,-0.046348,15.0,
ASX:WQG,WCM Global Growth Limited,AU,WATCH,1,False,False,True,True,2.64,0.018,1,7,,,,,0.1551,-0.028,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 4.4pt over 8d (-2.6% → +1.8%): price -2.8%, NAV -7.0% → NAV-led; sector median -1.4pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,8.0,0.043544,-0.028037466475174244,-0.069613748718787,-0.014409000000000005,16.0,
ASX:RYD,Ryder Capital Limited,AU,WATCH,1,False,False,True,True,3.61,0.0573,0,21,,,,,0.1731,-0.039,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 2.6pt over 8d (+3.1% → +5.7%): price +0.9%, NAV -1.6% → mixed; sector median -4.6pt (n=15) → idiosyncratic",mixed,idiosyncratic,8.0,0.026192000000000003,0.009434066238082961,-0.015572342057483035,-0.046348,15.0,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.148,3,6,,,,,0.1507,0.0263,0.1063,sector_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.6pt over 8d (-10.2% → -14.8%): price -4.7%, NAV +0.5% → price-led; sector median -0.0pt (n=5) → idiosyncratic",price-led,idiosyncratic,8.0,-0.04619899999999999,-0.047091369200955246,0.004578253296839918,-0.0001010000000000004,5.0,
SEDOL:B9G79F5,CVC Income & Growth,UK,WATCH,1,False,True,False,False,,0.0066,0,7,tender_offer,2026-08-14,Result of Tender Offer,4.0,,,0.0385,own_nav_history,0.15,2026-09-08T01:11:09+00:00,no attribution: 4 day(s) of discount history (need 5),,,,,,,,,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3998,0,1,,,,,0.1628,0.0111,0.15,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount widened 3012.6pt over 21d (+2971.9% → -40.7%): price +2.9%, NAV +5230.9% → series break - verify units; sector median -1.2pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21.0,-30.126376639665693,0.029090909090909056,52.308957421743195,-0.011637281937615596,5.0,
