security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:RG1,Regal Partners Global Investments Limited,AU,WATCH,1,False,False,True,False,0.07,-0.1181,0,11,,,,,0.1647,-0.0002,0.1287,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 7.3pt over 14d (-4.5% → -11.8%): price +0.4%, NAV +8.7% → NAV-led; sector median -0.6pt (n=11) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,-0.072773,0.003952565445193734,0.08679245283018866,-0.005507999999999985,11,0.765411122094881
ASX:RF1,Regal Investment Fund,AU,WATCH,1,False,False,True,False,0.1,-0.0587,0,12,,,,,0.213,0.0039,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 3.8pt over 14d (-2.1% → -5.9%): price -5.9%, NAV -2.1% → price-led; sector median +1.6pt (n=16) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,14,-0.038069000000000006,-0.05865922978277016,-0.020590310464664308,0.01611899999999998,16,0.8351566525376493
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.1,-0.0847,0,1,,,,,0.202,-0.0023,0.0599,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.7pt over 21d (-8.3% → -9.1%): price +1.3%, NAV +2.1% → mixed; sector median -0.6pt (n=8) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,21,-0.007495355935681625,0.012763021731631685,0.021113401540348686,-0.006055004349446225,8,0.6577325395350389
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,0.15,0.1536,1,32,,,,,0.2047,0.0074,0.123,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 3.5pt over 14d (+11.9% → +15.4%): price -7.5%, NAV -10.3% → mixed; sector median -3.4pt (n=15) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,14,0.034573000000000007,-0.07526880893449261,-0.10298357326094598,-0.034044,15,1.1526006756238556
ASX:WAA,WAM Active Limited,AU,WATCH,1,False,False,True,False,0.16,-0.003,0,28,,,,,0.1962,0.0017,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 15.2pt over 14d (-15.5% → -0.3%): price -6.5%, NAV -20.8% → NAV-led; sector median +0.3pt (n=8) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,14,0.151673,-0.0654206065613454,-0.20759633076809436,0.0029104999999999895,8,0.840757947637801
ASX:SEC,Spheria Emerging Companies Limited,AU,WATCH,1,False,False,True,False,0.19,-0.0173,1,3,,,,,0.181,-0.0105,0.1388,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 3.4pt over 14d (+1.7% → -1.7%): price -5.5%, NAV -2.2% → price-led; sector median -2.3pt (n=15) → sector-wide; volume 1.0× its 60d average",price-led,sector-wide,14,-0.034044,-0.054852271012524545,-0.022108537108537107,-0.023403999999999998,15,0.9965530247258455
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,0.22,-0.2358,1,32,,,,,0.1713,0.0011,0.1406,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 2.2pt over 14d (-21.4% → -23.6%): price -2.6%, NAV +0.2% → price-led; sector median +0.5pt (n=19) → idiosyncratic",price-led,idiosyncratic,14,-0.021535000000000026,-0.025641046761188058,0.0018174688138994366,0.004599,19,
SEDOL:2894108,Hansa Investment Company,UK,WATCH,1,False,False,True,False,0.25,-0.3957,0,2,,,,,0.2261,-0.0035,0.0931,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 42.0pt over 14d (+2.4% → -39.6%): price -39.7%, NAV +2.2% → price-led; sector median -1.1pt (n=23) → idiosyncratic",price-led,idiosyncratic,14,-0.420175,-0.39696286428363015,0.022352434618192918,-0.011386966657495057,23,
SEDOL:343501,JPMorgan China Growth & Income,UK,WATCH,1,False,False,True,False,0.26,-0.0996,0,1,,,,,0.3839,0.0002,-0.05,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 1.5pt over 21d (-10.9% → -9.4%): price -5.7%, NAV -7.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.014881122130943614,-0.05656934306569339,-0.07207177920093633,,2,
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,0.3,-0.0686,1,11,,,,,0.1584,-0.009,0.0945,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 4.5pt over 14d (-2.4% → -6.9%): price -3.2%, NAV +1.4% → price-led; sector median -2.3pt (n=15) → partly sector",price-led,partly sector,14,-0.04468699999999999,-0.0322580975953628,0.014169598549033102,-0.023403999999999998,15,
ASX:PGF,PM Capital Global Opportunities Fund Limited,AU,WATCH,1,False,False,True,False,0.34,0.0595,1,2,,,,,0.1761,-0.0055,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 4.4pt over 14d (+10.4% → +6.0%): price -2.5%, NAV +1.6% → mixed; sector median -0.6pt (n=11) → idiosyncratic",mixed,idiosyncratic,14,-0.044027000000000004,-0.024615361140324477,0.015916731548954566,-0.005507999999999985,11,
ASX:SB2,Salter Brothers Emerging Companies Limited,AU,WATCH,1,False,False,True,True,0.4,-0.3041,1,11,,,,,0.1547,-0.0037,0.1039,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.7pt over 14d (-24.7% → -30.4%): price -7.6%, NAV -0.0% → price-led; sector median -2.3pt (n=15) → partly sector",price-led,partly sector,14,-0.05720999999999998,-0.07630524357138779,-0.0003702099550183524,-0.023403999999999998,15,
ASX:AIQ,Alternative Investment Trust,AU,WATCH,1,False,False,True,False,0.41,-0.075,1,11,,,,,0.172,-0.0173,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.5pt over 14d (-2.0% → -7.5%): price +0.0%, NAV +6.0% → NAV-led; sector median +1.6pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,-0.055297000000000006,2.220446049250313e-16,0.05977953466722141,0.01611899999999998,16,
ASX:GVF,Staude Capital Global Value Fund Limited,AU,WATCH,1,False,False,True,False,0.41,0.0124,1,11,,,,,0.1667,-0.0079,0.1355,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 4.2pt over 14d (+5.5% → +1.2%): price -1.8%, NAV +2.3% → mixed; sector median -0.6pt (n=11) → idiosyncratic",mixed,idiosyncratic,14,-0.042313,-0.018315000720495522,0.022715436977971404,-0.005507999999999985,11,
ASX:WMI,WAM Microcap Limited,AU,WATCH,1,False,False,True,False,0.48,0.1263,0,25,,,,,0.1665,-0.0005,0.1075,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.1pt over 14d (+12.6% → +12.6%): price -10.0%, NAV -10.0% → mixed; sector median -3.4pt (n=15) → idiosyncratic",mixed,idiosyncratic,14,0.0007139999999999924,-0.09965642327079949,-0.10022743799607003,-0.034044,15,
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,0.5,-0.0967,1,7,,,,,0.1556,-0.0057,0.1382,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 3.9pt over 14d (-13.6% → -9.7%): price +0.4%, NAV -3.9% → NAV-led; sector median +0.3pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,0.038960999999999996,0.004184096244489011,-0.039129900188051514,0.0034129999999999994,16,
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,False,0.56,-0.2062,1,2,,,,,0.2029,0.0009,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 1.7pt over 14d (-22.3% → -20.6%): price -2.3%, NAV -4.4% → NAV-led; sector median +0.3pt (n=16) → idiosyncratic",NAV-led,idiosyncratic,14,0.016969999999999985,-0.022806954728743944,-0.04369851748902853,0.0034129999999999994,16,
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,0.59,-0.1492,1,32,,,,,0.1695,0.0094,0.0997,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 9.6pt over 14d (-24.5% → -14.9%): price -1.1%, NAV -12.3% → NAV-led; sector median -3.4pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,14,0.09615900000000002,-0.011049713568388575,-0.12282471837034192,-0.034044,15,
SEDOL:577485,BlackRock World Mining,UK,WATCH,1,False,False,True,True,0.6,-0.0326,0,2,,,,,0.1575,0.0001,0.1382,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 1.7pt over 21d (-4.2% → -6.0%): price +0.7%, NAV +2.6% → NAV-led; sector median -0.2pt (n=6) → idiosyncratic",NAV-led,idiosyncratic,21,-0.017284955818049785,0.007261410788381717,0.025777292142644237,-0.0023994424113114587,6,
SEDOL:422002,Polar Capital Technology,UK,WATCH,1,False,False,True,True,0.63,-0.0884,0,1,,,,,0.4902,-0.0033,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.4pt over 21d (-6.0% → -11.5%): price -7.4%, NAV -1.7% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.054455412867304154,-0.07372262773722627,-0.016733646974913308,,3,
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,True,0.83,-0.0707,0,1,,,,,0.3811,-0.0044,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 3.2pt over 21d (-5.8% → -8.9%): price -6.0%, NAV -2.7% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.03156378833194762,-0.05962059620596205,-0.027034620148901234,,3,
SEDOL:882532,Temple Bar Investment Trust,UK,WATCH,1,False,False,True,True,0.87,-0.0012,0,2,,,,,0.1626,-0.0104,0.15,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.9pt over 21d (+1.1% → +0.2%): price -2.5%, NAV -1.6% → mixed; sector median -0.1pt (n=15) → idiosyncratic",mixed,idiosyncratic,21,-0.008822313690885153,-0.02473498233215543,-0.01615208690680381,-0.0008615053345399915,15,
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,1,False,False,True,False,0.89,-0.053,1,11,,,,,0.1509,-0.0162,0.1074,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 2.3pt over 14d (-3.0% → -5.3%): price +1.4%, NAV +3.9% → NAV-led; sector median -3.4pt (n=15) → sector-wide",NAV-led,sector-wide,14,-0.023403999999999998,0.013698616715036138,0.03875229133407143,-0.034044,15,
SEDOL:329501,Baillie Gifford European Growth,UK,WATCH,1,False,False,True,True,0.91,-0.0808,0,1,,,,,0.2949,-0.0115,-0.05,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 2.5pt over 21d (-11.3% → -8.8%): price -2.8%, NAV -5.4% → NAV-led; sector median -2.1pt (n=4) → idiosyncratic; 3 holder notices in 30d, churn",NAV-led,idiosyncratic,21,0.02468894675553157,-0.028112449799196804,-0.05443146195497306,-0.020826271060497836,4,
SEDOL:604877,Aberdeen New India Investment Trust,UK,WATCH,1,False,True,False,True,0.93,-0.101,0,2,tender_offer,2026-08-20,Conditional Tender Offer - Performance Update,4.0,0.0426,-0.0162,0.0493,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.0pt over 21d (-10.1% → -10.1%): price -3.0%, NAV -3.0% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0003336125981586724,-0.030054644808743203,-0.029694698691565935,,2,
SEDOL:338530,Worldwide Healthcare Trust,UK,WATCH,1,False,False,True,True,1.08,-0.0659,0,2,,,,,0.4094,-0.0043,0.0271,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 1.4pt over 21d (-6.9% → -5.5%): price -4.0%, NAV -5.4% → mixed; sector median -0.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.013799827815811905,-0.03959131545338446,-0.053620259184401386,-0.004437613932503748,5,
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,1.15,-0.0116,0,2,,,,,0.4188,-0.0062,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 3.7pt over 21d (+0.8% → -2.9%): price -1.7%, NAV +2.0% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,-0.0365012030495675,-0.017391304347826098,0.019539978094194943,,2,
ASX:LSF,L1 Long Short Fund Limited,AU,WATCH,1,False,False,True,False,1.25,0.0339,0,14,,,,,0.168,-0.0179,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.0pt over 14d (+8.3% → +3.4%): price -3.8%, NAV +0.8% → price-led; sector median +1.6pt (n=16) → idiosyncratic",price-led,idiosyncratic,14,-0.049592000000000004,-0.038152621785693897,0.007984509616221436,0.01611899999999998,16,
ASX:PIC,Perpetual Equity Investment Company Limited,AU,WATCH,1,False,False,True,True,1.3,-0.0018,1,3,,,,,0.1948,-0.0109,0.1277,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.5pt over 14d (-0.6% → -0.2%): price -7.7%, NAV -8.1% → mixed; sector median +0.4pt (n=19) → sector-wide",mixed,sector-wide,14,0.004599,-0.07661292570934797,-0.08086778846153853,0.0041100000000000025,19,
SEDOL:B6832P1,Polar Capital Global Healthcare,UK,WATCH,1,False,False,True,True,1.38,0.004,1,2,,,,,0.417,-0.0128,0.0243,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.4pt over 21d (+1.8% → +1.3%): price -3.4%, NAV -3.0% → mixed; sector median +1.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,-0.004437613932503748,-0.0344444444444445,-0.030215990048625962,0.013799827815811905,5,
SEDOL:B0N8MF9,BlackRock Energy and Resources Income,UK,WATCH,1,False,False,True,True,1.51,-0.0449,0,2,,,,,0.1642,-0.0081,0.15,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.2pt over 21d (-5.0% → -4.7%): price +0.0%, NAV -0.3% → NAV-led; sector median -0.8pt (n=6) → idiosyncratic",NAV-led,idiosyncratic,21,0.0024167734349317405,0.0,-0.0025371511417180415,-0.007636375476266,6,
ASX:PL8,Plato Income Maximiser Limited,AU,WATCH,1,False,False,True,True,1.53,0.2485,1,11,,,,,0.1707,-0.016,0.15,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 2.7pt over 14d (+22.1% → +24.9%): price -1.0%, NAV -3.2% → NAV-led; sector median +0.3pt (n=8) → idiosyncratic",NAV-led,idiosyncratic,14,0.027172,-0.010416739102864003,-0.03195299797372897,0.0029104999999999895,8,
ASX:FGX,Future Generation Australia Limited,AU,WATCH,1,False,False,True,False,1.59,-0.0438,1,32,,,,,0.1577,-0.0138,0.1285,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.4pt over 14d (+1.0% → -4.4%): price -5.5%, NAV -0.2% → price-led; sector median +0.5pt (n=19) → idiosyncratic",price-led,idiosyncratic,14,-0.054113999999999995,-0.05514709330502243,-0.0016759440371382217,0.004599,19,
SEDOL:346340,Brown Advisory US Smaller Companies,UK,WATCH,1,False,False,True,True,1.77,-0.0602,0,1,,,,,0.4121,-0.0139,0.0609,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 1.3pt over 21d (-7.3% → -6.0%): price -3.8%, NAV -5.2% → mixed; sector: too few peers with history (n=2)",mixed,unknown,21,0.013071839473554281,-0.03816793893129766,-0.05154615837370391,,2,
ASX:MA1,MA Credit Income Trust,AU,WATCH,1,False,False,True,False,2.01,-0.0279,1,2,,,,,0.1982,-0.0186,0.1281,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.2pt over 14d (-2.6% → -2.8%): price -0.8%, NAV -0.6% → mixed; sector median +0.8pt (n=5) → idiosyncratic",mixed,idiosyncratic,14,-0.001804,-0.007653053777012642,-0.00581167701863361,0.0078089999999999965,5,
SEDOL:455934,International Biotechnology,UK,WATCH,1,False,False,True,True,2.16,-0.0394,0,1,,,,,0.227,-0.0075,0.0632,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 4.8pt over 21d (-8.3% → -3.5%): price +3.2%, NAV -1.9% → mixed; sector median -0.4pt (n=5) → idiosyncratic",mixed,idiosyncratic,21,0.0478527114768158,0.032258064516129004,-0.01893331079367755,-0.004437613932503748,5,
ASX:NSC,Naos Small Cap Opportunities Company Limited,AU,WATCH,1,False,False,True,True,2.28,0.1694,1,11,,,,,0.1759,-0.055,0.1165,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 6.0pt over 14d (+11.0% → +16.9%): price -4.7%, NAV -9.5% → NAV-led; sector median -3.4pt (n=15) → idiosyncratic",NAV-led,idiosyncratic,14,0.059536000000000006,-0.046874956344253316,-0.09539912942441431,-0.034044,15,
SEDOL:0555522,Majedie Investments,UK,WATCH,1,False,False,True,True,2.28,-0.006,1,11,,,,,0.4015,-0.0302,0.1359,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 4.8pt over 14d (+4.2% → -0.6%): price -2.4%, NAV +2.3% → mixed; sector median -1.1pt (n=23) → idiosyncratic",mixed,idiosyncratic,14,-0.048167,-0.02418428898058056,0.023103684100978183,-0.011386966657495057,23,
SEDOL:783613,Scottish Oriental Smaller Companies,UK,WATCH,1,False,True,False,True,2.29,-0.078,0,2,tender_offer,2026-09-02,Conditional Tender Offer,4.0,0.0848,-0.0108,0.074,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 3.2pt over 21d (-10.5% → -7.3%): price +0.5%, NAV -2.9% → NAV-led; sector: too few peers with history (n=2)",NAV-led,unknown,21,0.03217903691888169,0.005494505494505475,-0.029405015571217885,,2,
ASX:CDM,Cadence Capital Limited,AU,WATCH,1,False,False,True,True,2.37,-0.0145,1,32,,,,,0.1544,-0.0219,0.1167,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 9.3pt over 14d (-10.7% → -1.5%): price +1.3%, NAV -8.3% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,14,0.092874,0.012658215432457043,-0.08277970605781215,0.0041100000000000025,19,
ASX:KIT,Kapstream Investment Trust,AU,WATCH,1,False,False,True,False,,-0.1009,3,6,,,,,0.154,0.0148,0.1161,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.1pt over 14d (-10.2% → -10.1%): price -0.0%, NAV -0.1% → NAV-led; sector median +0.8pt (n=5) → sector-wide",NAV-led,sector-wide,14,0.0008499999999999897,-2.220446049250313e-16,-0.0009455088330430073,0.0078089999999999965,5,
SEDOL:5825107,Canadian General Investments,UK,WATCH,1,False,False,True,False,,-0.3906,0,1,,,,,0.1563,0.008,0.1471,own_nav_history,0.15,2026-09-15T02:12:11+00:00,"Discount widened 3065.2pt over 21d (+3028.1% → -37.1%): price +2.8%, NAV +5014.0% → series break - verify units; sector median -0.7pt (n=5) → idiosyncratic",series break - verify units,idiosyncratic,21,-30.652071773803243,0.028169014084507005,50.13978347926256,-0.00694463184087013,5,
