security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2326.0,True,0.091502,sector_median,0.962999,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,-0.006757,,,,ok,1.4206711409395971,0.10554244373486384,True,0.993243,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-01T11:56:51+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1022.0,True,0.105128,sector_median,0.733392,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,-0.19214,-0.162026,0.048313,-0.6233,ok,2.31005291005291,0.03954562900050751,True,0.80786,,False,stale_panel_price_only,,True,-0.6233,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-01T11:56:51+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2042.0,True,0.073726,sector_median,0.727011,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,-0.027579,,,,ok,0.8854862637362637,0.02779685837234777,True,0.972421,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-01T11:56:51+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1958.0,True,0.091502,sector_median,0.883542,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,-0.03,,,,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T11:56:51+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.451767,factor_rollforward,1.0,1148.0,True,0.067798,own,0.501276,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,0.005671,0.107465,1.383811,-0.0736,ok,1.56265625,0.0778522147785223,True,1.005671,,False,stale_panel_price_only,,True,-0.0736,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T11:56:51+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,979.0,True,0.105747,sector_median,0.722017,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,-0.055375,,,,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-01T11:56:51+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1958.0,True,0.073726,sector_median,0.711901,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,-0.04023,,,,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T11:56:51+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.33404,factor_rollforward,1.0,501.0,True,0.17596,own,0.859455,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,-0.251587,-0.213954,0.068963,-0.5457,ok,0.2816,0.05255681818181811,True,0.748413,,False,stale_panel_price_only,,True,-0.5457,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-01T11:56:51+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,176.97,2017-09-30,aggregator_panel:2017-09,176.97,anchor_carry,3.0,2326.0,True,0.033921,universe_median,0.356994,389.5,yahoo:3IN.L@2026-09-01,yahoo:3IN.L,2026-09-01,GBp,False,194.3,2017-09,GBX,1.200938,,,,extreme,,,True,2.200938,,True,,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:21:50+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2196.0,True,0.033921,universe_median,0.346874,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:21:50+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,98.19,2018-07-31,aggregator_panel:2018-07,98.19,anchor_carry,3.0,2110.0,True,0.033921,universe_median,0.340014,105.29750061035156,yahoo:AEWU.L@2026-09-01,yahoo:AEWU.L,2026-09-01,GBp,False,96.1,2018-07,GBX,0.072385,,,,ok,96.36,0.01899128268991281,True,1.072385,,True,,sole_claimant,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:21:50+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,280.51,2026-08-28,investegate:9746085,280.51,anchor_carry,0.0,2.0,True,0.028837,own,0.008899,264.5,yahoo:AGT.L@2026-09-01,yahoo:AGT.L,2026-09-01,GBp,False,253.5,2026-07,GBX,-0.057075,-0.086117,0.012588,2.3072,ok,277.36,0.011357081049898965,True,0.942925,,True,,sole_claimant,True,2.3072,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:50+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,179.78,2026-08-27,investegate:9745994,179.78,anchor_carry,0.0,3.0,True,0.03599,own,0.013603,170.5,yahoo:AJOT.L@2026-09-01,yahoo:AJOT.L,2026-09-01,GBp,False,164.0,2026-07,GBX,-0.051619,-0.029056,0.018765,-1.2024,ok,172.52,0.042082077440296725,True,0.948381,,True,,sole_claimant,True,-1.2024,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:50+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,501.6,2026-08-27,investegate:9746025,501.6,anchor_carry,0.0,3.0,True,0.038862,own,0.014688,445.8938903808594,yahoo:AAS.L@2026-09-01,yahoo:AAS.L,2026-09-01,GBp,False,418.0,2026-07,GBX,-0.111057,-0.13594,0.03229,0.7706,ok,462.21,0.0852210034399949,True,0.888943,,True,,sole_claimant,True,0.7706,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:51+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.94,2026-08-27,investegate:9746028,341.94,anchor_carry,0.0,3.0,True,0.03353,own,0.012673,318.0,yahoo:AAIF.L@2026-09-01,yahoo:AAIF.L,2026-09-01,GBp,False,304.0,2026-07,GBX,-0.070012,-0.10545,0.027109,1.3072,ok,336.57,0.015955076210000904,True,0.929988,,True,,sole_claimant,True,1.3072,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:51+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,461.28,2026-08-27,investegate:9746027,461.28,anchor_carry,0.0,3.0,True,0.035145,own,0.013284,458.0,yahoo:AEI.L@2026-09-01,yahoo:AEI.L,2026-09-01,GBp,False,461.0,2026-07,GBX,-0.007111,-0.017137,0.032021,0.3131,ok,454.39,0.015163185809546835,True,0.992889,,True,,sole_claimant,True,0.3131,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:51+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,45.230322,factor_rollforward,1.0,1587.0,True,0.039108,own,0.33997,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.086896,-0.103651,0.030416,0.5509,ok,44.43,0.041863605671843336,True,0.913104,,False,stale_panel_price_only,sole_claimant,True,0.5509,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:21:51+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,802.86,2026-08-27,investegate:9746024,802.86,anchor_carry,0.0,3.0,True,0.054189,own,0.020481,723.9199829101562,yahoo:ANII.L@2026-09-01,yahoo:ANII.L,2026-09-01,GBp,False,730.0,2026-07,GBX,-0.098324,-0.143338,0.042804,1.0516,ok,812.35,0.011682156705853399,True,0.901676,,True,,sole_claimant,True,1.0516,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:51+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,499.841261,factor_rollforward,1.0,1261.0,True,0.053334,own,0.413285,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,-0.185741,-0.132098,0.020285,-2.6445,ok,477.73,0.04052498273083125,True,0.814259,,False,stale_panel_price_only,sole_claimant,True,-2.6445,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:21:51+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,582.92,2026-08-27,investegate:9746026,582.92,anchor_carry,0.0,3.0,True,0.037437,own,0.01415,521.2899780273438,yahoo:AUSC.L@2026-09-01,yahoo:AUSC.L,2026-09-01,GBp,False,508.0,2026-07,GBX,-0.105726,-0.105745,0.01963,0.001,ok,557.14,0.04627203216426746,True,0.894274,,True,,sole_claimant,True,0.001,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:51+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.82,2026-08-27,own_nav_history:2026-08-27,102.82,anchor_carry,3.0,3.0,True,0.037492,sector_median,0.014171,88.0,aggregator_panel,aggregator_panel,2026-07,,True,88.0,2026-07,GBX,-0.144135,-0.130291,0.038071,-0.3637,ok,102.69,0.0012659460512220806,True,0.855865,,False,stale_panel_price_only,conflict,False,-0.3637,within_error_band,True,aggregator_panel,45.0,True,False,,2026-09-01T12:21:51+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,103.35,2026-08-31,investegate:9749303,103.35,anchor_carry,0.0,1.0,True,0.037492,sector_median,0.008182,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,0.132075,0.032892,0.013154,7.54,ok,114.44,0.09690667598741702,True,1.132075,,False,stale_panel_price_only,conflict,False,7.54,computed,False,aggregator_panel,45.0,True,False,,2026-09-01T12:21:51+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1984.96,2026-08-31,investegate:9749304,1984.96,anchor_carry,0.0,1.0,True,0.042563,own,0.009288,1750.0,yahoo:ASL.L@2026-09-01,yahoo:ASL.L,2026-09-01,GBp,False,1704.0,2026-07,GBX,-0.11837,-0.107876,0.017433,-0.602,ok,1895.27,0.04732307270204248,True,0.88163,,True,,sole_claimant,True,-0.602,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:51+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,22.0,True,0.033921,universe_median,0.034719,0.9750000238418579,yahoo:AIC.L@2026-08-28,yahoo:AIC.L,2026-08-28,GBp,False,,,GBX,-0.991321,,,,suspect_scale,,,True,0.008679,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,93.0,True,False,,2026-09-01T12:21:51+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,28.100000381469727,yahoo:CRWN.L@2026-08-28,yahoo:CRWN.L,2026-08-28,GBp,False,28.9,2026-03,GBX,-0.068302,-0.063991,0.029461,-0.1463,ok,30.12,0.0013280212483399452,True,0.931698,,True,,sole_claimant,True,-0.1463,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:21:52+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,0.37400001287460327,yahoo:CRWC.L@2026-08-28,yahoo:CRWC.L,2026-08-28,GBp,False,38.0,2026-03,GBX,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:21:52+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,111.89,2026-03-31,aggregator_panel:2026-03,111.89,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,104.5,yahoo:AAEV.L@2026-08-28,yahoo:AAEV.L,2026-08-28,GBp,False,107.5,2026-03,GBX,-0.066047,-0.081285,0.043019,0.3542,ok,116.24,0.03742257398485887,True,0.933953,,True,,sole_claimant,True,0.3542,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:21:52+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,61.0,yahoo:AATG.L@2026-09-01,yahoo:AATG.L,2026-09-01,GBp,False,67.0,2026-03,GBX,-0.130435,-0.063055,0.064947,-1.0375,ok,70.35,0.002842928216062383,True,0.869565,,True,,sole_claimant,True,-1.0375,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:21:52+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1447.4,2026-08-27,investegate:9746050,1447.4,anchor_carry,0.0,3.0,True,0.024704,own,0.009337,1354.2080078125,yahoo:ALW.L@2026-09-01,yahoo:ALW.L,2026-09-01,GBp,False,1345.0,2026-07,GBX,-0.064386,-0.049839,0.00937,-1.5524,ok,1426.51,0.014644131481728204,True,0.935614,,True,,sole_claimant,True,-1.5524,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:52+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,767.99,2026-08-28,investegate:9746219,767.99,anchor_carry,0.0,2.0,True,0.048711,own,0.015032,691.5604858398438,yahoo:ATT.L@2026-09-01,yahoo:ATT.L,2026-09-01,GBp,False,670.0,2026-07,GBX,-0.099519,-0.088707,0.018736,-0.577,ok,716.31,0.07214753388895878,True,0.900481,,True,,sole_claimant,True,-0.577,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:52+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2783.0,True,0.033921,universe_median,0.390492,0.01899999938905239,yahoo:ALF.L@2026-08-28,yahoo:ALF.L,2026-08-28,USD,False,,,GBX,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:52+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,aggregator_panel:2025-09,107.74,anchor_carry,3.0,240.0,True,0.033921,universe_median,0.114673,65.8,aggregator_panel,aggregator_panel,2025-09,,True,65.8,2025-09,GBX,-0.38927,,,,ok,,,True,0.61073,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:21:52+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,487.762927,factor_rollforward,1.0,319.0,True,0.034912,own,0.136068,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,-0.231184,-0.099264,0.033966,-3.8839,ok,405.75,0.08921749845964261,True,0.768816,,False,stale_panel_price_only,sole_claimant,True,-3.8839,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:21:52+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,445.29,2026-08-28,investegate:9749490,445.29,anchor_carry,0.0,2.0,True,0.03454,own,0.010659,392.0,yahoo:AFL.L@2026-09-01,yahoo:AFL.L,2026-09-01,GBp,False,382.0,2026-07,GBX,-0.119675,-0.128198,0.026778,0.3183,ok,429.35,0.03712588797018748,True,0.880325,,True,,sole_claimant,True,0.3183,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:52+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,266.18,2026-08-28,investegate:9749717,266.18,anchor_carry,0.0,2.0,True,0.047893,own,0.01478,255.5500946044922,yahoo:AIE.L@2026-09-01,yahoo:AIE.L,2026-09-01,GBp,False,251.5,2026-07,GBX,-0.039935,-0.001745,0.023907,-1.5974,ok,263.39,0.010592657276282396,True,0.960065,,True,,sole_claimant,True,-1.5974,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:52+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,184.74,2026-08-27,investegate:9746409,184.74,anchor_carry,0.0,3.0,True,0.033921,universe_median,0.012821,178.16000366210938,yahoo:AWEM.L@2026-09-01,yahoo:AWEM.L,2026-09-01,GBp,False,,,GBX,-0.035618,-0.001732,0.019321,-1.7538,ok,,,True,0.964382,,True,,sole_claimant,True,-1.7538,computed,False,own_daily_panel,45.0,True,True,,2026-09-01T12:21:52+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,169.21,2026-07-31,aggregator_panel:2026-07,173.323899,factor_rollforward,1.0,22.0,True,0.041439,own,0.042414,151.11000061035156,yahoo:ATY.L@2026-09-01,yahoo:ATY.L,2026-09-01,GBp,False,165.0,2026-07,GBX,-0.128164,-0.089634,0.058384,-0.6599,ok,167.75,0.00870342771982121,True,0.871836,,True,,sole_claimant,True,-0.6599,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T12:21:52+00:00
SEDOL:BG12XV8,UK,Augmentum Fintech,Financials & Financial Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:53+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,288.37,2026-08-28,investegate:9749701,288.37,anchor_carry,0.0,2.0,True,0.045797,own,0.014133,254.0301055908203,yahoo:ARR.L@2026-09-01,yahoo:ARR.L,2026-09-01,GBp,False,253.0,2026-07,GBX,-0.119083,-0.100051,0.014345,-1.3268,ok,279.63,0.03125558774094342,True,0.880917,,True,,sole_claimant,True,-1.3268,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:53+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,451.0,2026-08-25,investegate:9739458,451.0,anchor_carry,0.0,5.0,True,0.033921,universe_median,0.016552,4.309999942779541,yahoo:BHMU.L@2026-08-28,yahoo:BHMU.L,2026-08-28,USD,False,,,GBX,-0.990443,,,,suspect_scale,,,True,0.009557,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:21:53+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:21:53+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,337.29,2026-09-01,investegate:9749083,337.29,anchor_carry,0.0,0.0,True,0.050939,own,0.011116,307.0,yahoo:BGCG.L@2026-09-01,yahoo:BGCG.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.089804,-0.102905,0.020331,0.6444,ok,339.19,0.005601580235266303,True,0.910196,,True,,sole_claimant,True,0.6444,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:53+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,137.32,2026-09-01,investegate:9749103,137.32,anchor_carry,0.0,0.0,True,0.035742,own,0.007799,124.0,yahoo:BGEU.L@2026-09-01,yahoo:BGEU.L,2026-09-01,GBp,False,117.0,2026-07,GBX,-0.097,-0.114464,0.033538,0.5207,ok,127.86,0.07398717347098384,True,0.903,,True,,sole_claimant,True,0.5207,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:53+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1189.45,2026-09-01,investegate:9749113,1189.45,anchor_carry,0.0,0.0,True,0.040739,own,0.00889,1053.237060546875,yahoo:BGFD.L@2026-09-01,yahoo:BGFD.L,2026-09-01,GBp,False,1036.0,2026-07,GBX,-0.114518,-0.110786,0.018159,-0.2055,ok,1139.16,0.04414656413497661,True,0.885482,,True,,sole_claimant,True,-0.2055,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:53+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,190.35,2026-09-01,investegate:9749127,190.35,anchor_carry,0.0,0.0,True,0.055395,own,0.012088,168.31759643554688,yahoo:BGS.L@2026-09-01,yahoo:BGS.L,2026-09-01,GBp,False,161.4,2026-07,GBX,-0.115747,-0.124374,0.031115,0.2773,ok,179.19,0.06228026117528878,True,0.884253,,True,,sole_claimant,True,0.2773,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:21:53+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,250.27,2026-09-01,investegate:9749099,250.27,anchor_carry,0.0,0.0,True,0.030837,own,0.006729,225.38800048828125,yahoo:BGUK.L@2026-09-01,yahoo:BGUK.L,2026-09-01,GBp,False,220.0,2026-07,GBX,-0.099421,-0.117682,0.023763,0.7685,ok,241.41,0.036701048009610264,True,0.900579,,True,,sole_claimant,True,0.7685,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:53+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,359.3,2026-09-01,investegate:9749101,359.3,anchor_carry,0.0,0.0,True,0.063442,own,0.013844,334.1947937011719,yahoo:USA.L@2026-09-01,yahoo:USA.L,2026-09-01,GBp,False,306.0,2026-07,GBX,-0.069873,-0.09564,0.058243,0.4424,ok,333.55,0.077199820116924,True,0.930127,,True,,sole_claimant,True,0.4424,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:53+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,154.1,2026-07-31,investegate:9709649,154.1,anchor_carry,0.0,22.0,True,0.033921,universe_median,0.034719,138.49000549316406,yahoo:BSRT.L@2026-09-01,yahoo:BSRT.L,2026-09-01,GBp,False,,,GBX,-0.101298,-0.359404,0.074709,3.4548,ok,,,True,0.898702,,True,,sole_claimant,True,3.4548,computed,False,own_daily_panel,93.0,True,True,,2026-09-01T12:21:53+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,161.4,2026-08-27,investegate:9746166,161.4,anchor_carry,0.0,3.0,True,0.023593,own,0.008917,149.36480712890625,yahoo:BNKR.L@2026-09-01,yahoo:BNKR.L,2026-09-01,GBp,False,147.0,2026-07,GBX,-0.074567,-0.102106,0.019044,1.446,ok,162.21,0.004993526909561693,True,0.925433,,True,,sole_claimant,True,1.446,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:53+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,988.07,2026-08-28,investegate:9749605,988.07,anchor_carry,0.0,2.0,True,0.047805,own,0.014753,900.5789794921875,yahoo:BEMO.L@2026-09-01,yahoo:BEMO.L,2026-09-01,GBp,False,830.0,2026-07,GBX,-0.088547,-0.164242,0.053259,1.4213,ok,917.84,0.07651660420116797,True,0.911453,,True,,sole_claimant,True,1.4213,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,aggregator_panel:2026-07,49.107856,factor_rollforward,1.0,22.0,True,0.027293,own,0.027935,44.400001525878906,yahoo:BMD.L@2026-08-28,yahoo:BMD.L,2026-08-28,GBp,False,47.6,2026-07,GBX,-0.095868,-0.049138,0.029327,-1.5934,ok,48.45,0.0024767801857586078,True,0.904132,,True,,sole_claimant,True,-1.5934,computed,False,aggregator_panel,90.0,True,False,local|world|fx,2026-09-01T12:21:54+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,aggregator_panel:2026-07,47.753031,factor_rollforward,1.0,22.0,True,0.026895,own,0.027528,43.599998474121094,yahoo:BVT.L@2026-08-28,yahoo:BVT.L,2026-08-28,GBp,False,45.4,2026-07,GBX,-0.086969,-0.049979,0.025745,-1.4368,ok,47.11,0.0027594990447888466,True,0.913031,,True,,sole_claimant,True,-1.4368,computed,False,aggregator_panel,90.0,True,False,local|world|fx,2026-09-01T12:21:54+00:00
