security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.69,2026-08-14,asx_ann:03125764,1.69,anchor_carry,0.0,13.0,True,0.073726,sector_median,0.058008,1.6200000047683716,yahoo:WMX.AX@2026-09-02,yahoo:WMX.AX,2026-09-02,AUD,False,1.6728,2026-06,AUD,-0.04142,,,,ok,1.6700999999999997,0.011915454164421444,True,0.95858,,True,,sole_claimant,True,,insufficient_history_10m,False,aggregator_panel,45.0,True,False,,2026-09-02T01:12:56+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,AUD,False,False,True,1.34,2026-08-18,asx_ann:03126892,1.34,anchor_carry,0.0,11.0,True,0.05366,own,0.038836,1.3250000476837158,yahoo:WLE.AX@2026-09-02,yahoo:WLE.AX,2026-09-02,AUD,False,1.335,2026-06,AUD,-0.011194,-0.009871,0.045666,-0.029,ok,1.3327,0.005477601860883983,True,0.988806,,True,,sole_claimant,True,-0.029,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2808,2026-06-30,aggregator_panel:2026-06,1.268107,factor_rollforward,1.0,46.0,True,0.105063,own,0.155496,1.3799999952316284,yahoo:WMI.AX@2026-09-02,yahoo:WMI.AX,2026-09-02,AUD,False,1.435,2026-06,AUD,0.088236,0.075457,0.093602,0.1365,ok,1.241,0.032070910556003085,True,1.088236,,True,,sole_claimant,True,0.1365,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7827999999999999,2026-06-30,aggregator_panel:2026-06,0.814578,factor_rollforward,1.0,46.0,True,0.123952,own,0.183453,0.875,yahoo:WAX.AX@2026-09-02,yahoo:WAX.AX,2026-09-02,AUD,False,1.015,2026-06,AUD,0.074176,0.125379,0.134812,-0.3798,ok,0.7749,0.010194863853400318,True,1.074176,,True,,sole_claimant,True,-0.3798,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,AUD,False,False,True,1.76,2026-08-10,asx_ann:03123923,1.76,anchor_carry,0.0,17.0,True,0.064811,own,0.058313,1.149999976158142,yahoo:WAR.AX@2026-09-02,yahoo:WAR.AX,2026-09-02,AUD,False,1.075,2026-06,AUD,-0.346591,-0.146779,0.060207,-3.3188,ok,1.2509,0.40698696938204504,False,0.653409,,False,nav_jump_41%_vs_prior,sole_claimant,True,-3.3188,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,2.056,2026-08-21,asx_ann:03129611,2.056,anchor_carry,0.0,8.0,True,0.076726,own,0.047356,2.0999999046325684,yahoo:WQG.AX@2026-09-02,yahoo:WQG.AX,2026-09-02,AUD,False,1.935,2026-06,AUD,0.021401,-0.103434,0.045963,2.716,ok,2.178,0.05601469237832869,True,1.021401,,True,,sole_claimant,True,2.716,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,AUD,False,False,True,1.21,2026-06-30,aggregator_panel:2026-06,1.21,anchor_carry,3.0,46.0,True,0.073726,sector_median,0.109117,1.315000057220459,yahoo:WHI.AX@2026-09-01,yahoo:WHI.AX,2026-09-01,AUD,False,1.32,2026-06,AUD,0.086777,,,,ok,1.22,0.008196721311475417,True,1.086777,,True,,sole_claimant,True,,insufficient_history_19m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:56+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,AUD,False,False,True,6.11,2026-06-30,aggregator_panel:2026-06,6.169983,factor_rollforward,1.0,46.0,True,0.049374,own,0.073075,4.889999866485596,yahoo:WHF.AX@2026-09-02,yahoo:WHF.AX,2026-09-02,AUD,False,4.72,2026-06,AUD,-0.207453,-0.11403,0.06313,-1.4799,ok,5.99,0.020033388981636077,True,0.792547,,True,,sole_claimant,True,-1.4799,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-02T01:12:56+00:00
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.7352,2021-08-31,own_nav_history:2021-08-31,0.080793,factor_rollforward,1.0,1306.0,True,10.624306,own,83.784275,1.3530000000000002,aggregator_panel,aggregator_panel,2021-07,,True,1.3530000000000002,2021-07,AUD,15.746531,0.281777,2.763955,5.5952,suspect_scale,0.7562,0.02777043110288286,True,16.746531,10.0,False,stale_panel_price_only,,True,5.5952,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,,False,False,True,0.1425,2021-02-25,own_nav_history:2021-02-25,0.145685,factor_rollforward,1.0,1439.0,True,0.073726,sector_median,0.6103,0.19,aggregator_panel,aggregator_panel,2021-01,,True,0.19,2021-01,AUD,0.304183,-0.090709,0.220722,1.7891,ok,0.145,0.017241379310344845,True,1.304183,,False,stale_panel_price_only,,True,1.7891,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:56+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1479.0,True,0.073726,sector_median,0.618725,1.6,aggregator_panel,aggregator_panel,2020-12,,True,1.6,2020-12,AUD,159.0,5.447614,29.53235,5.1995,suspect_scale,1.8,0.9944444444444445,False,160.0,100.0,False,stale_panel_price_only,,True,5.1995,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:56+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,,False,False,True,0.1145,2023-08-31,aggregator_panel:2023-08,0.11332,factor_rollforward,1.0,784.0,True,0.334277,own,2.042467,0.1,aggregator_panel,aggregator_panel,2023-08,,True,0.1,2023-08,AUD,-0.117544,-0.07845,0.236938,-0.165,ok,0.1145,0.0,True,0.882456,,False,stale_panel_price_only,,True,-0.165,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,0.01,2018-06-30,own_nav_history:2018-06-30,0.01,anchor_carry,3.0,2132.0,True,0.065383,sector_median,0.658797,1.85,aggregator_panel,aggregator_panel,2018-05,,True,1.85,2018-05,AUD,184.0,,,,suspect_scale,2.035,0.9950859950859952,False,185.0,100.0,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,200.0,False,False,,2026-09-02T01:12:57+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,,False,False,True,1.4143873517786563,2018-03-31,aggregator_panel:2018-03,1.414387,anchor_carry,3.0,2197.0,True,0.105128,sector_median,1.07529,1.26,aggregator_panel,aggregator_panel,2018-03,,True,1.26,2018-03,AUD,-0.109155,,,,ok,1.2560915492957747,0.12602250414918387,True,0.890845,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.51,2022-04-28,own_nav_history:2022-04-28,3.350578,factor_rollforward,1.0,1134.0,True,0.180341,own,1.325227,2.99,aggregator_panel,aggregator_panel,2022-02,,True,2.99,2022-02,AUD,-0.107617,-0.322676,0.20876,1.0302,ok,3.4519,0.016831310292882064,True,0.892383,,False,stale_panel_price_only,,True,1.0302,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2306.0,True,0.065383,sector_median,0.685153,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,0.0,,,,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,0.29,2017-06-30,own_nav_history:2017-06-30,0.29,anchor_carry,3.0,2393.0,True,0.042796,sector_median,0.456836,1.2898400366306302,aggregator_panel,aggregator_panel,2017-04,,True,1.2898400366306302,2017-04,AUD,3.447724,,,,extreme,1.177966155902463,0.7538129609693027,False,4.447724,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,91.5,False,False,,2026-09-02T01:12:57+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.292023,factor_rollforward,1.0,1567.0,True,0.073726,sector_median,0.636866,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,-0.017389,-0.017549,0.037534,0.0043,ok,5.833113043478261,0.06506328462240439,True,0.982611,,False,stale_panel_price_only,,True,0.0043,within_error_band,True,aggregator_panel,200.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.24,2017-06-30,own_nav_history:2017-06-30,0.24,anchor_carry,3.0,2393.0,True,0.042796,sector_median,0.456836,1.56,aggregator_panel,aggregator_panel,2017-05,,True,1.56,2017-05,AUD,5.5,,,,suspect_scale,0.312,0.2307692307692308,True,6.5,10.0,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,91.5,False,False,,2026-09-02T01:12:57+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.13,2018-03-31,own_nav_history:2018-03-31,0.13,anchor_carry,3.0,2197.0,True,0.042796,sector_median,0.437728,0.158157,aggregator_panel,aggregator_panel,2018-02,,True,0.158157,2018-02,AUD,0.216592,,,,ok,0.15999954871663116,0.18749770832017887,True,1.216592,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,0.03,2019-10-31,own_nav_history:2019-10-31,0.03,anchor_carry,3.0,1784.0,True,0.042796,sector_median,0.394445,21.4,aggregator_panel,aggregator_panel,2019-07,,True,21.4,2019-07,AUD,712.333333,-0.069814,0.090897,7837.4407,suspect_scale,24.49552988448016,0.9987752867506243,False,713.333333,1000.0,False,stale_panel_price_only,,True,7837.4407,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,0.05,2019-10-31,own_nav_history:2019-10-31,0.05,anchor_carry,3.0,1784.0,True,0.042796,sector_median,0.394445,46.0,aggregator_panel,aggregator_panel,2019-07,,True,46.0,2019-07,AUD,919.0,-0.055488,0.067813,13552.8752,suspect_scale,49.82471910112359,0.9989964820494318,False,920.0,1000.0,False,stale_panel_price_only,,True,13552.8752,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,,False,False,True,0.0356,2020-09-30,own_nav_history:2020-09-30,0.032834,factor_rollforward,1.0,1545.0,True,0.073726,sector_median,0.632379,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,26.563172,-0.208615,0.138178,193.7485,suspect_scale,1.11428125,0.9680511540510979,False,27.563172,10.0,False,stale_panel_price_only,,True,193.7485,computed,False,aggregator_panel,93.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,aggregator_panel:2019-07,1.090746,anchor_carry,3.0,1850.0,True,0.065383,sector_median,0.613683,1.015,aggregator_panel,aggregator_panel,2019-07,,True,1.015,2019-07,AUD,-0.069444,-0.079829,0.044892,0.2313,ok,1.0746534653465345,0.014974876859483828,True,0.930556,,False,stale_panel_price_only,,True,0.2313,within_error_band,True,aggregator_panel,200.0,False,False,,2026-09-02T01:12:57+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.19,2021-03-31,own_nav_history:2021-03-31,1.19,anchor_carry,3.0,1415.0,True,0.065383,sector_median,0.536706,1.2,aggregator_panel,aggregator_panel,2021-02,,True,1.2,2021-02,AUD,0.008403,-0.050245,0.071346,0.822,ok,1.1456790123456788,0.038685344827586336,True,1.008403,,False,stale_panel_price_only,,True,0.822,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2002.0,True,0.109666,sector_median,1.070764,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,,True,9.8052,computed,False,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2177.0,True,0.105747,sector_median,1.076677,2.109999895095825,yahoo:CQG.AX@2026-09-01,yahoo:CQG.AX,2026-09-01,,False,1.02,2018-04,AUD,0.83179,,,,extreme,1.118,0.030303030303030266,True,1.83179,,True,,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.32,2021-01-04,own_nav_history:2021-01-04,0.311255,factor_rollforward,1.0,1477.0,True,0.065383,sector_median,0.548338,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,-0.932531,-0.13804,0.057645,-13.7824,suspect_scale,0.021323076923076924,14.007215007215006,False,0.067469,0.1,False,stale_panel_price_only,,True,-13.7824,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,aggregator_panel:2019-01,0.970571,anchor_carry,3.0,1979.0,True,0.065383,sector_median,0.634718,0.935,aggregator_panel,aggregator_panel,2019-01,,True,0.935,2019-01,AUD,-0.036649,-0.029355,0.025371,-0.2875,ok,0.9436256983240224,0.028554705427954793,True,0.963351,,False,stale_panel_price_only,,True,-0.2875,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1937.0,True,0.073726,sector_median,0.708073,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,,True,3.2066,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8278,2023-05-24,own_nav_history:2023-05-24,0.809898,factor_rollforward,1.0,855.0,True,0.065409,own,0.417361,0.79,aggregator_panel,aggregator_panel,2023-04,,True,0.79,2023-04,AUD,-0.024568,-0.103879,0.03876,2.0462,ok,0.8374993710691824,0.011581347287222224,True,0.975432,,False,stale_panel_price_only,,True,2.0462,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1479.0,True,0.065383,sector_median,0.548709,1.51,aggregator_panel,aggregator_panel,2020-12,,True,1.51,2020-12,AUD,150.0,4.819084,26.944511,5.3881,suspect_scale,1.582,0.9936788874841972,False,151.0,100.0,False,stale_panel_price_only,,True,5.3881,computed,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,aggregator_panel:2020-11,3.028325,factor_rollforward,1.0,1502.0,True,0.091502,sector_median,0.773848,2.98,aggregator_panel,aggregator_panel,2020-11,,True,2.98,2020-11,AUD,-0.015958,-0.01477,0.048861,-0.0243,ok,3.010344827586207,0.0365827037075603,True,0.984042,,False,stale_panel_price_only,,True,-0.0243,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1502.0,True,0.084119,universe_median,0.71141,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,,True,-0.8095,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.287342,factor_rollforward,1.0,1583.0,True,0.091502,sector_median,0.79444,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,-0.14941,-0.115053,0.043877,-0.783,ok,1.264990776699029,0.001746434315304736,True,0.85059,,False,stale_panel_price_only,,True,-0.783,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2154.0,True,0.084119,universe_median,0.851938,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,-0.034146,,,,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.673802,factor_rollforward,1.0,588.0,True,0.107745,own,0.570134,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,-0.094875,-0.106598,0.03454,0.3394,ok,1.6346229508196721,0.006108315633234359,True,0.905125,,False,stale_panel_price_only,,True,0.3394,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.922644,factor_rollforward,1.0,393.0,True,0.088474,own,0.382738,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,-0.024543,-0.139193,0.074455,1.5398,ok,0.9526,0.0073483098887256,True,0.975457,,False,stale_panel_price_only,,True,1.5398,within_error_band,True,aggregator_panel,200.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,,False,False,True,0.10970000000000002,2024-08-31,aggregator_panel:2024-08,0.1097,anchor_carry,3.0,522.0,True,0.105747,sector_median,0.52722,0.039,aggregator_panel,aggregator_panel,2024-08,,True,0.039,2024-08,AUD,-0.644485,-0.580873,0.107211,-0.5933,ok,0.09861428571428571,0.11241489207590928,True,0.355515,,False,stale_panel_price_only,,True,-0.5933,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,,False,False,True,1.1701075949367088,2017-10-31,aggregator_panel:2017-10,1.170108,anchor_carry,3.0,2306.0,True,0.091502,sector_median,0.958849,1.155,aggregator_panel,aggregator_panel,2017-10,,True,1.155,2017-10,AUD,-0.012911,,,,ok,1.2407592920353983,0.05694230746625253,True,0.987089,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.071335,factor_rollforward,1.0,1089.0,True,0.274845,own,1.979211,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,-0.369172,-0.223026,0.256765,-0.5692,ok,0.0662,0.04229607250755283,True,0.630828,,False,stale_panel_price_only,,True,-0.5692,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,aggregator_panel:2019-11,0.9486,anchor_carry,3.0,1762.0,True,0.073726,sector_median,0.67533,1.99,aggregator_panel,aggregator_panel,2019-11,,True,1.99,2019-11,AUD,1.097828,,,,extreme,0.9485999999999999,0.0,True,2.097828,,False,stale_panel_price_only,,True,,insufficient_history_23m,False,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,,False,False,True,0.07,2018-08-31,aggregator_panel:2018-08,0.07,anchor_carry,3.0,2088.0,True,0.073726,sector_median,0.735154,0.077,aggregator_panel,aggregator_panel,2018-08,,True,0.077,2018-08,AUD,0.1,,,,ok,0.07092105263157895,0.012987012987012988,True,1.1,,False,stale_panel_price_only,,True,,insufficient_history_21m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.038700000000000005,2022-03-31,aggregator_panel:2022-03,0.0387,anchor_carry,3.0,1154.0,True,0.109666,sector_median,0.812951,9.471000000000002,aggregator_panel,aggregator_panel,2022-03,,True,9.471000000000002,2022-03,AUD,243.728682,,,,suspect_scale,0.13910000000000003,0.7217828900071891,False,244.728682,100.0,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,,False,False,False,1.1002,2021-11-19,own_nav_history:2021-11-19,1.102561,factor_rollforward,1.0,1248.0,True,0.069866,own,0.538593,5.0,aggregator_panel,aggregator_panel,2021-09,,True,5.0,2021-09,AUD,3.534897,1.49713,1.175174,1.734,extreme,1.1379,0.03313120660866495,True,4.534897,,False,stale_panel_price_only,,True,1.734,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,,False,False,True,2.2188,2024-07-19,own_nav_history:2024-07-19,2.187443,factor_rollforward,1.0,553.0,True,0.091502,sector_median,0.469552,2.26,aggregator_panel,aggregator_panel,2024-05,,True,2.26,2024-05,AUD,0.03317,-0.129663,0.054597,2.9824,ok,2.3222288372093023,0.04453860685564313,True,1.03317,,False,stale_panel_price_only,,True,2.9824,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:MGG,AU,Magellan Global Trust,Equity - Global,,False,False,True,1.9361615598885795,2020-09-30,aggregator_panel:2020-09,1.936162,anchor_carry,3.0,1545.0,True,0.091502,sector_median,0.784847,1.85,aggregator_panel,aggregator_panel,2020-09,,True,1.85,2020-09,AUD,-0.044501,-0.020017,0.043618,-0.5613,ok,1.861770054945055,0.03995740760032789,True,0.955499,,False,stale_panel_price_only,,True,-0.5613,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,,False,False,True,1.8111,2021-08-27,own_nav_history:2021-08-27,1.8111,anchor_carry,3.0,1308.0,True,0.091502,sector_median,0.722145,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,-0.055822,,,,ok,1.9185872204472842,0.05602415115755102,True,0.944178,,False,stale_panel_price_only,,True,,insufficient_history_21m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:12:57+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,,False,False,True,5.321235632183908,2021-08-31,aggregator_panel:2021-08,5.337534,factor_rollforward,1.0,1306.0,True,0.101901,own,0.803599,6.59,aggregator_panel,aggregator_panel,2021-08,,True,6.59,2021-08,AUD,0.234652,-0.018582,0.0618,4.0977,ok,6.289019607843137,0.1538847127225189,True,1.234652,,False,stale_panel_price_only,,True,4.0977,within_error_band,True,aggregator_panel,93.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1262.0,True,0.105747,sector_median,0.819759,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,,True,-0.9227,within_error_band,True,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,,False,False,True,0.8391,2022-08-31,own_nav_history:2022-08-31,0.8391,anchor_carry,3.0,1045.0,True,0.065383,sector_median,0.461229,0.16,aggregator_panel,aggregator_panel,2019-08,,True,0.16,2019-08,AUD,-0.80932,-0.162008,0.043105,-15.0169,extreme,,,True,0.19068,,False,stale_panel_price_only,,True,-15.0169,computed,False,aggregator_panel,93.0,False,False,,2026-09-02T01:12:57+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,,False,False,True,1.6231,2024-05-09,own_nav_history:2024-05-09,1.589393,factor_rollforward,1.0,604.0,True,0.049661,own,0.266331,1.49,aggregator_panel,aggregator_panel,2024-03,,True,1.49,2024-03,AUD,-0.062535,-0.111201,0.041256,1.1796,ok,1.65,0.016303030303030257,True,0.937465,,False,stale_panel_price_only,,True,1.1796,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:12:57+00:00
