security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4324.0,True,0.018697,sector_median,0.268293,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,,,,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,2010-02,45.0,False,False,sector_ew,2026-09-25T11:23:25+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,328.020636,factor_rollforward,1.0,3693.0,True,0.027946,own,0.370599,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,,,,-0.117434,-0.177406,0.035947,1.6683,ok,303.71,0.012676566461427095,True,0.882566,,False,stale_panel_price_only,no_ticker,False,1.6683,within_error_band,True,aggregator_panel,36,2012-07,45.0,False,False,local|world|fx,2026-09-25T11:23:25+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084716,0.2809999883174896,yahoo:CRWN.L@2026-09-24,yahoo:CRWN.L,2026-09-24,GBp,False,28.9,2026-03,GBX,,,,-0.990683,-0.063991,0.029461,-31.4548,suspect_scale,30.12,0.0013280212483399452,True,0.009317,0.01,False,unit_suspect_scale,sole_claimant,True,-31.4548,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084716,0.37400001287460327,yahoo:CRWC.L@2026-09-24,yahoo:CRWC.L,2026-09-24,GBp,False,38.0,2026-03,GBX,,,,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-03,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:483247,UK,Albion Development VCT,VCT,GBX,True,False,False,95.91,2024-06-30,own_nav_history:2024-06-30,95.91,anchor_carry,3.0,584.0,True,0.021724,sector_median,0.114563,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,,,,-0.113752,-0.064892,0.041891,-1.1664,ok,88.15,0.0880317640385705,True,0.886248,,False,stale_panel_price_only,sole_claimant,True,-1.1664,within_error_band,True,aggregator_panel,36,2023-09,200.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3062.0,True,0.034314,universe_median,0.414344,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,,,,-0.086341,-0.029713,0.051583,-1.0978,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,no_ticker,False,-1.0978,within_error_band,True,aggregator_panel,20,2014-12,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,53.0,True,0.034314,universe_median,0.054512,104.5,yahoo:AAEV.L@2026-09-24,yahoo:AAEV.L,2026-09-24,GBp,False,107.5,2026-03,GBX,,,,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3454.0,True,0.034314,universe_median,0.440068,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,,,,-0.045567,-0.132744,0.082361,1.0585,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,no_ticker,False,1.0585,within_error_band,True,aggregator_panel,15,2013-06,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3714.0,True,0.034314,universe_median,0.45633,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,,,,-0.195351,-0.159079,0.064673,-0.5608,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,no_ticker,False,-0.5608,within_error_band,True,aggregator_panel,17,2012-06,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084716,63.5,yahoo:AATG.L@2026-09-25,yahoo:AATG.L,2026-09-25,GBp,False,67.0,2026-03,GBX,,,,-0.094797,-0.063055,0.064947,-0.4887,ok,70.35,0.002842928216062383,True,0.905203,,True,,sole_claimant,True,-0.4887,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4105.0,True,0.034314,universe_median,0.47975,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,,,,-0.104521,-0.082079,0.116588,-0.1925,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,no_ticker,False,-0.1925,within_error_band,True,aggregator_panel,16,2010-12,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B6116N8,UK,Alcentra European Floating Rate Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B8Y6MG9,UK,Alcentra European Floating Rate Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1457.0,2026-09-24,investegate:9791881,1457.0,anchor_carry,0.0,1.0,True,0.024645,own,0.005378,1383.0,yahoo:ALW.L@2026-09-25,yahoo:ALW.L,2026-09-25,GBp,False,1379.0,2026-08,GBX,,,,-0.050789,-0.049598,0.009268,-0.1285,ok,1450.36,0.004578173694806876,True,0.949211,,True,,sole_claimant,True,-0.1285,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:23:25+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4432.0,True,0.034314,universe_median,0.498492,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,,,,-0.066935,-0.1365,0.04715,1.4754,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,no_ticker,False,1.4754,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-25T11:23:25+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4432.0,True,0.034314,universe_median,0.498492,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,,,,-0.055642,-0.108899,0.040365,1.3194,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,no_ticker,False,1.3194,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-25T11:23:26+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,828.99,2026-09-24,investegate:9789756,828.99,anchor_carry,0.0,1.0,True,0.048733,own,0.010634,766.3001098632812,yahoo:ATT.L@2026-09-25,yahoo:ATT.L,2026-09-25,GBp,False,712.0,2026-08,GBX,,,,-0.075622,-0.086973,0.019629,0.5783,ok,747.13,0.10956593899321405,True,0.924378,,True,,sole_claimant,True,0.5783,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:26+00:00
SEDOL:BLP57Y9,UK,Alternative Credit Investments,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:26+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,141.063013,factor_rollforward,1.0,3389.0,True,0.008506,own,0.108058,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,,,,-0.064248,-0.116559,0.043593,1.2,ok,138.7,0.005335255948089468,True,0.935752,,False,stale_panel_price_only,no_ticker,False,1.2,within_error_band,True,aggregator_panel,36,2013-09,45.0,False,False,local|world|fx,2026-09-25T11:23:26+00:00
SEDOL:B1N0T84,UK,Alternative Investment Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:26+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2801.0,True,0.034314,universe_median,0.396291,0.00800000037997961,yahoo:ALF.L@2026-09-24,yahoo:ALF.L,2026-09-24,USD,False,,,GBX,,,,-0.999998,,,,suspect_scale,,,True,2e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:26+00:00
SEDOL:B54BPN1,UK,Altus Resource Capital,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:26+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,GBP,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,111.569895,factor_rollforward,1.0,2194.0,True,0.031257,own,0.319492,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,,,,-0.132831,-0.063231,0.017553,-3.9652,ok,100.2,0.05059880239520951,True,0.867169,,False,stale_panel_price_only,sole_claimant,True,-3.9652,within_error_band,True,aggregator_panel,36,2018-04,45.0,False,False,local|world|fx,2026-09-25T11:23:26+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4064.0,True,0.022468,own,0.31256,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,,,,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,no_ticker,False,2.1993,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-25T11:23:26+00:00
SEDOL:BK6RLF6,UK,Aquila European Renewables,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,0.16500000655651093,yahoo:AERI.L@2026-09-25,yahoo:AERI.L,2026-09-25,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:26+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4584.0,True,0.042174,sector_median,0.623104,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,,,,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,no_ticker,False,-1.5762,within_error_band,True,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-25T11:23:26+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,515.178931,factor_rollforward,1.0,337.0,True,0.035586,own,0.142555,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,,,,-0.272098,-0.099264,0.033966,-5.0885,ok,405.75,0.08921749845964261,True,0.727902,,False,stale_panel_price_only,sole_claimant,True,-5.0885,history_stale_2024-10,False,aggregator_panel,36,2024-10,45.0,False,False,local|world|fx,2026-09-25T11:23:26+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,437.88,2026-09-24,investegate:9791729,437.88,anchor_carry,0.0,1.0,True,0.035026,own,0.007643,396.0,yahoo:AFL.L@2026-09-25,yahoo:AFL.L,2026-09-25,GBp,False,400.5,2026-08,GBX,,,,-0.095643,-0.128392,0.026544,1.2338,ok,445.29,0.016640840800377338,True,0.904357,,True,,sole_claimant,True,1.2338,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:26+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,aggregator_panel:2020-08,23.408943,factor_rollforward,1.0,1584.0,True,0.058052,own,0.504176,19.0,aggregator_panel,aggregator_panel,2020-08,,True,19.0,2020-08,GBX,,,,-0.188344,-0.022721,0.101129,-1.6377,ok,24.15,0.16521739130434776,True,0.811656,,False,stale_panel_price_only,sole_claimant,True,-1.6377,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,local|world|fx,2026-09-25T11:23:26+00:00
SEDOL:B1YWWJ1,UK,Ashmore Global Opportunities,Global Emerging Markets,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
SEDOL:B1YWWB3,UK,Ashmore Global Opportunities Euro,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
SEDOL:B1YWTR8,UK,Ashmore Global Opportunities USD,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,267.18,2026-09-23,investegate:9789692,267.18,anchor_carry,0.0,2.0,True,0.047898,own,0.014782,253.25,yahoo:AIE.L@2026-09-25,yahoo:AIE.L,2026-09-25,GBp,False,259.0,2026-08,GBX,,,,-0.052137,-0.003088,0.023929,-2.0498,ok,266.18,0.0037568562626793898,True,0.947863,,True,,sole_claimant,True,-2.0498,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:27+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,191.6,2026-09-23,investegate:9789854,191.6,anchor_carry,0.0,2.0,True,0.034314,universe_median,0.010589,185.23500061035156,yahoo:AWEM.L@2026-09-25,yahoo:AWEM.L,2026-09-25,GBp,False,,,GBX,,,,-0.03322,-0.002476,0.019779,-1.5544,ok,190.17,0.007519587737287726,True,0.96678,,True,,sole_claimant,True,-1.5544,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-25T11:23:27+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,495.6277,factor_rollforward,1.0,426.0,True,0.040014,own,0.180222,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,,,,-0.144519,-0.12636,0.027582,-0.6584,ok,459.42,0.010186757215619709,True,0.855481,,False,stale_panel_price_only,sole_claimant,True,-0.6584,within_error_band,True,aggregator_panel,36,2025-01,45.0,False,False,local|world|fx,2026-09-25T11:23:27+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4105.0,True,0.039757,sector_median,0.555849,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,,,,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,no_ticker,False,0.385,within_error_band,True,aggregator_panel,36,2010-12,45.0,False,False,sector_ew,2026-09-25T11:23:27+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,174.65,2026-08-31,aggregator_panel:2026-08,175.104903,factor_rollforward,1.0,19.0,True,0.040792,own,0.038801,165.0,yahoo:ATY.L@2026-09-24,yahoo:ATY.L,2026-09-24,GBp,False,165.0,2026-08,GBX,,,,-0.057708,-0.087786,0.058391,0.5151,ok,169.21,0.03214940015365521,True,0.942292,,True,,sole_claimant,True,0.5151,within_error_band,True,aggregator_panel,36,2026-08,93.0,True,False,local|world|fx,2026-09-25T11:23:27+00:00
SEDOL:B0Z52Y7,UK,Aurora Russia,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,280.09,2026-09-23,investegate:9789716,280.09,anchor_carry,0.0,2.0,True,0.045997,own,0.014195,247.0,yahoo:ARR.L@2026-09-25,yahoo:ARR.L,2026-09-25,GBp,False,257.0,2026-08,GBX,,,,-0.118141,-0.099366,0.013628,-1.3777,ok,286.07,0.02090397455168322,True,0.881859,,True,,sole_claimant,True,-1.3777,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:27+00:00
SEDOL:BDZDGG2,UK,BACIT C shares,Global Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
SEDOL:B2QQPS8,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
SEDOL:B2QQPT9,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
SEDOL:B2QQPM2,UK,BH Global Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:27+00:00
SEDOL:B1NP514,UK,BH Macro,Hedge Funds,GBX,False,False,True,438.0,2026-09-22,investegate:9785464,438.0,anchor_carry,0.0,3.0,True,0.034314,universe_median,0.012969,411.72100830078125,yahoo:BHMG.L@2026-09-25,yahoo:BHMG.L,2026-09-25,GBp,False,,,GBX,,,,-0.059998,-0.001412,0.178769,-0.3277,ok,448.0,0.022321428571428572,True,0.940002,,True,,sole_claimant,True,-0.3277,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-25T11:23:27+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,4.49,2026-09-22,investegate:9785464,4.49,anchor_carry,0.0,3.0,True,0.034314,universe_median,0.012969,4.179999828338623,yahoo:BHMU.L@2026-09-25,yahoo:BHMU.L,2026-09-25,USD,False,,,USD,,,,-0.069042,,,,ok,,,True,0.930958,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-25T11:23:27+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:28+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:28+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:23:28+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,328.85,2026-09-25,investegate:9791937,328.85,anchor_carry,0.0,0.0,True,0.051113,own,0.011154,296.0,yahoo:BGCG.L@2026-09-25,yahoo:BGCG.L,2026-09-25,GBp,False,306.0,2026-08,GBX,,,,-0.099894,-0.101981,0.020161,0.1035,ok,336.05,0.02142538312751075,True,0.900106,,True,,sole_claimant,True,0.1035,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:23:28+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,129.95,2026-09-25,investegate:9791945,129.95,anchor_carry,0.0,0.0,True,0.03582,own,0.007816,121.0,yahoo:BGEU.L@2026-09-25,yahoo:BGEU.L,2026-09-25,GBp,False,127.5,2026-08,GBX,,,,-0.068873,-0.112182,0.034611,1.2513,ok,135.16,0.038546907369044155,True,0.931127,,True,,sole_claimant,True,1.2513,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:28+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1194.67,2026-09-25,investegate:9791950,1194.67,anchor_carry,0.0,0.0,True,0.040793,own,0.008902,1088.0,yahoo:BGFD.L@2026-09-25,yahoo:BGFD.L,2026-09-25,GBp,False,1078.0,2026-08,GBX,,,,-0.089288,-0.111592,0.016761,1.3307,ok,1192.82,0.0015509464965377312,True,0.910712,,True,,sole_claimant,True,1.3307,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:28+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,191.54,2026-09-24,investegate:9789410,191.54,anchor_carry,0.0,1.0,True,0.055496,own,0.01211,174.39999389648438,yahoo:BGS.L@2026-09-25,yahoo:BGS.L,2026-09-25,GBp,False,174.2,2026-08,GBX,,,,-0.089485,-0.123515,0.031645,1.0753,ok,191.36,0.0009406354515049038,True,0.910515,,True,,sole_claimant,True,1.0753,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:28+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,234.67,2026-09-25,investegate:9791938,234.67,anchor_carry,0.0,0.0,True,0.031188,own,0.006806,213.75,yahoo:BGUK.L@2026-09-25,yahoo:BGUK.L,2026-09-25,GBp,False,227.0,2026-08,GBX,,,,-0.089146,-0.116346,0.023802,1.1428,ok,250.08,0.06162028150991692,True,0.910854,,True,,sole_claimant,True,1.1428,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:28+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,397.31,2026-09-25,investegate:9791944,397.31,anchor_carry,0.0,0.0,True,0.064006,own,0.013967,380.177001953125,yahoo:USA.L@2026-09-25,yahoo:USA.L,2026-09-25,GBp,False,340.5,2026-08,GBX,,,,-0.043122,-0.091626,0.055511,0.8738,ok,361.86,0.0979660642237329,True,0.956878,,True,,sole_claimant,True,0.8738,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:23:28+00:00
