security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,2.035,2018-05-31,aggregator_panel:2018-05,2.035,anchor_carry,3.0,2169.0,True,0.065095,sector_median,0.66156,1.85,aggregator_panel,aggregator_panel,2018-05,,True,1.85,2018-05,AUD,,,,-0.090909,-0.012731,0.029435,-2.6559,ok,1.7626943005181348,0.15448265726043506,True,0.909091,,False,stale_panel_price_only,,True,-2.6559,within_error_band,True,aggregator_panel,18,2018-05,200.0,False,False,,2026-09-23T23:21:17+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,,False,False,True,1.4143873517786563,2018-03-31,aggregator_panel:2018-03,1.414387,anchor_carry,3.0,2212.0,True,0.105128,sector_median,1.078954,1.26,aggregator_panel,aggregator_panel,2018-03,,True,1.26,2018-03,AUD,,,,-0.109155,0.003337,0.04245,-2.65,ok,1.2560915492957747,0.12602250414918387,True,0.890845,,False,stale_panel_price_only,,True,-2.65,within_error_band,True,aggregator_panel,16,2018-03,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.51,2022-04-28,own_nav_history:2022-04-28,3.22799,factor_rollforward,1.0,1149.0,True,0.180341,own,1.333963,2.99,aggregator_panel,aggregator_panel,2022-02,,True,2.99,2022-02,AUD,,,,-0.073727,-0.322676,0.20876,1.1925,ok,3.4519,0.016831310292882064,True,0.926273,,False,stale_panel_price_only,,True,1.1925,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,1.177966155902463,2017-04-30,aggregator_panel:2017-04,1.177966,anchor_carry,3.0,2452.0,True,0.042587,sector_median,0.460181,1.2898400366306302,aggregator_panel,aggregator_panel,2017-04,,True,1.2898400366306302,2017-04,AUD,,,,0.094972,,,,ok,9.949759999999998,0.881608585945544,False,1.094972,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-04,91.5,False,False,,2026-09-23T23:21:17+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.312,2017-05-31,aggregator_panel:2017-05,0.312,anchor_carry,3.0,2430.0,True,0.042587,sector_median,0.458112,1.56,aggregator_panel,aggregator_panel,2017-05,,True,1.56,2017-05,AUD,,,,4.0,,,,extreme,1.262558831578947,0.7528828026098277,False,5.0,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-05,91.5,False,False,,2026-09-23T23:21:17+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.15999954871663116,2018-02-28,aggregator_panel:2018-02,0.16,anchor_carry,3.0,2235.0,True,0.042587,sector_median,0.439347,0.158157,aggregator_panel,aggregator_panel,2018-02,,True,0.158157,2018-02,AUD,,,,-0.011516,-0.170429,0.153113,1.0379,ok,14.820512820512821,0.9892041826990509,False,0.988484,,False,stale_panel_price_only,,True,1.0379,within_error_band,True,aggregator_panel,14,2018-02,93.0,False,False,,2026-09-23T23:21:17+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,0.03,2019-10-31,own_nav_history:2019-10-31,0.03,anchor_carry,3.0,1799.0,True,0.042587,sector_median,0.39417,21.4,aggregator_panel,aggregator_panel,2019-07,,True,21.4,2019-07,AUD,,,,712.333333,-0.069814,0.090897,7837.4407,suspect_scale,24.49552988448016,0.9987752867506243,False,713.333333,1000.0,False,stale_panel_price_only,,True,7837.4407,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,0.05,2019-10-31,own_nav_history:2019-10-31,0.05,anchor_carry,3.0,1799.0,True,0.042587,sector_median,0.39417,46.0,aggregator_panel,aggregator_panel,2019-07,,True,46.0,2019-07,AUD,,,,919.0,-0.055488,0.067813,13552.8752,suspect_scale,49.82471910112359,0.9989964820494318,False,920.0,1000.0,False,stale_panel_price_only,,True,13552.8752,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,aggregator_panel:2019-07,1.090746,anchor_carry,3.0,1865.0,True,0.065095,sector_median,0.61345,1.015,aggregator_panel,aggregator_panel,2019-07,,True,1.015,2019-07,AUD,,,,-0.069444,-0.079829,0.044892,0.2313,ok,1.0746534653465345,0.014974876859483828,True,0.930556,,False,stale_panel_price_only,,True,0.2313,within_error_band,True,aggregator_panel,32,2019-07,200.0,False,False,,2026-09-23T23:21:17+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.19,2021-03-31,own_nav_history:2021-03-31,1.19,anchor_carry,3.0,1430.0,True,0.065095,sector_median,0.537165,1.2,aggregator_panel,aggregator_panel,2021-02,,True,1.2,2021-02,AUD,,,,0.008403,-0.050245,0.071346,0.822,ok,1.1456790123456788,0.038685344827586336,True,1.008403,,False,stale_panel_price_only,,True,0.822,within_error_band,True,aggregator_panel,36,2021-02,93.0,False,False,,2026-09-23T23:21:17+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.021323076923076924,2020-12-31,aggregator_panel:2020-12,0.021493,factor_rollforward,1.0,1494.0,True,0.065095,sector_median,0.549054,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,,,,-0.022917,-0.13804,0.057645,1.9971,ok,0.34430693069306934,0.9380695681026378,False,0.977083,,False,stale_panel_price_only,,True,1.9971,within_error_band,True,aggregator_panel,36,2020-12,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,aggregator_panel:2019-01,0.970571,anchor_carry,3.0,1994.0,True,0.065095,sector_median,0.634311,0.935,aggregator_panel,aggregator_panel,2019-01,,True,0.935,2019-01,AUD,,,,-0.036649,-0.029355,0.025371,-0.2875,ok,0.9436256983240224,0.028554705427954793,True,0.963351,,False,stale_panel_price_only,,True,-0.2875,within_error_band,True,aggregator_panel,26,2019-01,93.0,False,False,,2026-09-23T23:21:17+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,,False,False,True,6.4,2026-04-17,own_nav_history:2026-04-17,6.37881,factor_rollforward,1.0,113.0,True,0.050725,own,0.117665,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,,,,-0.216155,-0.131332,0.050998,-1.6633,ok,6.14,0.04234527687296428,True,0.783845,,False,stale_panel_price_only,,True,-1.6633,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1517.0,True,0.105128,sector_median,0.893518,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,,,,-0.055944,-0.039208,0.030754,-0.5442,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,,True,-0.5442,within_error_band,True,aggregator_panel,31,2020-11,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8278,2023-05-24,own_nav_history:2023-05-24,0.802684,factor_rollforward,1.0,870.0,True,0.065409,own,0.421006,0.79,aggregator_panel,aggregator_panel,2023-04,,True,0.79,2023-04,AUD,,,,-0.015802,-0.103879,0.03876,2.2724,ok,0.8374993710691824,0.011581347287222224,True,0.984198,,False,stale_panel_price_only,,True,2.2724,within_error_band,True,aggregator_panel,36,2023-04,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1494.0,True,0.065095,sector_median,0.549054,1.51,aggregator_panel,aggregator_panel,2020-12,,True,1.51,2020-12,AUD,,,,150.0,4.819084,26.944511,5.3881,suspect_scale,1.582,0.9936788874841972,False,151.0,100.0,False,stale_panel_price_only,,True,5.3881,history_stale_2020-12,False,aggregator_panel,31,2020-12,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,aggregator_panel:2020-11,2.999725,factor_rollforward,1.0,1517.0,True,0.092025,sector_median,0.78215,2.98,aggregator_panel,aggregator_panel,2020-11,,True,2.98,2020-11,AUD,,,,-0.006575,-0.01477,0.048861,0.1677,ok,3.010344827586207,0.0365827037075603,True,0.993425,,False,stale_panel_price_only,,True,0.1677,within_error_band,True,aggregator_panel,36,2020-11,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1517.0,True,0.084205,universe_median,0.71568,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,,,,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,,True,-0.8095,within_error_band,True,aggregator_panel,30,2020-11,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.340997,factor_rollforward,1.0,1598.0,True,0.092025,sector_median,0.80276,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,,,,-0.183443,-0.115053,0.043877,-1.5587,ok,1.264990776699029,0.001746434315304736,True,0.816557,,False,stale_panel_price_only,,True,-1.5587,within_error_band,True,aggregator_panel,36,2020-06,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.833414,factor_rollforward,1.0,603.0,True,0.107745,own,0.57736,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,,,,-0.173673,-0.106598,0.03454,-1.942,ok,1.6346229508196721,0.006108315633234359,True,0.826327,,False,stale_panel_price_only,,True,-1.942,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.964633,factor_rollforward,1.0,408.0,True,0.088474,own,0.389974,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,,,,-0.067003,-0.139193,0.074455,0.9696,ok,0.9526,0.0073483098887256,True,0.932997,,False,stale_panel_price_only,,True,0.9696,within_error_band,True,aggregator_panel,36,2025-02,200.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.07625,factor_rollforward,1.0,1104.0,True,0.274845,own,1.992796,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,,,,-0.409832,-0.223026,0.256765,-0.7275,ok,0.0662,0.04229607250755283,True,0.590168,,False,stale_panel_price_only,,True,-0.7275,within_error_band,True,aggregator_panel,36,2022-06,93.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,aggregator_panel:2019-11,0.9486,anchor_carry,3.0,1777.0,True,0.073241,sector_median,0.673731,1.99,aggregator_panel,aggregator_panel,2019-11,,True,1.99,2019-11,AUD,,,,1.097828,0.544678,0.45118,1.226,extreme,0.9485999999999999,0.0,True,2.097828,,False,stale_panel_price_only,,True,1.226,within_error_band,True,aggregator_panel,23,2019-11,93.0,False,False,,2026-09-23T23:21:17+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,,False,False,True,0.07,2018-08-31,aggregator_panel:2018-08,0.07,anchor_carry,3.0,2103.0,True,0.073241,sector_median,0.73293,0.077,aggregator_panel,aggregator_panel,2018-08,,True,0.077,2018-08,AUD,,,,0.1,-0.056637,0.126602,1.2372,ok,0.07092105263157895,0.012987012987012988,True,1.1,,False,stale_panel_price_only,,True,1.2372,within_error_band,True,aggregator_panel,21,2018-08,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.038700000000000005,2022-03-31,aggregator_panel:2022-03,0.0387,anchor_carry,3.0,1169.0,True,0.109526,sector_median,0.817173,9.471000000000002,aggregator_panel,aggregator_panel,2022-03,,True,9.471000000000002,2022-03,AUD,,,,243.728682,45.873404,90.549541,2.1851,suspect_scale,0.13910000000000003,0.7217828900071891,False,244.728682,100.0,False,stale_panel_price_only,,True,2.1851,history_stale_2022-03,False,aggregator_panel,7,2022-03,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,,False,False,False,1.1002,2021-11-19,own_nav_history:2021-11-19,1.088958,factor_rollforward,1.0,1263.0,True,0.069866,own,0.54182,5.0,aggregator_panel,aggregator_panel,2021-09,,True,5.0,2021-09,AUD,,,,3.591544,1.49713,1.175174,1.7822,extreme,1.1379,0.03313120660866495,True,4.591544,,False,stale_panel_price_only,,True,1.7822,history_stale_2021-09,False,aggregator_panel,36,2021-09,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,,False,False,True,2.2188,2024-07-19,own_nav_history:2024-07-19,2.224442,factor_rollforward,1.0,568.0,True,0.092025,sector_median,0.478599,2.26,aggregator_panel,aggregator_panel,2024-05,,True,2.26,2024-05,AUD,,,,0.015985,-0.129663,0.054597,2.6677,ok,2.3222288372093023,0.04453860685564313,True,1.015985,,False,stale_panel_price_only,,True,2.6677,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:MGG,AU,Magellan Global Trust,Equity - Global,,False,False,True,1.9361615598885795,2020-09-30,aggregator_panel:2020-09,1.936162,anchor_carry,3.0,1560.0,True,0.092025,sector_median,0.793158,1.85,aggregator_panel,aggregator_panel,2020-09,,True,1.85,2020-09,AUD,,,,-0.044501,-0.020017,0.043618,-0.5613,ok,1.861770054945055,0.03995740760032789,True,0.955499,,False,stale_panel_price_only,,True,-0.5613,within_error_band,True,aggregator_panel,34,2020-09,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,,False,False,True,5.321235632183908,2021-08-31,aggregator_panel:2021-08,5.572192,factor_rollforward,1.0,1321.0,True,0.101901,own,0.808201,6.59,aggregator_panel,aggregator_panel,2021-08,,True,6.59,2021-08,AUD,,,,0.182659,-0.018582,0.0618,3.2563,ok,6.289019607843137,0.1538847127225189,True,1.182659,,False,stale_panel_price_only,,True,3.2563,within_error_band,True,aggregator_panel,36,2021-08,90.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,,False,False,True,0.8391,2022-08-31,own_nav_history:2022-08-31,0.8391,anchor_carry,3.0,1060.0,True,0.065095,sector_median,0.462479,0.16,aggregator_panel,aggregator_panel,2019-08,,True,0.16,2019-08,AUD,,,,-0.80932,-0.162008,0.043105,-15.0169,extreme,0.8501,0.012939654158334325,True,0.19068,,False,stale_panel_price_only,,True,-15.0169,history_stale_2019-08,False,aggregator_panel,33,2019-08,93.0,False,False,,2026-09-23T23:21:17+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,,False,False,True,1.6231,2024-05-09,own_nav_history:2024-05-09,1.624375,factor_rollforward,1.0,619.0,True,0.049661,own,0.269618,1.49,aggregator_panel,aggregator_panel,2024-03,,True,1.49,2024-03,AUD,,,,-0.082724,-0.111201,0.041256,0.6902,ok,1.65,0.016303030303030257,True,0.917276,,False,stale_panel_price_only,,True,0.6902,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,,False,False,True,0.3713,2016-12-31,aggregator_panel:2016-12,0.3713,anchor_carry,3.0,2537.0,True,0.084205,universe_median,0.925521,0.22,aggregator_panel,aggregator_panel,2016-12,,True,0.22,2016-12,AUD,,,,-0.407487,,,,ok,,,True,0.592513,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,1,2016-12,45.0,False,False,,2026-09-23T23:21:17+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.371,2022-04-07,own_nav_history:2022-04-07,0.383931,factor_rollforward,1.0,1164.0,True,0.1245,own,0.926906,0.37,aggregator_panel,aggregator_panel,2022-02,,True,0.37,2022-02,AUD,,,,-0.036285,-0.196306,0.056786,2.818,ok,0.39890624999999996,0.06995691343517423,True,0.963715,,False,stale_panel_price_only,,True,2.818,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,,False,False,True,1.07,2022-02-28,own_nav_history:2022-02-28,1.033602,factor_rollforward,1.0,1192.0,True,0.103854,own,0.782439,2.390000104904175,yahoo:PAF.AX@2026-09-23,yahoo:PAF.AX,2026-09-23,AUD,False,1.08,2022-01,AUD,,,,1.312303,-0.132436,0.075584,19.1144,extreme,1.082080733944954,0.011164355455171209,True,2.312303,,True,,,True,19.1144,history_stale_2022-01,False,aggregator_panel,36,2022-01,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,,False,False,True,1.2545,2025-08-15,own_nav_history:2025-08-15,1.28523,factor_rollforward,1.0,288.0,True,0.106403,own,0.394041,1.065,aggregator_panel,aggregator_panel,2025-06,,True,1.065,2025-06,AUD,,,,-0.171354,-0.127441,0.067817,-0.6475,ok,1.1692,0.07295586725966467,True,0.828646,,False,stale_panel_price_only,,True,-0.6475,within_error_band,True,aggregator_panel,36,2025-06,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.85,2023-11-10,own_nav_history:2023-11-10,2.00905,factor_rollforward,1.0,748.0,True,0.054274,own,0.323918,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,,,,-0.133919,-0.058436,0.048855,-1.545,ok,1.8707514450867053,0.011092571993573122,True,0.866081,,False,stale_panel_price_only,,True,-1.545,within_error_band,True,aggregator_panel,36,2023-09,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.98,2024-06-30,own_nav_history:2024-06-30,0.99167,factor_rollforward,1.0,582.0,True,0.056518,own,0.297537,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,,,,-0.052104,-0.091314,0.022063,1.7772,ok,0.9947089947089947,0.014787234042553155,True,0.947896,,False,stale_panel_price_only,,True,1.7772,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.643164,factor_rollforward,1.0,1060.0,True,0.225932,own,1.605172,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,,,,-0.067111,-0.359734,0.196904,1.4861,ok,0.6424778761061948,0.05677685950413239,True,0.932889,,False,stale_panel_price_only,,True,1.4861,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.705858,factor_rollforward,1.0,1299.0,True,0.067995,own,0.534774,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,,,,-0.044469,-0.114199,0.040116,1.7382,ok,1.743447619047619,0.010386315142637324,True,0.955531,,False,stale_panel_price_only,,True,1.7382,within_error_band,True,aggregator_panel,36,2021-09,93.0,False,False,local|world|fx,2026-09-23T23:21:17+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1799.0,True,0.073241,sector_median,0.677889,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,,,,-0.056034,-0.096683,0.058614,0.6935,ok,1.2650970873786407,0.11238245219899419,True,0.943966,,False,stale_panel_price_only,,True,0.6935,within_error_band,True,aggregator_panel,25,2019-10,93.0,False,False,,2026-09-23T23:21:18+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2058.0,True,0.073241,sector_median,0.725046,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,,,,-0.027579,-0.100693,0.039993,1.8282,ok,0.8854862637362637,0.02779685837234777,True,0.972421,,False,stale_panel_price_only,,True,1.8282,within_error_band,True,aggregator_panel,16,2018-10,45.0,False,False,,2026-09-23T23:21:18+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1974.0,True,0.092025,sector_median,0.892218,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,,,,-0.03,-0.099043,0.059906,1.1525,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,,True,1.1525,within_error_band,True,aggregator_panel,20,2019-02,45.0,False,False,,2026-09-23T23:21:18+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.508628,factor_rollforward,1.0,1164.0,True,0.067798,own,0.504757,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,,,,-0.032233,0.107465,1.383811,-0.101,ok,1.56265625,0.0778522147785223,True,0.967767,,False,stale_panel_price_only,,True,-0.101,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-23T23:21:18+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,995.0,True,0.105201,sector_median,0.724137,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,,,,-0.055375,-0.119634,0.05093,1.2617,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,,True,1.2617,within_error_band,True,aggregator_panel,18,2022-11,45.0,False,False,,2026-09-23T23:21:18+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1974.0,True,0.073241,sector_median,0.710095,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,,,,-0.04023,-0.057733,0.066409,0.2636,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,0.2636,within_error_band,True,aggregator_panel,20,2019-02,45.0,False,False,,2026-09-23T23:21:18+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.37081,factor_rollforward,1.0,517.0,True,0.17596,own,0.873071,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,,,,-0.3258,-0.213954,0.068963,-1.6218,ok,0.2816,0.05255681818181811,True,0.6742,,False,stale_panel_price_only,,True,-1.6218,within_error_band,True,aggregator_panel,36,2024-08,91.5,False,False,local|world|fx,2026-09-23T23:21:18+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,405.2,2026-05-12,own_nav_history:2026-05-12,405.2,anchor_carry,3.0,96.0,True,0.034316,universe_median,0.07337,392.0,yahoo:3IN.L@2026-09-22,yahoo:3IN.L,2026-09-22,GBp,False,194.3,2017-09,GBX,,,,-0.032577,-0.093139,0.039631,1.5282,ok,407.9,0.006619269428781537,True,0.967423,,True,,sole_claimant,True,1.5282,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:55:49+00:00
SEDOL:B0T9K29,UK,ACP Capital (AIM),Sector Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:49+00:00
SEDOL:B18J027,UK,ACP Mezzanine (AIM),Sector Specialist: Mezzanine Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:55:49+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2212.0,True,0.034316,universe_median,0.352189,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,,,,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2018-03,45.0,False,False,,2026-09-23T23:55:49+00:00
