security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4987.0,True,0.020717,universe_median,0.31926,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,,,,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-07,45.0,False,False,,2026-09-10T08:32:54+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,46.55,2026-08-31,investegate:9757337,46.55,anchor_carry,0.0,8.0,True,0.00943,own,0.00582,45.400001525878906,yahoo:BMD.L@2026-09-10,yahoo:BMD.L,2026-09-10,GBp,False,47.6,2026-07,GBX,,,,-0.024705,-0.049138,0.029327,0.8331,ok,48.33,0.036830126215601104,True,0.975295,,True,,sole_claimant,True,0.8331,computed,False,aggregator_panel,36,2026-07,90.0,True,False,sector_ew,2026-09-10T08:32:54+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,79.84,anchor_carry,1.0,2813.0,True,0.013745,own,0.159078,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,,,,-0.060621,-0.059143,0.022357,-0.0661,ok,78.44,0.017848036715961316,True,0.939379,,False,stale_panel_price_only,sole_claimant,True,-0.0661,within_error_band,True,aggregator_panel,36,2015-11,45.0,False,False,sector_ew,2026-09-10T08:32:54+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5138.0,True,0.020717,universe_median,0.324057,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,,,,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-10T08:32:55+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4878.0,True,0.020717,universe_median,0.315752,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,,,,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,2007-12,45.0,False,False,,2026-09-10T08:32:55+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.02,anchor_carry,1.0,2748.0,True,0.012089,own,0.138289,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,,,,-0.041866,-0.051197,0.011557,0.8074,ok,96.47,0.004664662589406062,True,0.958134,,False,stale_panel_price_only,sole_claimant,True,0.8074,within_error_band,True,aggregator_panel,36,2016-02,45.0,False,False,sector_ew,2026-09-10T08:32:55+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4616.0,True,0.013745,sector_median,0.203779,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,,,,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,2008-12,45.0,False,False,,2026-09-10T08:32:55+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,76.33,anchor_carry,1.0,2594.0,True,0.023297,own,0.258924,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.046902,-0.062669,0.024531,0.6428,ok,81.82,0.0670985089220239,True,0.953098,,False,stale_panel_price_only,sole_claimant,True,0.6428,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,sector_ew,2026-09-10T08:32:55+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5073.0,True,0.020717,universe_median,0.322001,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-10T08:32:55+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.66,2026-08-31,investegate:9757336,45.66,anchor_carry,0.0,8.0,True,0.008881,own,0.005481,43.400001525878906,yahoo:BVT.L@2026-09-08,yahoo:BVT.L,2026-09-08,GBp,False,45.4,2026-07,GBX,,,,-0.049496,-0.049979,0.025745,0.0188,ok,46.98,0.028097062579821207,True,0.950504,,True,,sole_claimant,True,0.0188,within_error_band,True,aggregator_panel,36,2026-07,90.0,True,False,sector_ew,2026-09-10T08:32:55+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3682.0,True,0.020717,universe_median,0.274326,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-10T08:32:55+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:55+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:55+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.01,anchor_carry,3.0,29.0,True,0.020717,universe_median,0.024346,0.9641000032424927,yahoo:BPCR.L@2026-09-10,yahoo:BPCR.L,2026-09-10,USD,False,0.968,2026-07,GBX,,,,-0.045446,-0.258395,0.091471,2.328,ok,1.01,0.0,True,0.954554,,True,,sole_claimant,True,2.328,computed,False,aggregator_panel,36,2026-07,45.0,True,False,,2026-09-10T08:32:55+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2073.0,True,0.020717,universe_median,0.205837,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-10T08:32:55+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1809.6,2026-09-08,investegate:9763936,1809.6,anchor_carry,0.0,2.0,True,0.036842,own,0.01137,1658.0,yahoo:BIOG.L@2026-09-10,yahoo:BIOG.L,2026-09-10,GBp,False,1602.0,2026-07,GBX,,,,-0.083775,-0.083894,0.016081,0.0073,ok,1697.7,0.06591270542498666,True,0.916225,,True,,sole_claimant,True,0.0073,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:32:55+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:56+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:56+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:56+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,274.97,2026-09-08,investegate:9763453,274.97,anchor_carry,0.0,2.0,True,0.020787,own,0.006415,282.0,yahoo:BRAI.L@2026-09-10,yahoo:BRAI.L,2026-09-10,GBp,False,279.0,2026-07,GBX,,,,0.025566,-0.061734,0.040773,2.1412,ok,276.96,0.007185153090698846,True,1.025566,,True,,sole_claimant,True,2.1412,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:56+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:56+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,333.11,anchor_carry,1.0,2051.0,True,0.034305,own,0.339024,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.052865,-0.086651,0.032205,1.0491,ok,343.55,0.030388589724930862,True,0.947135,,False,stale_panel_price_only,sole_claimant,True,1.0491,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,sector_ew,2026-09-10T08:32:56+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,196.82,2026-09-08,investegate:9763437,196.82,anchor_carry,0.0,2.0,True,0.035173,own,0.010855,189.0,yahoo:BERI.L@2026-09-10,yahoo:BERI.L,2026-09-10,GBp,False,174.0,2026-07,GBX,,,,-0.039732,-0.087576,0.026606,1.7982,ok,182.99,0.07557790043171748,True,0.960268,,True,,sole_claimant,True,1.7982,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:56+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,194.67,2026-09-08,investegate:9763468,194.67,anchor_carry,0.0,2.0,True,0.02661,own,0.008212,192.85049438476562,yahoo:BRFI.L@2026-09-10,yahoo:BRFI.L,2026-09-10,GBp,False,187.0,2026-07,GBX,,,,-0.009347,-0.055881,0.038988,1.1936,ok,186.01,0.0465566367399602,True,0.990653,,True,,sole_claimant,True,1.1936,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:56+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2008.0,True,0.027132,sector_median,0.265309,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,,,,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2018-12,45.0,False,False,,2026-09-10T08:32:56+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,645.99,2026-09-08,investegate:9763438,645.99,anchor_carry,0.0,2.0,True,0.018485,own,0.005705,588.625,yahoo:BRGE.L@2026-09-10,yahoo:BRGE.L,2026-09-10,GBp,False,588.0,2026-07,GBX,,,,-0.088802,-0.058828,0.011883,-2.5225,ok,632.26,0.021715749849745388,True,0.911198,,True,,sole_claimant,True,-2.5225,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:57+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3550.0,True,0.007692,sector_median,0.100016,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,,,,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,2013-01,45.0,False,False,,2026-09-10T08:32:57+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,128.49,anchor_carry,1.0,3094.0,True,0.007692,sector_median,0.093372,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,,,,-0.05051,-0.021931,0.019761,-1.4463,ok,128.53,0.0003112113903368244,True,0.94949,,False,stale_panel_price_only,no_ticker,False,-1.4463,within_error_band,True,aggregator_panel,36,2014-10,45.0,False,False,sector_ew,2026-09-10T08:32:57+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,260.42,2026-09-08,investegate:9763466,260.42,anchor_carry,0.0,2.0,True,0.013108,own,0.004045,228.0,yahoo:BRIG.L@2026-09-10,yahoo:BRIG.L,2026-09-10,GBp,False,227.0,2026-07,GBX,,,,-0.124491,-0.117308,0.01894,-0.3793,ok,260.75,0.0012655800575263052,True,0.875509,,True,,sole_claimant,True,-0.3793,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:57+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,461.09,2026-09-08,investegate:9763454,461.09,anchor_carry,0.0,2.0,True,0.031173,own,0.00962,417.0,yahoo:BRLA.L@2026-09-10,yahoo:BRLA.L,2026-09-10,GBp,False,371.5,2022-11,GBX,,,,-0.095621,-0.100565,0.039043,0.1266,ok,454.46,0.014588742683624511,True,0.904379,,True,,sole_claimant,True,0.1266,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,sector_ew,2026-09-10T08:32:57+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,46.0,anchor_carry,1.0,3289.0,True,0.01873,own,0.234399,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,,,,-0.054348,-0.136843,0.052713,1.565,ok,45.8,0.004366812227074298,True,0.945652,,False,stale_panel_price_only,no_ticker,False,1.565,within_error_band,True,aggregator_panel,36,2014-01,45.0,False,False,sector_ew,2026-09-10T08:32:57+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,294.16,2026-09-08,investegate:9763467,294.16,anchor_carry,0.0,2.0,True,0.013741,own,0.004241,266.0476989746094,yahoo:BRSC.L@2026-09-10,yahoo:BRSC.L,2026-09-10,GBp,False,269.0,2026-07,GBX,,,,-0.095568,-0.118632,0.017349,1.3295,ok,304.59,0.03424275255261155,True,0.904432,,True,,sole_claimant,True,1.3295,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:57+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,665.89,anchor_carry,1.0,106.0,True,0.015808,own,0.035517,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,,,,-0.214585,-0.090373,0.025063,-4.9559,ok,615.11,0.0825543398741688,True,0.785415,,False,stale_panel_price_only,sole_claimant,True,-4.9559,computed,False,aggregator_panel,36,2026-03,45.0,False,False,sector_ew,2026-09-10T08:32:58+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1066.68,2026-09-08,investegate:9763452,1066.68,anchor_carry,0.0,2.0,True,0.048685,own,0.015024,1034.0,yahoo:BRWM.L@2026-09-10,yahoo:BRWM.L,2026-09-10,GBp,False,883.0,2026-07,GBX,,,,-0.030637,-0.051521,0.030155,0.6926,ok,894.64,0.19230081373513377,True,0.969363,,True,,sole_claimant,True,0.6926,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:58+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,81.3499984741211,yahoo:BFSP.L@2026-09-10,yahoo:BFSP.L,2026-09-10,GBp,False,,,GBX,,,,-0.079335,,,,ok,90.19,0.020290497837897752,True,0.920665,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-10T08:32:58+00:00
SEDOL:BNCB5T5,UK,Blackstone Loan Financing,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:58+00:00
SEDOL:BF8Q3P0,UK,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:58+00:00
SEDOL:B7TT4M6,UK,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:58+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,46.98,anchor_carry,1.0,3725.0,True,0.025463,own,0.339134,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.372073,-0.340816,0.077129,-0.4053,ok,51.25,0.08331707317073177,True,0.627927,,False,stale_panel_price_only,no_ticker,False,-0.4053,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,sector_ew,2026-09-10T08:32:58+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,11.74,anchor_carry,1.0,986.0,True,0.043068,own,0.295112,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,,,,-0.190801,-0.183689,0.087468,-0.0813,ok,11.57,0.014693171996542777,True,0.809199,,False,stale_panel_price_only,sole_claimant,True,-0.0813,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,sector_ew,2026-09-10T08:32:58+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,41.98,anchor_carry,1.0,3725.0,True,0.027018,own,0.359842,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.297284,-0.285839,0.091326,-0.1253,ok,46.05,0.08838219326818676,True,0.702716,,False,stale_panel_price_only,no_ticker,False,-0.1253,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,sector_ew,2026-09-10T08:32:58+00:00
SEDOL:B3QFJX5,UK,BlueCrest AllBlue C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:58+00:00
SEDOL:B13YXC8,UK,BlueCrest AllBlue Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:58+00:00
SEDOL:B3RX4S8,UK,BlueCrest AllBlue Euro C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:B13YXH3,UK,BlueCrest AllBlue USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:B3NPKD5,UK,BlueCrest AllBlue USD C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4748.0,True,0.039977,sector_median,0.601115,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,,,,-0.35337,-0.222241,0.086832,-1.5101,ok,57.46,0.044552732335537804,True,0.64663,,False,stale_panel_price_only,no_ticker,False,-1.5101,within_error_band,True,aggregator_panel,18,2008-06,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,aggregator_panel:2009-10,56.04,anchor_carry,3.0,4398.0,True,0.039977,sector_median,0.578535,32.5,aggregator_panel,aggregator_panel,2009-10,,True,32.5,2009-10,GBX,,,,-0.420057,-0.185996,0.216224,-1.0825,ok,55.82,0.0039412396990325844,True,0.579943,,False,stale_panel_price_only,no_ticker,False,-1.0825,within_error_band,True,aggregator_panel,34,2009-10,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:B1FQG45,UK,Boussard & Gavaudan Holding,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:59+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,9.5,2026-09-08,investegate:9761120,9.5,anchor_carry,0.0,2.0,True,0.020717,universe_median,0.006394,7.650000095367432,yahoo:BAF.L@2026-09-10,yahoo:BAF.L,2026-09-10,GBp,False,,,GBX,,,,-0.194737,0.133527,0.375561,-0.8741,ok,8.0,0.1875,True,0.805263,,True,,sole_claimant,True,-0.8741,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-10T08:32:59+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,False,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,72.5,yahoo:BSV.L@2026-09-08,yahoo:BSV.L,2026-09-08,GBp,False,,,GBX,,,,-0.070513,,,,ok,78.0,0.0,True,0.929487,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,False,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,50.0,yahoo:BSC.L@2026-09-08,yahoo:BSC.L,2026-09-08,GBp,False,,,GBX,,,,-0.043062,,,,ok,52.25,0.0,True,0.956938,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:B04KJJ7,UK,British Smaller Companies VCT C shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:32:59+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1687.38,2026-09-09,investegate:9763436,1687.38,anchor_carry,0.0,1.0,True,0.02453,own,0.005353,1557.9166259765625,yahoo:BASC.L@2026-09-10,yahoo:BASC.L,2026-09-10,GBp,False,1455.0,2025-01,GBX,,,,-0.076724,-0.099499,0.021625,1.0531,ok,1704.28,0.009916210951252061,True,0.923276,,True,,sole_claimant,True,1.0531,computed,False,own_daily_panel,36,2026-09,45.0,True,True,sector_ew,2026-09-10T08:32:59+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1738.39,2026-09-09,investegate:9763696,1738.39,anchor_carry,0.0,1.0,True,0.015001,own,0.003274,1552.0,yahoo:BUT.L@2026-09-10,yahoo:BUT.L,2026-09-10,GBp,False,1538.0,2026-07,GBX,,,,-0.10722,-0.067268,0.047425,-0.8424,ok,1716.82,0.012563926328910523,True,0.89278,,True,,sole_claimant,True,-0.8424,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:32:59+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,GBX,False,False,True,93.23,2013-02-28,aggregator_panel:2013-02,93.23,anchor_carry,3.0,3530.0,True,0.020717,universe_median,0.268604,92.5,aggregator_panel,aggregator_panel,2013-02,,True,92.5,2013-02,GBX,,,,-0.00783,,,,ok,,,True,0.99217,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2013-02,45.0,False,False,,2026-09-10T08:33:00+00:00
