security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.077508,factor_rollforward,1.0,3952.0,True,0.000292,sector_median,0.00401,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,,,,0.004222,0.04422,0.054463,-0.7344,ok,112.59,0.1055155875299761,True,1.004222,,False,stale_panel_price_only,no_ticker,False,-0.7344,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-23T00:01:26+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,791.94695,factor_rollforward,1.0,3952.0,True,0.000292,sector_median,0.00401,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,,,,-0.328238,-0.117091,0.149906,-1.4085,ok,583.11,0.009655125105040208,True,0.671762,,False,stale_panel_price_only,no_ticker,False,-1.4085,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-23T00:01:26+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,GBP,False,False,False,257.32,2017-05-31,aggregator_panel:2017-05,357.391177,factor_rollforward,1.0,2430.0,True,0.115151,own,1.238687,250.5,aggregator_panel,aggregator_panel,2017-05,,True,250.5,2017-05,GBX,,,,-0.299087,-0.108419,0.037017,-5.1509,ok,261.3,0.015231534634519778,True,0.700913,,False,stale_panel_price_only,superseded,False,-5.1509,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-23T00:01:26+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,aggregator_panel:2017-05,158.775158,factor_rollforward,1.0,2430.0,True,0.000141,own,0.001519,158.63,aggregator_panel,aggregator_panel,2017-05,,True,158.63,2017-05,GBX,,,,-0.000914,0.052658,0.030462,-1.7587,ok,157.97,0.005570677976831015,True,0.999086,,False,stale_panel_price_only,incumbent,True,-1.7587,history_stale_2017-05,False,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-23T00:01:26+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,100.21,2026-09-18,own_nav_history:2026-09-18,100.21,anchor_carry,3.0,3.0,True,0.037652,sector_median,0.014231,95.0,yahoo:AGVI.L@2026-09-21,yahoo:AGVI.L,2026-09-21,GBp,False,93.0,2026-08,GBX,,,,-0.051991,-0.129131,0.037767,2.0425,ok,103.35,0.030382196419932277,True,0.948009,,True,,incumbent,True,2.0425,computed,False,aggregator_panel,26,2026-08,45.0,True,True,,2026-09-23T00:01:26+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,102.02,2026-09-21,investegate:9784688,102.02,anchor_carry,0.0,2.0,True,0.037652,sector_median,0.01162,117.5,aggregator_panel,aggregator_panel,2026-08,,True,117.5,2026-08,GBX,,,,0.151735,0.032426,0.013106,9.1033,ok,115.11,0.11371731387368607,True,1.151735,,False,stale_panel_price_only,superseded,False,9.1033,computed,False,aggregator_panel,26,2026-08,45.0,True,False,,2026-09-23T00:01:26+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1964.03,2026-09-21,investegate:9784687,1964.03,anchor_carry,0.0,2.0,True,0.043479,own,0.013418,1748.0,yahoo:ASL.L@2026-09-21,yahoo:ASL.L,2026-09-21,GBp,False,1780.0,2026-08,GBX,,,,-0.109993,-0.107003,0.016828,-0.1777,ok,1984.96,0.010544293083991648,True,0.890007,,True,,sole_claimant,True,-0.1777,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:26+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,84.64,2024-06-19,own_nav_history:2024-06-19,107.62625,factor_rollforward,1.0,590.0,True,0.058202,own,0.308497,86.5,aggregator_panel,aggregator_panel,2024-05,,True,86.5,2024-05,GBX,,,,-0.196293,-0.102593,0.035236,-2.6592,ok,89.19,0.05101468774526289,True,0.803707,,False,stale_panel_price_only,sole_claimant,True,-2.6592,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T00:01:26+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,aggregator_panel:2024-05,126.873788,factor_rollforward,1.0,603.0,True,8.5e-05,own,0.000457,126.0,aggregator_panel,aggregator_panel,2024-05,,True,126.0,2024-05,GBX,,,,-0.006887,-0.017537,0.011519,0.9246,ok,126.49,0.0030041900545498433,True,0.993113,,False,stale_panel_price_only,sole_claimant,True,0.9246,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T00:01:26+00:00
SEDOL:B05PYY1,UK,Absolute Return Trust,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:B29YCK0,UK,Absolute Return Trust C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:B29YCR7,UK,Absolute Return Trust Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:B0Q73G1,UK,AcenciA Debt Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:B1QHMQ1,UK,AcenciA Debt Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.21,2026-08-31,investegate:9759863,112.21,anchor_carry,0.0,17.0,True,0.034308,universe_median,0.030868,104.5,yahoo:AIC.L@2026-09-21,yahoo:AIC.L,2026-09-21,GBp,False,,,GBX,,,,-0.06871,-0.016868,0.053542,-0.9682,ok,112.34,0.001157201353035514,True,0.93129,,True,,sole_claimant,True,-0.9682,computed_growing_19m,False,own_daily_panel,19,2026-09,93.0,True,False,,2026-09-23T00:01:27+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,True,410.7373,2021-11-12,own_nav_history:2021-11-12,419.361374,factor_rollforward,1.0,1268.0,True,0.444624,own,3.45496,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,,,,-0.095053,-0.053671,0.038125,-1.0854,ok,416.58,0.014025397282634739,True,0.904947,,False,stale_panel_price_only,superseded,False,-1.0854,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-23T00:01:27+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,aggregator_panel:2016-11,136.53,anchor_carry,3.0,2560.0,True,0.000292,sector_median,0.003228,137.75,aggregator_panel,aggregator_panel,2016-11,,True,137.75,2016-11,GBX,,,,0.008936,0.044714,0.025107,-1.425,ok,135.83,0.005153500699403582,True,1.008936,,False,stale_panel_price_only,sole_claimant,True,-1.425,history_stale_2016-11,False,aggregator_panel,33,2016-11,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,False,410.7373,2021-11-12,own_nav_history:2021-11-12,410.7373,anchor_carry,3.0,1268.0,True,0.236348,sector_median,1.836548,152.0,aggregator_panel,aggregator_panel,2018-10,,True,152.0,2018-10,GBX,,,,-0.629934,0.041889,0.011358,-59.1482,ok,416.58,0.014025397282634739,True,0.370066,,False,stale_panel_price_only,incumbent,True,-59.1482,within_error_band,True,aggregator_panel,21,2018-10,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4452.0,True,0.037652,sector_median,0.548223,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,,,,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,no_ticker,False,-0.5869,within_error_band,True,aggregator_panel,32,2009-08,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:27+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4322.0,True,0.018697,sector_median,0.268231,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,,,,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,2010-02,45.0,False,False,sector_ew,2026-09-23T00:01:28+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,330.861674,factor_rollforward,1.0,3691.0,True,0.027946,own,0.370498,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,,,,-0.125012,-0.177406,0.035947,1.4575,ok,303.71,0.012676566461427095,True,0.874988,,False,stale_panel_price_only,no_ticker,False,1.4575,within_error_band,True,aggregator_panel,36,2012-07,45.0,False,False,local|world|fx,2026-09-23T00:01:28+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,126.0,True,0.034308,universe_median,0.084037,0.2809999883174896,yahoo:CRWN.L@2026-09-21,yahoo:CRWN.L,2026-09-21,GBp,False,28.9,2026-03,GBX,,,,-0.990683,-0.063991,0.029461,-31.4548,suspect_scale,30.12,0.0013280212483399452,True,0.009317,0.01,False,unit_suspect_scale,sole_claimant,True,-31.4548,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,126.0,True,0.034308,universe_median,0.084037,0.37400001287460327,yahoo:CRWC.L@2026-09-21,yahoo:CRWC.L,2026-09-21,GBp,False,38.0,2026-03,GBX,,,,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-03,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:483247,UK,Albion Development VCT,VCT,GBX,True,False,False,95.91,2024-06-30,own_nav_history:2024-06-30,95.91,anchor_carry,3.0,582.0,True,0.021724,sector_median,0.114367,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,,,,-0.113752,-0.064892,0.041891,-1.1664,ok,88.15,0.0880317640385705,True,0.886248,,False,stale_panel_price_only,sole_claimant,True,-1.1664,within_error_band,True,aggregator_panel,36,2023-09,200.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3060.0,True,0.034308,universe_median,0.414139,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,,,,-0.086341,-0.029713,0.051583,-1.0978,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,no_ticker,False,-1.0978,within_error_band,True,aggregator_panel,20,2014-12,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,51.0,True,0.034308,universe_median,0.053465,107.0,yahoo:AAEV.L@2026-09-21,yahoo:AAEV.L,2026-09-21,GBp,False,107.5,2026-03,GBX,,,,17.673647,-0.081285,0.043019,412.7217,suspect_scale,111.89,0.9487889891858075,False,18.673647,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,412.7217,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3452.0,True,0.034308,universe_median,0.439867,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,,,,-0.045567,-0.132744,0.082361,1.0585,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,no_ticker,False,1.0585,within_error_band,True,aggregator_panel,15,2013-06,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3712.0,True,0.034308,universe_median,0.456131,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,,,,-0.195351,-0.159079,0.064673,-0.5608,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,no_ticker,False,-0.5608,within_error_band,True,aggregator_panel,17,2012-06,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,126.0,True,0.034308,universe_median,0.084037,65.5,yahoo:AATG.L@2026-09-21,yahoo:AATG.L,2026-09-21,GBp,False,67.0,2026-03,GBX,,,,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4103.0,True,0.034308,universe_median,0.479553,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,,,,-0.104521,-0.082079,0.116588,-0.1925,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,no_ticker,False,-0.1925,within_error_band,True,aggregator_panel,16,2010-12,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:B6116N8,UK,Alcentra European Floating Rate Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:B8Y6MG9,UK,Alcentra European Floating Rate Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:28+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1451.6,2026-09-21,investegate:9784975,1451.6,anchor_carry,0.0,2.0,True,0.024641,own,0.007604,1367.0,yahoo:ALW.L@2026-09-21,yahoo:ALW.L,2026-09-21,GBp,False,1379.0,2026-08,GBX,,,,-0.058281,-0.049598,0.009268,-0.9368,ok,1450.36,0.0008549601478253738,True,0.941719,,True,,sole_claimant,True,-0.9368,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:29+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4430.0,True,0.034308,universe_median,0.498296,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,,,,-0.066935,-0.1365,0.04715,1.4754,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,no_ticker,False,1.4754,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-23T00:01:29+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4430.0,True,0.034308,universe_median,0.498296,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,,,,-0.055642,-0.108899,0.040365,1.3194,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,no_ticker,False,1.3194,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-23T00:01:29+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,816.74,2026-09-22,investegate:9785152,816.74,anchor_carry,0.0,1.0,True,0.048726,own,0.010633,743.0,yahoo:ATT.L@2026-09-21,yahoo:ATT.L,2026-09-21,GBp,False,712.0,2026-08,GBX,,,,-0.090286,-0.086973,0.019629,-0.1687,ok,747.13,0.09316986334372869,True,0.909714,,True,,sole_claimant,True,-0.1687,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:29+00:00
SEDOL:BLP57Y9,UK,Alternative Credit Investments,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:29+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,141.330926,factor_rollforward,1.0,3387.0,True,0.008506,own,0.108026,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,,,,-0.066022,-0.116559,0.043593,1.1593,ok,138.7,0.005335255948089468,True,0.933978,,False,stale_panel_price_only,no_ticker,False,1.1593,within_error_band,True,aggregator_panel,36,2013-09,45.0,False,False,local|world|fx,2026-09-23T00:01:29+00:00
SEDOL:B1N0T84,UK,Alternative Investment Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:29+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2799.0,True,0.034308,universe_median,0.396084,0.017000000923871994,yahoo:ALF.L@2026-09-21,yahoo:ALF.L,2026-09-21,USD,False,,,GBX,,,,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:29+00:00
SEDOL:B54BPN1,UK,Altus Resource Capital,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:29+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,GBP,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,113.54241,factor_rollforward,1.0,2192.0,True,0.031257,own,0.319347,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,,,,-0.147895,-0.063231,0.017553,-4.8235,ok,100.2,0.05059880239520951,True,0.852105,,False,stale_panel_price_only,sole_claimant,True,-4.8235,within_error_band,True,aggregator_panel,36,2018-04,45.0,False,False,local|world|fx,2026-09-23T00:01:29+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4062.0,True,0.022468,own,0.312483,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,,,,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,no_ticker,False,2.1993,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-23T00:01:30+00:00
SEDOL:BK6RLF6,UK,Aquila European Renewables,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,0.17499999701976776,yahoo:AERI.L@2026-09-21,yahoo:AERI.L,2026-09-21,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:30+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4582.0,True,0.042174,sector_median,0.622968,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,,,,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,no_ticker,False,-1.5762,within_error_band,True,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-23T00:01:30+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,528.276213,factor_rollforward,1.0,335.0,True,0.035586,own,0.142131,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,,,,-0.290144,-0.099264,0.033966,-5.6198,ok,405.75,0.08921749845964261,True,0.709856,,False,stale_panel_price_only,sole_claimant,True,-5.6198,history_stale_2024-10,False,aggregator_panel,36,2024-10,45.0,False,False,local|world|fx,2026-09-23T00:01:30+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,439.8,2026-09-21,investegate:9784812,439.8,anchor_carry,0.0,2.0,True,0.035012,own,0.010805,388.0,yahoo:AFL.L@2026-09-21,yahoo:AFL.L,2026-09-21,GBp,False,400.5,2026-08,GBX,,,,-0.117781,-0.128392,0.026544,0.3998,ok,445.29,0.012329043993801811,True,0.882219,,True,,sole_claimant,True,0.3998,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:30+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,aggregator_panel:2020-08,23.927205,factor_rollforward,1.0,1582.0,True,0.058052,own,0.503857,19.0,aggregator_panel,aggregator_panel,2020-08,,True,19.0,2020-08,GBX,,,,-0.205925,-0.022721,0.101129,-1.8116,ok,24.15,0.16521739130434776,True,0.794075,,False,stale_panel_price_only,sole_claimant,True,-1.8116,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,local|world|fx,2026-09-23T00:01:30+00:00
SEDOL:B1YWWJ1,UK,Ashmore Global Opportunities,Global Emerging Markets,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:30+00:00
SEDOL:B1YWWB3,UK,Ashmore Global Opportunities Euro,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:30+00:00
SEDOL:B1YWTR8,UK,Ashmore Global Opportunities USD,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:31+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,263.73,2026-09-21,investegate:9785025,263.73,anchor_carry,0.0,2.0,True,0.047899,own,0.014782,252.5,yahoo:AIE.L@2026-09-21,yahoo:AIE.L,2026-09-21,GBp,False,259.0,2026-08,GBX,,,,-0.042581,-0.003088,0.023929,-1.6504,ok,266.18,0.009204297843564462,True,0.957419,,True,,sole_claimant,True,-1.6504,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:31+00:00
