security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.23,2025-09-30,aggregator_panel:2025-09,2.270275,factor_rollforward,1.0,258.0,True,0.071346,own,0.250076,1.9,aggregator_panel,aggregator_panel,2025-09,,True,1.9,2025-09,AUD,,,,-0.163097,-0.144658,0.037059,-0.4976,ok,2.05,0.08780487804878058,True,0.836903,,False,stale_panel_price_only,sole_claimant,True,-0.4976,within_error_band,True,aggregator_panel,36,2025-09,93.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,AUD,False,False,True,0.0453,2026-09-07,asx_ann:03137060,0.0453,anchor_carry,0.0,14.0,True,0.17066,own,0.139343,1.0499999523162842,yahoo:WAA.AX@2026-09-25,yahoo:WAA.AX,2026-09-25,AUD,False,1.14,2026-07,AUD,,,,22.178807,-0.014808,0.071976,308.3481,suspect_scale,0.9552,0.9525753768844221,False,23.178807,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,308.3481,computed,False,aggregator_panel,36,2026-07,135.0,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,AUD,False,False,True,1.1885,2026-08-14,asx_ann:03125195,1.1885,anchor_carry,0.0,30.0,True,0.03405,own,0.040698,0.9900000095367432,yahoo:WMA.AX@2026-09-25,yahoo:WMA.AX,2026-09-25,AUD,False,1.0,2026-07,AUD,,,,-0.167017,-0.154124,0.024734,-0.5213,ok,1.1845,0.00337695230054857,True,0.832983,,True,,sole_claimant,True,-0.5213,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,AUD,False,False,True,1.2117,2026-07-31,aggregator_panel:2026-07,1.208741,factor_rollforward,1.0,40.0,True,0.088348,own,0.121932,1.184999942779541,yahoo:WAM.AX@2026-09-25,yahoo:WAM.AX,2026-09-25,AUD,False,1.575,2026-07,AUD,,,,-0.019641,0.080242,0.125298,-0.7972,ok,1.222,0.008428805237315855,True,0.980359,,True,,sole_claimant,True,-0.7972,within_error_band,True,aggregator_panel,36,2026-07,135.0,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,AUD,False,False,True,2.1668000000000003,2026-08-13,asx_ann:03125171,2.1668,anchor_carry,0.0,31.0,True,0.099254,own,0.120593,2.059999942779541,yahoo:WGB.AX@2026-09-25,yahoo:WGB.AX,2026-09-25,AUD,False,2.18,2026-07,AUD,,,,-0.049289,-0.071891,0.070652,0.3199,ok,2.158,0.004077849860982559,True,0.950711,,True,,sole_claimant,True,0.3199,within_error_band,True,aggregator_panel,36,2026-07,200.0,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.6409,2026-09-11,asx_ann:03138506,1.6409,anchor_carry,0.0,10.0,True,0.073241,sector_median,0.050541,1.600000023841858,yahoo:WMX.AX@2026-09-25,yahoo:WMX.AX,2026-09-25,AUD,False,1.705,2026-07,AUD,,,,-0.024925,-0.008052,0.028313,-0.596,ok,1.6634000000000002,0.01352651196344847,True,0.975075,,True,,sole_claimant,True,-0.596,within_error_band,True,aggregator_panel,11,2026-07,45.0,True,False,,2026-09-25T00:51:49+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,AUD,False,False,True,1.34,2026-08-18,asx_ann:03126892,1.34,anchor_carry,0.0,28.0,True,0.053367,own,0.061623,1.2899999618530273,yahoo:WLE.AX@2026-09-25,yahoo:WLE.AX,2026-09-25,AUD,False,1.39,2026-07,AUD,,,,-0.037313,-0.009238,0.046355,-0.6057,ok,1.3231,0.012773033028493794,True,0.962687,,True,,sole_claimant,True,-0.6057,within_error_band,True,aggregator_panel,36,2026-07,73.5,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0533,2026-09-13,asx_ann:03139124,0.0533,anchor_carry,0.0,9.0,True,0.104876,own,0.068657,1.3200000524520874,yahoo:WMI.AX@2026-09-24,yahoo:WMI.AX,2026-09-24,AUD,False,1.465,2026-07,AUD,,,,23.765479,0.079396,0.098559,240.3249,suspect_scale,1.1573,0.9539445260520177,False,24.765479,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,240.3249,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7448,2026-07-31,aggregator_panel:2026-07,0.738626,factor_rollforward,1.0,40.0,True,0.123439,own,0.170362,0.8550000190734863,yahoo:WAX.AX@2026-09-25,yahoo:WAX.AX,2026-09-25,AUD,False,1.075,2026-07,AUD,,,,0.157554,0.13243,0.144549,0.1738,ok,0.7827999999999999,0.04854368932038825,True,1.157554,,True,,sole_claimant,True,0.1738,within_error_band,True,aggregator_panel,36,2026-07,135.0,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,AUD,False,False,True,1.2637,2026-07-31,aggregator_panel:2026-07,1.237482,factor_rollforward,1.0,40.0,True,0.063447,own,0.087565,1.1399999856948853,yahoo:WAR.AX@2026-09-25,yahoo:WAR.AX,2026-09-25,AUD,False,1.1,2026-07,AUD,,,,-0.078775,-0.146016,0.060247,1.1161,ok,1.2509,0.010232632504596807,True,0.921225,,True,,sole_claimant,True,1.1161,within_error_band,True,aggregator_panel,36,2026-07,200.0,True,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.991,2026-09-18,own_nav_history:2026-09-18,1.996516,factor_rollforward,1.0,5.0,True,0.076333,own,0.037247,2.0999999046325684,yahoo:WQG.AX@2026-09-25,yahoo:WQG.AX,2026-09-25,AUD,False,2.02,2026-07,AUD,,,,0.051832,-0.099936,0.04745,3.1985,ok,2.06,0.03349514563106794,True,1.051832,,True,,sole_claimant,True,3.1985,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-25T00:51:49+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,AUD,False,False,True,1.21,2026-09-13,asx_ann:03139111,1.21,anchor_carry,0.0,9.0,True,0.073241,sector_median,0.047947,1.25,yahoo:WHI.AX@2026-09-24,yahoo:WHI.AX,2026-09-24,AUD,False,1.35,2026-07,AUD,,,,0.033058,0.071963,0.02773,-1.403,ok,1.1999999999999997,0.008333333333333528,True,1.033058,,True,,sole_claimant,True,-1.403,within_error_band,True,aggregator_panel,20,2026-07,45.0,True,False,,2026-09-25T00:51:49+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,AUD,False,False,True,6.07,2026-09-14,asx_ann:03139199,6.07,anchor_carry,0.0,9.0,True,0.049061,own,0.032118,4.679999828338623,yahoo:WHF.AX@2026-09-25,yahoo:WHF.AX,2026-09-25,AUD,False,4.86,2026-07,AUD,,,,-0.228995,-0.119309,0.064358,-1.7043,ok,6.28,0.033439490445859865,True,0.771005,,True,,sole_claimant,True,-1.7043,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-25T00:51:49+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,,False,False,True,0.1425,2021-02-25,own_nav_history:2021-02-25,0.146344,factor_rollforward,1.0,1456.0,True,0.073241,sector_median,0.609851,0.19,aggregator_panel,aggregator_panel,2021-01,,True,0.19,2021-01,AUD,,,,0.298313,-0.090709,0.220722,1.7625,ok,0.145,0.017241379310344845,True,1.298313,,False,stale_panel_price_only,,True,1.7625,within_error_band,True,aggregator_panel,36,2021-01,45.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,,False,False,True,0.99,2022-08-31,aggregator_panel:2022-08,0.956833,factor_rollforward,1.0,1062.0,True,0.094449,own,0.67166,0.07900000363588333,yahoo:AEG.AX@2026-09-24,yahoo:AEG.AX,2026-09-24,AUD,False,0.96,2022-08,AUD,,,,-0.917436,-0.081109,0.040928,-20.4344,suspect_scale,1.0011428571428571,0.011130136986301348,True,0.082564,0.1,False,unit_suspect_scale,,True,-20.4344,history_stale_2022-08,False,aggregator_panel,36,2022-08,93.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1496.0,True,0.073241,sector_median,0.618171,1.6,aggregator_panel,aggregator_panel,2020-12,,True,1.6,2020-12,AUD,,,,159.0,5.447614,29.53235,5.1995,suspect_scale,1.8,0.9944444444444445,False,160.0,100.0,False,stale_panel_price_only,,True,5.1995,history_stale_2020-12,False,aggregator_panel,29,2020-12,45.0,False,False,,2026-09-25T00:51:49+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,,False,False,True,0.1145,2023-08-31,aggregator_panel:2023-08,0.104416,factor_rollforward,1.0,801.0,True,0.334277,own,2.064492,0.1,aggregator_panel,aggregator_panel,2023-08,,True,0.1,2023-08,AUD,,,,-0.042294,-0.07845,0.236938,0.1526,ok,0.1145,0.0,True,0.957706,,False,stale_panel_price_only,,True,0.1526,within_error_band,True,aggregator_panel,36,2023-08,45.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.079425,factor_rollforward,1.0,1474.0,True,0.042156,own,0.353179,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,,,,-0.068949,-0.169553,0.044289,2.2716,ok,1.0946341463414637,0.010776121946105065,True,0.931051,,False,stale_panel_price_only,,True,2.2716,within_error_band,True,aggregator_panel,36,2021-01,45.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,,False,False,True,1.214,2021-12-15,own_nav_history:2021-12-15,1.193086,factor_rollforward,1.0,1247.0,True,0.080088,own,0.617149,0.30000001192092896,yahoo:APL.AX@2026-09-24,yahoo:APL.AX,2026-09-24,AUD,False,1.165,2021-10,AUD,,,,-0.748551,-0.11738,0.043667,-14.4541,ok,1.2296651982378854,0.01273940114783582,True,0.251449,,True,,,True,-14.4541,history_stale_2021-10,False,aggregator_panel,36,2021-10,45.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,2.035,2018-05-31,aggregator_panel:2018-05,2.035,anchor_carry,3.0,2171.0,True,0.065095,sector_median,0.661865,1.85,aggregator_panel,aggregator_panel,2018-05,,True,1.85,2018-05,AUD,,,,-0.090909,-0.012731,0.029435,-2.6559,ok,1.7626943005181348,0.15448265726043506,True,0.909091,,False,stale_panel_price_only,,True,-2.6559,within_error_band,True,aggregator_panel,18,2018-05,200.0,False,False,,2026-09-25T00:51:49+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,,False,False,True,1.4143873517786563,2018-03-31,aggregator_panel:2018-03,1.414387,anchor_carry,3.0,2214.0,True,0.105128,sector_median,1.079442,1.26,aggregator_panel,aggregator_panel,2018-03,,True,1.26,2018-03,AUD,,,,-0.109155,0.003337,0.04245,-2.65,ok,1.2560915492957747,0.12602250414918387,True,0.890845,,False,stale_panel_price_only,,True,-2.65,within_error_band,True,aggregator_panel,16,2018-03,45.0,False,False,,2026-09-25T00:51:49+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.51,2022-04-28,own_nav_history:2022-04-28,3.239154,factor_rollforward,1.0,1151.0,True,0.180341,own,1.335123,2.99,aggregator_panel,aggregator_panel,2022-02,,True,2.99,2022-02,AUD,,,,-0.076919,-0.322676,0.20876,1.1772,ok,3.4519,0.016831310292882064,True,0.923081,,False,stale_panel_price_only,,True,1.1772,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,1.177966155902463,2017-04-30,aggregator_panel:2017-04,1.177966,anchor_carry,3.0,2454.0,True,0.042587,sector_median,0.460369,1.2898400366306302,aggregator_panel,aggregator_panel,2017-04,,True,1.2898400366306302,2017-04,AUD,,,,0.094972,,,,ok,9.949759999999998,0.881608585945544,False,1.094972,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-04,91.5,False,False,,2026-09-25T00:51:49+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.312,2017-05-31,aggregator_panel:2017-05,0.312,anchor_carry,3.0,2432.0,True,0.042587,sector_median,0.4583,1.56,aggregator_panel,aggregator_panel,2017-05,,True,1.56,2017-05,AUD,,,,4.0,,,,extreme,1.262558831578947,0.7528828026098277,False,5.0,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-05,91.5,False,False,,2026-09-25T00:51:49+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.15999954871663116,2018-02-28,aggregator_panel:2018-02,0.16,anchor_carry,3.0,2237.0,True,0.042587,sector_median,0.439543,0.158157,aggregator_panel,aggregator_panel,2018-02,,True,0.158157,2018-02,AUD,,,,-0.011516,-0.170429,0.153113,1.0379,ok,14.820512820512821,0.9892041826990509,False,0.988484,,False,stale_panel_price_only,,True,1.0379,within_error_band,True,aggregator_panel,14,2018-02,93.0,False,False,,2026-09-25T00:51:49+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,0.03,2019-10-31,own_nav_history:2019-10-31,0.03,anchor_carry,3.0,1801.0,True,0.042587,sector_median,0.394389,21.4,aggregator_panel,aggregator_panel,2019-07,,True,21.4,2019-07,AUD,,,,712.333333,-0.069814,0.090897,7837.4407,suspect_scale,24.49552988448016,0.9987752867506243,False,713.333333,1000.0,False,stale_panel_price_only,,True,7837.4407,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-25T00:51:49+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,0.05,2019-10-31,own_nav_history:2019-10-31,0.05,anchor_carry,3.0,1801.0,True,0.042587,sector_median,0.394389,46.0,aggregator_panel,aggregator_panel,2019-07,,True,46.0,2019-07,AUD,,,,919.0,-0.055488,0.067813,13552.8752,suspect_scale,49.82471910112359,0.9989964820494318,False,920.0,1000.0,False,stale_panel_price_only,,True,13552.8752,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-25T00:51:49+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,aggregator_panel:2019-07,1.090746,anchor_carry,3.0,1867.0,True,0.065095,sector_median,0.613778,1.015,aggregator_panel,aggregator_panel,2019-07,,True,1.015,2019-07,AUD,,,,-0.069444,-0.079829,0.044892,0.2313,ok,1.0746534653465345,0.014974876859483828,True,0.930556,,False,stale_panel_price_only,,True,0.2313,within_error_band,True,aggregator_panel,32,2019-07,200.0,False,False,,2026-09-25T00:51:49+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.19,2021-03-31,own_nav_history:2021-03-31,1.19,anchor_carry,3.0,1432.0,True,0.065095,sector_median,0.53754,1.2,aggregator_panel,aggregator_panel,2021-02,,True,1.2,2021-02,AUD,,,,0.008403,-0.050245,0.071346,0.822,ok,1.1456790123456788,0.038685344827586336,True,1.008403,,False,stale_panel_price_only,,True,0.822,within_error_band,True,aggregator_panel,36,2021-02,93.0,False,False,,2026-09-25T00:51:49+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.021323076923076924,2020-12-31,aggregator_panel:2020-12,0.021464,factor_rollforward,1.0,1496.0,True,0.065095,sector_median,0.549421,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,,,,-0.021616,-0.13804,0.057645,2.0197,ok,0.34430693069306934,0.9380695681026378,False,0.978384,,False,stale_panel_price_only,,True,2.0197,within_error_band,True,aggregator_panel,36,2020-12,45.0,False,False,local|world|fx,2026-09-25T00:51:49+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,aggregator_panel:2019-01,0.970571,anchor_carry,3.0,1996.0,True,0.065095,sector_median,0.634629,0.935,aggregator_panel,aggregator_panel,2019-01,,True,0.935,2019-01,AUD,,,,-0.036649,-0.029355,0.025371,-0.2875,ok,0.9436256983240224,0.028554705427954793,True,0.963351,,False,stale_panel_price_only,,True,-0.2875,within_error_band,True,aggregator_panel,26,2019-01,93.0,False,False,,2026-09-25T00:51:49+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,,False,False,True,6.4,2026-04-17,own_nav_history:2026-04-17,6.354938,factor_rollforward,1.0,115.0,True,0.050725,own,0.118702,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,,,,-0.21321,-0.131332,0.050998,-1.6055,ok,6.14,0.04234527687296428,True,0.78679,,False,stale_panel_price_only,,True,-1.6055,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1519.0,True,0.105128,sector_median,0.894107,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,,,,-0.055944,-0.039208,0.030754,-0.5442,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,,True,-0.5442,within_error_band,True,aggregator_panel,31,2020-11,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8278,2023-05-24,own_nav_history:2023-05-24,0.802646,factor_rollforward,1.0,872.0,True,0.065409,own,0.42149,0.79,aggregator_panel,aggregator_panel,2023-04,,True,0.79,2023-04,AUD,,,,-0.015756,-0.103879,0.03876,2.2736,ok,0.8374993710691824,0.011581347287222224,True,0.984244,,False,stale_panel_price_only,,True,2.2736,within_error_band,True,aggregator_panel,36,2023-04,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1496.0,True,0.065095,sector_median,0.549421,1.51,aggregator_panel,aggregator_panel,2020-12,,True,1.51,2020-12,AUD,,,,150.0,4.819084,26.944511,5.3881,suspect_scale,1.582,0.9936788874841972,False,151.0,100.0,False,stale_panel_price_only,,True,5.3881,history_stale_2020-12,False,aggregator_panel,31,2020-12,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,aggregator_panel:2020-11,2.997028,factor_rollforward,1.0,1519.0,True,0.092025,sector_median,0.782665,2.98,aggregator_panel,aggregator_panel,2020-11,,True,2.98,2020-11,AUD,,,,-0.005682,-0.01477,0.048861,0.186,ok,3.010344827586207,0.0365827037075603,True,0.994318,,False,stale_panel_price_only,,True,0.186,within_error_band,True,aggregator_panel,36,2020-11,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1519.0,True,0.084205,universe_median,0.716151,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,,,,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,,True,-0.8095,within_error_band,True,aggregator_panel,30,2020-11,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.332166,factor_rollforward,1.0,1600.0,True,0.092025,sector_median,0.803262,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,,,,-0.17803,-0.115053,0.043877,-1.4353,ok,1.264990776699029,0.001746434315304736,True,0.82197,,False,stale_panel_price_only,,True,-1.4353,within_error_band,True,aggregator_panel,36,2020-06,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.81325,factor_rollforward,1.0,605.0,True,0.107745,own,0.578317,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,,,,-0.164484,-0.106598,0.03454,-1.6759,ok,1.6346229508196721,0.006108315633234359,True,0.835516,,False,stale_panel_price_only,,True,-1.6759,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.961436,factor_rollforward,1.0,410.0,True,0.088474,own,0.390928,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,,,,-0.0639,-0.139193,0.074455,1.0112,ok,0.9526,0.0073483098887256,True,0.9361,,False,stale_panel_price_only,,True,1.0112,within_error_band,True,aggregator_panel,36,2025-02,200.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.075406,factor_rollforward,1.0,1106.0,True,0.274845,own,1.9946,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,,,,-0.40323,-0.223026,0.256765,-0.7018,ok,0.0662,0.04229607250755283,True,0.59677,,False,stale_panel_price_only,,True,-0.7018,within_error_band,True,aggregator_panel,36,2022-06,93.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,aggregator_panel:2019-11,0.9486,anchor_carry,3.0,1779.0,True,0.073241,sector_median,0.67411,1.99,aggregator_panel,aggregator_panel,2019-11,,True,1.99,2019-11,AUD,,,,1.097828,0.544678,0.45118,1.226,extreme,0.9485999999999999,0.0,True,2.097828,,False,stale_panel_price_only,,True,1.226,within_error_band,True,aggregator_panel,23,2019-11,93.0,False,False,,2026-09-25T00:51:50+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,,False,False,True,0.07,2018-08-31,aggregator_panel:2018-08,0.07,anchor_carry,3.0,2105.0,True,0.073241,sector_median,0.733279,0.077,aggregator_panel,aggregator_panel,2018-08,,True,0.077,2018-08,AUD,,,,0.1,-0.056637,0.126602,1.2372,ok,0.07092105263157895,0.012987012987012988,True,1.1,,False,stale_panel_price_only,,True,1.2372,within_error_band,True,aggregator_panel,21,2018-08,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.038700000000000005,2022-03-31,aggregator_panel:2022-03,0.0387,anchor_carry,3.0,1171.0,True,0.109526,sector_median,0.817872,9.471000000000002,aggregator_panel,aggregator_panel,2022-03,,True,9.471000000000002,2022-03,AUD,,,,243.728682,45.873404,90.549541,2.1851,suspect_scale,0.13910000000000003,0.7217828900071891,False,244.728682,100.0,False,stale_panel_price_only,,True,2.1851,history_stale_2022-03,False,aggregator_panel,7,2022-03,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,,False,False,False,1.1002,2021-11-19,own_nav_history:2021-11-19,1.088431,factor_rollforward,1.0,1265.0,True,0.069866,own,0.542249,5.0,aggregator_panel,aggregator_panel,2021-09,,True,5.0,2021-09,AUD,,,,3.593769,1.49713,1.175174,1.7841,extreme,1.1379,0.03313120660866495,True,4.593769,,False,stale_panel_price_only,,True,1.7841,history_stale_2021-09,False,aggregator_panel,36,2021-09,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,,False,False,True,2.2188,2024-07-19,own_nav_history:2024-07-19,2.219361,factor_rollforward,1.0,570.0,True,0.092025,sector_median,0.47944,2.26,aggregator_panel,aggregator_panel,2024-05,,True,2.26,2024-05,AUD,,,,0.018311,-0.129663,0.054597,2.7103,ok,2.3222288372093023,0.04453860685564313,True,1.018311,,False,stale_panel_price_only,,True,2.7103,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:MGG,AU,Magellan Global Trust,Equity - Global,,False,False,True,1.9361615598885795,2020-09-30,aggregator_panel:2020-09,1.936162,anchor_carry,3.0,1562.0,True,0.092025,sector_median,0.793666,1.85,aggregator_panel,aggregator_panel,2020-09,,True,1.85,2020-09,AUD,,,,-0.044501,-0.020017,0.043618,-0.5613,ok,1.861770054945055,0.03995740760032789,True,0.955499,,False,stale_panel_price_only,,True,-0.5613,within_error_band,True,aggregator_panel,34,2020-09,45.0,False,False,,2026-09-25T00:51:50+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,,False,False,True,5.321235632183908,2021-08-31,aggregator_panel:2021-08,5.552965,factor_rollforward,1.0,1323.0,True,0.101901,own,0.808812,6.59,aggregator_panel,aggregator_panel,2021-08,,True,6.59,2021-08,AUD,,,,0.186753,-0.018582,0.0618,3.3226,ok,6.289019607843137,0.1538847127225189,True,1.186753,,False,stale_panel_price_only,,True,3.3226,within_error_band,True,aggregator_panel,36,2021-08,90.0,False,False,local|world|fx,2026-09-25T00:51:50+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,,False,False,True,0.8391,2022-08-31,own_nav_history:2022-08-31,0.8391,anchor_carry,3.0,1062.0,True,0.065095,sector_median,0.462916,0.16,aggregator_panel,aggregator_panel,2019-08,,True,0.16,2019-08,AUD,,,,-0.80932,-0.162008,0.043105,-15.0169,extreme,0.8501,0.012939654158334325,True,0.19068,,False,stale_panel_price_only,,True,-15.0169,history_stale_2019-08,False,aggregator_panel,33,2019-08,93.0,False,False,,2026-09-25T00:51:50+00:00
