security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1885.37,2026-08-27,investegate:9746059,1885.37,anchor_carry,0.0,2.0,True,0.036842,own,0.01137,1738.0,yahoo:BIOG.L@2026-08-28,yahoo:BIOG.L,2026-08-28,GBp,False,1602.0,2026-07,GBX,-0.078165,-0.083894,0.016081,,ok,1697.7,0.11054367673911754,True,0.921835,,True,,sole_claimant,True,0.3562,voided_within_error_band,False,sector_ew,2026-08-31T21:20:54+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,276.2,2026-08-27,investegate:9746126,276.2,anchor_carry,0.0,2.0,True,0.020787,own,0.006415,279.0,yahoo:BRAI.L@2026-08-28,yahoo:BRAI.L,2026-08-28,GBp,False,279.0,2026-07,GBX,0.010138,-0.061734,0.040773,1.7628,ok,276.96,0.0027440785673021047,True,1.010138,,True,,sole_claimant,True,1.7628,computed,True,sector_ew,2026-08-31T21:20:54+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,333.11,anchor_carry,1.0,2043.0,True,0.034305,own,0.338362,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,-0.052865,-0.086651,0.032205,,ok,343.55,0.030388589724930862,True,0.947135,,False,stale_panel_price_only,sole_claimant,True,1.0491,voided_within_error_band,False,sector_ew,2026-08-31T21:20:54+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,196.24,2026-08-27,investegate:9746123,196.24,anchor_carry,0.0,2.0,True,0.035173,own,0.010855,186.0,yahoo:BERI.L@2026-08-28,yahoo:BERI.L,2026-08-28,GBp,False,174.0,2026-07,GBX,-0.052181,-0.087576,0.026606,1.3303,ok,182.99,0.07240832832395212,True,0.947819,,True,,sole_claimant,True,1.3303,computed,True,sector_ew,2026-08-31T21:20:54+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.55,2026-08-27,investegate:9746131,192.55,anchor_carry,0.0,2.0,True,0.02661,own,0.008212,194.0,yahoo:BRFI.L@2026-08-28,yahoo:BRFI.L,2026-08-28,GBp,False,187.0,2026-07,GBX,0.007531,-0.055881,0.038988,1.6264,ok,186.01,0.03515940003225644,True,1.007531,,True,,sole_claimant,True,1.6264,computed,True,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,650.76,2026-08-27,investegate:9746124,650.76,anchor_carry,0.0,2.0,True,0.018485,own,0.005705,610.0,yahoo:BRGE.L@2026-08-28,yahoo:BRGE.L,2026-08-28,GBp,False,588.0,2026-07,GBX,-0.062634,-0.058828,0.011883,,ok,632.26,0.02926011450985354,True,0.937366,,True,,sole_claimant,True,-0.3204,voided_within_error_band,False,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,261.43,2026-08-27,investegate:9746129,261.43,anchor_carry,0.0,2.0,True,0.013108,own,0.004045,234.0,yahoo:BRIG.L@2026-08-28,yahoo:BRIG.L,2026-08-28,GBp,False,227.0,2026-07,GBX,-0.104923,-0.117308,0.01894,0.6539,ok,260.75,0.002607861936721023,True,0.895077,,True,,sole_claimant,True,0.6539,computed,True,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,436.65,2026-08-27,investegate:9746127,436.65,anchor_carry,0.0,2.0,True,0.031173,own,0.00962,410.5,yahoo:BRLA.L@2026-08-28,yahoo:BRLA.L,2026-08-28,GBp,False,371.5,2022-11,GBX,-0.059888,-0.089986,0.029967,1.0044,ok,,,True,0.940112,,True,,sole_claimant,True,1.0044,computed,True,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,305.59,2026-08-27,investegate:9746130,305.59,anchor_carry,0.0,2.0,True,0.013741,own,0.004241,276.5,yahoo:BRSC.L@2026-08-28,yahoo:BRSC.L,2026-08-28,GBp,False,269.0,2026-07,GBX,-0.095193,-0.118632,0.017349,1.3511,ok,304.59,0.0032831018746511706,True,0.904807,,True,,sole_claimant,True,1.3511,computed,True,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,665.89,anchor_carry,1.0,98.0,True,0.015808,own,0.03415,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,-0.214585,-0.090373,0.025063,-4.9559,ok,615.11,0.0825543398741688,True,0.785415,,False,stale_panel_price_only,sole_claimant,True,-4.9559,computed,False,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1083.77,2026-08-27,investegate:9746125,1083.77,anchor_carry,0.0,2.0,True,0.048685,own,0.015024,1060.0,yahoo:BRWM.L@2026-08-28,yahoo:BRWM.L,2026-08-28,GBp,False,883.0,2026-07,GBX,-0.021933,-0.051521,0.030155,0.9812,ok,894.64,0.21140346955199857,True,0.978067,,True,,sole_claimant,True,0.9812,computed,True,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,True,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,44.0,True,0.020717,universe_median,0.029988,0.8199999928474426,yahoo:BFSP.L@2026-08-28,yahoo:BFSP.L,2026-08-28,GBp,False,,,GBX,-0.99072,,,,suspect_scale,,,True,0.00928,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:55+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,11.74,anchor_carry,1.0,978.0,True,0.043068,own,0.293912,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,-0.190801,-0.183689,0.087468,,ok,11.57,0.014693171996542777,True,0.809199,,False,stale_panel_price_only,sole_claimant,True,-0.0813,voided_within_error_band,False,sector_ew,2026-08-31T21:20:55+00:00
SEDOL:BB0RDB9,UK,Bluefield Solar Income Fund,Renewable Energy Infrastructure,GBX,False,False,True,8.4,2023-03-31,own_nav_history:2023-03-31,8.4,anchor_carry,3.0,891.0,True,0.020717,universe_median,0.134947,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:55+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,8.0,2026-08-06,investegate:9709325,8.0,anchor_carry,0.0,17.0,True,0.020717,universe_median,0.01864,7.650000095367432,yahoo:BAF.L@2026-08-28,yahoo:BAF.L,2026-08-28,GBp,False,,,GBX,-0.04375,,,,ok,,,True,0.95625,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:55+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,True,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,44.0,True,0.020717,universe_median,0.029988,72.5,yahoo:BSV.L@2026-08-28,yahoo:BSV.L,2026-08-28,GBp,False,,,GBX,-0.070513,,,,ok,,,True,0.929487,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:55+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,True,52.25,2026-06-30,investegate:9707334,52.25,anchor_carry,0.0,44.0,True,0.020717,universe_median,0.029988,50.0,yahoo:BSC.L@2026-08-28,yahoo:BSC.L,2026-08-28,GBp,False,,,GBX,-0.043062,,,,ok,,,True,0.956938,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:55+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1717.85,2026-08-28,investegate:9745798,1717.85,anchor_carry,0.0,1.0,True,0.02453,own,0.005353,1585.0,yahoo:BASC.L@2026-08-28,yahoo:BASC.L,2026-08-28,GBp,False,1455.0,2025-01,GBX,-0.077335,-0.126557,0.025018,1.9675,ok,,,True,0.922665,,True,,sole_claimant,True,1.9675,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1742.23,2026-08-28,investegate:9746217,1742.23,anchor_carry,0.0,1.0,True,0.015001,own,0.003274,1580.0,yahoo:BUT.L@2026-08-28,yahoo:BUT.L,2026-08-28,GBp,False,1538.0,2026-07,GBX,-0.093116,-0.067268,0.047425,-0.545,ok,1716.82,0.014800619750468938,True,0.906884,,True,,sole_claimant,True,-0.545,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,294.54,2026-08-27,investegate:9746051,294.54,anchor_carry,0.0,2.0,True,0.03954,own,0.012202,271.0,yahoo:CCJI.L@2026-08-28,yahoo:CCJI.L,2026-08-28,GBp,False,261.0,2026-07,GBX,-0.079921,-0.062962,0.054508,-0.3111,ok,284.43,0.03554477375804245,True,0.920079,,True,,sole_claimant,True,-0.3111,computed,True,sector_ew,2026-08-31T21:20:56+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,423.21,2026-08-27,investegate:9746141,423.21,anchor_carry,0.0,2.0,True,0.038636,own,0.011923,433.0,yahoo:CYN.L@2026-08-28,yahoo:CYN.L,2026-08-28,GBp,False,351.0,2026-07,GBX,0.023133,-0.083843,0.058753,1.8208,ok,346.86,0.22011762670818186,True,1.023133,,True,,sole_claimant,True,1.8208,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.71,2026-08-27,investegate:9746421,47.71,anchor_carry,0.0,2.0,True,0.015925,own,0.004915,50.599998474121094,yahoo:NCYF.L@2026-08-28,yahoo:NCYF.L,2026-08-28,GBp,False,50.4,2026-07,GBX,0.060574,0.057826,0.019476,,ok,47.03,0.01445885604933021,True,1.060574,,True,,sole_claimant,True,0.1411,voided_within_error_band,False,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,338.5,2026-08-28,investegate:9746080,338.5,anchor_carry,0.0,1.0,True,0.019016,own,0.00415,327.0,yahoo:CMPG.L@2026-08-28,yahoo:CMPG.L,2026-08-28,GBp,False,320.0,2026-07,GBX,-0.033973,-0.021044,0.019435,-0.6653,ok,326.96,0.03529483728896508,True,0.966027,,True,,sole_claimant,True,-0.6653,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,134.17,2026-08-28,investegate:9746079,134.17,anchor_carry,0.0,1.0,True,0.019586,own,0.004274,131.0,yahoo:CMPI.L@2026-08-28,yahoo:CMPI.L,2026-08-28,GBp,False,131.5,2026-07,GBX,-0.023627,0.001898,0.018115,-1.409,ok,131.53,0.020071466585569728,True,0.976373,,True,,sole_claimant,True,-1.409,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,143.23,2026-08-26,investegate:9741494,143.23,anchor_carry,0.0,3.0,True,0.043301,own,0.016366,135.0,yahoo:CTHT.L@2026-08-28,yahoo:CTHT.L,2026-08-28,GBp,False,144.0,2026-07,GBX,-0.05746,-0.052377,0.034039,,ok,147.81,0.030985724917123418,True,0.94254,,True,,sole_claimant,True,-0.1493,voided_within_error_band,False,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:3073827,UK,CT Private Equity Trust,Private Equity,GBX,False,False,True,702.47,2023-03-31,own_nav_history:2023-03-31,702.47,anchor_carry,3.0,891.0,True,0.020717,universe_median,0.134947,490.0,yahoo:CTPE.L@2026-08-28,yahoo:CTPE.L,2026-08-28,GBp,False,,,GBX,-0.302461,,,,ok,,,True,0.697539,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:56+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,375.63,2026-08-28,investegate:9746078,375.63,anchor_carry,0.0,1.0,True,0.011225,own,0.002449,358.0,yahoo:CTUK.L@2026-08-28,yahoo:CTUK.L,2026-08-28,GBp,False,358.0,2026-07,GBX,-0.046934,-0.039161,0.010557,-0.7363,ok,372.87,0.007402043607691664,True,0.953066,,True,,sole_claimant,True,-0.7363,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.03,2026-08-28,investegate:9746081,120.03,anchor_carry,0.0,1.0,True,0.031768,own,0.006932,122.0,yahoo:CHI.L@2026-08-28,yahoo:CHI.L,2026-08-28,GBp,False,116.0,2026-07,GBX,0.016413,-0.041794,0.042504,1.3694,ok,119.73,0.0025056376847907556,True,1.016413,,True,,sole_claimant,True,1.3694,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,120.03,2026-08-28,investegate:9746081,120.03,anchor_carry,0.0,1.0,True,0.014686,own,0.003205,122.0,yahoo:CHI.L@2026-08-28,yahoo:CHI.L,2026-08-28,GBp,False,112.5,2026-07,GBX,0.016413,-0.069269,0.037989,2.2554,ok,119.73,0.0025056376847907556,True,1.016413,,True,,sole_claimant,True,2.2554,computed,True,sector_ew,2026-08-31T21:20:56+00:00
SEDOL:B9G79F5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,1.0800000429153442,yahoo:CVCE.L@2026-08-28,yahoo:CVCE.L,2026-08-28,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:B9MRHZ5,UK,CVC Income & Growth,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,118.5,yahoo:CVCG.L@2026-08-28,yahoo:CVCG.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:B631ZQ2,UK,Calculus VCT,VCT,GBP,True,False,True,56.18,2026-06-30,investegate:9720576,56.18,anchor_carry,0.0,44.0,True,0.020717,universe_median,0.029988,53.25,yahoo:CLC.L@2026-08-28,yahoo:CLC.L,2026-08-28,GBp,False,,,GBX,-0.052154,,,,ok,,,True,0.947846,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,583.81,2026-07-31,aggregator_panel:2026-07,583.81,anchor_carry,1.0,21.0,True,0.02011,own,0.02011,397.0,yahoo:CLDN.L@2026-08-28,yahoo:CLDN.L,2026-08-28,GBp,False,388.0,2026-07,GBX,-0.319984,-0.347334,0.030318,0.9021,ok,587.23,0.005823953135909393,True,0.680016,,True,,sole_claimant,True,0.9021,computed,True,sector_ew,2026-08-31T21:20:57+00:00
SEDOL:5825107,UK,Canadian General Investments,North America,GBX,False,False,True,91.08,2026-08-28,investegate:9744306,91.08,anchor_carry,0.0,1.0,True,0.020717,universe_median,0.004521,2830.0,yahoo:CGI.L@2026-08-28,yahoo:CGI.L,2026-08-28,GBp,False,,,GBX,30.071585,,,,suspect_scale,,,True,31.071585,10.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,517.59,2026-07-31,aggregator_panel:2026-07,517.59,anchor_carry,1.0,21.0,True,0.010445,own,0.010445,526.0,yahoo:CGT.L@2026-08-28,yahoo:CGT.L,2026-08-28,GBp,False,521.0,2026-07,GBX,0.016248,-0.021709,0.009628,3.9425,ok,5190.45,0.9002803225153888,False,1.016248,,False,nav_jump_90%_vs_prior,sole_claimant,True,3.9425,computed,False,sector_ew,2026-08-31T21:20:57+00:00
SEDOL:BMWWJM2,UK,Castelnau Group,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,89.5,yahoo:CGL.L@2026-08-28,yahoo:CGL.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:636911,UK,Cayenne Trust,Global,GBP,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,158.73,anchor_carry,1.0,2848.0,True,0.016619,own,0.193533,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,-0.020349,-0.030377,0.007875,,ok,160.66,0.012012946595294453,True,0.979651,,False,stale_panel_price_only,sole_claimant,True,1.2733,voided_within_error_band,False,sector_ew,2026-08-31T21:20:57+00:00
SEDOL:BFMDJH1,UK,Ceiba Investments,Property - Rest of World,,False,False,True,116.13,2019-09-30,own_nav_history:2019-09-30,116.13,anchor_carry,3.0,1805.0,True,0.020717,universe_median,0.192072,0.28999999165534973,yahoo:CBA.L@2026-08-28,yahoo:CBA.L,2026-08-28,GBp,False,,,GBX,-0.997503,,,,suspect_scale,,,True,0.002497,0.001,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:B62DS15,UK,Channel Islands Property,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:661582,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,True,155.47,2026-08-25,own_nav_history:2026-08-25,155.47,anchor_carry,1.0,4.0,True,0.043065,own,0.018795,142.0,aggregator_panel,aggregator_panel,2026-07,,True,142.0,2026-07,GBX,-0.086641,-0.015958,0.046804,-1.5102,ok,152.12,0.022022087825400962,True,0.913359,,False,stale_panel_price_only,conflict,False,-1.5102,computed,False,sector_ew,2026-08-31T21:20:57+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,GBX,False,False,False,155.73,2026-08-28,investegate:9746210,155.73,anchor_carry,0.0,1.0,True,0.000131,own,2.9e-05,132.0,aggregator_panel,aggregator_panel,2025-03,,True,132.0,2025-03,GBX,-0.152379,-0.04228,0.021797,-5.051,ok,,,True,0.847621,,False,stale_panel_price_only,conflict,False,-5.051,computed,False,sector_ew,2026-08-31T21:20:57+00:00
SEDOL:BWBSDM9,UK,Chenavari Toro Income Fund,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.5350000262260437,yahoo:TORO.L@2026-08-28,yahoo:TORO.L,2026-08-28,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:BGJYPP4,UK,Chrysalis Investments,Growth Capital,GBX,False,False,True,211.76,2022-03-31,own_nav_history:2022-03-31,211.76,anchor_carry,3.0,1152.0,True,0.020717,universe_median,0.153444,74.4000015258789,yahoo:CHRY.L@2026-08-28,yahoo:CHRY.L,2026-08-28,GBp,False,123.0,2019-06,GBX,-0.648659,,,,ok,,,True,0.351341,,True,,sole_claimant,True,,insufficient_history_1m,False,,2026-08-31T21:20:57+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,571.5,2026-08-27,investegate:9746170,571.5,anchor_carry,0.0,2.0,True,0.008796,own,0.002714,591.0,yahoo:CTY.L@2026-08-28,yahoo:CTY.L,2026-08-28,GBp,False,593.0,2026-07,GBX,0.034121,0.001505,0.016574,1.9679,ok,581.54,0.017264504591257633,True,1.034121,,True,,sole_claimant,True,1.9679,computed,True,sector_ew,2026-08-31T21:20:57+00:00
SEDOL:BMC7TM7,UK,Cordiant Digital Infrastructure,Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,125.5,yahoo:CORD.L@2026-08-28,yahoo:CORD.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:57+00:00
SEDOL:B1Z2SL4,UK,Crystal Amber Fund,Flexible Investment,GBX,False,False,True,10.0,2022-11-30,own_nav_history:2022-11-30,10.0,anchor_carry,3.0,978.0,True,0.020717,universe_median,0.141382,82.5,yahoo:CRS.L@2026-08-28,yahoo:CRS.L,2026-08-28,GBp,False,,,GBX,7.25,,,,suspect_scale,,,True,8.25,10.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:58+00:00
SEDOL:BJFLFT4,UK,Custodian Property Income REIT,Property - UK Commercial,GBX,False,False,True,119.7,2022-03-31,own_nav_history:2022-03-31,119.7,anchor_carry,3.0,1152.0,True,0.020717,universe_median,0.153444,81.5999984741211,yahoo:CREI.L@2026-08-28,yahoo:CREI.L,2026-08-28,GBp,False,,,GBX,-0.318296,,,,ok,,,True,0.681704,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:58+00:00
SEDOL:BBP6HP3,UK,DP Aircraft I,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.1550000011920929,yahoo:DPA.L@2026-08-28,yahoo:DPA.L,2026-08-28,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:58+00:00
SEDOL:BD0ND66,UK,Develop North,Property - Debt,GBX,False,False,True,74.82,2026-05-31,investegate:9708653,74.82,anchor_carry,0.0,65.0,True,0.020717,universe_median,0.036449,74.5,yahoo:DVNO.L@2026-08-28,yahoo:DVNO.L,2026-08-28,GBp,False,81.5,2023-05,GBX,-0.004277,,,,ok,,,True,0.995723,,True,,sole_claimant,True,,insufficient_history_5m,False,,2026-08-31T21:20:58+00:00
SEDOL:BMDKH43,UK,Digital 9 Infrastructure,Infrastructure,GBX,False,False,True,35.0,2024-12-31,own_nav_history:2024-12-31,35.0,anchor_carry,3.0,434.0,True,0.020717,universe_median,0.094182,4.829999923706055,yahoo:DGI9.L@2026-08-28,yahoo:DGI9.L,2026-08-28,GBp,False,,,GBX,-0.862,,,,extreme,,,True,0.138,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:58+00:00
SEDOL:B65TLW2,UK,Diverse Income Trust,UK Equity Income,GBX,False,False,True,119.51,2026-06-26,own_nav_history:2026-06-26,119.51,anchor_carry,1.0,46.0,True,0.017888,own,0.026474,118.0,aggregator_panel,aggregator_panel,2026-05,,True,118.0,2026-05,GBX,-0.012635,-0.069129,0.018928,2.9847,ok,120.02,0.004249291784702474,True,0.987365,,False,stale_panel_price_only,sole_claimant,True,2.9847,computed,False,sector_ew,2026-08-31T21:20:58+00:00
SEDOL:BF0SCX5,UK,Downing Strategic Micro-Cap,UK Smaller Companies,GBX,False,False,True,4.84,2025-02-14,own_nav_history:2025-02-14,4.84,anchor_carry,1.0,401.0,True,0.096957,own,0.423684,3.92,aggregator_panel,aggregator_panel,2025-01,,True,3.92,2025-01,GBX,-0.190083,-0.149404,0.072,,ok,4.93,0.01825557809330626,True,0.809917,,False,stale_panel_price_only,sole_claimant,True,-0.565,voided_within_error_band,False,sector_ew,2026-08-31T21:20:58+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,GBX,False,False,True,347.49,2026-08-27,investegate:9746022,347.49,anchor_carry,0.0,2.0,True,0.016477,own,0.005085,319.0,yahoo:DIG.L@2026-08-28,yahoo:DIG.L,2026-08-28,GBp,False,314.0,2026-07,GBX,-0.081988,-0.093447,0.016264,0.7045,ok,341.35,0.017987402958839858,True,0.918012,,True,,sole_claimant,True,0.7045,computed,True,sector_ew,2026-08-31T21:20:58+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,GBP,False,False,True,317.95,2018-09-30,aggregator_panel:2018-09,317.95,anchor_carry,1.0,2065.0,True,0.01561,own,0.154795,296.5,aggregator_panel,aggregator_panel,2018-09,,True,296.5,2018-09,GBX,-0.067463,-0.166709,0.03305,,ok,333.38,0.04628352030715702,True,0.932537,,False,stale_panel_price_only,sole_claimant,True,3.0029,voided_within_error_band,False,sector_ew,2026-08-31T21:20:58+00:00
SEDOL:BDG12N4,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,True,161.0,2025-03-31,own_nav_history:2025-03-31,161.0,anchor_carry,3.0,370.0,True,0.020717,universe_median,0.086961,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,insufficient_history_0m,False,,2026-08-31T21:20:58+00:00
SEDOL:BF0D1M2,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,True,161.0,2025-03-31,own_nav_history:2025-03-31,161.0,anchor_carry,3.0,370.0,True,0.020717,universe_median,0.086961,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,insufficient_history_0m,False,,2026-08-31T21:20:58+00:00
SEDOL:BK1WV90,UK,EJF Investments,Debt - Structured Finance,GBP,False,False,True,173.0,2026-07-31,own_nav_history:2026-07-31,173.0,anchor_carry,3.0,21.0,True,0.020717,universe_median,0.020717,116.5,yahoo:EJFZ.L@2026-08-28,yahoo:EJFZ.L,2026-08-28,GBp,False,,,GBX,-0.32659,,,,ok,,,True,0.67341,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T21:20:58+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,GBX,False,False,True,258.03,2026-08-27,investegate:9746068,258.03,anchor_carry,0.0,2.0,True,0.026519,own,0.008184,259.0,yahoo:EGL.L@2026-08-28,yahoo:EGL.L,2026-08-28,GBp,False,268.0,2026-07,GBX,0.003759,-0.101239,0.046116,2.2768,ok,266.02,0.030035335689045973,True,1.003759,,True,,sole_claimant,True,2.2768,computed,True,sector_ew,2026-08-31T21:20:58+00:00
SEDOL:305233,UK,Edinburgh Investment Trust,UK Equity Income,GBX,False,False,True,885.68,2026-08-28,investegate:9745811,885.68,anchor_carry,0.0,1.0,True,0.014253,own,0.00311,860.0,yahoo:EDIN.L@2026-08-28,yahoo:EDIN.L,2026-08-28,GBp,False,844.0,2026-07,GBX,-0.028995,-0.086466,0.013309,4.3183,ok,914.54,0.03155684825158005,True,0.971005,,True,,sole_claimant,True,4.3183,computed,True,sector_ew,2026-08-31T21:20:58+00:00
