security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,AUD,False,False,True,0.105,2026-08-31,asx_ann:03139310,0.105,anchor_carry,0.0,17.0,True,0.063802,own,0.057405,0.05700000002980232,yahoo:TVL.AX@2026-09-23,yahoo:TVL.AX,2026-09-23,AUD,False,0.059000000000000004,2026-07,AUD,,,,-0.457143,-0.308734,0.723241,-0.2052,ok,0.10500000000000001,1.3216940769347102e-16,True,0.542857,,True,,sole_claimant,True,-0.2052,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-23T21:19:28+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,AUD,False,False,True,3.49,2026-09-18,own_nav_history:2026-09-18,3.489307,factor_rollforward,1.0,3.0,True,0.105201,own,0.039762,2.7200000286102295,yahoo:TGF.AX@2026-09-23,yahoo:TGF.AX,2026-09-23,AUD,False,2.34,2026-07,AUD,,,,-0.220476,-0.232462,0.046757,0.2564,ok,3.0339,0.1503345528857247,True,0.779524,,True,,sole_claimant,True,0.2564,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,AUD,False,False,True,0.1135,2026-08-31,asx_ann:03138045,0.1135,anchor_carry,0.0,17.0,True,0.105201,sector_median,0.094653,0.05700000002980232,yahoo:UWC.AX@2026-09-23,yahoo:UWC.AX,2026-09-23,AUD,False,0.054,2026-07,AUD,,,,-0.497797,-0.508586,0.047967,0.2249,ok,0.1047,0.08404966571155685,True,0.502203,,True,,sole_claimant,True,0.2249,within_error_band,True,aggregator_panel,20,2026-07,45.0,True,False,,2026-09-23T21:19:28+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,AUD,False,False,True,1.88,2017-09-30,aggregator_panel:2017-09,1.88,anchor_carry,3.0,2342.0,True,0.092025,sector_median,0.971831,1.94,aggregator_panel,aggregator_panel,2017-09,,True,1.94,2017-09,AUD,,,,0.031915,0.038087,0.052232,-0.1182,ok,1.9193617021276594,0.02050770424564903,True,1.031915,,False,stale_panel_price_only,sole_claimant,True,-0.1182,within_error_band,True,aggregator_panel,10,2017-09,45.0,False,False,,2026-09-23T21:19:28+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,AUD,False,False,True,2.098349056603773,2017-09-30,aggregator_panel:2017-09,2.098349,anchor_carry,3.0,2342.0,True,0.092025,sector_median,0.971831,2.17,aggregator_panel,aggregator_panel,2017-09,,True,2.17,2017-09,AUD,,,,0.034146,0.015462,0.029166,0.6406,ok,2.12,0.010212709149163718,True,1.034146,,False,stale_panel_price_only,sole_claimant,True,0.6406,within_error_band,True,aggregator_panel,10,2017-09,45.0,False,False,,2026-09-23T21:19:28+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,AUD,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2342.0,True,0.092025,sector_median,0.971831,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,,,,-0.006757,0.030469,0.021903,-1.6995,ok,1.4206711409395971,0.10554244373486384,True,0.993243,,False,stale_panel_price_only,sole_claimant,True,-1.6995,within_error_band,True,aggregator_panel,10,2017-09,45.0,False,False,,2026-09-23T21:19:28+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,AUD,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1038.0,True,0.105128,sector_median,0.73911,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,,,,-0.19214,-0.162026,0.048313,-0.6233,ok,2.31005291005291,0.03954562900050751,True,0.80786,,False,stale_panel_price_only,sole_claimant,True,-0.6233,within_error_band,True,aggregator_panel,35,2022-09,93.0,False,False,,2026-09-23T21:19:28+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.23,2025-09-30,aggregator_panel:2025-09,2.276776,factor_rollforward,1.0,256.0,True,0.071346,own,0.249105,1.9,aggregator_panel,aggregator_panel,2025-09,,True,1.9,2025-09,AUD,,,,-0.165487,-0.144658,0.037059,-0.562,ok,2.05,0.08780487804878058,True,0.834513,,False,stale_panel_price_only,sole_claimant,True,-0.562,within_error_band,True,aggregator_panel,36,2025-09,93.0,False,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,AUD,False,False,True,0.0453,2026-09-07,asx_ann:03137060,0.0453,anchor_carry,0.0,12.0,True,0.17066,own,0.129007,1.0399999618530273,yahoo:WAA.AX@2026-09-23,yahoo:WAA.AX,2026-09-23,AUD,False,1.14,2026-07,AUD,,,,21.958057,-0.014808,0.071976,305.2811,suspect_scale,0.9552,0.9525753768844221,False,22.958057,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,305.2811,computed,False,aggregator_panel,36,2026-07,135.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,AUD,False,False,True,1.1885,2026-08-14,asx_ann:03125195,1.1885,anchor_carry,0.0,28.0,True,0.03405,own,0.039318,0.9950000047683716,yahoo:WMA.AX@2026-09-23,yahoo:WMA.AX,2026-09-23,AUD,False,1.0,2026-07,AUD,,,,-0.16281,-0.154124,0.024734,-0.3512,ok,1.1845,0.00337695230054857,True,0.83719,,True,,sole_claimant,True,-0.3512,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,AUD,False,False,True,1.2117,2026-07-31,aggregator_panel:2026-07,1.214478,factor_rollforward,1.0,38.0,True,0.088348,own,0.118845,1.1749999523162842,yahoo:WAM.AX@2026-09-23,yahoo:WAM.AX,2026-09-23,AUD,False,1.575,2026-07,AUD,,,,-0.032506,0.080242,0.125298,-0.8998,ok,1.222,0.008428805237315855,True,0.967494,,True,,sole_claimant,True,-0.8998,within_error_band,True,aggregator_panel,36,2026-07,135.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,AUD,False,False,True,2.1668000000000003,2026-08-13,asx_ann:03125171,2.1668,anchor_carry,0.0,29.0,True,0.099254,own,0.116638,2.0399999618530273,yahoo:WGB.AX@2026-09-23,yahoo:WGB.AX,2026-09-23,AUD,False,2.18,2026-07,AUD,,,,-0.058519,-0.071891,0.070652,0.1893,ok,2.158,0.004077849860982559,True,0.941481,,True,,sole_claimant,True,0.1893,within_error_band,True,aggregator_panel,36,2026-07,200.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.6409,2026-09-11,asx_ann:03138506,1.6409,anchor_carry,0.0,8.0,True,0.073241,sector_median,0.045205,1.5549999475479126,yahoo:WMX.AX@2026-09-21,yahoo:WMX.AX,2026-09-21,AUD,False,1.705,2026-07,AUD,,,,-0.052349,-0.008052,0.028313,-1.5646,ok,1.6634000000000002,0.01352651196344847,True,0.947651,,True,,sole_claimant,True,-1.5646,within_error_band,True,aggregator_panel,11,2026-07,45.0,True,False,,2026-09-23T21:19:28+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,AUD,False,False,True,1.34,2026-08-18,asx_ann:03126892,1.34,anchor_carry,0.0,26.0,True,0.053367,own,0.059382,1.309999942779541,yahoo:WLE.AX@2026-09-23,yahoo:WLE.AX,2026-09-23,AUD,False,1.39,2026-07,AUD,,,,-0.022388,-0.009238,0.046355,-0.2837,ok,1.3231,0.012773033028493794,True,0.977612,,True,,sole_claimant,True,-0.2837,within_error_band,True,aggregator_panel,36,2026-07,73.5,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0533,2026-09-13,asx_ann:03139124,0.0533,anchor_carry,0.0,7.0,True,0.104876,own,0.06055,1.3350000381469727,yahoo:WMI.AX@2026-09-23,yahoo:WMI.AX,2026-09-23,AUD,False,1.465,2026-07,AUD,,,,24.046905,0.079396,0.098559,243.1803,suspect_scale,1.1573,0.9539445260520177,False,25.046905,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,243.1803,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7448,2026-07-31,aggregator_panel:2026-07,0.744369,factor_rollforward,1.0,38.0,True,0.123439,own,0.166048,0.875,yahoo:WAX.AX@2026-09-23,yahoo:WAX.AX,2026-09-23,AUD,False,1.075,2026-07,AUD,,,,0.175493,0.13243,0.144549,0.2979,ok,0.7827999999999999,0.04854368932038825,True,1.175493,,True,,sole_claimant,True,0.2979,within_error_band,True,aggregator_panel,36,2026-07,135.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,AUD,False,False,True,1.2637,2026-07-31,aggregator_panel:2026-07,1.246336,factor_rollforward,1.0,38.0,True,0.063447,own,0.085348,1.1349999904632568,yahoo:WAR.AX@2026-09-23,yahoo:WAR.AX,2026-09-23,AUD,False,1.1,2026-07,AUD,,,,-0.089331,-0.146016,0.060247,0.9409,ok,1.2509,0.010232632504596807,True,0.910669,,True,,sole_claimant,True,0.9409,within_error_band,True,aggregator_panel,36,2026-07,200.0,True,False,local|world|fx,2026-09-23T21:19:28+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,2.011,2026-09-11,asx_ann:03139674,2.011,anchor_carry,0.0,8.0,True,0.076333,own,0.047114,2.0999999046325684,yahoo:WQG.AX@2026-09-23,yahoo:WQG.AX,2026-09-23,AUD,False,2.02,2026-07,AUD,,,,0.044257,-0.099936,0.04745,3.0388,ok,2.06,0.02378640776699026,True,1.044257,,True,,sole_claimant,True,3.0388,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-23T21:19:29+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,AUD,False,False,True,1.21,2026-09-13,asx_ann:03139111,1.21,anchor_carry,0.0,7.0,True,0.073241,sector_median,0.042286,1.2599999904632568,yahoo:WHI.AX@2026-09-23,yahoo:WHI.AX,2026-09-23,AUD,False,1.35,2026-07,AUD,,,,0.041322,0.071963,0.02773,-1.105,ok,1.1999999999999997,0.008333333333333528,True,1.041322,,True,,sole_claimant,True,-1.105,within_error_band,True,aggregator_panel,20,2026-07,45.0,True,False,,2026-09-23T21:19:29+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,AUD,False,False,True,6.07,2026-09-14,asx_ann:03139199,6.07,anchor_carry,0.0,7.0,True,0.049061,own,0.028325,4.739999771118164,yahoo:WHF.AX@2026-09-23,yahoo:WHF.AX,2026-09-23,AUD,False,4.86,2026-07,AUD,,,,-0.21911,-0.119309,0.064358,-1.5507,ok,6.28,0.033439490445859865,True,0.78089,,True,,sole_claimant,True,-1.5507,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-23T21:19:29+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,,False,False,True,0.1425,2021-02-25,own_nav_history:2021-02-25,0.146969,factor_rollforward,1.0,1454.0,True,0.073241,sector_median,0.609432,0.19,aggregator_panel,aggregator_panel,2021-01,,True,0.19,2021-01,AUD,,,,0.292788,-0.090709,0.220722,1.7375,ok,0.145,0.017241379310344845,True,1.292788,,False,stale_panel_price_only,,True,1.7375,within_error_band,True,aggregator_panel,36,2021-01,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,,False,False,True,0.99,2022-08-31,aggregator_panel:2022-08,0.956198,factor_rollforward,1.0,1060.0,True,0.094449,own,0.671027,0.07900000363588333,yahoo:AEG.AX@2026-09-23,yahoo:AEG.AX,2026-09-23,AUD,False,0.96,2022-08,AUD,,,,-0.917381,-0.081109,0.040928,-20.433,suspect_scale,1.0011428571428571,0.011130136986301348,True,0.082619,0.1,False,unit_suspect_scale,,True,-20.433,history_stale_2022-08,False,aggregator_panel,36,2022-08,93.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1494.0,True,0.073241,sector_median,0.617758,1.6,aggregator_panel,aggregator_panel,2020-12,,True,1.6,2020-12,AUD,,,,159.0,5.447614,29.53235,5.1995,suspect_scale,1.8,0.9944444444444445,False,160.0,100.0,False,stale_panel_price_only,,True,5.1995,history_stale_2020-12,False,aggregator_panel,29,2020-12,45.0,False,False,,2026-09-23T21:19:29+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,,False,False,True,0.1145,2023-08-31,aggregator_panel:2023-08,0.104959,factor_rollforward,1.0,799.0,True,0.334277,own,2.061913,0.1,aggregator_panel,aggregator_panel,2023-08,,True,0.1,2023-08,AUD,,,,-0.047244,-0.07845,0.236938,0.1317,ok,0.1145,0.0,True,0.952756,,False,stale_panel_price_only,,True,0.1317,within_error_band,True,aggregator_panel,36,2023-08,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.079767,factor_rollforward,1.0,1472.0,True,0.042156,own,0.352939,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,,,,-0.069243,-0.169553,0.044289,2.2649,ok,1.0946341463414637,0.010776121946105065,True,0.930757,,False,stale_panel_price_only,,True,2.2649,within_error_band,True,aggregator_panel,36,2021-01,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,,False,False,True,1.214,2021-12-15,own_nav_history:2021-12-15,1.189812,factor_rollforward,1.0,1245.0,True,0.080088,own,0.616654,0.30000001192092896,yahoo:APL.AX@2026-09-23,yahoo:APL.AX,2026-09-23,AUD,False,1.165,2021-10,AUD,,,,-0.747859,-0.11738,0.043667,-14.4383,ok,1.2296651982378854,0.01273940114783582,True,0.252141,,True,,,True,-14.4383,history_stale_2021-10,False,aggregator_panel,36,2021-10,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,2.035,2018-05-31,aggregator_panel:2018-05,2.035,anchor_carry,3.0,2169.0,True,0.065095,sector_median,0.66156,1.85,aggregator_panel,aggregator_panel,2018-05,,True,1.85,2018-05,AUD,,,,-0.090909,-0.012731,0.029435,-2.6559,ok,1.7626943005181348,0.15448265726043506,True,0.909091,,False,stale_panel_price_only,,True,-2.6559,within_error_band,True,aggregator_panel,18,2018-05,200.0,False,False,,2026-09-23T21:19:29+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,,False,False,True,1.4143873517786563,2018-03-31,aggregator_panel:2018-03,1.414387,anchor_carry,3.0,2212.0,True,0.105128,sector_median,1.078954,1.26,aggregator_panel,aggregator_panel,2018-03,,True,1.26,2018-03,AUD,,,,-0.109155,0.003337,0.04245,-2.65,ok,1.2560915492957747,0.12602250414918387,True,0.890845,,False,stale_panel_price_only,,True,-2.65,within_error_band,True,aggregator_panel,16,2018-03,45.0,False,False,,2026-09-23T21:19:29+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.51,2022-04-28,own_nav_history:2022-04-28,3.228468,factor_rollforward,1.0,1149.0,True,0.180341,own,1.333963,2.99,aggregator_panel,aggregator_panel,2022-02,,True,2.99,2022-02,AUD,,,,-0.073864,-0.322676,0.20876,1.1919,ok,3.4519,0.016831310292882064,True,0.926136,,False,stale_panel_price_only,,True,1.1919,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,1.177966155902463,2017-04-30,aggregator_panel:2017-04,1.177966,anchor_carry,3.0,2452.0,True,0.042587,sector_median,0.460181,1.2898400366306302,aggregator_panel,aggregator_panel,2017-04,,True,1.2898400366306302,2017-04,AUD,,,,0.094972,,,,ok,9.949759999999998,0.881608585945544,False,1.094972,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-04,91.5,False,False,,2026-09-23T21:19:29+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.312,2017-05-31,aggregator_panel:2017-05,0.312,anchor_carry,3.0,2430.0,True,0.042587,sector_median,0.458112,1.56,aggregator_panel,aggregator_panel,2017-05,,True,1.56,2017-05,AUD,,,,4.0,,,,extreme,1.262558831578947,0.7528828026098277,False,5.0,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-05,91.5,False,False,,2026-09-23T21:19:29+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.15999954871663116,2018-02-28,aggregator_panel:2018-02,0.16,anchor_carry,3.0,2235.0,True,0.042587,sector_median,0.439347,0.158157,aggregator_panel,aggregator_panel,2018-02,,True,0.158157,2018-02,AUD,,,,-0.011516,-0.170429,0.153113,1.0379,ok,14.820512820512821,0.9892041826990509,False,0.988484,,False,stale_panel_price_only,,True,1.0379,within_error_band,True,aggregator_panel,14,2018-02,93.0,False,False,,2026-09-23T21:19:29+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,0.03,2019-10-31,own_nav_history:2019-10-31,0.03,anchor_carry,3.0,1799.0,True,0.042587,sector_median,0.39417,21.4,aggregator_panel,aggregator_panel,2019-07,,True,21.4,2019-07,AUD,,,,712.333333,-0.069814,0.090897,7837.4407,suspect_scale,24.49552988448016,0.9987752867506243,False,713.333333,1000.0,False,stale_panel_price_only,,True,7837.4407,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-23T21:19:29+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,0.05,2019-10-31,own_nav_history:2019-10-31,0.05,anchor_carry,3.0,1799.0,True,0.042587,sector_median,0.39417,46.0,aggregator_panel,aggregator_panel,2019-07,,True,46.0,2019-07,AUD,,,,919.0,-0.055488,0.067813,13552.8752,suspect_scale,49.82471910112359,0.9989964820494318,False,920.0,1000.0,False,stale_panel_price_only,,True,13552.8752,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-23T21:19:29+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,aggregator_panel:2019-07,1.090746,anchor_carry,3.0,1865.0,True,0.065095,sector_median,0.61345,1.015,aggregator_panel,aggregator_panel,2019-07,,True,1.015,2019-07,AUD,,,,-0.069444,-0.079829,0.044892,0.2313,ok,1.0746534653465345,0.014974876859483828,True,0.930556,,False,stale_panel_price_only,,True,0.2313,within_error_band,True,aggregator_panel,32,2019-07,200.0,False,False,,2026-09-23T21:19:29+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.19,2021-03-31,own_nav_history:2021-03-31,1.19,anchor_carry,3.0,1430.0,True,0.065095,sector_median,0.537165,1.2,aggregator_panel,aggregator_panel,2021-02,,True,1.2,2021-02,AUD,,,,0.008403,-0.050245,0.071346,0.822,ok,1.1456790123456788,0.038685344827586336,True,1.008403,,False,stale_panel_price_only,,True,0.822,within_error_band,True,aggregator_panel,36,2021-02,93.0,False,False,,2026-09-23T21:19:29+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.021323076923076924,2020-12-31,aggregator_panel:2020-12,0.021489,factor_rollforward,1.0,1494.0,True,0.065095,sector_median,0.549054,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,,,,-0.022733,-0.13804,0.057645,2.0003,ok,0.34430693069306934,0.9380695681026378,False,0.977267,,False,stale_panel_price_only,,True,2.0003,within_error_band,True,aggregator_panel,36,2020-12,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,aggregator_panel:2019-01,0.970571,anchor_carry,3.0,1994.0,True,0.065095,sector_median,0.634311,0.935,aggregator_panel,aggregator_panel,2019-01,,True,0.935,2019-01,AUD,,,,-0.036649,-0.029355,0.025371,-0.2875,ok,0.9436256983240224,0.028554705427954793,True,0.963351,,False,stale_panel_price_only,,True,-0.2875,within_error_band,True,aggregator_panel,26,2019-01,93.0,False,False,,2026-09-23T21:19:29+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,,False,False,True,6.4,2026-04-17,own_nav_history:2026-04-17,6.379077,factor_rollforward,1.0,113.0,True,0.050725,own,0.117665,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,,,,-0.216188,-0.131332,0.050998,-1.6639,ok,6.14,0.04234527687296428,True,0.783812,,False,stale_panel_price_only,,True,-1.6639,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1517.0,True,0.105128,sector_median,0.893518,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,,,,-0.055944,-0.039208,0.030754,-0.5442,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,,True,-0.5442,within_error_band,True,aggregator_panel,31,2020-11,45.0,False,False,,2026-09-23T21:19:29+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8278,2023-05-24,own_nav_history:2023-05-24,0.802772,factor_rollforward,1.0,870.0,True,0.065409,own,0.421006,0.79,aggregator_panel,aggregator_panel,2023-04,,True,0.79,2023-04,AUD,,,,-0.01591,-0.103879,0.03876,2.2696,ok,0.8374993710691824,0.011581347287222224,True,0.98409,,False,stale_panel_price_only,,True,2.2696,within_error_band,True,aggregator_panel,36,2023-04,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1494.0,True,0.065095,sector_median,0.549054,1.51,aggregator_panel,aggregator_panel,2020-12,,True,1.51,2020-12,AUD,,,,150.0,4.819084,26.944511,5.3881,suspect_scale,1.582,0.9936788874841972,False,151.0,100.0,False,stale_panel_price_only,,True,5.3881,history_stale_2020-12,False,aggregator_panel,31,2020-12,45.0,False,False,,2026-09-23T21:19:29+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,aggregator_panel:2020-11,3.000279,factor_rollforward,1.0,1517.0,True,0.092025,sector_median,0.78215,2.98,aggregator_panel,aggregator_panel,2020-11,,True,2.98,2020-11,AUD,,,,-0.006759,-0.01477,0.048861,0.164,ok,3.010344827586207,0.0365827037075603,True,0.993241,,False,stale_panel_price_only,,True,0.164,within_error_band,True,aggregator_panel,36,2020-11,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1517.0,True,0.084205,universe_median,0.71568,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,,,,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,,True,-0.8095,within_error_band,True,aggregator_panel,30,2020-11,45.0,False,False,,2026-09-23T21:19:29+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.341107,factor_rollforward,1.0,1598.0,True,0.092025,sector_median,0.80276,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,,,,-0.18351,-0.115053,0.043877,-1.5602,ok,1.264990776699029,0.001746434315304736,True,0.81649,,False,stale_panel_price_only,,True,-1.5602,within_error_band,True,aggregator_panel,36,2020-06,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.8333,factor_rollforward,1.0,603.0,True,0.107745,own,0.57736,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,,,,-0.173621,-0.106598,0.03454,-1.9405,ok,1.6346229508196721,0.006108315633234359,True,0.826379,,False,stale_panel_price_only,,True,-1.9405,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.964506,factor_rollforward,1.0,408.0,True,0.088474,own,0.389974,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,,,,-0.06688,-0.139193,0.074455,0.9712,ok,0.9526,0.0073483098887256,True,0.93312,,False,stale_panel_price_only,,True,0.9712,within_error_band,True,aggregator_panel,36,2025-02,200.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.076253,factor_rollforward,1.0,1104.0,True,0.274845,own,1.992796,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,,,,-0.40986,-0.223026,0.256765,-0.7276,ok,0.0662,0.04229607250755283,True,0.59014,,False,stale_panel_price_only,,True,-0.7276,within_error_band,True,aggregator_panel,36,2022-06,93.0,False,False,local|world|fx,2026-09-23T21:19:29+00:00
