security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:MGG,AU,Magellan Global Trust,Equity - Global,1.9361615598885795,2020-09-30,monthly_panel:2020-09,1.936162,anchor_carry,3,1542,0.087739,sector_median,0.751836,1.85,monthly_panel:2020-09,-0.044501,-0.020017,0.043618,,False,,2026-08-28T00:59:01+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,1.9185872204472842,2021-06-30,monthly_panel:2021-06,1.918587,anchor_carry,3,1347,0.087739,sector_median,0.702691,1.71,monthly_panel:2021-06,-0.108719,,,,False,,2026-08-28T00:59:01+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,2.82,2026-06-30,monthly_panel:2026-06,2.82,anchor_carry,1,43,0.05751,own,0.082294,2.47,monthly_panel:2026-06,-0.124113,-0.008795,0.057154,-2.0177,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,5.321235632183908,2021-08-31,monthly_panel:2021-08,5.321236,anchor_carry,1,1303,0.100753,own,0.793633,6.59,monthly_panel:2021-08,0.238434,-0.018582,0.0618,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,0.1607913043478261,2021-10-31,monthly_panel:2021-10,0.160791,anchor_carry,3,1259,0.09744,sector_median,0.754468,0.066,monthly_panel:2021-10,-0.58953,-0.422252,0.181287,,False,,2026-08-28T00:59:01+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,2.1458,2026-06-30,monthly_panel:2026-06,2.1458,anchor_carry,1,43,0.052918,own,0.075723,1.645,monthly_panel:2026-06,-0.233386,-0.059273,0.077257,-2.2537,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,2.5429,2026-06-30,monthly_panel:2026-06,2.5429,anchor_carry,3,43,0.035294,sector_median,0.050505,1.85,monthly_panel:2026-06,-0.272484,,,,False,,2026-08-28T00:59:01+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,0.1955,2019-08-31,monthly_panel:2019-08,0.1955,anchor_carry,3,1824,0.058068,sector_median,0.541176,0.16,monthly_panel:2019-08,-0.181586,-0.162008,0.043105,,False,,2026-08-28T00:59:01+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,2.0016,2026-06-30,monthly_panel:2026-06,2.0016,anchor_carry,1,43,0.035294,own,0.050505,1.91,monthly_panel:2026-06,-0.045763,0.009784,0.03396,-1.6357,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,0.52,2026-06-30,monthly_panel:2026-06,0.52,anchor_carry,1,43,0.308546,own,0.441515,0.505,monthly_panel:2026-06,-0.028846,-0.076691,0.118822,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,1.65,2024-03-31,monthly_panel:2024-03,1.65,anchor_carry,1,629,0.042195,own,0.23093,1.49,monthly_panel:2024-03,-0.09697,-0.111201,0.041256,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,0.47,2026-06-30,monthly_panel:2026-06,0.47,anchor_carry,1,43,0.154123,own,0.220543,0.37,monthly_panel:2026-06,-0.212766,-0.102401,0.118337,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,0.3713,2016-12-31,monthly_panel:2016-12,0.3713,anchor_carry,3,2519,0.084456,universe_median,0.924986,0.22,monthly_panel:2016-12,-0.407487,,,,False,,2026-08-28T00:59:01+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,1.59,2026-06-30,monthly_panel:2026-06,1.59,anchor_carry,1,43,0.068999,own,0.098733,1.225,monthly_panel:2026-06,-0.22956,-0.187836,0.030548,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,0.28,2026-06-30,monthly_panel:2026-06,0.28,anchor_carry,1,43,0.363308,own,0.519875,0.325,monthly_panel:2026-06,0.160714,-0.07772,0.100725,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,0.4083,2026-06-30,monthly_panel:2026-06,0.4083,anchor_carry,1,43,0.389465,own,0.557305,0.19,monthly_panel:2026-06,-0.534656,-0.481502,0.270165,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,3.1428,2026-06-30,monthly_panel:2026-06,3.1428,anchor_carry,1,43,0.100295,own,0.143517,2.49,monthly_panel:2026-06,-0.207713,-0.104955,0.034946,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,0.39890624999999996,2022-02-28,monthly_panel:2022-02,0.398906,anchor_carry,1,1174,0.573301,own,4.286542,0.37,monthly_panel:2022-02,-0.072464,-0.196306,0.056786,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,1.082080733944954,2022-01-31,monthly_panel:2022-01,1.082081,anchor_carry,1,1194,0.091225,own,0.687873,1.08,monthly_panel:2022-01,-0.001923,-0.132436,0.075584,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,1.1692,2025-06-30,monthly_panel:2025-06,1.1692,anchor_carry,1,304,0.104436,own,0.397354,1.065,monthly_panel:2025-06,-0.089121,-0.127441,0.067817,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,1.099,2026-06-30,monthly_panel:2026-06,1.099,anchor_carry,1,43,0.045951,own,0.065754,1.09,monthly_panel:2026-06,-0.008189,0.016974,0.054015,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,1.9825,2026-06-30,monthly_panel:2026-06,1.9825,anchor_carry,3,43,0.047925,sector_median,0.068578,2.0,monthly_panel:2026-06,0.008827,0.008056,0.019658,,False,,2026-08-28T00:59:01+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,1.9532,2026-06-30,monthly_panel:2026-06,1.9532,anchor_carry,1,43,0.09744,own,0.139432,1.545,monthly_panel:2026-06,-0.20899,-0.141187,0.121974,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,2.8795,2026-06-30,monthly_panel:2026-06,2.8795,anchor_carry,1,43,0.087739,own,0.125549,3.2,monthly_panel:2026-06,0.111304,0.041822,0.036202,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,1.8707514450867053,2023-09-30,monthly_panel:2023-09,1.870751,anchor_carry,1,759,0.055435,own,0.33327,1.74,monthly_panel:2023-09,-0.069892,-0.058436,0.048855,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,1.3778,2026-06-30,monthly_panel:2026-06,1.3778,anchor_carry,1,43,0.070494,own,0.100873,1.3,monthly_panel:2026-06,-0.056467,-0.133649,0.037557,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,1.248,2026-08-27,asx_ann:03131712,1.248,anchor_carry,0,1,0.045442,own,0.009916,1.18,asx_ann:03131712,-0.054487,-0.050628,0.035644,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,1.144,2026-06-30,monthly_panel:2026-06,1.144,anchor_carry,1,43,0.055753,own,0.079779,1.37,monthly_panel:2026-06,0.197552,0.150882,0.062041,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,1.6334,2025-10-31,monthly_panel:2025-10,1.6334,anchor_carry,1,215,0.110427,own,0.353334,1.683,monthly_panel:2025-10,0.030366,-0.09821,0.088966,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,1.6002,2025-12-31,monthly_panel:2025-12,1.6002,anchor_carry,1,172,0.027151,own,0.077703,1.595,monthly_panel:2025-12,-0.00325,-0.014559,0.043164,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,0.9947089947089947,2024-05-31,monthly_panel:2024-05,0.994709,anchor_carry,1,585,0.283127,own,1.494338,0.94,monthly_panel:2024-05,-0.055,-0.091314,0.022063,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,2.0014,2026-06-30,monthly_panel:2026-06,2.0014,anchor_carry,3,43,0.035294,sector_median,0.050505,1.99,monthly_panel:2026-06,-0.005696,,,,False,,2026-08-28T00:59:01+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,3.67,2026-06-30,monthly_panel:2026-06,3.67,anchor_carry,1,43,0.086398,own,0.123631,3.44,monthly_panel:2026-06,-0.06267,-0.066182,0.040253,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,2.65,2026-06-30,monthly_panel:2026-06,2.65,anchor_carry,3,43,0.087739,sector_median,0.125549,2.38,monthly_panel:2026-06,-0.101887,,,,False,,2026-08-28T00:59:01+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,3.3,2026-06-30,monthly_panel:2026-06,3.3,anchor_carry,1,43,0.097831,sector_median,0.139991,2.74,monthly_panel:2026-06,-0.169697,-0.15108,0.039331,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,1.9803,2026-06-30,monthly_panel:2026-06,1.9803,anchor_carry,1,43,0.209225,own,0.29939,1.73,monthly_panel:2026-06,-0.126395,-0.142399,0.05526,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,0.815,2026-06-30,monthly_panel:2026-06,0.815,anchor_carry,1,43,0.03933,own,0.056279,0.58,monthly_panel:2026-06,-0.288344,-0.335991,0.069184,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,2.331,2026-08-27,asx_ann:03131756,2.331,anchor_carry,0,1,0.041301,own,0.009013,2.3,asx_ann:03131756,-0.013299,-0.033714,0.06028,0.3387,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,2.059,2026-08-27,asx_ann:03131763,2.059,anchor_carry,0,1,0.075095,sector_median,0.016387,2.13,asx_ann:03131763,0.034483,,,,False,,2026-08-28T00:59:01+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,0.7205,2026-06-30,monthly_panel:2026-06,0.7205,anchor_carry,1,43,0.33539,own,0.479927,0.72,monthly_panel:2026-06,-0.000694,-0.10989,0.06109,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,0.606,2022-08-31,monthly_panel:2022-08,0.606,anchor_carry,1,1042,0.213536,own,1.504168,0.6,monthly_panel:2022-08,-0.009901,-0.359734,0.196904,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,5.941,2026-06-30,monthly_panel:2026-06,5.941,anchor_carry,1,43,0.050498,own,0.07226,5.72,monthly_panel:2026-06,-0.037199,-0.050115,0.055051,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:TEK,AU,Thorney Technologies Ltd,Equity - Global Strategy,0.219,2026-06-30,monthly_panel:2026-06,0.219,anchor_carry,1,43,0.170393,own,0.243824,0.09,monthly_panel:2026-06,-0.589041,-0.458923,0.081126,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,3.486,2026-06-30,monthly_panel:2026-06,3.486,anchor_carry,1,43,0.112481,own,0.160954,2.6,monthly_panel:2026-06,-0.254159,-0.231391,0.047284,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,1.7253396226415096,2021-09-30,monthly_panel:2021-09,1.72534,anchor_carry,1,1281,0.063528,own,0.496171,1.63,monthly_panel:2021-09,-0.055258,-0.114199,0.040116,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,0.959,2026-06-30,monthly_panel:2026-06,0.959,anchor_carry,1,43,0.254762,own,0.364552,0.55,monthly_panel:2026-06,-0.426486,-0.346139,0.08314,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,0.10800000000000001,2026-06-30,monthly_panel:2026-06,0.108,anchor_carry,1,43,0.066544,own,0.095221,0.056,monthly_panel:2026-06,-0.481481,-0.311658,0.723991,-0.2346,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,1.1229223744292238,2019-10-31,monthly_panel:2019-10,1.122922,anchor_carry,3,1781,0.075095,sector_median,0.691568,1.06,monthly_panel:2019-10,-0.056034,-0.096683,0.058614,,False,,2026-08-28T00:59:01+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,1.88,2017-09-30,monthly_panel:2017-09,1.88,anchor_carry,3,2324,0.087739,sector_median,0.922994,1.94,monthly_panel:2017-09,0.031915,,,,False,,2026-08-28T00:59:01+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,2.098349056603773,2017-09-30,monthly_panel:2017-09,2.098349,anchor_carry,3,2324,0.087739,sector_median,0.922994,2.17,monthly_panel:2017-09,0.034146,,,,False,,2026-08-28T00:59:01+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,1.5706122448979594,2017-09-30,monthly_panel:2017-09,1.570612,anchor_carry,3,2324,0.087739,sector_median,0.922994,1.56,monthly_panel:2017-09,-0.006757,,,,False,,2026-08-28T00:59:01+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,0.1033,2026-06-30,monthly_panel:2026-06,0.1033,anchor_carry,3,43,0.09744,sector_median,0.139432,0.054,monthly_panel:2026-06,-0.477251,,,,False,,2026-08-28T00:59:01+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,2.23,2025-09-30,monthly_panel:2025-09,2.23,anchor_carry,1,238,0.067918,own,0.228646,1.9,monthly_panel:2025-09,-0.147982,-0.144658,0.037059,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,2.4014054054054053,2022-09-30,monthly_panel:2022-09,2.401405,anchor_carry,3,1020,0.097831,sector_median,0.681813,1.94,monthly_panel:2022-09,-0.19214,-0.162026,0.048313,,False,,2026-08-28T00:59:01+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,1.1545,2026-06-30,monthly_panel:2026-06,1.1545,anchor_carry,1,43,0.173946,own,0.248908,1.045,monthly_panel:2026-06,-0.094846,-0.02201,0.062945,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,1.222,2026-06-30,monthly_panel:2026-06,1.222,anchor_carry,1,43,0.082932,own,0.118672,1.485,monthly_panel:2026-06,0.215221,0.074308,0.119527,1.1789,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,1.2509,2026-06-30,monthly_panel:2026-06,1.2509,anchor_carry,1,43,0.063755,own,0.091231,1.075,monthly_panel:2026-06,-0.140619,-0.146779,0.060207,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,0.7827999999999999,2026-06-30,monthly_panel:2026-06,0.7828,anchor_carry,1,43,0.201854,own,0.288843,1.015,monthly_panel:2026-06,0.296627,0.125379,0.134812,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,0.8854862637362637,2018-10-31,monthly_panel:2018-10,0.885486,anchor_carry,3,2042,0.075095,sector_median,0.740509,0.885,monthly_panel:2018-10,-0.000549,,,,False,,2026-08-28T00:59:01+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,2.235,2026-06-30,monthly_panel:2026-06,2.235,anchor_carry,1,43,0.103483,own,0.148079,2.11,monthly_panel:2026-06,-0.055928,-0.076006,0.070045,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,1.0,2019-02-28,monthly_panel:2019-02,1.0,anchor_carry,3,1956,0.087739,sector_median,0.846769,0.97,monthly_panel:2019-02,-0.03,,,,False,,2026-08-28T00:59:01+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,6.11,2026-06-30,monthly_panel:2026-06,6.11,anchor_carry,1,43,0.046968,own,0.067209,4.72,monthly_panel:2026-06,-0.227496,-0.11403,0.06313,-1.7973,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,1.21,2026-06-30,monthly_panel:2026-06,1.21,anchor_carry,3,43,0.075095,sector_median,0.107458,1.32,monthly_panel:2026-06,0.090909,,,,False,,2026-08-28T00:59:01+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,1.56265625,2022-02-28,monthly_panel:2022-02,1.562656,anchor_carry,1,1174,0.083036,own,0.620856,1.46,monthly_panel:2022-02,-0.065693,0.107465,1.383811,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,1.3327,2026-06-30,monthly_panel:2026-06,1.3327,anchor_carry,1,43,0.051648,own,0.073905,1.335,monthly_panel:2026-06,0.001726,-0.009871,0.045666,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,0.6192931034482758,2022-11-30,monthly_panel:2022-11,0.619293,anchor_carry,3,977,0.09744,sector_median,0.664623,0.585,monthly_panel:2022-11,-0.055375,,,,False,,2026-08-28T00:59:01+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,1.1901,2026-06-30,monthly_panel:2026-06,1.1901,anchor_carry,1,43,0.053237,own,0.076179,0.96,monthly_panel:2026-06,-0.193345,-0.153241,0.025236,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,1.2808,2026-06-30,monthly_panel:2026-06,1.2808,anchor_carry,1,43,0.11442,own,0.163729,1.435,monthly_panel:2026-06,0.120394,0.075457,0.093602,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,0.8804191616766467,2019-02-28,monthly_panel:2019-02,0.880419,anchor_carry,3,1956,0.075095,sector_median,0.724748,0.845,monthly_panel:2019-02,-0.04023,,,,False,,2026-08-28T00:59:01+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,1.6700999999999997,2026-06-30,monthly_panel:2026-06,1.6701,anchor_carry,3,43,0.075095,sector_median,0.107458,1.6728,monthly_panel:2026-06,0.001617,,,,False,,2026-08-28T00:59:01+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,2.178,2026-06-30,monthly_panel:2026-06,2.178,anchor_carry,1,43,0.071179,own,0.101853,1.935,monthly_panel:2026-06,-0.11157,-0.103434,0.045963,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,0.2816,2024-08-31,monthly_panel:2024-08,0.2816,anchor_carry,1,519,0.177967,own,0.884738,0.25,monthly_panel:2024-08,-0.112216,-0.213954,0.068963,,False,sector_ew,2026-08-28T00:59:01+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,462.21,2026-07-31,monthly_panel:2026-07,462.21,anchor_carry,1,20,0.02328,own,0.022719,418.0,monthly_panel:2026-07,-0.095649,-0.13594,0.03229,1.2478,True,sector_ew,2026-08-28T00:59:03+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,458.37,2021-10-31,monthly_panel:2021-10,458.37,anchor_carry,1,1259,0.051936,own,0.402131,407.0,monthly_panel:2021-10,-0.112071,-0.132098,0.020285,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,1895.27,2026-07-31,monthly_panel:2026-07,1895.27,anchor_carry,1,20,0.02184,own,0.021313,1704.0,monthly_panel:2026-07,-0.10092,-0.107876,0.017433,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,282.83,2023-09-30,monthly_panel:2023-09,282.83,anchor_carry,1,759,0.013773,own,0.082804,249.0,monthly_panel:2023-09,-0.119612,-0.118932,0.010623,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,56.44,2008-04-30,monthly_panel:2008-04,56.44,anchor_carry,3,4782,0.020717,universe_median,0.312629,45.5,monthly_panel:2008-04,-0.193834,,,,False,,2026-08-28T00:59:03+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,307.56,2012-07-31,monthly_panel:2012-07,307.56,anchor_carry,1,3673,0.014403,own,0.190488,289.5,monthly_panel:2012-07,-0.05872,-0.177406,0.035947,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,83.12,2010-12-31,monthly_panel:2010-12,83.12,anchor_carry,1,4085,0.026241,sector_median,0.365986,68.5,monthly_panel:2010-12,-0.17589,-0.200618,0.064228,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,279.63,2026-07-31,monthly_panel:2026-07,279.63,anchor_carry,1,20,0.036354,own,0.035478,253.0,monthly_panel:2026-07,-0.095233,-0.100051,0.014345,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,1139.16,2026-07-31,monthly_panel:2026-07,1139.16,anchor_carry,1,20,0.022467,own,0.021926,1036.0,monthly_panel:2026-07,-0.090558,-0.110786,0.018159,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,179.19,2026-07-31,monthly_panel:2026-07,179.19,anchor_carry,1,20,0.027957,own,0.027283,161.4,monthly_panel:2026-07,-0.09928,-0.124374,0.031115,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,162.21,2026-07-31,monthly_panel:2026-07,162.21,anchor_carry,1,20,0.01131,own,0.011038,147.0,monthly_panel:2026-07,-0.093767,-0.102106,0.019044,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,79.84,2015-11-30,monthly_panel:2015-11,79.84,anchor_carry,1,2804,0.013745,own,0.158824,75.0,monthly_panel:2015-11,-0.060621,-0.059143,0.022357,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,74.19,2012-07-31,monthly_panel:2012-07,74.19,anchor_carry,3,3673,0.020717,universe_median,0.27399,61.5,monthly_panel:2012-07,-0.171047,,,,False,,2026-08-28T00:59:03+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,1697.7,2026-07-31,monthly_panel:2026-07,1697.7,anchor_carry,1,20,0.036842,own,0.035954,1602.0,monthly_panel:2026-07,-0.05637,-0.083894,0.016081,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,346.86,2026-07-31,monthly_panel:2026-07,346.86,anchor_carry,1,20,0.038636,own,0.037705,351.0,monthly_panel:2026-07,0.011936,-0.083843,0.058753,1.6302,True,sector_ew,2026-08-28T00:59:03+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,952.02,2026-07-31,monthly_panel:2026-07,952.02,anchor_carry,1,20,0.026046,own,0.025418,937.0,monthly_panel:2026-07,-0.015777,-0.064364,0.022547,2.1549,True,sector_ew,2026-08-28T00:59:03+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,200.62,2026-07-31,monthly_panel:2026-07,200.62,anchor_carry,1,20,0.022434,own,0.021893,191.8,monthly_panel:2026-07,-0.043964,-0.101813,0.029521,1.9596,True,sector_ew,2026-08-28T00:59:03+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,449.08,2022-10-31,monthly_panel:2022-10,449.08,anchor_carry,1,999,0.032748,own,0.225872,419.5,monthly_panel:2022-10,-0.065868,-0.112174,0.037966,,False,sector_ew,2026-08-28T00:59:03+00:00
NAME:north american income|ordinary share,UK,North American Income Trust,North America,448.51,2026-07-31,monthly_panel:2026-07,448.51,anchor_carry,1,20,0.021235,own,0.020723,438.0,monthly_panel:2026-07,-0.023433,-0.094041,0.035719,1.9767,True,sector_ew,2026-08-28T00:59:03+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,220.98,2014-08-31,monthly_panel:2014-08,220.98,anchor_carry,3,3129,0.020717,universe_median,0.252888,189.0,monthly_panel:2014-08,-0.144719,-0.237525,0.06489,,False,,2026-08-28T00:59:03+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,81.38,2008-08-31,monthly_panel:2008-08,81.38,anchor_carry,3,4694,0.009923,sector_median,0.14835,75.0,monthly_panel:2008-08,-0.078398,,,,False,,2026-08-28T00:59:03+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,78.56,2026-07-31,monthly_panel:2026-07,78.56,anchor_carry,1,20,0.04336,own,0.042315,68.0,monthly_panel:2026-07,-0.13442,-0.122613,0.031892,,False,sector_ew,2026-08-28T00:59:03+00:00
