security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,,False,False,True,1.7534,2026-06-30,monthly_panel:2026-06,1.7534,anchor_carry,3,43,0.105747,sector_median,0.151318,2.430000066757202,yahoo:LGF.AX@2026-08-28,0.385879,,,,False,,2026-08-28T04:23:02+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,,False,False,True,2.5375,2026-06-30,monthly_panel:2026-06,2.716089,factor_rollforward,1,43,0.142359,own,0.203709,2.119999885559082,yahoo:LRT.AX@2026-08-28,-0.219466,-0.159978,0.085636,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,,False,False,True,4.5964,2026-08-26,asx_ann:03131054,4.5964,anchor_carry,0,2,0.075709,own,0.023364,4.960000038146973,yahoo:LSF.AX@2026-08-28,0.079105,-0.032329,0.044666,2.4948,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,,False,False,True,0.976,2026-06-30,monthly_panel:2026-06,0.988559,factor_rollforward,1,43,0.13892,own,0.198787,0.9599999785423279,yahoo:LSX.AX@2026-08-28,-0.028889,-0.210529,0.100282,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MA1,AU,Monash Absolute Investment Company Limited,Equity - Australia,,False,False,True,2.0125,2026-08-26,asx_ann:03131375,2.0125,anchor_carry,0,2,0.128055,own,0.039519,1.9500000476837158,yahoo:MA1.AX@2026-08-28,-0.031056,-0.136628,0.054144,1.9498,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,,False,False,False,1.1379,2021-09-30,monthly_panel:2021-09,1.142109,factor_rollforward,1,1281,0.069866,own,0.545668,5.0,monthly_panel:2021-09,3.377864,1.49713,1.175174,1.6004,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,,False,False,True,1.3826,2026-08-21,asx_ann:03131406,1.3826,anchor_carry,0,5,0.065044,own,0.031738,1.1950000524520874,yahoo:MEC.AX@2026-08-28,-0.135686,-0.114048,0.03474,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,,False,False,True,4.991,2026-06-30,monthly_panel:2026-06,5.106901,factor_rollforward,1,43,0.085647,own,0.122556,5.369999885559082,yahoo:MFF.AX@2026-08-28,0.051518,-0.104498,0.058312,2.6755,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,,False,False,True,2.3222288372093023,2024-05-31,monthly_panel:2024-05,2.309221,factor_rollforward,1,585,0.091502,sector_median,0.482946,2.26,monthly_panel:2024-05,-0.021315,-0.129663,0.054597,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MGG,AU,Magellan Global Trust,Equity - Global,,False,False,True,1.9361615598885795,2020-09-30,monthly_panel:2020-09,1.936162,anchor_carry,3,1542,0.091502,sector_median,0.784085,1.85,monthly_panel:2020-09,-0.044501,-0.020017,0.043618,,False,,2026-08-28T04:23:02+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,,False,False,True,1.9185872204472842,2021-06-30,monthly_panel:2021-06,1.918587,anchor_carry,3,1347,0.091502,sector_median,0.732832,1.71,monthly_panel:2021-06,-0.108719,,,,False,,2026-08-28T04:23:02+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,,False,False,True,2.82,2026-06-30,monthly_panel:2026-06,2.930425,factor_rollforward,1,43,0.065272,own,0.093402,2.5799999237060547,yahoo:MIR.AX@2026-08-28,-0.119582,-0.008795,0.057154,-1.9384,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,,False,False,True,5.321235632183908,2021-08-31,monthly_panel:2021-08,5.382623,factor_rollforward,1,1303,0.101901,own,0.802676,6.59,monthly_panel:2021-08,0.22431,-0.018582,0.0618,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,,False,False,True,0.1607913043478261,2021-10-31,monthly_panel:2021-10,0.160791,anchor_carry,3,1259,0.105747,sector_median,0.818784,0.066,monthly_panel:2021-10,-0.58953,-0.422252,0.181287,,False,,2026-08-28T04:23:02+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,,False,False,True,2.1458,2026-06-30,monthly_panel:2026-06,2.16846,factor_rollforward,1,43,0.064931,own,0.092912,1.6200000047683716,yahoo:MOT.AX@2026-08-28,-0.252926,-0.059273,0.077257,-2.5066,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,,False,False,True,2.5429,2026-06-30,monthly_panel:2026-06,2.5429,anchor_carry,3,43,0.042796,sector_median,0.061238,1.774999976158142,yahoo:MRE.AX@2026-08-28,-0.301978,,,,False,,2026-08-28T04:23:02+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,,False,False,True,0.1955,2019-08-31,monthly_panel:2019-08,0.1955,anchor_carry,3,1824,0.065383,sector_median,0.609355,0.16,monthly_panel:2019-08,-0.181586,-0.162008,0.043105,,False,,2026-08-28T04:23:02+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,,False,False,True,2.0016,2026-06-30,monthly_panel:2026-06,2.027552,factor_rollforward,1,43,0.034605,own,0.049518,1.909999966621399,yahoo:MXT.AX@2026-08-28,-0.057977,0.009784,0.03396,-1.9953,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.52,2026-06-30,monthly_panel:2026-06,0.55074,factor_rollforward,1,43,0.133197,own,0.190599,0.6200000047683716,yahoo:NAC.AX@2026-08-28,0.125759,-0.076691,0.118822,1.7038,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,,False,False,True,1.65,2024-03-31,monthly_panel:2024-03,1.636111,factor_rollforward,1,629,0.049661,own,0.271787,1.49,monthly_panel:2024-03,-0.089304,-0.111201,0.041256,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.47,2026-06-30,monthly_panel:2026-06,0.475895,factor_rollforward,1,43,0.107804,own,0.154263,0.4699999988079071,yahoo:NCC.AX@2026-08-28,-0.012387,-0.102401,0.118337,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,,False,False,True,0.3713,2016-12-31,monthly_panel:2016-12,0.3713,anchor_carry,3,2519,0.084119,universe_median,0.921296,0.22,monthly_panel:2016-12,-0.407487,,,,False,,2026-08-28T04:23:02+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,,False,False,True,1.59,2026-06-30,monthly_panel:2026-06,1.649251,factor_rollforward,1,43,0.082978,own,0.118737,1.315000057220459,yahoo:NGE.AX@2026-08-28,-0.202668,-0.187836,0.030548,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.28,2026-06-30,monthly_panel:2026-06,0.289731,factor_rollforward,1,43,0.111527,own,0.15959,0.3199999928474426,yahoo:NSC.AX@2026-08-28,0.104474,-0.07772,0.100725,1.8088,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:OEQ,AU,Orion Equities Limited,Equity - Australia,,False,False,True,0.4083,2026-06-30,monthly_panel:2026-06,0.405079,factor_rollforward,1,43,0.400925,own,0.573704,0.17499999701976776,yahoo:OEQ.AX@2026-08-27,-0.567985,-0.481502,0.270165,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:OPH,AU,Ophir High Conviction Fund,Equity - Australia,,False,False,True,3.1428,2026-06-30,monthly_panel:2026-06,3.315071,factor_rollforward,1,43,0.099509,own,0.142392,2.5,yahoo:OPH.AX@2026-08-28,-0.245868,-0.104955,0.034946,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.39890624999999996,2022-02-28,monthly_panel:2022-02,0.398267,factor_rollforward,1,1174,0.1245,own,0.930879,0.37,monthly_panel:2022-02,-0.070974,-0.196306,0.056786,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PAF,AU,PM Capital Asian Opportunities Fund Limited,Equity - Asia,,False,False,True,1.082080733944954,2022-01-31,monthly_panel:2022-01,1.050604,factor_rollforward,1,1194,0.103854,own,0.783095,2.559999942779541,yahoo:PAF.AX@2026-08-28,1.436694,-0.132436,0.075584,20.7601,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PAI,AU,Platinum Asia Investments Limited,Equity - Asia,,False,False,True,1.1692,2025-06-30,monthly_panel:2025-06,1.15972,factor_rollforward,1,304,0.106403,own,0.404838,1.065,monthly_panel:2025-06,-0.081675,-0.127441,0.067817,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PCI,AU,Perpetual Credit Income Trust,Fixed Income - Global Dollar,,False,False,True,1.099,2026-06-30,monthly_panel:2026-06,1.110897,factor_rollforward,1,43,0.047117,own,0.067422,1.100000023841858,yahoo:PCI.AX@2026-08-28,-0.00981,0.016974,0.054015,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PCX,AU,Pengana Global Private Credit Trust,Fixed Income - Global Dollar,,False,False,True,1.9825,2026-06-30,monthly_panel:2026-06,1.9825,anchor_carry,3,43,0.048389,sector_median,0.069242,1.9850000143051147,yahoo:PCX.AX@2026-08-28,0.001261,0.008056,0.019658,,False,,2026-08-28T04:23:02+00:00
ASX:PE1,AU,Pengana Private Equity Trust,Equity - Global Strategy,,False,False,True,1.9532,2026-06-30,monthly_panel:2026-06,1.949013,factor_rollforward,1,43,0.110139,own,0.157604,1.4700000286102295,yahoo:PE1.AX@2026-08-28,-0.245772,-0.141187,0.121974,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PGF,AU,PM Capital Global Opportunities Fund Limited,Equity - Global,,False,False,True,2.8795,2026-06-30,monthly_panel:2026-06,2.952683,factor_rollforward,1,43,0.087316,own,0.124946,3.25,yahoo:PGF.AX@2026-08-28,0.100694,0.041822,0.036202,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.8707514450867053,2023-09-30,monthly_panel:2023-09,1.945439,factor_rollforward,1,759,0.054274,own,0.326291,1.74,monthly_panel:2023-09,-0.1056,-0.058436,0.048855,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PIA,AU,Pengana International Equities Limited,Equity - Global,,False,False,True,1.3778,2026-06-30,monthly_panel:2026-06,1.42612,factor_rollforward,1,43,0.073178,own,0.104713,1.090000033378601,yahoo:PIA.AX@2026-08-28,-0.235688,-0.133649,0.037557,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PIC,AU,Perpetual Equity Investment Company Limited,Equity - Australia,,False,False,True,1.248,2026-08-27,asx_ann:03131712,1.248,anchor_carry,0,1,0.055593,own,0.012131,1.2350000143051147,yahoo:PIC.AX@2026-08-28,-0.010417,-0.050628,0.035644,1.1281,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PL8,AU,Plato Income Maximiser Limited,Equity - Australia Strategy,,False,False,True,1.144,2026-06-30,monthly_panel:2026-06,1.181132,factor_rollforward,1,43,0.064778,own,0.092694,1.434999942779541,yahoo:PL8.AX@2026-08-28,0.214936,0.150882,0.062041,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:PMC,AU,Platinum Capital Limited,Equity - Global,,False,False,True,1.6334,2025-10-31,monthly_panel:2025-10,1.614255,factor_rollforward,1,215,0.11395,own,0.364606,1.683,monthly_panel:2025-10,0.042586,-0.09821,0.088966,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:QRI,AU,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,,False,False,True,1.6002,2025-12-31,monthly_panel:2025-12,1.593699,factor_rollforward,1,172,0.042796,own,0.122477,1.5369999408721924,yahoo:QRI.AX@2026-08-28,-0.035577,-0.014559,0.043164,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.9947089947089947,2024-05-31,monthly_panel:2024-05,0.986302,factor_rollforward,1,585,0.056518,own,0.298303,0.94,monthly_panel:2024-05,-0.046945,-0.091314,0.022063,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:REV,AU,Revolution Private Credit Income Trust,Fixed Income - Australian Dollar,,False,False,True,2.0014,2026-06-30,monthly_panel:2026-06,2.0014,anchor_carry,3,43,0.042796,sector_median,0.061238,2.0,yahoo:REV.AX@2026-08-28,-0.0007,,,,False,,2026-08-28T04:23:02+00:00
ASX:RF1,AU,Regal Investment Fund,Equity - Global Strategy,,False,False,True,3.67,2026-06-30,monthly_panel:2026-06,3.653788,factor_rollforward,1,43,0.085791,own,0.122763,3.5299999713897705,yahoo:RF1.AX@2026-08-28,-0.033879,-0.066182,0.040253,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:RG1,AU,Regal Partners Global Investments Limited,Equity - Global,,False,False,True,2.65,2026-06-30,monthly_panel:2026-06,2.65,anchor_carry,3,43,0.091502,sector_median,0.130935,2.5399999618530273,yahoo:RG1.AX@2026-08-28,-0.041509,,,,False,,2026-08-28T04:23:02+00:00
ASX:RG8,AU,Regal Asian Investments Limited,Equity - Asia,,False,False,True,3.3,2026-06-30,monthly_panel:2026-06,3.260221,factor_rollforward,1,43,0.105128,sector_median,0.150434,2.609999895095825,yahoo:RG8.AX@2026-08-28,-0.199441,-0.15108,0.039331,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:RYD,AU,Ryder Capital Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.9803,2026-06-30,monthly_panel:2026-06,2.060126,factor_rollforward,1,43,0.084565,own,0.121008,2.130000114440918,yahoo:RYD.AX@2026-08-28,0.033917,-0.142399,0.05526,3.1906,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:SB2,AU,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.815,2026-06-30,monthly_panel:2026-06,0.827647,factor_rollforward,1,43,0.038573,own,0.055197,0.621999979019165,yahoo:SB2.AX@2026-08-28,-0.248472,-0.335991,0.069184,1.265,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:SEC,AU,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,,False,False,True,2.331,2026-08-27,asx_ann:03131756,2.331,anchor_carry,0,1,0.046669,own,0.010184,2.359999895095825,yahoo:SEC.AX@2026-08-28,0.012441,-0.033714,0.06028,0.7657,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:SET,AU,Solaris Australian Equity Income Plus Limited,Equity - Australia Strategy,,False,False,True,2.059,2026-08-27,asx_ann:03131763,2.059,anchor_carry,0,1,0.073726,sector_median,0.016088,2.180000066757202,yahoo:SET.AX@2026-08-28,0.058766,,,,False,,2026-08-28T04:23:02+00:00
ASX:SNC,AU,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.7205,2026-06-30,monthly_panel:2026-06,0.755227,factor_rollforward,1,43,0.083673,own,0.119732,0.7250000238418579,yahoo:SNC.AX@2026-08-28,-0.040024,-0.10989,0.06109,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,monthly_panel:2022-08,0.631736,factor_rollforward,1,1042,0.225932,own,1.591485,0.6,monthly_panel:2022-08,-0.050236,-0.359734,0.196904,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,,False,False,True,5.941,2026-06-30,monthly_panel:2026-06,5.997173,factor_rollforward,1,43,0.042945,own,0.061452,5.429999828338623,yahoo:TCF.AX@2026-08-28,-0.094573,-0.050115,0.055051,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:TEK,AU,Thorney Technologies Ltd,Equity - Global Strategy,,False,False,True,0.219,2026-06-30,monthly_panel:2026-06,0.22917,factor_rollforward,1,43,0.168815,own,0.241566,0.10999999940395355,yahoo:TEK.AX@2026-08-28,-0.520007,-0.458923,0.081126,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,,False,False,True,3.486,2026-06-30,monthly_panel:2026-06,3.686621,factor_rollforward,1,43,0.105747,own,0.151318,2.8499999046325684,yahoo:TGF.AX@2026-08-28,-0.226934,-0.231391,0.047284,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,monthly_panel:2021-09,1.690468,factor_rollforward,1,1281,0.067995,own,0.531056,1.63,monthly_panel:2021-09,-0.03577,-0.114199,0.040116,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:TOP,AU,Thorney Opportunities Ltd,Equity - Australia Strategy,,False,False,True,0.959,2026-06-30,monthly_panel:2026-06,1.100481,factor_rollforward,1,43,0.251085,own,0.35929,0.5899999737739563,yahoo:TOP.AX@2026-08-28,-0.463871,-0.346139,0.08314,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,,False,False,True,0.10800000000000001,2026-06-30,monthly_panel:2026-06,0.107734,factor_rollforward,1,43,0.062375,own,0.089255,0.05700000002980232,yahoo:TVL.AX@2026-08-27,-0.470917,-0.311658,0.723991,-0.22,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,monthly_panel:2019-10,1.122922,anchor_carry,3,1781,0.073726,sector_median,0.678962,1.06,monthly_panel:2019-10,-0.056034,-0.096683,0.058614,,False,,2026-08-28T04:23:02+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,,False,False,True,1.88,2017-09-30,monthly_panel:2017-09,1.88,anchor_carry,3,2324,0.091502,sector_median,0.962584,1.94,monthly_panel:2017-09,0.031915,,,,False,,2026-08-28T04:23:02+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,,False,False,True,2.098349056603773,2017-09-30,monthly_panel:2017-09,2.098349,anchor_carry,3,2324,0.091502,sector_median,0.962584,2.17,monthly_panel:2017-09,0.034146,,,,False,,2026-08-28T04:23:02+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,,False,False,True,1.5706122448979594,2017-09-30,monthly_panel:2017-09,1.570612,anchor_carry,3,2324,0.091502,sector_median,0.962584,1.56,monthly_panel:2017-09,-0.006757,,,,False,,2026-08-28T04:23:02+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,,False,False,True,0.1033,2026-06-30,monthly_panel:2026-06,0.1033,anchor_carry,3,43,0.105747,sector_median,0.151318,0.05700000002980232,yahoo:UWC.AX@2026-08-28,-0.448209,,,,False,,2026-08-28T04:23:02+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,,False,False,True,2.23,2025-09-30,monthly_panel:2025-09,2.23117,factor_rollforward,1,238,0.071346,own,0.240188,1.9,monthly_panel:2025-09,-0.148429,-0.144658,0.037059,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,,False,False,True,2.4014054054054053,2022-09-30,monthly_panel:2022-09,2.401405,anchor_carry,3,1020,0.105128,sector_median,0.732674,1.94,monthly_panel:2022-09,-0.19214,-0.162026,0.048313,,False,,2026-08-28T04:23:02+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,,False,False,True,1.1545,2026-06-30,monthly_panel:2026-06,1.279009,factor_rollforward,1,43,0.169475,own,0.24251,1.090000033378601,yahoo:WAA.AX@2026-08-28,-0.147778,-0.02201,0.062945,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,,False,False,True,1.222,2026-06-30,monthly_panel:2026-06,1.274128,factor_rollforward,1,43,0.088844,own,0.127131,1.2350000143051147,yahoo:WAM.AX@2026-08-28,-0.03071,0.074308,0.119527,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,,False,False,True,1.2509,2026-06-30,monthly_panel:2026-06,1.303586,factor_rollforward,1,43,0.064811,own,0.092742,1.149999976158142,yahoo:WAR.AX@2026-08-28,-0.117818,-0.146779,0.060207,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.7827999999999999,2026-06-30,monthly_panel:2026-06,0.834867,factor_rollforward,1,43,0.123952,own,0.17737,0.9350000023841858,yahoo:WAX.AX@2026-08-28,0.11994,0.125379,0.134812,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.8854862637362637,2018-10-31,monthly_panel:2018-10,0.885486,anchor_carry,3,2042,0.073726,sector_median,0.727011,0.885,monthly_panel:2018-10,-0.000549,,,,False,,2026-08-28T04:23:02+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,,False,False,True,2.235,2026-06-30,monthly_panel:2026-06,2.231244,factor_rollforward,1,43,0.099922,own,0.142983,2.1500000953674316,yahoo:WGB.AX@2026-08-28,-0.036412,-0.076006,0.070045,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,monthly_panel:2019-02,1.0,anchor_carry,3,1956,0.091502,sector_median,0.88309,0.97,monthly_panel:2019-02,-0.03,,,,False,,2026-08-28T04:23:02+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,,False,False,True,6.11,2026-06-30,monthly_panel:2026-06,6.216556,factor_rollforward,1,43,0.049374,own,0.070652,4.96999979019165,yahoo:WHF.AX@2026-08-28,-0.200522,-0.11403,0.06313,-1.3701,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,,False,False,True,1.21,2026-06-30,monthly_panel:2026-06,1.21,anchor_carry,3,43,0.073726,sector_median,0.105499,1.315000057220459,yahoo:WHI.AX@2026-08-28,0.086777,,,,False,,2026-08-28T04:23:02+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.56265625,2022-02-28,monthly_panel:2022-02,1.573776,factor_rollforward,1,1174,0.067798,own,0.50692,1.46,monthly_panel:2022-02,-0.072295,0.107465,1.383811,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,,False,False,True,1.3327,2026-06-30,monthly_panel:2026-06,1.356199,factor_rollforward,1,43,0.05366,own,0.076785,1.3320000171661377,yahoo:WLE.AX@2026-08-28,-0.017843,-0.009871,0.045666,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,monthly_panel:2022-11,0.619293,anchor_carry,3,977,0.105747,sector_median,0.72128,0.585,monthly_panel:2022-11,-0.055375,,,,False,,2026-08-28T04:23:02+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,,False,False,True,1.1901,2026-06-30,monthly_panel:2026-06,1.219736,factor_rollforward,1,43,0.034188,own,0.048921,0.9950000047683716,yahoo:WMA.AX@2026-08-28,-0.184249,-0.153241,0.025236,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.2808,2026-06-30,monthly_panel:2026-06,1.288695,factor_rollforward,1,43,0.105063,own,0.15034,1.4550000429153442,yahoo:WMI.AX@2026-08-28,0.12905,0.075457,0.093602,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,monthly_panel:2019-02,0.880419,anchor_carry,3,1956,0.073726,sector_median,0.711537,0.845,monthly_panel:2019-02,-0.04023,,,,False,,2026-08-28T04:23:02+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,,False,False,True,1.6700999999999997,2026-06-30,monthly_panel:2026-06,1.6701,anchor_carry,3,43,0.073726,sector_median,0.105499,1.6449999809265137,yahoo:WMX.AX@2026-08-28,-0.015029,,,,False,,2026-08-28T04:23:02+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,,False,False,True,2.178,2026-06-30,monthly_panel:2026-06,2.195324,factor_rollforward,1,43,0.076726,own,0.109791,2.1500000953674316,yahoo:WQG.AX@2026-08-28,-0.020645,-0.103434,0.045963,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2816,2024-08-31,monthly_panel:2024-08,0.318193,factor_rollforward,1,519,0.17596,own,0.874758,0.25,monthly_panel:2024-08,-0.214313,-0.213954,0.068963,,False,local|world|fx,2026-08-28T04:23:02+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,495.4,2026-08-26,investegate:9743560,495.4,anchor_carry,0,2,0.038862,own,0.011993,447.0,yahoo:AAS.L@2026-08-26,-0.097699,-0.13594,0.03229,1.1843,True,local|world|fx,2026-08-28T04:35:36+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,monthly_panel:2021-10,501.075008,factor_rollforward,1,1259,0.053334,own,0.412958,407.0,monthly_panel:2021-10,-0.187746,-0.132098,0.020285,,False,local|world|fx,2026-08-28T04:35:36+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1973.49,2026-08-26,investegate:9743467,1973.49,anchor_carry,0,2,0.042563,own,0.013135,1774.0,yahoo:ASL.L@2026-08-26,-0.101085,-0.107876,0.017433,,False,local|world|fx,2026-08-28T04:35:36+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,GBX,False,False,True,282.83,2023-09-30,monthly_panel:2023-09,301.170924,factor_rollforward,1,759,0.038244,own,0.229917,249.0,monthly_panel:2023-09,-0.173227,-0.118932,0.010623,,False,local|world|fx,2026-08-28T04:35:36+00:00
