security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.8707514450867053,2023-09-30,aggregator_panel:2023-09,1.94903,factor_rollforward,1.0,760.0,True,0.054274,own,0.326506,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,-0.107248,-0.058436,0.048855,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.9947089947089947,2024-05-31,aggregator_panel:2024-05,0.98772,factor_rollforward,1.0,586.0,True,0.056518,own,0.298558,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,-0.048313,-0.091314,0.022063,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.629359,factor_rollforward,1.0,1043.0,True,0.225932,own,1.592248,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,-0.046649,-0.359734,0.196904,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.693763,factor_rollforward,1.0,1282.0,True,0.067995,own,0.531263,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,-0.037646,-0.114199,0.040116,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1782.0,True,0.073726,sector_median,0.679152,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,-0.056034,-0.096683,0.058614,,False,,2026-08-31T07:11:42+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,,False,False,True,1.88,2017-09-30,aggregator_panel:2017-09,1.88,anchor_carry,3.0,2325.0,True,0.091502,sector_median,0.962791,1.94,aggregator_panel,aggregator_panel,2017-09,,True,1.94,2017-09,AUD,0.031915,,,,False,,2026-08-31T07:11:42+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,,False,False,True,2.098349056603773,2017-09-30,aggregator_panel:2017-09,2.098349,anchor_carry,3.0,2325.0,True,0.091502,sector_median,0.962791,2.17,aggregator_panel,aggregator_panel,2017-09,,True,2.17,2017-09,AUD,0.034146,,,,False,,2026-08-31T07:11:42+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2325.0,True,0.091502,sector_median,0.962791,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,-0.006757,,,,False,,2026-08-31T07:11:42+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1021.0,True,0.105128,sector_median,0.733033,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,-0.19214,-0.162026,0.048313,,False,,2026-08-31T07:11:42+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.9101,2018-11-02,own_nav_history:2018-11-02,0.9101,anchor_carry,3.0,2041.0,True,0.073726,sector_median,0.726833,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,-0.027579,,,,False,,2026-08-31T07:11:42+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1957.0,True,0.091502,sector_median,0.883316,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,-0.03,,,,False,,2026-08-31T07:11:42+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.4409999999999998,2022-04-07,own_nav_history:2022-04-07,1.453873,factor_rollforward,1.0,1147.0,True,0.067798,own,0.501057,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,0.004214,0.107465,1.383811,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,978.0,True,0.105747,sector_median,0.721649,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,-0.055375,,,,False,,2026-08-31T07:11:42+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1957.0,True,0.073726,sector_median,0.711719,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,-0.04023,,,,False,,2026-08-31T07:11:42+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2816,2024-08-31,aggregator_panel:2024-08,0.318368,factor_rollforward,1.0,520.0,True,0.17596,own,0.8756,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,-0.214745,-0.213954,0.068963,,False,local|world|fx,2026-08-31T07:11:42+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,176.97,2017-09-30,aggregator_panel:2017-09,176.97,anchor_carry,3.0,2325.0,True,0.033921,universe_median,0.356917,395.5,yahoo:3IN.L@2026-08-28,yahoo:3IN.L,2026-08-28,GBp,False,194.3,2017-09,GBX,1.234842,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,98.19,2018-07-31,aggregator_panel:2018-07,98.19,anchor_carry,3.0,2109.0,True,0.033921,universe_median,0.339933,106.0,yahoo:AEWU.L@2026-08-28,yahoo:AEWU.L,2026-08-28,GBp,False,96.1,2018-07,GBX,0.07954,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,280.51,2026-08-28,investegate:9746085,280.51,anchor_carry,0.0,1.0,True,0.028837,own,0.006293,265.5,yahoo:AGT.L@2026-08-28,yahoo:AGT.L,2026-08-28,GBp,False,253.5,2026-07,GBX,-0.05351,-0.086117,0.012588,2.5904,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,179.78,2026-08-27,investegate:9745994,179.78,anchor_carry,0.0,2.0,True,0.03599,own,0.011107,172.5,yahoo:AJOT.L@2026-08-28,yahoo:AJOT.L,2026-08-28,GBp,False,164.0,2026-07,GBX,-0.040494,-0.029056,0.018765,-0.6095,True,local|world|fx,2026-08-31T07:36:20+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,501.6,2026-08-27,investegate:9746025,501.6,anchor_carry,0.0,2.0,True,0.038862,own,0.011993,453.0,yahoo:AAS.L@2026-08-28,yahoo:AAS.L,2026-08-28,GBp,False,418.0,2026-07,GBX,-0.09689,-0.13594,0.03229,1.2094,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.94,2026-08-27,investegate:9746028,341.94,anchor_carry,0.0,2.0,True,0.03353,own,0.010348,318.0,yahoo:AAIF.L@2026-08-28,yahoo:AAIF.L,2026-08-28,GBp,False,304.0,2026-07,GBX,-0.070012,-0.10545,0.027109,1.3072,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,461.28,2026-08-27,investegate:9746027,461.28,anchor_carry,0.0,2.0,True,0.035145,own,0.010846,462.0,yahoo:AEI.L@2026-08-28,yahoo:AEI.L,2026-08-28,GBp,False,461.0,2026-07,GBX,0.001561,-0.017137,0.032021,0.5839,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,802.86,2026-08-27,investegate:9746024,802.86,anchor_carry,0.0,2.0,True,0.054189,own,0.016723,726.0,yahoo:ANII.L@2026-08-28,yahoo:ANII.L,2026-08-28,GBp,False,730.0,2026-07,GBX,-0.095733,-0.143338,0.042804,1.1122,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,582.92,2026-08-27,investegate:9746026,582.92,anchor_carry,0.0,2.0,True,0.037437,own,0.011553,533.0,yahoo:AUSC.L@2026-08-28,yahoo:AUSC.L,2026-08-28,GBp,False,508.0,2026-07,GBX,-0.085638,-0.105745,0.01963,1.0243,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.05,2026-08-25,own_nav_history:2026-08-25,102.05,anchor_carry,3.0,4.0,True,0.037492,sector_median,0.016363,93.0,yahoo:AGVI.L@2026-08-28,yahoo:AGVI.L,2026-08-28,GBp,False,88.0,2026-07,GBX,-0.088682,-0.130291,0.038071,1.0929,False,,2026-08-31T07:36:20+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,102.82,2026-08-27,investegate:9745625,102.82,anchor_carry,0.0,2.0,True,0.037492,sector_median,0.01157,93.0,yahoo:AGVI.L@2026-08-28,yahoo:AGVI.L,2026-08-28,GBp,False,117.0,2026-07,GBX,-0.095507,0.032892,0.013154,-9.761,False,,2026-08-31T07:36:20+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1982.51,2026-08-27,investegate:9745624,1982.51,anchor_carry,0.0,2.0,True,0.042563,own,0.013135,1780.0,yahoo:ASL.L@2026-08-28,yahoo:ASL.L,2026-08-28,GBp,False,1704.0,2026-07,GBX,-0.102148,-0.107876,0.017433,,False,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,21.0,True,0.033921,universe_median,0.033921,97.5,yahoo:AIC.L@2026-08-28,yahoo:AIC.L,2026-08-28,GBp,False,,,GBX,-0.132099,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,109.0,True,0.033921,universe_median,0.07728,28.100000381469727,yahoo:CRWN.L@2026-08-28,yahoo:CRWN.L,2026-08-28,GBp,False,28.9,2026-03,GBX,-0.068302,-0.063991,0.029461,,False,,2026-08-31T07:36:20+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,109.0,True,0.033921,universe_median,0.07728,37.400001525878906,yahoo:CRWC.L@2026-08-28,yahoo:CRWC.L,2026-08-28,GBp,False,38.0,2026-03,GBX,-0.07173,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,111.89,2026-03-31,aggregator_panel:2026-03,111.89,anchor_carry,3.0,109.0,True,0.033921,universe_median,0.07728,104.5,yahoo:AAEV.L@2026-08-28,yahoo:AAEV.L,2026-08-28,GBp,False,107.5,2026-03,GBX,-0.066047,-0.081285,0.043019,,False,,2026-08-31T07:36:20+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,109.0,True,0.033921,universe_median,0.07728,65.5,yahoo:AATG.L@2026-08-28,yahoo:AATG.L,2026-08-28,GBp,False,67.0,2026-03,GBX,-0.066287,-0.063055,0.064947,,False,,2026-08-31T07:36:20+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1447.4,2026-08-27,investegate:9746050,1447.4,anchor_carry,0.0,2.0,True,0.024704,own,0.007624,1379.0,yahoo:ALW.L@2026-08-28,yahoo:ALW.L,2026-08-28,GBp,False,1345.0,2026-07,GBX,-0.047257,-0.049839,0.00937,,False,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,767.99,2026-08-28,investegate:9746219,767.99,anchor_carry,0.0,1.0,True,0.048711,own,0.01063,712.0,yahoo:ATT.L@2026-08-28,yahoo:ATT.L,2026-08-28,GBp,False,670.0,2026-07,GBX,-0.072905,-0.088707,0.018736,0.8434,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.01899999938905239,yahoo:ALF.L@2026-08-28,yahoo:ALF.L,2026-08-28,USD,False,,,GBX,,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,aggregator_panel:2025-09,107.74,anchor_carry,3.0,239.0,True,0.033921,universe_median,0.114434,65.8,aggregator_panel,aggregator_panel,2025-09,,True,65.8,2025-09,GBX,-0.38927,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,486.384496,factor_rollforward,1.0,318.0,True,0.034912,own,0.135855,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,-0.229005,-0.099264,0.033966,,False,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,445.62,2026-08-27,investegate:9745770,445.62,anchor_carry,0.0,2.0,True,0.03454,own,0.010659,400.5,yahoo:AFL.L@2026-08-28,yahoo:AFL.L,2026-08-28,GBp,False,382.0,2026-07,GBX,-0.101252,-0.128198,0.026778,1.0062,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,264.88,2026-08-27,investegate:9746109,264.88,anchor_carry,0.0,2.0,True,0.047893,own,0.01478,259.0,yahoo:AIE.L@2026-08-28,yahoo:AIE.L,2026-08-28,GBp,False,251.5,2026-07,GBX,-0.022199,-0.001745,0.023907,-0.8556,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,184.74,2026-08-27,investegate:9746409,184.74,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,178.0,yahoo:AWEM.L@2026-08-28,yahoo:AWEM.L,2026-08-28,GBp,False,,,GBX,-0.036484,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,169.21,2026-07-31,aggregator_panel:2026-07,171.945892,factor_rollforward,1.0,21.0,True,0.041439,own,0.041439,165.0,yahoo:ATY.L@2026-08-28,yahoo:ATY.L,2026-08-28,GBp,False,165.0,2026-07,GBX,-0.040396,-0.089634,0.058384,0.8433,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:BG12XV8,UK,Augmentum Fintech,Financials & Financial Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:20+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,287.15,2026-08-27,investegate:9746042,287.15,anchor_carry,0.0,2.0,True,0.045797,own,0.014133,257.0,yahoo:ARR.L@2026-08-28,yahoo:ARR.L,2026-08-28,GBp,False,253.0,2026-07,GBX,-0.104997,-0.100051,0.014345,,False,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,451.0,2026-08-25,investegate:9739458,451.0,anchor_carry,0.0,4.0,True,0.033921,universe_median,0.014804,4.309999942779541,yahoo:BHMU.L@2026-08-28,yahoo:BHMU.L,2026-08-28,USD,False,,,GBX,-0.990443,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:20+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,336.79,2026-08-28,investegate:9745935,336.79,anchor_carry,0.0,1.0,True,0.050939,own,0.011116,306.0,yahoo:BGCG.L@2026-08-28,yahoo:BGCG.L,2026-08-28,GBp,False,306.0,2026-07,GBX,-0.091422,-0.102905,0.020331,0.5648,True,local|world|fx,2026-08-31T07:36:20+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,138.81,2026-08-28,investegate:9745944,138.81,anchor_carry,0.0,1.0,True,0.035742,own,0.007799,127.5,yahoo:BGEU.L@2026-08-28,yahoo:BGEU.L,2026-08-28,GBp,False,117.0,2026-07,GBX,-0.081478,-0.114464,0.033538,0.9835,True,local|world|fx,2026-08-31T07:36:20+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1179.73,2026-08-28,investegate:9745958,1179.73,anchor_carry,0.0,1.0,True,0.040739,own,0.00889,1078.0,yahoo:BGFD.L@2026-08-28,yahoo:BGFD.L,2026-08-28,GBp,False,1036.0,2026-07,GBX,-0.086232,-0.110786,0.018159,1.3522,True,local|world|fx,2026-08-31T07:36:21+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,190.46,2026-08-28,investegate:9745999,190.46,anchor_carry,0.0,1.0,True,0.055395,own,0.012088,174.1999969482422,yahoo:BGS.L@2026-08-28,yahoo:BGS.L,2026-08-28,GBp,False,161.4,2026-07,GBX,-0.085372,-0.124374,0.031115,1.2535,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,250.39,2026-08-28,investegate:9745936,250.39,anchor_carry,0.0,1.0,True,0.030837,own,0.006729,227.0,yahoo:BGUK.L@2026-08-28,yahoo:BGUK.L,2026-08-28,GBp,False,220.0,2026-07,GBX,-0.093414,-0.117682,0.023763,1.0213,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,360.53,2026-08-28,investegate:9745941,360.53,anchor_carry,0.0,1.0,True,0.063442,own,0.013844,340.5,yahoo:USA.L@2026-08-28,yahoo:USA.L,2026-08-28,GBp,False,306.0,2026-07,GBX,-0.055557,-0.09564,0.058243,0.6882,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,141.0,yahoo:BSRT.L@2026-08-28,yahoo:BSRT.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:21+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,161.4,2026-08-27,investegate:9746166,161.4,anchor_carry,0.0,2.0,True,0.023593,own,0.007281,151.60000610351562,yahoo:BNKR.L@2026-08-28,yahoo:BNKR.L,2026-08-28,GBp,False,147.0,2026-07,GBX,-0.060719,-0.102106,0.019044,2.1732,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,984.85,2026-08-27,investegate:9745977,984.85,anchor_carry,0.0,2.0,True,0.047805,own,0.014753,897.5,yahoo:BEMO.L@2026-08-28,yahoo:BEMO.L,2026-08-28,GBp,False,830.0,2026-07,GBX,-0.088694,-0.164242,0.053259,1.4185,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,aggregator_panel:2026-07,49.076505,factor_rollforward,1.0,21.0,True,0.027293,own,0.027293,44.400001525878906,yahoo:BMD.L@2026-08-28,yahoo:BMD.L,2026-08-28,GBp,False,47.6,2026-07,GBX,-0.09529,-0.049138,0.029327,-1.5737,False,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,aggregator_panel:2026-07,47.669041,factor_rollforward,1.0,21.0,True,0.026895,own,0.026895,43.599998474121094,yahoo:BVT.L@2026-08-28,yahoo:BVT.L,2026-08-28,GBp,False,45.4,2026-07,GBX,-0.08536,-0.049979,0.025745,-1.3743,False,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.009495,factor_rollforward,1.0,21.0,True,0.011792,own,0.011792,0.9760000109672546,yahoo:BPCR.L@2026-08-28,yahoo:BPCR.L,2026-08-28,USD,False,0.968,2026-07,GBX,-0.03318,-0.258395,0.091471,2.4621,False,local|world|fx,2026-08-31T07:36:21+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1885.37,2026-08-27,investegate:9746059,1885.37,anchor_carry,0.0,2.0,True,0.070608,own,0.02179,1738.0,yahoo:BIOG.L@2026-08-28,yahoo:BIOG.L,2026-08-28,GBp,False,1602.0,2026-07,GBX,-0.078165,-0.083894,0.016081,,False,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,276.2,2026-08-27,investegate:9746126,276.2,anchor_carry,0.0,2.0,True,0.029037,own,0.008961,279.0,yahoo:BRAI.L@2026-08-28,yahoo:BRAI.L,2026-08-28,GBp,False,279.0,2026-07,GBX,0.010138,-0.061734,0.040773,1.7628,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,196.24,2026-08-27,investegate:9746123,196.24,anchor_carry,0.0,2.0,True,0.051014,own,0.015743,186.0,yahoo:BERI.L@2026-08-28,yahoo:BERI.L,2026-08-28,GBp,False,174.0,2026-07,GBX,-0.052181,-0.087576,0.026606,1.3303,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.55,2026-08-27,investegate:9746131,192.55,anchor_carry,0.0,2.0,True,0.037804,own,0.011667,194.0,yahoo:BRFI.L@2026-08-28,yahoo:BRFI.L,2026-08-28,GBp,False,187.0,2026-07,GBX,0.007531,-0.055881,0.038988,1.6264,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,650.76,2026-08-27,investegate:9746124,650.76,anchor_carry,0.0,2.0,True,0.033921,own,0.010468,610.0,yahoo:BRGE.L@2026-08-28,yahoo:BRGE.L,2026-08-28,GBp,False,588.0,2026-07,GBX,-0.062634,-0.058828,0.011883,,False,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,261.43,2026-08-27,investegate:9746129,261.43,anchor_carry,0.0,2.0,True,0.028291,own,0.008731,234.0,yahoo:BRIG.L@2026-08-28,yahoo:BRIG.L,2026-08-28,GBp,False,227.0,2026-07,GBX,-0.104923,-0.117308,0.01894,0.6539,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,436.65,2026-08-27,investegate:9746127,436.65,anchor_carry,0.0,2.0,True,0.073394,own,0.02265,410.5,yahoo:BRLA.L@2026-08-28,yahoo:BRLA.L,2026-08-28,GBp,False,371.5,2022-11,GBX,-0.059888,-0.089986,0.029967,1.0044,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,305.59,2026-08-27,investegate:9746130,305.59,anchor_carry,0.0,2.0,True,0.037072,own,0.011441,276.5,yahoo:BRSC.L@2026-08-28,yahoo:BRSC.L,2026-08-28,GBp,False,269.0,2026-07,GBX,-0.095193,-0.118632,0.017349,1.3511,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,722.339334,factor_rollforward,1.0,98.0,True,0.037548,own,0.081113,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,-0.275964,-0.090373,0.025063,-7.4049,False,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1083.77,2026-08-27,investegate:9746125,1083.77,anchor_carry,0.0,2.0,True,0.071883,own,0.022184,1060.0,yahoo:BRWM.L@2026-08-28,yahoo:BRWM.L,2026-08-28,GBp,False,883.0,2026-07,GBX,-0.021933,-0.051521,0.030155,0.9812,True,local|world|fx,2026-08-31T07:36:21+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.8199999928474426,yahoo:BFSP.L@2026-08-28,yahoo:BFSP.L,2026-08-28,GBp,False,,,GBX,,,,,False,,2026-08-31T07:36:21+00:00
SEDOL:BB0RDB9,UK,Bluefield Solar Income Fund,Renewable Energy Infrastructure,GBX,False,False,True,8.4,2023-03-31,own_nav_history:2023-03-31,8.4,anchor_carry,3.0,891.0,True,0.033921,universe_median,0.22095,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:21+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,8.0,2026-08-06,investegate:9709325,8.0,anchor_carry,0.0,17.0,True,0.033921,universe_median,0.03052,7.650000095367432,yahoo:BAF.L@2026-08-28,yahoo:BAF.L,2026-08-28,GBp,False,,,GBX,-0.04375,,,,False,,2026-08-31T07:36:21+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,True,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,44.0,True,0.033921,universe_median,0.0491,72.5,yahoo:BSV.L@2026-08-28,yahoo:BSV.L,2026-08-28,GBp,False,,,GBX,-0.070513,,,,False,,2026-08-31T07:36:21+00:00
