security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4449.0,True,0.021719,sector_median,0.316128,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,,,,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,no_ticker,False,-0.5869,within_error_band,True,aggregator_panel,32,2009-08,45.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,16.219999313354492,yahoo:ADAM.L@2026-09-16,yahoo:ADAM.L,2026-09-16,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4319.0,True,0.016792,sector_median,0.240822,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,,,,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,2010-02,45.0,False,False,sector_ew,2026-09-18T06:31:27+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,307.56,anchor_carry,1.0,3688.0,True,0.014499,own,0.192137,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,,,,-0.05872,-0.177406,0.035947,3.3017,ok,303.71,0.012676566461427095,True,0.94128,,False,stale_panel_price_only,no_ticker,False,3.3017,within_error_band,True,aggregator_panel,36,2012-07,45.0,False,False,sector_ew,2026-09-18T06:31:27+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,123.0,True,0.020844,universe_median,0.050446,0.2809999883174896,yahoo:CRWN.L@2026-09-16,yahoo:CRWN.L,2026-09-16,GBp,False,28.9,2026-03,GBX,,,,-0.990683,-0.063991,0.029461,-31.4548,suspect_scale,30.12,0.0013280212483399452,True,0.009317,0.01,False,unit_suspect_scale,sole_claimant,True,-31.4548,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,123.0,True,0.020844,universe_median,0.050446,0.37400001287460327,yahoo:CRWC.L@2026-09-16,yahoo:CRWC.L,2026-09-16,GBp,False,38.0,2026-03,GBX,,,,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-03,45.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:483247,UK,Albion Development VCT,VCT,GBX,True,False,False,95.91,2024-06-30,own_nav_history:2024-06-30,95.91,anchor_carry,3.0,579.0,True,0.013745,sector_median,0.072171,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,,,,-0.113752,-0.064892,0.041891,-1.1664,ok,88.15,0.0880317640385705,True,0.886248,,False,stale_panel_price_only,sole_claimant,True,-1.1664,within_error_band,True,aggregator_panel,36,2023-09,200.0,False,False,,2026-09-18T06:31:27+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3057.0,True,0.020844,universe_median,0.251493,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,,,,-0.086341,-0.029713,0.051583,-1.0978,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,no_ticker,False,-1.0978,within_error_band,True,aggregator_panel,20,2014-12,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,48.0,True,0.020844,universe_median,0.031514,104.5,yahoo:AAEV.L@2026-09-16,yahoo:AAEV.L,2026-09-16,GBp,False,107.5,2026-03,GBX,,,,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3449.0,True,0.020844,universe_median,0.267131,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,,,,-0.045567,-0.132744,0.082361,1.0585,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,no_ticker,False,1.0585,within_error_band,True,aggregator_panel,15,2013-06,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3709.0,True,0.020844,universe_median,0.277017,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,,,,-0.195351,-0.159079,0.064673,-0.5608,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,no_ticker,False,-0.5608,within_error_band,True,aggregator_panel,17,2012-06,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,123.0,True,0.020844,universe_median,0.050446,65.5,yahoo:AATG.L@2026-09-16,yahoo:AATG.L,2026-09-16,GBp,False,67.0,2026-03,GBX,,,,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4100.0,True,0.020844,universe_median,0.291253,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,,,,-0.104521,-0.082079,0.116588,-0.1925,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,no_ticker,False,-0.1925,within_error_band,True,aggregator_panel,16,2010-12,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:B6116N8,UK,Alcentra European Floating Rate Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:B8Y6MG9,UK,Alcentra European Floating Rate Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1426.4,2026-09-16,investegate:9777570,1426.4,anchor_carry,0.0,2.0,True,0.012334,own,0.003806,1347.0,yahoo:ALW.L@2026-09-16,yahoo:ALW.L,2026-09-16,GBp,False,1379.0,2026-08,GBX,,,,-0.055665,-0.049598,0.009268,-0.6545,ok,1450.36,0.01652003640475455,True,0.944335,,True,,sole_claimant,True,-0.6545,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:28+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4427.0,True,0.020844,universe_median,0.302645,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,,,,-0.066935,-0.1365,0.04715,1.4754,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,no_ticker,False,1.4754,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4427.0,True,0.020844,universe_median,0.302645,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,,,,-0.055642,-0.108899,0.040365,1.3194,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,no_ticker,False,1.3194,within_error_band,True,aggregator_panel,11,2009-09,45.0,False,False,,2026-09-18T06:31:28+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,760.93,2026-09-17,investegate:9778005,760.93,anchor_carry,0.0,1.0,True,0.017511,own,0.003821,706.0,yahoo:ATT.L@2026-09-16,yahoo:ATT.L,2026-09-16,GBp,False,712.0,2026-08,GBX,,,,-0.072188,-0.086973,0.019629,0.7532,ok,747.13,0.01847068113982835,True,0.927812,,True,,sole_claimant,True,0.7532,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:29+00:00
SEDOL:BLP57Y9,UK,Alternative Credit Investments,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:29+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,139.44,anchor_carry,1.0,3384.0,True,0.007692,own,0.09765,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,,,,-0.053356,-0.116559,0.043593,1.4498,ok,138.7,0.005335255948089468,True,0.946644,,False,stale_panel_price_only,no_ticker,False,1.4498,within_error_band,True,aggregator_panel,36,2013-09,45.0,False,False,sector_ew,2026-09-18T06:31:29+00:00
SEDOL:B1N0T84,UK,Alternative Investment Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:29+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2796.0,True,0.020844,universe_median,0.240518,0.023499999195337296,yahoo:ALF.L@2026-09-16,yahoo:ALF.L,2026-09-16,USD,False,,,GBX,,,,-0.999995,,,,suspect_scale,,,True,5e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:29+00:00
SEDOL:B54BPN1,UK,Altus Resource Capital,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:29+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,GBP,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,105.27,anchor_carry,1.0,2189.0,True,0.026814,own,0.27376,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,,,,-0.080935,-0.063231,0.017553,-1.0086,ok,100.2,0.05059880239520951,True,0.919065,,False,stale_panel_price_only,sole_claimant,True,-1.0086,within_error_band,True,aggregator_panel,36,2018-04,45.0,False,False,sector_ew,2026-09-18T06:31:29+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4059.0,True,0.022468,own,0.312368,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,,,,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,no_ticker,False,2.1993,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-18T06:31:29+00:00
SEDOL:BK6RLF6,UK,Aquila European Renewables,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,0.17499999701976776,yahoo:AERI.L@2026-09-16,yahoo:AERI.L,2026-09-16,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:29+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4579.0,True,0.039977,sector_median,0.59032,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,,,,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,no_ticker,False,-1.5762,within_error_band,True,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-18T06:31:29+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,441.95,anchor_carry,1.0,332.0,True,0.02576,own,0.102423,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,,,,-0.151488,-0.099264,0.033966,-1.5375,ok,405.75,0.08921749845964261,True,0.848512,,False,stale_panel_price_only,sole_claimant,True,-1.5375,within_error_band,True,aggregator_panel,36,2024-10,45.0,False,False,sector_ew,2026-09-18T06:31:30+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,433.69,2026-09-16,investegate:9777692,433.69,anchor_carry,0.0,2.0,True,0.013377,own,0.004128,377.0,yahoo:AFL.L@2026-09-16,yahoo:AFL.L,2026-09-16,GBp,False,400.5,2026-08,GBX,,,,-0.130715,-0.128392,0.026544,-0.0875,ok,445.29,0.02605043903972697,True,0.869285,,True,,sole_claimant,True,-0.0875,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-18T06:31:30+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,aggregator_panel:2020-08,20.16,anchor_carry,1.0,1579.0,True,0.049002,own,0.424909,19.0,aggregator_panel,aggregator_panel,2020-08,,True,19.0,2020-08,GBX,,,,-0.05754,-0.022721,0.101129,-0.3443,ok,24.15,0.16521739130434776,True,0.94246,,False,stale_panel_price_only,sole_claimant,True,-0.3443,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,sector_ew,2026-09-18T06:31:30+00:00
SEDOL:B1YWWJ1,UK,Ashmore Global Opportunities,Global Emerging Markets,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:30+00:00
SEDOL:B1YWWB3,UK,Ashmore Global Opportunities Euro,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:30+00:00
SEDOL:B1YWTR8,UK,Ashmore Global Opportunities USD,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:30+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,258.02,2026-09-16,investegate:9777850,258.02,anchor_carry,0.0,2.0,True,0.022256,own,0.006868,244.5,yahoo:AIE.L@2026-09-16,yahoo:AIE.L,2026-09-16,GBp,False,259.0,2026-08,GBX,,,,-0.052399,-0.003088,0.023929,-2.0607,ok,266.18,0.030655947103463914,True,0.947601,,True,,sole_claimant,True,-2.0607,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:30+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,182.4,2026-09-16,investegate:9778174,182.4,anchor_carry,0.0,2.0,True,0.020844,universe_median,0.006433,178.0,yahoo:AWEM.L@2026-09-16,yahoo:AWEM.L,2026-09-16,GBp,False,,,GBX,,,,-0.024123,-0.002291,0.019571,-1.1155,ok,180.71,0.009352000442698233,True,0.975877,,True,,sole_claimant,True,-1.1155,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-18T06:31:30+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,464.1,anchor_carry,1.0,421.0,True,0.014844,own,0.066463,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,,,,-0.086404,-0.12636,0.027582,1.4486,ok,459.42,0.010186757215619709,True,0.913596,,False,stale_panel_price_only,sole_claimant,True,1.4486,within_error_band,True,aggregator_panel,36,2025-01,45.0,False,False,sector_ew,2026-09-18T06:31:31+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4100.0,True,0.026241,sector_median,0.366658,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,,,,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,no_ticker,False,0.385,within_error_band,True,aggregator_panel,36,2010-12,45.0,False,False,sector_ew,2026-09-18T06:31:31+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,174.65,2026-08-31,aggregator_panel:2026-08,174.65,anchor_carry,1.0,14.0,True,0.027006,own,0.02205,165.0,yahoo:ATY.L@2026-09-16,yahoo:ATY.L,2026-09-16,GBp,False,165.0,2026-08,GBX,,,,-0.055253,-0.087786,0.058391,0.5572,ok,169.21,0.03214940015365521,True,0.944747,,True,,sole_claimant,True,0.5572,computed,False,aggregator_panel,36,2026-08,93.0,True,True,sector_ew,2026-09-18T06:31:31+00:00
SEDOL:B0Z52Y7,UK,Aurora Russia,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:31+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,279.22,2026-09-16,investegate:9777988,279.22,anchor_carry,0.0,2.0,True,0.036302,own,0.011203,245.0,yahoo:ARR.L@2026-09-16,yahoo:ARR.L,2026-09-16,GBp,False,257.0,2026-08,GBX,,,,-0.122556,-0.099366,0.013628,-1.7016,ok,286.07,0.023945188240640285,True,0.877444,,True,,sole_claimant,True,-1.7016,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:31+00:00
SEDOL:BDZDGG2,UK,BACIT C shares,Global Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:31+00:00
SEDOL:B2QQPS8,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:31+00:00
SEDOL:B2QQPT9,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:31+00:00
SEDOL:B2QQPM2,UK,BH Global Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:31+00:00
SEDOL:B1NP514,UK,BH Macro,Hedge Funds,GBX,False,False,True,448.0,2026-09-15,investegate:9773678,448.0,anchor_carry,0.0,3.0,True,0.020844,universe_median,0.007878,421.0,yahoo:BHMG.L@2026-09-16,yahoo:BHMG.L,2026-09-16,GBp,False,,,GBX,,,,-0.060268,-0.001405,0.178767,-0.3293,ok,451.0,0.0066518847006651885,True,0.939732,,True,,sole_claimant,True,-0.3293,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-18T06:31:31+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,4.58,2026-09-15,investegate:9773678,4.58,anchor_carry,0.0,3.0,True,0.020844,universe_median,0.007878,4.329999923706055,yahoo:BHMU.L@2026-09-16,yahoo:BHMU.L,2026-09-16,USD,False,,,USD,,,,-0.054585,,,,ok,,,True,0.945415,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-18T06:31:32+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:32+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:32+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-18T06:31:32+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,324.31,2026-09-17,investegate:9777728,324.31,anchor_carry,0.0,1.0,True,0.017726,own,0.003868,292.0,yahoo:BGCG.L@2026-09-16,yahoo:BGCG.L,2026-09-16,GBp,False,306.0,2026-08,GBX,,,,-0.099627,-0.101981,0.020161,0.1168,ok,336.05,0.034935277488469,True,0.900373,,True,,sole_claimant,True,0.1168,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-18T06:31:32+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,132.94,2026-09-17,investegate:9777732,132.94,anchor_carry,0.0,1.0,True,0.025499,own,0.005564,122.5,yahoo:BGEU.L@2026-09-16,yahoo:BGEU.L,2026-09-16,GBp,False,127.5,2026-08,GBX,,,,-0.078532,-0.112182,0.034611,0.9722,ok,135.16,0.01642497780408404,True,0.921468,,True,,sole_claimant,True,0.9722,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:32+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1196.01,2026-09-17,investegate:9777739,1196.01,anchor_carry,0.0,1.0,True,0.022601,own,0.004932,1092.0,yahoo:BGFD.L@2026-09-16,yahoo:BGFD.L,2026-09-16,GBp,False,1078.0,2026-08,GBX,,,,-0.086964,-0.111592,0.016761,1.4693,ok,1192.82,0.00267433476970545,True,0.913036,,True,,sole_claimant,True,1.4693,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:33+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,189.63,2026-09-17,investegate:9777755,189.63,anchor_carry,0.0,1.0,True,0.028003,own,0.006111,172.1999969482422,yahoo:BGS.L@2026-09-16,yahoo:BGS.L,2026-09-16,GBp,False,174.2,2026-08,GBX,,,,-0.091916,-0.123515,0.031645,0.9985,ok,191.36,0.009040551839464978,True,0.908084,,True,,sole_claimant,True,0.9985,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:33+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,236.25,2026-09-17,investegate:9777731,236.25,anchor_carry,0.0,1.0,True,0.020844,own,0.004549,213.0,yahoo:BGUK.L@2026-09-16,yahoo:BGUK.L,2026-09-16,GBp,False,227.0,2026-08,GBX,,,,-0.098413,-0.116346,0.023802,0.7534,ok,250.08,0.055302303262955904,True,0.901587,,True,,sole_claimant,True,0.7534,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-18T06:31:33+00:00
