security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2964,2024-09-30,own_nav_history:2024-09-30,0.368285,factor_rollforward,1.0,518.0,True,0.17596,own,0.873915,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,,,,-0.321177,-0.213954,0.068963,-1.5548,ok,0.2816,0.05255681818181811,True,0.678823,,False,stale_panel_price_only,,True,-1.5548,within_error_band,True,aggregator_panel,36,2024-08,91.5,False,False,local|world|fx,2026-09-24T21:15:23+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,405.2,2026-05-12,own_nav_history:2026-05-12,405.2,anchor_carry,3.0,97.0,True,0.034314,universe_median,0.073748,388.0,yahoo:3IN.L@2026-09-24,yahoo:3IN.L,2026-09-24,GBp,False,194.3,2017-09,GBX,,,,-0.042448,-0.093139,0.039631,1.2791,ok,407.9,0.006619269428781537,True,0.957552,,True,,sole_claimant,True,1.2791,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:03+00:00
SEDOL:B0T9K29,UK,ACP Capital (AIM),Sector Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:03+00:00
SEDOL:B18J027,UK,ACP Mezzanine (AIM),Sector Specialist: Mezzanine Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:03+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2213.0,True,0.034314,universe_median,0.352253,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,,,,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2018-03,45.0,False,False,,2026-09-24T21:50:03+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,109.09,2025-09-30,own_nav_history:2025-09-30,109.09,anchor_carry,3.0,257.0,True,0.034314,universe_median,0.120041,103.19999694824219,yahoo:AEWU.L@2026-09-24,yahoo:AEWU.L,2026-09-24,GBp,False,96.1,2018-07,GBX,,,,-0.053992,-0.040942,0.087022,-0.15,ok,110.02,0.008453008543901042,True,0.946008,,True,,sole_claimant,True,-0.15,within_error_band,True,own_daily_panel,36,2026-08,200.0,False,False,,2026-09-24T21:50:03+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4801.0,True,0.034314,universe_median,0.518836,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,,,,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2008-04,45.0,False,False,,2026-09-24T21:50:03+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,275.71,2026-09-24,investegate:9789689,275.71,anchor_carry,0.0,0.0,True,0.029041,own,0.006337,257.5,yahoo:AGT.L@2026-09-24,yahoo:AGT.L,2026-09-24,GBp,False,265.5,2026-08,GBX,,,,-0.066048,-0.08528,0.011943,1.6103,ok,288.53,0.044432121443177465,True,0.933952,,True,,sole_claimant,True,1.6103,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:03+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,185.57,2026-09-23,investegate:9789684,185.57,anchor_carry,0.0,1.0,True,0.036259,own,0.007912,178.5,yahoo:AJOT.L@2026-09-24,yahoo:AJOT.L,2026-09-24,GBp,False,172.5,2026-08,GBX,,,,-0.038099,-0.03002,0.019063,-0.4238,ok,182.07,0.01922337562475971,True,0.961901,,True,,sole_claimant,True,-0.4238,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:03+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,518.38,2026-09-23,investegate:9789440,518.38,anchor_carry,0.0,1.0,True,0.039133,own,0.00854,463.0,yahoo:AAS.L@2026-09-24,yahoo:AAS.L,2026-09-24,GBp,False,453.0,2026-08,GBX,,,,-0.106833,-0.134504,0.03274,0.8452,ok,503.04,0.030494592875318017,True,0.893167,,True,,sole_claimant,True,0.8452,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:04+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,aggregator_panel:2013-01,105.6,anchor_carry,3.0,3560.0,True,0.034314,universe_median,0.446775,110.38,aggregator_panel,aggregator_panel,2013-01,,True,110.38,2013-01,GBX,,,,0.045265,,,,ok,102.8,0.027237354085603085,True,1.045265,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2013-01,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,357.14,2026-09-23,investegate:9789417,357.14,anchor_carry,0.0,1.0,True,0.033528,own,0.007317,327.0,yahoo:AAIF.L@2026-09-24,yahoo:AAIF.L,2026-09-24,GBp,False,318.0,2026-08,GBX,,,,-0.084393,-0.104186,0.02774,0.7135,ok,341.48,0.04585920112451671,True,0.915607,,True,,sole_claimant,True,0.7135,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:04+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,aggregator_panel:2012-03,5.09,anchor_carry,3.0,3778.0,True,0.022749,sector_median,0.305129,2.13,aggregator_panel,aggregator_panel,2012-03,,True,2.13,2012-03,GBX,,,,-0.581532,-0.454296,0.268518,-0.4738,ok,5.17,0.01547388781431336,True,0.418468,,False,stale_panel_price_only,no_ticker,False,-0.4738,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3931.0,True,0.000292,sector_median,0.004,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.719,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3931.0,True,0.000292,sector_median,0.004,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.967,history_stale_2011-08,False,aggregator_panel,36,2011-08,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,456.54,2026-09-23,investegate:9789442,456.54,anchor_carry,0.0,1.0,True,0.03537,own,0.007718,455.0,yahoo:AEI.L@2026-09-24,yahoo:AEI.L,2026-09-24,GBp,False,462.0,2026-08,GBX,,,,-0.003373,-0.01832,0.030658,0.4876,ok,463.84,0.015738185581234812,True,0.996627,,True,,sole_claimant,True,0.4876,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:04+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,46.552327,factor_rollforward,1.0,1604.0,True,0.039108,own,0.341786,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,,,,-0.112826,-0.103651,0.030416,-0.3016,ok,44.43,0.041863605671843336,True,0.887174,,False,stale_panel_price_only,sole_claimant,True,-0.3016,within_error_band,True,aggregator_panel,36,2020-07,45.0,False,False,local|world|fx,2026-09-24T21:50:04+00:00
SEDOL:B0WH8F9,UK,Aberdeen Growth Opportunities VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,aggregator_panel:2012-03,94.53,anchor_carry,3.0,3778.0,True,0.068619,sector_median,0.920376,101.5,aggregator_panel,aggregator_panel,2012-03,,True,101.5,2012-03,GBX,,,,0.073733,,,,ok,96.43,0.019703411801306706,True,1.073733,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2012-03,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,808.46,2026-09-23,investegate:9789439,808.46,anchor_carry,0.0,1.0,True,0.054138,own,0.011814,730.0,yahoo:ANII.L@2026-09-24,yahoo:ANII.L,2026-09-24,GBp,False,726.0,2026-08,GBX,,,,-0.097049,-0.140647,0.042491,1.0261,ok,805.22,0.004023745063460929,True,0.902951,,True,,sole_claimant,True,1.0261,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:04+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,525.863405,factor_rollforward,1.0,1278.0,True,0.053334,own,0.416062,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,,,,-0.226035,-0.132098,0.020285,-4.6308,ok,477.73,0.04052498273083125,True,0.773965,,False,stale_panel_price_only,sole_claimant,True,-4.6308,within_error_band,True,aggregator_panel,36,2021-10,45.0,False,False,local|world|fx,2026-09-24T21:50:04+00:00
SEDOL:B1XCHB9,UK,Aberdeen Private Equity,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:B1XCLF1,UK,Aberdeen Private Equity USD,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:04+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,569.19,2026-09-23,investegate:9789441,569.19,anchor_carry,0.0,1.0,True,0.037557,own,0.008196,530.0,yahoo:AUSC.L@2026-09-24,yahoo:AUSC.L,2026-09-24,GBp,False,533.0,2026-08,GBX,,,,-0.068852,-0.104371,0.019254,1.8448,ok,582.83,0.023403050632259812,True,0.931148,,True,,sole_claimant,True,1.8448,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,99.860142,factor_rollforward,1.0,3953.0,True,0.000292,sector_median,0.004011,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,,,,0.006408,0.04422,0.054463,-0.6943,ok,112.59,0.1055155875299761,True,1.006408,,False,stale_panel_price_only,no_ticker,False,-0.6943,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,741.681516,factor_rollforward,1.0,3953.0,True,0.000292,sector_median,0.004011,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,,,,-0.282711,-0.117091,0.149906,-1.1048,ok,583.11,0.009655125105040208,True,0.717289,,False,stale_panel_price_only,no_ticker,False,-1.1048,history_stale_2011-07,False,aggregator_panel,36,2011-07,45.0,False,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,GBP,False,False,False,257.32,2017-05-31,aggregator_panel:2017-05,338.762376,factor_rollforward,1.0,2431.0,True,0.115151,own,1.238942,250.5,aggregator_panel,aggregator_panel,2017-05,,True,250.5,2017-05,GBX,,,,-0.260544,-0.108419,0.037017,-4.1096,ok,261.3,0.015231534634519778,True,0.739456,,False,stale_panel_price_only,superseded,False,-4.1096,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,aggregator_panel:2017-05,158.78822,factor_rollforward,1.0,2431.0,True,0.000141,own,0.00152,158.63,aggregator_panel,aggregator_panel,2017-05,,True,158.63,2017-05,GBX,,,,-0.000996,0.052658,0.030462,-1.7614,ok,157.97,0.005570677976831015,True,0.999004,,False,stale_panel_price_only,incumbent,True,-1.7614,history_stale_2017-05,False,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.02,2026-09-21,own_nav_history:2026-09-21,102.02,anchor_carry,3.0,3.0,True,0.037653,sector_median,0.014231,91.0,yahoo:AGVI.L@2026-09-24,yahoo:AGVI.L,2026-09-24,GBp,False,93.0,2026-08,GBX,,,,-0.108018,-0.129131,0.037767,0.559,ok,103.35,0.012868892114175117,True,0.891982,,True,,incumbent,True,0.559,computed,False,aggregator_panel,26,2026-08,45.0,True,True,,2026-09-24T21:50:05+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,100.82,2026-09-23,investegate:9789230,100.82,anchor_carry,0.0,1.0,True,0.037653,sector_median,0.008216,117.5,aggregator_panel,aggregator_panel,2026-08,,True,117.5,2026-08,GBX,,,,0.165443,0.032426,0.013106,10.1492,ok,115.11,0.12414212492398581,True,1.165443,,False,stale_panel_price_only,superseded,False,10.1492,computed,False,aggregator_panel,26,2026-08,45.0,True,False,,2026-09-24T21:50:05+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1962.91,2026-09-23,investegate:9789229,1962.91,anchor_carry,0.0,1.0,True,0.043479,own,0.009488,1748.0,yahoo:ASL.L@2026-09-24,yahoo:ASL.L,2026-09-24,GBp,False,1780.0,2026-08,GBX,,,,-0.109485,-0.107003,0.016828,-0.1475,ok,1984.96,0.011108536192165059,True,0.890515,,True,,sole_claimant,True,-0.1475,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,84.64,2024-06-19,own_nav_history:2024-06-19,103.339878,factor_rollforward,1.0,591.0,True,0.058202,own,0.308759,86.5,aggregator_panel,aggregator_panel,2024-05,,True,86.5,2024-05,GBX,,,,-0.162956,-0.102593,0.035236,-1.7131,ok,89.19,0.05101468774526289,True,0.837044,,False,stale_panel_price_only,sole_claimant,True,-1.7131,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,aggregator_panel:2024-05,126.874515,factor_rollforward,1.0,604.0,True,8.5e-05,own,0.000457,126.0,aggregator_panel,aggregator_panel,2024-05,,True,126.0,2024-05,GBX,,,,-0.006893,-0.017537,0.011519,0.9241,ok,126.49,0.0030041900545498433,True,0.993107,,False,stale_panel_price_only,sole_claimant,True,0.9241,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:B05PYY1,UK,Absolute Return Trust,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:05+00:00
SEDOL:B29YCK0,UK,Absolute Return Trust C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:05+00:00
SEDOL:B29YCR7,UK,Absolute Return Trust Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:05+00:00
SEDOL:B0Q73G1,UK,AcenciA Debt Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:05+00:00
SEDOL:B1QHMQ1,UK,AcenciA Debt Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:05+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.21,2026-08-31,investegate:9759863,112.21,anchor_carry,0.0,18.0,True,0.034314,universe_median,0.031769,104.5,yahoo:AIC.L@2026-09-23,yahoo:AIC.L,2026-09-23,GBp,False,,,GBX,,,,-0.06871,-0.016868,0.053542,-0.9682,ok,112.34,0.001157201353035514,True,0.93129,,True,,sole_claimant,True,-0.9682,computed_growing_19m,False,own_daily_panel,19,2026-09,93.0,True,False,,2026-09-24T21:50:05+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,True,410.7373,2021-11-12,own_nav_history:2021-11-12,411.236935,factor_rollforward,1.0,1269.0,True,0.444624,own,3.456322,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,,,,-0.077174,-0.053671,0.038125,-0.6165,ok,416.58,0.014025397282634739,True,0.922826,,False,stale_panel_price_only,superseded,False,-0.6165,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-24T21:50:05+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,aggregator_panel:2016-11,136.53,anchor_carry,3.0,2561.0,True,0.000292,sector_median,0.003228,137.75,aggregator_panel,aggregator_panel,2016-11,,True,137.75,2016-11,GBX,,,,0.008936,0.044714,0.025107,-1.425,ok,135.83,0.005153500699403582,True,1.008936,,False,stale_panel_price_only,sole_claimant,True,-1.425,history_stale_2016-11,False,aggregator_panel,33,2016-11,45.0,False,False,,2026-09-24T21:50:05+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,False,410.7373,2021-11-12,own_nav_history:2021-11-12,410.7373,anchor_carry,3.0,1269.0,True,0.236351,sector_median,1.837294,152.0,aggregator_panel,aggregator_panel,2018-10,,True,152.0,2018-10,GBX,,,,-0.629934,0.041889,0.011358,-59.1482,ok,416.58,0.014025397282634739,True,0.370066,,False,stale_panel_price_only,incumbent,True,-59.1482,within_error_band,True,aggregator_panel,21,2018-10,45.0,False,False,,2026-09-24T21:50:05+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4453.0,True,0.037653,sector_median,0.548293,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,,,,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,no_ticker,False,-0.5869,within_error_band,True,aggregator_panel,32,2009-08,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4323.0,True,0.018697,sector_median,0.268262,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,,,,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,2010-02,45.0,False,False,sector_ew,2026-09-24T21:50:06+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,327.971352,factor_rollforward,1.0,3692.0,True,0.027946,own,0.370548,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,,,,-0.117301,-0.177406,0.035947,1.672,ok,303.71,0.012676566461427095,True,0.882699,,False,stale_panel_price_only,no_ticker,False,1.672,within_error_band,True,aggregator_panel,36,2012-07,45.0,False,False,local|world|fx,2026-09-24T21:50:06+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,127.0,True,0.034314,universe_median,0.084385,0.2809999883174896,yahoo:CRWN.L@2026-09-23,yahoo:CRWN.L,2026-09-23,GBp,False,28.9,2026-03,GBX,,,,-0.990683,-0.063991,0.029461,-31.4548,suspect_scale,30.12,0.0013280212483399452,True,0.009317,0.01,False,unit_suspect_scale,sole_claimant,True,-31.4548,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,127.0,True,0.034314,universe_median,0.084385,0.37400001287460327,yahoo:CRWC.L@2026-09-23,yahoo:CRWC.L,2026-09-23,GBp,False,38.0,2026-03,GBX,,,,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2026-03,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:483247,UK,Albion Development VCT,VCT,GBX,True,False,False,95.91,2024-06-30,own_nav_history:2024-06-30,95.91,anchor_carry,3.0,583.0,True,0.021724,sector_median,0.114465,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,,,,-0.113752,-0.064892,0.041891,-1.1664,ok,88.15,0.0880317640385705,True,0.886248,,False,stale_panel_price_only,sole_claimant,True,-1.1664,within_error_band,True,aggregator_panel,36,2023-09,200.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3061.0,True,0.034314,universe_median,0.414282,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,,,,-0.086341,-0.029713,0.051583,-1.0978,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,no_ticker,False,-1.0978,within_error_band,True,aggregator_panel,20,2014-12,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,52.0,True,0.034314,universe_median,0.053997,104.5,yahoo:AAEV.L@2026-09-23,yahoo:AAEV.L,2026-09-23,GBp,False,107.5,2026-03,GBX,,,,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,36,2026-03,45.0,False,False,,2026-09-24T21:50:06+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3453.0,True,0.034314,universe_median,0.44001,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,,,,-0.045567,-0.132744,0.082361,1.0585,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,no_ticker,False,1.0585,within_error_band,True,aggregator_panel,15,2013-06,45.0,False,False,,2026-09-24T21:50:06+00:00
