security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:TVL,AU,Touch Ventures Limited,Equity - Global Strategy,AUD,False,False,True,0.105,2026-07-31,asx_ann:03125103,0.105,anchor_carry,0.0,27.0,True,0.062375,own,0.070726,0.05700000002980232,yahoo:TVL.AX@2026-09-08,yahoo:TVL.AX,2026-09-08,AUD,False,0.056,2026-06,AUD,,,,-0.457143,-0.311658,0.723991,-0.2009,ok,0.10800000000000001,0.02777777777777793,True,0.542857,,True,,sole_claimant,True,-0.2009,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-08T23:09:02+00:00
ASX:TGF,AU,Tribeca Global Natural Resources Limited,Equity - Global Strategy,AUD,False,False,True,3.75,2026-09-04,own_nav_history:2026-09-04,3.74873,factor_rollforward,1.0,2.0,True,0.105747,own,0.032634,2.940000057220459,yahoo:TGF.AX@2026-09-08,yahoo:TGF.AX,2026-09-08,AUD,False,2.6,2026-06,AUD,,,,-0.215734,-0.231391,0.047284,0.3311,ok,3.486,0.07573149741824434,True,0.784266,,True,,sole_claimant,True,0.3311,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:02+00:00
ASX:UWC,AU,Underwood Capital Limited,Equity - Global Strategy,AUD,False,False,True,0.1047,2026-07-31,asx_ann:03124447,0.1047,anchor_carry,0.0,27.0,True,0.105747,sector_median,0.119905,0.0560000017285347,yahoo:UWC.AX@2026-09-08,yahoo:UWC.AX,2026-09-08,AUD,False,0.054,2026-06,AUD,,,,-0.465138,-0.509867,0.048929,0.9142,ok,0.1033,0.013552758954501436,True,0.534862,,True,,sole_claimant,True,0.9142,within_error_band,True,aggregator_panel,19,2026-06,45.0,True,False,,2026-09-08T23:09:02+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,AUD,False,False,True,1.88,2017-09-30,aggregator_panel:2017-09,1.88,anchor_carry,3.0,2331.0,True,0.091502,sector_median,0.964033,1.94,aggregator_panel,aggregator_panel,2017-09,,True,1.94,2017-09,AUD,,,,0.031915,0.038087,0.052232,-0.1182,ok,1.9193617021276594,0.02050770424564903,True,1.031915,,False,stale_panel_price_only,sole_claimant,True,-0.1182,within_error_band,True,aggregator_panel,10,2017-09,45.0,False,False,,2026-09-08T23:09:02+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,AUD,False,False,True,2.098349056603773,2017-09-30,aggregator_panel:2017-09,2.098349,anchor_carry,3.0,2331.0,True,0.091502,sector_median,0.964033,2.17,aggregator_panel,aggregator_panel,2017-09,,True,2.17,2017-09,AUD,,,,0.034146,0.015462,0.029166,0.6406,ok,2.12,0.010212709149163718,True,1.034146,,False,stale_panel_price_only,sole_claimant,True,0.6406,within_error_band,True,aggregator_panel,10,2017-09,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,AUD,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2331.0,True,0.091502,sector_median,0.964033,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,,,,-0.006757,0.030469,0.021903,-1.6995,ok,1.4206711409395971,0.10554244373486384,True,0.993243,,False,stale_panel_price_only,sole_claimant,True,-1.6995,within_error_band,True,aggregator_panel,10,2017-09,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,AUD,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1027.0,True,0.105128,sector_median,0.735184,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,,,,-0.19214,-0.162026,0.048313,-0.6233,ok,2.31005291005291,0.03954562900050751,True,0.80786,,False,stale_panel_price_only,sole_claimant,True,-0.6233,within_error_band,True,aggregator_panel,35,2022-09,93.0,False,False,,2026-09-08T23:09:03+00:00
ASX:VG1,AU,VGI Partners Global Investments Limited,Equity - Global,AUD,False,False,True,2.23,2025-09-30,aggregator_panel:2025-09,2.28883,factor_rollforward,1.0,245.0,True,0.071346,own,0.243695,1.9,aggregator_panel,aggregator_panel,2025-09,,True,1.9,2025-09,AUD,,,,-0.169882,-0.144658,0.037059,-0.6806,ok,2.05,0.08780487804878058,True,0.830118,,False,stale_panel_price_only,sole_claimant,True,-0.6806,within_error_band,True,aggregator_panel,36,2025-09,93.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WAA,AU,WAM Active Limited,Equity - Australia Strategy,AUD,False,False,True,1.003,2026-08-06,asx_ann:03122956,1.003,anchor_carry,0.0,23.0,True,0.169475,own,0.177361,1.034999966621399,yahoo:WAA.AX@2026-09-08,yahoo:WAA.AX,2026-09-08,AUD,False,1.045,2026-06,AUD,,,,0.031904,-0.02201,0.062945,0.8565,ok,1.1545,0.1312256388046775,True,1.031904,,True,,sole_claimant,True,0.8565,within_error_band,True,aggregator_panel,36,2026-06,135.0,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,AUD,False,False,True,1.1885,2026-08-14,asx_ann:03125195,1.1885,anchor_carry,0.0,17.0,True,0.034188,own,0.03076,0.9700000286102295,yahoo:WMA.AX@2026-09-08,yahoo:WMA.AX,2026-09-08,AUD,False,0.96,2026-06,AUD,,,,-0.183845,-0.153241,0.025236,-1.2127,ok,1.1901,0.0013444248382489252,True,0.816155,,True,,sole_claimant,True,-1.2127,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WAM,AU,WAM Capital Limited,Equity - Australia,AUD,False,False,True,1.222,2026-06-30,aggregator_panel:2026-06,1.270328,factor_rollforward,1.0,50.0,True,0.088844,own,0.137089,1.215000033378601,yahoo:WAM.AX@2026-09-08,yahoo:WAM.AX,2026-09-08,AUD,False,1.485,2026-06,AUD,,,,-0.043554,0.074308,0.119527,-0.9861,ok,1.2085,0.01117087298303688,True,0.956446,,True,,sole_claimant,True,-0.9861,within_error_band,True,aggregator_panel,36,2026-06,135.0,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WGB,AU,WAM Global Limited,Equity - Global,AUD,False,False,True,2.1668000000000003,2026-08-13,asx_ann:03125171,2.1668,anchor_carry,0.0,18.0,True,0.099922,own,0.09251,2.0199999809265137,yahoo:WGB.AX@2026-09-08,yahoo:WGB.AX,2026-09-08,AUD,False,2.11,2026-06,AUD,,,,-0.06775,-0.076006,0.070045,0.1179,ok,2.235,0.03051454138702443,True,0.93225,,True,,sole_claimant,True,0.1179,within_error_band,True,aggregator_panel,36,2026-06,200.0,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,AUD,False,False,True,1.69,2026-08-14,asx_ann:03125764,1.69,anchor_carry,0.0,17.0,True,0.073726,sector_median,0.066334,1.625,yahoo:WMX.AX@2026-09-07,yahoo:WMX.AX,2026-09-07,AUD,False,1.6728,2026-06,AUD,,,,-0.038462,-0.011358,0.027515,-0.985,ok,1.6700999999999997,0.011915454164421444,True,0.961538,,True,,sole_claimant,True,-0.985,within_error_band,True,aggregator_panel,10,2026-06,45.0,True,False,,2026-09-08T23:09:03+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,AUD,False,False,True,1.34,2026-08-18,asx_ann:03126892,1.34,anchor_carry,0.0,15.0,True,0.05366,own,0.045351,1.315000057220459,yahoo:WLE.AX@2026-09-08,yahoo:WLE.AX,2026-09-08,AUD,False,1.335,2026-06,AUD,,,,-0.018657,-0.009871,0.045666,-0.1924,ok,1.3327,0.005477601860883983,True,0.981343,,True,,sole_claimant,True,-0.1924,within_error_band,True,aggregator_panel,36,2026-06,73.5,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.1631,2026-08-11,asx_ann:03124336,1.1631,anchor_carry,0.0,20.0,True,0.105063,own,0.102531,1.3250000476837158,yahoo:WMI.AX@2026-09-08,yahoo:WMI.AX,2026-09-08,AUD,False,1.435,2026-06,AUD,,,,0.139197,0.075457,0.093602,0.681,ok,1.2808,0.09189569019362892,True,1.139197,,True,,sole_claimant,True,0.681,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WAX,AU,WAM Research Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7827999999999999,2026-06-30,aggregator_panel:2026-06,0.829923,factor_rollforward,1.0,50.0,True,0.123952,own,0.191263,0.8849999904632568,yahoo:WAX.AX@2026-09-08,yahoo:WAX.AX,2026-09-08,AUD,False,1.015,2026-06,AUD,,,,0.066364,0.125379,0.134812,-0.4378,ok,0.7749,0.010194863853400318,True,1.066364,,True,,sole_claimant,True,-0.4378,within_error_band,True,aggregator_panel,36,2026-06,135.0,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WAR,AU,WAM Strategic Value Limited,Equity - Australia Strategy,AUD,False,False,True,1.76,2026-08-10,asx_ann:03123923,1.76,anchor_carry,0.0,21.0,True,0.064811,own,0.064811,1.149999976158142,yahoo:WAR.AX@2026-09-08,yahoo:WAR.AX,2026-09-08,AUD,False,1.075,2026-06,AUD,,,,-0.346591,-0.146779,0.060207,-3.3188,ok,1.2509,0.40698696938204504,False,0.653409,,False,nav_jump_41%_vs_prior,sole_claimant,True,-3.3188,computed,False,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,2.046,2026-09-04,own_nav_history:2026-09-04,2.042467,factor_rollforward,1.0,2.0,True,0.076726,own,0.023678,2.0799999237060547,yahoo:WQG.AX@2026-09-08,yahoo:WQG.AX,2026-09-08,AUD,False,1.935,2026-06,AUD,,,,0.018377,-0.103434,0.045963,2.6502,ok,2.178,0.06060606060606066,True,1.018377,,True,,sole_claimant,True,2.6502,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:03+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,AUD,False,False,True,1.2,2026-08-11,asx_ann:03123990,1.2,anchor_carry,0.0,20.0,True,0.073726,sector_median,0.07195,1.2799999713897705,yahoo:WHI.AX@2026-09-08,yahoo:WHI.AX,2026-09-08,AUD,False,1.32,2026-06,AUD,,,,0.066667,0.069172,0.02544,-0.0985,ok,1.21,0.008264462809917363,True,1.066667,,True,,sole_claimant,True,-0.0985,within_error_band,True,aggregator_panel,19,2026-06,45.0,True,False,,2026-09-08T23:09:03+00:00
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,AUD,False,False,True,6.28,2026-08-13,asx_ann:03124863,6.28,anchor_carry,0.0,18.0,True,0.049374,own,0.045712,4.829999923706055,yahoo:WHF.AX@2026-09-08,yahoo:WHF.AX,2026-09-08,AUD,False,4.72,2026-06,AUD,,,,-0.230892,-0.11403,0.06313,-1.8511,ok,6.11,0.027823240589198023,True,0.769108,,True,,sole_claimant,True,-1.8511,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-08T23:09:03+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,,False,False,True,0.1425,2021-02-25,own_nav_history:2021-02-25,0.14949,factor_rollforward,1.0,1443.0,True,0.073726,sector_median,0.611148,0.19,aggregator_panel,aggregator_panel,2021-01,,True,0.19,2021-01,AUD,,,,0.270987,-0.090709,0.220722,1.6387,ok,0.145,0.017241379310344845,True,1.270987,,False,stale_panel_price_only,,True,1.6387,within_error_band,True,aggregator_panel,36,2021-01,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,,False,False,True,0.99,2022-08-31,aggregator_panel:2022-08,0.969516,factor_rollforward,1.0,1049.0,True,0.094449,own,0.667536,0.08500000089406967,yahoo:AEG.AX@2026-09-08,yahoo:AEG.AX,2026-09-08,AUD,False,0.96,2022-08,AUD,,,,-0.912327,-0.081109,0.040928,-20.3095,suspect_scale,1.0011428571428571,0.011130136986301348,True,0.087673,0.1,False,unit_suspect_scale,,True,-20.3095,history_stale_2022-08,False,aggregator_panel,36,2022-08,93.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1483.0,True,0.073726,sector_median,0.619561,1.6,aggregator_panel,aggregator_panel,2020-12,,True,1.6,2020-12,AUD,,,,159.0,5.447614,29.53235,5.1995,suspect_scale,1.8,0.9944444444444445,False,160.0,100.0,False,stale_panel_price_only,,True,5.1995,history_stale_2020-12,False,aggregator_panel,29,2020-12,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,,False,False,True,0.1145,2023-08-31,aggregator_panel:2023-08,0.116195,factor_rollforward,1.0,788.0,True,0.334277,own,2.047671,0.1,aggregator_panel,aggregator_panel,2023-08,,True,0.1,2023-08,AUD,,,,-0.139375,-0.07845,0.236938,-0.2571,ok,0.1145,0.0,True,0.860625,,False,stale_panel_price_only,,True,-0.2571,within_error_band,True,aggregator_panel,36,2023-08,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.083382,factor_rollforward,1.0,1461.0,True,0.042156,own,0.351618,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,,,,-0.072349,-0.169553,0.044289,2.1948,ok,1.0946341463414637,0.010776121946105065,True,0.927651,,False,stale_panel_price_only,,True,2.1948,within_error_band,True,aggregator_panel,36,2021-01,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,,False,False,True,1.214,2021-12-15,own_nav_history:2021-12-15,1.17103,factor_rollforward,1.0,1234.0,True,0.080088,own,0.613924,0.25,yahoo:APL.AX@2026-09-08,yahoo:APL.AX,2026-09-08,AUD,False,1.165,2021-10,AUD,,,,-0.786513,-0.11738,0.043667,-15.3234,ok,1.2296651982378854,0.01273940114783582,True,0.213487,,True,,,True,-15.3234,history_stale_2021-10,False,aggregator_panel,36,2021-10,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,2.035,2018-05-31,aggregator_panel:2018-05,2.035,anchor_carry,3.0,2158.0,True,0.065383,sector_median,0.662802,1.85,aggregator_panel,aggregator_panel,2018-05,,True,1.85,2018-05,AUD,,,,-0.090909,-0.012731,0.029435,-2.6559,ok,1.7626943005181348,0.15448265726043506,True,0.909091,,False,stale_panel_price_only,,True,-2.6559,within_error_band,True,aggregator_panel,18,2018-05,200.0,False,False,,2026-09-08T23:09:03+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,,False,False,True,1.4143873517786563,2018-03-31,aggregator_panel:2018-03,1.414387,anchor_carry,3.0,2201.0,True,0.105128,sector_median,1.076268,1.26,aggregator_panel,aggregator_panel,2018-03,,True,1.26,2018-03,AUD,,,,-0.109155,0.003337,0.04245,-2.65,ok,1.2560915492957747,0.12602250414918387,True,0.890845,,False,stale_panel_price_only,,True,-2.65,within_error_band,True,aggregator_panel,16,2018-03,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.51,2022-04-28,own_nav_history:2022-04-28,3.332585,factor_rollforward,1.0,1138.0,True,0.180341,own,1.327562,2.99,aggregator_panel,aggregator_panel,2022-02,,True,2.99,2022-02,AUD,,,,-0.102799,-0.322676,0.20876,1.0533,ok,3.4519,0.016831310292882064,True,0.897201,,False,stale_panel_price_only,,True,1.0533,within_error_band,True,aggregator_panel,36,2022-02,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,1.177966155902463,2017-04-30,aggregator_panel:2017-04,1.177966,anchor_carry,3.0,2441.0,True,0.042796,sector_median,0.461395,1.2898400366306302,aggregator_panel,aggregator_panel,2017-04,,True,1.2898400366306302,2017-04,AUD,,,,0.094972,,,,ok,9.949759999999998,0.881608585945544,False,1.094972,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-04,91.5,False,False,,2026-09-08T23:09:03+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.312,2017-05-31,aggregator_panel:2017-05,0.312,anchor_carry,3.0,2419.0,True,0.042796,sector_median,0.459311,1.56,aggregator_panel,aggregator_panel,2017-05,,True,1.56,2017-05,AUD,,,,4.0,,,,extreme,1.262558831578947,0.7528828026098277,False,5.0,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,3,2017-05,91.5,False,False,,2026-09-08T23:09:03+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.15999954871663116,2018-02-28,aggregator_panel:2018-02,0.16,anchor_carry,3.0,2224.0,True,0.042796,sector_median,0.440409,0.158157,aggregator_panel,aggregator_panel,2018-02,,True,0.158157,2018-02,AUD,,,,-0.011516,-0.170429,0.153113,1.0379,ok,14.820512820512821,0.9892041826990509,False,0.988484,,False,stale_panel_price_only,,True,1.0379,within_error_band,True,aggregator_panel,14,2018-02,93.0,False,False,,2026-09-08T23:09:03+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,0.03,2019-10-31,own_nav_history:2019-10-31,0.03,anchor_carry,3.0,1788.0,True,0.042796,sector_median,0.394887,21.4,aggregator_panel,aggregator_panel,2019-07,,True,21.4,2019-07,AUD,,,,712.333333,-0.069814,0.090897,7837.4407,suspect_scale,24.49552988448016,0.9987752867506243,False,713.333333,1000.0,False,stale_panel_price_only,,True,7837.4407,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,0.05,2019-10-31,own_nav_history:2019-10-31,0.05,anchor_carry,3.0,1788.0,True,0.042796,sector_median,0.394887,46.0,aggregator_panel,aggregator_panel,2019-07,,True,46.0,2019-07,AUD,,,,919.0,-0.055488,0.067813,13552.8752,suspect_scale,49.82471910112359,0.9989964820494318,False,920.0,1000.0,False,stale_panel_price_only,,True,13552.8752,history_stale_2019-07,False,aggregator_panel,32,2019-07,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,aggregator_panel:2019-07,1.090746,anchor_carry,3.0,1854.0,True,0.065383,sector_median,0.614346,1.015,aggregator_panel,aggregator_panel,2019-07,,True,1.015,2019-07,AUD,,,,-0.069444,-0.079829,0.044892,0.2313,ok,1.0746534653465345,0.014974876859483828,True,0.930556,,False,stale_panel_price_only,,True,0.2313,within_error_band,True,aggregator_panel,32,2019-07,200.0,False,False,,2026-09-08T23:09:03+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.19,2021-03-31,own_nav_history:2021-03-31,1.19,anchor_carry,3.0,1419.0,True,0.065383,sector_median,0.537464,1.2,aggregator_panel,aggregator_panel,2021-02,,True,1.2,2021-02,AUD,,,,0.008403,-0.050245,0.071346,0.822,ok,1.1456790123456788,0.038685344827586336,True,1.008403,,False,stale_panel_price_only,,True,0.822,within_error_band,True,aggregator_panel,36,2021-02,93.0,False,False,,2026-09-08T23:09:03+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.021323076923076924,2020-12-31,aggregator_panel:2020-12,0.021374,factor_rollforward,1.0,1483.0,True,0.065383,sector_median,0.549451,0.021,aggregator_panel,aggregator_panel,2020-12,,True,0.021,2020-12,AUD,,,,-0.017518,-0.13804,0.057645,2.0908,ok,0.34430693069306934,0.9380695681026378,False,0.982482,,False,stale_panel_price_only,,True,2.0908,within_error_band,True,aggregator_panel,36,2020-12,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,aggregator_panel:2019-01,0.970571,anchor_carry,3.0,1983.0,True,0.065383,sector_median,0.635359,0.935,aggregator_panel,aggregator_panel,2019-01,,True,0.935,2019-01,AUD,,,,-0.036649,-0.029355,0.025371,-0.2875,ok,0.9436256983240224,0.028554705427954793,True,0.963351,,False,stale_panel_price_only,,True,-0.2875,within_error_band,True,aggregator_panel,26,2019-01,93.0,False,False,,2026-09-08T23:09:03+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,,False,False,True,6.4,2026-04-17,own_nav_history:2026-04-17,6.485658,factor_rollforward,1.0,102.0,True,0.050725,own,0.111792,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,,,,-0.229068,-0.131332,0.050998,-1.9165,ok,6.14,0.04234527687296428,True,0.770932,,False,stale_panel_price_only,,True,-1.9165,within_error_band,True,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1506.0,True,0.105128,sector_median,0.890273,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,,,,-0.055944,-0.039208,0.030754,-0.5442,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,,True,-0.5442,within_error_band,True,aggregator_panel,31,2020-11,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8278,2023-05-24,own_nav_history:2023-05-24,0.821953,factor_rollforward,1.0,859.0,True,0.065409,own,0.418336,0.79,aggregator_panel,aggregator_panel,2023-04,,True,0.79,2023-04,AUD,,,,-0.038875,-0.103879,0.03876,1.6771,ok,0.8374993710691824,0.011581347287222224,True,0.961125,,False,stale_panel_price_only,,True,1.6771,within_error_band,True,aggregator_panel,36,2023-04,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1483.0,True,0.065383,sector_median,0.549451,1.51,aggregator_panel,aggregator_panel,2020-12,,True,1.51,2020-12,AUD,,,,150.0,4.819084,26.944511,5.3881,suspect_scale,1.582,0.9936788874841972,False,151.0,100.0,False,stale_panel_price_only,,True,5.3881,history_stale_2020-12,False,aggregator_panel,31,2020-12,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,aggregator_panel:2020-11,3.11509,factor_rollforward,1.0,1506.0,True,0.091502,sector_median,0.774878,2.98,aggregator_panel,aggregator_panel,2020-11,,True,2.98,2020-11,AUD,,,,-0.043366,-0.01477,0.048861,-0.5852,ok,3.010344827586207,0.0365827037075603,True,0.956634,,False,stale_panel_price_only,,True,-0.5852,within_error_band,True,aggregator_panel,36,2020-11,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,aggregator_panel:2020-11,1.650933,anchor_carry,3.0,1506.0,True,0.084119,universe_median,0.712357,1.51,aggregator_panel,aggregator_panel,2020-11,,True,1.51,2020-11,AUD,,,,-0.085366,-0.043438,0.051796,-0.8095,ok,1.4951456310679612,0.10419567099567116,True,0.914634,,False,stale_panel_price_only,,True,-0.8095,within_error_band,True,aggregator_panel,30,2020-11,45.0,False,False,,2026-09-08T23:09:03+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.2672,2020-08-07,own_nav_history:2020-08-07,1.360442,factor_rollforward,1.0,1587.0,True,0.091502,sector_median,0.795443,1.095,aggregator_panel,aggregator_panel,2020-06,,True,1.095,2020-06,AUD,,,,-0.195115,-0.115053,0.043877,-1.8247,ok,1.264990776699029,0.001746434315304736,True,0.804885,,False,stale_panel_price_only,,True,-1.8247,within_error_band,True,aggregator_panel,36,2020-06,45.0,False,False,local|world|fx,2026-09-08T23:09:03+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.826223,factor_rollforward,1.0,592.0,True,0.107745,own,0.57207,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,,,,-0.170419,-0.106598,0.03454,-1.8478,ok,1.6346229508196721,0.006108315633234359,True,0.829581,,False,stale_panel_price_only,,True,-1.8478,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-08T23:09:04+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.967537,factor_rollforward,1.0,397.0,True,0.088474,own,0.384681,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,,,,-0.069803,-0.139193,0.074455,0.932,ok,0.9526,0.0073483098887256,True,0.930197,,False,stale_panel_price_only,,True,0.932,within_error_band,True,aggregator_panel,36,2025-02,200.0,False,False,local|world|fx,2026-09-08T23:09:04+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,aggregator_panel:2022-06,0.073329,factor_rollforward,1.0,1093.0,True,0.274845,own,1.982843,0.045,aggregator_panel,aggregator_panel,2022-06,,True,0.045,2022-06,AUD,,,,-0.386329,-0.223026,0.256765,-0.636,ok,0.0662,0.04229607250755283,True,0.613671,,False,stale_panel_price_only,,True,-0.636,within_error_band,True,aggregator_panel,36,2022-06,93.0,False,False,local|world|fx,2026-09-08T23:09:04+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,aggregator_panel:2019-11,0.9486,anchor_carry,3.0,1766.0,True,0.073726,sector_median,0.676096,1.99,aggregator_panel,aggregator_panel,2019-11,,True,1.99,2019-11,AUD,,,,1.097828,0.544678,0.45118,1.226,extreme,0.9485999999999999,0.0,True,2.097828,,False,stale_panel_price_only,,True,1.226,within_error_band,True,aggregator_panel,23,2019-11,93.0,False,False,,2026-09-08T23:09:04+00:00
