security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1960.0,True,0.073726,sector_median,0.712265,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,,,,-0.04023,-0.057733,0.066409,0.2636,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,0.2636,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T13:11:09+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,405.2,2026-05-12,own_nav_history:2026-05-12,405.2,anchor_carry,3.0,82.0,True,0.020717,universe_median,0.040938,388.2485046386719,yahoo:3IN.L@2026-09-03,yahoo:3IN.L,2026-09-03,GBp,False,194.3,2017-09,GBX,,,,-0.041835,-0.093447,0.039187,1.3171,ok,,,True,0.958165,,True,,sole_claimant,True,1.3171,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T13:45:40+00:00
SEDOL:B0T9K29,UK,ACP Capital (AIM),Sector Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:40+00:00
SEDOL:B18J027,UK,ACP Mezzanine (AIM),Sector Specialist: Mezzanine Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:40+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2198.0,True,0.020717,universe_median,0.211952,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,,,,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T13:45:40+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,109.09,2025-09-30,own_nav_history:2025-09-30,109.09,anchor_carry,3.0,242.0,True,0.020717,universe_median,0.070329,104.19999694824219,yahoo:AEWU.L@2026-09-03,yahoo:AEWU.L,2026-09-03,GBp,False,96.1,2018-07,GBX,,,,-0.044825,-0.040942,0.087022,-0.0446,ok,,,True,0.955175,,True,,sole_claimant,True,-0.0446,within_error_band,True,own_daily_panel,36,200.0,False,False,,2026-09-03T13:45:40+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4786.0,True,0.020717,universe_median,0.31276,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,,,,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-03T13:45:40+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,279.06,2026-09-03,investegate:9754549,279.06,anchor_carry,0.0,0.0,True,0.020888,own,0.004558,263.0,yahoo:AGT.L@2026-09-03,yahoo:AGT.L,2026-09-03,GBp,False,253.5,2026-07,GBX,,,,-0.05755,-0.086117,0.012588,2.2694,ok,277.36,0.006129218344389922,True,0.94245,,True,,sole_claimant,True,2.2694,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:40+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,179.88,2026-09-02,investegate:9754359,179.88,anchor_carry,0.0,1.0,True,0.028425,own,0.006203,173.0,yahoo:AJOT.L@2026-09-03,yahoo:AJOT.L,2026-09-03,GBp,False,164.0,2026-07,GBX,,,,-0.038248,-0.029056,0.018765,-0.4898,ok,172.52,0.04266172038024568,True,0.961752,,True,,sole_claimant,True,-0.4898,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:41+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,491.99,2026-09-02,investegate:9754469,491.99,anchor_carry,0.0,1.0,True,0.02328,own,0.00508,445.0,yahoo:AAS.L@2026-09-03,yahoo:AAS.L,2026-09-03,GBp,False,418.0,2026-07,GBX,,,,-0.09551,-0.13594,0.03229,1.2521,ok,462.21,0.06442958828238253,True,0.90449,,True,,sole_claimant,True,1.2521,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:41+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,aggregator_panel:2013-01,105.6,anchor_carry,3.0,3545.0,True,0.020717,universe_median,0.269174,110.38,aggregator_panel,aggregator_panel,2013-01,,True,110.38,2013-01,GBX,,,,0.045265,,,,ok,102.8,0.027237354085603085,True,1.045265,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T13:45:41+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,339.23,2026-09-02,investegate:9754454,339.23,anchor_carry,0.0,1.0,True,0.014854,own,0.003241,318.0,yahoo:AAIF.L@2026-09-03,yahoo:AAIF.L,2026-09-03,GBp,False,304.0,2026-07,GBX,,,,-0.062583,-0.10545,0.027109,1.5813,ok,336.57,0.007903259351695115,True,0.937417,,True,,sole_claimant,True,1.5813,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:41+00:00
SEDOL:735250,UK,Aberdeen Development Capital,Private Equity,,False,False,True,5.09,2012-03-31,aggregator_panel:2012-03,5.09,anchor_carry,3.0,3763.0,True,0.020717,universe_median,0.277327,2.13,aggregator_panel,aggregator_panel,2012-03,,True,2.13,2012-03,GBX,,,,-0.581532,-0.454296,0.268518,-0.4738,ok,5.17,0.01547388781431336,True,0.418468,,False,stale_panel_price_only,no_ticker,False,-0.4738,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:41+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3916.0,True,0.009923,sector_median,0.135499,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.719,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:41+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3916.0,True,0.009923,sector_median,0.135499,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,,,,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,no_ticker,False,0.967,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:41+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,457.42,2026-09-02,investegate:9754471,457.42,anchor_carry,0.0,1.0,True,0.017592,own,0.003839,457.0804138183594,yahoo:AEI.L@2026-09-03,yahoo:AEI.L,2026-09-03,GBp,False,461.0,2026-07,GBX,,,,-0.000742,-0.017137,0.032021,0.512,ok,454.39,0.006668280551948832,True,0.999258,,True,,sole_claimant,True,0.512,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:41+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,42.57,anchor_carry,1.0,1589.0,True,0.027132,own,0.236011,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,,,,-0.029833,-0.103651,0.030416,2.4269,ok,44.43,0.041863605671843336,True,0.970167,,False,stale_panel_price_only,sole_claimant,True,2.4269,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:41+00:00
SEDOL:B0WH8F9,UK,Aberdeen Growth Opportunities VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:42+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,aggregator_panel:2012-03,94.53,anchor_carry,3.0,3763.0,True,0.029506,sector_median,0.394979,101.5,aggregator_panel,aggregator_panel,2012-03,,True,101.5,2012-03,GBX,,,,0.073733,,,,ok,96.43,0.019703411801306706,True,1.073733,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-03T13:45:42+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,804.11,2026-09-02,investegate:9754468,804.11,anchor_carry,0.0,1.0,True,0.033299,own,0.007266,716.0,yahoo:ANII.L@2026-09-03,yahoo:ANII.L,2026-09-03,GBp,False,730.0,2026-07,GBX,,,,-0.109575,-0.143338,0.042804,0.7888,ok,812.35,0.010143411091278401,True,0.890425,,True,,sole_claimant,True,0.7888,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:42+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,458.37,anchor_carry,1.0,1263.0,True,0.051936,own,0.40277,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,,,,-0.112071,-0.132098,0.020285,0.9873,ok,477.73,0.04052498273083125,True,0.887929,,False,stale_panel_price_only,sole_claimant,True,0.9873,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:42+00:00
SEDOL:B1XCHB9,UK,Aberdeen Private Equity,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:42+00:00
SEDOL:B1XCLF1,UK,Aberdeen Private Equity USD,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:42+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,564.88,2026-09-02,investegate:9754470,564.88,anchor_carry,0.0,1.0,True,0.020769,own,0.004532,520.0,yahoo:AUSC.L@2026-09-03,yahoo:AUSC.L,2026-09-03,GBp,False,508.0,2026-07,GBX,,,,-0.079451,-0.105745,0.01963,1.3395,ok,557.14,0.013892378935276608,True,0.920549,,True,,sole_claimant,True,1.3395,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:45:42+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.71,anchor_carry,1.0,3938.0,True,0.039874,own,0.546029,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,,,,-0.002085,0.04422,0.054463,-0.8502,ok,112.59,0.1055155875299761,True,0.997915,,False,stale_panel_price_only,no_ticker,False,-0.8502,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:42+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,577.48,anchor_carry,1.0,3938.0,True,0.059595,own,0.816091,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,,,,-0.078756,-0.117091,0.149906,0.2557,ok,583.11,0.009655125105040208,True,0.921244,,False,stale_panel_price_only,no_ticker,False,0.2557,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:42+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,GBP,False,False,False,257.32,2017-05-31,aggregator_panel:2017-05,257.32,anchor_carry,1.0,2416.0,True,0.107969,own,1.158074,250.5,aggregator_panel,aggregator_panel,2017-05,,True,250.5,2017-05,GBX,,,,-0.026504,-0.108419,0.037017,2.2129,ok,261.3,0.015231534634519778,True,0.973496,,False,stale_panel_price_only,superseded,False,2.2129,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:43+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,aggregator_panel:2017-05,158.85,anchor_carry,1.0,2416.0,True,0.000149,own,0.001599,158.63,aggregator_panel,aggregator_panel,2017-05,,True,158.63,2017-05,GBX,,,,-0.001385,0.052658,0.030462,-1.7741,ok,157.97,0.005570677976831015,True,0.998615,,False,stale_panel_price_only,incumbent,True,-1.7741,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:43+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,101.77,2026-09-01,own_nav_history:2026-09-01,101.77,anchor_carry,3.0,2.0,True,0.021305,sector_median,0.006575,95.0,yahoo:AGVI.L@2026-09-03,yahoo:AGVI.L,2026-09-03,GBp,False,88.0,2026-07,GBX,,,,-0.066523,-0.130291,0.038071,1.675,ok,102.69,0.008959002824033516,True,0.933477,,True,,incumbent,True,1.675,computed,False,aggregator_panel,25,45.0,True,True,,2026-09-03T13:45:43+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,100.57,2026-09-02,investegate:9754232,100.57,anchor_carry,0.0,1.0,True,0.021305,sector_median,0.004649,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,,,,0.163369,0.032892,0.013154,9.9189,ok,114.44,0.1211988815099616,True,1.163369,,False,stale_panel_price_only,superseded,False,9.9189,computed,False,aggregator_panel,25,45.0,True,False,,2026-09-03T13:45:43+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1957.93,2026-09-02,investegate:9754231,1957.93,anchor_carry,0.0,1.0,True,0.02184,own,0.004766,1750.0,yahoo:ASL.L@2026-09-03,yahoo:ASL.L,2026-09-03,GBp,False,1704.0,2026-07,GBX,,,,-0.106199,-0.107876,0.017433,0.0962,ok,1895.27,0.03306125248645316,True,0.893801,,True,,sole_claimant,True,0.0962,within_error_band,True,aggregator_panel,36,45.0,True,False,sector_ew,2026-09-03T13:45:43+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,True,84.64,2024-06-19,own_nav_history:2024-06-19,84.64,anchor_carry,1.0,576.0,True,0.037094,own,0.194269,86.5,aggregator_panel,aggregator_panel,2024-05,,True,86.5,2024-05,GBX,,,,0.021975,-0.102593,0.035236,3.5352,ok,89.19,0.05101468774526289,True,1.021975,,False,stale_panel_price_only,sole_claimant,True,3.5352,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:43+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,GBX,False,False,False,126.87,2024-05-31,aggregator_panel:2024-05,126.87,anchor_carry,1.0,589.0,True,8.6e-05,own,0.000456,126.0,aggregator_panel,aggregator_panel,2024-05,,True,126.0,2024-05,GBX,,,,-0.006857,-0.017537,0.011519,0.9272,ok,126.49,0.0030041900545498433,True,0.993143,,False,stale_panel_price_only,sole_claimant,True,0.9272,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:43+00:00
SEDOL:B05PYY1,UK,Absolute Return Trust,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:43+00:00
SEDOL:B29YCK0,UK,Absolute Return Trust C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:43+00:00
SEDOL:B29YCR7,UK,Absolute Return Trust Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:43+00:00
SEDOL:B0Q73G1,UK,AcenciA Debt Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:B1QHMQ1,UK,AcenciA Debt Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,24.0,True,0.020717,universe_median,0.022148,0.9800000190734863,yahoo:AIC.L@2026-09-02,yahoo:AIC.L,2026-09-02,GBp,False,,,GBX,,,,-0.991276,-0.013988,0.053559,-18.247,suspect_scale,,,True,0.008724,0.01,False,unit_suspect_scale,sole_claimant,True,-18.247,computed_growing_18m,False,own_daily_panel,18,93.0,True,False,,2026-09-03T13:45:44+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,True,405.67,2018-10-31,aggregator_panel:2018-10,405.67,anchor_carry,1.0,2046.0,True,0.449136,own,4.433241,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,,,,-0.064511,-0.053671,0.038125,-0.2843,ok,146.95,1.7605988431439268,False,0.935489,,False,stale_panel_price_only,superseded,False,-0.2843,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:44+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,aggregator_panel:2016-11,136.53,anchor_carry,3.0,2546.0,True,0.009923,sector_median,0.109256,137.75,aggregator_panel,aggregator_panel,2016-11,,True,137.75,2016-11,GBX,,,,0.008936,0.044714,0.025107,-1.425,ok,135.83,0.005153500699403582,True,1.008936,,False,stale_panel_price_only,sole_claimant,True,-1.425,within_error_band,True,aggregator_panel,33,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,GBX,False,False,False,147.42,2018-10-31,aggregator_panel:2018-10,147.42,anchor_carry,3.0,2046.0,True,0.244859,sector_median,2.416906,152.0,aggregator_panel,aggregator_panel,2018-10,,True,152.0,2018-10,GBX,,,,0.031068,0.041889,0.011358,-0.9527,ok,146.49,0.006348556215441179,True,1.031068,,False,stale_panel_price_only,incumbent,True,-0.9527,within_error_band,True,aggregator_panel,21,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4438.0,True,0.021305,sector_median,0.309711,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,,,,-0.205141,-0.169084,0.061437,-0.5869,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,no_ticker,False,-0.5869,within_error_band,True,aggregator_panel,32,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,18.25,yahoo:ADAM.L@2026-09-02,yahoo:ADAM.L,2026-09-02,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:45:44+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4308.0,True,0.0168,sector_median,0.240621,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,,,,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:45+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,307.56,anchor_carry,1.0,3677.0,True,0.014403,own,0.190592,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,,,,-0.05872,-0.177406,0.035947,3.3017,ok,303.71,0.012676566461427095,True,0.94128,,False,stale_panel_price_only,no_ticker,False,3.3017,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:45:45+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,112.0,True,0.020717,universe_median,0.047845,28.100000381469727,yahoo:CRWN.L@2026-09-02,yahoo:CRWN.L,2026-09-02,GBp,False,28.9,2026-03,GBX,,,,-0.068302,-0.063991,0.029461,-0.1463,ok,30.12,0.0013280212483399452,True,0.931698,,True,,sole_claimant,True,-0.1463,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:45+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,112.0,True,0.020717,universe_median,0.047845,0.37400001287460327,yahoo:CRWC.L@2026-09-02,yahoo:CRWC.L,2026-09-02,GBp,False,38.0,2026-03,GBX,,,,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T13:45:45+00:00
SEDOL:483247,UK,Albion Development VCT,VCT,GBX,True,False,False,88.15,2023-09-30,aggregator_panel:2023-09,88.15,anchor_carry,3.0,763.0,True,0.013745,sector_median,0.082849,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,,,,-0.035735,-0.064892,0.041891,0.696,ok,91.37,0.035241326474772884,True,0.964265,,False,stale_panel_price_only,sole_claimant,True,0.696,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:45+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3046.0,True,0.020717,universe_median,0.249511,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,,,,-0.086341,-0.029713,0.051583,-1.0978,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,no_ticker,False,-1.0978,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T13:45:45+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,37.0,True,0.020717,universe_median,0.0275,104.5,yahoo:AAEV.L@2026-09-02,yahoo:AAEV.L,2026-09-02,GBp,False,107.5,2026-03,GBX,,,,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,36,45.0,True,False,,2026-09-03T13:45:45+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3438.0,True,0.020717,universe_median,0.26508,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,,,,-0.045567,-0.132744,0.082361,1.0585,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,no_ticker,False,1.0585,within_error_band,True,aggregator_panel,15,45.0,False,False,,2026-09-03T13:45:45+00:00
SEDOL:717429,UK,Albion KAY VCT,VCT,GBX,True,False,False,21.34,2024-09-30,aggregator_panel:2024-09,21.34,anchor_carry,3.0,503.0,True,0.013745,sector_median,0.067268,20.5,aggregator_panel,aggregator_panel,2024-09,,True,20.5,2024-09,GBX,,,,-0.039363,-0.132572,0.173935,0.5359,ok,20.92,0.020076481835563962,True,0.960637,,False,stale_panel_price_only,sole_claimant,True,0.5359,computed,False,aggregator_panel,36,45.0,False,False,,2026-09-03T13:45:45+00:00
