security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3116153,UK,Acuity VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:B0LHSD8,UK,Acuity VCT 3,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:B1KR115,UK,Acuity VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:0827124,UK,Adamas Finance Asia,Growth Capital,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,19.0,yahoo:ADAM.L@2026-09-01,yahoo:ADAM.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4308.0,True,0.018712,sector_median,0.268008,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,no_ticker,False,0.6672,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T04:16:50+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,GBP,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,323.707829,factor_rollforward,1.0,3677.0,True,0.027946,own,0.369795,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,-0.105675,-0.177406,0.035947,1.9954,ok,303.71,0.012676566461427095,True,0.894325,,False,stale_panel_price_only,no_ticker,False,1.9954,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:50+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,112.0,True,0.033921,universe_median,0.078338,28.100000381469727,yahoo:CRWN.L@2026-09-01,yahoo:CRWN.L,2026-09-01,GBp,False,28.9,2026-03,GBX,-0.068302,-0.063991,0.029461,-0.1463,ok,30.12,0.0013280212483399452,True,0.931698,,True,,sole_claimant,True,-0.1463,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,112.0,True,0.033921,universe_median,0.078338,0.37400001287460327,yahoo:CRWC.L@2026-09-01,yahoo:CRWC.L,2026-09-01,GBp,False,38.0,2026-03,GBX,-0.990717,,,,suspect_scale,39.83,0.011549083605322643,True,0.009283,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:483247,UK,Albion Development VCT,VCT,GBX,True,False,False,88.15,2023-09-30,aggregator_panel:2023-09,88.15,anchor_carry,3.0,763.0,True,0.021724,sector_median,0.130949,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,-0.035735,-0.064892,0.041891,0.696,ok,91.37,0.035241326474772884,True,0.964265,,False,stale_panel_price_only,sole_claimant,True,0.696,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,aggregator_panel:2014-12,109.45,anchor_carry,3.0,3046.0,True,0.033921,universe_median,0.408536,100.0,aggregator_panel,aggregator_panel,2014-12,,True,100.0,2014-12,GBX,-0.086341,-0.029713,0.051583,-1.0978,ok,107.42,0.018897784397691315,True,0.913659,,False,stale_panel_price_only,no_ticker,False,-1.0978,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T04:16:50+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,5.73,2026-07-14,investegate_fs:9668346,5.73,anchor_carry,0.0,37.0,True,0.033921,universe_median,0.045026,104.5,yahoo:AAEV.L@2026-09-01,yahoo:AAEV.L,2026-09-01,GBp,False,107.5,2026-03,GBX,17.237347,-0.081285,0.043019,402.5797,suspect_scale,111.89,0.9487889891858075,False,18.237347,10.0,False,nav_jump_95%_vs_prior,sole_claimant,True,402.5797,computed,False,aggregator_panel,36,45.0,True,False,,2026-09-03T04:16:50+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3438.0,True,0.033921,universe_median,0.434028,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,-0.045567,-0.132744,0.082361,1.0585,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,no_ticker,False,1.0585,within_error_band,True,aggregator_panel,15,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:717429,UK,Albion KAY VCT,VCT,GBX,True,False,False,21.34,2024-09-30,aggregator_panel:2024-09,21.34,anchor_carry,3.0,503.0,True,0.021724,sector_median,0.106322,20.5,aggregator_panel,aggregator_panel,2024-09,,True,20.5,2024-09,GBX,-0.039363,-0.132572,0.173935,0.5359,ok,20.92,0.020076481835563962,True,0.960637,,False,stale_panel_price_only,sole_claimant,True,0.5359,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3698.0,True,0.033921,universe_median,0.450141,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,-0.195351,-0.159079,0.064673,-0.5608,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,no_ticker,False,-0.5608,within_error_band,True,aggregator_panel,17,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,112.0,True,0.033921,universe_median,0.078338,65.5,yahoo:AATG.L@2026-09-01,yahoo:AATG.L,2026-09-01,GBp,False,67.0,2026-03,GBX,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4089.0,True,0.033921,universe_median,0.473341,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,-0.104521,-0.082079,0.116588,-0.1925,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,no_ticker,False,-0.1925,within_error_band,True,aggregator_panel,16,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:203962,UK,Albion VCT,VCT,GBX,True,False,False,41.98,2024-09-30,aggregator_panel:2024-09,41.98,anchor_carry,3.0,503.0,True,0.033921,universe_median,0.166016,41.6,aggregator_panel,aggregator_panel,2024-09,,True,41.6,2024-09,GBX,-0.009052,-0.092642,0.076505,1.0926,ok,49.99,0.16023204640928196,True,0.990948,,False,stale_panel_price_only,sole_claimant,True,1.0926,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:B6116N8,UK,Alcentra European Floating Rate Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:B8Y6MG9,UK,Alcentra European Floating Rate Income C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1428.5,2026-09-01,investegate:9752215,1428.5,anchor_carry,0.0,2.0,True,0.024701,own,0.007623,1360.0,yahoo:ALW.L@2026-09-01,yahoo:ALW.L,2026-09-01,GBp,False,1345.0,2026-07,GBX,-0.047952,-0.049839,0.00937,0.2014,ok,1426.51,0.0013950130037644385,True,0.952048,,True,,sole_claimant,True,0.2014,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:16:51+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4416.0,True,0.033921,universe_median,0.491903,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,-0.066935,-0.1365,0.04715,1.4754,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,no_ticker,False,1.4754,within_error_band,True,aggregator_panel,11,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4416.0,True,0.033921,universe_median,0.491903,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,-0.055642,-0.108899,0.040365,1.3194,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,no_ticker,False,1.3194,within_error_band,True,aggregator_panel,11,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,748.88,2026-09-02,investegate:9752424,748.88,anchor_carry,0.0,1.0,True,0.048737,own,0.010635,695.0,yahoo:ATT.L@2026-09-01,yahoo:ATT.L,2026-09-01,GBp,False,670.0,2026-07,GBX,-0.071947,-0.088707,0.018736,0.8945,ok,716.31,0.045469140455947916,True,0.928053,,True,,sole_claimant,True,0.8945,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:51+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,,False,False,True,437.52,2017-10-31,aggregator_panel:2017-10,437.52,anchor_carry,3.0,2307.0,True,0.033921,universe_median,0.35554,0.09,aggregator_panel,aggregator_panel,2017-10,,True,0.09,2017-10,GBX,-0.999794,,,,suspect_scale,162.91,1.6856546559450005,False,0.000206,0.001,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:BLP57Y9,UK,Alternative Credit Investments,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:51+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,140.679817,factor_rollforward,1.0,3373.0,True,0.008506,own,0.107803,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,-0.061699,-0.116559,0.043593,1.2585,ok,138.7,0.005335255948089468,True,0.938301,,False,stale_panel_price_only,no_ticker,False,1.2585,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:51+00:00
SEDOL:B1N0T84,UK,Alternative Investment Strategies C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2785.0,True,0.033921,universe_median,0.390641,0.016499999910593033,yahoo:ALF.L@2026-09-01,yahoo:ALF.L,2026-09-01,USD,False,,,GBX,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:B54BPN1,UK,Altus Resource Capital,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,GBP,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,109.011761,factor_rollforward,1.0,2178.0,True,0.031257,own,0.318325,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,-0.112481,-0.063231,0.017553,-2.8059,ok,100.2,0.05059880239520951,True,0.887519,,False,stale_panel_price_only,sole_claimant,True,-2.8059,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:52+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,aggregator_panel:2025-09,107.74,anchor_carry,3.0,242.0,True,0.033921,universe_median,0.115152,65.8,aggregator_panel,aggregator_panel,2025-09,,True,65.8,2025-09,GBX,-0.38927,-0.218334,0.489523,-0.3492,ok,,,True,0.61073,,False,stale_panel_price_only,sole_claimant,True,-0.3492,computed_growing_6m,False,aggregator_panel,6,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4048.0,True,0.022512,own,0.312554,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,no_ticker,False,2.1993,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T04:16:52+00:00
SEDOL:BWWYMV8,UK,Apax Global Alpha,Private Equity,EUR,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:BK6RLF6,UK,Aquila European Renewables,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.17800000309944153,yahoo:AERI.L@2026-09-01,yahoo:AERI.L,2026-09-01,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4568.0,True,0.042086,sector_median,0.620707,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,-0.246056,-0.114923,0.083197,-1.5762,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,no_ticker,False,-1.5762,within_error_band,True,aggregator_panel,26,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,497.612846,factor_rollforward,1.0,321.0,True,0.034912,own,0.136494,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,-0.246402,-0.099264,0.033966,-4.332,ok,405.75,0.08921749845964261,True,0.753598,,False,stale_panel_price_only,sole_claimant,True,-4.332,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:52+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,439.56,2026-09-01,investegate:9752002,439.56,anchor_carry,0.0,2.0,True,0.034534,own,0.010657,394.5,yahoo:AFL.L@2026-09-01,yahoo:AFL.L,2026-09-01,GBp,False,382.0,2026-07,GBX,-0.102512,-0.128198,0.026778,0.9592,ok,429.35,0.023780132758821425,True,0.897488,,True,,sole_claimant,True,0.9592,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:52+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,aggregator_panel:2020-08,22.215249,factor_rollforward,1.0,1568.0,True,0.058052,own,0.501623,19.0,aggregator_panel,aggregator_panel,2020-08,,True,19.0,2020-08,GBX,-0.144732,-0.022721,0.101129,-1.2065,ok,24.15,0.16521739130434776,True,0.855268,,False,stale_panel_price_only,sole_claimant,True,-1.2065,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:52+00:00
SEDOL:B1YWWJ1,UK,Ashmore Global Opportunities,Global Emerging Markets,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:B1YWWB3,UK,Ashmore Global Opportunities Euro,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:B1YWTR8,UK,Ashmore Global Opportunities USD,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:52+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,265.92,2026-09-01,investegate:9752234,265.92,anchor_carry,0.0,2.0,True,0.047891,own,0.01478,255.5,yahoo:AIE.L@2026-09-01,yahoo:AIE.L,2026-09-01,GBp,False,251.5,2026-07,GBX,-0.039185,-0.001745,0.023907,-1.5661,ok,263.39,0.009605527924370819,True,0.960815,,True,,sole_claimant,True,-1.5661,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:16:53+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,185.13,2026-09-01,investegate:9752366,185.13,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,176.0,yahoo:AWEM.L@2026-09-01,yahoo:AWEM.L,2026-09-01,GBp,False,,,GBX,-0.049317,-0.002448,0.019744,-2.3738,ok,,,True,0.950683,,True,,sole_claimant,True,-2.3738,computed,False,own_daily_panel,36,45.0,True,True,,2026-09-03T04:16:53+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,493.607539,factor_rollforward,1.0,410.0,True,0.039726,own,0.175533,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,-0.141018,-0.12636,0.027582,-0.5314,ok,459.42,0.010186757215619709,True,0.858982,,False,stale_panel_price_only,sole_claimant,True,-0.5314,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:16:53+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4089.0,True,0.039757,sector_median,0.554765,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,no_ticker,False,0.385,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T04:16:53+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,166.1,2026-08-31,investegate:9751542,166.1,anchor_carry,0.0,3.0,True,0.041434,own,0.015661,165.0,yahoo:ATY.L@2026-09-01,yahoo:ATY.L,2026-09-01,GBp,False,165.0,2026-07,GBX,-0.006623,-0.089634,0.058384,1.4218,ok,169.21,0.018379528396666945,True,0.993377,,True,,sole_claimant,True,1.4218,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-03T04:16:53+00:00
NAME:atlantis japan growth|ordinary share,UK,Atlantis Japan Growth Fund,Japanese Smaller Companies,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:53+00:00
SEDOL:BN497V3,UK,Atrato Onsite Energy,Renewable Energy Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:53+00:00
SEDOL:BG12XV8,UK,Augmentum Fintech,Financials & Financial Innovation,,False,False,True,159.5,2025-09-30,own_nav_history:2025-09-30,159.5,anchor_carry,3.0,242.0,True,0.033921,universe_median,0.115152,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,200.0,False,False,,2026-09-03T04:16:53+00:00
SEDOL:B0Z52Y7,UK,Aurora Russia,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:53+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,284.6,2026-09-01,investegate:9752427,284.6,anchor_carry,0.0,2.0,True,0.045803,own,0.014135,254.0,yahoo:ARR.L@2026-09-01,yahoo:ARR.L,2026-09-01,GBp,False,253.0,2026-07,GBX,-0.107519,-0.100051,0.014345,-0.5207,ok,279.63,0.01777348639273335,True,0.892481,,True,,sole_claimant,True,-0.5207,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:16:53+00:00
SEDOL:BTC2K73,UK,Axiom European Financial Debt,Debt - Loans & Bonds,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:53+00:00
SEDOL:BDZDGG2,UK,BACIT C shares,Global Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:53+00:00
SEDOL:B6QWXM4,UK,BBGI Global Infrastructure S.A.,Infrastructure,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:53+00:00
SEDOL:B2QQPS8,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:53+00:00
SEDOL:B2QQPT9,UK,BH Global,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:54+00:00
SEDOL:B2QQPM2,UK,BH Global Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:54+00:00
SEDOL:B1NP514,UK,BH Macro,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,423.5,yahoo:BHMG.L@2026-09-01,yahoo:BHMG.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:54+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,451.0,2026-08-25,investegate:9739458,451.0,anchor_carry,0.0,7.0,True,0.033921,universe_median,0.019585,4.340000152587891,yahoo:BHMU.L@2026-09-01,yahoo:BHMU.L,2026-09-01,USD,False,,,GBX,-0.990377,,,,suspect_scale,,,True,0.009623,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,45.0,True,False,,2026-09-03T04:16:54+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:54+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:54+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:16:54+00:00
