security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,501.6,2026-08-27,investegate:9746025,501.6,anchor_carry,0.0,3.0,True,0.02328,own,0.008799,453.0,yahoo:AAS.L@2026-08-28,yahoo:AAS.L,2026-08-28,GBp,False,418.0,2026-07,GBX,-0.09689,-0.13594,0.03229,1.2094,ok,462.21,0.0852210034399949,True,0.90311,,True,,sole_claimant,True,1.2094,computed,True,sector_ew,2026-09-01T02:58:50+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.94,2026-08-27,investegate:9746028,341.94,anchor_carry,0.0,3.0,True,0.014854,own,0.005614,318.0,yahoo:AAIF.L@2026-08-28,yahoo:AAIF.L,2026-08-28,GBp,False,304.0,2026-07,GBX,-0.070012,-0.10545,0.027109,1.3072,ok,336.57,0.015955076210000904,True,0.929988,,True,,sole_claimant,True,1.3072,computed,True,sector_ew,2026-09-01T02:58:50+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,461.28,2026-08-27,investegate:9746027,461.28,anchor_carry,0.0,3.0,True,0.017592,own,0.006649,462.0,yahoo:AEI.L@2026-08-28,yahoo:AEI.L,2026-08-28,GBp,False,461.0,2026-07,GBX,0.001561,-0.017137,0.032021,0.5839,ok,454.39,0.015163185809546835,True,1.001561,,True,,sole_claimant,True,0.5839,computed,True,sector_ew,2026-09-01T02:58:50+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,42.57,anchor_carry,1.0,1587.0,True,0.027132,own,0.235862,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.029833,-0.103651,0.030416,,ok,44.43,0.041863605671843336,True,0.970167,,False,stale_panel_price_only,sole_claimant,True,2.4269,voided_within_error_band,False,sector_ew,2026-09-01T02:58:50+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,802.86,2026-08-27,investegate:9746024,802.86,anchor_carry,0.0,3.0,True,0.033299,own,0.012586,726.0,yahoo:ANII.L@2026-08-28,yahoo:ANII.L,2026-08-28,GBp,False,730.0,2026-07,GBX,-0.095733,-0.143338,0.042804,1.1122,ok,812.35,0.011682156705853399,True,0.904267,,True,,sole_claimant,True,1.1122,computed,True,sector_ew,2026-09-01T02:58:50+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,458.37,anchor_carry,1.0,1261.0,True,0.051936,own,0.402451,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,-0.112071,-0.132098,0.020285,,ok,477.73,0.04052498273083125,True,0.887929,,False,stale_panel_price_only,sole_claimant,True,0.9873,voided_within_error_band,False,sector_ew,2026-09-01T02:58:50+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,582.92,2026-08-27,investegate:9746026,582.92,anchor_carry,0.0,3.0,True,0.020769,own,0.00785,533.0,yahoo:AUSC.L@2026-08-28,yahoo:AUSC.L,2026-08-28,GBp,False,508.0,2026-07,GBX,-0.085638,-0.105745,0.01963,1.0243,ok,557.14,0.04627203216426746,True,0.914362,,True,,sole_claimant,True,1.0243,computed,True,sector_ew,2026-09-01T02:58:50+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.05,2026-08-25,own_nav_history:2026-08-25,102.05,anchor_carry,3.0,5.0,True,0.021305,sector_median,0.010396,88.0,aggregator_panel,aggregator_panel,2026-07,,True,88.0,2026-07,GBX,-0.137678,-0.130291,0.038071,,ok,102.69,0.006232349790632005,True,0.862322,,False,stale_panel_price_only,conflict,False,-0.194,voided_within_error_band,False,,2026-09-01T02:58:50+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,102.82,2026-08-27,investegate:9745625,102.82,anchor_carry,0.0,3.0,True,0.021305,sector_median,0.008052,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,0.137911,0.032892,0.013154,7.9836,ok,114.44,0.10153792380286618,True,1.137911,,False,stale_panel_price_only,conflict,False,7.9836,computed,False,,2026-09-01T02:58:50+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1982.51,2026-08-27,investegate:9745624,1982.51,anchor_carry,0.0,3.0,True,0.02184,own,0.008255,1780.0,yahoo:ASL.L@2026-08-28,yahoo:ASL.L,2026-08-28,GBp,False,1704.0,2026-07,GBX,-0.102148,-0.107876,0.017433,,ok,1895.27,0.046030380895597994,True,0.897852,,True,,sole_claimant,True,0.3286,voided_within_error_band,False,sector_ew,2026-09-01T02:58:50+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,22.0,True,0.020717,universe_median,0.021205,0.9750000238418579,yahoo:AIC.L@2026-08-28,yahoo:AIC.L,2026-08-28,GBp,False,,,GBX,-0.991321,,,,suspect_scale,,,True,0.008679,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:50+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,28.100000381469727,yahoo:CRWN.L@2026-08-28,yahoo:CRWN.L,2026-08-28,GBp,False,28.9,2026-03,GBX,-0.068302,-0.063991,0.029461,,ok,30.12,0.0013280212483399452,True,0.931698,,True,,sole_claimant,True,-0.1463,voided_within_error_band,False,,2026-09-01T02:58:50+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,37.400001525878906,yahoo:CRWC.L@2026-08-28,yahoo:CRWC.L,2026-08-28,GBp,False,38.0,2026-03,GBX,-0.07173,,,,ok,39.83,0.011549083605322643,True,0.92827,,True,,sole_claimant,True,,insufficient_history_4m,False,,2026-09-01T02:58:51+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,111.89,2026-03-31,aggregator_panel:2026-03,111.89,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,104.5,yahoo:AAEV.L@2026-08-28,yahoo:AAEV.L,2026-08-28,GBp,False,107.5,2026-03,GBX,-0.066047,-0.081285,0.043019,,ok,116.24,0.03742257398485887,True,0.933953,,True,,sole_claimant,True,0.3542,voided_within_error_band,False,,2026-09-01T02:58:51+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,65.5,yahoo:AATG.L@2026-08-28,yahoo:AATG.L,2026-08-28,GBp,False,67.0,2026-03,GBX,-0.066287,-0.063055,0.064947,,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,voided_within_error_band,False,,2026-09-01T02:58:51+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1447.4,2026-08-27,investegate:9746050,1447.4,anchor_carry,0.0,3.0,True,0.012168,own,0.004599,1379.0,yahoo:ALW.L@2026-08-28,yahoo:ALW.L,2026-08-28,GBp,False,1345.0,2026-07,GBX,-0.047257,-0.049839,0.00937,,ok,1426.51,0.014644131481728204,True,0.952743,,True,,sole_claimant,True,0.2756,voided_within_error_band,False,sector_ew,2026-09-01T02:58:51+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,767.99,2026-08-28,investegate:9746219,767.99,anchor_carry,0.0,2.0,True,0.017533,own,0.005411,712.0,yahoo:ATT.L@2026-08-28,yahoo:ATT.L,2026-08-28,GBp,False,670.0,2026-07,GBX,-0.072905,-0.088707,0.018736,0.8434,ok,716.31,0.07214753388895878,True,0.927095,,True,,sole_claimant,True,0.8434,computed,True,sector_ew,2026-09-01T02:58:51+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,True,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2783.0,True,0.020717,universe_median,0.238496,0.01899999938905239,yahoo:ALF.L@2026-08-28,yahoo:ALF.L,2026-08-28,USD,False,,,GBX,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:51+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,aggregator_panel:2025-09,107.74,anchor_carry,3.0,240.0,True,0.020717,universe_median,0.070037,65.8,aggregator_panel,aggregator_panel,2025-09,,True,65.8,2025-09,GBX,-0.38927,,,,ok,,,True,0.61073,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_6m,False,,2026-09-01T02:58:51+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,441.95,anchor_carry,1.0,319.0,True,0.02577,own,0.10044,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,-0.151488,-0.099264,0.033966,,ok,405.75,0.08921749845964261,True,0.848512,,False,stale_panel_price_only,sole_claimant,True,-1.5375,voided_within_error_band,False,sector_ew,2026-09-01T02:58:51+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,445.62,2026-08-27,investegate:9745770,445.62,anchor_carry,0.0,3.0,True,0.013405,own,0.005067,400.5,yahoo:AFL.L@2026-08-28,yahoo:AFL.L,2026-08-28,GBp,False,382.0,2026-07,GBX,-0.101252,-0.128198,0.026778,1.0062,ok,429.35,0.03789449167345984,True,0.898748,,True,,sole_claimant,True,1.0062,computed,True,sector_ew,2026-09-01T02:58:51+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,264.88,2026-08-27,investegate:9746109,264.88,anchor_carry,0.0,3.0,True,0.022416,own,0.008472,259.0,yahoo:AIE.L@2026-08-28,yahoo:AIE.L,2026-08-28,GBp,False,251.5,2026-07,GBX,-0.022199,-0.001745,0.023907,-0.8556,ok,263.39,0.005657010516724284,True,0.977801,,True,,sole_claimant,True,-0.8556,computed,True,sector_ew,2026-09-01T02:58:51+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,184.74,2026-08-27,investegate:9746409,184.74,anchor_carry,0.0,3.0,True,0.020717,universe_median,0.00783,178.0,yahoo:AWEM.L@2026-08-28,yahoo:AWEM.L,2026-08-28,GBp,False,,,GBX,-0.036484,,,,ok,,,True,0.963516,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:51+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,169.21,2026-07-31,aggregator_panel:2026-07,169.21,anchor_carry,1.0,22.0,True,0.027851,own,0.028507,165.0,yahoo:ATY.L@2026-08-28,yahoo:ATY.L,2026-08-28,GBp,False,165.0,2026-07,GBX,-0.02488,-0.089634,0.058384,1.1091,ok,167.75,0.00870342771982121,True,0.97512,,True,,sole_claimant,True,1.1091,computed,True,sector_ew,2026-09-01T02:58:51+00:00
SEDOL:BG12XV8,UK,Augmentum Fintech,Financials & Financial Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:51+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,287.15,2026-08-27,investegate:9746042,287.15,anchor_carry,0.0,3.0,True,0.036354,own,0.01374,257.0,yahoo:ARR.L@2026-08-28,yahoo:ARR.L,2026-08-28,GBp,False,253.0,2026-07,GBX,-0.104997,-0.100051,0.014345,,ok,279.63,0.02689267961234482,True,0.895003,,True,,sole_claimant,True,-0.3449,voided_within_error_band,False,sector_ew,2026-09-01T02:58:51+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,451.0,2026-08-25,investegate:9739458,451.0,anchor_carry,0.0,5.0,True,0.020717,universe_median,0.010109,4.309999942779541,yahoo:BHMU.L@2026-08-28,yahoo:BHMU.L,2026-08-28,USD,False,,,GBX,-0.990443,,,,suspect_scale,,,True,0.009557,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:52+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:52+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,336.79,2026-08-28,investegate:9745935,336.79,anchor_carry,0.0,2.0,True,0.017673,own,0.005454,306.0,yahoo:BGCG.L@2026-08-28,yahoo:BGCG.L,2026-08-28,GBp,False,306.0,2026-07,GBX,-0.091422,-0.102905,0.020331,0.5648,ok,339.19,0.007075680297178506,True,0.908578,,True,,sole_claimant,True,0.5648,computed,True,sector_ew,2026-09-01T02:58:52+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,138.81,2026-08-28,investegate:9745944,138.81,anchor_carry,0.0,2.0,True,0.025504,own,0.007871,127.5,yahoo:BGEU.L@2026-08-28,yahoo:BGEU.L,2026-08-28,GBp,False,117.0,2026-07,GBX,-0.081478,-0.114464,0.033538,0.9835,ok,127.86,0.08564054434537778,True,0.918522,,True,,sole_claimant,True,0.9835,computed,True,sector_ew,2026-09-01T02:58:52+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1179.73,2026-08-28,investegate:9745958,1179.73,anchor_carry,0.0,2.0,True,0.022467,own,0.006934,1078.0,yahoo:BGFD.L@2026-08-28,yahoo:BGFD.L,2026-08-28,GBp,False,1036.0,2026-07,GBX,-0.086232,-0.110786,0.018159,1.3522,ok,1139.16,0.035613961164366666,True,0.913768,,True,,sole_claimant,True,1.3522,computed,True,sector_ew,2026-09-01T02:58:52+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,190.46,2026-08-28,investegate:9745999,190.46,anchor_carry,0.0,2.0,True,0.027957,own,0.008628,174.1999969482422,yahoo:BGS.L@2026-08-28,yahoo:BGS.L,2026-08-28,GBp,False,161.4,2026-07,GBX,-0.085372,-0.124374,0.031115,1.2535,ok,179.19,0.06289413471733919,True,0.914628,,True,,sole_claimant,True,1.2535,computed,True,sector_ew,2026-09-01T02:58:52+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,250.39,2026-08-28,investegate:9745936,250.39,anchor_carry,0.0,2.0,True,0.020717,own,0.006394,227.0,yahoo:BGUK.L@2026-08-28,yahoo:BGUK.L,2026-08-28,GBp,False,220.0,2026-07,GBX,-0.093414,-0.117682,0.023763,1.0213,ok,241.41,0.037198127666625204,True,0.906586,,True,,sole_claimant,True,1.0213,computed,True,sector_ew,2026-09-01T02:58:52+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,360.53,2026-08-28,investegate:9745941,360.53,anchor_carry,0.0,2.0,True,0.057901,own,0.017869,340.5,yahoo:USA.L@2026-08-28,yahoo:USA.L,2026-08-28,GBp,False,306.0,2026-07,GBX,-0.055557,-0.09564,0.058243,0.6882,ok,333.55,0.08088742317493618,True,0.944443,,True,,sole_claimant,True,0.6882,computed,True,sector_ew,2026-09-01T02:58:52+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,81.6,2024-11-30,own_nav_history:2024-11-30,81.6,anchor_carry,3.0,456.0,True,0.020717,universe_median,0.09654,141.0,yahoo:BSRT.L@2026-08-28,yahoo:BSRT.L,2026-08-28,GBp,False,,,GBX,0.727941,,,,ok,,,True,1.727941,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:52+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,161.4,2026-08-27,investegate:9746166,161.4,anchor_carry,0.0,3.0,True,0.01131,own,0.004275,151.60000610351562,yahoo:BNKR.L@2026-08-28,yahoo:BNKR.L,2026-08-28,GBp,False,147.0,2026-07,GBX,-0.060719,-0.102106,0.019044,2.1732,ok,162.21,0.004993526909561693,True,0.939281,,True,,sole_claimant,True,2.1732,computed,True,sector_ew,2026-09-01T02:58:52+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,984.85,2026-08-27,investegate:9745977,984.85,anchor_carry,0.0,3.0,True,0.033796,own,0.012774,897.5,yahoo:BEMO.L@2026-08-28,yahoo:BEMO.L,2026-08-28,GBp,False,830.0,2026-07,GBX,-0.088694,-0.164242,0.053259,1.4185,ok,917.84,0.07300836747145471,True,0.911306,,True,,sole_claimant,True,1.4185,computed,True,sector_ew,2026-09-01T02:58:52+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,aggregator_panel:2026-07,48.33,anchor_carry,1.0,22.0,True,0.00943,own,0.009652,44.400001525878906,yahoo:BMD.L@2026-08-28,yahoo:BMD.L,2026-08-28,GBp,False,47.6,2026-07,GBX,-0.081316,-0.049138,0.029327,-1.0972,ok,48.45,0.0024767801857586078,True,0.918684,,True,,sole_claimant,True,-1.0972,computed,False,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,aggregator_panel:2026-07,46.98,anchor_carry,1.0,22.0,True,0.008881,own,0.00909,43.599998474121094,yahoo:BVT.L@2026-08-28,yahoo:BVT.L,2026-08-28,GBp,False,45.4,2026-07,GBX,-0.071946,-0.049979,0.025745,-0.8532,ok,47.11,0.0027594990447888466,True,0.928054,,True,,sole_claimant,True,-0.8532,computed,False,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.01,anchor_carry,3.0,22.0,True,0.020717,universe_median,0.021205,0.9760000109672546,yahoo:BPCR.L@2026-08-28,yahoo:BPCR.L,2026-08-28,USD,False,0.968,2026-07,GBX,-0.033663,-0.258395,0.091471,2.4568,ok,1.01,0.0,True,0.966337,,True,,sole_claimant,True,2.4568,computed,False,,2026-09-01T02:58:53+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1885.37,2026-08-27,investegate:9746059,1885.37,anchor_carry,0.0,3.0,True,0.036842,own,0.013925,1738.0,yahoo:BIOG.L@2026-08-28,yahoo:BIOG.L,2026-08-28,GBp,False,1602.0,2026-07,GBX,-0.078165,-0.083894,0.016081,,ok,1697.7,0.11054367673911754,True,0.921835,,True,,sole_claimant,True,0.3562,voided_within_error_band,False,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,276.2,2026-08-27,investegate:9746126,276.2,anchor_carry,0.0,3.0,True,0.020787,own,0.007857,279.0,yahoo:BRAI.L@2026-08-28,yahoo:BRAI.L,2026-08-28,GBp,False,279.0,2026-07,GBX,0.010138,-0.061734,0.040773,1.7628,ok,276.96,0.0027440785673021047,True,1.010138,,True,,sole_claimant,True,1.7628,computed,True,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,333.11,anchor_carry,1.0,2044.0,True,0.034305,own,0.338445,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,-0.052865,-0.086651,0.032205,,ok,343.55,0.030388589724930862,True,0.947135,,False,stale_panel_price_only,sole_claimant,True,1.0491,voided_within_error_band,False,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,196.24,2026-08-27,investegate:9746123,196.24,anchor_carry,0.0,3.0,True,0.035173,own,0.013294,186.0,yahoo:BERI.L@2026-08-28,yahoo:BERI.L,2026-08-28,GBp,False,174.0,2026-07,GBX,-0.052181,-0.087576,0.026606,1.3303,ok,182.99,0.07240832832395212,True,0.947819,,True,,sole_claimant,True,1.3303,computed,True,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,192.55,2026-08-27,investegate:9746131,192.55,anchor_carry,0.0,3.0,True,0.02661,own,0.010057,194.0,yahoo:BRFI.L@2026-08-28,yahoo:BRFI.L,2026-08-28,GBp,False,187.0,2026-07,GBX,0.007531,-0.055881,0.038988,1.6264,ok,186.01,0.03515940003225644,True,1.007531,,True,,sole_claimant,True,1.6264,computed,True,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,650.76,2026-08-27,investegate:9746124,650.76,anchor_carry,0.0,3.0,True,0.018485,own,0.006987,610.0,yahoo:BRGE.L@2026-08-28,yahoo:BRGE.L,2026-08-28,GBp,False,588.0,2026-07,GBX,-0.062634,-0.058828,0.011883,,ok,632.26,0.02926011450985354,True,0.937366,,True,,sole_claimant,True,-0.3204,voided_within_error_band,False,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,261.43,2026-08-27,investegate:9746129,261.43,anchor_carry,0.0,3.0,True,0.013108,own,0.004954,234.0,yahoo:BRIG.L@2026-08-28,yahoo:BRIG.L,2026-08-28,GBp,False,227.0,2026-07,GBX,-0.104923,-0.117308,0.01894,0.6539,ok,260.75,0.002607861936721023,True,0.895077,,True,,sole_claimant,True,0.6539,computed,True,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,436.65,2026-08-27,investegate:9746127,436.65,anchor_carry,0.0,3.0,True,0.031173,own,0.011782,410.5,yahoo:BRLA.L@2026-08-28,yahoo:BRLA.L,2026-08-28,GBp,False,371.5,2022-11,GBX,-0.059888,-0.089986,0.029967,1.0044,ok,,,True,0.940112,,True,,sole_claimant,True,1.0044,computed,True,sector_ew,2026-09-01T02:58:53+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,305.59,2026-08-27,investegate:9746130,305.59,anchor_carry,0.0,3.0,True,0.013741,own,0.005194,276.5,yahoo:BRSC.L@2026-08-28,yahoo:BRSC.L,2026-08-28,GBp,False,269.0,2026-07,GBX,-0.095193,-0.118632,0.017349,1.3511,ok,304.59,0.0032831018746511706,True,0.904807,,True,,sole_claimant,True,1.3511,computed,True,sector_ew,2026-09-01T02:58:54+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,665.89,anchor_carry,1.0,99.0,True,0.015808,own,0.034324,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,-0.214585,-0.090373,0.025063,-4.9559,ok,615.11,0.0825543398741688,True,0.785415,,False,stale_panel_price_only,sole_claimant,True,-4.9559,computed,False,sector_ew,2026-09-01T02:58:54+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1083.77,2026-08-27,investegate:9746125,1083.77,anchor_carry,0.0,3.0,True,0.048685,own,0.018401,1060.0,yahoo:BRWM.L@2026-08-28,yahoo:BRWM.L,2026-08-28,GBp,False,883.0,2026-07,GBX,-0.021933,-0.051521,0.030155,0.9812,ok,894.64,0.21140346955199857,True,0.978067,,True,,sole_claimant,True,0.9812,computed,True,sector_ew,2026-09-01T02:58:54+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,True,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,0.8199999928474426,yahoo:BFSP.L@2026-08-28,yahoo:BFSP.L,2026-08-28,GBp,False,,,GBX,-0.99072,,,,suspect_scale,,,True,0.00928,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:54+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,11.74,anchor_carry,1.0,979.0,True,0.043068,own,0.294062,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,-0.190801,-0.183689,0.087468,,ok,11.57,0.014693171996542777,True,0.809199,,False,stale_panel_price_only,sole_claimant,True,-0.0813,voided_within_error_band,False,sector_ew,2026-09-01T02:58:54+00:00
SEDOL:BB0RDB9,UK,Bluefield Solar Income Fund,Renewable Energy Infrastructure,GBX,False,False,True,8.4,2023-03-31,own_nav_history:2023-03-31,8.4,anchor_carry,3.0,892.0,True,0.020717,universe_median,0.135023,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:54+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,8.0,2026-08-06,investegate:9709325,8.0,anchor_carry,0.0,18.0,True,0.020717,universe_median,0.019181,7.650000095367432,yahoo:BAF.L@2026-08-28,yahoo:BAF.L,2026-08-28,GBp,False,,,GBX,-0.04375,,,,ok,,,True,0.95625,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:54+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,True,78.0,2026-06-30,investegate:9707333,78.0,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,72.5,yahoo:BSV.L@2026-08-28,yahoo:BSV.L,2026-08-28,GBp,False,,,GBX,-0.070513,,,,ok,,,True,0.929487,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:58:54+00:00
