security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,77.899337,factor_rollforward,1.0,2604.0,True,0.025496,own,0.283909,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.066102,-0.062669,0.024531,-0.14,ok,81.82,0.0670985089220239,True,0.933898,,False,stale_panel_price_only,sole_claimant,True,-0.14,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,local|world|fx,2026-09-24T01:25:46+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5083.0,True,0.034316,universe_median,0.533879,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-24T01:25:46+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.37,2026-08-31,aggregator_panel:2026-08,45.165528,factor_rollforward,1.0,18.0,True,0.027066,own,0.025058,43.400001525878906,yahoo:BVT.L@2026-09-22,yahoo:BVT.L,2026-09-22,GBp,False,43.6,2026-08,GBX,,,,-0.03909,-0.051158,0.024152,0.4997,ok,46.98,0.03426990208599403,True,0.96091,,True,,sole_claimant,True,0.4997,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-24T01:25:46+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3692.0,True,0.034316,universe_median,0.455002,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-24T01:25:47+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:47+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:47+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.008124,factor_rollforward,1.0,39.0,True,0.011841,own,0.016136,0.9700000286102295,yahoo:BPCR.L@2026-09-22,yahoo:BPCR.L,2026-09-22,USD,False,0.968,2026-07,GBX,,,,-0.037816,-0.258395,0.091471,2.4114,ok,1.01,0.0,True,0.962184,,True,,sole_claimant,True,2.4114,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T01:25:47+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2083.0,True,0.034316,universe_median,0.341765,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-24T01:25:47+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1733.52,2026-09-22,investegate:9787451,1733.52,anchor_carry,0.0,2.0,True,0.070319,own,0.021701,1618.0,yahoo:BIOG.L@2026-09-22,yahoo:BIOG.L,2026-09-22,GBp,False,1738.0,2026-08,GBX,,,,-0.066639,-0.083394,0.016826,0.9958,ok,1831.0,0.053238667394866206,True,0.933361,,True,,sole_claimant,True,0.9958,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:25:47+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:47+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:47+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:47+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,276.75,2026-09-22,investegate:9787195,276.75,anchor_carry,0.0,2.0,True,0.029685,own,0.009161,282.0,yahoo:BRAI.L@2026-09-22,yahoo:BRAI.L,2026-09-22,GBp,False,279.0,2026-08,GBX,,,,0.01897,-0.059443,0.042248,1.856,ok,277.16,0.0014792899408284925,True,1.01897,,True,,sole_claimant,True,1.856,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:48+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:48+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,380.260483,factor_rollforward,1.0,2061.0,True,0.054708,own,0.541971,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.170306,-0.086651,0.032205,-2.5975,ok,343.55,0.030388589724930862,True,0.829694,,False,stale_panel_price_only,sole_claimant,True,-2.5975,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-24T01:25:48+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,191.09,2026-09-22,investegate:9787184,191.09,anchor_carry,0.0,2.0,True,0.050692,own,0.015644,180.0,yahoo:BERI.L@2026-09-22,yahoo:BERI.L,2026-09-22,GBp,False,186.0,2026-08,GBX,,,,-0.058035,-0.085978,0.027314,1.023,ok,195.05,0.02030248654191237,True,0.941965,,True,,sole_claimant,True,1.023,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:48+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,194.14,2026-09-22,investegate:9787208,194.14,anchor_carry,0.0,2.0,True,0.038097,own,0.011757,192.0,yahoo:BRFI.L@2026-09-22,yahoo:BRFI.L,2026-09-22,GBp,False,194.0,2026-08,GBX,,,,-0.011023,-0.053487,0.040139,1.0579,ok,192.67,0.007629625785021015,True,0.988977,,True,,sole_claimant,True,1.0579,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:48+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2018.0,True,0.038965,sector_median,0.381963,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,,,,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2018-12,45.0,False,False,,2026-09-24T01:25:48+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,640.36,2026-09-22,investegate:9787185,640.36,anchor_carry,0.0,2.0,True,0.034025,own,0.0105,593.0,yahoo:BRGE.L@2026-09-22,yahoo:BRGE.L,2026-09-22,GBp,False,610.0,2026-08,GBX,,,,-0.073958,-0.058953,0.011912,-1.2597,ok,651.59,0.01723476419220678,True,0.926042,,True,,sole_claimant,True,-1.2597,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:49+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3560.0,True,0.009688,sector_median,0.126138,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,,,,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,2013-01,45.0,False,False,,2026-09-24T01:25:49+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,132.314581,factor_rollforward,1.0,3104.0,True,0.01087,own,0.13215,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,,,,-0.077955,-0.021931,0.019761,-2.8352,ok,128.53,0.0003112113903368244,True,0.922045,,False,stale_panel_price_only,no_ticker,False,-2.8352,within_error_band,True,aggregator_panel,36,2014-10,45.0,False,False,local|world|fx,2026-09-24T01:25:49+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,258.74,2026-09-22,investegate:9787197,258.74,anchor_carry,0.0,2.0,True,0.028657,own,0.008844,233.0,yahoo:BRIG.L@2026-09-22,yahoo:BRIG.L,2026-09-22,GBp,False,234.0,2026-08,GBX,,,,-0.099482,-0.117486,0.018795,0.9579,ok,261.64,0.011083932120470789,True,0.900518,,True,,sole_claimant,True,0.9579,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:49+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,465.97,2026-09-22,investegate:9787196,465.97,anchor_carry,0.0,2.0,True,0.073312,own,0.022625,420.0,yahoo:BRLA.L@2026-09-22,yahoo:BRLA.L,2026-09-22,GBp,False,371.5,2022-11,GBX,,,,-0.098654,-0.100009,0.039225,0.0345,ok,460.87,0.011066027296200712,True,0.901346,,True,,sole_claimant,True,0.0345,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,local|world|fx,2026-09-24T01:25:49+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,50.931284,factor_rollforward,1.0,3299.0,True,0.031526,own,0.39514,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,,,,-0.145908,-0.136843,0.052713,-0.172,ok,45.8,0.004366812227074298,True,0.854092,,False,stale_panel_price_only,no_ticker,False,-0.172,within_error_band,True,aggregator_panel,36,2014-01,45.0,False,False,local|world|fx,2026-09-24T01:25:49+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,295.71,2026-09-22,investegate:9787207,295.71,anchor_carry,0.0,2.0,True,0.037332,own,0.011521,266.0,yahoo:BRSC.L@2026-09-22,yahoo:BRSC.L,2026-09-22,GBp,False,276.5,2026-08,GBX,,,,-0.10047,-0.118455,0.017246,1.0429,ok,316.04,0.06432730034172902,True,0.89953,,True,,sole_claimant,True,1.0429,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:50+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,720.0389,factor_rollforward,1.0,116.0,True,0.037749,own,0.08872,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,,,,-0.27365,-0.090373,0.025063,-7.3126,ok,615.11,0.0825543398741688,True,0.72635,,False,stale_panel_price_only,sole_claimant,True,-7.3126,computed,False,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-24T01:25:50+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1031.6,2026-09-22,investegate:9787194,1031.6,anchor_carry,0.0,2.0,True,0.072752,own,0.022452,993.0,yahoo:BRWM.L@2026-09-22,yahoo:BRWM.L,2026-09-22,GBp,False,1060.0,2026-08,GBX,,,,-0.037418,-0.051116,0.030635,0.4471,ok,1069.63,0.035554350569823395,True,0.962582,,True,,sole_claimant,True,0.4471,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:25:50+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,own_nav_history:2026-06-30,88.36,anchor_carry,3.0,62.0,True,0.034316,universe_median,0.058963,0.8199999928474426,yahoo:BFSP.L@2026-09-22,yahoo:BFSP.L,2026-09-22,GBp,False,,,GBX,,,,-0.99072,,,,suspect_scale,90.19,0.020290497837897752,True,0.00928,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-24T01:25:50+00:00
SEDOL:BNCB5T5,UK,Blackstone Loan Financing,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:50+00:00
SEDOL:BF8Q3P0,UK,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B7TT4M6,UK,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,51.353547,factor_rollforward,1.0,3735.0,True,0.043638,own,0.581973,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.425551,-0.340816,0.077129,-1.0986,ok,51.25,0.08331707317073177,True,0.574449,,False,stale_panel_price_only,no_ticker,False,-1.0986,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,local|world|fx,2026-09-24T01:25:51+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,13.944409,factor_rollforward,1.0,996.0,True,0.059054,own,0.406696,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,,,,-0.318723,-0.183689,0.087468,-1.5438,ok,11.57,0.014693171996542777,True,0.681277,,False,stale_panel_price_only,sole_claimant,True,-1.5438,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-24T01:25:51+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,45.571263,factor_rollforward,1.0,3735.0,True,0.035875,own,0.478441,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.352662,-0.285839,0.091326,-0.7317,ok,46.05,0.08838219326818676,True,0.647338,,False,stale_panel_price_only,no_ticker,False,-0.7317,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,local|world|fx,2026-09-24T01:25:51+00:00
SEDOL:B3QFJX5,UK,BlueCrest AllBlue C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B13YXC8,UK,BlueCrest AllBlue Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B3RX4S8,UK,BlueCrest AllBlue Euro C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B13YXH3,UK,BlueCrest AllBlue USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B3NPKD5,UK,BlueCrest AllBlue USD C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4758.0,True,0.042174,sector_median,0.63482,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,,,,-0.35337,-0.222241,0.086832,-1.5101,ok,57.46,0.044552732335537804,True,0.64663,,False,stale_panel_price_only,no_ticker,False,-1.5101,within_error_band,True,aggregator_panel,18,2008-06,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,aggregator_panel:2009-10,56.04,anchor_carry,3.0,4408.0,True,0.042174,sector_median,0.611025,32.5,aggregator_panel,aggregator_panel,2009-10,,True,32.5,2009-10,GBX,,,,-0.420057,-0.185996,0.216224,-1.0825,ok,55.82,0.0039412396990325844,True,0.579943,,False,stale_panel_price_only,no_ticker,False,-1.0825,within_error_band,True,aggregator_panel,34,2009-10,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:B1FQG45,UK,Boussard & Gavaudan Holding,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:51+00:00
NAME:british and american|ordinary share,UK,British & American,Global Equity Income,GBX,False,False,True,9.5,2026-09-08,investegate:9761120,9.5,anchor_carry,0.0,12.0,True,0.034316,universe_median,0.02594,8.0,yahoo:BAF.L@2026-09-22,yahoo:BAF.L,2026-09-22,GBp,False,,,GBX,,,,-0.157895,0.132065,0.376618,-0.7699,ok,8.0,0.1875,True,0.842105,,True,,sole_claimant,True,-0.7699,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-24T01:25:51+00:00
SEDOL:140315,UK,British Smaller Companies VCT,VCT,GBX,True,False,False,76.0,2026-06-30,investegate_fs:9767720,76.0,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,72.5,yahoo:BSV.L@2026-09-22,yahoo:BSV.L,2026-09-22,GBp,False,,,GBX,,,,-0.046053,,,,ok,76.0,0.0,True,0.953947,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-24T01:25:51+00:00
SEDOL:500179,UK,British Smaller Companies VCT 2,VCT,GBX,True,False,False,52.25,2026-06-30,investegate_fs:9767719,52.25,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,50.0,yahoo:BSC.L@2026-09-22,yahoo:BSC.L,2026-09-22,GBp,False,,,GBX,,,,-0.043062,,,,ok,52.25,0.0,True,0.956938,,True,,sole_claimant,True,,insufficient_history_2m,False,own_daily_panel,2,2026-09,45.0,False,False,,2026-09-24T01:25:52+00:00
SEDOL:B04KJJ7,UK,British Smaller Companies VCT C shares,Venture Capital Trusts,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:52+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1684.94,2026-09-23,investegate:9787096,1684.94,anchor_carry,0.0,1.0,True,0.039563,own,0.008633,1572.5,yahoo:BASC.L@2026-09-22,yahoo:BASC.L,2026-09-22,GBp,False,1455.0,2025-01,GBX,,,,-0.066732,-0.099248,0.022026,1.4762,ok,1671.92,0.007787453945164829,True,0.933268,,True,,sole_claimant,True,1.4762,computed,False,own_daily_panel,36,2026-09,45.0,True,True,local|world|fx,2026-09-24T01:25:52+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1740.18,2026-09-23,investegate:9787434,1740.18,anchor_carry,0.0,1.0,True,0.025212,own,0.005502,1566.0,yahoo:BUT.L@2026-09-22,yahoo:BUT.L,2026-09-22,GBp,False,1580.0,2026-08,GBX,,,,-0.100093,-0.066588,0.046799,-0.7159,ok,1749.47,0.0053101796544096,True,0.899907,,True,,sole_claimant,True,-0.7159,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:52+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,GBX,False,False,True,1667.0,2021-09-30,own_nav_history:2021-09-30,1667.0,anchor_carry,3.0,1300.0,True,0.034316,universe_median,0.269994,92.5,aggregator_panel,aggregator_panel,2013-02,,True,92.5,2013-02,GBX,,,,-0.944511,,,,suspect_scale,,,True,0.055489,0.1,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2013-02,200.0,False,False,,2026-09-24T01:25:52+00:00
SEDOL:B4QDLR4,UK,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:52+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,GBX,False,False,True,300.62,2026-09-22,investegate:9787487,300.62,anchor_carry,0.0,2.0,True,0.04899,own,0.015119,275.5,yahoo:CCJI.L@2026-09-22,yahoo:CCJI.L,2026-09-22,GBp,False,271.0,2026-08,GBX,,,,-0.083561,-0.064012,0.054502,-0.3587,ok,295.24,0.018222463080883333,True,0.916439,,True,,sole_claimant,True,-0.3587,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:52+00:00
SEDOL:BF8NW87,UK,CIP Merchant Capital,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:53+00:00
SEDOL:B5B3RG7,UK,CQS Diversified,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:53+00:00
SEDOL:B5WDRR7,UK,CQS Diversified USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:25:53+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,416.75,2026-09-22,investegate:9787483,416.75,anchor_carry,0.0,2.0,True,0.070633,own,0.021798,425.0,yahoo:CYN.L@2026-09-22,yahoo:CYN.L,2026-09-22,GBp,False,433.0,2026-08,GBX,,,,0.019796,-0.07825,0.061141,1.6036,ok,414.55,0.005306959353515833,True,1.019796,,True,,sole_claimant,True,1.6036,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:53+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.93,2026-09-22,investegate:9787297,47.93,anchor_carry,0.0,2.0,True,0.01504,own,0.004641,50.70000076293945,yahoo:NCYF.L@2026-09-22,yahoo:NCYF.L,2026-09-22,GBp,False,50.6,2026-08,GBX,,,,0.057793,0.060671,0.00848,-0.3394,ok,47.83,0.002090738030524805,True,1.057793,,True,,sole_claimant,True,-0.3394,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:25:53+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,339.4,2026-09-23,investegate:9787313,339.4,anchor_carry,0.0,1.0,True,0.024808,own,0.005414,326.0,yahoo:CMPG.L@2026-09-22,yahoo:CMPG.L,2026-09-22,GBp,False,327.0,2026-08,GBX,,,,-0.039481,-0.021452,0.019626,-0.9187,ok,339.72,0.0009419521959262039,True,0.960519,,True,,sole_claimant,True,-0.9187,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:25:53+00:00
