security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:20+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:20+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,324.07,2026-09-14,investegate:9770667,324.07,anchor_carry,0.0,0.0,True,0.050814,own,0.011089,290.0,yahoo:BGCG.L@2026-09-14,yahoo:BGCG.L,2026-09-14,GBp,False,306.0,2026-08,GBX,,,,-0.105132,-0.101981,0.020161,-0.1563,ok,336.05,0.035649456926052724,True,0.894868,,True,,sole_claimant,True,-0.1563,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:45:20+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,132.72,2026-09-14,investegate:9770682,132.72,anchor_carry,0.0,0.0,True,0.035771,own,0.007806,121.4000015258789,yahoo:BGEU.L@2026-09-14,yahoo:BGEU.L,2026-09-14,GBp,False,127.5,2026-08,GBX,,,,-0.085292,-0.112182,0.034611,0.7769,ok,135.16,0.01805267830719146,True,0.914708,,True,,sole_claimant,True,0.7769,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:21+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1187.06,2026-09-14,investegate:9770696,1187.06,anchor_carry,0.0,0.0,True,0.040691,own,0.008879,1070.0,yahoo:BGFD.L@2026-09-14,yahoo:BGFD.L,2026-09-14,GBp,False,1078.0,2026-08,GBX,,,,-0.098613,-0.111592,0.016761,0.7743,ok,1192.82,0.004828892875706302,True,0.901387,,True,,sole_claimant,True,0.7743,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:21+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,185.54,2026-09-14,investegate:9770736,185.54,anchor_carry,0.0,0.0,True,0.055414,own,0.012092,167.80999755859375,yahoo:BGS.L@2026-09-14,yahoo:BGS.L,2026-09-14,GBp,False,174.2,2026-08,GBX,,,,-0.095559,-0.123515,0.031645,0.8834,ok,191.36,0.03041387959866232,True,0.904441,,True,,sole_claimant,True,0.8834,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:21+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,235.89,2026-09-14,investegate:9770675,235.89,anchor_carry,0.0,0.0,True,0.030938,own,0.006751,214.0,yahoo:BGUK.L@2026-09-14,yahoo:BGUK.L,2026-09-14,GBp,False,227.0,2026-08,GBX,,,,-0.092797,-0.116346,0.023802,0.9894,ok,250.08,0.05674184261036479,True,0.907203,,True,,sole_claimant,True,0.9894,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:22+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,361.72,2026-09-14,investegate:9770680,361.72,anchor_carry,0.0,0.0,True,0.063778,own,0.013917,345.0,yahoo:USA.L@2026-09-14,yahoo:USA.L,2026-09-14,GBp,False,340.5,2026-08,GBX,,,,-0.046224,-0.091626,0.055511,0.8179,ok,361.86,0.00038688995744206694,True,0.953776,,True,,sole_claimant,True,0.8179,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:22+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,180.7,2026-08-31,investegate:9755157,180.7,anchor_carry,0.0,10.0,True,0.033976,universe_median,0.023446,138.0,yahoo:BSRT.L@2026-09-14,yahoo:BSRT.L,2026-09-14,GBp,False,,,GBX,,,,-0.236303,-0.341987,0.080782,1.3083,ok,154.1,0.172615184944841,True,0.763697,,True,,sole_claimant,True,1.3083,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-14T13:45:22+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,160.9,2026-09-11,investegate:9770976,160.9,anchor_carry,0.0,1.0,True,0.023533,own,0.005135,148.7449951171875,yahoo:BNKR.L@2026-09-14,yahoo:BNKR.L,2026-09-14,GBp,False,151.6,2026-08,GBX,,,,-0.075544,-0.100898,0.019008,1.3339,ok,164.84,0.023901965542344077,True,0.924456,,True,,sole_claimant,True,1.3339,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:22+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,977.71,2026-09-11,investegate:9770285,977.71,anchor_carry,0.0,1.0,True,0.047931,own,0.010459,875.0,yahoo:BEMO.L@2026-09-14,yahoo:BEMO.L,2026-09-14,GBp,False,897.5,2026-08,GBX,,,,-0.105052,-0.161289,0.054273,1.0362,ok,988.07,0.010485087088971442,True,0.894948,,True,,sole_claimant,True,1.0362,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:22+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4989.0,True,0.033976,universe_median,0.523689,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,,,,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-07,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,46.24,2026-08-31,aggregator_panel:2026-08,46.22132,factor_rollforward,1.0,10.0,True,0.027419,own,0.018921,44.0,yahoo:BMD.L@2026-09-14,yahoo:BMD.L,2026-09-14,GBp,False,44.4,2026-08,GBX,,,,-0.048058,-0.049786,0.028838,0.0599,ok,48.33,0.04324436168011579,True,0.951942,,True,,sole_claimant,True,0.0599,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-14T13:45:23+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,81.215236,factor_rollforward,1.0,2815.0,True,0.021724,own,0.251523,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,,,,-0.076528,-0.059143,0.022357,-0.7776,ok,78.44,0.017848036715961316,True,0.923472,,False,stale_panel_price_only,sole_claimant,True,-0.7776,within_error_band,True,aggregator_panel,36,2015-11,45.0,False,False,local|world|fx,2026-09-14T13:45:23+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5140.0,True,0.033976,universe_median,0.531555,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,,,,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4880.0,True,0.033976,universe_median,0.517937,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,,,,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,2007-12,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.463373,factor_rollforward,1.0,2750.0,True,0.01871,own,0.214107,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,,,,-0.04627,-0.051197,0.011557,0.4263,ok,96.47,0.004664662589406062,True,0.95373,,False,stale_panel_price_only,sole_claimant,True,0.4263,within_error_band,True,aggregator_panel,36,2016-02,45.0,False,False,local|world|fx,2026-09-14T13:45:23+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4618.0,True,0.021724,sector_median,0.322156,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,,,,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,2008-12,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,78.814396,factor_rollforward,1.0,2596.0,True,0.025496,own,0.283472,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.076945,-0.062669,0.024531,-0.582,ok,81.82,0.0670985089220239,True,0.923055,,False,stale_panel_price_only,sole_claimant,True,-0.582,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,local|world|fx,2026-09-14T13:45:23+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5075.0,True,0.033976,universe_median,0.528184,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.37,2026-08-31,aggregator_panel:2026-08,45.331597,factor_rollforward,1.0,10.0,True,0.026934,own,0.018586,42.400001525878906,yahoo:BVT.L@2026-09-14,yahoo:BVT.L,2026-09-14,GBp,False,43.6,2026-08,GBX,,,,-0.06467,-0.051158,0.024152,-0.5595,ok,46.98,0.03426990208599403,True,0.93533,,True,,sole_claimant,True,-0.5595,within_error_band,True,aggregator_panel,36,2026-08,90.0,True,False,local|world|fx,2026-09-14T13:45:23+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3684.0,True,0.033976,universe_median,0.450015,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:23+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.009556,factor_rollforward,1.0,31.0,True,0.011792,own,0.014327,0.9700000286102295,yahoo:BPCR.L@2026-09-14,yahoo:BPCR.L,2026-09-14,USD,False,0.968,2026-07,GBX,,,,-0.039181,-0.258395,0.091471,2.3965,ok,1.01,0.0,True,0.960819,,True,,sole_claimant,True,2.3965,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:45:24+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2075.0,True,0.033976,universe_median,0.337735,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-14T13:45:24+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1736.66,2026-09-10,investegate:9768452,1736.66,anchor_carry,0.0,2.0,True,0.070586,own,0.021783,1610.0,yahoo:BIOG.L@2026-09-14,yahoo:BIOG.L,2026-09-14,GBp,False,1738.0,2026-08,GBX,,,,-0.072933,-0.083394,0.016826,0.6217,ok,1831.0,0.05152375750955757,True,0.927067,,True,,sole_claimant,True,0.6217,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:45:24+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:24+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:24+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:24+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,275.71,2026-09-11,investegate:9770645,275.71,anchor_carry,0.0,1.0,True,0.029329,own,0.0064,279.32000732421875,yahoo:BRAI.L@2026-09-14,yahoo:BRAI.L,2026-09-14,GBp,False,279.0,2026-08,GBX,,,,0.013093,-0.059443,0.042248,1.7169,ok,277.16,0.005231635156588416,True,1.013093,,True,,sole_claimant,True,1.7169,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:24+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:24+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,370.905525,factor_rollforward,1.0,2053.0,True,0.054708,own,0.540919,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.149379,-0.086651,0.032205,-1.9477,ok,343.55,0.030388589724930862,True,0.850621,,False,stale_panel_price_only,sole_claimant,True,-1.9477,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,local|world|fx,2026-09-14T13:45:24+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,192.64,2026-09-11,investegate:9770637,192.64,anchor_carry,0.0,1.0,True,0.050564,own,0.011034,185.0,yahoo:BERI.L@2026-09-14,yahoo:BERI.L,2026-09-14,GBp,False,186.0,2026-08,GBX,,,,-0.039659,-0.085978,0.027314,1.6958,ok,195.05,0.012355806203537682,True,0.960341,,True,,sole_claimant,True,1.6958,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:25+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,193.58,2026-09-11,investegate:9770659,193.58,anchor_carry,0.0,1.0,True,0.037729,own,0.008233,193.0,yahoo:BRFI.L@2026-09-14,yahoo:BRFI.L,2026-09-14,GBp,False,194.0,2026-08,GBX,,,,-0.002996,-0.053487,0.040139,1.2579,ok,192.67,0.004723101676441714,True,0.997004,,True,,sole_claimant,True,1.2579,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:25+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2010.0,True,0.039162,sector_median,0.38314,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,,,,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2018-12,45.0,False,False,,2026-09-14T13:45:25+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,633.09,2026-09-11,investegate:9770638,633.09,anchor_carry,0.0,1.0,True,0.033834,own,0.007383,575.0,yahoo:BRGE.L@2026-09-14,yahoo:BRGE.L,2026-09-14,GBp,False,610.0,2026-08,GBX,,,,-0.091756,-0.058953,0.011912,-2.7539,ok,651.59,0.028392087048604183,True,0.908244,,True,,sole_claimant,True,-2.7539,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:25+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3552.0,True,0.009688,sector_median,0.125996,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,,,,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,2013-01,45.0,False,False,,2026-09-14T13:45:26+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,131.686094,factor_rollforward,1.0,3096.0,True,0.01087,own,0.13198,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,,,,-0.073554,-0.021931,0.019761,-2.6125,ok,128.53,0.0003112113903368244,True,0.926446,,False,stale_panel_price_only,no_ticker,False,-2.6125,within_error_band,True,aggregator_panel,36,2014-10,45.0,False,False,local|world|fx,2026-09-14T13:45:26+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,255.69,2026-09-11,investegate:9770647,255.69,anchor_carry,0.0,1.0,True,0.028225,own,0.006159,232.10000610351562,yahoo:BRIG.L@2026-09-14,yahoo:BRIG.L,2026-09-14,GBp,False,234.0,2026-08,GBX,,,,-0.09226,-0.117486,0.018795,1.3421,ok,261.64,0.02274117107475917,True,0.90774,,True,,sole_claimant,True,1.3421,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:26+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,455.02,2026-09-11,investegate:9770646,455.02,anchor_carry,0.0,1.0,True,0.073394,own,0.016016,411.3559875488281,yahoo:BRLA.L@2026-09-14,yahoo:BRLA.L,2026-09-14,GBp,False,371.5,2022-11,GBX,,,,-0.095961,-0.100049,0.039202,0.1043,ok,453.99,0.002268772439921524,True,0.904039,,True,,sole_claimant,True,0.1043,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,local|world|fx,2026-09-14T13:45:26+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,50.124209,factor_rollforward,1.0,3291.0,True,0.031526,own,0.394661,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,,,,-0.132156,-0.136843,0.052713,0.0889,ok,45.8,0.004366812227074298,True,0.867844,,False,stale_panel_price_only,no_ticker,False,0.0889,within_error_band,True,aggregator_panel,36,2014-01,45.0,False,False,local|world|fx,2026-09-14T13:45:26+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,288.82,2026-09-11,investegate:9770658,288.82,anchor_carry,0.0,1.0,True,0.037046,own,0.008084,260.92498779296875,yahoo:BRSC.L@2026-09-14,yahoo:BRSC.L,2026-09-14,GBp,False,276.5,2026-08,GBX,,,,-0.096583,-0.118455,0.017246,1.2683,ok,316.04,0.08612833818503995,True,0.903417,,True,,sole_claimant,True,1.2683,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:27+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,724.561492,factor_rollforward,1.0,108.0,True,0.037552,own,0.08516,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,,,,-0.278184,-0.090373,0.025063,-7.4934,ok,615.11,0.0825543398741688,True,0.721816,,False,stale_panel_price_only,sole_claimant,True,-7.4934,computed,False,aggregator_panel,36,2026-03,45.0,False,False,local|world|fx,2026-09-14T13:45:27+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1032.65,2026-09-11,investegate:9770643,1032.65,anchor_carry,0.0,1.0,True,0.072781,own,0.015882,971.7449951171875,yahoo:BRWM.L@2026-09-14,yahoo:BRWM.L,2026-09-14,GBp,False,1060.0,2026-08,GBX,,,,-0.058979,-0.051116,0.030635,-0.2567,ok,1069.63,0.03457270271028301,True,0.941021,,True,,sole_claimant,True,-0.2567,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:45:27+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,54.0,True,0.033976,universe_median,0.054483,82.0,yahoo:BFSP.L@2026-09-11,yahoo:BFSP.L,2026-09-11,GBp,False,,,GBX,,,,-0.071978,,,,ok,90.19,0.020290497837897752,True,0.928022,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-14T13:45:27+00:00
SEDOL:BNCB5T5,UK,Blackstone Loan Financing,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:27+00:00
SEDOL:BF8Q3P0,UK,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:27+00:00
SEDOL:B7TT4M6,UK,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:27+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,51.068538,factor_rollforward,1.0,3727.0,True,0.043638,own,0.58135,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.422345,-0.340816,0.077129,-1.057,ok,51.25,0.08331707317073177,True,0.577655,,False,stale_panel_price_only,no_ticker,False,-1.057,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,local|world|fx,2026-09-14T13:45:28+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,13.451828,factor_rollforward,1.0,988.0,True,0.059291,own,0.406687,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,,,,-0.293776,-0.183689,0.087468,-1.2586,ok,11.57,0.014693171996542777,True,0.706224,,False,stale_panel_price_only,sole_claimant,True,-1.2586,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,local|world|fx,2026-09-14T13:45:28+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,45.641863,factor_rollforward,1.0,3727.0,True,0.035875,own,0.477929,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.353664,-0.285839,0.091326,-0.7427,ok,46.05,0.08838219326818676,True,0.646336,,False,stale_panel_price_only,no_ticker,False,-0.7427,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,local|world|fx,2026-09-14T13:45:28+00:00
SEDOL:B3QFJX5,UK,BlueCrest AllBlue C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:B13YXC8,UK,BlueCrest AllBlue Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:28+00:00
SEDOL:B3RX4S8,UK,BlueCrest AllBlue Euro C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:28+00:00
