security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:MGG,AU,Magellan Global Trust,Equity - Global,,False,False,True,1.9361615598885795,2020-09-30,aggregator_panel:2020-09,1.936162,anchor_carry,3.0,1544.0,True,0.091502,sector_median,0.784593,1.85,aggregator_panel,aggregator_panel,2020-09,,True,1.85,2020-09,AUD,-0.044501,-0.020017,0.043618,-0.5613,ok,1.861770054945055,0.03995740760032789,True,0.955499,,False,stale_panel_price_only,,True,-0.5613,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:MHH,AU,Magellan High Conviction Trust,Equity - Global,,False,False,True,1.9185872204472842,2021-06-30,aggregator_panel:2021-06,1.918587,anchor_carry,3.0,1349.0,True,0.091502,sector_median,0.733376,1.71,aggregator_panel,aggregator_panel,2021-06,,True,1.71,2021-06,AUD,-0.108719,,,,ok,1.7778615120274912,0.07915448276919389,True,0.891281,,False,stale_panel_price_only,,True,,insufficient_history_21m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:MLT,AU,Milton Corporation Limited,Equity - Australia,,False,False,True,5.321235632183908,2021-08-31,aggregator_panel:2021-08,5.397915,factor_rollforward,1.0,1305.0,True,0.101901,own,0.803291,6.59,aggregator_panel,aggregator_panel,2021-08,,True,6.59,2021-08,AUD,0.220842,-0.018582,0.0618,3.8742,ok,6.289019607843137,0.1538847127225189,True,1.220842,,False,stale_panel_price_only,,True,3.8742,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:MMJ,AU,MMJ Group Holdings Limited,Equity - Global Strategy,,False,False,True,0.1607913043478261,2021-10-31,aggregator_panel:2021-10,0.160791,anchor_carry,3.0,1261.0,True,0.105747,sector_median,0.819434,0.066,aggregator_panel,aggregator_panel,2021-10,,True,0.066,2021-10,AUD,-0.58953,-0.422252,0.181287,-0.9227,ok,0.1551615384615385,0.036283256418491346,True,0.41047,,False,stale_panel_price_only,,True,-0.9227,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:MVT,AU,Mercantile Investment Company Ltd,Equity - Australia,,False,False,True,0.1955,2019-08-31,aggregator_panel:2019-08,0.1955,anchor_carry,3.0,1826.0,True,0.065383,sector_median,0.609689,0.16,aggregator_panel,aggregator_panel,2019-08,,True,0.16,2019-08,AUD,-0.181586,-0.162008,0.043105,-0.4542,ok,0.1984,0.014616935483870898,True,0.818414,,False,stale_panel_price_only,,True,-0.4542,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:NBI,AU,NB Global Corporate Income Trust,Fixed Income - Global Dollar,,False,False,True,1.65,2024-03-31,aggregator_panel:2024-03,1.634197,factor_rollforward,1.0,631.0,True,0.049661,own,0.272219,1.49,aggregator_panel,aggregator_panel,2024-03,,True,1.49,2024-03,AUD,-0.088237,-0.111201,0.041256,0.5566,ok,1.6076315789473683,0.02635455884760192,True,0.911763,,False,stale_panel_price_only,,True,0.5566,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:NEN,AU,Neon Capital Ltd,Equity - Australia,,False,False,True,0.3713,2016-12-31,aggregator_panel:2016-12,0.3713,anchor_carry,3.0,2521.0,True,0.084119,universe_median,0.921662,0.22,aggregator_panel,aggregator_panel,2016-12,,True,0.22,2016-12,AUD,-0.407487,,,,ok,,,True,0.592513,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:NEW,AU,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,,none,none,,,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:OZG,AU,Ozgrowth Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.39890624999999996,2022-02-28,aggregator_panel:2022-02,0.398606,factor_rollforward,1.0,1176.0,True,0.1245,own,0.931672,0.37,aggregator_panel,aggregator_panel,2022-02,,True,0.37,2022-02,AUD,-0.071765,-0.196306,0.056786,2.1932,ok,0.3499354838709678,0.1399422704646015,True,0.928235,,False,stale_panel_price_only,,True,2.1932,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:PGG,AU,Partners Group Global Income Fund,Fixed Income - Global Dollar,,False,False,True,1.8707514450867053,2023-09-30,aggregator_panel:2023-09,1.947615,factor_rollforward,1.0,761.0,True,0.054274,own,0.326721,1.74,aggregator_panel,aggregator_panel,2023-09,,True,1.74,2023-09,AUD,-0.1066,-0.058436,0.048855,-0.9859,ok,1.84600583090379,0.01340494908989544,True,0.8934,,False,stale_panel_price_only,,True,-0.9859,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:QVE,AU,QV Equities Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.9947089947089947,2024-05-31,aggregator_panel:2024-05,0.986869,factor_rollforward,1.0,587.0,True,0.056518,own,0.298812,0.94,aggregator_panel,aggregator_panel,2024-05,,True,0.94,2024-05,AUD,-0.047493,-0.091314,0.022063,1.9862,ok,0.9932142857142857,0.0015049209583549174,True,0.952507,,False,stale_panel_price_only,,True,1.9862,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:SVS,AU,Sunvest Corporation Limited,Equity - Global,,False,False,True,0.606,2022-08-31,aggregator_panel:2022-08,0.62747,factor_rollforward,1.0,1044.0,True,0.225932,own,1.593012,0.6,aggregator_panel,aggregator_panel,2022-08,,True,0.6,2022-08,AUD,-0.043779,-0.359734,0.196904,1.6046,ok,0.6424778761061948,0.05677685950413239,True,0.956221,,False,stale_panel_price_only,,True,1.6046,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:TGG,AU,Templeton Global Growth Fund Limited,Equity - Global,,False,False,True,1.7253396226415096,2021-09-30,aggregator_panel:2021-09,1.693763,factor_rollforward,1.0,1283.0,True,0.067995,own,0.53147,1.63,aggregator_panel,aggregator_panel,2021-09,,True,1.63,2021-09,AUD,-0.037645,-0.114199,0.040116,1.9083,ok,1.743447619047619,0.010386315142637324,True,0.962355,,False,stale_panel_price_only,,True,1.9083,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:URB,AU,URB Investments Limited,Equity - Australia Strategy,,False,False,True,1.1229223744292238,2019-10-31,aggregator_panel:2019-10,1.122922,anchor_carry,3.0,1783.0,True,0.073726,sector_median,0.679343,1.06,aggregator_panel,aggregator_panel,2019-10,,True,1.06,2019-10,AUD,-0.056034,-0.096683,0.058614,0.6935,ok,1.2650970873786407,0.11238245219899419,True,0.943966,,False,stale_panel_price_only,,True,0.6935,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:USF,AU,Us Select Private Opportunities Fund,Equity - Global,,False,False,True,1.88,2017-09-30,aggregator_panel:2017-09,1.88,anchor_carry,3.0,2326.0,True,0.091502,sector_median,0.962999,1.94,aggregator_panel,aggregator_panel,2017-09,,True,1.94,2017-09,AUD,0.031915,,,,ok,1.9193617021276594,0.02050770424564903,True,1.031915,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:USG,AU,Us Select Private Opportunities Fund II,Equity - Global,,False,False,True,2.098349056603773,2017-09-30,aggregator_panel:2017-09,2.098349,anchor_carry,3.0,2326.0,True,0.091502,sector_median,0.962999,2.17,aggregator_panel,aggregator_panel,2017-09,,True,2.17,2017-09,AUD,0.034146,,,,ok,2.12,0.010212709149163718,True,1.034146,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:USP,AU,Us Select Private Opportunities Fund Iii,Equity - Global,,False,False,True,1.5706122448979594,2017-09-30,aggregator_panel:2017-09,1.570612,anchor_carry,3.0,2326.0,True,0.091502,sector_median,0.962999,1.56,aggregator_panel,aggregator_panel,2017-09,,True,1.56,2017-09,AUD,-0.006757,,,,ok,1.4206711409395971,0.10554244373486384,True,0.993243,,False,stale_panel_price_only,,True,,insufficient_history_10m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:VG8,AU,VGI Partners Asian Investments Limited,Equity - Asia,,False,False,True,2.4014054054054053,2022-09-30,aggregator_panel:2022-09,2.401405,anchor_carry,3.0,1022.0,True,0.105128,sector_median,0.733392,1.94,aggregator_panel,aggregator_panel,2022-09,,True,1.94,2022-09,AUD,-0.19214,-0.162026,0.048313,-0.6233,ok,2.31005291005291,0.03954562900050751,True,0.80786,,False,stale_panel_price_only,,True,-0.6233,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:WDE,AU,Wealth Defender Equities Limited,Equity - Australia Strategy,,False,False,True,0.8854862637362637,2018-10-31,aggregator_panel:2018-10,0.885486,anchor_carry,3.0,2044.0,True,0.073726,sector_median,0.727367,0.885,aggregator_panel,aggregator_panel,2018-10,,True,0.885,2018-10,AUD,-0.000549,,,,ok,0.9619010695187167,0.07944143966976439,True,0.999451,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:WGF,AU,Watermark Global Leaders Fund Limited,Equity - Global,,False,False,True,1.0,2019-02-28,aggregator_panel:2019-02,1.0,anchor_carry,3.0,1958.0,True,0.091502,sector_median,0.883542,0.97,aggregator_panel,aggregator_panel,2019-02,,True,0.97,2019-02,AUD,-0.03,,,,ok,1.0164231738035263,0.016157811260903914,True,0.97,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.56265625,2022-02-28,aggregator_panel:2022-02,1.574392,factor_rollforward,1.0,1176.0,True,0.067798,own,0.507352,1.46,aggregator_panel,aggregator_panel,2022-02,,True,1.46,2022-02,AUD,-0.072658,0.107465,1.383811,-0.1302,ok,0.1394938775510204,10.202328571219569,False,0.927342,,False,stale_panel_price_only,,True,-0.1302,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,aggregator_panel:2022-11,0.619293,anchor_carry,3.0,979.0,True,0.105747,sector_median,0.722017,0.585,aggregator_panel,aggregator_panel,2022-11,,True,0.585,2022-11,AUD,-0.055375,,,,ok,0.6432727272727271,0.037277538449542715,True,0.944625,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,aggregator_panel:2019-02,0.880419,anchor_carry,3.0,1958.0,True,0.073726,sector_median,0.711901,0.845,aggregator_panel,aggregator_panel,2019-02,,True,0.845,2019-02,AUD,-0.04023,,,,ok,0.8887134502923977,0.009332916715755866,True,0.95977,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:18:10+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2816,2024-08-31,aggregator_panel:2024-08,0.317406,factor_rollforward,1.0,521.0,True,0.17596,own,0.876442,0.25,aggregator_panel,aggregator_panel,2024-08,,True,0.25,2024-08,AUD,-0.212365,-0.213954,0.068963,0.023,ok,0.293921568627451,0.041921280853902614,True,0.787635,,False,stale_panel_price_only,,True,0.023,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T09:18:10+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Infrastructure,GBX,False,False,True,176.97,2017-09-30,aggregator_panel:2017-09,176.97,anchor_carry,3.0,2326.0,True,0.020717,universe_median,0.218037,388.5,yahoo:3IN.L@2026-09-01,yahoo:3IN.L,2026-09-01,GBp,False,194.3,2017-09,GBX,1.195287,,,,extreme,,,True,2.195287,,True,,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:27+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,aggregator_panel:2018-03,90.79,anchor_carry,3.0,2196.0,True,0.020717,universe_median,0.211856,96.1,aggregator_panel,aggregator_panel,2018-03,,True,96.1,2018-03,GBX,0.058487,,,,ok,92.27,0.016039882952205375,True,1.058487,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:27+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property - UK Commercial,GBX,False,False,True,98.19,2018-07-31,aggregator_panel:2018-07,98.19,anchor_carry,3.0,2110.0,True,0.020717,universe_median,0.207666,105.30000305175781,yahoo:AEWU.L@2026-09-01,yahoo:AEWU.L,2026-09-01,GBp,False,96.1,2018-07,GBX,0.072411,,,,ok,96.36,0.01899128268991281,True,1.072411,,True,,sole_claimant,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:27+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,280.51,2026-08-28,investegate:9746085,280.51,anchor_carry,0.0,2.0,True,0.020888,own,0.006446,264.39300537109375,yahoo:AGT.L@2026-09-01,yahoo:AGT.L,2026-09-01,GBp,False,253.5,2026-07,GBX,-0.057456,-0.086117,0.012588,2.2769,ok,277.36,0.011357081049898965,True,0.942544,,True,,sole_claimant,True,2.2769,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:27+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,179.78,2026-08-27,investegate:9745994,179.78,anchor_carry,0.0,3.0,True,0.028425,own,0.010743,172.12489318847656,yahoo:AJOT.L@2026-09-01,yahoo:AJOT.L,2026-09-01,GBp,False,164.0,2026-07,GBX,-0.04258,-0.029056,0.018765,-0.7207,ok,172.52,0.042082077440296725,True,0.95742,,True,,sole_claimant,True,-0.7207,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:27+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,501.6,2026-08-27,investegate:9746025,501.6,anchor_carry,0.0,3.0,True,0.02328,own,0.008799,449.0,yahoo:AAS.L@2026-09-01,yahoo:AAS.L,2026-09-01,GBp,False,418.0,2026-07,GBX,-0.104864,-0.13594,0.03229,0.9624,ok,462.21,0.0852210034399949,True,0.895136,,True,,sole_claimant,True,0.9624,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:27+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,341.94,2026-08-27,investegate:9746028,341.94,anchor_carry,0.0,3.0,True,0.014854,own,0.005614,317.0,yahoo:AAIF.L@2026-09-01,yahoo:AAIF.L,2026-09-01,GBp,False,304.0,2026-07,GBX,-0.072937,-0.10545,0.027109,1.1993,ok,336.57,0.015955076210000904,True,0.927063,,True,,sole_claimant,True,1.1993,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:27+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,GBX,False,False,True,461.28,2026-08-27,investegate:9746027,461.28,anchor_carry,0.0,3.0,True,0.017592,own,0.006649,460.0,yahoo:AEI.L@2026-09-01,yahoo:AEI.L,2026-09-01,GBp,False,461.0,2026-07,GBX,-0.002775,-0.017137,0.032021,0.4485,ok,454.39,0.015163185809546835,True,0.997225,,True,,sole_claimant,True,0.4485,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:27+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,aggregator_panel:2020-07,42.57,anchor_carry,1.0,1587.0,True,0.027132,own,0.235862,41.3,aggregator_panel,aggregator_panel,2020-07,,True,41.3,2020-07,GBX,-0.029833,-0.103651,0.030416,2.4269,ok,44.43,0.041863605671843336,True,0.970167,,False,stale_panel_price_only,sole_claimant,True,2.4269,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:27+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,GBX,False,False,True,802.86,2026-08-27,investegate:9746024,802.86,anchor_carry,0.0,3.0,True,0.033299,own,0.012586,716.7999877929688,yahoo:ANII.L@2026-09-01,yahoo:ANII.L,2026-09-01,GBp,False,730.0,2026-07,GBX,-0.107192,-0.143338,0.042804,0.8445,ok,812.35,0.011682156705853399,True,0.892808,,True,,sole_claimant,True,0.8445,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:27+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,aggregator_panel:2021-10,458.37,anchor_carry,1.0,1261.0,True,0.051936,own,0.402451,407.0,aggregator_panel,aggregator_panel,2021-10,,True,407.0,2021-10,GBX,-0.112071,-0.132098,0.020285,0.9873,ok,477.73,0.04052498273083125,True,0.887929,,False,stale_panel_price_only,sole_claimant,True,0.9873,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:27+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,582.92,2026-08-27,investegate:9746026,582.92,anchor_carry,0.0,3.0,True,0.020769,own,0.00785,523.1199951171875,yahoo:AUSC.L@2026-09-01,yahoo:AUSC.L,2026-09-01,GBp,False,508.0,2026-07,GBX,-0.102587,-0.105745,0.01963,0.1609,ok,557.14,0.04627203216426746,True,0.897413,,True,,sole_claimant,True,0.1609,within_error_band,True,aggregator_panel,45.0,True,False,sector_ew,2026-09-01T09:42:28+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.82,2026-08-27,own_nav_history:2026-08-27,102.82,anchor_carry,3.0,3.0,True,0.021305,sector_median,0.008052,88.0,aggregator_panel,aggregator_panel,2026-07,,True,88.0,2026-07,GBX,-0.144135,-0.130291,0.038071,-0.3637,ok,102.69,0.0012659460512220806,True,0.855865,,False,stale_panel_price_only,conflict,False,-0.3637,computed,False,aggregator_panel,45.0,True,False,,2026-09-01T09:42:28+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,103.35,2026-08-31,investegate:9749303,103.35,anchor_carry,0.0,1.0,True,0.021305,sector_median,0.004649,117.0,aggregator_panel,aggregator_panel,2026-07,,True,117.0,2026-07,GBX,0.132075,0.032892,0.013154,7.54,ok,114.44,0.09690667598741702,True,1.132075,,False,stale_panel_price_only,conflict,False,7.54,computed,False,aggregator_panel,45.0,True,False,,2026-09-01T09:42:28+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1984.96,2026-08-31,investegate:9749304,1984.96,anchor_carry,0.0,1.0,True,0.02184,own,0.004766,1756.7919921875,yahoo:ASL.L@2026-09-01,yahoo:ASL.L,2026-09-01,GBp,False,1704.0,2026-07,GBX,-0.114948,-0.107876,0.017433,-0.4057,ok,1895.27,0.04732307270204248,True,0.885052,,True,,sole_claimant,True,-0.4057,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:28+00:00
SEDOL:BT3GKD0,UK,Achilles Investment Company,Flexible Investment,,False,False,True,112.34,2026-07-31,investegate:9711515,112.34,anchor_carry,0.0,22.0,True,0.020717,universe_median,0.021205,0.9750000238418579,yahoo:AIC.L@2026-08-28,yahoo:AIC.L,2026-08-28,GBp,False,,,GBX,-0.991321,,,,suspect_scale,,,True,0.008679,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,93.0,True,False,,2026-09-01T09:42:28+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,aggregator_panel:2026-03,30.16,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,28.100000381469727,yahoo:CRWN.L@2026-08-28,yahoo:CRWN.L,2026-08-28,GBp,False,28.9,2026-03,GBX,-0.068302,-0.063991,0.029461,-0.1463,ok,30.12,0.0013280212483399452,True,0.931698,,True,,sole_claimant,True,-0.1463,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:28+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,aggregator_panel:2026-03,40.29,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,37.400001525878906,yahoo:CRWC.L@2026-08-28,yahoo:CRWC.L,2026-08-28,GBp,False,38.0,2026-03,GBX,-0.07173,,,,ok,39.83,0.011549083605322643,True,0.92827,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:28+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,111.89,2026-03-31,aggregator_panel:2026-03,111.89,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,104.5,yahoo:AAEV.L@2026-08-28,yahoo:AAEV.L,2026-08-28,GBp,False,107.5,2026-03,GBX,-0.066047,-0.081285,0.043019,0.3542,ok,116.24,0.03742257398485887,True,0.933953,,True,,sole_claimant,True,0.3542,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:28+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,aggregator_panel:2026-03,70.15,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,65.5,yahoo:AATG.L@2026-08-28,yahoo:AATG.L,2026-08-28,GBp,False,67.0,2026-03,GBX,-0.066287,-0.063055,0.064947,-0.0498,ok,70.35,0.002842928216062383,True,0.933713,,True,,sole_claimant,True,-0.0498,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:28+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1447.4,2026-08-27,investegate:9746050,1447.4,anchor_carry,0.0,3.0,True,0.012168,own,0.004599,1350.6510009765625,yahoo:ALW.L@2026-09-01,yahoo:ALW.L,2026-09-01,GBp,False,1345.0,2026-07,GBX,-0.066843,-0.049839,0.00937,-1.8147,ok,1426.51,0.014644131481728204,True,0.933157,,True,,sole_claimant,True,-1.8147,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:28+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,767.99,2026-08-28,investegate:9746219,767.99,anchor_carry,0.0,2.0,True,0.017533,own,0.005411,692.0,yahoo:ATT.L@2026-09-01,yahoo:ATT.L,2026-09-01,GBp,False,670.0,2026-07,GBX,-0.098947,-0.088707,0.018736,-0.5465,ok,716.31,0.07214753388895878,True,0.901053,,True,,sole_claimant,True,-0.5465,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:28+00:00
SEDOL:BYRGPD6,UK,Alternative Liquidity Fund,Hedge Funds,USD,False,False,False,4605.0,2015-12-31,own_nav_history:2015-12-31,4605.0,anchor_carry,3.0,2783.0,True,0.020717,universe_median,0.238496,0.01899999938905239,yahoo:ALF.L@2026-08-28,yahoo:ALF.L,2026-08-28,USD,False,,,GBX,-0.999996,,,,suspect_scale,,,True,4e-06,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:28+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,GBX,False,False,True,107.74,2025-09-30,aggregator_panel:2025-09,107.74,anchor_carry,3.0,240.0,True,0.020717,universe_median,0.070037,65.8,aggregator_panel,aggregator_panel,2025-09,,True,65.8,2025-09,GBX,-0.38927,,,,ok,,,True,0.61073,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:28+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,441.95,2025-06-11,own_nav_history:2025-06-11,441.95,anchor_carry,1.0,319.0,True,0.02577,own,0.10044,375.0,aggregator_panel,aggregator_panel,2024-10,,True,375.0,2024-10,GBX,-0.151488,-0.099264,0.033966,-1.5375,ok,405.75,0.08921749845964261,True,0.848512,,False,stale_panel_price_only,sole_claimant,True,-1.5375,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:28+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,445.62,2026-08-27,investegate:9745770,445.62,anchor_carry,0.0,3.0,True,0.013405,own,0.005067,391.05999755859375,yahoo:AFL.L@2026-09-01,yahoo:AFL.L,2026-09-01,GBp,False,382.0,2026-07,GBX,-0.122436,-0.128198,0.026778,0.2152,ok,429.35,0.03789449167345984,True,0.877564,,True,,sole_claimant,True,0.2152,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:29+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,264.88,2026-08-27,investegate:9746109,264.88,anchor_carry,0.0,3.0,True,0.022416,own,0.008472,256.010009765625,yahoo:AIE.L@2026-09-01,yahoo:AIE.L,2026-09-01,GBp,False,251.5,2026-07,GBX,-0.033487,-0.001745,0.023907,-1.3277,ok,263.39,0.005657010516724284,True,0.966513,,True,,sole_claimant,True,-1.3277,computed,False,aggregator_panel,45.0,True,True,sector_ew,2026-09-01T09:42:29+00:00
SEDOL:BMZR7D1,UK,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,,False,False,True,184.74,2026-08-27,investegate:9746409,184.74,anchor_carry,0.0,3.0,True,0.020717,universe_median,0.00783,178.16000366210938,yahoo:AWEM.L@2026-09-01,yahoo:AWEM.L,2026-09-01,GBp,False,,,GBX,-0.035618,-0.001732,0.019321,-1.7538,ok,,,True,0.964382,,True,,sole_claimant,True,-1.7538,computed,False,own_daily_panel,45.0,True,True,,2026-09-01T09:42:29+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,169.21,2026-07-31,aggregator_panel:2026-07,169.21,anchor_carry,1.0,22.0,True,0.027851,own,0.028507,165.0,yahoo:ATY.L@2026-08-28,yahoo:ATY.L,2026-08-28,GBp,False,165.0,2026-07,GBX,-0.02488,-0.089634,0.058384,1.1091,ok,167.75,0.00870342771982121,True,0.97512,,True,,sole_claimant,True,1.1091,computed,False,aggregator_panel,93.0,True,True,sector_ew,2026-09-01T09:42:29+00:00
