security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B2QQPM2,UK,BH Global Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:08+00:00
SEDOL:B1NP514,UK,BH Macro,Hedge Funds,GBX,False,False,True,451.0,2026-09-08,investegate:9761494,451.0,anchor_carry,0.0,4.0,True,0.020844,universe_median,0.009097,423.5,yahoo:BHMG.L@2026-09-14,yahoo:BHMG.L,2026-09-14,GBp,False,,,GBX,,,,-0.060976,-0.001302,0.178733,-0.3339,ok,451.0,0.0,True,0.939024,,True,,sole_claimant,True,-0.3339,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-14T21:54:08+00:00
SEDOL:B1NPGV1,UK,BH Macro,Hedge Funds,GBX,False,False,True,4.62,2026-09-08,investegate:9761494,4.62,anchor_carry,0.0,4.0,True,0.020844,universe_median,0.009097,4.349999904632568,yahoo:BHMU.L@2026-09-14,yahoo:BHMU.L,2026-09-14,USD,False,,,USD,,,,-0.058442,,,,ok,,,True,0.941558,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-14T21:54:08+00:00
SEDOL:B1NPGZ5,UK,BH Macro Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:08+00:00
SEDOL:B2PW2P3,UK,Babcock & Brown C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:09+00:00
SEDOL:B3KJH95,UK,Bailiwick Investments,Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:09+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,324.07,2026-09-14,investegate:9770667,324.07,anchor_carry,0.0,0.0,True,0.017726,own,0.003868,296.0,yahoo:BGCG.L@2026-09-14,yahoo:BGCG.L,2026-09-14,GBp,False,306.0,2026-08,GBX,,,,-0.086617,-0.101981,0.020161,0.7621,ok,336.05,0.035649456926052724,True,0.913383,,True,,sole_claimant,True,0.7621,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:09+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,132.72,2026-09-14,investegate:9770682,132.72,anchor_carry,0.0,0.0,True,0.025499,own,0.005564,121.0,yahoo:BGEU.L@2026-09-14,yahoo:BGEU.L,2026-09-14,GBp,False,127.5,2026-08,GBX,,,,-0.088306,-0.112182,0.034611,0.6898,ok,135.16,0.01805267830719146,True,0.911694,,True,,sole_claimant,True,0.6898,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:09+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1187.06,2026-09-14,investegate:9770696,1187.06,anchor_carry,0.0,0.0,True,0.022601,own,0.004932,1080.0,yahoo:BGFD.L@2026-09-14,yahoo:BGFD.L,2026-09-14,GBp,False,1078.0,2026-08,GBX,,,,-0.090189,-0.111592,0.016761,1.2769,ok,1192.82,0.004828892875706302,True,0.909811,,True,,sole_claimant,True,1.2769,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:09+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,185.54,2026-09-14,investegate:9770736,185.54,anchor_carry,0.0,0.0,True,0.028003,own,0.006111,169.0,yahoo:BGS.L@2026-09-14,yahoo:BGS.L,2026-09-14,GBp,False,174.2,2026-08,GBX,,,,-0.089145,-0.123515,0.031645,1.0861,ok,191.36,0.03041387959866232,True,0.910855,,True,,sole_claimant,True,1.0861,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:10+00:00
SEDOL:791348,UK,Baillie Gifford UK Growth,UK All Companies,GBX,False,False,True,235.89,2026-09-14,investegate:9770675,235.89,anchor_carry,0.0,0.0,True,0.020844,own,0.004549,213.0,yahoo:BGUK.L@2026-09-14,yahoo:BGUK.L,2026-09-14,GBp,False,227.0,2026-08,GBX,,,,-0.097037,-0.116346,0.023802,0.8113,ok,250.08,0.05674184261036479,True,0.902963,,True,,sole_claimant,True,0.8113,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:10+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,361.72,2026-09-14,investegate:9770680,361.72,anchor_carry,0.0,0.0,True,0.058829,own,0.012838,346.0,yahoo:USA.L@2026-09-14,yahoo:USA.L,2026-09-14,GBp,False,340.5,2026-08,GBX,,,,-0.043459,-0.091626,0.055511,0.8677,ok,361.86,0.00038688995744206694,True,0.956541,,True,,sole_claimant,True,0.8677,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:10+00:00
SEDOL:B6686L2,UK,Baker Steel Resources Trust,Commodities & Natural Resources,GBX,False,False,True,180.7,2026-08-31,investegate:9755157,180.7,anchor_carry,0.0,10.0,True,0.020844,universe_median,0.014384,141.5,yahoo:BSRT.L@2026-09-14,yahoo:BSRT.L,2026-09-14,GBp,False,,,GBX,,,,-0.216934,-0.341987,0.080782,1.548,ok,154.1,0.172615184944841,True,0.783066,,True,,sole_claimant,True,1.548,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-14T21:54:10+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,160.9,2026-09-11,investegate:9770976,160.9,anchor_carry,0.0,1.0,True,0.011368,own,0.002481,149.0,yahoo:BNKR.L@2026-09-14,yahoo:BNKR.L,2026-09-14,GBp,False,151.6,2026-08,GBX,,,,-0.073959,-0.100898,0.019008,1.4173,ok,164.84,0.023901965542344077,True,0.926041,,True,,sole_claimant,True,1.4173,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:10+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,977.71,2026-09-11,investegate:9770285,977.71,anchor_carry,0.0,1.0,True,0.033976,own,0.007414,885.0,yahoo:BEMO.L@2026-09-14,yahoo:BEMO.L,2026-09-14,GBp,False,897.5,2026-08,GBX,,,,-0.094824,-0.161289,0.054273,1.2246,ok,988.07,0.010485087088971442,True,0.905176,,True,,sole_claimant,True,1.2246,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:10+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,aggregator_panel:2007-07,95.64,anchor_carry,3.0,4989.0,True,0.020844,universe_median,0.321281,100.0,aggregator_panel,aggregator_panel,2007-07,,True,100.0,2007-07,GBX,,,,0.045588,,,,ok,95.81,0.0017743450579271653,True,1.045588,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-07,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,46.24,2026-08-31,aggregator_panel:2026-08,46.24,anchor_carry,1.0,10.0,True,0.009421,own,0.006501,44.400001525878906,yahoo:BMD.L@2026-09-14,yahoo:BMD.L,2026-09-14,GBp,False,44.4,2026-08,GBX,,,,-0.039792,-0.049786,0.028838,0.3465,ok,48.33,0.04324436168011579,True,0.960208,,True,,sole_claimant,True,0.3465,computed,False,aggregator_panel,36,2026-08,90.0,True,False,sector_ew,2026-09-14T21:54:11+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,GBP,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,79.84,anchor_carry,1.0,2815.0,True,0.013745,own,0.159135,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,,,,-0.060621,-0.059143,0.022357,-0.0661,ok,78.44,0.017848036715961316,True,0.939379,,False,stale_panel_price_only,sole_claimant,True,-0.0661,within_error_band,True,aggregator_panel,36,2015-11,45.0,False,False,sector_ew,2026-09-14T21:54:11+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5140.0,True,0.020844,universe_median,0.326107,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,,,,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4880.0,True,0.020844,universe_median,0.317752,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,,,,-0.112942,-0.120282,0.017912,0.4098,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,no_ticker,False,0.4098,within_error_band,True,aggregator_panel,13,2007-12,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,GBP,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.02,anchor_carry,1.0,2750.0,True,0.012089,own,0.13834,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,,,,-0.041866,-0.051197,0.011557,0.8074,ok,96.47,0.004664662589406062,True,0.958134,,False,stale_panel_price_only,sole_claimant,True,0.8074,within_error_band,True,aggregator_panel,36,2016-02,45.0,False,False,sector_ew,2026-09-14T21:54:11+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4618.0,True,0.013745,sector_median,0.203823,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,,,,-0.197321,-0.070793,0.073878,-1.7127,ok,91.08,102.27184892402283,False,0.802679,,False,stale_panel_price_only,no_ticker,False,-1.7127,within_error_band,True,aggregator_panel,25,2008-12,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,GBP,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,76.33,anchor_carry,1.0,2596.0,True,0.023297,own,0.259024,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,,,,-0.046902,-0.062669,0.024531,0.6428,ok,81.82,0.0670985089220239,True,0.953098,,False,stale_panel_price_only,sole_claimant,True,0.6428,within_error_band,True,aggregator_panel,36,2016-09,45.0,False,False,sector_ew,2026-09-14T21:54:11+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5075.0,True,0.020844,universe_median,0.324038,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,,,,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-03,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,45.37,2026-08-31,aggregator_panel:2026-08,45.37,anchor_carry,1.0,10.0,True,0.008872,own,0.006122,43.400001525878906,yahoo:BVT.L@2026-09-14,yahoo:BVT.L,2026-09-14,GBp,False,43.6,2026-08,GBX,,,,-0.043421,-0.051158,0.024152,0.3204,ok,46.98,0.03426990208599403,True,0.956579,,True,,sole_claimant,True,0.3204,computed,False,aggregator_panel,36,2026-08,90.0,True,False,sector_ew,2026-09-14T21:54:11+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3684.0,True,0.020844,universe_median,0.276082,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,,,,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2012-07,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:B588594,UK,Better Capital 2009,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:B4N1RV7,UK,Better Capital 2012,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:11+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,aggregator_panel:2026-07,1.01,anchor_carry,3.0,31.0,True,0.020844,universe_median,0.025326,0.9660000205039978,yahoo:BPCR.L@2026-09-14,yahoo:BPCR.L,2026-09-14,USD,False,0.968,2026-07,GBX,,,,-0.043564,-0.258395,0.091471,2.3486,ok,1.01,0.0,True,0.956436,,True,,sole_claimant,True,2.3486,computed,False,aggregator_panel,36,2026-07,45.0,True,False,,2026-09-14T21:54:12+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,aggregator_panel:2018-09,1.0,anchor_carry,3.0,2075.0,True,0.020844,universe_median,0.207199,1.06,aggregator_panel,aggregator_panel,2018-09,,True,1.06,2018-09,GBX,,,,0.06,0.060917,0.000513,-1.7882,ok,0.99,0.01010101010101011,True,1.06,,False,stale_panel_price_only,sole_claimant,True,-1.7882,within_error_band,True,aggregator_panel,6,2018-09,45.0,False,False,,2026-09-14T21:54:12+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1737.4,2026-09-11,investegate:9771066,1737.4,anchor_carry,0.0,1.0,True,0.037051,own,0.008085,1626.0,yahoo:BIOG.L@2026-09-14,yahoo:BIOG.L,2026-09-14,GBp,False,1738.0,2026-08,GBX,,,,-0.064119,-0.083394,0.016826,1.1456,ok,1831.0,0.05111960677225555,True,0.935881,,True,,sole_claimant,True,1.1456,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:12+00:00
SEDOL:B2PXDB9,UK,BlackRock Absolute Return Strategies,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:12+00:00
SEDOL:B2PXNC0,UK,BlackRock Absolute Return Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:12+00:00
SEDOL:B2PXNQ4,UK,BlackRock Absolute Return Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:12+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,275.71,2026-09-11,investegate:9770645,275.71,anchor_carry,0.0,1.0,True,0.021281,own,0.004644,281.0,yahoo:BRAI.L@2026-09-14,yahoo:BRAI.L,2026-09-14,GBp,False,279.0,2026-08,GBX,,,,0.019187,-0.059443,0.042248,1.8612,ok,277.16,0.005231635156588416,True,1.019187,,True,,sole_claimant,True,1.8612,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:12+00:00
SEDOL:B4VQX50,UK,BlackRock Commodities Income C shares,Sector Specialist: Commodities and Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:12+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,GBP,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,333.11,anchor_carry,1.0,2053.0,True,0.034305,own,0.33919,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,,,,-0.052865,-0.086651,0.032205,1.0491,ok,343.55,0.030388589724930862,True,0.947135,,False,stale_panel_price_only,sole_claimant,True,1.0491,within_error_band,True,aggregator_panel,36,2018-10,45.0,False,False,sector_ew,2026-09-14T21:54:12+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,192.64,2026-09-11,investegate:9770637,192.64,anchor_carry,0.0,1.0,True,0.035314,own,0.007706,183.5,yahoo:BERI.L@2026-09-14,yahoo:BERI.L,2026-09-14,GBp,False,186.0,2026-08,GBX,,,,-0.047446,-0.085978,0.027314,1.4107,ok,195.05,0.012355806203537682,True,0.952554,,True,,sole_claimant,True,1.4107,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:13+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,193.58,2026-09-11,investegate:9770659,193.58,anchor_carry,0.0,1.0,True,0.026409,own,0.005763,191.0,yahoo:BRFI.L@2026-09-14,yahoo:BRFI.L,2026-09-14,GBp,False,194.0,2026-08,GBX,,,,-0.013328,-0.053487,0.040139,1.0005,ok,192.67,0.004723101676441714,True,0.986672,,True,,sole_claimant,True,1.0005,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:13+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,aggregator_panel:2018-12,97.62,anchor_carry,3.0,2010.0,True,0.027048,sector_median,0.264618,97.5,aggregator_panel,aggregator_panel,2018-12,,True,97.5,2018-12,GBX,,,,-0.001229,,,,ok,100.22,0.025942925563759673,True,0.998771,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,4,2018-12,45.0,False,False,,2026-09-14T21:54:13+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,633.09,2026-09-11,investegate:9770638,633.09,anchor_carry,0.0,1.0,True,0.01844,own,0.004024,576.0,yahoo:BRGE.L@2026-09-14,yahoo:BRGE.L,2026-09-14,GBp,False,610.0,2026-08,GBX,,,,-0.090177,-0.058953,0.011912,-2.6213,ok,651.59,0.028392087048604183,True,0.909823,,True,,sole_claimant,True,-2.6213,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:13+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,aggregator_panel:2013-01,99.85,anchor_carry,3.0,3552.0,True,0.007692,sector_median,0.100045,100.13,aggregator_panel,aggregator_panel,2013-01,,True,100.13,2013-01,GBX,,,,0.002804,-0.013768,0.011204,1.4791,ok,99.85,0.0,True,1.002804,,False,stale_panel_price_only,no_ticker,False,1.4791,within_error_band,True,aggregator_panel,36,2013-01,45.0,False,False,,2026-09-14T21:54:13+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,aggregator_panel:2014-10,128.49,anchor_carry,1.0,3096.0,True,0.007692,sector_median,0.093402,122.0,aggregator_panel,aggregator_panel,2014-10,,True,122.0,2014-10,GBX,,,,-0.05051,-0.021931,0.019761,-1.4463,ok,128.53,0.0003112113903368244,True,0.94949,,False,stale_panel_price_only,no_ticker,False,-1.4463,within_error_band,True,aggregator_panel,36,2014-10,45.0,False,False,sector_ew,2026-09-14T21:54:13+00:00
SEDOL:3096169,UK,BlackRock Income & Growth,UK Equity Income,GBX,False,False,True,255.69,2026-09-11,investegate:9770647,255.69,anchor_carry,0.0,1.0,True,0.013129,own,0.002865,240.0,yahoo:BRIG.L@2026-09-14,yahoo:BRIG.L,2026-09-14,GBp,False,234.0,2026-08,GBX,,,,-0.061363,-0.117486,0.018795,2.986,ok,261.64,0.02274117107475917,True,0.938637,,True,,sole_claimant,True,2.986,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:13+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,455.02,2026-09-11,investegate:9770646,455.02,anchor_carry,0.0,1.0,True,0.026143,own,0.005705,414.0,yahoo:BRLA.L@2026-09-14,yahoo:BRLA.L,2026-09-14,GBp,False,371.5,2022-11,GBX,,,,-0.09015,-0.100049,0.039202,0.2525,ok,453.99,0.002268772439921524,True,0.90985,,True,,sole_claimant,True,0.2525,computed,False,own_daily_panel,36,2026-09,45.0,True,True,sector_ew,2026-09-14T21:54:14+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,GBP,False,False,True,46.0,2014-01-31,aggregator_panel:2014-01,46.0,anchor_carry,1.0,3291.0,True,0.018718,own,0.234329,43.5,aggregator_panel,aggregator_panel,2014-01,,True,43.5,2014-01,GBX,,,,-0.054348,-0.136843,0.052713,1.565,ok,45.8,0.004366812227074298,True,0.945652,,False,stale_panel_price_only,no_ticker,False,1.565,within_error_band,True,aggregator_panel,36,2014-01,45.0,False,False,sector_ew,2026-09-14T21:54:14+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,GBX,False,False,True,288.82,2026-09-11,investegate:9770658,288.82,anchor_carry,0.0,1.0,True,0.013546,own,0.002956,260.0,yahoo:BRSC.L@2026-09-14,yahoo:BRSC.L,2026-09-14,GBp,False,276.5,2026-08,GBX,,,,-0.099785,-0.118455,0.017246,1.0826,ok,316.04,0.08612833818503995,True,0.900215,,True,,sole_claimant,True,1.0826,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:14+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,665.89,2026-04-15,own_nav_history:2026-04-15,665.89,anchor_carry,1.0,108.0,True,0.015114,own,0.034276,523.0,aggregator_panel,aggregator_panel,2026-03,,True,523.0,2026-03,GBX,,,,-0.214585,-0.090373,0.025063,-4.9559,ok,615.11,0.0825543398741688,True,0.785415,,False,stale_panel_price_only,sole_claimant,True,-4.9559,computed,False,aggregator_panel,36,2026-03,45.0,False,False,sector_ew,2026-09-14T21:54:14+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,GBX,False,False,True,1032.65,2026-09-11,investegate:9770643,1032.65,anchor_carry,0.0,1.0,True,0.049036,own,0.010701,971.0,yahoo:BRWM.L@2026-09-14,yahoo:BRWM.L,2026-09-14,GBp,False,1060.0,2026-08,GBX,,,,-0.059701,-0.051116,0.030635,-0.2802,ok,1069.63,0.03457270271028301,True,0.940299,,True,,sole_claimant,True,-0.2802,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-14T21:54:15+00:00
SEDOL:BKV46W4,UK,Blackfinch Spring VCT,VCT,,True,False,False,88.36,2026-06-30,investegate:9698227,88.36,anchor_carry,0.0,54.0,True,0.020844,universe_median,0.033425,82.0,yahoo:BFSP.L@2026-09-11,yahoo:BFSP.L,2026-09-11,GBp,False,,,GBX,,,,-0.071978,,,,ok,90.19,0.020290497837897752,True,0.928022,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-14T21:54:15+00:00
SEDOL:BNCB5T5,UK,Blackstone Loan Financing,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:BF8Q3P0,UK,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B7TT4M6,UK,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:15+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,46.98,anchor_carry,1.0,3727.0,True,0.025463,own,0.339225,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,,,,-0.372073,-0.340816,0.077129,-0.4053,ok,51.25,0.08331707317073177,True,0.627927,,False,stale_panel_price_only,no_ticker,False,-0.4053,within_error_band,True,aggregator_panel,36,2012-05,45.0,False,False,sector_ew,2026-09-14T21:54:15+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,11.74,anchor_carry,1.0,988.0,True,0.043291,own,0.296942,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,,,,-0.190801,-0.183689,0.087468,-0.0813,ok,11.57,0.014693171996542777,True,0.809199,,False,stale_panel_price_only,sole_claimant,True,-0.0813,within_error_band,True,aggregator_panel,36,2022-11,45.0,False,False,sector_ew,2026-09-14T21:54:15+00:00
