security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:WHF,AU,Whitefield Industrials Limited,Equity - Australia,,False,False,True,6.11,2026-06-30,monthly_panel:2026-06,6.206556,factor_rollforward,1,44,0.049374,own,0.071469,4.96999979019165,yahoo:WHF.AX@2026-08-28,-0.199234,-0.11403,0.06313,-1.3497,True,local|world|fx,2026-08-29T03:06:25+00:00
ASX:WHI,AU,Whitefield Income Limited,Equity - Australia Strategy,,False,False,True,1.21,2026-06-30,monthly_panel:2026-06,1.21,anchor_carry,3,44,0.073726,sector_median,0.106718,1.2999999523162842,yahoo:WHI.AX@2026-08-28,0.07438,,,,False,,2026-08-29T03:06:25+00:00
ASX:WIC,AU,Westoz Investment Company Limited,Equity - Australia,,False,False,True,1.56265625,2022-02-28,monthly_panel:2022-02,1.56767,factor_rollforward,1,1175,0.067798,own,0.507136,1.46,monthly_panel:2022-02,-0.068682,0.107465,1.383811,,False,local|world|fx,2026-08-29T03:06:25+00:00
ASX:WLE,AU,WAM Leaders Limited,Equity - Australia,,False,False,True,1.3327,2026-06-30,monthly_panel:2026-06,1.35373,factor_rollforward,1,44,0.05366,own,0.077672,1.3300000429153442,yahoo:WLE.AX@2026-08-28,-0.01753,-0.009871,0.045666,,False,local|world|fx,2026-08-29T03:06:25+00:00
ASX:WLS,AU,WCM Global Long Short Limited,Equity - Global Strategy,,False,False,True,0.6192931034482758,2022-11-30,monthly_panel:2022-11,0.619293,anchor_carry,3,978,0.105747,sector_median,0.721649,0.585,monthly_panel:2022-11,-0.055375,,,,False,,2026-08-29T03:06:25+00:00
ASX:WMA,AU,WAM Alternative Assets Limited,Equity - Australia Strategy,,False,False,True,1.1901,2026-06-30,monthly_panel:2026-06,1.215928,factor_rollforward,1,44,0.034188,own,0.049486,0.9850000143051147,yahoo:WMA.AX@2026-08-28,-0.189919,-0.153241,0.025236,,False,local|world|fx,2026-08-29T03:06:25+00:00
ASX:WMI,AU,WAM Microcap Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.2808,2026-06-30,monthly_panel:2026-06,1.290628,factor_rollforward,1,44,0.105063,own,0.152079,1.4550000429153442,yahoo:WMI.AX@2026-08-28,0.127358,0.075457,0.093602,,False,local|world|fx,2026-08-29T03:06:25+00:00
ASX:WMK,AU,Watermark Market Neutral Fund Limited,Equity - Australia Strategy,,False,False,True,0.8804191616766467,2019-02-28,monthly_panel:2019-02,0.880419,anchor_carry,3,1957,0.073726,sector_median,0.711719,0.845,monthly_panel:2019-02,-0.04023,,,,False,,2026-08-29T03:06:25+00:00
ASX:WMX,AU,WAM Income Maximiser Limited,Equity - Australia Strategy,,False,False,True,1.6700999999999997,2026-06-30,monthly_panel:2026-06,1.6701,anchor_carry,3,44,0.073726,sector_median,0.106718,1.7100000381469727,yahoo:WMX.AX@2026-08-26,0.023891,,,,False,,2026-08-29T03:06:25+00:00
ASX:WQG,AU,WCM Global Growth Limited,Equity - Global Strategy,,False,False,True,2.178,2026-06-30,monthly_panel:2026-06,2.194756,factor_rollforward,1,44,0.076726,own,0.11106,2.140000104904175,yahoo:WQG.AX@2026-08-28,-0.024948,-0.103434,0.045963,,False,local|world|fx,2026-08-29T03:06:25+00:00
ASX:ZER,AU,Zeta Resources Limited,Equity - Global,,False,False,True,0.2816,2024-08-31,monthly_panel:2024-08,0.317222,factor_rollforward,1,520,0.17596,own,0.8756,0.25,monthly_panel:2024-08,-0.211908,-0.213954,0.068963,,False,local|world|fx,2026-08-29T03:06:25+00:00
NAME:aberdeen asia focus|ordinary share,UK,Aberdeen Asia Focus,Asia Pacific Smaller Companies,GBX,False,False,True,462.21,2026-07-31,monthly_panel:2026-07,468.52373,factor_rollforward,1,21,0.038862,own,0.038862,499.3500061035156,yahoo:AAS.L@2026-08-27,0.065794,-0.13594,0.03229,6.2476,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:aberdeen new thai|ordinary share,UK,Aberdeen New Thai,Country Specialist,GBX,False,False,True,458.37,2021-10-31,monthly_panel:2021-10,499.893786,factor_rollforward,1,1260,0.053334,own,0.413122,407.0,monthly_panel:2021-10,-0.185827,-0.132098,0.020285,,False,local|world|fx,2026-08-29T03:10:18+00:00
NAME:aberforth smaller companies|ordinary share,UK,Aberforth Smaller Companies,UK Smaller Companies,GBX,False,False,True,1895.27,2026-07-31,monthly_panel:2026-07,1932.609423,factor_rollforward,1,21,0.042563,own,0.042563,1946.9000244140625,yahoo:ASL.L@2026-08-27,0.007394,-0.107876,0.017433,6.6123,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,GBX,False,False,True,282.83,2023-09-30,monthly_panel:2023-09,300.356056,factor_rollforward,1,760,0.038244,own,0.230069,249.0,monthly_panel:2023-09,-0.170984,-0.118932,0.010623,,False,local|world|fx,2026-08-29T03:10:18+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,monthly_panel:2008-04,56.44,anchor_carry,3,4783,0.033921,universe_median,0.511924,45.5,monthly_panel:2008-04,-0.193834,,,,False,,2026-08-29T03:10:18+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,,False,False,True,307.56,2012-07-31,monthly_panel:2012-07,321.551491,factor_rollforward,1,3674,0.027946,own,0.369644,289.5,monthly_panel:2012-07,-0.099678,-0.177406,0.035947,,False,local|world|fx,2026-08-29T03:10:18+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,monthly_panel:2010-12,83.12,anchor_carry,1,4086,0.039757,sector_median,0.554561,68.5,monthly_panel:2010-12,-0.17589,-0.200618,0.064228,,False,sector_ew,2026-08-29T03:10:18+00:00
NAME:aurora uk alpha|ordinary share,UK,Aurora UK Alpha,UK All Companies,GBX,False,False,True,279.63,2026-07-31,monthly_panel:2026-07,287.242492,factor_rollforward,1,21,0.045797,own,0.045797,284.92999267578125,yahoo:ARR.L@2026-08-27,-0.008051,-0.100051,0.014345,6.4135,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:baillie gifford japan|ordinary share,UK,Baillie Gifford Japan Trust,Japan,GBX,False,False,True,1139.16,2026-07-31,monthly_panel:2026-07,1160.995381,factor_rollforward,1,21,0.040739,own,0.040739,1163.719970703125,yahoo:BGFD.L@2026-08-27,0.002347,-0.110786,0.018159,6.2302,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:baillie gifford shin nippon|ordinary share,UK,Baillie Gifford Shin Nippon,Japanese Smaller Companies,GBX,False,False,True,179.19,2026-07-31,monthly_panel:2026-07,182.705119,factor_rollforward,1,21,0.055395,own,0.055395,172.60000610351562,yahoo:BGS.L@2026-08-27,-0.055308,-0.124374,0.031115,2.2197,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:bankers|ordinary share,UK,Bankers Investment Trust,Global,GBX,False,False,True,162.21,2026-07-31,monthly_panel:2026-07,164.95461,factor_rollforward,1,21,0.023593,own,0.023593,161.10000610351562,yahoo:BNKR.L@2026-08-27,-0.023368,-0.102106,0.019044,4.1346,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,,True,False,False,79.84,2015-11-30,monthly_panel:2015-11,81.400136,factor_rollforward,1,2805,0.021724,own,0.251076,75.0,monthly_panel:2015-11,-0.078626,-0.059143,0.022357,,False,local|world|fx,2026-08-29T03:10:18+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,monthly_panel:2012-07,74.19,anchor_carry,3,3674,0.033921,universe_median,0.448668,61.5,monthly_panel:2012-07,-0.171047,,,,False,,2026-08-29T03:10:18+00:00
NAME:biotech growth|ordinary share,UK,Biotech Growth Trust,Biotechnology & Healthcare,GBX,False,False,True,1697.7,2026-07-31,monthly_panel:2026-07,1704.075523,factor_rollforward,1,21,0.070608,own,0.070608,1885.3699951171875,yahoo:BIOG.L@2026-08-27,0.106389,-0.083894,0.016081,11.833,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:cqs natural resources growth and income|ordinary share,UK,CQS Natural Resources Growth & Income,Commodities & Natural Resources,GBX,False,False,True,346.86,2026-07-31,monthly_panel:2026-07,352.648164,factor_rollforward,1,21,0.069624,own,0.069624,409.1960144042969,yahoo:CYN.L@2026-08-27,0.160352,-0.083843,0.058753,4.1563,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:european opportunities|ordinary share,UK,European Opportunities Trust,Europe,GBX,False,False,True,952.02,2026-07-31,monthly_panel:2026-07,974.895906,factor_rollforward,1,21,0.035033,own,0.035033,937.0,monthly_panel:2026-07,-0.038872,-0.064364,0.022547,,False,local|world|fx,2026-08-29T03:10:18+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,200.62,2026-07-31,monthly_panel:2026-07,204.046965,factor_rollforward,1,21,0.0273,own,0.0273,199.58999633789062,yahoo:GSCT.L@2026-08-27,-0.021843,-0.101813,0.029521,2.7089,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,monthly_panel:2022-10,494.133139,factor_rollforward,1,1000,0.039866,own,0.275103,419.5,monthly_panel:2022-10,-0.151039,-0.112174,0.037966,,False,local|world|fx,2026-08-29T03:10:18+00:00
NAME:north american income|ordinary share,UK,North American Income Trust,North America,GBX,False,False,True,448.51,2026-07-31,monthly_panel:2026-07,453.005282,factor_rollforward,1,21,0.031391,own,0.031391,439.9070129394531,yahoo:NAIT.L@2026-08-27,-0.028914,-0.094041,0.035719,1.8233,True,local|world|fx,2026-08-29T03:10:18+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,,False,False,True,220.98,2014-08-31,monthly_panel:2014-08,213.283156,factor_rollforward,1,3130,0.022749,own,0.277731,189.0,monthly_panel:2014-08,-0.113854,-0.237525,0.06489,,False,local|world|fx,2026-08-29T03:10:18+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,monthly_panel:2008-08,81.38,anchor_carry,3,4695,0.000292,sector_median,0.004371,75.0,monthly_panel:2008-08,-0.078398,,,,False,,2026-08-29T03:10:18+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,78.56,2026-07-31,monthly_panel:2026-07,79.607156,factor_rollforward,1,21,0.043714,own,0.043714,68.0,monthly_panel:2026-07,-0.145805,-0.122613,0.031892,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:0060929,UK,Athelney Trust,UK Smaller Companies,GBX,False,False,True,169.21,2026-07-31,monthly_panel:2026-07,171.951622,factor_rollforward,1,21,0.041439,own,0.041439,167.05499267578125,yahoo:ATY.L@2026-08-27,-0.028477,-0.089634,0.058384,1.0475,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,GBX,False,False,True,99.75,2025-01-31,monthly_panel:2025-01,110.556734,factor_rollforward,1,411,0.033455,own,0.148005,77.75,monthly_panel:2025-01,-0.296741,-0.275212,0.053909,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,monthly_panel:2020-08,324.767379,factor_rollforward,1,1565,0.022272,own,0.192266,282.0,monthly_panel:2020-08,-0.131686,-0.165862,0.038269,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,GBX,False,False,True,44.12,2020-05-31,monthly_panel:2020-05,44.12,anchor_carry,3,1630,0.037492,sector_median,0.330314,30.0,monthly_panel:2020-05,-0.320036,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:0465825,UK,Investment Company,UK Smaller Companies,GBX,False,False,True,79.71,2025-09-30,monthly_panel:2025-09,82.110645,factor_rollforward,1,239,0.029079,own,0.098101,78.5,yahoo:INV.L@2026-08-27,-0.043973,-0.118786,0.065503,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,405.67,2018-10-31,monthly_panel:2018-10,409.410041,factor_rollforward,1,2043,0.444624,own,4.385485,379.5,monthly_panel:2018-10,-0.073056,-0.053671,0.038125,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:0555522,UK,Majedie Investments,Flexible Investment,GBX,False,False,True,336.31,2026-07-31,monthly_panel:2026-07,341.560014,factor_rollforward,1,21,0.025079,own,0.025079,350.47601318359375,yahoo:MAJE.L@2026-08-27,0.026104,-0.118854,0.05019,2.8882,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,GBX,False,False,True,15.42,2026-02-28,monthly_panel:2026-02,15.380003,factor_rollforward,1,130,0.050816,own,0.126434,13.4,monthly_panel:2026-02,-0.128739,-0.28022,0.068968,2.1964,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,578.5,2026-07-31,monthly_panel:2026-07,590.494787,factor_rollforward,1,21,0.042112,own,0.042112,597.5,yahoo:JAGI.L@2026-08-27,0.011863,-0.080598,0.027102,3.4115,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:133508,UK,AVI Global Trust,Global,GBX,False,False,True,277.36,2026-07-31,monthly_panel:2026-07,281.393161,factor_rollforward,1,21,0.028837,own,0.028837,278.32000732421875,yahoo:AGT.L@2026-08-27,-0.010921,-0.086117,0.012588,5.9737,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:149000,UK,Brunner Investment Trust,Global,GBX,False,False,True,1716.82,2026-07-31,monthly_panel:2026-07,1744.046995,factor_rollforward,1,21,0.024955,own,0.024955,1704.9100341796875,yahoo:BUT.L@2026-08-27,-0.02244,-0.067268,0.047425,0.9452,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,monthly_panel:2012-05,44.925717,factor_rollforward,1,3717,0.035875,own,0.477287,29.5,monthly_panel:2012-05,-0.343361,-0.285839,0.091326,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,monthly_panel:2010-05,84.28,anchor_carry,1,4240,0.033921,universe_median,0.481991,78.5,monthly_panel:2010-05,-0.068581,-0.070601,0.026181,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,monthly_panel:2022-09,146.24753,factor_rollforward,1,1021,0.000183,own,0.001278,144.5,monthly_panel:2022-09,-0.011949,0.015583,0.032755,-0.8405,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,149.65,2026-07-31,monthly_panel:2026-07,149.648981,factor_rollforward,1,21,0.000167,own,0.000167,150.0,monthly_panel:2026-07,0.002346,-0.071931,0.059136,1.256,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.25,2026-07-31,monthly_panel:2026-07,134.249338,factor_rollforward,1,21,0.000239,own,0.000239,132.0,monthly_panel:2026-07,-0.016755,-0.112079,0.078667,1.2117,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,137.81,2024-09-30,monthly_panel:2024-09,137.813779,factor_rollforward,1,500,0.000149,own,0.000728,136.0,monthly_panel:2024-09,-0.013161,-0.023852,0.021823,0.4899,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:163992,UK,Caledonia Investments,Flexible Investment,GBX,False,False,True,583.81,2026-07-31,monthly_panel:2026-07,584.570427,factor_rollforward,1,21,0.023108,own,0.023108,585.10302734375,yahoo:CLDN.L@2026-08-27,0.000911,-0.347334,0.030318,11.4865,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,monthly_panel:2009-12,72.2,anchor_carry,3,4347,0.033921,universe_median,0.488034,49.25,monthly_panel:2009-12,-0.317867,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,447.28,2024-02-29,monthly_panel:2024-02,476.68666,factor_rollforward,1,652,0.04803,own,0.267625,409.0,monthly_panel:2024-02,-0.141994,-0.127308,0.033512,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,monthly_panel:2010-02,171.82,anchor_carry,1,4305,0.018712,sector_median,0.267915,161.25,monthly_panel:2010-02,-0.061518,-0.085077,0.03531,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:173861,UK,Capital Gearing Trust,Flexible Investment,GBX,False,False,True,517.59,2026-07-31,monthly_panel:2026-07,519.898227,factor_rollforward,1,21,0.01174,own,0.01174,517.7160034179688,yahoo:CGT.L@2026-08-27,-0.004197,-0.021709,0.009628,1.8189,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,859.93,2026-07-31,monthly_panel:2026-07,880.878015,factor_rollforward,1,21,0.046877,own,0.046877,820.0800170898438,yahoo:JFJ.L@2026-08-27,-0.06902,-0.093171,0.01666,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:199049,UK,City of London Investment Trust,UK Equity Income,GBX,False,False,True,581.54,2026-07-31,monthly_panel:2026-07,588.136194,factor_rollforward,1,21,0.027199,own,0.027199,567.4030151367188,yahoo:CTY.L@2026-08-27,-0.035252,0.001505,0.016574,-2.2177,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,GBX,True,False,False,41.98,2024-09-30,monthly_panel:2024-09,41.98,anchor_carry,3,500,0.033921,universe_median,0.165516,41.6,monthly_panel:2024-09,-0.009052,-0.092642,0.076505,,False,,2026-08-29T03:10:18+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,monthly_panel:2012-06,67.11,anchor_carry,3,3695,0.033921,universe_median,0.449949,54.0,monthly_panel:2012-06,-0.195351,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:205753,UK,Bluehone AIM VCT 2,VCT AIM Quoted,,True,False,False,38.29,2011-02-28,monthly_panel:2011-02,38.29,anchor_carry,1,4045,0.039977,own,0.554832,22.75,monthly_panel:2011-02,-0.40585,-0.344671,0.112536,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1081.57,2024-01-31,monthly_panel:2024-01,1209.566322,factor_rollforward,1,673,0.040402,own,0.228721,940.0,monthly_panel:2024-01,-0.222862,-0.109874,0.04392,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,monthly_panel:2008-04,56.31,anchor_carry,3,4783,0.042086,sector_median,0.635146,49.0,monthly_panel:2008-04,-0.129817,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:257743,UK,Albion Crown VCT,VCT,GBX,True,False,False,30.16,2026-03-31,monthly_panel:2026-03,30.16,anchor_carry,3,109,0.033921,universe_median,0.07728,28.9,monthly_panel:2026-03,-0.041777,-0.063991,0.029461,,False,,2026-08-29T03:10:18+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,monthly_panel:2008-03,68.3,anchor_carry,3,4805,0.021724,sector_median,0.328614,45.0,monthly_panel:2008-03,-0.341142,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:263193,UK,Baronsmead Venture Trust,VCT,GBX,True,False,False,46.98,2026-07-31,monthly_panel:2026-07,47.66492,factor_rollforward,1,21,0.026895,own,0.026895,45.4,monthly_panel:2026-07,-0.047518,-0.049979,0.025745,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,monthly_panel:2009-09,114.14,anchor_carry,3,4413,0.033921,universe_median,0.491725,106.5,monthly_panel:2009-09,-0.066935,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,,True,False,False,109.6,2008-04-30,monthly_panel:2008-04,109.6,anchor_carry,3,4783,0.033921,universe_median,0.511924,96.0,monthly_panel:2008-04,-0.124088,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:286714,UK,Elderstreet VCT,VCT Generalist,,True,False,False,87.46,2008-04-30,monthly_panel:2008-04,87.46,anchor_carry,3,4783,0.033921,universe_median,0.511924,80.0,monthly_panel:2008-04,-0.085296,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,534.17,2026-07-31,monthly_panel:2026-07,539.578211,factor_rollforward,1,21,0.036502,own,0.036502,547.22998046875,yahoo:HAN.L@2026-08-27,0.014181,-0.405156,0.034516,12.1489,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,188.12,2008-02-29,monthly_panel:2008-02,188.12,anchor_carry,3,4826,0.000292,sector_median,0.004432,118.75,monthly_panel:2008-02,-0.368754,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:291633,UK,Edinburgh Worldwide,Global Smaller Companies,GBX,False,False,True,250.31,2026-07-31,monthly_panel:2026-07,255.475418,factor_rollforward,1,21,0.052914,own,0.052914,291.6000061035156,yahoo:EWI.L@2026-08-27,0.141401,-0.073048,0.052934,4.0513,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,459.42,2025-01-31,monthly_panel:2025-01,487.785961,factor_rollforward,1,411,0.039726,own,0.175747,424.0,monthly_panel:2025-01,-0.130766,-0.12636,0.027582,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:295958,UK,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,GBX,False,False,True,557.14,2026-07-31,monthly_panel:2026-07,572.485984,factor_rollforward,1,21,0.037437,own,0.037437,568.8099975585938,yahoo:AUSC.L@2026-08-27,-0.006421,-0.105745,0.01963,5.0597,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:297437,UK,Directors' Dealing,UK Smaller Companies,,False,False,True,353.23,2009-11-30,monthly_panel:2009-11,353.23,anchor_carry,3,4370,0.037492,sector_median,0.540847,301.0,monthly_panel:2009-11,-0.147864,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3002810,UK,Baronsmead Second Venture Trust,VCT,GBX,True,False,False,48.33,2026-07-31,monthly_panel:2026-07,49.073447,factor_rollforward,1,21,0.027293,own,0.027293,47.6,monthly_panel:2026-07,-0.030025,-0.049138,0.029327,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,monthly_panel:2009-02,50.07,anchor_carry,3,4565,0.042086,sector_median,0.620503,37.75,monthly_panel:2009-02,-0.246056,-0.114923,0.083197,,False,,2026-08-29T03:10:18+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,monthly_panel:2009-04,27.87,anchor_carry,3,4522,0.042086,sector_median,0.617574,23.0,monthly_panel:2009-04,-0.17474,-0.115384,0.03911,,False,,2026-08-29T03:10:18+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,monthly_panel:2009-02,34.1,anchor_carry,3,4565,0.000292,sector_median,0.00431,33.0,monthly_panel:2009-02,-0.032258,-0.089673,0.053019,1.0829,False,,2026-08-29T03:10:18+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,monthly_panel:2009-02,194.64,anchor_carry,3,4565,0.000292,sector_median,0.00431,193.0,monthly_panel:2009-02,-0.008426,0.01355,0.018663,-1.1775,False,,2026-08-29T03:10:18+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,monthly_panel:2008-12,62.3,anchor_carry,3,4608,0.033921,universe_median,0.502472,42.5,monthly_panel:2008-12,-0.317817,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,monthly_panel:2008-05,182.61,anchor_carry,3,4760,0.000292,sector_median,0.004401,180.25,monthly_panel:2008-05,-0.012924,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,monthly_panel:2008-02,2.86,anchor_carry,3,4826,0.000292,sector_median,0.004432,5.75,monthly_panel:2008-02,1.01049,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,monthly_panel:2011-04,37.38265,factor_rollforward,1,4000,0.000292,sector_median,0.004035,36.75,monthly_panel:2011-04,-0.016924,-0.188585,0.121807,1.4093,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,,True,False,False,53.86,2009-01-31,monthly_panel:2009-01,53.86,anchor_carry,3,4585,0.033921,universe_median,0.501216,20.0,monthly_panel:2009-01,-0.628667,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,monthly_panel:2009-08,59.13,anchor_carry,3,4435,0.037492,sector_median,0.544854,47.0,monthly_panel:2009-08,-0.205141,-0.169084,0.061437,,False,,2026-08-29T03:10:18+00:00
SEDOL:3047468,UK,Standard Life Private Equity,Private Equity,,False,False,True,417.33,2018-06-30,monthly_panel:2018-06,417.33,anchor_carry,3,2130,0.033921,universe_median,0.341622,857.9000244140625,yahoo:SLPE.L@2026-08-27,1.055687,-0.264526,0.097549,13.5338,False,,2026-08-29T03:10:18+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,monthly_panel:2007-01,52.12,anchor_carry,3,5108,0.033921,universe_median,0.529031,52.0,monthly_panel:2007-01,-0.002302,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,monthly_panel:2007-01,34.46,anchor_carry,3,5108,0.033921,universe_median,0.529031,35.5,monthly_panel:2007-01,0.03018,,,,False,,2026-08-29T03:10:18+00:00
